날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-10 18:32,,포스코,"금속노조 광주전남지부 ""포스코, 하청노동자 차별 철폐해야""","전국금속노동조합 광주전남지부가 포스코를 향해 하청 노동자에 대한 차별적 처우를 중단하고 단체교섭에 나설 것을 촉구했다. 10일 금속노조 광주전남지부는 서울 강남구 포스코센터 앞에서 기자회견을 열고 ""포스코는...",https://www.namdonews.com/news/articleView.html?idxno=903590,neg
2026-03-10 18:20,,포스코인터,"통신장비 관련주, '봄꽃만개' 빛과전자·옵티코어·쏠리드·오이솔루션...","빛과전자는 광통신 모듈 제조업체로 이동 통신용 광모듈(SFP, QSFP), 초고속 인터넷용 광부품, RF 등을... 피노는 CNGR과 포스코퓨처엠의 합작법인인 'C&P 신소재'의 CNGR 측 지분 29%를 취득하며 전구체 생산 능력을...",http://www.finomy.com/news/articleView.html?idxno=251106,pos
2026-03-10 18:19,,포스코,노란봉투법 첫날 산업계 요동…포스코 1호,이런 가운데 포스코가 하청 노동자들과 처음으로 직접 대화에 나서기로 하면서 노란봉투법의 첫 적용 사례가 될 전망입니다. 류정현 기자입니다. [기자] [포스코 하청 노동자 : 원청 책임 인정하라. 인정하라! 인정하라!...,https://biz.sbs.co.kr/article_hub/20000296423?division=NAVER,pos
2026-03-10 18:06,워크로,포스코,"포스코ㆍ쿠팡 CLS, 교섭요구 사실 공고…복수노조, 교섭단위 분리 신청",개정 노동조합법(노란봉투법) 시행 첫날 포스코와 쿠팡로지스틱스서비스(CLS)가 하청 노조의 단체교섭요구... 다른 곳보다 먼저 교섭요구 사실을 공고한 포스코와 쿠팡CLS 사례에서 유의미한 선례가 나올 것인지...,http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=124&in_cate2=0&gopage=1&bi_pidx=38946,pos
2026-03-10 18:01,,포스코,"쿠팡·현대차·포스코까지 ""원청 업체 나와라""…노란봉투법 첫날 '교섭...",포스코와 쿠팡CLS는 각 노조가 교섭을 요구한 사실을 공고하고 다른 하청 노조들이 원한다면 이달 17일까지 교섭을 요구하라고 했다. 하청 노조들의 교섭 요구를 사실상 수용한 것이다. 다만 개별 노조에 따라 원청이 교섭을...,https://www.hankookilbo.com/news/article/A2026031013070003373?did=NA,pos
2026-03-10 17:46,,포스코인터내셔널,국고채 금리 요동…자금조달 미루는 기업들,올해 5월까지 2800억원 규모 회사채 만기를 앞둔 포스코인터내셔널은 계획했던 채권 발행 일정을 잠정 연기했다. 지난 5일 기관투자자를 대상으로 수요예측을 진행할 예정이었지만 국고채 금리 상승 여파에 관망세로...,https://www.mk.co.kr/article/11984171,pos
2026-03-10 17:37,연합뉴스,포스코,"'쿠팡·포스코도'…노란봉투법 첫날, 하청노조들 원청에 교섭장(종합)","기업들, 하청노조 교섭 요구 사실 공고…포스코는 ""법적 판단받아 교섭"" 적시 쿠팡CLS, 하청노조 교섭 수용... 한국노동조합총연맹(한국노총)은 이날 산하 전국금속노동조합연맹(포스코 하청사 노조 34곳 대리)...",https://www.yna.co.kr/view/AKR20260310139151530?input=1195m,pos
2026-03-10 17:28,,포스코,"포스코 포항제철소, 인텔리전트 팩토리 전환 가속",(사진=포스코) 포스코 포항제철소가 예지정비 기반의 스마트제철소 구현에 속도를 내고 있다. 포스코 포항제철소는 현장 정비 경험과 센서 영상 데이터를 결합해 설비관리 체계를 고도화하고 있다고 9일 밝혔다....,http://www.whitepaper.co.kr/news/articleView.html?idxno=259285,pos
2026-03-10 17:02,뉴스락,포스코,"노란봉투법 시행 첫날 터진 원청 교섭 촉구... 금속노조, 포스코 앞 규탄...",개정 노동조합법이 본격적으로 시행된 가운데 전국금속노동조합이 포스코 사내하청 노동자들에 대한 실질적인 사용자로 원청인 포스코를 지목하며 직접 교섭을 강력히 촉구하고 나섰다. 전국금속노동조합 소속...,http://www.newslock.co.kr/news/articleView.html?idxno=126621,pos
2026-03-10 16:50,,포스코인터,"국내 최대 배터리 전시 '인터배터리' 개막 D-1, 차세대 기술 총집결",국내 최대 규모 배터리 전시회 '인터배터리 2026'가 오는 11일 막을 올린다. 중국발 공세·전기차 캐즘... 포스코퓨처엠은 각 사용처에 맞는 혁신 소재 설루션을 전시한다. 자율주행 EV 주행거리와 안정성을 높이기 위해...,https://www.sidae.com/article/2026031016125727007,pos
2026-03-10 16:46,중소기업신문,포스코인터,[인터배터리 2026] 사전 등록 4000명 구직 열기…'배터리잡페어 2026' 개최,"열리는 인터배터리 2026 기간 중 '배터리잡페어 2026'을 개최한다. 10일 협회에 따르면 이번 배터리잡페어 2026에는 LG에너지솔루션, 삼성SDI, SK온 등 배터리 3사와 포스코퓨처엠, 에코프로, 엘앤에프를 비롯한 대표...",http://www.smedaily.co.kr/news/articleView.html?idxno=353253,pos
2026-03-10 16:46,,포스코인터내셔널,"포스코인터내셔널 주가, 3월 10일 75,800원 1.04% 하락 마감","|중앙이코노미뉴스 김영진 기자|출처=네이버페이 증권 10일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 지난 종가 76,600원에서 800원 하락한 75,800원에 거래를 마감하며 1.04%의 하락률을...",https://www.joongangenews.com/news/articleView.html?idxno=501076,neg
2026-03-10 16:37,,포스코,"쿠팡·포스코 하청도 “원청, 교섭하자”… ‘노봉법’ 시행 하루 만에...","이날한국노동조합총연맹(한국노총)은 산하 전국금속노동조합연맹(포스코 하청사 노조 34곳 대리), 전국택배산업노동조합이 각 포스코와 쿠팡로지스틱스서비스(CLS)에 단체교섭 요구 공문을 보냈다고 밝혔다....",https://www.mk.co.kr/article/11984050,pos
2026-03-10 16:25,,포스코인터내셔널,대미투자 첫 프로젝트는?…중동 사태로 주목받는 알래스카 사업,한국 기업 중에서는 포스코인터내셔널이 알래스카 가스 개발 사업에 참여한 에너지 기업 글렌파른과 '알래스카 LNG 프로젝트 개발을 위한 전략적 파트너십 기본합의서'(HOA)를 체결하기도 했다. 이민재 NH투자증권...,https://www.mt.co.kr/economy/2026/03/10/2026031015404995252,pos
2026-03-10 16:04,더뷰어스,포스코,실적 부진 속 승부수…포스코이앤씨 주택사업 강화,뷰어스 오아름 기­자 ar0707@viewers.co.kr ‘도시정비의 숨은 강자’로 평가받는 포스코이앤씨가 올해... 10일 관련업계에 따르면 포스코이앤씨는 올해 도시정비사업 수주 목표를 6조5000억원으로 설정했다. 이는 지난해...,https://theviewers.co.kr/View.aspx?No=3998725,pos
2026-03-10 15:52,이데일리,포스코,"'쿠팡', '포스코' 노란봉투법 첫발…택배기사도, 미화원도 교섭 촉구",쿠팡과 포스코가 하청노조의 교섭에 응한 것으로 나타났다. 구호 외치는 민주노총.(사진=연합뉴스) 10일 한국노총에 따르면 노란봉투법 시행 첫날 하청노조의 교섭요구를 받아들여 공고문을 게시한 기업은 쿠팡과 포스코...,http://www.edaily.co.kr/news/newspath.asp?newsid=04749446645382008,pos
2026-03-10 15:51,이데일리,포스코인터,중동發 유가 롤러코스터…천당과 지옥 오가는 상사업계,"포스코인터내셔널은 액화천연가스(LNG) 사업을 벌이고 있는데, 유가 등 원료 가격과 연동되는 특성 덕에 최근 유가 급등에 따른 수혜 가능성이 큰 주목을 받았다. 그런데 하루 만에 유가가 안정세를 보이며 반사이익...",http://www.edaily.co.kr/news/newspath.asp?newsid=04746166645382008,pos
2026-03-10 15:40,,포스코인터내셔널,"인천TP, 포스코인터내셔널 등과 인천 혁신 기업 미국시장 진출 지원 나...",10일 인천TP에 따르면 포스코인터내셔널 미국 무역법인 및 법무법인 디엘지(DLG)와 '인천 혁신 기업의 미국 시장 진출 지원을 위한 업무협약'을 체결했다. 이번 협약은 인천의 대표적인 글로벌 현지화 지원사업인...,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3015796,pos
2026-03-10 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"KOSPI 200 Closing Price List-2 LOTTE WELLFOOD 113,400 UP 3,100 KT 60,800 UP 1,300 SamyangFood 1,030,000 UP 8,000 POSCO INTERNATIONAL 75,800 DN 800 CJ CheilJedang 194,800 UP 4,800 TaekwangInd 1...",https://en.yna.co.kr/view/AEN20260310007400320?input=2106m,pos
2026-03-10 15:27,뉴스핌,포스코인터,인터배터리 개막 D-1…'AI·로봇용 전고체' 총출동,에코프로가 이달 11~13일 서울 코엑스에서 열리는 2026 인터배터리에 참가한다. 사진은 에코프로 부스 조감도. [사진=에코프로] 포스코퓨처엠은 '모든 사물이 배터리로 구동되는 BoT(Battery of Things) 미래'를 주제로 니켈...,https://www.newspim.com/news/view/20260310001094,pos
2026-03-10 15:18,,포스코,"LG전자 AI홈 허브 '씽큐 온', 포스코 ‘더샵’ 아파트 공급 1만 세대 돌...",LG전자는 지난해부터 포스코이앤씨 주거 브랜드 ‘더샵’에 공급해 온 씽큐온이 누적 1만 세대를 돌파했다고 10일 밝혔다. 씽큐 온은 생성형 AI가 탑재돼 고객과 일상 언어로 대화하며 맥락을 이해하고 생활 패턴을...,https://www.g-enews.com/view.php?ud=2026031014544434046ed0c62d49_1,pos
2026-03-10 15:12,연합뉴스,포스코,"'쿠팡·포스코도'…노란봉투법 첫날, 하청노조들 원청에 교섭장","기업들, 하청노조 교섭 요구 사실 공고…포스코는 ""법적 판단받아 교섭"" 적시 10일 '노란봉투법'(노동조합 및... 한국노동조합총연맹(한국노총)은 이날 산하 전국금속노동조합연맹(포스코 하청사 노조 34곳 대리)...",https://www.yna.co.kr/view/AKR20260310139100530?input=1195m,pos
2026-03-10 15:06,,포스코인터내셔널,"고유가에 웃는 ‘포스코인터내셔널’...3거래일 30% 뛰었다 [오늘, 이 종...","유가 급등으로 주요 기업들의 주가 하락이 이어졌지만, 에너지 사업 비중이 높은 종합상사 ‘포스코인터내셔널’은 상승세를 보였다. 9일(현지시간) G7 국가들이 비축유 관련 공동성명을 발표하고, 도널드 트럼프 미국...",https://www.mk.co.kr/article/11983937,pos
2026-03-10 15:04,디지털데일리,포스코인터,"""미래 핵심 인재 잡아라""…LG엔솔⋅삼성SDI⋅SK온 배터리잡페어 총출동",열리는 인터배터리 2026 기간 중 배터리잡페어 2026을 개최한다고 10일 밝혔다. 이번 배터리잡페어 2026에는 LG에너지솔루션과 삼성SDI 그리고 SK온 등 배터리 3사와 포스코퓨처엠 에코프로 엘앤에프를 비롯한 대표 기업들은...,https://www.ddaily.co.kr/page/view/2026031013394690233,pos
2026-03-10 14:51,뉴스1,포스코,'노란봉투법' 시행 첫날…포스코 하청 34개 노조 3500명 교섭 요구,"한국노동조합총연맹(한국노총)에 따르면 산하 전국금속노동조합연맹(금속노련)은 이날 포스코 대표이사... 금속노련은 공문에서 ""노동조합 및 노동관계조정법 제2조와 제3조 개정안 시행에 따라 포스코 하청사 유일노조와...",https://www.news1.kr/economy/employment-labor/6096311,pos
2026-03-10 14:42,,포스코,‘노봉법’ 시행 첫날…포스코 하청노조 “불법파견 인정하고 직접교섭...,하청노동자에 대한 원청의 책임 범위를 확대하는 일명 ‘노란봉투법’(노동조합법 2·3조 개정 법률) 시행 첫날 포스코 하청노동자들이 서울로 상경해 직접 교섭을 요구했다. 민주노총 산하 금속노조 포스코사내하청광양지...,https://www.busan.com/view/busan/view.php?code=2026031014393358067,pos
2026-03-10 14:42,,포스코인터,"배터리협회, '인터배터리 2026'서 배터리 잡페어 개최","열리는 '인터배터리 2026' 기간 중 '배터리 잡페어 2026'를 개최한다고 밝혔다. 이번 잡페어에는 LG에너지솔루션, 삼성SDI, SK온 등 국내 대표 배터리 3사를 비롯해 포스코퓨처엠, 에코프로, 엘앤에프 등 소재·부품·장비...",https://www.todayenergy.kr/news/articleView.html?idxno=295026,pos
2026-03-10 14:35,,포스코,"포스코, 하청노조와 교섭 나선다…노란봉투법 적용 첫 사업장 될 듯",포스코가 10일 하청노조의 교섭 요구에 응하면서 노란봉투법(노동조합법 2·3조 개정안)이 적용되는 첫... 한국노총에 따르면 포스코는 이날 전국금속노동조합연맹(금속노련)으로부터 단체교섭 요구를 접수했다는 공고문을...,https://www.khan.co.kr/article/202603101435011,pos
2026-03-10 14:32,연합뉴스,포스코,"금속노조 광주전남지부 ""포스코, 하청노동자 차별 철폐해야""","전국금속노동조합 광주전남지부는 10일 ""포스코는 하청업체 노동자에 대한 임금·성과급·복지의 차별적 처우를 철폐해야 한다""고 주장했다. 노조는 이날 서울 강남구 포스코센터 앞에서 기자회견을 열고 ""노조법 개정과...",https://www.yna.co.kr/view/AKR20260310135100054?input=1195m,pos
2026-03-10 14:31,노컷뉴스,포스코,"포스코, 노란봉투법 시행 첫날 하청노조와 교섭절차 돌입","'노란봉투법'(개정 노동조합 및 노동관계조정법) 시행 첫날인 10일, 포스코가 하청 노동조합의 단체교섭... 10일 한국노동조합총연맹에 따르면, 전국금속노동조합연맹(금속노련)은 법 시행일인 이날 자정 포스코 대표이사...",https://www.nocutnews.co.kr/news/6482369?utm_source=naver&utm_medium=article&utm_campaign=20260310024825,pos
2026-03-10 14:31,노컷뉴스,포스코,"포스코, 노란봉투법 시행 첫날 하청노조와 교섭절차 돌입","'노란봉투법'(개정 노동조합 및 노동관계조정법) 시행 첫날인 10일, 포스코가 하청 노동조합의 단체교섭... 10일 한국노동조합총연맹에 따르면, 전국금속노동조합연맹(금속노련)은 법 시행일인 이날 자정 포스코 대표이사...",https://www.nocutnews.co.kr/news/6482369?utm_source=naver&utm_medium=article&utm_campaign=20260310023025,pos
2026-03-10 14:12,아주경제,포스코,"포스코퓨처엠, 베트남에 첫 해외 음극재 기지 구축... '탈중국' 승부수",2028년 본격 양산 아주경제=호찌민시(베트남)=김혜인 통신원 haileykim0516@ajunews.com 포스코퓨처엠 포항 양극재 공장 전경. (사진=포스코퓨처엠) 포스코퓨처엠이 베트남에 2억5000만 달러를 투자해 인조흑연 음극재 생산기지를...,https://www.ajunews.com/view/20260309133257741,pos
2026-03-10 14:00,,포스코,"포스코, 하청 노조와 교섭 절차 돌입",포스코가 노란봉투법(개정 노동조합 및 노동관계조정법) 시행 첫 날인 10일 원청으로서 하청 노동조합의 교섭에 응하는 수순에 돌입했다. 하청 노조의 원청 교섭권을 보장한 개정 노조법 시행에 맞춰 포스코가 하청...,https://www.sedaily.com/article/20017419?ref=naver,pos
2026-03-10 13:59,,포스코인터내셔널,"분석돌파 ""리스크 관리에 무게…바이오·희토류株 주목"" [한경스타워즈...",팀은 희토류를 조달하고 공급하는 포스코인터내셔널에 주목했다. 중국이 자원 통제를 강화하는 상황에서 이 회사는 미국과 손잡고 '탈중국 희토류 공급망' 구축에 나섰다. 미국과 호주 등 서방국가에서 생산된 희토류...,https://www.hankyung.com/article/2026030641306,pos
2026-03-10 13:40,헤럴드경제,포스코,"노란봉투법 시행 첫날…금속노련, 포스코에 단체교섭 요구","하청노조 34곳 위임 받아 원청 교섭 요청 포스코, 교섭 요구 사실 공고 [헤럴드경제=김용훈 기자] 하청 노동자의 원청 교섭권을 확대하는 이른바 ‘노란봉투법’ 시행 첫날, 전국금속노동조합연맹(금속노련)이 포스코를...",https://biz.heraldcorp.com/article/10690976?ref=naver,pos
2026-03-10 12:18,,구동모터코어,"아두이노, 퀄컴 드래곤윙 IQ-8 품은 개발 도구 발표","PWM은 모터의 속도를 미세 조절하는 신호로, 모터를 부드럽게 움직일 수 있다. GPIO는 반응 속도가 빠른 입출력 핀을 뜻한다. 개발자가 원하는 대로 용도를 정할 수 있다. 또 로봇 구동용 소프트웨어 플랫폼 ROS 2 기반...",https://www.thelec.kr/news/articleView.html?idxno=53306,pos
2026-03-10 11:08,,구동모터코어,"퀄컴, 드래곤윙 시리즈 기반 '아두이노 벤투노Q' 선보여","액추에이션과 모터 제어를 지원한다. 또한 16GB RAM을 통해 동시 추론 및 복잡한 멀티태스킹이 가능하며... 메인 프로세서는 우분투 및 데비안 리눅스를 실행하며, 실시간 MCU는 제피르 OS 기반 아두이노 코어를 구동해...",https://www.industrynews.co.kr/news/articleView.html?idxno=78846,pos
2026-03-10 11:06,에너지경제,포스코인터내셔널,"중동 위기에 민간발전사까지 긴급 소집…“평소엔 LNG 억제, 위기땐 역...","이번 회의에는 한전과 발전5사, 한국수력원자력, 가스공사, 석유공사 등 주요 에너지 공기업과 함께 SK이노베이션, GS EPS, 포스코인터내셔널 등 민간 발전사도 참석 대상에 포함된 것으로 알려졌다. 정부는 회의에서 국제...",https://www.ekn.kr/web/view.php?key=20260310024466542,pos
2026-03-10 11:02,,포스코인터내셔널,"[더벨][포스코 장인화 2년 점검] '믿을맨'으로 꾸린 핵심 보직, '철저한...",동시에 포스코인터내셔널과 포스코퓨처엠 등 주요 계열사 대표진도 재정비됐다. 장인화 포스코그룹 회장 다만 장 회장이 '전임자 색깔 지우기’에 작업에 몰두한 건 아니다. 통상 포스코그룹은 회장이 바뀌면 전임자의...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603051524459800102043,pos
2026-03-10 10:34,,포스코인터내셔널,대기업 네트워크로 중소기업 해외 진출 돕는다,"실제 과제에는 CJ ENM의 KCON 행사 연계 해외 마케팅, 무신사의 패션 브랜드 일본·중국 진출 지원, 이마트와 GS리테일의 해외 유통망 활용 판로 확대, 포스코인터내셔널의 산업재 해외 판로개척 등 다양한 프로젝트가...",https://www.kbmaeil.com/article/20260310500194,pos
2026-03-10 10:22,,포스코인터내셔널,고유가에도 빛나는 상사…조달도 '이상무'일까,"◇ 에너지 품은 상사, 고유가 수혜 10일 관련 업계에 따르면 포스코인터내셔널[047050] 주가는 지난 5~9일 3거래일간 종가 기준 약 30% 급등했다. LX인터내셔널[001120]도 같은 기간 8%가량 올랐다. 중동 사태로 국제 유가가...",https://news.einfomax.co.kr/news/articleView.html?idxno=4402778,pos
2026-03-10 09:53,디지털데일리,포스코인터,[인터배터리 26 관전포인트] ③ 공급망 자원 무기화 넘는다…K배터리 탈...,국내 최대 배터리 전시회 인터배터리 2026 전시회의 또 다른 핵심 관전 포인트는 단연 탈중국과 공급망... 포스코퓨처엠과 에코프로 엘앤에프 등 국내 대표 소재 기업들은 실리콘 음극재 기반의 고성능 배터리 소재 기술을...,https://www.ddaily.co.kr/page/view/2026031009440830612,pos
2026-03-10 09:53,디지털데일리,구동모터코어,"아두이노, 퀄컴 칩 탑재한 엣지 AI 보드 '벤투노 Q' 공개","여기에 초저지연 모터 제어와 구동을 전담하는 STM32H5 마이크로컨트롤러(MCU)가 결합되어 기계가 주변... 메인 프로세서는 우분투 및 리눅스 데비안 운영체제를 구동하며, 실시간 MCU는 제퍼 OS 위에서 아두이노 코어를...",https://www.ddaily.co.kr/page/view/2026031009515009571,neg
2026-03-10 09:38,,구동모터코어,"아두이노, 퀄컴 드래곤윙 IQ-8 기반 '아두이노 벤투노 Q' 출시",액추에이션과 모터 제어를 지원한다. 또 16기가비이트(GB) 램을 통해 동시 추론 및 복잡한 멀티태스킹이... 메인 프로세서는 우분투 및 데비안 리눅스를 실행하며 실시간 MCU는 Zephyr OS 기반 아두이노 코어를 구동해 시간...,https://www.g-enews.com/view.php?ud=2026031007500527243d7a510102_1,pos
2026-03-10 09:36,,구동모터코어,"아두이노, 퀄컴 드래곤윙 IQ-8 시리즈 기반 '아두이노 벤투노 Q' 선보여",액추에이션과 모터 제어를 지원한다. 16GB램을 통해 동시 추론 및 복잡한 멀티태스킹이 가능하며 최대 64GB... MCU는 Zephyr OS 기반 아두이노 코어(Arduino Core)를 구동해 시간 민감 작업에서도 결정론적 동작을 보장한다.,https://www.epnc.co.kr/news/articleView.html?idxno=329582,pos
2026-03-10 09:11,,구동모터코어,"퀄컴, 드래곤윙 기반 플랫폼 '아두이노 벤투노 Q' 출시","아두이노 벤투노 Q는 Arm 코어텍스 8코어 CPU와 아드레노 GPU, 40 TOPS(1초당 1조번 연산)급 헥사곤 텐서 NPU와 퀄컴 스펙트라 692 영상처리장치(ISP)로 구성된 드래곤윙 IQ8(IQ-8275)로 구동된다. 여기에 각종 모터 등을...",https://zdnet.co.kr/view/?no=20260310090942,pos
2026-03-10 09:10,,포스코플로우,"항만물류협회, 항만하역요금·항만보안료 동시 인상 추진",아울러 해양수산부·포스코플로우와 함께 발주한 ‘특수하역 이송요금 적정 단가 산출 용역’ 연구 결과가 도출되면 이를 올해 항만하역요금에 반영할 수 있도록 검토한다. 지난해 특수하역 이송요금 항목이...,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=146719,pos
2026-03-10 09:02,,포스코인터내셔널,"인천TP, 인천 혁신기업 '북미 진출' 위해 팔 걷어",인천TP는 지난 9일 포스코인터내셔널 미국무역법인 및 법무법인 디엘지와 함께 '인천 혁신 기업의 미국 시장 진출 지원을 위한 업무협약'을 체결했다. 사진=인천테크노파크 인천테크노파크(인천TP)는 유망 디지털...,https://www.gukjenews.com/news/articleView.html?idxno=3524383,pos
2026-03-10 08:54,,구동모터코어,"퀄컴이 인수한 아두이노, AI 연산 보드 '벤투노 Q' 출시",STM32H5 마이크로컨트롤러를 별도 탑재해 저지연 액추에이션과 모터 제어를 지원한다. 16GB RAM으로 동시... 실시간 마이크로컨트롤러는 Zephyr OS 기반 아두이노 코어를 구동해 시간 민감 작업에서도 결정론적 동작을...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=638800,pos
2026-03-10 08:46,,포스코인터내셔널,"오클로·센트러스, SMR용 핵연료 합작사 설립 합의",센트러스는 앞서 작년 8월 한미 정상회담을 계기로 한국수력원자력·포스코인터내셔널과 피케톤 지역 우라늄 농축 설비 확충과 신규 원심분리기 공장 투자에 공동 참여하는 내용의 협약을 체결한 바 있다. 제이콥...,https://www.theguru.co.kr/news/article.html?no=98974,pos
2026-03-10 08:42,,구동모터코어,"퀄컴 품은 아두이노, 오프라인 AI 두뇌 창조 단일 보드 로봇 시장 지배...",여기에 STM32H5 마이크로컨트롤러를 별도 배치해 저지연 모터 제어 능력을 확보했다. 16GB 램과 최대 64GB 확장... 메인 프로세서는 우분투와 데비안 리눅스를 실행하며 실시간 MCU는 제퍼 OS 기반 아두이노 코어를 구동해...,https://www.econovill.com/news/articleView.html?idxno=732470,pos
2026-03-10 08:24,,포스코인터내셔널,"인천 디지털 혁신기업, 북미 시장 진출 가속화 협약 체결",인천테크노파크(인천TP)는 인천의 유망 디지털 기업들이 북미 시장에 성공적으로 진출할 수 있도록 포스코인터내셔널 미국무역법인 및 법무법인 디엘지와 업무협약을 체결했다고 10일 밝혔다. 이번 협약은 인천의...,https://www.viva100.com/article/20260310500034,pos
2026-03-10 08:00,,포스코인터,대한항공 유류비 1.4조 추가 부담…석화업계 셧다운 위기 확산,"(003550)·포스코·한화(000880) 등 주요 대기업이 긴급대책회의를 열고 경영 계획 수정을 검토하고 있다.... 삼성SDI(006400), 피지컬AI용 전고체 배터리 최초 공개 - 핵심 요약: 삼성SDI가 ‘인터배터리 2026’에서 휴머노이드...",https://www.sedaily.com/article/20017208?ref=naver,pos
