날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-27 22:12,,포스코,이가리 해변 덮은 쓰레기 '싹'…포스코 포항제철소 '해양환경지킴이' 떴...,포스코 포항제철소(소장 박남식) 임직원들이 매서운 겨울 바닷바람을 뚫고 지역사회의 소중한 자산인 해양 생태계 보호를 위해 발 벗고 나섰다. 포항제철소 '해양환경지킴이봉사단'은 지난 주말 포항시 북구 이가리 해변...,https://www.pointe.co.kr/news/articleView.html?idxno=69715,pos
2026-01-27 22:10,,포스코인터내셔널,여자탁구 대한항공 명가 재건 꿈꾸는 '수비 달인' 주세혁 감독,대한항공은 이번 대회 준결승에서 전통 강호 삼성생명을 3-2로 꺾었고 여세를 몰아 결승에서 포스코인터내셔널마저 3-2로 물리치고 여자부 최강자로 우뚝 섰다. 주세혁 감독은 선수 시절이던 2003년 파리 세계선수권대회...,https://www.fntoday.co.kr/news/articleView.html?idxno=375941,pos
2026-01-27 21:09,,포스코인터내셔널,[단독] 방산·수소 패키지 꾸린 K원팀…'60조 잠수함 수주' 승부수,"한화오션은 철강 기업 알고마와 저탄소 함정용 철강 공급망 구축에 합의했고, 포스코인터내셔널은 텅깃메탈스와 희토류 개발·가공 협력에 나섰다. HD현대도 조선 및 에너지 분야에서 패키지 딜을 제안했다. 캐나다 현지...",https://www.hankyung.com/article/2026012764321,pos
2026-01-27 21:06,,포스코,[브리프] 삼성전자 코웨이 S-OIL LG에너지솔루션 SK온 포스코퓨처엠 外,"■ 포스코퓨처엠, 美 팩토리얼사 투자... 차세대 전고체 배터리 시장 선점 세종시 소재 포스코퓨처엠 기술연구소 직원이 양극재 시험생산을 위한 파일럿설비를 가동하고 있다.ㅣ포스코퓨처엠 포스코퓨처엠이 차세대...",http://www.biztribune.co.kr/news/articleView.html?idxno=347993,pos
2026-01-27 20:40,,포스코,"포스코퓨처엠, 전고체 배터리 시장 선점 위해 美","포스코퓨처엠이 미래 배터리 시장 선점을 위해 전고체 배터리 업계를 선도하는 미국 '팩토리얼'사에 투자를... 포스코퓨처엠은 전고체 배터리 파일럿 공장을 운영하며, 전고체 배터리 시장의 폭발적 성장에 대비하고...",http://www.phmbc.co.kr/www/news/desk_news?idx=199607&mode=view,pos
2026-01-27 20:40,,포스코,"포스코퓨처엠, 전고체 배터리 시장 선점 위해 美 팩토리얼에 투자","포스코퓨처엠이 미래 배터리 시장 선점을 위해 전고체 배터리 업계를 선도하는 미국 '팩토리얼'사에 투자를... 포스코퓨처엠은 전고체 배터리 파일럿 공장을 운영하며, 전고체 배터리 시장의 폭발적 성장에 대비하고...",http://www.phmbc.co.kr/www/news/desk_news?idx=199607&mode=view,pos
2026-01-27 20:34,,포스코,"포스코퓨처엠, 전고체 배터리 시장 선점…美 팩토리얼에 투자","포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체 배터리 업체인 팩토리얼社에 투자한다. 포스코퓨처엠은 지난 7일 미국의 팩토리얼(Factorial Inc.,)과 투자계약을 체결하고 26일 투자금 납입을 완료했다....",https://www.ksmnews.co.kr/news/view.php?idx=587647,pos
2026-01-27 20:33,,포스코,"“우리 바다 깨끗이” 포스코 포항제철소 해양환경지킴이봉사단, 해변 ...","포스코 포항제철소 해양환경지킴이봉사단이 지난 주말 포항 북구 이가리 해변에서 해양환경 정화활동을... 전했다.포스코 포항제철소는 교육, 문화, 환경 개선 등 다양한 분야에서 지역사회 상생을 위한 봉사활동을...",https://www.ksmnews.co.kr/news/view.php?idx=587688,pos
2026-01-27 19:52,경북일보,포스코,"포스코퓨처엠, 美 팩토리얼에 투자…전고체 배터리 협력 강화",포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체 배터리 업체인 팩토리얼사에 투자한다. 포스코퓨처엠은 지난 7일 미국의 팩토리얼(Factorial Inc.)과 투자계약을 체결한 데 이어 26일 투자금 납입을 완료했다....,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4062904,pos
2026-01-27 19:28,,포스코,"포스코퓨처엠, 전고체 배터리 선점 본격화… 美 팩토리얼 투자",포스코퓨처엠 포항 양극재 공장 전경.사진=포스코퓨처엠 제공 세종시 소재 포스코퓨처엠 기술연구소 직원이 양극재 시험생산을 위한 파일럿설비를 가동하고 있다.사진=포스코퓨처엠 제공 포스코퓨처엠이 미래 배터리...,http://www.hidomin.com/news/articleView.html?idxno=606675,pos
2026-01-27 19:06,,포스코,"포스코퓨처엠, 美 팩토리얼에 투자…동서발전, 제주북촌 BESS 발전소 준...","포스코퓨처엠 포항 양극재 공장 전경. ⓒ포스코퓨처엠 포스코퓨처엠, 美 전고체 배터리 기업 팩토리얼에 투자 포스코퓨처엠은 지난 26일 미국 팩토리얼(Factorial)에 대한 투자금 납입을 완료했다고 27일 밝혔다....",http://www.sisaon.co.kr/news/articleView.html?idxno=179939,pos
2026-01-27 19:06,,포스코인터내셔널,[주요공시] 1월 27일 오후,"▲ 포스코인터내셔널 : 기업설명회(IR) 개최(안내공시) = 2026년 2월 3일 오후 2시 일본 도쿄, 해외 기관투자자 대상 2025년 경영실적 등 One-on-One 미팅. ▲ CJ CGV : 결산실적공시 예고(안내공시) = 결산 실적 공시...",https://www.ebn.co.kr/news/articleView.html?idxno=1697107,pos
2026-01-27 18:54,,포스코,"""전고체배터리로 '94조' 피지컬AI시장 타깃"" 포스코퓨처엠, 美팩토리얼...",포스코퓨처엠 포항 양극재공장 전경. [사진 포스코퓨처엠] 포스코퓨처엠이 차세대 피지컬AI시장 선점을 위해 미국의 전고체배터리 업체인 '팩토리얼'에 투자한다. 포스코퓨처엠은 지난 7일 미국의 팩토리얼(Factorial...,https://www.catchnews.kr/news/articleView.html?idxno=119954,pos
2026-01-27 18:39,,포스코인터내셔널,"캐나다 '60조 잠수함' 절충교역 본격화… 한화 MOU 5건, HD현대 ""원유 수...",캐나다 철강재로 건조한 잠수함에 한-캐 공동 개발 AI 탑재 산업통상부가 26일(현지시간) 캐나다 토론토 파크 하얏트 호텔에서 개최한 '한국-캐나다 산업협력 포럼'에서 한화오션·한화시스템·포스코인터내셔널은 6개...,https://www.hankookilbo.com/News/Read/A2026012715480004365?did=NA,pos
2026-01-27 18:39,,포스코인터내셔널,"캐나다 '60조 잠수함' 절충교역 본격화… 한화 MOU 5건, HD현대 ""원유 수...",캐나다 철강재로 건조한 잠수함에 한-캐 공동 개발 AI 탑재 산업통상부가 26일(현지시간) 캐나다 토론토 파크 하얏트 호텔에서 개최한 '한국-캐나다 산업협력 포럼'에서 한화오션·한화시스템·포스코인터내셔널은 6개...,https://www.hankookilbo.com/news/article/A2026012715480004365?did=NA,pos
2026-01-27 18:16,,포스코,"포스코퓨처엠 ""전고체 선점""… 美 팩토리얼에 투자",포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체 배터리 업체인 팩토리얼에 투자한다고 27일 밝혔다. 포스코퓨처엠은 지난 7일 미국의 팩토리얼과 투자계약을 체결하고 26일 투자금 납입을 완료했다. 지난해...,http://www.fnnews.com/news/202601271815128190,pos
2026-01-27 18:10,,포스코,"경북도, 포스코·현대제철 등 주요 철강기업 4개 사 기업 간담회 개최","경북도, 포항시와 더불어 지역 대표 철강기업인 포스코(005490)·현대제철(004020)·동국제강(460860)·세아제강(306200)과 지난해 12월 구성되어 본격 가동 중인 K-스틸 경북 혁신추진단이 참석했다. 현재 철강산업은 중국발...",https://www.nspna.com/news/?mode=view&newsid=799657,pos
2026-01-27 18:06,,포스코,"포스코퓨처엠, 美 팩토리얼에 투자…전고체 배터리 시장 선점 나선다",확보 포스코퓨처엠은 미래 배터리 시장 선점을 위해 미국 전고체 배터리 업체 팩토리얼(Factorial)에 투자를 단행했다고 27일 밝혔다. 포스코퓨처엠은 지난 7일 팩토리얼과 투자계약을 체결한 데 이어 전날 투자금 납입을...,https://www.youthdaily.co.kr/news/article.html?no=210996,pos
2026-01-27 18:04,,포스코,깨끗한 바다 지키는 포스코 포항제철소 봉사단,"포스코 포항제철소 해양환경지킴이봉사단이 지난 주말 포항 북구 청하면 이가리 해변에서 대대적인... 포스코 포항제철소는 교육, 문화, 환경 개선 등 다양한 분야에서 지역사회와 상생하는 봉사활동을 꾸준히 펼쳐왔다....",https://www.getnews.co.kr/news/articleView.html?idxno=858974,pos
2026-01-27 18:02,스마트경제,포스코,"포스코퓨처엠, 전고체 배터리 개발 박차···美 '팩토리얼'에 투자","| 스마트에프엔 = 김종훈 기자 | 포스코퓨처엠이 미국 전고체 배터리 업체 팩토리얼(Factorial Inc.)에 투자한다고 27일 밝혔다. 포스코퓨처엠은 지난 7일 팩토리얼과 투자계약을 체결했고, 26일 투자금 납입을 마쳤다....",https://www.smartfn.co.kr/news/articleView.html?idxno=134025,pos
2026-01-27 17:57,,포스코,"포스코퓨처엠, 美팩토리얼에 투자 단행",차세대 전고체 배터리 선점 포스코퓨처엠이 차세대 배터리 시장을 선점하기 위해 미국 전고체 배터리 기업인 팩토리얼에 투자한다고 27일 밝혔다. 포스코퓨처엠은 지난 7일 팩토리얼과 투자 계약을 체결한 데 이어 26일...,https://www.mk.co.kr/article/11944808,pos
2026-01-27 17:56,,포스코,"포스코퓨처엠, 전고체 배터리 시장 선점 나선다",포스코퓨처엠 기술연구소 직원이 양극재 시험생산을 위한 파일럿설비를 가동하고 있다./포스코퓨처엠 제공 포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체 배터리 업체인 팩토리얼사에 투자하며 글로벌...,http://www.namdonews.com/news/articleView.html?idxno=846758,pos
2026-01-27 17:54,,포스코인터내셔널,"탁구 간판 신유빈, 종합선수권 2관왕 등극…혼복·단체전 우승",이어 포스코인터내셔널과 여자 단체전 결승에도 나선 신유빈은 두 매치를 잡으며 3-2 승리와 함께 대한항공이 2015년 대회 이후 11년 만에 우승하는 데 앞장섰다. 신유빈은 1매치에서 김나영을 3-0으로 꺾은 뒤 유한나와...,http://www.gndomin.com/news/articleView.html?idxno=463107,pos
2026-01-27 17:50,,포스코,"플로깅으로 바다를 지키다… 포스코 포항제철소, 지역과 함께한 해양환...","포스코 포항제철소 해양환경지킴이봉사단이 포항 북구 이가리 해변에서 해양환경 정화활동을 펼치며... 포스코 포항제철소의 이러한 행보는 지역사회 공헌 활동 전반으로 확장되고 있다. 포항제철소는 그동안 교육, 문화...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2386928,pos
2026-01-27 17:46,,포스코인터내셔널,공장 짓고 원유 사고…加잠수함 수주 총력,"포스코인터내셔널(047050)은 캐나다 톤갓메탈과 현지 희토류 개발 사업 협력을 위한 MOU를 체결하기도 했다. 김정관 산업통상부 장관은 “캐나다의 풍부한 재생에너지와 가스를 활용해 수소 생산과 인프라 구축, 수소...",https://www.sedaily.com/article/20001360?ref=naver,pos
2026-01-27 17:42,,포스코,"포스코 포항제철소 해양환경지킴이봉사단, 이가리 해변서 정화활동","포스코 포항제철소 해양환경지킴이봉사단이 지난 주말 포항 북구 이가리 해변에서 해양환경 정화활동을... 포스코 포항제철소는 교육, 문화, 환경 개선 등 다양한 분야에서 지역사회 상생을 위한 봉사활동을 전개해 왔다....",https://www.newsworks.co.kr/news/articleView.html?idxno=828830,pos
2026-01-27 17:38,,포스코,"포스코퓨처엠, 전고체 배터리 선점 노린다…미국 팩토리얼에 투자",포스코퓨처엠 포항 양극재 공장 전경. 사진=포스코퓨처엠 제공. 포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체 배터리 업체인 팩토리얼사에 투자한다고 27일 밝혔다. 포스코퓨처엠은 지난 7일 미국의...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=422421,pos
2026-01-27 17:34,이투데이,포스코인터내셔널,"K-방산 원팀, 수조원대 패키지딜⋯캐나다 잠수함 함께 만든다","한화오션의 철강과 AI, 한화시스템의 저궤도 위성, 포스코인터내셔널의 희토류 개발 등 양국 기업 사이 6건의 MOU가 체결됐다. 캐나다 정부가 입찰 조건으로 중시하는 현지 산업 참여 확대와 절충교역(ITB), 이른바...",https://www.etoday.co.kr/news/view/2549810,pos
2026-01-27 17:30,아주경제,포스코인터내셔널,60조 잠수함 수주전 넘어 제조업 전선 확대…캐나다 수출 확대 '분수령...,"이 밖에도 첨단 센서(한화시스템-PV랩스), 희토류 개발 분야(포스코인터내셔널-톤갓 메탈스) 등 전방위적인 협력 체계가 구축됐다. 정부가 캐나다에 특사단을 파견한 시점에 맞춰 산업 포럼을 열고 기업들이 MOU를...",https://www.ajunews.com/view/20260127131427861,pos
2026-01-27 17:22,,포스코,"포스코 포항제철소 해양환경지킴이봉사단, 이가리 해변서 해양정화활동...","포스코 포항제철소 해양환경지킴이봉사단이 지난 주말 포항 북구 이가리 해변에서 해양환경 정화활동을... 포스코 포항제철소는 교육, 문화, 환경 개선 등 다양한 분야에서 지역사회 상생을 위한 봉사활동을 전개해왔다....",http://www.newsprime.co.kr/news/article.html?no=721931,pos
2026-01-27 17:22,,포스코,포스코 포항제철소 해양환경지킴이봉사단...이가리 해변서 해양쓰레기...,포스코 포항제철소 해양환경지킴이봉사단이 포항 북구 이가리 해변에서 해양환경 보호를 위한 정화 활동을 펼쳤다.포스코 포항제철소 해양환경지킴이봉사단은 지난 주말 단원과 가족 등 29명이 참여한 가운데 이가리...,https://www.kbsm.net/news/view.php?idx=506392,pos
2026-01-27 17:20,,포스코인터내셔널,한국 탁구 세대교체 선봉에 선 '레전드의 자녀' 오준성·유예린,재판매 및 DB 금지] 한국 남녀 탁구의 차세대 에이스 재목으로 꼽히는 오준성(20·한국거래소)과 유예린(18·포스코인터내셔널)은 '탁구 전설'의 자녀로 유명하다. 오준성은 2005년 상하이 세계선수권 단식...,https://www.fntoday.co.kr/news/articleView.html?idxno=375889,pos
2026-01-27 17:16,,포스코,"포스코 포항제철소 해양환경지킴이봉사단, 이가리 해변서 정화활동 펼쳐","포스코 포항제철소, 근 3년간 대통령 표창 등 26건 수상 실적 포스코(005490) 포항제철소 해양환경지킴이봉사단이 지난 주말 포항 북구 이가리 해변에서 해양환경 정화활동을 실시했다. 이날 봉사단원 그들의 가족 29명은...",https://www.nspna.com/news/?mode=view&newsid=799613,pos
2026-01-27 17:12,한국일보,포스코,"포스코퓨처엠, 전고체 배터리 시장 선점 위해 美 팩토리얼 투자",포스코퓨처엠 포항 양극재 공장 전경. 사진=포스코퓨처엠 포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체 배터리 업체인 팩토리얼에 투자한다. 포스코퓨처엠은 지난 7일 미국의 팩토리얼과 투자 계약을...,https://weekly.hankooki.com/news/articleView.html?idxno=7146860,pos
2026-01-27 17:10,,포스코,"포스코퓨처엠, 美 전고체 배터리 업체 팩토리얼에 투자…미래 배터리 시...",포스코퓨처엠(대표이사 엄기천)이 차세대 배터리로 꼽히는 전고체 배터리 시장 선점을 위해 미국 전고체 배터리 업체 팩토리얼(Factorial Inc.)에 투자한다. 포스코퓨처엠이 차세대 배터리로 꼽히는 전고체 배터리 시장...,http://www.thevaluenews.co.kr/news/view.php?idx=196390,pos
2026-01-27 17:05,,포스코,"포스코퓨처엠, 美 '팩토리얼'에 투자···'전고체 배터리 주도권 선점'",포스코퓨처엠이 전고체 배터리 시장 선점을 위한 선제적 투자에 나섰다. 차세대 배터리 기술을 둘러싼... 포스코퓨처엠은 미국 전고체 배터리 기업 '팩토리얼'과 투자 계약을 체결하고 최근 투자금 납입을 완료했다고 27일...,https://www.seoulfn.com/news/articleView.html?idxno=619577,pos
2026-01-27 16:49,,포스코,"포스코퓨처엠, 美 전고체 스타트업에 투자",포스코퓨처엠이 차세대 배터리로 꼽히는 전고체 시장을 선점하기 위해 미국 스타트업 팩토리얼에 투자했다고 27일 발표했다. 양사 합의에 따라 투자 금액과 조건은 비공개했다. 포스코퓨처엠은 투자와 함께 작년 11월...,https://www.hankyung.com/article/2026012759271,pos
2026-01-27 16:46,,포스코인터내셔널,[코스피 지수선물 옵션] 반도체가 끌고 금융이 받쳤다...반도체·AI·방산...,"소비재와 기타 업종에서는 하이브, 크래프톤, 아모레퍼시픽, 삼양식품, KT&G, 코웨이, CJ, GS, LS, LS ELECTRIC, LG, 두산, 두산에너빌리티, 두산밥캣, 두산로보틱스, 포스코홀딩스, 포스코인터내셔널, 포스코DX, HMM, 대한항공...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=422378,pos
2026-01-27 16:44,,포스코,"“깨끗한 바다, 우리의 손으로”···포스코 포항제철소 해양환경지킴...",포스코 포항제철소 해양환경지킴이봉사단이 지난 주말 포항 북구 이가리 해변에서 해양환경 정화활동을... 포스코 포항제철소는 교육·문화·환경 개선 등 다양한 분야에서 지역사회와의 상생을 위한 사회공헌 활동을...,https://www.kbmaeil.com/article/20260127500584,pos
2026-01-27 16:30,스트레이트뉴스,포스코,"포스코 포항제철소 해양환경지킴이봉사단, 이가리 해변서 정화활동 펼쳐",17일 포스코 포항제철소 해양환경지킴이봉사단이 이가리 해변가에서 환경 정화 활동을 하고 있다(사진=포스코) 포스코 포항제철소 해양환경지킴이봉사단이 지난 주말 포항 북구 이가리 해변에서 해양환경 정화활동을...,https://www.straightnews.co.kr/news/articleView.html?idxno=293308,pos
2026-01-27 16:24,,포스코,"포스코퓨처엠, 전고체배터리 시장 선점 위해 美 팩토리얼에 투자","▲ 포스코퓨처엠,전고체배터리,팩토리얼,고체전해질,피지컬 AI 포항 양극재 공장. 사진=포스코퓨처엠 포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체배터리 업체 팩토리얼에 투자한다. 포스코퓨처엠은 지난...",https://weekly.cnbnews.com/news/article.html?no=204088,pos
2026-01-27 16:22,,포스코,"포스코 포항제철소, 이가리 해변서 해양환경 정화 활동 전개","포스코 포항제철소 해양환경지킴이봉사단이 지난 주말 포항 북구 이가리 해변에서 해양환경 정화활동을... 포스코 포항제철소는 교육, 문화, 환경 개선 등 다양한 분야에서 지역사회 상생을 위한 봉사활동을 전개해왔다....",http://www.snmnews.com/news/articleView.html?idxno=564467,pos
2026-01-27 16:18,메가경제,포스코,"포스코퓨처엠, 美 전고체 배터리 선두 '팩토리얼'에 베팅",포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체 배터리 업체인 팩토리얼 기업에 투자한다고 27일 밝혔다. 포스코퓨처엠은 지난 7일 미국의 팩토리얼과 투자 계약을 체결하고 26일 투자금 납입을 완료했다....,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065596685111170,pos
2026-01-27 16:13,,포스코인터내셔널,[데이터 뉴스룸] 유통·상사業 올해 초 시총 희비 교차…포스코인터내셔...,"시총이 상승한 종목 중에서는 삼성물산이 최근 한달 새 시총 외형이 9조 원 가까이 상승하고, 포스코인터내셔널도 2조 원 이상 오른 것으로 파악됐다. 반면 미스토홀딩스는 1000억 원 이상 시총이 감소한...",https://www.greened.kr/news/articleView.html?idxno=336212,pos
2026-01-27 16:12,동아일보,포스코,"포스코퓨처엠, 전고체 배터리 시장 선점 위해 美팩토리얼社에 투자",포스코퓨처엠이 배터리 시장의 게임 체인저로 불리는 ‘전고체 배터리(고체 전해질 기반 리튬이온 배터리)’ 시장 선점을 위해 미국 전고체 배터리 업체 팩토리얼사에 투자한다. 27일 포스코퓨처엠은 7일 미국 팩토리얼과...,https://www.donga.com/news/Economy/article/all/20260127/133240479/1,pos
2026-01-27 16:00,,포스코,"포스코퓨처엠, 美 팩토리얼 투자로 전고체 배터리 개화 속도 낸다",포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국 전고체 배터리 업체인 팩토리얼에 투자한다고 27일 밝혔다. 양사는 지난 7일 투자계약을 체결했으며 포스코퓨처엠은 26일 투자금 납입을 완료했다. 이는 지난해 11월...,https://www.econovill.com/news/articleView.html?idxno=727218,pos
2026-01-27 16:00,,포스코,"경북도, 'K-스틸법 시행령' 제정 대응… 포스코·현대제철 등과 간담회...","간담회에는 경북도와 포항시를 비롯해 지역 대표 철강기업인 포스코·현대제철·동국제강·세아제강 관계자가 참석했으며, 지난해 12월 구성돼 본격 가동 중인 'K-스틸 경북 혁신추진단'도 함께했다. 경북도는 철강업계가...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2386825,pos
2026-01-27 15:56,,포스코,"포스코퓨처엠, 미 전고체기업 팩토리얼에 투자금 납입 완료",포스코퓨처엠은 지난 7일 미국 전고체 배터리 기업 팩토리얼과 투자계약을 체결하고 26일 투자금 납입을... 포스코퓨처엠은 투자를 통해 전고체 배터리 시장의 폭발적 성장에 대비한다. 팩토리얼은 고품질의 전고체 배터리...,http://www.seoulwire.com/news/articleView.html?idxno=703645,pos
2026-01-27 15:56,라이브뉴스,포스코,"브라질 법원, 포스코이앤씨 자회사 채무에 ‘법인격 부인’ 결정… 한국...",포스코이앤씨(옛 포스코건설)의 브라질 현지 법인 파산이 단순한 해외 사업 실패를 넘어 본사 책임 문제로 번지며 국제적 파장이 커지고 있다. 막대한 채무를 남긴 채 사실상 무자산 상태에서 자진 파산에 들어간 브라질...,https://www.livesnews.com/news/article.html?no=59013,neg
2026-01-27 15:52,,포스코인터내셔널,"""여자 단체전 정상 복귀""…주세혁, 대한항공 지휘 1년4개월만에 종합선...",대한항공은 준결승에서 전통 강호 삼성생명을 3-2로 꺾은 데 이어 결승에서도 포스코인터내셔널을 3-2로 물리치며 여자부 최강자 자리를 되찾았다. 대한항공이 종합선수권 여자 단체전에서 우승한 것은 2015년 대회 이후...,https://www.topstarnews.net/news/articleView.html?idxno=15945928,pos
2026-01-27 15:52,세계일보,포스코,"“깨끗한 바다, 우리의 손으로”… 포스코 포항제철소 해양환경지킴이...","플로깅·비치코밍으로 5시간 동안 해양쓰레기 수거 포스코 포항제철소, 3년간 대통령 표창 등 26건 수상 실적 포스코 포항제철소 해양환경지킴이봉사단은 지난 주말 포항 북구 이가리 해변일원에서 해양환경 정화활동을...",https://www.segye.com/newsView/20260127513293?OutUrl=naver,pos
2026-01-27 15:42,,포스코,"[중화학 ON] 포스코퓨처엠, 전고체 배터리 미국 팩토리얼 투자 外",포스코퓨처엠이 미래 배터리 시장 선점을 위해 미국의 전고체 배터리 업체인 팩토리얼(Factorial)에 투자한다. 포스코퓨처엠은 지난 7일 미국 팩토리얼과 투자계약을 체결하고 26일 투자금 납입을 완료했다고...,https://dealsite.co.kr/articles/155740,pos
2026-01-27 15:40,,포스코,"하나증권 ""포스코이앤씨 브라질 법인 파산 소송, 포스코홀딩스 대외 신...",포스코그룹의 브라질 현지 법인 파산 신청과 관련해 진행 중인 소송이 포스코홀딩스에 재무적으로 미칠 영향은 제한적이라는 주장이 나왔다. 앞서 포스코이앤씨 브라질 법인(Posco Engenharia e Construção do Brasil)은 2025년...,https://www.businesspost.co.kr/BP?command=article_view&num=428175,neg
2026-01-27 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"91,100 UP 1,500 KCC 459,500 DN 1,500 SKBP 119,400 DN 1,300 SeAH Steel Holdings 138,000 DN 800 SamyangFood 1,201,000 DN 20,000 POSCO INTERNATIONAL 63,500 DN 100 CJ CheilJedang 214,500 UP 1,500...",https://en.yna.co.kr/view/AEN20260127007600320?input=2106m,pos
