날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-19 18:10,더퍼블릭,포스코,"포스코이앤씨, 신안산선 공사현장 사망사고에 공식 사과...""책임 회피 않...","포스코이앤씨가 어제 발생한 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 근로자 사망사고와 관련해 공식 사과했다. 송치영 포스코이앤씨 사장은 19일 사과문을 통해 ""오늘 발생한 사고로 소중한 동료 한 분이...",https://www.thepublic.kr/news/articleView.html?idxno=288050
2025-12-19 18:04,,포스코,"포스코이앤씨, 신안산선 전현장에 외부 안전전문가 투입 … ""전공정 다...",뉴데일리 박지영 기자 = 포스코이앤씨가 신안산선 복선전철 전구간을 대상으로 한 특별안전대책을 마련키로 했다. 포스코이앤씨는 신안산선 전체 11개 공구중 7개 공구를 시공하는 사업주간사다. 19일 업계에 따르면...,https://biz.newdaily.co.kr/site/data/html/2025/12/19/2025121900325.html
2025-12-19 17:50,,포스코,"포스코이앤씨, 올해 5명째 사망...,신안산선에서만 두번째 반복","서울 여의도 신안산선 공사 현장에서 또다시 사망 사고가 발생하면서 포스코이앤씨 중징계가 불가피할... 이번 사고 현장은 포스코이앤씨가 시공을 맡은 구간으로, 지난 4월 경기 광명시 신안산선 5-2공구 지하터널 붕괴...",http://www.newsroad.co.kr/news/articleView.html?idxno=51239
2025-12-19 17:37,,포스코인터,원자재값 하락에…신사업 키우는 종합상사,포스코인터내셔널은 팜유 정제부터 전기차 부품(구동모터코아)까지 제조업 분야로 눈을 돌리고 있다. 포스코인터내셔널은 지난달 인도네시아에 서울의 2배가 넘는 12만8000㏊ 팜농장을 확보했다. GS칼텍스와는 팜...,https://www.hankyung.com/article/2025121947351
2025-12-19 17:28,이투데이,포스코,"포스코이앤씨, 신안산선 전 현장 ‘특별안전대책’ 마련",이투데이=정유정 기자 | 포스코이앤씨는 지난 18일 발생한 여의도 신안산선 4-2공구 현장에서 발생한... 포스코이앤씨는 신안산선 전 구간 11개 공구 가운데 7개 공구를 시공하는 주관사로서 이번 특별안전대책을 신안산선 전...,https://www.etoday.co.kr/news/view/2538068
2025-12-19 17:18,,포스코,"포스코이앤씨 올해만 6번째 인명사고, 안전 전문가 송치영 부담 '천근만...",송치영 포스코이앤씨 대표이사 사장이 18일 서울 영등포구 신안산선 복선전철 4-2공구 현장을 방문해 안전사고 발생과 관련한 사과를 하고 있다. <연합뉴스> 포스코이앤씨 공사현장에서 올해 들어 6번째 인명사고가...,https://www.businesspost.co.kr/BP?command=article_view&num=424284
2025-12-19 17:18,,포스코,"포스코이앤씨 올해만 6번째 인명사고, 안전 전문가 송치영에 부담 '천근...",송치영 포스코이앤씨 대표이사 사장이 18일 서울 영등포구 신안산선 복선전철 4-2공구 현장을 방문해 안전사고 발생과 관련한 사과를 하고 있다. <연합뉴스> 포스코이앤씨 공사현장에서 올해 들어 6번째 인명사고가...,https://www.businesspost.co.kr/BP?command=article_view&num=424284
2025-12-19 17:14,,포스코,"[그룹주기상도]HD현대·삼성전자 ‘맑음’, 롯데·포스코 ‘비’…수주...",반면 LG와 롯데지주는 대형 계약 해지와 재무·사업 구조 부담이 이어지고 흐린 하늘 아래 놓였고 포스코홀... ◆포스코홀딩스(005490)‘비’=포스코홀딩스의 인프라부문인 포스코이앤씨의 신안산선 공사 현장에서...,https://www.nspna.com/news/?mode=view&newsid=793920
2025-12-19 17:12,,포스코,"포스코이앤씨, 신안산선 전 현장 특별안전대책 착수","뉴스토마토 = 홍연 기자 | 포스코이앤씨는 여의도 신안산선 4-2공구 현장에서 발생한 중대재해와 관련해 19일... 포스코이앤씨는 이번 사고를 특정 현장의 문제로 보지 않고, 전사적인 안전관리 체계 전반을 다시 점검해야 할...",http://www.newstomato.com/ReadNews.aspx?no=1285521&inflow=N
2025-12-19 17:12,민중의소리,포스코,"광명시장, 포스코이앤씨에 “신안산선 붕괴 주민 피해보상 신속히 이행...","이번 신안산선 공사현장 사고도 포스코이앤씨4월 신안산선 공사현장 붕괴도 포스코이앤씨주민 피해보상은 8개월 넘도록 완료 안 돼영등포소방서와 공사 감리단에 따르면, 18일 오후 1시 22분경 영등포구 신안산선...",https://vop.co.kr/A00001684989.html
2025-12-19 17:06,,포스코,경북도.포항 포스코 국제관에서 ‘동해안 에너지클러스터 연구포럼’ 최...,"도 에너지 신산업 전략 마련 및 과제 발굴 연구 등 관련 전문가 참여 경상북도는 18일 포항 포스코... 기업체인 포스코, 유니슨(주) 등 총 24명의 산·학·연 에너지 전문가가 참여, 풍력, 무탄소에너지, 분산에너지의 3개...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160287404616013
2025-12-19 17:04,,포스코모빌리티솔루션,올 공정거래 자율준수프로그램(CP) 우수기업 평가증 수여식·포럼 개최,"케이씨씨, 포스코모빌리티솔루션, 포스코스틸리온, 포스코에이앤씨건축사사무소, 포스코엠텍, 포스코와이드, 포스코인터내셔널, 포스코지와이솔루션, 포스코지와이알테크, 포스코피알테크, 포스코피에이치솔루션...",http://www.intn.co.kr/news/articleView.html?idxno=2047983
2025-12-19 17:01,,포스코,"포스코이앤씨, 신안산선 전 구간 ‘현장 특별안전대책’ 수립","포스코이앤씨는 지난 18일 발생한 신안산선 공사 현장의 중대재해와 관련해 노선 전 구간을 대상으로 한... 시행사는 넥스트레인이며, 포스코이앤씨는 지분 18.2%를 보유한 건설 출자자로 참여하고 있다. 포스코이앤씨는...",https://www.mk.co.kr/article/11496482
2025-12-19 16:49,,포스코,"[터널 지나는 건설업계] 포스코이앤씨, 깊어지는 '안전대책' 고민",잇단 인명사고로 포스코이앤씨의 안전관리 역량이 시험대에 올랐다. 올해 8월 송치영 신임 사장이 부임과... 기준 포스코이앤씨의 임직원은 별도기준 5753명으로 전년(5927명)보다 2.94% 감소했다. 2020년(5522명)을 제외하면...,https://www.bloter.net/news/articleView.html?idxno=650030
2025-12-19 16:46,,포스코,"포스코이앤씨 연이은 사망사고, 이 대통령 질타 무색 …장인화 '책임론...",포스코이앤씨 건설현장에서 산재 사망사고가 또 발생했다. 지난 7월 말 사망사고로 이재명 대통령으로부터... 포스코그룹 장인화 회장의 안전경영에 대한 비판여론이 거세지면서 책임론이 급부상하는 모습이다. 이번...,http://www.nongaek.com/news/articleView.html?idxno=93646
2025-12-19 16:45,뉴스핌,포스코,"송치영 포스코이앤씨 사장, 잇단 사고에 경영 시험대…공사재개도 불투...",포스코이앤씨가 시공 중인 신안산선 공사 현장에서 올해에만 두 번째 사망사고가 발생하면서 사고 원인에... 시공사는 포스코이앤씨로 올 4월 경기 광명시에서 같은 신안산선 다른 공구 터널 공사현장이 붕괴하며 사망...,https://www.newspim.com/news/view/20251219000904
2025-12-19 16:42,,포스코,포스코 '면허취소' 논의됐어도 안전 관심없나,시공사인 포스코이앤씨의 고질적인 안전 불감증에 대한 비판이 거세지고 있다. 18일 오후 지하 70m 지점에서 발생한 이번 사고로 50대 남성 노동자 1명이 목숨을 잃었다. 포스코이앤씨 사업장에서는 올해 내내 인명 사고가...,https://www.safetimes.co.kr/news/articleView.html?idxno=237632
2025-12-19 16:34,디지털데일리,포스코,韓 LFP ESS 양극재 수요 온다…엘앤에프·포스코퓨처엠 경합 [소부장박대...,특히 LFP 양극재 사업을 선제적으로 진출한 엘앤에프와 포스코퓨처엠 간 경쟁이 뚜렷해질 것으로... 포스코퓨처엠도 최근 CNGR과의 협의를 마무리하며 LFP 양극재 사업 진출 속도를 높였다. 이와 관련 15일 사회를 열고...,https://www.ddaily.co.kr/page/view/2025121916263631572
2025-12-19 16:25,,포스코인터내셔널,"코스닥, 시장 활성화 방안 기대감에 1.55% 상승 마감","또 포스코퓨처엠(-2.25%), 포스코인터내셔널(-0.20%), POSCO홀딩스(-0.17%) 등 포스코 관련 종목 등 일부가 내렸다. 전날에 이어 장 초반 추가 하락했던 LG에너지솔루션(0.13%), 삼성SDI(0.90%), SK이노베이션(0.95%) 등...",https://www.seoulfn.com/news/articleView.html?idxno=616213
2025-12-19 16:25,,포스코인터내셔널,"코스닥, 시장 활성화 방안 '기대감' 1.55% 강세 마감","또 포스코퓨처엠(-2.25%), 포스코인터내셔널(-0.20%), POSCO홀딩스(-0.17%) 등 포스코 관련 종목 등 일부가 내렸다. 전날에 이어 장 초반 추가 하락했던 LG에너지솔루션(0.13%), 삼성SDI(0.90%), SK이노베이션(0.95%) 등...",https://www.seoulfn.com/news/articleView.html?idxno=616213
2025-12-19 16:25,,포스코인터내셔널,"코스피, 日 금리 인상에도 4000선 회복···코스닥 1.6% 급등","또 포스코퓨처엠(-2.25%), 포스코인터내셔널(-0.20%), POSCO홀딩스(-0.17%) 등 포스코 관련 종목 등 일부가 내렸다. 전날에 이어 장 초반 추가 하락했던 LG에너지솔루션(0.13%), 삼성SDI(0.90%), SK이노베이션(0.95%) 등...",https://www.seoulfn.com/news/articleView.html?idxno=616213
2025-12-19 16:22,,포스코인터내셔널,"거래소 기관, LG에너지솔루션·엘앤에프 등 일부 배터리株 매도 봇물","순매도 종목으로는 LG에너지솔루션, 두산, 포스코퓨처엠, 엘앤에프, 삼성에피스홀딩스, POSCO홀딩스, NAVER, 기아, 삼성SDI, HD현대인프라코어, HD현대, 포스코인터내셔널, 고려아연, 삼성증권, SNT에너지, SK이노베이션...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=408399
2025-12-19 16:19,,포스코,"포스코퓨처엠, ESS용 LFP 양극재 공장 건설···2027년 양산 목표",포스코퓨처엠이 급증하는 에너지저장장치(ESS) 시장에 대응하기 위해 리튬인산철(LFP) 양극재 전용 공장을 건설한다. 포스코퓨처엠은 지난 15일 이사회에서 이같은 안건을 승인했다고 밝혔다. 새로운 LFP 양극재 전용...,https://www.seoulfn.com/news/articleView.html?idxno=616208
2025-12-19 16:16,,포스코,"사장 교체했는데 '또' 노동자 사망 사고... ""포스코이앤씨, '영업정지·...","송치영 포스코이앤씨 대표가 공식 사과했습니다. 정부는 지난 4월 광명 터널 붕괴 사고에 이어 중대재해가 다시 발생한 만큼, 전수조사와 엄중한 처벌에 나선다는 방침입니다.19일 포스코이앤씨에 따르면 송 대표는 전날...",https://www.insight.co.kr/news/534426
2025-12-19 16:12,,포스코,"[초점] '사망사고 올해만 5번째' 포스코이앤씨, 서울경찰청 형사기동대...","시공사인 포스코이앤씨 현 장에서 올해만 5번째 중대재해가 발생하면서 당국은 이번 사고를 단순 과실이... 해당 사업의 시행자는 넥스트레인이며, 공사는 포스코이앤씨가 주관하고 있다. 이번 사고는 포스코이앤씨 건설...",https://www.pointe.co.kr/news/articleView.html?idxno=65882
2025-12-19 16:12,,포스코,"포스코GYS테크, 광양 장애인복지시설 개·보수에 2천만 원 기탁","전남 광양시는 포스코GYS테크가 사회복지시설 환경 개선을 위해 전남지체장애인협회 광양시지회에... 전달식에는 광양시장과 정우영 포스코GYS테크 대표, 박현석 광양시지회장, 김재경 광양시사랑나눔복지재단 이사장...",https://www.startuptoday.co.kr/news/articleView.html?idxno=562302
2025-12-19 16:04,,포스코,"포스코GYS테크, 전남지체장애인협회 시설 개·보수 지정기탁금 전달","17일 포스코GYS테크가 사회복지시설 개·보수를 위한 지정기탁금 2000만 원을 전남지체장애인협회 광양시지회에 전달했다고 밝혔다. 광양시청 만남실에서 열린 전달식에는 광양시장, 정우영 포스코GYS테크 대표, 박현석...",https://www.nspna.com/news/?mode=view&newsid=793784
2025-12-19 15:46,,포스코,"'또 사망' 송치영 포스코이앤씨 사장 자질 논란 도마 위…""무리한 지적...","만에, 포스코이앤씨가 시공 중인 신안산선 공사 현장에서 또다시 사망 사고가 발생했다. '안전한 일터'를 강조하며 분골쇄신을 강조했던 송치영 포스코이앤씨 사장이 취임한 지 4개월 여만에 불거진 참사다. 때문에 안전...",http://www.opinionnews.co.kr/news/articleView.html?idxno=129859
2025-12-19 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"KCC 416,000 UP 1,000 SKBP 128,900 DN 100 MiwonComcl 156,500 UP 4,800 Daewoong 23,850 UP 400 SeAH Steel Holdings 131,500 DN 1,300 SamyangFood 1,252,000 DN 27,000 POSCO INTERNATIONAL 50,300 DN 100...",https://en.yna.co.kr/view/AEN20251219006600320?input=2106m
2025-12-19 15:32,,포스코,"포스코 찾은 경사노위원장 ""철강위기, 대립 아닌 대화로 해법 모색해야...",김지형 경제사회노동위원회 위원장이 19일 포스코 노사와 간담회를 갖고 원·하청 협력 방안 등을 논의했다. 김 위원장은 이날 포항시를 방문해 포스코 및 하청·협력업체 노사 관계자들과 간담회를 가졌다. 글로벌 공급과잉...,http://www.fnnews.com/news/202512191323407489
2025-12-19 15:29,,포스코인터내셔널,"포스코인터, 알래스카 가스관 뚫는다…""내년 1분기 본계약""",포스코인터내셔널이 알래스카 액화천연가스(LNG) 공급계약을 이르면 내년 1분기 체결할 것으로 한국경제TV 취재결과 확인됐습니다. 이번 프로젝트에 참여하는 글로벌 기업들 가운데 가장 먼저 예비계약(HOA)을 추진한...,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512190378&t=NNv
2025-12-19 15:08,,포스코,"""李대통령 엄벌 주문에도"" HJ중공업 사망 사고에 포스코이앤씨 또 인명...",18일에는 포스코이앤씨의 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망했다. 이재명 대통령이 국무회의에서 포스코이앤씨에서 반복되는 사망사고를 지목하며 대책 마련을 지시한 지 3개월여 만이다. 숨진 A...,http://www.smarttimes.co.kr/news/articleView.html?idxno=40907
2025-12-19 15:08,,포스코,"""李대통령 엄벌 주문에도"" 삼환기업ㆍ포스코이앤씨 또 인명 사고…'중대...",지난 18일 포스코이앤씨의 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망했다. 이재명 대통령이 국무회의에서 포스코이앤씨에서 반복되는 사망사고를 지목하며 대책 마련을 지시한 지 3개월여 만이다. 숨진 A...,http://www.smarttimes.co.kr/news/articleView.html?idxno=40907
2025-12-19 15:00,,포스코,"올해만 6명 사망… 포스코이앤씨, 반복된 사고에 중징계 불가피","발생하면서 포스코이앤씨가 중징계를 피하지 못할 것으로 보인다. 포스코이앤씨는 광명 신안산선 공사 현장 붕괴 사고 조사 결과 발표를 앞두고 있는데, 사망 사고가 재발한 것이다. 정부는 포스코이앤씨 공사 현장에서...",https://biz.chosun.com/real_estate/real_estate_general/2025/12/19/UWNGGMCWM5BSNHZGYJJ5CZFEIY/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-19 15:00,,포스코,"올해만 5명 사망… 포스코이앤씨, 반복된 사고에 중징계 불가피","발생하면서 포스코이앤씨가 중징계를 피하지 못할 것으로 보인다. 포스코이앤씨는 광명 신안산선 공사 현장 붕괴 사고 조사 결과 발표를 앞두고 있는데, 사망 사고가 재발한 것이다. 정부는 포스코이앤씨 공사 현장에서...",https://biz.chosun.com/real_estate/real_estate_general/2025/12/19/UWNGGMCWM5BSNHZGYJJ5CZFEIY/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-19 14:58,,포스코인터내셔널,"브이피피랩·포스코인터, 재생에너지 신사업 설루션 개발 위해 '맞손'",㈜브이피피랩과 포스코인터내셔널은 재생에너지 신사업 설루션 개발을 위해 업무 협약을 체결했다. 재생에너지 IT 기업 ㈜브이피피랩과 ㈜포스코인터내셔널이 재생에너지 신사업 개발을 위한 업무 협약을...,http://www.e-platform.net/news/articleView.html?idxno=98837
2025-12-19 14:58,,포스코인터내셔널,"장인화 포스코 회장, 임기 1년 남았는데…안전도 실적도 '낙제점'","19일 업계에 따르면 포스코그룹은 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립하고, 포스코에는 '안전보건환경본부', 포스코인터내셔널에는 '안전기획실'을...",https://www.1conomynews.co.kr/news/articleView.html?idxno=45765
2025-12-19 14:40,,포스코,"포스코이앤씨 대표, 여의도 신안산선 공사장 사고에 사과…""책임 다할 ...",포스코이앤씨 송치영 대표이사가 지난 18일 서울 여의도역 신안산선 공사 사고 현장에서 사과문을 발표하고 있다. [사진=뉴시스] 포스코이앤씨 송치영 대표이사가 신안산선 복선전철 4-2공구 여의도 현장에서 발생한...,https://www.ntoday.co.kr/news/articleView.html?idxno=123132
2025-12-19 14:36,,포스코,'포스코이앤씨' 신안산선 사고 참고인 조사 진행 중,포스코이앤씨가 시공하는 서울 여의도역 신안산선 공사현장 지하에서 철근이 무너져 작업자 1명이 숨지고 1명이 다친 사고와 관련해 서울경찰청과 고용노동부가 수사를 맡았는데요. YTN 취재 결과 수사팀은 포스코이앤씨...,https://www.ytn.co.kr/_ln/0103_202512191436543086
2025-12-19 14:36,,포스코,"포스코이앤씨 신안산선 현장서 또 사고…송치영 사장 ""머리 숙여 사죄""","포스코이앤씨 시공 현장에서 올해 다섯 번째 사망사고가 발생했다. 지난 4월 신안산선 광명 구간 터널... 콘크리트 타설 작업 중이던 포스코이앤씨 협력업체 소속 A씨(53)가 길이 30~40m, 두께 25~29mm 철근 구조물에 깔렸다....",http://www.dailypop.kr/news/articleView.html?idxno=94560
2025-12-19 14:00,,포스코,"[기자수첩] 포스코이앤씨에 묻는다 ""그게 최선입니까?""","깊이 사죄드립니다.""(송치영 포스코이앤씨 사장) 발생해서는 안 될 일이 또다시 반복됐다. 지난 18일 오후... 시공사는 포스코이앤씨였다. 송치영 포스코이앤씨 사장은 사고 당일 현장을 찾아 유족에게 사과의 뜻을 전하며...",https://www.ebn.co.kr/news/articleView.html?idxno=1691927
2025-12-19 13:43,,포스코,'포스코이앤씨' 신안산선 사망사고 형사기동대가 수사,"이 사고로 50대 남성 1명이 숨지고 60대 남성 1명이 다쳤다. 해당 공사의 사업 시행자는 넥스트레인, 공사 주관은 포스코이앤씨가 맡고 있다. 국토교통부는 여의도역 신안산선 공사 현장을 전수 조사 하기로 했다．",https://www.newsis.com/view/NISX20251219_0003447967
2025-12-19 13:40,,포스코,"김지형 경사노위 위원장, 포스코 방문",김지형 경제사회노동위원회(경사노위) 위원장이 19일 경북 포항 포스코를 방문해 포스코 및 하청업체 노사 관계자들과 간담회를 한 뒤 기념촬영 하고 있다. (사진=경제사회노동위원회 제공) 2025.12.19. photo...,https://www.newsis.com/view/NISI20251219_0021101268
2025-12-19 13:20,메가경제,포스코,"포스코이앤씨 신안산선 공사 중 사망 사고…""책임 회피 않겠다""",송치영 포스코이앤씨 대표가 18일 서울 여의도 신안산선 공사 현장에서 발생한 사망 사고와 관련해 공식... ▲18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065583412631417
2025-12-19 13:14,,포스코,"김지형 위원장, 포스코 원·하청 노사 간담회… “철강 위기, 협력과 사...",김지형 경제사회노동위원회 위원장이 경북 포항을 찾아 포스코와 협력업체 노사 관계자들과 간담회를 갖고... 이날 간담회에는 포스코 임원진과 노동조합 집행부를 비롯해 협력사 대표와 근로자 대표들이 참석해 수출 환경...,https://www.viva100.com/article/20251219500673
2025-12-19 13:10,NBN뉴스,포스코,"포스코이앤씨, 신안산선 여의도 현장 사고 사과문 발표 [전문]",| 내외경제TV=김민호 기자 | 포스코이앤씨가 신안산선 복선전철 4-2공구 여의도 현장에서 발생한 사고에 공식으로 사과했다. 19일 포스코이앤씨에 따르면 송치영 포스코이앤씨 대표는 사고가 발생한 18일 오후 6시경 현장에...,https://www.nbntv.co.kr/news/articleView.html?idxno=4015769
2025-12-19 13:06,,포스코,포스코이앤씨 시공 신안산선 또 사망,"시공사인 포스코이앤씨가 맡은 해당 공사는 조사 결과가 나올 때까지 전면 중단됐다. 경찰에 따르면 숨진 A씨는 포스코이앤씨 협력업체 소속으로, 사고 당시 지하 약 70m 깊이의 터널 아치형 구간에서 콘크리트 타설...",https://www.naeil.com/news/read/571660?ref=naver
2025-12-19 13:00,,포스코,"포스코 찾은 경사노위 위원장…""K-철강 위기, 사회적 대화 필요""","김지형 경제사회노동위원회(경사노위) 위원장이 19일 포항을 방문해 포스코 및 하청업체 노사 관계자들과 간담회를 가졌다. 이번 간담회는 최근 글로벌 공급과잉, 탄소중립 전환, 산업구조 변화 등 복합위기에 직면한...",https://www.newsis.com/view/NISX20251219_0003447678
2025-12-19 13:00,뉴스핌,포스코,"김지형 경사노위 위원장, 위기업종 이야기 듣는다…첫 자리는 '포스코'","19일 경사노위에 따르면 김 위원장은 이날 경북 포항 포스코에서 철강업종 원하청 노사 관계자 간담회를 열었다. 현장에서는 포스코 임원진 간담회, 포스코 노조 집행부 간담회, 협력사 대표 간담회가 차례대로 이뤄졌다....",https://www.newspim.com/news/view/20251219000479
2025-12-19 12:13,,포스코,"포스코이앤씨 신안산선 공사 사망사고, 서울경찰청 직접 수사",서울경찰청이 포스코이앤씨의 신안산선 서울 여의도 신안산선 지하 공사장 사망 사고에 대해 수사에... 전날 사고가 발생한 4-2공구는 포스코이앤씨가 시공을 맡아 2026년 12월 31일까지 공사를 진행할 예정이다. 사고...,https://www.kmib.co.kr/article/view.asp?arcid=0029137447&code=61121211&cp=nv
2025-12-19 12:09,,포스코,"포스코이앤씨 신안산선 무너짐 사고, 서울경찰청이 수사",포스코이앤씨가 시공하는 서울 여의도역 신안산선 공사현장 지하에서 철근이 무너져 작업자 1명이 숨지고... 앞서 어제 낮 1시 20분쯤 포스코이앤씨가 맡은 신안산선 공사 현장에서 철근이 무너져 내려 50대 작업자 1명이...,https://www.ytn.co.kr/_ln/0103_202512191209123244
2025-12-19 11:56,,포스코,"김영훈 노동장관, 포스코 질타..""같은 공정서 또 붕괴사고""",/HD현대 관련 유투브 캡쳐 김영훈 고용노동부 장관이 19일 HD현대 세이프티 포럼에서 축사를 통해 여의도역 신안산선 사고를 낸 포스코(포스코이앤씨)를 질타했다. 자사 안전 문화를 공유하는 축하의 자리에서 타사를...,http://www.4th.kr/news/articleView.html?idxno=2103323
2025-12-19 11:42,,포스코,"포스코퓨처엠, 12월 19일 장중 189,100원 3.27% 하락","따르면 포스코퓨처엠의 주가가 지난 종가 대비 하락하며 189,100원에 거래되고 있다. 이는 지난 종가 195,500원보다 3.27% 낮은 수치이다. 포스코퓨처엠의 주가는 시가 196,600원으로 거래를 시작했으며, 현재가...",https://www.joongangenews.com/news/articleView.html?idxno=477440
2025-12-19 11:36,메디컬투데이,포스코,"포스코이앤씨 대표, 여의도 신안산선 공사 사고 공식 사과","가운데, 포스코이앤씨 송치영 대표가 현장을 찾아 공식 사과했다. 송 대표는 18일 오후 사고 현장을 직접... 송 대표는 전국 포스코이앤씨 현장에 대해 안전 조치를 강화할 것을 지시했으며, 유사 사고 재발 방지에 만전을...",https://mdtoday.co.kr/news/view/1065579711591541
2025-12-19 11:32,,포스코,신안산선서 두 번째 사망…다시 고개 숙인 포스코이앤씨,"포스코이앤씨가 시공을 맡은 신안산선 공사현장에서 또다시 사망 사고가 발생했다. 지난 4월 광명 구간 붕괴... 서울경찰청 광역중대재해수사과와 고용노동부는 사고 경위를 조사하는 한편, 포스코이앤씨와 관련 업체를...",http://www.fntimes.com/html/view.php?ud=202512191120487631b372994c95_18
2025-12-19 11:26,,포스코,"‘포스코이앤씨’ 신안산선 공사 사망사고, 서울경찰청이 직접 수사",서울경찰청이 포스코이앤씨의 신안선선 서울 여의도 공사현장 사망 사고에 대해 수사에 착수했다. 19일... 포스코이앤씨 소속 노동자 1명이 엿새 동안의 구조작업 끝에 숨진 채 발견됐다. 뒤이어 올해 8월에도...,https://www.hani.co.kr/arti/society/society_general/1235491.html
