날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-14 13:36,,포스코인터내셔널,"승계 포석인가…비앤피주성, 오르비텍 인수로 존재감 부각","제이에스링크는 최근 포스코인터내셔널과 희토류 영구자석 사업 협력을 위한 양해각서(MOU)를 체결하며 핵심 희소금속 소재 기업으로 주목받고 있다. 박지현·박준범 씨 역시 각각 1.79%, 1.63%의 지분을 직접 보유하고...",https://dealsite.co.kr/articles/154951
2026-01-14 13:28,,포스코,"포스코이앤씨, 병오년 정비사업 '마수걸이' 수주",기자] 포스코이앤씨가 서울 도심 리모델링 사업의 시공권을 확보하며 병오년 첫 도시정비 실적을 올렸다.... (사진=포스코이앤씨) 14일 정비업계에 따르면 지난 10일 문래현대5차아파트 리모델링 조합은...,https://www.asiatime.co.kr/article/20260114500172
2026-01-14 13:28,,포스코모빌리티솔루션,"포스코, 야스카와와 로봇 협력 본격화…모터코어 품질검사 공정 자동화","포스코DXㆍ포스코모빌리티솔루션ㆍ야스카와, 국내외 모터코어 생산공장에 로봇 적용 포스코모빌리티솔루션 포항공장 구동모터코어 스테이터(Stator) 생산라인에서 야스카와 로봇이 생산된 제품을 품질검사 측정기로...",http://www.metroseoul.co.kr/article/20260114500276
2026-01-14 13:08,,포스코모빌리티솔루션,"포스코그룹, 일본 '야스카와' 협력…전기차 부품공장 로봇 확산",포스코그룹이 글로벌 3대 산업용 로봇 제조사인 일본 야스카와전기(이하 야스카와)와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 도입을 본격적으로 늘린다. 포스코DX는 14일...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2177520
2026-01-14 12:42,,포스코모빌리티솔루션,"포스코그룹, 야스카와와 손잡고 모터코어 생산 로봇화 추진","화이트페이퍼, WHITEPAPER포스코모빌리티솔루션 구동모터코어 생산 현장에 적용한 야스카와 로봇이 제품을 측정기로 이송하는 모습 (사진=포스코DX) 포스코그룹이 글로벌 로봇 제조사 야스카와전기와 손잡고 구동모터코어...",http://www.whitepaper.co.kr/news/articleView.html?idxno=256943
2026-01-14 12:36,,포스코,"포스코DX 주가, 1월 14일 장중 30,050원 3.09% 상승","14일 오후 12시 27분 기준, 네이버페이 증권에 따르면 포스코DX 주가는 지난 종가 대비 상승한 가격에... 포스코DX의 주가수익비율(PER)은 61.83배로, 동일 업종의 PER 33.44배와 비교해 높은 수준이다. 이는...",https://www.stardailynews.co.kr/news/articleView.html?idxno=519076
2026-01-14 12:33,,포스코인터내셔널,"포스코인터가 인수한 인니 팜오일 기업, 사명 ‘프라임 아그리 리소시스...",포스코인터내셔널에 인수된 인도네시아 팜오일 기업 삼포에르나 아그로(SGRO)가 사명을 프라임 아그리 리소시스로 변경했다. 14일 현지 언론 등에 따르면 포스코인터내셔널은 사명 변경과 함께 신규 로고를 도입하고...,http://www.fnnews.com/news/202601141148147919
2026-01-14 12:02,,포스코,실적 이슈?...에코프로비엠·포스코퓨처엠 '장중 뚝',"14일 증시에서 에코프로비엠, 포스코퓨처엠 등 2차전지주 주가가 장중 약세를 기록 중이다. 양사의 올해... 한국거래소에 따르면 오전 11시 40분 현재 에코프로비엠은 전일 대비 2.63% 하락한 15만1500원, 포스코퓨처엠...",http://www.choicenews.co.kr/news/articleView.html?idxno=159357
2026-01-14 11:57,문화일보,포스코모빌리티솔루션,"공장에서, 차 안에서… ‘생활 속 AI 혁명’ 주도권 경쟁",포항 북구 포스코모빌리티솔루션 친환경차용 구동모터코어 생산현장에 적용한 야스카와전기 로봇이 제품을 측정기로 이송하고 있다. 포스코DX 제공 올해 글로벌 산업계 화두로 ‘피지컬 인공지능(AI)’이 급부상하면서...,https://www.munhwa.com/article/11560863?ref=naver
2026-01-14 11:50,,구동모터코어,"포스코DX, 日 ‘야스카와’와 협력해 산업용 로봇 현장 확산 추진",뉴데일리 강필성 기자 = 포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기(이하 ‘야스카와’)와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다. 14일...,https://biz.newdaily.co.kr/site/data/html/2026/01/14/2026011400162.html
2026-01-14 11:49,,포스코모빌리티솔루션,"포스코그룹, 日야스카와전기와 산업용 로봇 공급 협력",포스코 그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다. 포스코DX는 포스코모빌리티솔루션 천안사업장에서...,https://www.hankyung.com/article/202601149864i
2026-01-14 11:46,,포스코모빌리티솔루션,"포스코그룹, 日 '야스카와'와 함께 산업용 로봇 현장 적용 확산",인더스트리뉴스 박현우 기자 포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기(이하 야스카와)와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다고 14일...,https://www.industrynews.co.kr/news/articleView.html?idxno=76846
2026-01-14 11:45,,구동모터코어,"포스코그룹, 산업용 로봇 현장 확산…日 야스카와 협력",포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기(이하 야스카와)와 협력해 포스코모빌리티솔루션 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다. 포스코그룹은 14일 포스코모빌리티솔루션...,https://zdnet.co.kr/view/?no=20260114114431
2026-01-14 11:38,,포스코모빌리티솔루션,"포스코그룹, 日 로봇 제조사 손잡고 산업용 로봇 현장 확산",포스코그룹이 일본 산업용 로봇 제조사 야스카와전기와 협력해 포스코모빌리티솔루션 구동모터코어 생산현장에 로봇을 확산한다. 14일 포스코DX와 포스코모빌리티솔루션은 한국야스카와전기와 함께 이러한 내용을...,https://www.etnews.com/20260114000159
2026-01-14 11:32,,포스코인터내셔널,"탁구 신유빈, 종합선수권 혼복 첫 우승 도전… 장우진도 출격","박규현(미래에셋증권)-김나영(포스코인터내셔널) 조, 조대성-양하은(이상 화성도시공사) 조, 이다은-박강현(이상 미래에셋증권) 조도 16강에 직행했다. 신유빈이 종합선수권에 나서는 건 지난 2020년 실업 무대 데뷔 후...",https://www.newscj.com/news/articleView.html?idxno=3363171
2026-01-14 11:30,,포스코,"포스코, 달러채 7억달러 '흥행'... 주문 66억달러 몰렸다","가산금리 0.4%p씩 낮춰 지정학 리스크 속 국내 첫 달러화 공모채 발행 [시장경제=손유진 기자] 포스코 CI. 포스코가 12일 총 7억달러(약 1조원) 규모의 글로벌 채권 발행을 마쳤다. 5년 만기 4억달러, 10년 만기 3억달러로...",https://www.meconomynews.com/news/articleView.html?idxno=126229
2026-01-14 11:30,,구동모터코어,"포스코그룹, 日 야스카와와 협력… 모터코어 공정 로봇 자동화 확산","이번 협약에 따라 포스코모빌리티솔루션이 생산한 구동모터코어를 품질검사 측정기로 이송하고, 검사 이후 품질 등급별로 분류하는 공정에 로봇을 단계적으로 적용할 계획이다. 적용 대상은 천안·포항 등 국내 사업장을...",https://www.s-journal.co.kr/news/articleView.html?idxno=37749
2026-01-14 11:29,,구동모터코어,"포스코, 전기차 핵심 부품 생산에 로봇 투입... ""피지컬AI 확대""","협약에 따라 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산 공정에 야스카와의 산업용 로봇이 투입된다. 이 로봇은 생산된 구동모터코어를 품질 검사기로 옮기고, 검사 결과에 따라 제품을 등급별로 적재하는...",https://www.hankookilbo.com/News/Read/A2026011410010000972?did=NA
2026-01-14 11:27,헤럴드경제,구동모터코어,"포스코그룹, 日야스카와 로봇 협력",전기차 모터코어 생산에 활용 천안·포항·해외 사업장 적용 포스코모빌리티솔루션 구동모터코어 생산 현장에 적용한 야스카와 로봇이 제품을 측정기로 이송하는 모습. [포스코DX 제공] 포스코그룹이 로봇 제조사...,https://biz.heraldcorp.com/article/10655281?ref=naver
2026-01-14 11:24,,구동모터코어,"""품질등급 분류 자동화로 생산성↑"" 포스코, 구동모터코어 포항공장에 ...",포스코모빌리티솔루션 포항공장 구동모터코어 스테이터(Stator) 생산라인에서 야스카와 로봇이 생산된 제품을 품질검사 측정기로 이송하고 있다. [사진 포스코] 포스코그룹이 글로벌3대 산업용로봇 제조사인...,https://www.nbnews.kr/news/articleView.html?idxno=119395
2026-01-14 11:16,,포스코모빌리티솔루션,"포스코, 日 야스카와와 맞손…모터코어 생산 '자동화'","포스코는 14일 포스코모빌리티솔루션 천안사업장에서 포스코DX, 포스코모빌리티솔루션, 한국야스카와전기 간 3자 업무협약을 체결하고, 구동 모터코어 생산 공정 전반에 로봇 확산을 추진한다고 밝혔다. 이날 협약식에는...",https://www.ezyeconomy.com/news/articleView.html?idxno=230271
2026-01-14 11:03,노컷뉴스,포스코,"포스코 포항제철소, '지능형 자동 크레인'으로 안전 현장 구축",포스코 포항제철소(소장 박남식)가 인공지능 기술을 접목한 스마트 물류 시스템을 구축하며 안전과... 포스코DX와 협업으로 로직을 개발한 주인공은 포항제철소 김병국 주임. 김 주임은 피지컬 AI 와 비전 AI 기술을 현장에...,https://www.nocutnews.co.kr/news/6455962?utm_source=naver&utm_medium=article&utm_campaign=20260114110339
2026-01-14 11:00,,포스코,"포스코퓨처엠 주가, 1월 14일 장중 189,700원 3.21% 하락","따르면 포스코퓨처엠의 주가는 현재 189,700원으로, 지난 종가 196,000원 대비 3.21% 하락한 수치를 기록하고 있다. 이날 포스코퓨처엠 주가는 194,600원에서 시작하여 196,600원의 고가와 189,600원의 저가 사이에서...",https://www.joongangenews.com/news/articleView.html?idxno=485877
2026-01-14 10:58,,구동모터코어,"포스코그룹, 日 ‘야스카와’와 협력해 산업용 로봇 현장 확산",포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기(‘야스카와’)와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다. 포스코그룹은 14일...,http://www.fnnews.com/news/202601141050277392
2026-01-14 10:56,,포스코,"포스코, 7억달러 글로벌 채권 '흥행 잭팟'…""재무구조 더욱 탄탄히""","포스코가 글로벌 금융시장의 변동성 속에서도 대규모 달러화 채권 발행에 성공하며 견고한 대외 신뢰도를 입증했다. 14일 포스코에 따르면 이번 발행은 5년 만기 4억달러, 10년 만기 3억달러로, 올해 국내 기업이...",http://www.wikileaks-kr.org/news/articleView.html?idxno=181527
2026-01-14 10:56,,포스코,"포스코홀딩스 주가, 1월 14일 장중 344,000원 2.41% 하락","따르면 포스코홀딩스 주가는 지난 종가 대비 2.41% 하락한 344,000원에 거래되고 있다. 시가는 352,500원... 포스코홀딩스의 시가총액은 27조 8,814억 원으로 코스피 시장에서 23위를 차지하고 있다. 이 기업의...",https://www.joongangenews.com/news/articleView.html?idxno=485870
2026-01-14 10:52,디지털데일리,포스코모빌리티솔루션,포스코DX-일본 야스카와 협력…산업용 로봇 현장 확산,포스코그룹이 산업용 로봇 제조사 야스카와전기와 협력해 포스코모빌리티솔루션 주력 제품인 '구동모터코어' 생산현장에 로봇을 확산 적용한다. 포스코그룹은 포스코모빌리티솔루션 천안사업장에서 심민석 포스코DX...,https://www.ddaily.co.kr/page/view/2026011410320137974
2026-01-14 10:50,,구동모터코어,"포스코그룹, 야스카와전기와 맞손…로봇 자동화 구축 속도","민주신문=조환흠 기자｜포스코그룹이 글로벌 산업용 로봇 제조사인 야스카와전기와 협력해 구동모터코어 생산 현장에 로봇 자동화를 본격적으로 추진한다. 포스코그룹은 천안사업장에서 포스코DX, 포스코모빌리티솔루션...",http://www.iminju.net/news/articleView.html?idxno=154818
2026-01-14 10:46,,구동모터코어,"포스코, 전기차 핵심 부품 생산 현장에 로봇 투입...“피지컬 AI 치고 나...","이번 업무 협약의 목적은 야스카와의 로봇을 포스코모빌리티솔루션의 구동모터코어 생산 현장에 실제 적용하는 것이다. 구동모터코어는 전기차와 하이브리드차의 핵심 부품으로, 배터리에서 나온 전기를 회전 동력으로...",https://www.chosun.com/economy/tech_it/2026/01/14/P4ZF4Y445VC6XN2ZAEMTWHM6FY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-01-14 10:42,데일리한국,포스코모빌리티솔루션,"포스코그룹, 日 '야스카와'와 산업용 로봇 확산 본격 추진",포스코모빌리티솔루션 포항공장 구동모터코어 스테이터(Stator) 생산라인에서 야스카와 로봇이 생산된 제품을 품질검사 측정기로 이송하고 있다. 사진=포스코그룹 제공 포스코그룹은 산업용 로봇 제조사인 야스카와전기...,https://daily.hankooki.com/news/articleView.html?idxno=1322096
2026-01-14 10:39,,포스코,"포스코, 7억달러 규모 글로벌 채권 발행 성공",포스코가 총 7억 달러(한화 약 1조 원) 규모의 글로벌 채권을 성공적으로 발행했다고 14일 밝혔다. 이번... ▲ 서울 강남구 대치동에 위치한 포스코센터 전경. [포스코그룹 제공] 포스코는 미국 국채 금리에 5년물 1.15...,https://www.kpinews.kr/newsView/1065576656638351
2026-01-14 10:30,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가, 1월 14일 장중 52,900원 1.67% 하락","14일 오전 10시 9분 기준, 네이버페이 증권에 따르면 포스코인터내셔널 주가는 현재 52,900원에 거래되고 있으며, 이는 지난 종가 53,800원 대비 900원 하락한 수치로 1.67%의 하락률을 기록하고 있다. 주가는 시가...",https://www.job-post.co.kr/news/articleView.html?idxno=201754
2026-01-14 10:30,,포스코,"포스코, 7억불 규모 글로벌 채권 발행 성공","포스코가 글로벌 지정학적 리스크 속에서도 달러화 공모채 발행에 성공했다. 포스코는 지난 12일 총 7억달러(한화 약 1조원) 규모의 글로벌 채권을 성공적으로 발행했다고 밝혔다. 이번 발행은 5년 만기 4억달러, 10년...",http://amenews.kr/news/view.php?idx=65481
2026-01-14 10:24,,포스코,"포스코DX 주가, 1월 14일 장중 30,000원 거래 2.92% 상승","따르면 포스코DX는 현재 지난 종가 29,150원 대비 850원 상승한 30,000원에 거래되고 있다. 이는 2.92%의... 포스코DX의 주가수익비율(PER)은 61.73배로, 동일업종의 PER 33.44배와 비교할 때 높은 수준을 보였다....",https://www.joongangenews.com/news/articleView.html?idxno=485808
2026-01-14 10:22,,포스코모빌리티솔루션,"포스코, 日야스카와 산업용로봇 상용화","포스코DX와 포스코모빌리티솔루션은 한국야스카와전기와 함께 14일 포스코모빌리티솔루션 천안사업장에서 ‘로봇 자동화 확산을 위한 3자 업무협약’을 체결했다고 밝혔다. 이날 협약식에는 심민석 포스코DX 사장, 김상균...",https://www.mk.co.kr/article/11932510
2026-01-14 10:20,중소기업신문,포스코인터내셔널,HMM 매각 이번에도 '운영능력' 쟁점 자체 자금조달 가능한 포스코가 유...,"포스코그룹은 동원그룹에 비교해 해운업에 대한 전문성이 부족하다는 지적이 나오지만, 해운을 포함해 물류업의 성격을 가지고 있는 포스코인터내셔널이 함께 나선다면 이런 우려도 상당 부분 지울 수 있다. 이...",http://www.smedaily.co.kr/news/articleView.html?idxno=348932
2026-01-14 10:20,,구동모터코어,"포스코그룹, 日 '야스카와'와 협력해 산업용 로봇 확산",서울경제티브이 최동수 기자 포스코모빌리티솔루션 포항공장 구동모터코어 스테이터(Stator) 생산라인에서 야스카와 로봇이 생산된 제품을 품질검사 측정기로 이송하고 있다. [사진=포스코그룹] 포스코그룹은 글로벌 3대...,https://www.sentv.co.kr/article/view/sentv202601140033
2026-01-14 10:20,중소기업신문,포스코인터내셔널,HMM 매각 이번에도 '운영능력' 부각 자체 자금조달 가능한 포스코 우위,"포스코그룹은 동원그룹에 비교해 해운업에 대한 전문성이 부족하다는 지적이 나오지만, 해운을 포함해 물류업의 성격을 가지고 있는 포스코인터내셔널이 함께 나선다면 이런 우려도 상당 부분 지울 수 있다. 이...",http://www.smedaily.co.kr/news/articleView.html?idxno=348932
2026-01-14 10:18,,포스코,"포스코퓨처엠, 노르웨이발 수주 기대감…'파트너사' 모로우배터리 양산...",포스코퓨처엠과 체결한 양·음극재 협력이 실질적인 공급 단계로 이어질 것이라는 기대가 나온다. 14일... 모로우가 양산에 본격 돌입하며 포스코퓨처엠과의 소재 사업 협력이 가시적인 성과로 이어질 전망이다....,https://www.theguru.co.kr/news/article.html?no=96827
2026-01-14 10:18,,포스코모빌리티솔루션,"포스코그룹, 日 '야스카와'와 협력해 생산현장에 로봇 확산 본격화","▲심민석 포스코DX 사장, 김상균 포스코모빌리티솔루션 사장, 야마다 세이고(Yamada Seigo) 한국야스카와전기 대표를 비롯해 사업 관계자들이 14일 포스코모빌리티솔루션 천안사업장에서 3자 업무 협약을 맺었다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=417265
2026-01-14 10:16,,포스코모빌리티솔루션,"포스코, 일본 야스카와와 맞손…공장에 로봇 투입",포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기와 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산 현장에 로봇을 투입한다. 포스코모빌리티솔루션은 14일 오전 천안 사업장에서 이 같은 내용의 업무...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202601140279&t=NN
2026-01-14 10:08,,구동모터코어,"포스코그룹, 日 '야스카와'와 전기차 공장에 로봇 도입 박차",포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다고 14일 밝혔다. 포스코그룹은 이날...,https://www.newsis.com/view/NISX20260114_0003476294
2026-01-14 10:06,,포스코모빌리티솔루션,"포스코, 산업용 로봇 현장 확산…日 ‘야스카와’와 협약",포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기(이하 ‘야스카와’)와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다. 포스코모빌리티솔루션 포항공장...,https://futurechosun.com/?p=142072
2026-01-14 10:03,연합뉴스,구동모터코어,"포스코, 日로봇제조사와 맞손…국내외 모터코어공장에 로봇 투입","야스카와전기와 업무 협약 체결…""글로벌 로봇 확산 본격 추진"" 포스코그룹이 일본 로봇 제조사 '야스카와전기'와 협력해 포스코모빌리티솔루션 주력 제품인 구동모터코어 생산현장에 로봇 적용을 본격 확대한다....",https://www.yna.co.kr/view/AKR20260114052000017?input=1195m
2026-01-14 10:00,이투데이,포스코모빌리티솔루션,"포스코그룹, 日 ‘야스카와’와 협력해 생산현장에 로봇 확산",이투데이=김연진 기자 | 포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다. 14일 심민석 포스코DX 사장...,https://www.etoday.co.kr/news/view/2545387
2026-01-14 09:58,,포스코모빌리티솔루션,"포스코그룹, 日 '야스카와'와 협력으로 산업용 로봇 현장 확산","포스코그룹은 이날 포스코모빌리티솔루션 천안사업장에서 포스코DX, 포스코모빌리티솔루션, 한국야스카와전기와 3자 업무 협약을 체결했다. 이번 협약을 통해 포스코모빌리티솔루션의 국내외 모터코어 생산 공장에...",http://www.snmnews.com/news/articleView.html?idxno=563897
2026-01-14 09:44,디지털타임스,포스코모빌리티솔루션,"포스코그룹, 日 야스카와 손잡고 산업용 로봇 현장 확산",포스코DX는 포스코모빌리티솔루션과 함께 야스카와전기와 3자 업무협약을 14일 체결했다고 밝혔다. 전기차·하이브리드차 핵심부품인 구동모터코어 생산현장에 로봇 확산을 본격 추진하는 게 골자다. 이번 협력을 통해...,https://www.dt.co.kr/article/12040535?ref=naver
2026-01-14 09:44,이데일리,구동모터코어,"포스코그룹, 日 ‘야스카와’와 협력해 산업용 로봇 현장 확산","포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산현장에 로봇 확산을 본격 추진한다고 14일 밝혔다. 지난 14일, 포스코모빌리티솔루션...",http://www.edaily.co.kr/news/newspath.asp?newsid=03001206645317720
2026-01-14 09:40,,포스코모빌리티솔루션,"포스코그룹, 일본 '야스카와'와 협력…산업용 로봇 현장 확산",포스코모빌리티솔루션 포항공장 구동모터코어 스테이터(Stator) 생산라인에서 야스카와 로봇이 생산된 제품을 품질검사 측정기로 이송하고 있다. 포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기(이하...,https://www.koit.co.kr/news/articleView.html?idxno=204839
2026-01-14 09:36,,구동모터코어,"포스코그룹, 日 야스카와 손잡고 산업용 로봇 현장 확산 속도","포스코DX는 14일 포스코모빌리티솔루션, 한국야스카와전기와 ‘구동모터코어 생산에 로봇 투입을 위한 3자 업무협약'을 체결했다고 밝혔다. 이날 충남 천안시 포스코모빌리티솔루션 천안사업장에서 열린 업무협약...",https://www.sedaily.com/NewsView/2K7ASO1GET
2026-01-14 09:31,,포스코모빌리티솔루션,"포스코그룹, 야스카와와 협력해 산업용 로봇 현장 확산","포스코그룹은 이날 포스코모빌리티솔루션 천안사업장에서 포스코DX, 포스코모빌리티솔루션, 한국야스카와전기와 3자 업무 협약을 체결했다. 이번 협약을 통해 포스코모빌리티솔루션의 국내외 모터코어 생산 공장에...",https://biz.chosun.com/it-science/ict/2026/01/14/RCSJ7IZRJFDOLCKAGPRJRMHKUE/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-01-14 09:31,이데일리,포스코모빌리티솔루션,"포스코그룹, 日 ‘야스카와’와 협력…산업용 로봇 현장 확산",포스코그룹이 글로벌 3대 산업용 로봇 제조사인 야스카와전기(이하 ‘야스카와’)와 협력해 포스코모빌리티솔루션의 주력 제품인 구동모터코어 생산 현장에 로봇 확산을 본격 추진한다. 포스코그룹은 14일...,http://www.edaily.co.kr/news/newspath.asp?newsid=02899526645317720
2026-01-14 09:31,헤럴드경제,포스코모빌리티솔루션,"포스코그룹, 日 야스카와 협력…산업용 로봇 현장 확산",포스코DX·포스코모빌리티솔루션·야스카와 3자 업무 협약식 국내외 모터코어 생산 공장에 로봇 적용 포스코모빌리티솔루션 구동모터코어 생산 현장에 적용한 야스카와 로봇이 제품을 측정기로 이송하는 모습 [포스코DX...,https://biz.heraldcorp.com/article/10654966?ref=naver
2026-01-14 09:30,아주경제,포스코모빌리티솔루션,"포스코그룹, 日 '야스카와'와 협력해 산업용 로봇 현장 확산",포스코DX·포스코모빌리티솔루션·야스카 3자 협력 국내외 모터코어 생산공장에 로봇 적용 아주경제=박진영 기자 sunlight@ajunews.com 포스코모빌리티솔루션 포항공장 구동모터코어 스테이터(Stator) 생산라인에서 야스카와...,https://www.ajunews.com/view/20260114091256297
