날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-22 15:55,뉴스1,삼척블루파워,"삼척블루파워, 발전소 전역 환경정화 캠페인…안전·환경 문화 확산",강원 삼척화력발전소 운영사인 삼척블루파워가 깨끗하고 안전한 사업장 조성을 위해 발전소 전역에서 환경정화 캠페인을 실시했다. 22일 사측에 따르면 이번 캠페인에는 강규봉 대표이사를 비롯한 임직원들이 자율적으로...,https://www.news1.kr/local/kangwon/6047915,pos
2026-01-22 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"164,600 DN 7,500 TaekwangInd 760,000 UP 10,000 Daewoong 22,100 UP 250 SamyangFood 1,235,000 UP 35,000 POSCO INTERNATIONAL 62,700 UP 300 CJ CheilJedang 215,500 UP 2,500 KAL 24,100 UP 50 SeAH Steel...",https://en.yna.co.kr/view/AEN20260122007000320?input=2106m,pos
2026-01-22 15:30,,구동모터코어,"볼보, 중형 전기 SUV 판도 바꾼다…810km 주행거리 'EX60' 세계 최초 공개","시스템, '휴긴코어(HuginCore)'로 구동된다. 여기에는 ▲셀-투-바디(Cell-to-Body) 기술 ▲차세대 자체 개발 전기 모터 ▲새로운 배터리 셀 설계 ▲메가 캐스팅(Mega casting) 기술 등 에너지 효율과 주행거리를 향상시킬 수...",http://www.biztribune.co.kr/news/articleView.html?idxno=347716,pos
2026-01-22 15:23,,구동모터코어,볼보의 전기 SUV ‘Volvo EX60’ 글로벌 공개...유럽기준 최대 810km 주행,"‘휴긴코어(HuginCore)’로 구동된다. 여기에는 셀-투-바디(Cell-to-Body) 기술, 차세대 자체 개발 전기 모터, 새로운 배터리 셀 설계, 메가 캐스팅(Mega casting) 기술 등 에너지 효율과 주행거리를 향상시킬 수 있는...",http://www.osen.co.kr/article/G1112732474,pos
2026-01-22 15:16,,구동모터코어,"볼보, 차세대 중형 전기 SUV ‘EX60’ 세계 최초 공개",‘휴긴코어(HuginCore)’로 구동된다. 여기에는 △셀-투-바디(Cell-to-Body) 기술 △차세대 자체 개발 전기 모터 △새로운 배터리 셀 설계 △메가 캐스팅(Mega casting) 기술 등 에너지 효율과 주행거리를 향상시킬 수 있는...,https://www.g-enews.com/view.php?ud=2026012211251482133fe8821aee_1,pos
2026-01-22 14:55,,구동모터코어,제미나이 탑재·10분 충전 340km…볼보 전기차 EX60 첫선,"여기에 메가 캐스팅, 셀-투-바디 기술, 차세대 전기 모터 등으로 에너지 효율을 개선하고 탄소 배출을... 특히, 구글, 엔비디아, 퀄컴 등 협업으로 탄생한 휴긴코어로 구동돼 차가 스스로 사고하고, 처리하며, 반응할...",https://biz.sbs.co.kr/article_hub/20000286753?division=NAVER,pos
2026-01-22 14:52,,구동모터코어,"볼보, 810㎞ 달리는 전기차 'EX60' 선봬","전기모터, 신규 배터리 셀 설계, 메가 캐스팅(Mega Casting) 등을 적용해 에너지 효율과 주행거리를 높였다는 설명이다. 소프트웨어는 볼보의 신형 코어 시스템 '휴긴코어(HuginCore)'를 중심으로 작동한다....",https://it.chosun.com/news/articleView.html?idxno=2023092155412,pos
2026-01-22 14:50,,구동모터코어,"볼보자동차, 10분 충전 시 340km 주행할 수 있는 중형 전기 SUV 'Volvo EX60'...","시스템, '휴긴코어(HuginCore)'로 구동된다. 여기에는 ▲셀-투-바디(Cell-to-Body) 기술 ▲차세대 자체 개발 전기 모터 ▲새로운 배터리 셀 설계 ▲메가 캐스팅(Mega casting) 기술 등 에너지 효율과 주행거리를 향상할 수...",https://kr.aving.net/news/articleView.html?idxno=1808153,pos
2026-01-22 14:30,뉴스워커,포스코인터내셔널,알래스카 LNG 다시 꺼낸 트럼프에 관련주 급등…실적 뚜렷치 않아 철강...,"알래스카 가스라인 개발공사(AGDC) 측이 한국가스공사와 양해각서를 교환하고 잠재 파트너로 지목해 온 데 더해, 글렌파른과 포스코인터내셔널이 연 100만t의 LNG를 20년간 도입하는 장기 공급 계약을 맺었다. 포스코도...",http://www.newsworker.co.kr/news/articleView.html?idxno=411454,pos
2026-01-22 14:26,,포스코,"포스코미술관 광양, 개관 1주년 앞두고 미술체험·특강 프로그램 개최",전남 광양제철소가 ‘포스코미술관 광양’ 개장 1주년을 앞두고 지역사회에 새로운 활력을 불어넣기 위해... ‘포스아트(포스코 철강재를 활용한 고해상도 컬러강판)’를 기반으로 탁본과 프로타쥬 기법을 활용한...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2181524,pos
2026-01-22 14:20,,구동모터코어,"볼보, 중형 전기 SUV 'EX60' 공개…휴긴코어로 “스스로 사고해 반응”",차세대 전기차 아키텍처 SPA3를 기반으로 볼보의 새 핵심 시스템 '휴긴코어(HuginCore)'로 구동된다. 휴긴코어는 △셀-투-바디(Cell-to-Body) 기술 △차세대 자체 개발 전기 모터 △새 배터리 셀 설계 △메가 캐스팅(Mega...,https://www.etnews.com/20260122000257,pos
2026-01-22 14:06,,구동모터코어,"볼보자동차, 순수 전기 SUV 'Volvo EX60' 공개...""1회 충전 주행거리 810k...","시스템, '휴긴코어(HuginCore)'로 구동된다. 여기에는 ▲셀-투-바디(Cell-to-Body) 기술 ▲차세대 자체 개발 전기 모터 ▲새로운 배터리 셀 설계 ▲메가 캐스팅(Mega casting) 기술 등 에너지 효율과 주행거리를 향상시킬 수...",https://www.joongangenews.com/news/articleView.html?idxno=488841,pos
2026-01-22 13:40,,구동모터코어,"볼보, 중형 전기 SUV 'EX60' 공개",사륜구동(AWD) 기준 1회 충전 주행 가능 거리는 최대 810km(WLTP 기준)로 볼보가 지금까지 공개한 전기차... 강화하는 '휴긴코어(HuginCore)'를 제시했다. 여기에는 ▲셀-투-바디 기술 ▲차세대 자체 개발 전기 모터 ▲새로운...,http://www.hansbiz.co.kr/news/articleView.html?idxno=810872,pos
2026-01-22 13:40,,구동모터코어,"볼보자동차, 중형 전기 SUV 'EX60' 세계 최초 공개","시스템, '휴긴코어(HuginCore)'로 구동된다. 여기에는 ▲셀-투-바디(Cell-to-Body) 기술 ▲차세대 자체 개발 전기 모터 ▲새로운 배터리 셀 설계 ▲메가 캐스팅(Mega casting) 기술 등 에너지 효율과 주행거리를 향상시킬...",https://www.epnc.co.kr/news/articleView.html?idxno=327686,pos
2026-01-22 13:34,,포스코,"포스코·대우·롯데, 새해부터 수주행진…정비사업으로 분위기 반전","건설 경기 침체 장기화와 원가 부담, 금융 환경 악화 등 복합적인 어려움 속에서도 대우건설·포스코이앤씨... 대우건설, 포스코이앤씨, 롯데건설이 대표적이다. 무리한 외형 확대보다는 사업성과 입지, 브랜드...",http://www.fntimes.com/html/view.php?ud=20260122111157462b372994c95_18,pos
2026-01-22 13:26,,구동모터코어,"달라지는 전기차 경쟁, 볼보자동차는 어디를 겨냥했나","셀-투-바디(Cell-to-Body), 메가 캐스팅(Mega Casting), 자체 개발 전기모터와 배터리 셀 설계가 결합되며, 생산 효율과 에너지 밀도를 동시에 끌어올렸다. 이 구조의 중심에는 볼보의 새로운 핵심 시스템 '휴긴코어(HuginCore)...",http://www.newsprime.co.kr/news/article.html?no=721262,pos
2026-01-22 13:19,,POSCO INTERNATIONAL,"블루포인트 투자 원자력 딥테크 3사, KAERI 코어기업 동시 선정","with POSCO Holdings to establish hydrogen startup Enphorus.... marketing international. RX possde des technologies cls pour l'ingnierie des centrales nuclaires de nouvelle gnration, notamment une plateforme de conception...",https://www.venturesquare.net/1034314/,pos
2026-01-22 12:40,,구동모터코어,"주유처럼 충전·최대 810㎞ 주행…볼보, ‘EX60’ 최초 공개","‘휴긴코어(HuginCore)’로 구동된다. 셀-투-바디(Cell-to-Body) 구조, 메가 캐스팅(Mega Casting), 차세대 전기 모터 및 배터리 셀 설계 등을 적용해 에너지 효율과 생산성을 동시에 높였다. 이를 통해 EX60은 볼보 전기차...",https://www.thedrive.co.kr/news/newsview.php?ncode=1065582011593576,pos
2026-01-22 12:02,,구동모터코어,"볼보자동차, 순수 전기 SUV 'EX60' 세계 최초 공개","시스템, '휴긴코어(HuginCore)'로 구동된다. 여기에는 ▲셀-투-바디(Cell-to-Body) 기술 ▲차세대 자체 개발 전기 모터 ▲새로운 배터리 셀 설계 ▲메가 캐스팅(Mega casting) 기술 등 에너지 효율과 주행거리를 향상시킬 수...",https://www.ebn.co.kr/news/articleView.html?idxno=1696301,pos
2026-01-22 11:58,,포스코인터내셔널,"""3명만 출전 확정""…장우진·신유빈, 탁구 아시안컵 남녀 단식 도전",19세 이하 U-19 선수 가운데 세계랭킹 100위 안에 들어 대한체육회 인정 국가대표 10명으로 자동 선발된 박가현 대한항공과 유예린 포스코인터내셔널에게도 출전 기회가 돌아갔다. 그러나 박가현과 유예린은 WTT 대회...,https://www.topstarnews.net/news/articleView.html?idxno=15941365,pos
2026-01-22 11:48,연합뉴스,포스코인터내셔널,탁구 아시안컵에 장우진·신유빈·김나영 3명만 출전,"22일 ATTU와 대한탁구협회에 따르면 우리나라는 남자 간판 장우진(세아)과 여자 에이스 신유빈(대한항공), 김나영(포스코인터내셔널)이 남녀 단식에 나선다. 아시안컵에는 국가별로 4명까지 출전할 수 있지만, 여러...",https://www.yna.co.kr/view/AKR20260122063500007?input=1195m,pos
2026-01-22 11:30,연합뉴스,구동모터코어,"볼보자동차, 첫 중형 전기SUV 'EX60' 세계 최초 공개","최대 주행가능거리 810㎞…휴긴코어 구동으로 안전 강화 볼보자동차는 스웨덴 스톡홀름에서 전기... 여기에다 메가 캐스팅, 셀-투-바디 기술, 차세대 전기 모터 등으로 에너지 효율을 개선하고, 탄소 배출을 낮췄다....",https://www.yna.co.kr/view/AKR20260122078600003?input=1195m,pos
2026-01-22 11:26,,포스코,"광양제철소, '포스코미술관 광양' 개관 1주년 기념 미술 세계 탐험",광양제철소가 '포스코미술관 광양' 개장 1주년을 앞두고 오는 24일부터 직원과... ‘포스아트(포스코 철강재를 활용한 고해상도 컬러강판)’를 기반으로 탁본과...,http://www.breaknews.com/1178669,pos
2026-01-22 11:20,잡포스트,포스코,"포스코퓨처엠 주가, 1월 22일 장중 214,500원 6.98% 상승","22일 오전 9시 40분 기준, 네이버페이 증권에 따르면 포스코퓨처엠의 주가가 지난 종가 대비 상승세를 보이고 있다. 현재 214,500원에 거래되며, 이는 지난 종가 200,500원보다 14,000원(6.98%) 오른 수치이다. 포스코...",https://www.job-post.co.kr/news/articleView.html?idxno=203287,pos
2026-01-22 11:14,,구동모터코어,"810km 달리고 10분 충전… 볼보 'EX60', 전기 SUV 승부수","‘휴긴코어(HuginCore)’가 있다. 차량의 데이터 처리와 학습, 반응을 통합 관리하는 구조로 주행 성능과 에너지 효율, 안전 시스템을 동시에 끌어올린다. 셀-투-바디 기술과 메가 캐스팅 공법, 자체 개발 전기모터와...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2181319,pos
2026-01-22 11:14,,포스코인터,"美 최대 희토류 기업 에너지퓨얼스, 호주 ASM 인수…포스코인터 공급망...",에너지퓨얼스가 호주 ASM을 인수하면서 포스코인터내셔널의 공급망도 확대된다. 포스코인터내셔널은 지난해 3월 에너지퓨얼스와 네오디뮴-프라세오디뮴 산화물 납품 관련 전략적 업무협약을 체결했다. 양사는...,https://www.theguru.co.kr/news/article.html?no=97190,pos
2026-01-22 11:12,잡포스트,포스코,"포스코엠텍 주가, 1월 22일 장중 18,700원 2.13% 상승","22일 오전 10시 52분 기준, 네이버페이 증권에 따르면 포스코엠텍은 지난 종가 대비 상승세를 보이며... 포스코엠텍의 시가총액은 7,787억 원으로 코스닥 시장에서 127위에 위치하고 있다. 외국인 소진율은...",https://www.job-post.co.kr/news/articleView.html?idxno=203359,pos
2026-01-22 11:12,더팩트,구동모터코어,"볼보, 'EX60' 최초 공개…최대 810km 주행","파워트레인은 △최대 810km 주행이 가능한 P12 AWD Electric △최대 660km의 P10 AWD Electric △후륜구동 P6 Electric... 시스템 '휴긴코어'를 적용했다. 셀-투-보디, 메가 캐스팅, 자체 개발 전기 모터와 신규 배터리 셀 설계...",https://news.tf.co.kr/read/economy/2284873.htm,pos
2026-01-22 10:54,,포스코,"포스코퓨처엠 주가, 1월 22일 장중 214,000원 6.73% 상승","따르면 포스코퓨처엠 주가가 강한 상승 흐름 속에서 거래되고 있다. 현재가는 214,000원으로, 지난 종가 200,500원 대비 13,500원, 즉 6.73%의 뚜렷한 상승폭을 기록하고 있다. 포스코퓨처엠의 주가는 201,500원의...",https://www.joongangenews.com/news/articleView.html?idxno=488712,pos
2026-01-22 10:54,뉴스웨이,포스코,"[단독]'강북 알짜' 중림동 재개발, 포스코이앤씨 단독 응찰 유력",이에 따라 내부적으로 입찰 참여를 확정한 포스코이앤씨의 단독 입찰 가능성이 커지고 있다. 22일... 앞선 지난달 시공사 현장 설명회에는 롯데건설과 포스코이앤씨 외에도 대우건설·GS건설·SK에코플랜트·한화건설부문...,https://www.newsway.co.kr/news/view?ud=2026012210275529390,pos
2026-01-22 10:52,,삼척블루파워,"삼척블루파워, 발전소 환경정화활동 실시",삼척블루파워는 최근 깨끗하고 안전한 사업장 조성을 위해 발전소 전역에서 ‘발전소 환경정화 캠페인’을 실시했다고 22일 밝혔다. 이번 캠페인에는 강규봉 사장을 비롯한 임직원들이 자율적으로 참여해 주요 설비와...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2181276,pos
2026-01-22 10:46,파이낸셜포스트,구동모터코어,"볼보자동차, 새로운 순수 전기 SUV 'EX60' 세계 최초 공개","시스템, '휴긴코어(HuginCore)'로 구동된다. 여기에는 ▲셀-투-보디(Cell-to-Body) 기술 ▲차세대 자체 개발 전기 모터 ▲새로운 배터리 셀 설계 ▲메가 캐스팅(Mega casting) 기술 등 에너지 효율과 주행거리를 향상할 수...",https://www.financialpost.co.kr/news/articleView.html?idxno=245119,pos
2026-01-22 10:46,,구동모터코어,"볼보, 순수 전기 SUV ‘EX60’ 첫 공개...10분 충전에 340km","EX60은 차세대 전기차 플랫폼 SPA3를 기반으로 하며, 볼보의 새로운 핵심 시스템인 ‘휴긴코어(HuginCore)’로 구동된다. 셀-투-바디 구조, 차세대 전기 모터, 신규 배터리 셀 설계, 메가 캐스팅 기술 등을 적용해...",https://www.sportsseoul.com/news/read/1580335?ref=naver,pos
2026-01-22 10:43,,포스코,"인천글로벌시티·포스코이앤씨, 1천억대 공사비 소송 종결…250억 증액",인천글로벌시티와 포스코이앤씨의 1천억대 공사비 청구 소송이 250억원 증액으로 마무리했다. 22일 인천글로벌시티에 따르면 최근 법원의 화해조정을 받아들이고 오는 23일 포스코이앤씨와 합의 금액 250억원을 최종...,https://www.kyeonggi.com/article/20260122580072,pos
2026-01-22 10:33,,구동모터코어,"볼보, 전기 SUV 'EX60' 공개…구글 제미나이 탑재","EX60은 차세대 전기차 아키텍처 SPA3를 기반으로 하며, 볼보자동차의 새로운 핵심 시스템 ‘휴긴코어’로 구동된다. 여기에는 ▲셀-투-바디 기술 ▲차세대 자체 개발 전기 모터 ▲새로운 배터리 셀 설계 ▲메가 캐스팅...",https://zdnet.co.kr/view/?no=20260122101744,pos
2026-01-22 10:32,,구동모터코어,"볼보, 810km 달리는 중형 전기 SUV ‘EX60’ 최초 공개","차량은 볼보의 차세대 전기차 아키텍처인 SPA3를 기반으로 하며, 신규 핵심 시스템 ‘휴긴코어(HuginCore)’를 통해 구동된다. 셀-투-바디, 메가 캐스팅, 차세대 셀·모터 등 효율 중심 기술을 집약해 에너지 효율과...",https://www.mk.co.kr/article/11939993,pos
2026-01-22 10:28,,포스코,인천글로벌시티-포스코 공사비 소송 종결 250억 증액 합의,상대로 포스코이앤씨가 제기한 대규모 공사비 청구소송이 마무리됐다. 양측은 법원의 화해 조정을 받아들이고 내일(23일) 합의금액을 최종 정산한다. ㆍ[단독] 포스코이앤씨 송도 공사비 1026억 증액 요구 소송 일단락...,https://www.incheontoday.com/news/articleView.html?idxno=314295,pos
2026-01-22 10:26,,포스코,송도재외동포타운 분쟁 종결…포스코이앤씨-인천글로벌시티 합의로 3단...,포스코이앤씨와 인천시 출자사인 인천글로벌시티 간의 공사비 증가를 둘러싼 소송이 법원의 조정으로 합의됐다. 포스코이앤씨는 인천글로벌시티를 상대로 송도재외동포타운 2단계 공사에 대해 추가 공사비 지급을...,https://www.gokorea.kr/news/articleView.html?idxno=855047,pos
2026-01-22 10:16,,구동모터코어,"볼보, EX60 세계 최초 공개···'브랜드 첫 순수 전기 중형 SUV'",EX60은 볼보의 차세대 전기차 아키텍처 SPA3을 기반으로 새로운 핵심 시스템이 '휴긴코어'로 구동된다. 여기에는 △셀-투-바디 기술 △차세대 자체 개발 전기 모터 △새로운 배터리 셀 설계 △메가 캐스팅(Mega casting)...,https://www.seoulfn.com/news/articleView.html?idxno=619111,pos
2026-01-22 10:14,데일리한국,구동모터코어,"볼보자동차, 신형 전기 SUV 'EX60' 최초 공개",사진=볼보자동차코리아 제공 새 차는 볼보자동차의 새로운 핵심 시스템인 '휴긴코어'(HuginCore)로 구동된... 또 △셀-투-바디(Cell-to-Body) 기술 △차세대 자체 개발 전기 모터 △새로운 배터리 셀 설계 △메가 캐스팅...,https://daily.hankooki.com/news/articleView.html?idxno=1325693,pos
2026-01-22 10:14,,구동모터코어,"볼보, 전기 SUV ‘EX60’ 세계 최초 공개⋯ 주행거리 최대 810㎞","EX60은 차세대 전기차 아키텍처 SPA3를 기반으로 하며, 볼보의 새로운 핵심 시스템, ‘휴긴코어’로 구동된다. 여기에는 △셀-투-바디 기술 △차세대 자체 개발 전기 모터 △새로운 배터리 셀 설계 △메가 캐스팅...",https://www.viva100.com/article/20260122500357,pos
2026-01-22 10:10,,포스코인터내셔널,"포스코인터내셔널 주가, 1월 22일 장중 62,500원 0.16% 상승","|중앙이코노미뉴스 이상민 기자|출처=네이버페이 증권 22일 오전 9시 45분 기준, 네이버페이 증권에 따르면 포스코인터내셔널이 현재 62,500원을 기록하며 지난 종가 대비 소폭 상승했다. 코스피 시장에서...",https://www.joongangenews.com/news/articleView.html?idxno=488652,pos
2026-01-22 10:09,,구동모터코어,"볼보, 새로운 순수 전기 SUV 'EX60' 세계 최초 공개","차세대 전기차 아키텍처 SPA3를 기반으로 하며, 볼보자동차의 새로운 핵심 시스템, '휴긴코어(HuginCore)'로 구동된다. 여기에는 △셀-투-바디(Cell-to-Body) 기술 △차세대 자체 개발 전기 모터 △새로운 배터리 셀 설계...",http://www.inews24.com/view/1930608,pos
2026-01-22 10:09,아시아경제,구동모터코어,"볼보, 순수 전기 SUV 'EX60' 세계 최초 공개 ""게임체인저""","차세대 전기차 아키텍처 SPA3를 기반으로, 새로운 핵심 시스템 '휴긴코어(HuginCore)'로 구동된다. ▲셀-투-바디 기술 ▲차세대 자체 개발 전기 모터 ▲새로운 배터리 셀 설계 ▲메가 캐스팅 기술 등 에너지 효율과...",https://view.asiae.co.kr/article/2026012210091231020,pos
