날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-23 15:36,이투데이,[속보],[속보] 코스닥 10.10p(1.21%) 오른 844.48(마감),이투데이=임하은 기자 | 코스닥 10.10p(1.21%) 오른 844.48(마감),https://www.etoday.co.kr/news/view/2629187,pos
2026-09-23 15:36,이데일리,[속보],[속보]코스피 0.9%↑ 7080선…코스닥 1.21%↑,[속보]코스피 0.9%↑ 7080선…코스닥 1.21%↑,https://www.edaily.co.kr/News/Read?newsId=03880246645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-23 15:36,이투데이,[속보],[속보] 코스피 63.01p(0.90%) 오른 7080.92(마감),이투데이=임하은 기자 | 코스피 63.01p(0.90%) 오른 7080.92(마감),https://www.etoday.co.kr/news/view/2629188,pos
2026-09-23 15:36,뉴스투데이,산업통상부 장관,"국회 산자중기위, 이소영 청문보고서 채택…김성원 위원장, 중소기업·...","산자중기위, 이소영 중소벤처기업부 장관 후보자 도덕성·전문성 등 평가 10월 6일~23일 국정감사 실시...산업통상부, 지식재산처 등 42개 기관·단체 대상 이소영 중소벤처기업부 장관 후보자가 지난 15일 국회...",https://www.news2day.co.kr/article/20260923500262,pos
2026-09-23 15:36,노컷뉴스,전력수급기본계획,"정부 3개월간 원전 공론화에 ""신규 원전 명분 쌓기"" 반발","정부가 제12차 전력수급기본계획에 신규 원전 건설 여부와 규모를 반영하기 위한 공론화를 추진하자 부산지역 시민단체들은 ""신규 원전 확대를 위한 명분 쌓기""라며 반발했다. 탈핵부산시민연대 등은 23일 오후 2시...",https://www.nocutnews.co.kr/news/6582831?utm_source=naver&utm_medium=article&utm_campaign=20260923033535,pos
2026-09-23 15:36,skyedaily,포스코인터내셔널,"[아시안게임] 신유빈-임종훈, 32분 만에 두 경기 완승… 혼복 8강 진출","신유빈·주천희(삼성생명)·김나영(포스코인터내셔널)은 22일 싱가포르와의 8강에서 매치 스코어 3-0 완승을 거두며 준결승에 올랐다. 신유빈이 서린첸을 3-1로 꺾은 데 이어 주천희가 로이밍잉을 3-2, 김나영이...",https://m.skyedaily.com/news_view.html?ID=312015,pos
2026-09-23 15:36,조선일보,[속보],"[속보] 원·달러 환율, 0.2원 오른 1358.4원",미 달러화 대비 원화 환율(원·달러 환율)은 23일 오후 3시 30분 1358.4원으로 주간 거래를 마쳤다. 직전 거래일 주간 종가보다 0.2원(0.01%) 오른 것이다.,https://biz.chosun.com/policy/policy_sub/2026/09/23/IZCEC2QWOFEBVKPJ5DZM7DSW7I/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-23 15:35,뉴시스,포스코,"포스코그룹, 송도 잭니클라우스GC 매각 절차 돌입 ""핵심사업에 집중""",포스코그룹이 비핵심자산 구조 개편의 일환으로 인천 송도 잭니클라우스 골프클럽(GC) 매각에 나섰다. 23일 업계에 따르면 포스코그룹은 최근 잭니클라우스GC 매각자문사로 딜로이트안진을 선정하고 본격적인 매각 절차에...,https://www.newsis.com/view/NISX20260923_0003802376,pos
2026-09-23 15:34,newsclaim,전력수급기본계획,"전국행동 ""핵발전 역할만 묻는 공론화 중단하라""","앞서 정부는 지난 22일 국무회의에 원전 공론화 추진계획을 보고하고 향후 약 3개월간 시민참여단 숙의토론과 공개토론회, 온라인 의견수렴 등을 진행한 뒤 결과를 제12차 전력수급기본계획에 반영하겠다고 밝혔다. 정부는...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3076446,neg
2026-09-23 15:34,economist,[속보],"[속보]李 대통령, 트럼프 대통령과 '깜짝 정상회담'…""한미 '전략 투자'...","李 대통령, 트럼프 대통령과 '깜짝 정상회담'…""한미 '전략 투자' 사업 논의, 큰 진전 이뤄""",https://economist.co.kr/article/view/ecn202609230049,pos
2026-09-23 15:34,베리타스알파,[단독],[단독] [2027정시] 채용형 계약학과 11개교 16개 학과 170명(23.6%) '확대'...,"수시/정시 합산 규모로는 성대가 단독 톱이다. 반도체시스템공 70명, 지능형소프트웨어 50명, 배터리 30명으로 모두 150명을 모집한다. 연대가 130명(시스템반도체공 100명, 디스플레이융합공 30명), 고대가 120명...",https://www.veritas-a.com/news/articleView.html?idxno=629481,pos
2026-09-23 15:33,뉴시스,[속보],"[속보]코스닥, 10.10포인트(1.21%) 오른 844.48 마감","코스닥, 10.10포인트(1.21%) 오른 844.48 마감",https://www.newsis.com/view/NISX20260923_0003802375,pos
2026-09-23 15:33,뉴시스,[속보],"[속보]코스피, 63.01포인트(0.90%) 오른 7080.92 마감","코스피, 63.01포인트(0.90%) 오른 7080.92 마감",https://www.newsis.com/view/NISX20260923_0003802342,pos
2026-09-23 15:33,조선일보,알래스카 LNG,대미투자 무슨 내용이 샜길래... 김민석 “간첩 행위” 반발,대미 투자 1호 사업인 미국 텍사스주 엔시날 가스복합화력발전소를 비롯해 미국 내 원전 8기 건설과 알래스카 액화천연가스(LNG) 개발 사업 등의 협상 경과와 구체적인 투자 조건이 보고된 것으로 알려졌다. 이후 일부...,https://www.chosun.com/politics/assembly/2026/09/23/YA65VDLS2FAXDHKVFOODZ3UBQQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-23 15:33,한국일보,[단독],"[단독] 오버투어리즘에 북촌 전세버스 막자 ""영업 불이익"" 소송...법원 ...","서울 종로구 북촌 일대 도로에 전세버스 운행을 제한한 조치는 정당하다는 법원 판단이 나왔다. 주민들 안전을 위해 제한할 필요가 있고, 전세버스·관광지 영업에 실제 손해가 발생했다고 보기 어렵다는 이유에서다....",https://www.hankookilbo.com/news/article/A2026092209120005761?did=NA,neg
2026-09-23 15:33,조선일보,알래스카 LNG,대미투자 유출 논란에 김민석 “국회 프락치·스파이”… 무슨 내용 샜...,대미 투자 1호 사업인 미국 텍사스주 엔시날 가스복합화력발전소를 비롯해 미국 내 원전 8기 건설과 알래스카 액화천연가스(LNG) 개발 사업 등의 협상 경과와 구체적인 투자 조건이 보고된 것으로 알려졌다. 이후 일부...,https://www.chosun.com/politics/assembly/2026/09/23/YA65VDLS2FAXDHKVFOODZ3UBQQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-23 15:32,매일경제,포스코인터내셔널,금융위기도 피했다…26년간 ‘無적자’ 7개 기업 어디?,"80~100분기 연속 흑자 기업에는 LS일렉트릭(99분기), 네이버·카카오·포스코인터내셔널(각 98분기), SK(96분기) 등 15곳이 이름을 올렸다. 60~80분기 구간에서는 현대엘리베이터(79분기), 현대캐피탈·KB캐피탈(각...",https://www.mk.co.kr/article/12160385,neg
2026-09-23 15:32,뉴데일리,희토류,"中, 트럼프·시진핑 회담 하루 앞두고 펜타닐 규제 강화",펜타닐 전구체의 주요 공급망을 둘러싼 미중 간 이견이 정상회담에서 관세·희토류·인공지능(AI) 등 다른 경제·기술 현안과 함께 어떤 방식으로 논의될지 주목된다. 뉴데일리 김진희,https://www.newdaily.co.kr/site/data/html/2026/09/23/2026092300276.html,pos
2026-09-23 15:32,머니투데이,[단독],[단독]구형 전기차 귀성길 '충전 비상'…148㎞ 달려도 충전기 '0',초기 모델의 전기차로 추석 귀성길에 오른다면 미리 충전 계획을 세워야 한다. 전기차 충전기가 마련된 휴게소라도 충전 단자 규격이 맞지 않으면 이용할 수 없기 때문이다. 실제 일부 고속도로 구간의 경우 148㎞에...,https://www.mt.co.kr/politics/2026/09/23/2026092314284924076,pos
2026-09-23 15:32,뉴시스,[속보],"[속보]원·달러 환율, 0.2원 오른 1358.4원 마감",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260923_0003802339,pos
2026-09-23 15:31,조선일보,[단독],"[단독] “낮은 가격”이라던 차파트너스, 리파인 공개매수 참여... 지분...",이 기사는 2026년 9월 23일 14시 44분 조선비즈 머니무브(MM) 사이트에 표출됐습니다. 코스닥 상장사 리파인의 최대주주 리얼티파인의 공개매수에 반발하며 공개적으로 주주서한을 보낸 차파트너스자산운용이 보유 지분...,https://biz.chosun.com/stock/stock_general/2026/09/23/KTBIMDCYTFHEBJW7EDGXES2ANM/?utm_source=naver&utm_medium=original&utm_campaign=biz,neg
2026-09-23 15:31,뉴스1,포스코,"포스코그룹, 잭니클라우스GC 매각 착수…재무 건전성 강화",포스코그룹이 핵심 사업 경쟁력 확보와 재무 건전성 강화를 위해 수도권 명문 회원제 골프장 잭니클라우스골프클럽(GC) 매각에 착수했다. 23일 업계에 따르면 포스코그룹은 최근 매각자문사로 딜로이트안진을 선정하고...,https://www.news1.kr/industry/general-industry/6300580,pos
2026-09-23 15:30,MTN,알래스카 LNG,대미 2000억달러 투자 시동…두산 수주 기대,3호로 거론되는 알래스카 LNG는 1300㎞ 배관에 들어갈 강관을 공급하는 철강업계와 LNG 운반선 발주를 기대하는 조선업계에 기회가 될 수 있다는 전망이 나온다.관건은 수익성이다. 텍사스 발전소는 AI 데이터센터에...,https://news.mtn.co.kr/news-detail/2026092314351145706,pos
2026-09-23 15:29,경기일보,[속보],"[속보] 與, 민주연구원 수석부원장에 ‘친명 핵심’ 김용 선임","이재명 대통령 측근으로 꼽히는 김용 전 민주연구원 부원장이 민주연구원 수석부원장으로 선임됐다. 더불어민주당은 23일 비공개 최고위에서 김 전 부원장을 수석부원장으로, 조오섭 전 의원과 강희용 전 국무총리실...",https://www.kyeonggi.com/article/20260923580275,pos
2026-09-23 15:28,비즈니스포스트,희토류,"미국과 중국 정상회담은 ""시진핑 영향력 과시할 기회"" 평가, 트럼프 압...","인공지능(AI)과 로봇, 우주항공과 반도체, 에너지 등 첨단 산업에서 중국이 경쟁력을 대폭 끌어올렸고 희토류를 비롯한 핵심 공급망 지배력도 높여 많은 협상카드를 확보했기 때문이다. CNN은 10년 전까지만 해도 중국이...",https://www.businesspost.co.kr/BP?command=article_view&num=447964,pos
2026-09-23 15:28,이투데이,희토류,"[장외시황] 엘리스그룹, 수요예측 진행",희토류 영구자석 생산업체 성림첨단산업은 호가 2만750원(-1.19%)으로 하락했다. 기업공개(IPO) 관련 상장 예비심사 청구종목으로 온라인 패션 플랫폼 무신사와 펩타이드 신약 개발기업 노바셀테크놀로지는 전날과...,https://www.etoday.co.kr/news/view/2629185,pos
2026-09-23 15:27,JTBC,[단독],"[단독] ""빠듯한 수사비인데""…감사 넓히자 부정사용 적발 2.7배",경찰이 범죄 수사에 쓰는 사건수사비의 집행 실태를 집중 점검하자 부정 사용과 절차 위반 적발 건수가 1년 만에 2.7배 늘어난 것으로 나타났습니다. 국회 행정안전위원회 소속 더불어민주당 임호선 의원실이...,https://news.jtbc.co.kr/article/NB12319786?influxDiv=NAVER,neg
2026-09-23 15:26,slist,포스코인터내셔널,"임종훈·신유빈, 두 경기 연속 3-0…혼합복식 8강 진출",한편 오준성(한국거래소)-김나영(포스코인터내셔널) 조는 일본의 마츠시마 소라-하리모토 미와 조와 풀게임 접전을 벌였지만 2-3(11-9 5-11 11-9 6-11 12-14)으로 패해 8강 진출에 실패했다.,https://www.slist.kr/news/articleView.html?idxno=768463,pos
2026-09-23 15:26,이데일리,알래스카 LNG,대미투자 1호 '텍사스 가스발전' 확정…K기자재 북미 수주 기회 열리나,대미 전략투자 후속 사업으로는 미국 내 대형 원전 건설과 알래스카 액화천연가스(LNG) 개발이 검토되고 있다. 이 가운데 미국 내 대형 원전 8기 건설 사업은 총 1200억 달러(약 160조원) 규모로 거론된다. 8기 중 6기는...,https://www.edaily.co.kr/News/Read?newsId=03811366645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-23 15:24,sportschosun,[단독],"[단독]플레이브, 'V+ 음악중심' 첫 게스트 출격…버추얼X현실 K팝 만남","버추얼 아이돌 플레이브가 MBCkpop 새 뮤직 토크쇼 'V+ 음악중심'의 포문을 연다. 스포츠조선 취재 결과, 'V+ 음악중심' 첫 게스트로 플레이브가 나선다. 'V+ 음악중심'은 버추얼과 현실의 다양한 K팝 아티스트가 한자리에...",https://www.sportschosun.com/entertainment/2026-09-23/202609230100160510010493,pos
2026-09-23 15:22,seoulfn,알래스카 LNG,美 원전 8기 뜬다···두산에너빌리티·현대건설 '대미투자 수혜주' 부...,김 장관은 현재 확정된 프로젝트는 텍사스주 엔시날 가스복합화력발전소 건설 사업이며 후속 협의가 필요한 사업으로 대형 원전 8기 건설 사업과 알래스카 LNG 개발 프로젝트를 언급했다. 협의가 필요한 사업의 경우...,https://www.seoulfn.com/news/articleView.html?idxno=638665,pos
2026-09-23 15:20,bizhankook,[단독],"[단독] '빗썸 코인 상장' 민사 소송 6년 만에 종결, 이정훈 대표 최종 승...","이정훈 빗썸에셋 대표가 '빗썸 코인(BXA 토큰)' 상장 무산을 둘러싼 김병건 BK메디컬그룹 회장과의 민사 소송에서 최종 승소했다. 대법원이 최근 김 회장이 제기한 손해배상 청구 소송의 상고를 기각하면서, 이 대표가...",https://bizhankook.com/articles/bithumb-ceo-lee-wins-lawsuit.html,neg
2026-09-23 15:19,미디어오늘,[속보],"[속보] 트럼프 만난 이 대통령 ""북미 대화 의지 재확인""","유엔총회 참석을 위해 미국을 방문한 이재명 대통령이 22일(현지 시각) 도널드 트럼프 미국 대통령과 '깜짝' 정상회담을 가진 가운데, 이 대통령이 ""한층 두터워진 신뢰와 우정을 바탕으로, 한미동맹을 발전시켜 나가겠다는...",https://www.mediatoday.co.kr/news/articleView.html?idxno=337313,pos
2026-09-23 15:18,아주경제,포스코인터내셔널,"[아이치·나고야 AG] '세계 1위' 임종훈-신유빈, 혼복 8강 안착…AG 금메...",함께 출전한 오준성(한국거래소)-김나영(포스코인터내셔널) 조는 아쉽게 발걸음을 멈췄다. 32강에서 인도네시아 조를 3-1로 따돌린 뒤 16강에서 개최국 일본의 마쓰시마 소라-하리모토 미와 조와 맞붙었으나...,https://www.ajunews.com/view/20260923150852974,pos
2026-09-23 15:18,매일경제,[단독],"[단독] 국민연금 대투위, 운용사와 사전공모 있었나…사실조사 착수",준법감시인 사전공모 의혹 제보 국민연금공단이 민간에 위탁 중인 대체투자 건에 대해 의사결정을 내리는 과정에서 민간 자산운용사와 사전공모가 있었다는 의혹이 제기됐다. 국민연금은 내부 조사에 돌입해 사실관계...,https://www.mk.co.kr/article/12160367,pos
2026-09-23 15:16,engdaily,전력수급기본계획,"기후에너지환경부, 1GW대 에너지저장 장비 사업자 찾아 나선다","올해 2026년 중앙계약시장에서는 에너지저장장치를 조기에 확보하기 위해 제11차 전력수급기본계획의 에너지저장장치 필요량 등을 고려해 2029년 2월까지 육지 1,100㎿, 제주 80㎿ 규모 에너지저장장치를 구축할...",http://www.engdaily.com/news/articleView.html?idxno=23389,pos
2026-09-23 15:14,cjb,[속보],"[속보] 檢, 'SM 시세조종' 카카오 김범수 2심서도 징역 15년 구형",SM엔터테인먼트 인수 과정에서 시세조종에 공모했다는 의혹으로 재판에 넘겨져 1심에서 무죄를 선고받은 김범수 카카오 미래이니셔티브센터장에게 검찰이 항소심에서도 징역 15년을 구형했습니다. 검찰은 23일 서울고법...,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260923507&PRO_CODE=99,neg
2026-09-23 15:13,매일경제,포스코,"포스코, 송도 ‘잭니클라우스GC’ 매각…비핵심 자산 정리 속도",주관사 딜로이트안진 선정 신사업 위해 비핵심자산 매각 2028년까지 3.5조 확보 목표 포스코그룹이 수도권... 따르면 포스코그룹은 최근 매각주관사로 딜로이트안진을 선정하고 본격적인 매각 절차에 돌입했다. 주요...,https://www.mk.co.kr/article/12160359,pos
2026-09-23 15:12,YTN,희토류,이 대통령-트럼프 '30분 회담'...내일 미중정상회담 [2pm],"왜냐하면 전년도에 있었던 관세전쟁에서 트럼프 대통령이 희토류, 대두 카드로 밀리고 있는 상황에서 휴전을 선택했거든요. 지금 더하거든요. 이란전쟁이 수렁에 빠져 있고 미국 물가부터 시작해서 경제적으로 최악의...",https://www.ytn.co.kr/_ln/0104_202609231512527037,pos
2026-09-23 15:12,조선일보,알래스카 LNG,"김민석, 비공개 대미투자 보고 유출에 “간첩 행위”…당차원 법적 조치","텍사스 엔시날 가스복합화력발전소 사업이 추진 확정 사업으로, 원자력발전소 건설과 알래스카 천연가스(LNG) 개발이 추진 계획 사업으로 추진된다. 김민석 민주당 대표는 이날 국회에서 열린 최고위원회의에서 “대미협상...",https://www.chosun.com/politics/assembly/2026/09/23/SONKG765WZFWLMAIBRFHOBMA4A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-23 15:12,tbc,포스코,김성호 포스코노조 위원장 고발…배임수재 등 혐의,포스코노동조합 김성호 위원장을 배임수재 등의 혐의로 수사해 달라는 고발장이 경찰에 접수됐습니다. TBC가 입수한 자료를 보면 고발장은 어제(22일) 포항남부경찰서에 접수됐으며 배임수재와 업무상 횡령 등 4가지...,https://www.tbc.co.kr/news/view?pno=20260923144715AE06049&id=211433,neg
2026-09-23 15:12,헤럴드경제,포스코,"포스코, 잭니클라우스GC 매각 공식화…“비핵심자산 구조조정”",포스코그룹이 인천 송도 잭니클라우스골프클럽(GC) 매각을 공식화했다. 2022년 그룹 비즈니스 공간으로 활용하기 위해 인수했지만 실제 활용도가 기대에 미치지 못했다고 판단하면서다. 포스코는 경쟁입찰을 통해...,https://biz.heraldcorp.com/article/10883648?ref=naver,pos
