날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-19 19:59,세계일보,포스코,"김병욱 포항시장 출마예정자, 포항-포스코 다시 ‘운명 공동체’, “제...",민·관 합동 ‘포항-포스코 상생본부(가칭)’ 설치 수소환원제철 국가첨단전략 특구 지정 및 공장 부지 확장... 포항과 포스코간 ‘운명 공동체’ 관계를 복원하겠다는 의지를 표명했다. 김 전 국회의원은 19일 포항시청...,https://www.segye.com/newsView/20260119516493?OutUrl=naver,pos
2026-01-19 19:40,,포스코,'천공기 끼임 사망' 포스코이앤씨 현장소장 구속 기소,지난해 7월 함양울산고속도로 의령나들목 공사 현장에서 60대 노동자가 숨진 사고와 관련해 시공사인 포스코... 고용노동부는 이 사건과 관련해 정희민 전 포스코이앤씨 대표이사를 중대재해 처벌 등에 관한 법률 위반...,https://www.hankookilbo.com/News/Read/A2026011919260005927?did=NA,neg
2026-01-19 19:12,,포스코,"포스코 포항제철소 참사랑교통봉사단, 안전문화 확산에 앞장",포스코 포항제철소(소장 박남식)의 '참사랑교통봉사단'이 지역사회와의 협력을 바탕으로 교통안전 문화... 이러한 공로를 인정받아 참사랑교통봉사단은 최근 포스코 포항제철소 '올해의 봉사상'과 '2025년 포항시장 표창...,https://www.getnews.co.kr/news/articleView.html?idxno=857879,pos
2026-01-19 19:06,대경일보,포스코,"포스코 포항제철소 참사랑교통봉사단, 지역 밀착형 ESG 실천",▲ 포스코 포항제철소 참사랑교통봉사단이 어린이들의 안전한 통학 환경 조성을 위해 교통안전 지도를 했다. 포스코 포항제철소 참사랑교통봉사단 제공 포스코 포항제철소 '참사랑교통봉사단'이 꾸준한 봉사활동을...,https://www.dkilbo.com/news/articleView.html?idxno=530718,pos
2026-01-19 19:06,대경일보,포스코,"김병욱 포항시장 출마예정자, ""포항-포스코는 운명 공동체""","김병욱 포항시장 출마예정자 제공 포항시장 출마예정자인 김병욱 전 국회의원이 포항과 포스코의 갈등을... 과제로 '포항과 포스코의 상생 복원'을 제시하며, ""포항이 살아야 포스코가 살고, 포스코가 웃어야 포항 경제가...",https://www.dkilbo.com/news/articleView.html?idxno=530715,neg
2026-01-19 18:22,세계일보,포스코,"이동의 안전을 사회적 가치로, 포스코 포항제철소 참사랑교통봉사단, 지...","인정 포스코 포항제철소 ‘참사랑교통봉사단’이 꾸준한 봉사활동을 통해 지역사회와의 연대와 협력을 강화하며, 교통안전 문화 확산에 기여하고 있다. 포스코 포항제철소 참사랑교통봉사단이 어린이들의 안전한 통학...",https://www.segye.com/newsView/20260119515543?OutUrl=naver,pos
2026-01-19 18:16,,구동모터코어,"전기차 관련주, '룰루랄라 콧노래' 파워로직스·삼보모터스·삼기·폴라...",전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을... 삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을...,http://www.finomy.com/news/articleView.html?idxno=247985,pos
2026-01-19 18:10,,포스코인터,"방위산업·전쟁·테러 관련주, '맑음' 우리기술·한국항공우주·퍼스텍...","고주파 RF 및 인터커넥트 전문기업 센서뷰는 과학기술정보통신부가 소관하는 양자 플래그십 과제의... 플랜트 기자재, 선박엔진 구조재, 구조물 구조재, 풍력 기자재를 생산해 포스코이앤씨, 두산에너빌리티...",http://www.finomy.com/news/articleView.html?idxno=247984,pos
2026-01-19 18:10,,포스코인터내셔널,다보스 뜬 정기선·장인화… 조선·철강·LNG로 파트너십 강화,"장인화 회장은 본격적인 미국 진출에 앞서 지난해부터 현지 코리아소사이어티 행사, 세계철강협회 총회 등 해외 일정을 활발히 소화하고 있다.종합상사 포스코인터내셔널은 미국 알래스카 LNG 프로젝트 참여가 유력하다....",https://www.asiatoday.co.kr/view.php?key=20260120010009165,pos
2026-01-19 18:08,,포스코인터내셔널,코스피 5000 시대 코앞...'불기둥' 그룹주 선봉,최근 52주 신고가를 경신한 포스코DX는 이날 보합으로 마무리했고 포스코인터내셔널(9.42%)과 포스코스틸리온(6.30%) 등 계열사들도 로봇 자동화 설비 도입 기대감에 매수세가 몰렸다.​ 두산그룹도 로봇 테마 확산의...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=622284,pos
2026-01-19 18:06,,포스코,'의령 천공기 끼임 사망 사고' 포스코이앤씨 현장소장 구속 기소,"검찰은 이와 관련, 중대재해처벌법 위반 혐의를 받는 포스코이앤씨 대표이사를 상대로 수사를 이어가고 있다. 검찰 관계자는 “앞으로도 중대산업재해 사건이 발생하면 신속하고 정확하게 사고 원인과 책임소재를...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260119.99099005302,neg
2026-01-19 17:46,,포스코,"검찰, '의령 천공기 끼임 사망사고' 포스코이앤씨 현장소장 구속기소",검찰이 지난해 7월 포스코이앤씨가 시공하는 함양울산고속도로 의령나들목 공사 현장에서 60대 노동자가... 이 사고와 관련해 검찰은 포스코이앤씨 대표이사에 대한 중대재해 처벌에 관한 법률 위반 혐의를 계속 수사하고...,https://www.dailian.co.kr/news/view/1600013/?sc=Naver,neg
2026-01-19 17:46,,포스코,포스코이앤씨 협력사 직원 개인정보 노출…다크웹서 발견,포스코이앤씨의 협력사에서 직원들의 개인정보가 외부 해킹을 통해 유출된 정황이 확인됐다. 포스코이앤씨의 안전교육 위탁사인 ‘안전하는사람들’은 지난 14일 한국인터넷진흥원(KISA)으로부터 다크웹에서...,https://byline.network/?p=9004111222590009,pos
2026-01-19 17:45,,포스코,‘천공기 끼임 사망’ 포스코이앤씨 현장소장 구속 기소,공사팀장 등 2명은 불구속 기소 지난해 포스코이앤씨가 시공을 맡은 경남 의령군 함양울산고속도로 공사... 고용노동부는 이 사건과 관련해 정희민 전 포스코이앤씨 대표이사를 중대재해 처벌 등에 관한 법률 위반 혐의로...,https://www.chosun.com/national/2026/01/19/ACF7KPDPDBAGVIWQODUKHTFWGY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,neg
2026-01-19 17:42,,포스코,'천공기 끼임 사망사고' 포스코이앤씨 현장소장 구속 기소,지난해 7월 포스코이앤씨가 시공하는 함양울산고속도로 의령나들목 공사 현장에서 60대 노동자가 천공기에... 이 사고와 관련해 검찰은 포스코이앤씨 대표이사에 대한 중대재해처벌법 위반 혐의를 수사하고 있습니다.,http://www.yonhapnewstv.co.kr/AKR20260119174131X7E,neg
2026-01-19 17:38,,포스코,‘의령 천공기 끼임 사망’ 포스코이앤씨 현장소장 구속 기소,지난해 7월 포스코이앤씨가 시공하는 함양울산고속도로 의령나들목 공사 현장에서 60대 노동자가 천공기... 창원지방검찰청 마산지청(지청장 김승걸)은 산업안전보건법 위반 등의 혐의로 포스코이앤씨 현장소장 A씨를...,https://www.khan.co.kr/article/202601191738001,neg
2026-01-19 17:38,,포스코,산은 지분만 인수해도 6조~7조…포스코와 錢의전쟁 예고 [시그널],포스코라는 거함이 새 경쟁자로 등장한 것도 동원의 행보를 더욱 재촉하는 것으로 보인다. 포스코는 지난해 자체 태스크포스(TF)를 꾸려 자금 조달과 사업 시너지를 면밀히 검토해왔다. 자산 규모와 현금 여력에서...,https://www.sedaily.com/NewsView/2K7D51AYO8,pos
2026-01-19 17:36,,포스코,‘의령 천공기 끼임 사망사고’ 포스코이앤씨 현장소장 등 재판행,"포스코이앤씨가 시공하는 함양울산고속도로 의령나들목 공사 현장에서 노동자 끼임 사망사고가 난 일과... 창원지검 마산지청은 지난 16일 업무상과실치사, 산업안전보건법 위반 혐의로 포스코이앤씨 현장소장 A씨를...",https://www.seoul.co.kr/news/society/law/2026/01/19/20260119500205?wlog_tag3=naver,neg
2026-01-19 17:31,,포스코,[글로벌 경영의 그늘] 지분은 팔았지만 책임은 남았다…포스코 브라질 ...,"포스코 브라질 건설법인의 파산이 단순한 해외 계열사 부실을 넘어 그룹 최고 책임자인 장인화 포스코홀딩스 회장의 경영 책임 문제로 확산되고 있다. 공식 채무만 6천억원을 넘고, 실제 부담이 1조원에 이를 수 있다는...",https://www.upkoreanews.kr/news/articleView.html?idxno=96791,neg
2026-01-19 17:30,,포스코,‘의령 천공기 끼임사’ 포스코이앤씨 현장소장 구속기소,총괄책임자인 포스코이앤씨 현장소장이 구속 상태에서 재판을 받게 됐다. 창원지검 마산지청은 19일 “함양... 하던 포스코이앤씨 소속 노동자 박아무개(69)씨가 천공기에 끼어 그 자리에서 숨졌다. 사고 당시 현장에서는...,https://www.hani.co.kr/arti/area/yeongnam/1240513.html,neg
2026-01-19 17:30,,포스코,"김병욱 포항시장 출마 예정자 ""포항-포스코는 운명공동체…'제철보국' ...","국회의원)가 ""포항과 포스코는 떼려야 뗄 수 없는 운명 공동체""라며 양측 상생 관계 복원을 핵심 과제로 제시했다. 김 출마예정자는 19일 정책 발표를 통해 '포항 재창조 프로젝트'의 다섯 번째 과제로 '포항-포스코 상생...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2383368,pos
2026-01-19 17:29,,포스코인터내셔널,"""지정학 갈등 수혜""… 포스코·LX인터 고공행진","19일 한국거래소에 따르면 이날 포스코인터내셔널 주가는 전 거래일 대비 9.08% 상승한 6만2500원에 장을 마감했다. 올해 들어 26.01% 급등한 수준이다. 같은 날 LX인터내셔널 주가는 1.54% 올랐고, 연초 대비로는 11.38...",https://www.mk.co.kr/article/11937123,pos
2026-01-19 17:28,아시아경제,포스코,'의령 천공기 끼임 사망' 포스코이앤씨 현장소장 구속 기소,지난해 7월 포스코이앤씨가 시공을 맡은 함양울산고속도로 의령나들목 공사 현장에서 발생한 노동자 사망... 한편 검찰은 이번 사고와 관련해 포스코이앤씨 대표이사에 대해서도 중대재해 처벌 등에 관한 법률 위반 혐의...,https://view.asiae.co.kr/article/2026011917283496752,neg
2026-01-19 17:28,,포스코,"산재 사망에 보안 사고까지... 포스코이앤씨, 개인정보 유출 '사후 인지...",연이은 산재 사망 사고로 논란을 빚고 있는 포스코이앤씨에 또다른 악재가 닥쳤습니다. 최근 기업을 가장 공포로 몰아넣는 '개인정보 유출' 사건이 터졌습니다. 포스코이앤씨가 위탁 운영해 온 협력사 안전교육...,https://www.insight.co.kr/news/538809,neg
2026-01-19 17:14,,포스코,"김병욱 포항시장 출마예정자, ""포항과 포스코는 하나!""… '운명 공동체...","포항과 포스코의 갈등을 봉합하고, 쇠보다 단단한 '운명 공동체' 관계를 복원하겠다는 강력한 의지를 표명했다. 김 전 국회의원은 19일 정책발표를 통해 '포항 재창조 프로젝트'의 다섯 번째 과제로 '포항과 포스코의 상생...",https://www.polinews.co.kr/news/articleView.html?idxno=720240,neg
2026-01-19 17:12,경북일보,포스코,"김병욱, 포항-포스코 갈등 봉합 선언…'상생 복원' 재창조 과제로","김병욱 전 국회의원이 포항시와 포스코간 갈등 봉합 의지를 밝혔다. 김 전 의원은 19일 포항시청 브리핑룸에서 '포항 재창조 프로젝트' 5호 과제로 포항과 포스코의 상생 복원을 제시하며, ""포항이 살아야 포스코가 살고...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4062166,neg
2026-01-19 16:55,노컷뉴스,포스코,'천공기 끼임' 사망 중대재해…포스코이앤씨 소장 구속 기소,포스코이앤씨가 시공하는 함양울산 고속도로 의령나들목 공사 현장에서 60대 노동자가 천공기에 끼여... 창원지검 마산지청은 지난 16일 산업안전보건법 위반 및 업무상과실치사 혐의로 포스코이앤씨 현장소장 A씨를...,https://www.nocutnews.co.kr/news/6458564?utm_source=naver&utm_medium=article&utm_campaign=20260119045434,neg
2026-01-19 16:50,,포스코인터내셔널,[코스피 지수선물 옵션] 현대차·삼성중공업 웃고 NAVER·카카오 숨 고르...,"S-Oil, 한화솔루션, LG에너지솔루션, LG전자, LG유플러스, LG디스플레이, LG이노텍, LG, 아모레퍼시픽, 삼양식품, 코웨이, GS, CJ, KT, KT&G, HMM, 대한항공, 한진칼, 한국타이어, 포스코홀딩스, 포스코인터내셔널, 고려아연...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=419239,pos
2026-01-19 16:48,,포스코인터내셔널,원전·로봇 테마가 강세한 1월 셋째 주 ETF 시장,"이 상품은 POSCO홀딩스와 포스코인터내셔널, 포스코퓨처엠, 포스코DX, LX인터내셔널, 현대제철 등 포스코그룹 계열사를 중심으로 구성돼 있다. 철강 업황 회복과 리튬 사업 정상화에 따른 실적 반등 기대가 그룹...",http://www.newsmaker.or.kr/news/articleView.html?idxno=173396,pos
2026-01-19 16:44,,포스코인터내셔널,[상대강도과열 종목] 로봇·방산 ETF까지 동반 과열...휴림로봇·뉴로메...,"이와 함께 포스코인터내셔널, 수산인더스트리, 세아베스틸지주, 피에스케이홀딩스, 기가비스, 피에스텍, 마이크로투나노, 파인테크닉스, 압타머사이언스, 제테마, 싸이닉솔루션, 에이치엔에스하이텍...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=419234,pos
2026-01-19 16:40,,포스코인터내셔널,"[이격도과열 종목] 한화에어로스페이스·기아는 웃었고, 모베이스·액트...","한화에어로스페이스, 한화시스템, 한국항공우주, 한전기술, 삼성중공업, 효성중공업, 효성, 포스코인터내셔널 등이 상승 마감했고, 이 흐름은 TIGER K방산&우주, PLUS 우주항공&UAM, SOL K방산, KODEX K방산TOP10레버리지...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=419232,pos
2026-01-19 16:40,,포스코,"이동의 안전을 사회적 가치로…포스코 포항제철소, 지역 교통안전 지킨...","포스코 포항제철소(소장 박남식) '참사랑교통봉사단'이 꾸준한 봉사활동을 통해 지역사회와의 연대와... /포스코 이밖에도 포항스틸러스 축구경기, 불빛축제, 해맞이 행사 등 포항지역 대표 문화행사에서 교통안전 안내...",http://www.snmnews.com/news/articleView.html?idxno=564069,pos
2026-01-19 16:34,,포스코인터내셔널,코스피 12거래일 연속 파죽지세..5천피 2% 남았다,"무역주도 포스코인터내셔널(+9.08%), LX인터내셔널(+1.54%), LX홀딩스(+0.25%)등 상승세를 보였다. iM증권 이상헌 연구원은 ""포스코인터내셔널은 탈중국 희토류 공급망 확대 등을 기반으로 신규수주 증가 뿐만 아니라...",http://www.4th.kr/news/articleView.html?idxno=2105331,pos
2026-01-19 16:34,,포스코,김병욱 포항시장 출마예정자 “포항-포스코는 ‘운명 공동체’…‘제철...,"포항과 포스코의 갈등을 봉합하고, 쇠보다 단단한 ‘운명 공동체’ 관계를 복원하겠다는 강력한 의지를 표명했다. 김 전 국회의원은 19일 정책발표를 통해 ‘포항 재창조 프로젝트’의 다섯 번째 과제로 ‘포항과 포스코의...",https://www.cnbnews.com/news/article.html?no=773866,neg
2026-01-19 16:34,,포스코인터내셔널,파죽지세 코스피 12일 연속↑..5천피 2% 남았다,"무역주도 포스코인터내셔널(+9.08%), LX인터내셔널(+1.54%), LX홀딩스(+0.25%)등 상승세를 보였다. iM증권 이상헌 연구원은 ""포스코인터내셔널은 탈중국 희토류 공급망 확대 등을 기반으로 신규수주 증가 뿐만 아니라...",http://www.4th.kr/news/articleView.html?idxno=2105331,pos
2026-01-19 16:30,,포스코인터내셔널,"거래소 기관, SK하이닉스 사고 삼성전자 팔았다…플랫폼주는 차익 실현","포스코인터내셔널은 자원·트레이딩 사업 기대 속에 기관 매수가 유입됐고, LG전자는 전장과 가전 실적 안정성을 이유로 매수 대상이 됐다. 전력·에너지 분야에서는 한국전력과 한전기술이 나란히 기관 순매수 상위에...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=419226,neg
2026-01-19 16:26,잡포스트,포스코,"포스코엠텍 주가, 1월 19일 18,520원 0.76% 상승 마감","19일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코엠텍은 지난 종가 18,380원 대비 140원(0.76... 포스코엠텍의 시가총액은 7,712억 원으로 코스닥 시장에서 127위를 기록했다. 동일업종 등락률이 3.97...",https://www.job-post.co.kr/news/articleView.html?idxno=202710,pos
2026-01-19 16:25,,포스코인터내셔널,"제79회 전국남녀종합탁구선수권, 21일 충북 제천서 개막","여자부에서는 이은혜가 연속 우승에 도전하며, 주천희(삼성생명), 김나영(포스코인터내셔널), 최효주(대한항공), 박가현(대한항공), 양하은(화성도시공사) 등이 대항마로 꼽힌다. 복식은 8개 조가 본선에 직행하고 예선...",https://www.newsis.com/view/NISX20260119_0003482168,pos
2026-01-19 16:24,,포스코,"테슬라, 호주 시라리소스와 흑연 공급계약 세번째 연장…포스코퓨처엠...",이에 포스코퓨처엠 등 국내 소재 기업들에게도 기회가 생길 수 있다는 전망이 나오고 있다. 19일 업계에... 특히 내년부터 글로벌 자동체업체에 천연흑연 음극재를 공급하기로 한 포스코퓨처엠이 주목받고있다....,https://www.theguru.co.kr/news/article.html?no=97021,pos
2026-01-19 16:18,,포스코인터내셔널,[서울데이터랩]한화갤러리아우 29.99% 상한가 금일 증시 상승률 1위로 마...,"42%, 기아(000270) ▲12.18%, 에스엠벡셀(010580) ▲11.80%, 미래산업(025560) ▲9.94%, 포스코인터내셔널(047050) ▲9.08%, 하이브(352820) ▲8.92% 등을 기록하며 금일 증시를 상승으로 마감했다.",https://www.seoul.co.kr/news/economy/securities/2026/01/19/20260119500175?wlog_tag3=naver,pos
2026-01-19 16:12,,포스코인터내셔널,"거래소 외국인, 삼성중공업·하이브·삼성SDI 집중 매수…조선·2차전지...","이와 함께 포스코인터내셔널은 자원·트레이딩 기대감 속에 외국인 매수를 받았고, 현대오토에버와 삼성전기는 전장·부품 관련 성장 기대를 바탕으로 순매수 목록에 이름을 올렸다. HD현대일렉트릭은 전력기기 수요...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=419215,pos
2026-01-19 16:00,,포스코인터,4분기 실적전망 '암울' 포스코홀딩스…올해는 다르다?,"인프라 부문의 영업이익은 계절적 비수기에 접어든 포스코인터내셔널, 2300억원 규모의 포스코 이앤씨 일회성 비용 반영으로 1251억원(-13.7%)을 기록할 것으로 예상했다. 한화투자증권도 보고서에서 포스코홀딩스의...",http://www.nongaek.com/news/articleView.html?idxno=93999,pos
2026-01-19 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"9,000 POSCO INTERNATIONAL 62,500 UP 5,200 CJ CheilJedang 207,500 DN 1,000 TaekwangInd 740,000 DN 4,000 SeAH Steel Holdings 121,700 UP 3,300 KAL 24,300 0 Daewoong 21,650 UP 50 SBHC 71,500 UP 3,600...",https://en.yna.co.kr/view/AEN20260119006600320?input=2106m,pos
2026-01-19 15:32,딜사이트TV,포스코,"[2026 지방선거] 김병욱 ""포항-포스코는 운명 공동체…'제철 보국' 넘어...","포항과 포스코의 관계를 ‘운명 공동체’로 규정하며, 갈등을 넘어선 상생 복원 구상을 내놨다. 김 전 국회의원은 19일 정책발표에서 ‘포항 재창조 프로젝트’ 다섯 번째 과제로 ‘포항-포스코 상생 복원’을 제시했다....",https://news.dealsitetv.com/articles/164156,neg
2026-01-19 15:25,,포스코,"경북도·포항시·포스코퓨처엠, 중국과 2차전지 양극재 생산 5천억원 투...",중국과 포스코퓨처엠이 공동으로 포항에 5천억원 규모의 2차전지 LFP(리튬인산철배터리) 양극재 생산설비... 씨앤피신소재테크놀로지는 ㈜피노 등 중국관련기업과 포스코퓨처엠이 공동 설립한 합작회사이다. 이날...,https://www.imaeil.com/page/view/2026011914125695116,pos
2026-01-19 15:25,,구동모터코어,"포스코, 철강부터 UAM까지 보폭 넓히는 솔루션연구소","전기차의 엔진 역할을 하는 구동모터코어, 가전제품 컴프레션 모터 등에 사용되는 '전기강판 셀프본딩 제품'도 포스코 제품연구소와 솔루션연구소의 협업으로 개발됐다. 미래 산업 분야에 철강 소재를 적용하는 방안도...",https://www.hankyung.com/article/2026011982961,pos
2026-01-19 15:22,노컷뉴스,포스코,"광양-포스코, 태인동~금호동 잇는 '태인보도교' 준공","광양시와 포스코가 공동으로 추진했으며, 총사업비 33억 9천만 원(시비 7억 8천만 원과 포스코 26억 1천만 원)이 투입됐다. 이번 사업은 지역 주민들의 오랜 숙원으로, 2023년 실시설계를 시작해 2025년 1월 착공했다....",https://www.nocutnews.co.kr/news/6458438?utm_source=naver&utm_medium=article&utm_campaign=20260119032133,pos
2026-01-19 15:18,스트레이트뉴스,포스코,"김병욱, 포항-포스코 '운명 공동체' 복원 선언… ""갈등의 녹 벗기고 '수...","포항시와 포스코의 갈등을 종식하고, 과거 '제철 보국'의 영광을 잇는 '수소 보국' 시대를 열겠다""는 청사진을 제시했다. 김 예정자는 19일 기자회견을 통해 '포항 재창조 프로젝트'의 다섯 번째 과제로 '포항-포스코 상생...",https://www.straightnews.co.kr/news/articleView.html?idxno=292438,neg
2026-01-19 15:16,아주경제,포스코모빌리티솔루션,"""올해는 피지컬 AI 시대""…주목받는 SI기업들","이번 협력으로 포스코모빌리티솔루션이 생산한 로봇을 천안과 포항 사업장을 비롯해 폴란드, 멕시코, 인도 등 해외 사업장에 단계적으로 적용한다. 이 과정에서 포스코DX는 기존의 생산설비 및 시스템과 연동을...",https://www.ajunews.com/view/20260119145944120,pos
2026-01-19 15:16,스트레이트뉴스,포스코,"포스코 포항제철소 참사랑교통봉사단, 지역 밀착형 ESG 실천",참사랑교통봉사단이 어린이들의 안전한 통학 환경 조성을 위해 교통안전 지도하는 모습(사진=포스코) 포스코 포항제철소(소장 박남식) '참사랑교통봉사단'이 꾸준한 봉사활동을 통해 지역사회와의 연대와 협력을...,https://www.straightnews.co.kr/news/articleView.html?idxno=292453,pos
2026-01-19 14:42,,포스코,포스코 포항제철소 '참사랑교통봉사단' 지역 밀착형 ESG 실천…이동의 ...,포스코 포항제철소(소장 박남식) '참사랑교통봉사단'이 지역사회 교통안전 문화 확산을 위한 현장 중심... 참사랑교통봉사단은 지난달 포스코 포항제철소 '올해의 봉사상'과 '2025년 포항시장 표창'을 수상했다고 밝혔다....,http://www.enewstoday.co.kr/news/articleView.html?idxno=2383200,pos
2026-01-19 14:20,,포스코,"포스코홀딩스, 급락 하루만에 4% 상승…34만원선 회복",포스코홀딩스가 가파른 상승세다. 포스코홀딩스는 19일 코스피 시장에서 오후 2시17분 현재 전 거래일보다 4.22%(1만4000원) 상승한 34만5500원에 거래되고 있다. 이 회사는 14일을 제외하고 9일부터 15일까지 1...,http://www.econonews.co.kr/news/articleView.html?idxno=423679,pos
2026-01-19 14:16,,포스코인터내셔널,"[특징주] 포스코인터내셔널, 알래스카 LNG 프로젝트 실익 확보 '강세'",포스코인터내셔널이 강세를 나타내고 있다. 알래스카 LNG 프로젝트 참여가 ‘최소 현금 투입’으로 이뤄지는 동시에 파이프라인 강재 공급(강관) 등으로 실익을 확보할 수 있다는 증권가 분석에 힘입고 있는 것으로...,https://www.g-enews.com/view.php?ud=20260119101312815944093b5d4e_1,pos
2026-01-19 14:16,,포스코,"광양시-포스코, 바다 위 63.5m 보행길... 태인동–금호동 하나로 잇다",총사업비 33억 9000만원이 투입됐으며 시비 7억 8000만원과 민자 26억 1000만원으로 재원을 구성해 광양시와 ㈜포스코가 공동으로 사업을 추진했다. 이번 사업은 지역 주민들의 오랜 숙원사업으로 지난 2023년 실시설계를...,http://www.siminsori.com/news/articleView.html?idxno=309062,pos
