날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-04 00:12,비즈니스코리아,POSCO INTERNATIONAL,Australia Emerges as Top LNG Supplier for Korea Amid Qatar Crisis,"Preemptive investments by public enterprises such as Korea Gas Corporation, as well as private companies including POSCO International and SK Innovation E&S—which have directly secured stakes...",https://www.businesskorea.co.kr/news/articleView.html?idxno=264251,pos
2026-03-04 00:10,,미얀마 LNG,"자원개발 관련주, '룰루랄라 콧노래' 대성산업·에스아이리소스·엘컴텍...","LNG 터미널 사업, 발전사업까지 포괄하는 LNG 밸류체인을 구축하고 있다​. 특히, 2023년 포스코에너지를 흡수합병하며 LNG 사업을 강화했고, 미얀마 가스전 및 호주 가스전 개발에도 적극적으로 나서고 있다​.",http://www.finomy.com/news/articleView.html?idxno=250635,pos
2026-03-04 00:06,,포스코인터,"방위산업·전쟁·테러 관련주, '봄날의 햇살' 한화시스템·빅텍·스페코...","고주파 RF 및 인터커넥트 전문기업 센서뷰는 과학기술정보통신부가 소관하는 양자 플래그십 과제의... 플랜트 기자재, 선박엔진 구조재, 구조물 구조재, 풍력 기자재를 생산해 포스코이앤씨, 두산에너빌리티...",http://www.finomy.com/news/articleView.html?idxno=250634,pos
2026-03-03 19:20,,포스코인터,"포스코퓨처엠, ‘인터배터리’서 미래 산업 이끌 양·음극재 기술 선보...","이와 함께 포스코인터내셔널의 구동모터코어와 희토류 영구자석, 포스코의 배터리팩과 원통형 배터리캔 소재 등 EV용 철강 제품도 전시한다. 한편, 전시 부스에선 관람객들이 게임을 통해 친근하게 배터리 소재를...",https://weekly.cnbnews.com/news/article.html?no=207452,pos
2026-03-03 19:18,,포스코인터내셔널,"조비, 인도네시아 초등학교에 교육물품 기증","이날 행사에는 조비 이승연 대표이사를 비롯해 PT.BIA 공병선 법인장, 포스코인터내셔널 산업소재사업실 이성수 실장 등 주요 관계자들이 참석했다. 조비는 필기구 등 기본적인 학용품부터 체육용품에 이르기까지 학생들의...",http://www.hortitimes.com/news/articleView.html?idxno=33714,pos
2026-03-03 19:02,경북일보,포스코,"포항 포스코 신입사원들, MZ세대 테마형 봉사 나서",3일 포스코 포항제철소 신입사원들과 'MZ세대와 함께하는 테마형 나눔버스'를 운영하며 지역 곳곳에서 다양한 테마형 봉사활동을 펼쳤다. 'MZ세대와 함께하는 테마형 나눔버스'는 포스코 MZ세대 신입사원들이 개인의...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4065833,pos
2026-03-03 18:47,,포스코,'포스코 스마트 기술 집약' 폴란드 최대 친환경 소각장 가동 [해외건설...,포스코이앤씨가 폴란드 최대 규모의 친환경 에너지 소각장을 성공적으로 준공했다. 글로벌 복합 위기... ■6천억원 규모 친환경 발전소 준공 3일 포스코이앤씨에 따르면 지난 2020년 수주한 바르샤바 소각발전 프로젝트는...,http://www.fnnews.com/news/202603031845460234,pos
2026-03-03 18:32,,포스코인터내셔널,"배터리 업계, 인터배터리 2026 참가","등 전고체전지 핵심 소재 개발 현황을 소개한다. 이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다.",http://www.wsobi.com/news/articleView.html?idxno=306007,pos
2026-03-03 18:10,,포스코인터,"배터리 셀·소재사, 인터배터리 '출격' [에너지오늘]","△포스코그룹의 직접리튬 추출법(DLE) 공정기술 △포스코인터내셔널의 구동모터코어 및 희토류 영구자석 △포스코의 배터리 팩 및 원통형 배터리캔 소재 등이 대표적이다. LG엔솔, '韓 맞춤' ESS부터 배터리 탑재...",http://www.sisaon.co.kr/news/articleView.html?idxno=181054,pos
2026-03-03 18:06,,포스코,"포스코 포항제철소, 효자아트홀서 영화 '만약에 우리' 무료 상영","포스코 포항제철소(소장 박남식)가 효자아트홀 문화 프로그램 '1538 시네마'를 통해 영화 '만약에 우리'를... 포스코 포항제철소 관계자는 ""이번 '1538 시네마' 프로그램은 멜로·로맨스 영화를 통해 시민들이 지난날의...",https://www.pointe.co.kr/news/articleView.html?idxno=73673,pos
2026-03-03 18:06,,구동모터코어,"수소에너지·수소차·연료전지 관련주, '웃음꽃' 현대로템·에스에너지...","삼보모터스, 한온시스템, 현대제철, 기아, 현대차는 하락했다. 유일에너테크와 아이에이와 이엠코리아는... 선형 구동을 수행하는 핵심 부품이다. 특히 이차전지 전극 공정 슬롯다이에서 슬러리 토출량을 나노미터...",http://www.finomy.com/news/articleView.html?idxno=250629,pos
2026-03-03 17:56,,포스코,"포스코 포항제철소, 시민 위한 영화 무료 상영","기자 포스코 포항제철소(소장 박남식)는 효자아트홀 문화 프로그램 '1538 시네마'를 통해 영화 '만약에 우리... 포스코 관계자는 ""이번 프로그램은 시민들이 사랑과 추억을 돌아보며 여유로운 시간을 갖도록 마련했다...",https://www.eroun.net/news/articleView.html?idxno=74597,pos
2026-03-03 17:44,,포스코,"포스코 포항제철소, 'MZ세대와 함께하는 테마형 나눔버스' 운영","포항시자원봉사센터는 3일 포스코 포항제철소 신입사원들과 'MZ세대와 함께하는 테마형 나눔버스'를 운영, 지역 곳곳에서 다양한 테마형 봉사활동을 펼쳤다. MZ세대와 함께하는 테마형 나눔버스는 포스코 MZ세대...",https://www.newsworks.co.kr/news/articleView.html?idxno=832876,pos
2026-03-03 17:40,CEO스코어데일리,미얀마 LNG,중동 리스크 확산에 비상…대한항공 이어 K-해운도 ‘빨간불’,"(B787-9)을 미얀마 공역에서 인천으로 회항시켰다. 이어 오후 9시 두바이에서 인천으로 출발하려던 KE952편도... 한국무역협회에 따르면 한국은 원유의 70.7%를, 액화천연가스(LNG)의 20.4%를 중동에서 들여오고 있다. 호르무즈...",https://www.ceoscoredaily.com/page/view/2026030311093258313,pos
2026-03-03 17:38,,포스코,"포스코 포항제철소, 효자아트홀서 영화 '만약에 우리' 무료 상영","| 스마트비즈 = 최승연 기자 | 포스코 포항제철소는 효자아트홀 문화 프로그램 '1538 시네마'를 통해 영화... 포스코 포항제철소 관계자는 ""이번 '1538 시네마' 프로그램은 멜로·로맨스 영화를 통해 시민들이 지난날의...",https://www.smartbizn.com/news/articleView.html?idxno=137531,pos
2026-03-03 17:36,,포스코,"""신입의 첫걸음, 봉사로""…포스코 포항제철소, 테마형 나눔버스 출발",포스코 포항제철소가 MZ세대 신입사원들과 함께하는 체험형 사회공헌 프로그램을 통해 지역 밀착 나눔... 포항시자원봉사센터(센터장 김기원)와 포스코 포항제철소 신입사원들은 3월 3일 'MZ세대와 함께하는 테마형...,http://www.snmnews.com/news/articleView.html?idxno=565942,pos
2026-03-03 17:31,동아일보,포스코인터내셔널,"유한나-김나영, 전지희-신유빈 이어 414일만에 韓 선수로는 탁구 여자복...",유한나(23)-김나영(20·이상 포스코인터내셔널·세계랭킹 1위) 조는 3일(한국시간) 국제탁구연맹(ITTF)이 발표한 올해 10주차 여자복식 세계랭킹서 왕만위-콰이만(중국) 조를 2위로 밀어내고 1위에 올라섰다. 둘 이전에...,https://sports.donga.com/sports/article/all/20260303/133455451/1,pos
2026-03-03 17:16,,포스코,"[이슈Talk] '미보유'와 '보유' 사이…포스코DX, 3년간 이어진 '황당 오타...",포스코그룹의 IT 및 엔지니어링 전문 기업 포스코DX가 오는 3월 정기 주주총회를 앞두고 제출한 안건 중 유독 눈길을끄는 대목이 있다. 바로 기간통신사업과 관련된 사업 목적 변경 건이다. 이번 사업 목적 변경 안건으로...,http://www.dailypop.kr/news/articleView.html?idxno=96978,pos
2026-03-03 17:08,,포스코인터,EV 넘어 ESS·로봇·AI로...K-배터리 '미래 포트폴리오 다각화 격돌',"배터리 3사, 미래 포트폴리오 다각화 격돌 국내 최대 규모의 배터리 산업 전시회인 '인터배터리 2026... 전시회에는 K-배터리 3사와 에코프로, 엘앤에프, 포스코퓨처엠 등 주요기업과 LS일렉트릭, 선그로우파워코리아...",https://www.electimes.com/news/articleView.html?idxno=365645,pos
2026-03-03 17:07,,포스코인터내셔널,"韓, LNG 수입 1위는 ‘호주’...카타르 LNG 생산 중단에 급부상 [fn마켓워...","한국가스공사와 같은 공기업은 물론 포스코인터내셔널, SK이노베이션 E&S 등 민간 기업들이 호주 현지 광구의 지분을 직접 확보하고 생산 개발에 깊숙이 참여해 온 선제적 투자가 이번 위기 상황에서 강력한 방어기제로...",http://www.fnnews.com/news/202603031703228767,pos
2026-03-03 16:50,,포스코인터,"포스코퓨처엠, ‘인터배터리 2026’ 미래 양·음극재 선봬","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다.포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",http://amenews.kr/news/view.php?idx=65895,pos
2026-03-03 16:46,,포스코,"포스코 포항제철소, ‘MZ세대 테마형 나눔버스’ 운영",포항시자원봉사센터는 3일 포스코 포항제철소 신입사원들과 함께 ‘MZ세대와 함께하는 테마형 나눔버스’를 운영하고 지역 곳곳에서 테마형 봉사활동을 펼쳤다. ‘MZ세대와 함께하는 테마형 나눔버스’는 포스코 MZ세대...,https://www.kbmaeil.com/article/20260303500642,pos
2026-03-03 16:44,,포스코인터내셔널,[코스피 지수선물 옵션] 2차전지·플랫폼주 동반 추락… 외국인 헤지 물...,"DB손해보험, 포스코인터내셔널, S-Oil, 크래프톤, 에이피알, 한진칼, 대한항공, 한화, SK바이오팜, 삼양식품, 한화솔루션, 카카오페이, 한국타이어앤테크놀로지, LS, 아모레퍼시픽, 유한양행, HD현대마린솔루션, 리노공업...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=433706,pos
2026-03-03 16:40,,포스코,"포스코 포항제철소, 효자아트홀서 영화 '만약에 우리' 무료 상영","포스코 포항제철소(소장 박남식)가 효자아트홀 문화 프로그램 '1538 시네마'를 통해 영화 '만약에 우리'를... 포스코 포항제철소 관계자는 ""'1538 시네마' 프로그램은 멜로·로맨스 영화를 통해 시민들이 지난날의 사랑과...",https://www.joongdo.co.kr/web/view.php?key=20260303010000710,pos
2026-03-03 16:34,,포스코인터내셔널,"""지수는 내려도 방산은 뜬다""... 한화시스템·한화에어로스페이스 주가...","패션 브랜드 F&F와 개인신용평가의 NICE평가정보, 종합 상사 포스코인터내셔널과 광고 대행사 제일기획 역시 하락세를 보이고 있다. 시장 관계자는 ""밸류업 지수가 발표된 이후 기대감이 선반영된 측면이 있고, 특히...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=433698,neg
2026-03-03 16:26,,포스코,"포스코 포항제철소, 영화 무료 상영으로 지역 문화 나눔 실천","포스코 포항제철소가 지역사회 문화 나눔의 일환으로 효자아트홀에서 영화 '만약에 우리'를 무료... 포스코 포항제철소 관계자는 ""이번 프로그램은 멜로·로맨스 영화를 통해 시민들이 지난날의 사랑과 추억을...",https://www.getnews.co.kr/news/articleView.html?idxno=863042,pos
2026-03-03 16:19,,포스코인터내셔널,"탁구 김나영-유한나, 여자복식 세계랭킹 1위 등극",한국 탁구 여자복식의 신흥 강호로 떠오른 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 세계랭킹 1위에 등극했다. 김나영-유한나 조는 3일(한국시간) ITTF가 발표한 여자복식 세계랭킹에서 포인트...,https://www.kmib.co.kr/article/view.asp?arcid=0029471274&code=61161111&cp=nv,pos
2026-03-03 16:10,,포스코,"포스코 포항제철소, 효자아트홀서 영화 ‘만약에 우리’ 무료 상영","포스코 포항제철소(소장 박남식)는 효자아트홀 문화 프로그램 '1538 시네마'를 통해 영화 만약에 우리를... 관람은 15세 이상 관람가로, 선착순 무료 입장이며 만석 시 또는 상영 시작 이후에는 입장이 제한된다.포스코...",https://www.kbsm.net/news/view.php?idx=510320,pos
2026-03-03 16:08,동아일보,포스코,"포스코, 효자아트홀서 영화 ‘만약에 우리’ 무료 상영",5~8일 사흘간 하루 3회 상영… 구교환·문가영 주연의 로맨스 화제작 포스코 포항제철소가 오는 3월 5일부터 8일까지 나흘간 효자아트홀 문화 프로그램 ‘1538 시네마’를 통해 영화 ‘만약에 우리’를 무료로 상영한다....,https://sports.donga.com/region/article/all/20260303/133454466/1,pos
2026-03-03 16:06,,포스코인터,'더 배터리 컨퍼런스'서 배터리 해법 발표…한일 CTO·글로벌 석학 총출...,"'인터배터리 2026'의 부대행사로 개최되는 '더 배터리 컨퍼런스 2026'에 한일 최고기술책임자(CTO), 글로벌... 포스코퓨처엠의 홍영준 부사장은 LFP 수준의 에너지 비용을 구현하는 양극재 전략과 전고체용 및 울트라 Hi-Ni...",https://www.newsworks.co.kr/news/articleView.html?idxno=832834,pos
2026-03-03 15:58,,포스코,"포스코홀딩스, 아르헨 염호 상업가동 본격화…리튬 적자 탈출 시험대",1단계 이달 말 가동·3분기 정상화…하반기 JV 지분법 이익 반영 기대 아르헨티나 데모플랜트전경 포스코홀... 3일 업계에 따르면 포스코아르헨티나는 교체용 주요 부품 수급 이슈로 정상 가동이 일부 지연됐으나 이달...,http://www.metroseoul.co.kr/article/20260303500465,neg
2026-03-03 15:56,비즈니스코리아,POSCO INTERNATIONAL,Will Korea's Energy and Supply Chain 'Artery' Be Severed Amid Hormuz Blac...,"According to the Korea International Trade Association, when using detour routes instead of the... In fact, POSCO plans to fully operate an EAF steelworks within its Gwangyang Steelworks in South...",https://www.businesskorea.co.kr/news/articleView.html?idxno=264218,pos
2026-03-03 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-4,"49,000 POSCO INTERNATIONAL 70,400 DN 1,800 HYUNDAIGLOVIS 259,500 DN 30,000 HANAFINANCIALGR 120,100 DN 1,700 HyundaiEng&Const 150,500 DN 14,200 HANWHA LIFE 4,805 DN 150 SAMSUNG SDI CO.,LTD. 408...",https://en.yna.co.kr/view/AEN20260303007400320?input=2106m,pos
2026-03-03 15:38,,포스코,"포스코 포항제철소, 효자아트홀서 영화 '만약에 우리' 무료 상영","포스코 포항제철소(소장 박남식)가 효자아트홀 문화 프로그램 '1538 시네마'를 통해 영화 '만약에 우리'를... 포스코 포항제철소 관계자는 ""이번 '1538 시네마' 프로그램은 멜로·로맨스 영화를 통해 시민들이 지난날의...",http://www.snmnews.com/news/articleView.html?idxno=565928,pos
2026-03-03 15:18,,포스코인터,"포스코퓨처엠, 인터배터리서 양·음극재와 공급망 소개","포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코퓨처엠 관계자는 ""자율주행 전기차(EV), 에너지저장장치(ESS)...",http://www.seoulwire.com/news/articleView.html?idxno=709178,pos
2026-03-03 15:14,,포스코,"포스코 포항제철소, 효자아트홀서 영화 ‘만약에 우리’ 무료 상영",포스코 포항제철소(소장 박남식)가 효자아트홀 문화 프로그램 ‘1538 시네마’를 통해 영화 ‘만약에 우리’... 포스코 포항제철소 관계자는 “멜로·로맨스 장르를 통해 시민들이 지난날의 사랑과 추억을 떠올리고...,https://www.kbmaeil.com/article/20260303500530,pos
2026-03-03 15:08,,미얀마 LNG,'중동 사태' 호르무즈 봉쇄…K-해운·항공 '직격탄',호르무즈 해협은 전 세계 일일 원유·액화천연가스(LNG) 해상 운송량의 20~30%가 지나는 에너지 무역 요충지다.... (B787-9)을 미얀마 공역에서 인천으로 회항시켰다. 이어 오후 9시 두바이에서 인천으로 출발하려던 KE952편도...,https://www.m-i.kr/news/articleView.html?idxno=1342183,pos
2026-03-03 15:01,,포스코,"포스코 포항제철소, 효자아트홀서 영화 '만약에 우리' 무료 상영",포스코 포항제철소가 효자아트홀 문화 프로그램 '1538 시네마'를 통해 영화 '만약에 우리'를 무료로 상영한다. ▲ 포스코 포항제철소가 효자아트홀 문화 프로그램 '1538 시네마'를 통해 영화 '만약에 우리'를 무료로...,https://www.kpinews.kr/newsView/1065592784393955,pos
2026-03-03 15:01,,포스코인터내셔널,"탁구 여자복식 김나영-유한나, 세계 랭킹 1위... 韓 여자복식 사상 최초",한국 여자 탁구 김나영(21)-유한나(24·이상 포스코인터내셔널)조가 국제탁구연맹(ITTF) 여자복식 세계랭킹 1위에 올랐다. 김나영-유한나 조는 3일 발표된 올해 ITTF 10주 차 여자복식 세계랭킹에서 중국의 왕만위-콰이만...,https://www.hankookilbo.com/news/article/A2026030310590003608?did=NA,pos
2026-03-03 14:56,,포스코,"포스코 포항제철소, 효자아트홀서 영화 ‘만약에 우리’ 무료 상영","포스코 포항제철소(소장 박남식)가 효자아트홀 문화 프로그램 「1538 시네마」를 통해 영화 ‘만약에... 한편, 포스코 포항제철소는 효자아트홀을 중심으로 뮤지컬, 마술쇼 등 공연과 문화행사를 제공하며 포항...",https://www.wikitree.co.kr/articles/1122123,pos
2026-03-03 14:46,,포스코인터내셔널,"탁구 김나영-유한나, 여자복식 세계랭킹 1위 도약",한국 탁구 여자복식 간판 김나영-유한나(이상 포스코인터내셔널) 조가 세계랭킹 1위로 올라섰다. 김나영-유한나 조는 3일(한국시각) 국제탁구연맹(ITTF)이 발표한 여자복식 세계랭킹에서 한 계단 상승한 1위로...,http://www.stoo.com/article.php?aid=105409051490,pos
2026-03-03 14:46,,포스코,"""STS 학위증서 손에""…포스코기술대학 광양캠퍼스, 전문학사 12명 배출",포스코기술대학 광양캠퍼스가 2025학년도 학위수여식을 열고 광양제철소 직원 12명에게 전문학사 학위를 수여했다. STS 재질로 제작한 학위증서와 함께 6명이 주요 상을 수상하며 의미를 더했다. 포스코기술대학...,http://www.snmnews.com/news/articleView.html?idxno=565916,pos
2026-03-03 14:36,MTN,포스코,"뜨거워진 포스코·현대제철에 이란전쟁 찬물…""산업 영향은 제한적""","대표적인 철강주인 포스코홀딩스(38만5000원)와 동국제강(9470원)의 주가 또한 전장 대비 각각 6.78%, 7.79% 떨어졌다. 이밖에도 세아제강지주(▲1.76%), KG스틸(▲2.15%) 등 대부분의 철강주가 하락 거래 중이다.미국·이스라엘과...",https://news.mtn.co.kr/news-detail/2026030314251815230,neg
2026-03-03 14:36,,미얀마 LNG,"이란, 호르무즈 해협 봉쇄··· 인천항·공항 물류 '타격' 우려","한국도 원유 도입량의 약 70%, 액화천연가스(LNG)의 약 20%를 중동에 의존하고 있으며, 에너지 수송 선박... 여객기를 미얀마 공역에서 회항시켰다. 대한항공은 3월 5일까지 인천~두바이 노선 운항을 전면 중단하기로 했으며...",https://www.incheontoday.com/news/articleView.html?idxno=315901,neg
2026-03-03 14:18,,포스코인터내셔널,중후장대 주총 키워드 ‘에너지’,포스코인터내셔널(047050)은 지난달 24일 공시한 주주총회 소집 공고에 신규 사업으로 바이오연료 개발과 발전 포트폴리오 다각화 등을 명시한 만큼 사업 확대 청사진을 제시할 것으로 전망됩니다. 회사 측은...,http://www.newstomato.com/ReadNews.aspx?no=1292991&inflow=N,pos
2026-03-03 14:06,,포스코인터내셔널,"[고유가 충격] '에너지 방패' 포스코인터·SK이노, 체급 향상 기대","그룹의 '에너지 방패' 역할을 하며 노하우를 쌓은 포스코인터내셔널[047050]과 SK이노베이션[096770]이 대표적이다. 고유가가 장기화하면, 이들 기업이 실적 개선으로 체급을 키울 수 있다는 진단이 제기됐다. 3일 업계에...",https://news.einfomax.co.kr/news/articleView.html?idxno=4401419,pos
2026-03-03 14:00,데일리한국,포스코인터,EV 넘어 AI로…배터리 판 바뀐다,"포스코퓨처엠 인터배터리 2026 전시 조감도. 출처=포스코퓨처엠 제공 포스코퓨처엠은 'Battery of Things' 비전을 내세우고 자율주행 EV, 데이터센터 ESS, 휴머노이드용 양·음극재를 선보인다. EV용으로는 니켈 95% 이상...",https://daily.hankooki.com/news/articleView.html?idxno=1341812,pos
2026-03-03 14:00,,포스코인터,AI·로봇 선점 나선 K-배터리…‘인터배터리’서 해법 찾는다,"국내 배터리 전시회 ‘인터배터리 2026’가 최대 규모로 돌아온다. 올해는 전기차, 에너지저장장치(ESS)를... 올해는 국내 배터리 3사인 LG에너지솔루션, 삼성SDI, SK온을 비롯해 포스코퓨처엠, LS일렉트릭, 에코프로...",https://www.mydaily.co.kr/page/view/2026030312444991052,pos
2026-03-03 14:00,뉴스웨이,포스코인터,"슈퍼사이클 온다... K-배터리, 역대 최대·최고 기술력 뽐낸다 [인터배터...","박태성 한국배터리산업협회 부회장은 3일 오전 서울 여의도 글래드서울에서 열린 '인터배터리 2026... LG화학, 포스코퓨처엠, 에코프로 등 소재 기업들도 가세해 밸류체인 전반의 저력을 드러낸다. 반면 롯데 화학군...",https://www.newsway.co.kr/news/view?ud=2026030312593216616,pos
2026-03-03 14:00,,포스코인터,"'인터배터리 2026' 11일 개최…""AI 로보틱스까지…배터리 무한 영역확장...",올해 '인터배터리 2026'은 에너지저장장치(ESS)·전력 인프라·데이터센터·인공지능(AI) 로보틱스까지 연결된... 참여하고 포스코퓨처엠 등도 대규모 부스로 전시한다. 소재 분야 기업들도 규모를 늘려 큰 비상을 보여주려...,https://www.newsworks.co.kr/news/articleView.html?idxno=832744,pos
2026-03-03 13:36,,포스코인터내셔널,여자복식 김나영-유한나조 세계1위로 올라서…국대 선발전은 유예린 문...,탁구 혼합복식의 임종훈(한국거래소)-신유빈(대한항공) 조가 최근 세계 랭킹 1위 자리에 오른 데 이어 이번에는 여자복식의 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 세계 랭킹 1위 자리에...,https://www.seoul.co.kr/news/sport/table-tennis/2026/03/03/20260303500126?wlog_tag3=naver,pos
2026-03-03 12:32,,포스코인터,"포스코퓨처엠, 인터배터리 2026에서 미래 산업 이끌 양·음극재 기술 선...","이와 함께 포스코인터내셔널의 구동모터코어 및 희토류 영구자석, 포스코의 배터리팩 및 원통형 배터리캔 소재 등 전기차용 철강 제품도 전시한다. 포스코그룹은 리튬을 중심으로 염호 및 원료광산 확보부터 양...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2197740,pos
2026-03-03 12:14,,포스코,"포스코, ‘8대 핵심 전략제품’ 원팀 체제 가동…초격차 철강 경쟁력 강...",포스코가 미래 철강시장을 선점하기 위한 ‘8대 핵심 전략제품’ 중심의 원팀(One Team) 체제를 본격 가동하며 본원 경쟁력 강화에 나섰다. 포스코는 이달 초...,http://www.breaknews.com/1188588,pos
2026-03-03 11:42,대경일보,포스코인터내셔널,"탁구 김나영-유한나, 여자복식 세계랭킹 1위··· 랭킹포인트 4020점",한국 탁구 여자복식 환상의 짝꿍 김나영-유한나(이상 포스코인터내셔널) 조가 국제탁구연맹(ITTF) 여자복식 세계랭킹 1위를 차지했다. 여자복식 세계랭킹 1위에 오른 김나영(오른쪽)과 유한나. WTT 인스타그램 캡처...,https://www.dkilbo.com/news/articleView.html?idxno=535472,pos
2026-03-03 11:26,헤럴드경제,포스코인터,K-배터리 “ESS·로봇·AI로 캐즘 넘는다”,"‘인터배터리 2026’ 미래 기술 공개 LG엔솔, ESS·로봇·AI 배터리 선봬 삼성SDI, AI DC용 초고출력 배터리... 한편, 배터리 3사 외에도 포스코퓨처엠은 ‘함께, 사물배터리의 미래를 그리다(Together, Drawing BoT Future)...",https://biz.heraldcorp.com/article/10685631?ref=naver,pos
