날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-30 15:36,,포스코인터내셔널,"포스코홀딩스, 2분기 영업이익 8190억원···전년 동기 대비 34.9%↑",인프라 부문에서는 포스코인터내셔널이 해외 가스전 및 팜 사업 이익 증가에 힘입어 분기 역대 최대 영업이익을 올렸다. 포스코이앤씨도 건축 사업 수익성 개선을 바탕으로 수익성을 방어했다. 이 외에도...,https://www.seoulfn.com/news/articleView.html?idxno=634562,pos
2026-07-30 15:36,,포스코인터내셔널,포스코홀딩스 2분기 영업이익 8천200억원 작년 대비 34.4% 증가,인프라 부문 포스코인터내셔널은 가스전과 팜 사업 성장에 힘입어 분기 기준 역대 최대 영업이익을 달성하며 수익성을 극대화했다. 실적 자신감을 얻은 포스코홀딩스는 구조개편 목표를 대폭 올려 잡았다....,https://www.imaeil.com/page/view/2026073015182434215,pos
2026-07-30 15:35,디지털데일리,포스코인터내셔널,"포스코홀딩스, 2분기 영업이익 8190억원…리튬·LNG 호조에 실적 개선",특히 리튬 사업의 흑자 전환과 포스코인터내셔널의 역대 최대 분기 영업이익 등이 실적 개선을 뒷받침했다. 포스코홀딩스는 올해 2분기 매출 19조2590억원 영업이익 8190억원을 기록했다고 밝혔다. 지난해 같은 기간보다...,https://www.ddaily.co.kr/page/view/2026073015333621722,pos
2026-07-30 15:34,,포스코이앤씨,"삼성물산, 13년 연속 시공능력평가 1위…GS건설 5년 만에 '톱3' 재진입","이어 롯데건설이 7조8411억원으로 7위를 기록하며 한 계단 상승했고, 포스코이앤씨는 7조5851억원으로 한 계단 내려간 8위를 차지했다. SK에코플랜트(7조59억원)와 HDC현대산업개발(5조6448억원)은 각각 9위와 10위를...",http://www.biztribune.co.kr/news/articleView.html?idxno=356742,pos
2026-07-30 15:34,,포스코,"[컨콜] 포스코홀딩스 ""日 도금강판 반덤핑 판정 반박 나설 것""",포스코홀딩스가 일본 정부의 한국산 도금강판 반덤핑 예비판정에 대해 판정 근거를 반박하겠다고 밝혔다. 포스코홀딩스는 30일 2026년 2분기 실적발표 컨퍼런스콜에서 이 같은 대응 방침을 설명했다. 회사 관계자는...,https://www.ebn.co.kr/news/articleView.html?idxno=1718470,neg
2026-07-30 15:34,아주경제,포스코인터내셔널,"포스코홀딩스, 2분기 영업익 8190억원...전년比 34.9%↑",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등의 이익 성장세에 힘입어 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨는 건축사업의 이익 개선을 바탕으로...,https://www.ajunews.com/view/20260730152410595,pos
2026-07-30 15:34,,포스코이앤씨,삼성물산 13년째 시공능력평가 정상…GS건설 3위로 ‘점프’,"포스코이앤씨는 평가액 7조5851억원으로 지난해보다 한 계단 하락한 8위에 이름을 올렸다. SK에코플랜트는 평가액 7조59억원으로 9위를 유지했고, IPARK현대산업개발도 평가액 5조6448억원으로 지난해와 같은 10위를...",https://www.kukinews.com/article/view/kuk202607300080,pos
2026-07-30 15:34,,포스코,"포스코퓨처엠, 2분기 영업익 269억 '흑자 전환'…배터리소재 사업 회복","포스코퓨처엠은 배터리소재 사업 회복과 기초소재 수익성 개선에 힘입어 2분기 영업이익 흑자전환을... 30일 금융감독원 전자공시시스템에 따르면 포스코퓨처엠은 올해 2분기 연결 기준 매출 6140억 원, 영업이익 269억...",http://www.popcornnews.net/news/articleView.html?idxno=128218,pos
2026-07-30 15:32,,포스코인터내셔널 팜,"리튬이 살아났다…포스코홀딩스, 이차전지 흑자 전환에 실적 '반등'","인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업의 실적 개선에 힘입어 분기 기준 최대 영업이익을 기록했고, 포스코이앤씨는 건축사업 수익성 개선으로 실적을 방어했다....",https://www.dizzotv.com/site/data/html_dir/2026/07/30/2026073080147.html,pos
2026-07-30 15:32,스트레이트뉴스,포스코인터내셔널 팜,"포스코홀딩스, 이차전지 흑자전환에 2분기 영업익 34.9%↑…주력 포스코...","포스코인터내셔널은 미얀마·호주 가스전과 인도네시아 팜 사업의 이익 증가에 힘입어 연결 기준 매출 9조6232억원, 영업이익 4290억원을 기록했다. 영업이익은 전년 동기 대비 26.9% 증가하며 분기 기준 역대 최대...",https://www.straightnews.co.kr/news/articleView.html?idxno=308012,pos
2026-07-30 15:30,이투데이,포스코,"포스코퓨처엠, 2분기 영업익 267억…전년比 3351%↑","이투데이=김민서 기자 | 포스코퓨처엠은 올해 2분기 연결 기준 매출 6795억원, 영업이익 267억원을 각각... 포스코퓨처엠은 신규 수주 물량 공급 개시와 공급망 완결을 통해 판매 확대에 나선다는 방침이다....",https://www.etoday.co.kr/news/view/2609349,pos
2026-07-30 15:30,이투데이,포스코인터내셔널 희토류,리튬 흑자에도 긴축 고삐…포스코그룹 구조개편 목표 3.5조로 상향 [종합...,"포스코그룹은 “리튬 사업 흑자 전환, 포스코 광양제철소 신규 전기로 가동, 포스코인터내셔널의 역대 최대 분기 영업이익 등 상반기의 성과를 바탕으로 향후 산업자원(철강), 전략자원(리튬, 희토류, 희귀가스 등)...",https://www.etoday.co.kr/news/view/2609347,pos
2026-07-30 15:29,뉴스1,포스코,"[IR]포스코 ""車·조선과 협상에 원가 최대 반영…하반기 추가 인상""","포스코는 30일 전방산업과의 가격 협상에 대해 ""자동차 분야는 철강 원료가격 상승분을 하반기에는... 노성래 포스코 마케팅전략실장은 이날 포스코홀딩스(005490) 2분기 실적 콘퍼런스콜에서 ""상반기 제조 원가 부담이...",https://www.news1.kr/industry/general-industry/6244335,pos
2026-07-30 15:28,뉴스핌,포스코 전기로,"[컨콜] 포스코 ""신규 전기로에서 자동차강판·전기강판까지 생산""",배출량을 줄일 수 있지만 자동차강판 등 고급 제품을 생산하려면 불순물 관리와 품질 확보가 필요하다. 포스코는 신규 전기로를 통해 유럽연합의 탄소국경조정제도 등 강화되는 글로벌 탄소 규제에도 대응한다는 방침이다.,https://www.newspim.com/news/view/20260730001178,pos
2026-07-30 15:28,뉴스핌,포스코,"[컨콜] 포스코홀딩스 ""광석리튬, 가격 스프레드 악화로 하반기 수익성 ...",포스코홀딩스가 광석리튬 사업의 원료와 제품 간 가격 차이 악화로 하반기 수익성이 다시 낮아질 수 있다고 전망했다. 호주 미네랄 리소스사가 보유·운영 중인 서호주 워지나(Wodgina) 리튬 광산 [사진=포스코홀딩스]...,https://www.newspim.com/news/view/20260730001179,pos
2026-07-30 15:28,뉴스핌,포스코,"[컨콜] 포스코 ""3분기 조강 900만톤 최대 생산…수익성 개선 지속""","포스코가 3분기 조강 생산량을 약 900만톤까지 확대해 수익성 개선세를 이어간다. 포스코홀딩스는 30일 열린 2026년 2분기 실적 컨퍼런스콜에서 ""열연공장 대수리 이후 조업이 안정화됐고 3분기에는 특별한 수리 일정이...",https://www.newspim.com/news/view/20260730001176,pos
2026-07-30 15:28,뉴스핌,포스코,"[컨콜] 포스코홀딩스 ""아르헨티나 리튬, 4분기 이익 한 단계 확대""",포스코홀딩스가 포스코아르헨티나의 염수리튬 사업 이익이 오는 4분기 한 단계 더 확대될 것으로 전망했다. 아르헨티나 옴브레 무에르토(Hombre Muerto) 염호 전경. [사진=포스코홀딩스] 포스코홀딩스는 30일 열린 2026년...,https://www.newspim.com/news/view/20260730001173,pos
2026-07-30 15:26,이데일리,포스코,"포스코이앤씨, 2분기 영업익 440억…'흑자 전환' 성공",포스코이앤씨가 올해 2분기 건축부문 매출 확대와 수익성 개선 노력에 힘입어 흑자 전환에 성공했다. 포스코이앤씨 인천 송도 사옥 전경.(사진=포스코이앤씨) 포스코이앤씨는 2분기 실적으로 매출 1조7690억원...,https://www.edaily.co.kr/news/newspath.asp?newsid=05251286645519768,pos
2026-07-30 15:26,,포스코이앤씨,시공능력평가 3~6위 뒤집혔다…GS·현엔 순위 오르고 대우·DL 하락,인프라 사업 신규 수주를 잠정 중단한 포스코이앤씨는 7조 5851억원으로 한 계단 내려간 8위에 자리했다. SK에코플랜트와 IPARK현대산업개발은 각각 9위와 10위로 지난해와 같은 순위를 유지했다. 이어 ▲11위...,https://www.sidae.com/article/2026073013570965737,neg
2026-07-30 15:24,노컷뉴스,포스코 전기로,"이덕배 한은 포항본부장 ""포항 철강산업 살아야 대한민국 제조업 산다""","실제로 국내 철강기업 평균 영업이익률은 2015년 7% 수준에서 지난해 2.7%까지 떨어졌고, 포스코 조강... 특히 탄소중립을 위해 전기로 확대와 수소환원제철이 본격화되면 전력 사용량이 더욱 늘어나는 만큼 산업용...",https://www.nocutnews.co.kr/news/6555989?utm_source=naver&utm_medium=article&utm_campaign=20260730032322,pos
2026-07-30 15:24,,포스코인터내셔널,"포스코홀딩스, 2분기 영업익 8190억···전년비 34.9% 증가",인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업의 이익 증가로 최대 영업이익을 기록했다. 포스코이앤씨는 건축사업의 수익성 개선으로 실적을 방어했다. 상반기 누적 매출은...,https://www.smartbizn.com/news/articleView.html?idxno=149906,pos
2026-07-30 15:16,,포스코인터내셔널 희토류,철강·배터리·에너지 전 부문 웃었다⋯ 포스코홀딩스 2분기 실적 ‘기...,포스코에어솔루션의 반도체용 희귀가스 공장 준공과 포스코인터내셔널의 북미 희토류 사업 등 핵심 광물 밸류체인 구축도 가속화한다. 포스코홀딩스는 “올 10월 포스코아르헨티나 염수리튬 2공장 준공을 완료하고...,https://www.viva100.com/article/20260730501016,pos
2026-07-30 15:15,,포스코 노조,경북경찰 '교통겸용부대' 출범…집회 안전·교통 불편 두 마리 토끼,"경찰에 따르면 교통겸용부대는 지난 27~29일 포항 포스코 공장 1문 앞에서 열린 민주노총 플랜트노조 집회에 투입됐다. 이날 집회에는 약 1천500명이 참여했으며, 특히 29일에는 오전 7시부터 8시30분까지 출근 시간대에 왕복...",https://www.imaeil.com/page/view/2026073015140186371,pos
2026-07-30 15:14,,포스코이앤씨,"삼성물산, 건설업체 시공능력평가(前 도급순위) 1위 달성",이어 △DL이앤씨 △롯데건설 △포스코이앤씨 △SK에코플랜트 △아이파크현대산업개발 순이다. 공사종류별 실적을 보면 토목건축 부문에선 현대건설이 10조 9000억원을 기록했으며 삼성물산(9조 7000억원)과...,https://www.m-i.kr/news/articleView.html?idxno=1397270,pos
2026-07-30 15:14,CEO스코어데일리,포스코이앤씨,"GS건설, 시평 순위 두 계단 상승 ‘3위’…현엔은 4위에 올라","포스코이앤씨는 기존 7위에서 8위로 한 계단 내려갔다. 이 외 SK에코플랜트와 IPARK현대산업개발은 각각 기존과 동일한 9, 10위를 기록했다. 항목별로 살펴보면 삼성물산이 공사실적평가액과 경영평가액...",https://www.ceoscoredaily.com/page/view/2026073015052437450,pos
2026-07-30 15:14,이투데이,포스코인터,"포스코인터, 2Q 영업익 4290억…전년比 26.9% 증가",이투데이=정진용 기자 | 매출 9조6232억원으로 18.4% 증가…전분기 대비 영업익도 20.0% 늘어 상반기 누적 영업익 7865억원…전년 동기 대비 28.2% 증가 포스코인터내셔널이 올해 2분기 매출과 영업이익 모두 두...,https://www.etoday.co.kr/news/view/2609331,pos
2026-07-30 15:13,,포스코인터,"포스코홀딩스, 2Q 영업익 8190억…리튬·LNG 호조에 실적 개선",인프라부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등이 일제히 이익 성장세를 이어가며 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨는 건축사업의 이익 개선으로...,http://www.inews24.com/view/1990377,pos
2026-07-30 15:12,,포스코,"포스코퓨처엠, 2Q 영업익 267억… 전년比 3351.2% 증가",포스코퓨처엠은 올해 2분기 영업이익 267억원을 기록해 전년 동기 대비 3351.2% 증가한 것으로 잠정... 포스코퓨처엠은 양극재의 경우 일부 제품 판매 감소에도 재고평가효과 등으로 흑자 기조를 유지했으며...,https://it.chosun.com/news/articleView.html?idxno=2023092166967,pos
2026-07-30 15:12,,포스코인터내셔널 희토류,"포스코홀딩스, 2분기 매출·영업이익 모두 증가…지난해 4분기 이후 실적...","포스코홀딩스는 리튬 사업 흑자 전환, 포스코 광양제철소 신규 전기로 가동, 포스코인터내셔널의 역대 최대 분기 영업이익 등 상반기의 성과를 바탕으로 향후 철강, 리튬, 희토류, 희귀가스, LNG 등 여러 사업 부문에서...",http://www.srtimes.kr/news/articleView.html?idxno=208720,pos
2026-07-30 15:11,,포스코,"포스코퓨처엠, '푸른 꿈 환경 캠프'…어린이들 체험 학습",포스코퓨처엠은 30일 포항 포스코 본사에서 포항 지역 아동 센터 어린이들을 대상으로 '포스코퓨처엠 푸른 꿈 환경 캠프'를 열었다. 캠프에 포항 지역 9개 아동 센터 어린이 60명이 참여해 생물 다양성 교육과 전기 자동차...,https://www.newsis.com/view/NISX20260730_0003730133,pos
2026-07-30 15:10,,포스코인터내셔널 희토류,"포스코홀딩스, 2분기 영업익 8190억…리튬 호조에 전년비 34.9%↑","포스코인터내셔널은 미얀마·호주 가스전과 인도네시아 팜 사업의 이익 증가에 힘입어 분기 기준 역대... 포스코홀딩스는 철강 중심의 산업자원과 리튬·희토류·희귀가스 등 전략 자원, LNG 중심의 에너지 자원을 3대...",https://www.dailian.co.kr/news/view/1672791/?sc=Naver,pos
2026-07-30 15:08,,포스코인터내셔널 희토류,"포스코홀딩스, 자원사업 결실 맺었다…2분기 실적 개선 본격화","포스코인터내셔널은 미얀마·호주 가스전과 인도네시아 팜 사업 등의 수익 증가에 힘입어 분기 기준 역대... 완료했다.포스코홀딩스는 앞으로 철강을 기반으로 한 산업자원, 리튬·희토류·희귀가스 등 전략자원, LNG...",https://www.kbsm.net/news/view.php?idx=528663,pos
2026-07-30 15:08,아시아경제,포스코인터내셔널 LNG,"포스코홀딩스, 2분기 영업익 8190억원…리튬 흑자·LNG 호조에 실적 개선",인프라 부문에서는 포스코인터내셔널이 액화천연가스(LNG)와 팜 사업 실적 개선에 힘입어 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨도 건축사업 수주 확대를 바탕으로 견조한 수익성을 유지했다....,https://view.asiae.co.kr/article/2026073015080785129,pos
2026-07-30 15:08,,포스코인터내셔널,"포스코홀딩스, 2분기 영업익 8190억원…전년比 34.9%↑","인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 호조에 힘입어 분기 기준 최대 영업이익을 기록했고, 포스코이앤씨는 건축사업 수익성 개선으로 실적을 방어했다....",http://www.metroseoul.co.kr/article/20260730500348,pos
2026-07-30 15:08,,포스코이앤씨,"삼성물산, 2026년 시공능력평가 ‘1위’...현대·GS·현대엔지니어링 順","롯데건설(7위), 포스코이앤씨(8위), SK에코플랜트(9위), 아이파크현대산업개발(10위) 등이 그 뒤를 이어 ‘TOP 10’을 형성했다. 현대건설 본사 사옥. /뉴시스 ◇ 아파트는 현대건설, 조경은 우미건설 ‘최강자’...",https://futurechosun.com/?p=156016,pos
2026-07-30 15:08,더팩트,포스코퓨처엠,"포스코퓨처엠, 2Q 영업익 267억…전년비 3531% 급증","2Q 매출 6795억…전년비 2.8% 증가 기초 소재, 유가 연동 제품 판가 상승 배터리 소재, 전분기 대비 흑자 전환 [더팩트 | 박성호 기자] 포스코퓨처엠은 2분기 연결기준 매출과 영업이익이 각각 6795억원, 267억원으로...",https://news.tf.co.kr/read/economy/2348868.htm,pos
2026-07-30 15:06,,포스코인터내셔널 희토류,"포스코인터내셔널, 에너지·소재 쌍끌이…영업익 27%↑(종합)","2Q 영업익 27% 뛴 4천290억…매출액 18.4% 증가한 9조6천억원 포스코인터내셔널 본사[출처: 포스코인터내셔널]... 아울러 신규 인수 팜 기업의 통합 운영체계를 구축해 사업 효율성을 제고하고, 추후 희토류 등...",https://news.einfomax.co.kr/news/articleView.html?idxno=4427828,pos
2026-07-30 15:05,뉴스1,포스코인터내셔널 LNG,"포스코인터내셔널, 광양시에 농어촌상생협력기금 3억 전달","한편, 포스코인터내셔널은 경사로 설치와 태양광 설비 지원, 안심 귀갓길 조성 등 광양지역에서 다양한 사회공헌활동을 지속적으로 추진하고 있다. 또한 광양 LNG터미널 증설사업 등을 통해 지역경제 활성화에도 힘을...",https://www.news1.kr/local/gwangju-jeonnam/6244269,pos
2026-07-30 15:04,,포스코인터내셔널 희토류,"포스코홀딩스, 2분기 영업익 8190억…리튬·인프라가 실적 견인","인프라 부문에서는 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업의 성장에 힘입어 역대... 향후 철강을 중심으로 한 산업자원과 리튬·희토류·희귀가스 등 전략자원, LNG 등 에너지자원을 세 축으로...",https://www.bizwork.co.kr/news/articleView.html?idxno=417789,pos
2026-07-30 15:04,,포스코인터내셔널 LNG,"포스코홀딩스, 2Q 영업익 8200억원…전년비 34.9% 증가","인프라 부문에서는 포스코인터내셔널이 LNG와 팜 사업 호조로 분기 기준 역대 최대 영업이익을 기록했고, 포스코이앤씨는 건축사업 수주 확대에 힘입어 견조한 실적을 유지했습니다. 포스코홀딩스는 구조개편 목표를...",http://www.paxetv.com/news/articleView.html?idxno=278268,pos
2026-07-30 15:02,대한경제,포스코인터내셔널 희토류,"포스코홀딩스, 이차전지·인프라 고른 개선… 2분기 영업익 34.9%↑","가동, 포스코인터내셔널의 분기 최대 영업이익 등을 바탕으로 수익성 개선에 속도를 낼 방침이다. 앞으로 산업자원인 철강과 전략자원인 리튬·희토류·희귀가스, 에너지자원인 액화천연가스(LNG)를 축으로 하는...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607301445369800224,pos
2026-07-30 15:02,,포스코DX,"포스코DX, 2분기 영업익 42.3% 감소 … 전분기 보다는 169.6% 급증",뉴데일리 곽예지 기자 = 포스코DX가 올해 2분기 매출과 영업이익이 지난해 같은 기간보다 모두 감소한 것으로 나타났다. 다만 영업이익은 전 분기와 비교해 큰 폭으로 늘며 수익성이 일부 회복되는 모습을...,https://biz.newdaily.co.kr/site/data/html/2026/07/30/2026073000229.html,pos
2026-07-30 15:02,,포스코인터내셔널 희토류,"포스코홀딩스, 2분기 영업익 35%↑…리튬 첫 흑자·LNG 호조","포스코인터내셔널은 미얀마와 호주 가스전, 인도네시아 팜 사업의 이익 증가에 힘입어 분기 기준 역대... 포스코홀딩스는 앞으로 ▲산업자원(철강) ▲전략자원(리튬·희토류·희귀가스 등) ▲에너지자원(LNG)을 중심으로...",http://www.iminju.net/news/articleView.html?idxno=167369,pos
2026-07-30 15:00,노컷뉴스,포스코인터내셔널 대우,"포스코홀딩스, 2026년 2분기 실적…'수익성 개선'","인프라부문에선 포스코인터내셔널이 미얀마·호주 가스전과 인도네시아 팜 사업 등이 일제히 이익... 각종 비리와 부당대우, 사건사고와 미담 등 모든 얘깃거리를 알려주세요.이메일 : 카카오톡 : @노컷뉴스사이트...",https://www.nocutnews.co.kr/news/6555971?utm_source=naver&utm_medium=article&utm_campaign=20260730025923,pos
2026-07-30 15:00,,포스코인터내셔널 팜,"포스코홀딩스, 2Q 영업익 전년비 35%↑…철강 빈자리, 인프라가 채웠다...",포스코인터내셔널은 미얀마·호주 가스전과 인도네시아 팜 사업 등이 일제히 이익 성장세를 이어가며 분기 기준 역대 최대 영업이익을 달성했다. 포스코이앤씨는 건축 사업의 이익 개선에 흑자로 돌아서며...,https://news.einfomax.co.kr/news/articleView.html?idxno=4427826,pos
2026-07-30 14:59,,포스코인터내셔널 희토류,"포스코홀딩스, 2분기 영업익 전년比 35% 증가… 포스코는 반토막","포스코홀딩스는 “리튬 사업 흑자 전환, 포스코 광양제철소 신규 전기로 가동, 포스코인터내셔널의 역대 최대 분기 영업이익 등 상반기의 성과를 바탕으로 향후 산업자원(철강), 전략자원(리튬, 희토류, 희귀가스...",https://biz.chosun.com/industry/company/2026/07/30/YQPVKQIH7FCKPBJ25DA2WXVH4A/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-30 14:58,,포스코인터,"포스코홀딩스, 자원 중심 성과로 수익성 '개선'",포스코아르헨티나가 옴브레 무에르토 염호의 주요 광권을 인수한 이후 8년 만에 분기 흑자를 달성한데 이어 포스코인터내셔널이 미얀마·호주 가스전 등 에너지사업으로 분기 역대 최대 영업이익을 달성했다....,https://dealsite.co.kr/articles/166271,pos
