날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-11 20:16,,포스코,"포스코1%나눔재단, 상이 국가유공자 재활 지원 앞장",국가보훈부와 포스코1%나눔재단이 11일 포스코센터에서 국가유공자 지원 및 보훈문화 확산 업무협약식을 맺고 기념사진을 촬영하고 있다. 사진=포스코 제공 포스코1%나눔재단이 11일 서울 포스코센터에서 국가보훈부와...,http://www.hidomin.com/news/articleView.html?idxno=608809,pos
2026-02-11 20:06,대경일보,포스코,"포스코1%나눔재단-국가보훈부, 국가유공자 첨단보조기구 지원해 보훈 문...",▲ 국가보훈부와 포스코1%나눔재단이 11일 포스코센터에서 국가유공자 지원 및 보훈문화 확산 업무협약식을 맺고 기념사진을 촬영하고 있다. 포스코1%나눔재단 제공 포스코1%나눔재단이 11일 서울 포스코센터에서...,https://www.dkilbo.com/news/articleView.html?idxno=533806,pos
2026-02-11 19:54,,포스코,"포스코1%나눔재단, 국가유공자 재활·사회복귀 지원 확대","포스코1%나눔재단이 국가보훈부와 손잡고 상이 국가유공자의 신체 재활과 사회 복귀 지원을 확대한다. 단순 보조기구 지원을 넘어, 일상 복귀까지 책임지는 장기적 재활 모델을 구축한다는 목표다. 포스코1%나눔재단은...",https://www.econovill.com/news/articleView.html?idxno=729517,pos
2026-02-11 19:06,잡포스트,포스코,"포스코이앤씨, '신안산선 사망 사고' 등 안전관련 줄줄이 지적…안전은...",따르면 포스코이앤씨는 2025년 국토부로부터 시공 중인 수도권 건설 현장 37곳에서 총 61건의 안전관련 지시사항을 통보받았다. 포스코이앤씨가 시공을 맡은 수도권 건설 현장에서 2025년 5건의 사망 사고가 발생했다. 이에...,https://www.job-post.co.kr/news/articleView.html?idxno=207198,neg
2026-02-11 18:56,,포스코,"엄기천 포스코퓨처엠 사장, 배터리협회장 취임···""소부장 강화 경쟁...",한국배터리산업협회 신임 협회장에 선임된 엄기천 포스코퓨처엠 사장이 취임사를 하고 있다. [한국배터리산업협회] 엄기천 포스코퓨처엠 사장이 11일 한국배터리산업협회 신임 협회장에 취임했다. 배터리산업협회는...,https://www.ziksir.com/news/articleView.html?idxno=123735,pos
2026-02-11 18:54,,포스코,포스코퓨처엠 방문한 이억원 금융위원장,이억원(가운데) 금융위원장이 11일 전남 광양시 포스코퓨처엠을 방문해 생산라인을 시찰하고 있다. (사진=금융위원회 제공) 2026.02.11. photo@newsis.com *재판매 및 DB 금지,https://www.newsis.com/view/NISI20260211_0021164143,pos
2026-02-11 18:54,,포스코,포스코퓨처엠 방문한 이억원 금융위원장,이억원(가운데) 금융위원장이 11일 전남 광양시 포스코퓨처엠에서 열린 국민성장펀드 및 지방우대금융 지역간담회에서 참석자들과 기념촬영 하고 있다. (사진=금융위원회 제공) 2026.02.11. photo@newsis.com...,https://www.newsis.com/view/NISI20260211_0021164144,pos
2026-02-11 18:32,경북일보,포스코,"포스코1%나눔재단-국가보훈부, 국가유공자 재활 지원 MOU 체결",포스코1%나눔재단(이사장 장인화 포스코그룹 회장)은 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다. 이번 협약은 포스코1%나눔재단이 지난...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4064411,pos
2026-02-11 18:31,,포스코,"포스코1%나눔재단·보훈부, 국가유공자 재활 지원",포스코1%나눔재단은 11일 서울 강남구 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활 및 사회복귀 지원을 위한 업무협약(MOU)을 체결했다고 밝혔다. 이번 협약은 국가를 위해 헌신한 유공자들의 일상 회복과...,http://www.fnnews.com/news/202602111830309680,pos
2026-02-11 18:24,경북일보,포스코,"공원식, 송도~포스코 직결교량·주차난 해소 종합 교통대책 제안","공원식 전 경북도 정무부지사는 11일 포항시청 브리핑룸에서 기자회견을 열고, 송도-포스코 교량 및 시가지... 그는 ""이 같은 문제 해소를 위해서는 송도에서 형산강을 건너 포스코로 이어지는 직결노선을 만드는 것""이라며...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4064400,neg
2026-02-11 18:17,연합뉴스,포스코,"이억원 금융위원장, 포스코퓨처엠 방문",이억원 금융위원장이 11일 전남 광양 이차전지소재 기업인 포스코퓨처엠을 방문해 이차전지 산업 동향 및 향후 사업 추진계획에 대해 청취하고 있다. 2026.2.11 [금융위원회 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20260211205100013?input=1196m,pos
2026-02-11 18:17,연합뉴스,포스코,"이억원 금융위원장, 포스코퓨처엠 방문",이억원 금융위원장이 11일 전남 광양 이차전지소재 기업인 포스코퓨처엠을 방문해 이차전지 산업 동향 및 향후 사업 추진계획에 대해 청취하고 있다. 2026.2.11 [금융위원회 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20260211205300013?input=1196m,pos
2026-02-11 18:17,연합뉴스,포스코,"이억원 금융위원장, 포스코퓨처엠 방문",이억원 금융위원장이 11일 전남 광양 이차전지소재 기업인 포스코퓨처엠을 방문해 참석자들과 기념 촬영하고 있다. 2026.2.11 [금융위원회 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20260211205200013?input=1196m,pos
2026-02-11 18:16,,구동모터코어,"자동차부품 관련주, '봄날의 햇살' 모베이스전자·화천기계·모베이스·...","현대자동차, HD현대인프라코어 등 글로벌 OEM 및 1차 제조사에 자동차 엔진 부품을 공급하며 주요 고객과... 해당 제품은 자동차 전장 부품, 무인화 방산 시스템, 지능형 로봇의 관절모터 및 구동 시스템 등에 적용되며...",http://www.finomy.com/news/articleView.html?idxno=249590,pos
2026-02-11 18:10,,포스코인터,"방위산업·전쟁·테러 관련주, '봄바람 살랑살랑' 우리기술·대한광통신...","고주파 RF 및 인터커넥트 전문기업 센서뷰는 과학기술정보통신부가 소관하는 양자 플래그십 과제의... 플랜트 기자재, 선박엔진 구조재, 구조물 구조재, 풍력 기자재를 생산해 포스코이앤씨, 두산에너빌리티...",http://www.finomy.com/news/articleView.html?idxno=249588,pos
2026-02-11 18:08,,포스코인터,배터리 업계 “중국 추격 돌파구는 ESS”…미래사업 확대 강조,"11일 업계에 따르면 김동명 LG에너지솔루션 사장, 엄기천 포스코퓨처엠 사장 등 국내 배터리 업계의 수장들은... 핵심광물 공급망 다변화·배터리 이력관리 시스템 구축·사용후 배터리 산업 기반 조성·인터배터리 전시회...",https://www.g-enews.com/view.php?ud=202602111348342985ea14faf6f5_1,pos
2026-02-11 17:58,스트레이트뉴스,포스코,"공원식, ""송도~포스코 직결 교량 건설 추진"" 공약","핵심은 송도와 포스코를 직접 잇는 교량 건설과 도심 병목 구간의 입체화다. 공 예정자는 11일 포항시청... 한다""며 '송도-포스코 직결 교량' 건설안을 제안했다. 현재 송도 지역은 해오름대교 개통 이후 교통량이 집중되고...",https://www.straightnews.co.kr/news/articleView.html?idxno=294884,pos
2026-02-11 17:58,잡포스트,포스코인터내셔널,"포스코인터내셔널 주가, 2월 11일 64,700원 1.09% 상승 마감","11일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코인터내셔널 주가가 지난 종가 대비 700원 상승하여 64,700원으로 거래를 마쳤다. 이는 1.09% 오른 수치이다. 이날 시가는 64,400원에 형성되었고...",https://www.job-post.co.kr/news/articleView.html?idxno=207170,pos
2026-02-11 17:54,,포스코,"포스코, 상이유공자 재활기구 지원 협약",포스코1%나눔재단은 서울 대치동 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU·사진)을 11일 체결했다. 포스코그룹은 2020년부터 임직원들이 매월 급여의 1%를 기부해...,https://www.hankyung.com/article/2026021199451,pos
2026-02-11 17:32,,삼척블루파워,[더벨]삼척블루파워 회사채 '오버부킹'…미매각 사슬 끊었다,민자석탄발전사 삼척블루파워가 추진하는 1000억원 규모의 자금 조달에 청신호가 켜졌다. 이날 공모 회사채를 발행하기 위한 수요예측에서 모집액의 1.5배 수요가 모이면서 증액 가시권에 진입한 것으로 관측된다....,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202602111715434400106635,pos
2026-02-11 17:30,,포스코,"포스코1%나눔재단-국가보훈부, 국가유공자 첨단보조기기 지원 MOU 체결…...",국가보훈부와 포스코1%나눔재단이 11일 포스코센터에서 국가유공자 지원 및 보훈문화 확산 업무협약식을 맺고 기념사진을 촬영하고 있다. [사진=포스코홀딩스] 포스코1%나눔재단이 11일 서울 포스코센터에서 국가보훈부와...,http://www.paxetv.com/news/articleView.html?idxno=261780,pos
2026-02-11 17:26,,포스코,"포스코1%나눔재단, 국가유공자 첨단보조기구 지원…""보훈 문화 확산 기...",포스코1%나눔재단이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다고 밝혔다. 포스코그룹은 임직원들의 매월 급여의 1% 기부로 운영되는 '포스코1...,https://www.fetv.co.kr/news/article.html?no=212647,pos
2026-02-11 17:26,,포스코,"포스코1%나눔재단-국가보훈부, 국가유공자 첨단보조기구 지원 나선다",사진=포스코1%나눔재단 포스코1%나눔재단(이사장: 장인화 포스코그룹 회장)이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다. 포스코그룹은...,http://www.thefirstmedia.net/news/articleView.html?idxno=193411,pos
2026-02-11 17:14,,포스코,"""로봇 입고 다시 걷는다""... 포스코1%나눔재단, 유공자 재활에 6년간 60억...",보훈부와 첨단 보조 기구 지원 MOU 로봇 의수·족으로 사회복귀 지원 임직원 급여 1% 기부로 219명 혜택 전국 보훈병원 재활 로봇 보급 [시장경제=손유진 기자] 국가보훈부와 포스코1%나눔재단이 11일 포스코센터에서...,https://www.meconomynews.com/news/articleView.html?idxno=127675,pos
2026-02-11 17:12,,포스코,"보훈부·포스코1%나눔재단, 상이 유공자 재활기기 지원 '맞손'",몸이 불편한 국가유공자의 신체 재활과 사회 복귀 지원을 강화하기 위해 국가보훈부와 포스코1%나눔재단이 손을 맞잡았다. 보훈부와 포스코1%나눔재단은 11일 오전 서울 포스코센터에서 권오을 장관과 장인화 이사장...,https://www.mt.co.kr/politics/2026/02/11/2026021117022617680,pos
2026-02-11 17:10,,포스코,"공원식, 송도-포스코 직결교량 추진 공약 발표",송도-포스코 교량 및 시가지 주차난 해소 방안 정책을 발표했다. 사진=공원식 출마예정자 제공 공원식 포항시장 출마예정자는 11일 오전 11시 포항시청 브리핑룸에서 기자회견을 가지고 송도-포스코 교량 및 시가지 주차난...,http://www.hidomin.com/news/articleView.html?idxno=608663,pos
2026-02-11 16:58,,포스코,"[6.3지방선거]공원식 전)경상북도정무부지사, ‘송도-포스코 직결 교량...",공원식 출마예정자는 이날 ‘송도-포스코 직결 교량 건설 추진’ 방안을 검토하겠다고 밝혔다. 공 예정자는 “송도에서 형산강을 건너 포스코로 이어지는 1km에 이르는 직결 교량 건설을 추진하겠다”며 “해오름대교 개통...,https://www.nspna.com/news/?mode=view&newsid=802521,pos
2026-02-11 16:58,,삼척블루파워,"삼척블루파워, 회사채 수요예측 완판 성공…금리도 낮춰",삼척블루파워가 회사채 수요예측에서 목표액 이상의 주문을 받았다. 11일 투자은행(IB) 업계에 따르면 삼척블루파워가 이날 1천억원을 목표로 진행한 3년물 회사채 수요예측에서 총 1천520억원이 참여했다. 가산...,https://news.einfomax.co.kr/news/articleView.html?idxno=4398553,pos
2026-02-11 16:54,퍼블릭타임스,포스코,"보훈부-포스코, 상이 국가유공자 첨단보조기기 지원위해 맞손",국가보훈부와 포스코1%나눔재단은 몸이 불편한 국가유공자의 신체 재활과 사회 복귀 지원을 강화하기 위해 첨단보조기기 지원을 위한 업무협약을 체결했다고 11일 밝혔다. 양 기관은 이날 오전 서울 포스코센터에서...,https://www.public25.com/news/articleView.html?idxno=40072,pos
2026-02-11 16:48,,포스코,"공원식 포항시장 출마예정자, 송도-포스코 직결교량 제안","공원식 포항시장 출마예정자는 2월 11일(수) 포항시청 브리핑룸에서 송도-포스코 직결 교량 건설과 시가지... 공원식 출마예정자는 송도 방면 교통 집중과 포스코 접근성 부족을 문제로 지적하며, ""송도에서 형산강을 건너...",https://www.getnews.co.kr/news/articleView.html?idxno=861039,neg
2026-02-11 16:45,,포스코인터내셔널,"SK이노베이션, 포스코인터내셔널 베트남 꾸잉랍 LNG 발전소 놓고 본격 수...",SK이노베이션과 포스코인터내셔널이 베트남 중부 응에안성의 핵심 에너지 사업인 꾸잉랍 액화천연가스(LNG) 발전소 사업을 놓고 각각 사업 제안서를 제출하며 수주 경쟁에 나섰다. 11일 현지 언론에 따르면 베트남...,http://www.fnnews.com/news/202602111547414883,pos
2026-02-11 16:44,,포스코,"포스코1%나눔재단·국가보훈부, 국가유공자 첨단보조기기 지원 협력",포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다. 포스코그룹은 임직원들의 매월 급여의 1...,http://www.snmnews.com/news/articleView.html?idxno=565187,pos
2026-02-11 16:44,,포스코인터내셔널,[코스피 지수선물 옵션] SK하이닉스 '털썩' 현대차 '활짝'… 엇갈린 대장...,"포스코인터내셔널, 에이피알, LIG넥스원, NH투자증권, 아모레퍼시픽이 이름을 올린 가운데 대한항공, 한국타이어, SK바이오팜, 삼양식품, 유한양행이 그 뒤를 이었다. 기업별 이슈에 따른 차별화 장세가 선물...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=428678,pos
2026-02-11 16:43,,포스코,"포스코1%나눔재단, 국가유공자에 첨단보조기구 지원",포스코1%나눔재단은 서울 포스코센터에서 국가보훈부와 '상이 국가유공자 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)'을 체결했다고 11일 밝혔다. 포스코그룹 임직원들의 매월 급여의 1% 기부로 운영되는 '포스코1...,https://www.sidae.com/article/2026021116154669578,pos
2026-02-11 16:40,,포스코,"포스코1%나눔재단, 국가보훈부와 국가유공자에 첨단보조기구 지원",포스코는 포스코1%나눔재단이 11일 서울 강남구 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약을 체결했다고 밝혔다. 포스코1%나눔재단은 포스코그룹 임직원들의 매월...,http://www.srtimes.kr/news/articleView.html?idxno=196631,pos
2026-02-11 16:40,,포스코,"포스코1%나눔재단, 국가유공자에 첨단보조기기 지원",포스코1%나눔재단이 국가보훈부와 손잡고 상이 국가유공자의 재활과 사회복귀 지원에 나선다.포스코1%나눔재단은 11일 서울 포스코센터에서 국가보훈부와 ‘국가유공자 첨단보조기기 지원’을 위한 업무협약(MOU)을...,https://www.kbsm.net/news/view.php?idx=508400,pos
2026-02-11 16:28,,포스코,"포스코1%나눔재단·국가보훈부, 국가유공자 첨단보조기구 지원",포스코1%나눔재단(이사장: 장인화 포스코그룹 회장)이 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다고 11일 밝혔다. 포스코그룹은 임직원들의 매월...,http://www.popcornnews.net/news/articleView.html?idxno=111929,pos
2026-02-11 16:24,,포스코,"포스코1%나눔재단, 국가유공자 첨단보조기구 지원 앞장",포스코1%나눔재단은 국가유공자들에게 첨단보조기구를 지원한다고 11일 밝혔다. 이날 포스코1%나눔재단은 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을...,https://www.ebn.co.kr/news/articleView.html?idxno=1699478,pos
2026-02-11 16:24,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 동참","포스코이앤씨가 지난 9일 서울 구로구에 위치한 `구일역 지식산업센터 신축공사 현장에서 `동절기 현장... 이날 점검에는 포스코이앤씨 송치영 사장을 비롯해 관련 임직원이 참여해 추락•전도 위험요소, 구조물 안전 상태...",https://www.startuptoday.co.kr/news/articleView.html?idxno=584120,pos
2026-02-11 16:12,스트레이트뉴스,포스코,"포스코1%나눔재단, 국가보훈부와 국가유공자 지원 및 보훈문화 확산 MOU...",국가보훈부와 포스코1%나눔재단이 11일 포스코센터에서 국가유공자 지원 및 보훈문화 확산 업무협약식을 맺고 기념 사진을 촬영하고 있다. 포스코그룹 제공 포스코그룹의 포스코1%나눔재단이 11일 서울 포스코센터에서...,https://www.straightnews.co.kr/news/articleView.html?idxno=294812,pos
2026-02-11 16:12,,포스코,"포스코 광양제철소, 맞춤형 식당 오픈으로 직원 만족도 UP",포스코 광양제철소는 10일 선강식당을 새롭게 오픈하며 직원들에게 맞춤형 고품질 식사를 제공하기 시작했다. 이번 식당 개장은 직원들의 식사 질과 이용 편의를 대폭 개선하기 위한 노력의 일환이다. 광양제철소는 이날...,https://www.viva100.com/article/20260211501610,pos
2026-02-11 16:12,,포스코,"포스코1%나눔재단, 국가보훈부와 재활 지원 협약","화이트페이퍼, WHITEPAPER포스코1%나눔재단·보훈부 MOU…국가유공자 첨단보조기구 지원 (사진=포스코1%나눔재단) 포스코1%나눔재단이 상이 국가유공자의 재활과 사회복귀 지원을 위해 국가보훈부와 협력에 나섰다. 포스코1...",http://www.whitepaper.co.kr/news/articleView.html?idxno=258278,pos
2026-02-11 16:08,,포스코,"포스코1%나눔재단, 국가보훈부와 국가유공자 재활 지원 협약",포스코1%나눔재단은 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다고 11일 밝혔다. 포스코1%나눔재단의 '희망날개' 사업은 전상·공상 국가유공자들의...,http://www.seoulwire.com/news/articleView.html?idxno=706414,pos
2026-02-11 16:05,,포스코,"[현장] 엄기천 포스코퓨처엠 대표, 韓배터리협회장에 ""공정혁신·미래기...",엄기천 포스코퓨처엠 대표가 한국배터리산업협회장에 11일 공식 취임했다. 지난 2011년 협회 출범 이후 15년... 실제 엄 회장이 이끄는 포스코퓨처엠은 지난달 말 미국 전고체 배터리 기업 팩토리얼에 지분 투자를 단행하며...,https://www.newsis.com/view/NISX20260211_0003511608,pos
2026-02-11 16:02,CEO스코어데일리,포스코,"배터리협회, 새 수장에 엄기천 포스코퓨처엠 대표…한국판 IRA 도입 원년...","엄기천 포스코퓨처엠 사장이 올해부터 한국배터리산업협회를 이끌게 됐다. 기존 셀 제조사 중심으로... 소재사인 포스코퓨처엠까지 넘어왔다. 엄 사장은 취임사를 통해 “배터리 활용 영역이 전기차를 넘어 ESS, 로봇...",https://www.ceoscoredaily.com/page/view/2026021112295242010,pos
2026-02-11 16:00,,포스코,포스코1%나눔재단-국가보훈부 협약 체결,"포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위해 업무협약(MOU)을 체결했다. 장인화 이사장은 협약식에서 ""나라를 위해...",https://www.joongdo.co.kr/web/view.php?key=20260211010004255,pos
2026-02-11 15:59,,포스코,"포스코1%나눔재단-보훈부, '국가유공자 첨단보조기기 지원' MOU",포스코1%나눔재단은 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다고 11일 밝혔다. 포스코그룹은 지난 2020년부터 임직원들의 매월 급여의 1% 기부로...,http://www.inews24.com/view/1938554,pos
2026-02-11 15:54,헤럴드경제,포스코,"포스코1%나눔재단, 국가보훈부와 국가유공자 첨단보조기구 지원",로봇 의수·족 등 맞춤형 장비 지원 2020년부터 6년간 지원 국가유공자 219명에 60억원 규모 국가보훈부와 포스코1%나눔재단이 11일 포스코센터에서 국가유공자 지원 및 보훈문화 확산 업무협약식을 맺고 기념사진을...,https://biz.heraldcorp.com/article/10674772?ref=naver,pos
2026-02-11 15:50,,포스코,"포스코이앤씨, 동절기 현장 안전점검 릴레이 캠페인 진행",포스코이앤씨가 동절기 현장 안전점검과 함께 중대재해 예방을 위한 현장 안전문화 정착에 나서고 있다. 포스코이앤씨는 지난 9일 서울 구로구에 위치한 구일역 지식산업센터 신축공사 현장에서 동절기 현장 안전점검...,http://www.arunews.com/news/articleView.html?idxno=52951,pos
2026-02-11 15:48,,포스코,"포스코1%나눔재단, 국가보훈부와 상이 국가유공자 재활·복귀 지원 MOU","‘국가유공자 첨단보조기기 지원’ 위한 MOU 체결...로봇 의수·족, 웨어러블 보행재활 치료로봇 등 맞춤형 장비로 사회복귀 지원 국가보훈부와 포스코1%나눔재단이 11일 포스코센터에서 국가유공자 지원 및 보훈문화 확산...",http://www.metroseoul.co.kr/article/20260211500596,pos
2026-02-11 15:48,,포스코,"포스코1%나눔재단-국가보훈부, 국가유공자 첨단보조기구 지원해 보훈 문...",포스코1%나눔재단(이사장: 장인화 포스코그룹 회장)이 11일 서울 포스코센터에서 국가보훈부와 상이 국가유공자의 신체 재활과 사회복귀 지원을 위한 업무협약(MOU)을 체결했다. 포스코그룹은 임직원들의 매월 급여의 1...,https://hbnpress.com/news/view/1065595491283318,pos
2026-02-11 15:42,,포스코,"보훈부-포스코1%나눔재단, 상이 국가유공자 첨단보조기기 지원 협약","국가보훈부와 포스코1%나눔재단은 오늘 서울 포스코센터에서 '상이 국가유공자 첨단보조기기 지원'을 위한 업무협약을 체결했습니다. 이번 협약으로 두 기관은 앞으로 3년간 로봇 의수·의족과 첨단 휠체어, 시청각...",https://news.bbsi.co.kr/news/articleView.html?idxno=4066872,pos
2026-02-11 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"18,000 POSCO INTERNATIONAL 64,700 UP 700 CJ CheilJedang 228,500 0 TaekwangInd 948,000 DN 20,000 emart 127,600 UP 10,000 KAL 24,950 0 LOTTE Fine Chem 47,950 DN 300 HYUNDAI STEEL 34,150 UP 2,150...",https://en.yna.co.kr/view/AEN20260211009000320?input=2106m,pos
