날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-10 19:41,YTN,알래스카 LNG,"WSJ ""한국, 대미 투자 합의 임박...원전 8기·천연가스 분야 투자""",다만 미국이 한국에 강하게 요구한 것으로 알려진 알래스카 LNG 프로젝트 관련 협상 여부는 보도에서 언급되지 않았습니다. 월스트리트저널은 이번 투자가 미국의 인공지능 전력 공급 등을 지원하게 된다고 지적하고...,https://www.ytn.co.kr/_ln/0104_202609101941536628,pos
2026-09-10 19:40,채널A,[단독],"[단독]美, 파병 임무 5가지 제시…“답 달라”",전민영 기자 단독 보도입니다. [기자] 미국 측은 우리 정부에 큰 틀에서 5가지 범주의 임무를 제시하고 한국이 어떤 식으로 기여할 수 있을지 답을 달라고 요청한 걸로 전해집니다. 다섯 가지 임무는 기뢰 제거와 탐지...,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000549810,pos
2026-09-10 19:39,tvchosun,[단독],"[단독] ""태어나 자란 곳"" 첫 전입은 27세…부친 '철거민 특공'엔 강신철...",강신철 국방부 장관 후보자가 철거민 특별공급의 근거가 된 서울 구로구 주택에 주민등록을 처음 옮긴 시점은 만 27세 때인 것으로 확인됐다. 후보자 측은 앞서 이곳을 “후보자가 태어나 자란 곳”이라고 설명했다. 강...,https://news.tvchosun.com/site/data/html_dir/2026/09/10/2026091090218.html,pos
2026-09-10 19:39,채널A,[단독],"[단독]백악관, 청와대에 ‘호르무즈 기여’ 서한…“11월 1일까지”",김정근 기자의 단독 보도입니다. [기자] 백악관이 지난 1일자로 호르무즈 해협 문제 해결과 관련한 문서 형식의 요청을 청와대에 보내온 것으로 확인됐습니다. 문서에는 '한국이 호르무즈 해협 문제 해결에 기여해주길...,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000549809,pos
2026-09-10 19:34,데일리스포츠한국,포스코인터내셔널,"허장 차관 ""아프리카 진출 지원 강화… 개발협력 수단 연계해 실질적 성...","이날 간담회에는 현대자동차, 포스코인터내셔널, 한국수자원공사 등 아프리카 사업 확대를 추진 중인 주요 기업들이 참석했다. 정부는 민간의 참여를 넓히고 아프리카 산업화 과정에 AI 기반 기술을 접목하는 방안을...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=433443,pos
2026-09-10 19:33,JTBC,[단독],"[단독] 양씨 녹취 ""판사, 검사, 의원 많이 알아""…검찰엔 ""다 내 상상이...",김혜리 기자의 단독 보도입니다. [기자] 김승원 법무부 장관 후보자의 '신약 로비 의혹' 사건에서 브로커로 지목된 양모 씨. 김 후보자뿐 아니라 정관계를 아우르는 다양한 인맥을 과시하며 사업을 벌여 왔습니다. JTBC는...,https://news.jtbc.co.kr/article/NB12317769?influxDiv=NAVER,pos
2026-09-10 19:31,연합뉴스TV,[단독],[단독] 용혜인·경기도당 같은 사무실서 월세 분담…'셀프교부' 의혹도,"정주희 기자의 단독보도입니다. [기자] 2024년 12월, 용혜인 후보자는 안산 지역 출마 준비를 위해 안산시 상록구의 한 건물 2층에 사무실을 계약했습니다. 12월 9일 월세보증금 계약금으로 200만원을 지급했고, 17일에는...",http://www.yonhapnewstv.co.kr/news/MYH202609101930343sn,pos
2026-09-10 19:29,뉴시스,[단독],"[단독]'김승원 의혹' 양씨, 손소독제 사업 '돈맥경화'→로비 시도 이어...",양씨 측도 이날 뇌물공여약속 등 혐의 사건을 심리 중인 서울서부지법 형사10단독 성준규 판사에 무죄 취지의 주장을 담은 의견서를 제출하는 등 혐의를 부인하고 있다. 양씨는 법원에 기일변경을 신청했지만...,https://www.newsis.com/view/NISX20260910_0003784648,neg
2026-09-10 19:28,ccdn,포스코모빌리티솔루션,"국립 공주대, 지역 우수기업과 함께하는 '산학협력 네트워크DAY'개최","행사는 지역 우수기업 ㈜포스코모빌리티솔루션, 아드반테스트코리아㈜, 서한이노빌리티㈜ 등 30개사의 인사·채용담당자 40명이 참여했다. 이에 노동관계법 및 인사·노무 실무교육, 노사 상생과 조직문화 개선, 기업 인사...",https://www.ccdn.co.kr/news/articleView.html?idxno=1099023,pos
2026-09-10 19:27,매일경제,산업통상부 장관,"텅 빈 지식산업센터, 오피스텔 전환 길 열린다",10일 산업통상부는 '비상경제본부회의 겸 구조혁신관계장관회의'에서 이 같은 내용을 담은 '지식산업센터 공실 대책 및 제도 개선 방안'을 공개했다. 정부는 이미 설립 승인을 받은 센터에서 산업시설 이외의 용도로...,https://www.mk.co.kr/article/12149777,pos
2026-09-10 19:26,쿠키뉴스,핵심광물,[포토] 한국광해광업공단 ‘출범 5주년’…‘자원안보 플랫폼’ 비전 선...,공단은 ‘핵심광물의 안정적 확보와 광해 관리 고도화로 자원안보 기반을 다지고 광업 전주기를 완성한다’는 미션과 ‘핵심광물 공급망을 총괄하는 K-자원안보 플랫폼 기관’을 강조했다. 윤수용 기자 ysy@kukinews....,https://www.kukinews.com/article/view/kuk202609100233,pos
2026-09-10 19:25,매일경제,[속보],"[속보] 충남대-공주대 통합 신청서안, 구성원 찬반 투표서 부결",,https://www.mk.co.kr/article/12149774,pos
2026-09-10 19:24,금강일보,[속보],[속보] 충남대·공주대 통합계획서 제출안 최종 부결… 충남대 '반대',충남대와 공주대 통합이 걸린 구성원 투표에서 충남대 구성원들의 반대로 통합안이 최종 부결됐다. 충남대와 공주대는 대학통합 이행합의서 체결에 따라 지난 8일부터 10일까지 온라인으로 구성원 투표를 각각 진행했다....,https://www.ggilbo.com/news/articleView.html?idxno=1181121,pos
2026-09-10 19:23,JTBC,[단독],"[단독] ""식약처 승인 감사 표시"" 진술…무혐의 아닌 '기소유예' 처분","김승원 법무부 장관 후보자가 받는 '식약처 로비' 의혹에서 쟁점은 후원금의 성격입니다. 김 후보자는 기소유예도 부당하다며 헌법소원을 낸 상태인데 청탁 대가를 약속한 적도 없다는 입장입니다. 반면, 브로커 양모...",https://news.jtbc.co.kr/article/NB12317770?influxDiv=NAVER,neg
2026-09-10 19:22,베리타스알파,[단독],[단독][2027수시경쟁률] 홍익대(마감전날) 7.42대1.. '최저' 교과 학교장...,11일 오후6시 2027수시모집을 마감하는 홍익대는 마감전날 오후7시 기준 정원내 7.42대1(모집 2452명/지원 1만8197명)의 경쟁률을 기록 중이다. 홍익대는 지난해 14.96대1(2453명/3만6707명)로 마감했다. 캠퍼스별로...,https://www.veritas-a.com/news/articleView.html?idxno=627314,pos
2026-09-10 19:20,베리타스알파,[단독],[단독] [2027수시경쟁률] 이화여대(최종) 15.46대1 '비슷'.. '최고' 논술...,10일 오후5시 원서접수를 마감한 이화여대의 2027수시 최종경쟁률은 15.46대1(모집 2092명/지원 3만2340명)이다. 지난해 15.56대1(2092명/3만2548명)과 비슷한 수준이다. 최고 경쟁률은 논술의 약학부 약학전공이다....,https://www.veritas-a.com/news/articleView.html?idxno=627315,pos
2026-09-10 19:20,dongponews,산업통상부 장관,"""K-조선, 이제는 하나의 선단""…대·중소·기자재·금융 총력전",산업통상부는 10일 서울 양재동 엘타워에서 문신학 차관과 이상균 한국조선해양플랜트협회장 등 조선해양... 이날 행사에서는 조선해양산업 발전에 기여한 유공자 35명에게 정부포상과 장관표창이 수여됐다....,https://www.dongponews.net/news/articleView.html?idxno=60436,pos
2026-09-10 19:20,hidomin,포스코,"포스코 포항제철소, 추석 맞이 '선물반송센터' 운영","""넉넉한 추석 마음만 받겠습니다."" 포스코 포항제철소(소장 박남식)가 추석을 앞두고 투명하고 건전한 명절 문화를 정착시키기 위해 '선물반송센터'를 운영한다. 포스코는 지난 2003년 윤리경영을 선포한 이후 매년 설과...",https://www.hidomin.com/news/articleView.html?idxno=720734,pos
2026-09-10 19:18,namdonews,전력수급기본계획,"""호남에너지자립, 조건부로 가능하고 RE100도 가능하다""",정부에는 반도체 클러스터 전력 수요를 전력수급기본계획에 반영하고 원전 계속운전 심사 결과를 조속히 공개하며 에너지저장장치 물량 확보와 고압 직류 송전 연계선 구축을 선제적으로 추진할 것을 요청했다....,https://www.namdonews.com/news/articleView.html?idxno=923055,pos
2026-09-10 19:18,namdonews,희토류,"""팹 유치 넘어 '효과 잔류'가 관건…인력·소부장 선제 구축 시급""",희토류 등 핵심광물 수출 통제까지 더해지면서 공급망 불확실성이 커지는 상황에서 서남권을 제2의 반도체 생산거점으로 조성하는 것이 대한민국 산업 대전환의 핵심 과제로 부상하고 있다. 그러나 류 소장은 팹이...,https://www.namdonews.com/news/articleView.html?idxno=923042,neg
2026-09-10 19:18,hidomin,포스코,포스코 사내 대학 'AX 인재 양성' 중심 새출발,포스코의 2년제 전문학사과정인 '포스코기술대학'이 '포스코철강AI융합대학'으로 거듭난다. 학교명과 교육과정을 새롭게 재편해 철강산업 AX(AI 전환)를 선도할 인재를 양성한다. 포스코는 지난 7월 교육부에 학교명...,https://www.hidomin.com/news/articleView.html?idxno=720737,pos
2026-09-10 19:16,베리타스알파,[단독],[단독][2027수시경쟁률] 숭실대(마감전날) 11.71대1.. '최저' 교과우수자...,11일 오후6시 2027수시모집을 마감하는 숭실대는 마감전날 오후7시 기준 정원내 11.71대1(모집 1599명/지원 1만8722명)의 경쟁률을 기록 중이다. 숭실대는 지난해 18.48대1(1578명/2만9166명)로 마감했다. 고른기회...,https://www.veritas-a.com/news/articleView.html?idxno=627313,pos
2026-09-10 19:15,세계일보,알래스카 LNG,‘최소한의 합리성’ 무시… 美 ‘더 내라’ 압박에 투자협상 난항,"특히, 알래스카 LNG사업의 경우 수익성 확보가 불투명해 대미 투자의 주요 원칙인 ‘상업적 합리성’을 담보하기 어렵다는 평가가 적지 않지만 도널드 트럼프 미국 대통령의 추진 의지가 워낙 강해 협상 테이블에서 막판...",https://www.segye.com/newsView/20260910516161?OutUrl=naver,pos
2026-09-10 19:13,MBN,[단독],"[단독]정치후원금 세액공제 폐지 주장한 용혜인…선거 앞두고 ""공제 환...","김민수 기자가 단독 취재했습니다. 남래진 중앙선관위원의 인사청문회가 열린 지난 2022년, 용혜인 성평등가족부 장관 후보자가 올린 SNS 게시글입니다. 정치후원금 세액공제를 단계적으로 폐지하면서 정치 후원 용도로만...",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5218420,pos
2026-09-10 19:12,노컷뉴스,[속보],[속보]충남대·공주대 통합안 구성원 찬반 투표서 '부결',충남대·공주대 통합안 구성원 찬반 투표서 '부결',https://www.nocutnews.co.kr/news/6576497?utm_source=naver&utm_medium=article&utm_campaign=20260910071110,pos
2026-09-10 19:12,노컷뉴스,[속보],[속보]충남대·공주대 통합안 구성원 찬반 투표서 '부결',충남대·공주대 통합안 구성원 찬반 투표서 '부결',https://www.nocutnews.co.kr/news/6576497?utm_source=naver&utm_medium=article&utm_campaign=20260910081810,pos
2026-09-10 19:11,한국경제,[속보],"[속보]'홈플러스 사태' 김병주...검찰, 피의자 신분 소환",검찰이 ‘홈플러스 사태’와 관련해 대주주인 김병주 MBK파트너스 회장을 피의자 신분으로 소환 조사했다. 10일 법조계에 따르면 서울중앙지방검찰청 반부패수사2부(부장검사 이상혁)는 이날 오전부터...,https://magazine.hankyung.com/business/article/202609107543b,neg
2026-09-10 19:10,한국일보,[단독],"[단독] 김승원, '영장 기각 판사 아들' 채용 직접 절차 안내했다",김승원 법무부 장관 후보자가 2024년 정인재 서울중앙지법 부장판사에게 아들의 국회 입법보조원 등록 절차를 직접 안내한 것으로 확인됐다. 정 부장판사는 2023년 검찰이 제넨셀 창업주 강세찬씨에 대해 청구한 1차...,https://www.hankookilbo.com/news/article/A2026091018510001112?did=NA,pos
2026-09-10 19:10,인천일보,희토류,"[인차이나-글로벌 질서의 대전환과 한중관계] <끝> 한중 관계 새 길, 다...","미국과 중국의 경쟁은 무역을 넘어 반도체와 인공지능(AI), 배터리, 희토류, 에너지, 공급망과 안보까지 확대됐다. 미국 중심의 세계질서 역시 흔들리고 있다. 세계는 어느 한 국가가 모든 질서를 결정하는 시대에서 여러...",https://www.incheonilbo.com/news/articleView.html?idxno=1331750,pos
2026-09-10 19:08,베리타스알파,[단독],[단독][2027수시경쟁률] 경기대(마감전날) 8.55대1.. '최저' 교과 학교장...,11일 오후5시 2027수시모집을 마감하는 경기대는 마감전날 오후7시 기준 정원내 8.55대1(모집 1975명/지원 1만6891명)의 경쟁률을 기록 중이다. 경기대는 지난해 16.2대1(1977명/3만2018명)로 마감했다. 고른기회...,https://www.veritas-a.com/news/articleView.html?idxno=627312,pos
2026-09-10 19:08,newstree,전력수급기본계획,"여야 ""AI·반도체 핵심은 전력""…서남권 클러스터 전력공급 해법은?",인공지능(AI)과 반도체 산업 확대로 전력수요가 급증하면서 제12차 전력수급기본계획(전기본)에 미래 첨단산업의 전력수요와 안정적인 공급 방안을 선제적으로 담아야 한다는 목소리가 여야에서 동시에 나왔다. 이언주...,https://www.newstree.kr/newsView/ntr202609100014,pos
2026-09-10 19:07,JTBC,[단독],[단독] '성차별 묵인' 해명했지만…2018년 영상 속 용혜인 발언,용혜인 후보자는 오늘 기자회견에서 성차별적 지침을 강요했던 '언더조직'에서 활동했다는 점은 인정했습니다. 그러면서도 조직 내의 문제 제기를 방조하지 않았다는 취지의 발언을 했습니다. 그런데 JTBC가 입수한 영상은...,https://news.jtbc.co.kr/article/NB12317777?influxDiv=NAVER,neg
2026-09-10 19:07,국민일보,[단독],[단독] 상업지역 빈 땅에 주택 들어서나… 100년 묵은 용도지역제 개편...,"정부가 100년 넘게 이어져 온 토지 이용의 기본 틀인 용도지역제도 개편에 본격 시동을 건다. 인공지능(AI) 혁명과 산업구조 변화, 재택근무 확산 등으로 주거·상업·업무 공간의 경계가 흐릿해지는 만큼 토지의 쓰임새를...",https://www.kmib.co.kr/article/view.asp?arcid=9000010985&cp=nv,pos
2026-09-10 19:06,글로벌이코노믹,알래스카 LNG,"韓, 대미투자 첫사업 원전·가스 곧 합의… 1000억달러 이상 투입","다만 알래스카 LNG 프로젝트와 관련된 협상 여부는 이번 보도에서 언급되지 않았다. 산업통상자원부는 오는 17일 이와 같은 대미 투자 첫 사업의 세부 내용을 국회에 보고할 예정인 가운데, 이번 투자는 미국의...",https://www.g-enews.com/view.php?ud=202609101902249984e207547429_1,pos
2026-09-10 19:06,EBN,알래스카 LNG,"韓, 美 원전·가스에 134조원 투자 임박…'대미 투자 1호' 시동",다만 미국 측이 강하게 요구해 온 알래스카 액화천연가스(LNG) 사업의 포함 여부는 이번 보도에서 다뤄지지 않았다. 산업통상부는 오는 17일 이번 대미 투자 첫 사업의 세부 내용을 국회에 보고할 계획이다. WSJ은 이번...,https://www.ebn.co.kr/news/articleView.html?idxno=1723835,pos
2026-09-10 19:05,kookje,[속보],"[속보] 충남대-공주대 통합안, 구성원 찬반 투표서 부결","충남대와 공주대가 교육부에 통합신청서를 제출하기 전 진행한 '통합신청서안 구성원 찬반 투표'가 10일 최종 부결됐다. 공주대는 구성원 과반이 찬성 입장을 밝혔지만, 충남대가 찬성률 50%를 넘기지 못하면서...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260910.99099003597,pos
2026-09-10 19:04,포인트데일리,희토류,"하나님의 교회, 폐전자기기 440대 재활용...환경보호 넘어 '자원안보'로","특히 컴퓨터와 스마트폰 등에는 철과 알루미늄뿐 아니라 구리, 니켈, 망간, 아연, 희토류 등 산업적으로 활용... 니켈·망간·아연·희토류 등의 희소·유가금속을 추출하게 된다. 이처럼 폐전기·전자제품에서 산업적으로...",https://www.pointdaily.co.kr/news/articleView.html?idxno=318882,pos
2026-09-10 19:02,미디어오늘,[단독],"""검증 아닌 폭력"" 언론에 반박·비판 쏟아낸 용혜인…기자들 질문엔","채널A는 지난 7일 <[단독]기본소득당 시도당 사무실 찾아가보니 '농장·아파트'>에서 ""이 시도당에 내려간... 채널A는 <[단독]용혜인 후원회장에 당 노무비 지급…'일감 몰아주기' 의혹>에서 기본소득당이 노무대행 자문료로...",https://www.mediatoday.co.kr/news/articleView.html?idxno=337023,neg
2026-09-10 19:02,헤럴드경제,[속보],"[속보] 충남대-공주대 통합 신청서안, 구성원 찬반 투표서 부결","충남대-공주대 통합 신청서안, 구성원 찬반 투표서 부결",https://biz.heraldcorp.com/article/10869678?ref=naver,pos
2026-09-10 19:01,한국경제TV,[속보],[속보] 파주 아파트서 30대 탈북 女 시신…용의자 연인은 해외 출국,경기 파주시의 한 아파트에서 30대 북한이탈주민 여성이 숨진 채 발견돼 경찰이 유력 용의자의 행방을 쫓고 있다. 10일 경찰 등에 따르면 지난 9일 오전 10시 35분께 파주시 한 아파트에서 30대 여성 A씨가 숨진 채 발견됐다....,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609100595&t=NN,pos
2026-09-10 19:00,hidomin,포스코,"포스코이앤씨, '누적 수주 14조' 리모델링 국내 1위 굳건",포스코이앤씨가 압도적인 수주 실적과 시공 기술력을 바탕으로 국내 리모델링 정비사업 시장을 주도하고... 포스코이앤씨의 리모델링 사업 핵심 경쟁력은 풍부한 시공 경험과 독보적 기술력이다. 포스코이앤씨는...,https://www.hidomin.com/news/articleView.html?idxno=720726,pos
2026-09-10 19:00,ktv,산업통상부 장관,"지산센터 공실, 청년·신혼 임대주택으로 전환","조태영 기자> 경제관계장관회의 겸 구조혁신 관계장관회의 (장소: 10일, 정부서울청사) 구윤철 부총리 겸... 산업통상부에 따르면 전국에 설립 승인된 지식산업센터는 1천553곳으로, 이중 최근 3년간 준공된 153곳의 평균...",https://www.ktv.go.kr/content/view?content_id=760796,pos
2026-09-10 18:59,sportsseoul,[속보],"[속보] ‘前 빅뱅’ 승리, 30대 남성 특수폭행 혐의로 피소",그룹 빅뱅 출신 가수 승리(본명 이승현)이 30대 남성을 폭행한 혐의를 받고 있다. 10일 뉴스1 보도에 따르면 승리는 지난달 26일 특수폭행혐의로 고소당했다. 승리는 지난달 서울 강남구 소재의 한 식당에서 함께...,https://www.sportsseoul.com/news/read/1634303?ref=naver,pos
2026-09-10 18:58,매일일보,포스코,임금에 '현장 안전'까지…포스코 노사 갈등 2라운드 예고,포스코센터 전경. 사진=포스코그룹 매일일보 = 이강민 기자 | 포스코 노사 갈등이 임금·복지 문제를 넘어 현장 인력과 안전 문제로 확산하고 있다. 창사 이후 첫 부분파업에도 교섭이 멈춘 가운데 노조는 사측의 입장...,https://www.m-i.kr/news/articleView.html?idxno=1412637,neg
2026-09-10 18:58,문화일보,[단독],[단독]구멍난 민주당 경기도당 회계장부…식당 주소·번호 2000여건 누락,더불어민주당 경기도당이 6·3 지방선거 이후 선거관리위원회에 제출한 올해 상반기 회계보고서 수입·지출 내역에서 필수 기재항목 2000여 개가 누락된 것으로 10일 확인됐다. 최종책임자는 당시 도당위원장이었던 김승원...,https://www.munhwa.com/article/11616141?ref=naver,pos
