날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-24 11:26,이투데이,[속보],[속보] 경기 고양 북한산 봉성암서 산불 발생,이투데이=기정아 기자 | 안전재난문자 발송…인근 임야로 번져 24일 오전 9시 15분께 경기 고양시 덕양구 북한산의 봉성암에서 불이 났다. 불은 사찰 창고와 숙소 각 1동을 태운 뒤 인근 임야로 번졌다. 신고를 받고...,https://www.etoday.co.kr/news/view/2629292,pos
2026-09-24 11:25,강원일보,[속보],[속보] 젤렌스키 “북한군 포로 2명 한국으로 보내”…정부도 사실상 확...,볼로디미르 젤렌스키 우크라이나 대통령이 우크라이나군에 생포됐던 북한군 포로 2명을 최근 한국으로 보냈다고 공개했다. 한국 정부도 이들의 한국행을 부인하지 않아 사실상 송환 사실을 확인했다. 젤렌스키 대통령은...,https://www.kwnews.co.kr/article/20260924500029,neg
2026-09-24 11:24,tvchosun,[속보],"[속보] 유용원 의원 ""우크라 북한군 포로 며칠전 韓 도착…입국 파악""","유용원 의원 ""우크라 북한군 포로 며칠전 韓 도착…입국 파악""",https://news.tvchosun.com/site/data/html_dir/2026/09/24/2026092490075.html,pos
2026-09-24 11:22,한국경제,[속보],"[속보] 野유용원 ""우크라 北 포로 며칠전 韓 도착…입국사실 파악""","野유용원 ""우크라 北 포로 며칠전 韓 도착…입국사실 파악""",https://www.hankyung.com/article/2026092449447,pos
2026-09-24 11:22,jeonmae,[속보],"[속보] 北외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""",,https://www.jeonmae.co.kr/news/articleView.html?idxno=1296373,pos
2026-09-24 11:22,tvchosun,[속보],"[속보] 트럼프 ""시진핑은 위대한 지도자…지금은 위대한 순간"" <신화통신...","트럼프 ""시진핑은 위대한 지도자…지금은 위대한 순간"" <신화통신>",https://news.tvchosun.com/site/data/html_dir/2026/09/24/2026092490074.html,pos
2026-09-24 11:22,busan,[속보],"[속보] 野유용원 ""우크라 북한군 포로 며칠전 韓 도착…입국사실 파악""","野유용원 ""우크라 북한군 포로 며칠전 韓 도착…입국사실 파악""",https://www.busan.com/view/busan/view.php?code=2026092411211680512,pos
2026-09-24 11:22,매일신문,[속보],"[속보] 北외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""","北외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""",https://www.imaeil.com/page/view/2026092411210676231,pos
2026-09-24 11:22,연합뉴스TV,[속보],"[속보] 野유용원 ""우크라 북한군 포로 며칠전 韓 도착…입국사실 파악""",,http://www.yonhapnewstv.co.kr/news/AKR20260924112136D5c,pos
2026-09-24 11:22,뉴스핌,[속보],"[속보] 北외무상 ""핵보유 의지, 백년·천년이 지나도 절대불변""","北외무상 ""핵보유 의지, 백년·천년이 지나도 절대불변"" 자세한 뉴스는 곧 전해드리겠습니다.",https://www.newspim.com/news/view/20260924000056,pos
2026-09-24 11:21,한국경제,[속보],"[속보] 북한 외무상 ""핵보유 의지 백년·천년 지나도 절대불변""","북한 외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""",https://www.hankyung.com/article/2026092449427,pos
2026-09-24 11:21,tvchosun,[속보],"[속보] 정부, 젤렌스키 '북한군 포로 한국행' 발언 사실상 확인","정부, 젤렌스키 '북한군 포로 한국행' 발언 사실상 확인",https://news.tvchosun.com/site/data/html_dir/2026/09/24/2026092490073.html,pos
2026-09-24 11:20,연합뉴스,[속보],"[속보] 野유용원 ""우크라 북한군 포로 며칠전 韓 도착…입국사실 파악""",,https://www.yna.co.kr/view/AKR20260924027000001?input=1195m,pos
2026-09-24 11:19,tvchosun,[속보],"[속보] 北외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""","北외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""",https://news.tvchosun.com/site/data/html_dir/2026/09/24/2026092490072.html,pos
2026-09-24 11:17,헤럴드경제,[속보],"[속보] 北외무상 “핵보유 의지, 백년·천년 지나도 절대불변”",北외무상 “핵보유 의지는 백년·천년이 지나도 절대불변”,https://biz.heraldcorp.com/article/10884073?ref=naver,pos
2026-09-24 11:17,sidae,희토류,미·중 관세휴전 내년 1월까지 두 달 연장,"미국은 중국산 제품의 일부 관세를 낮추고 추가 인상을 유예했으며, 중국은 희토류 수출 통제 완화와 미국산 대두 구매 등을 약속했다. 시 주석은 23일 국빈 방문을 위해 미국에 도착했다. 트럼프 대통령은 워싱턴DC 인근...",https://www.sidae.com/article/2026092410480880108,pos
2026-09-24 11:16,세계일보,[속보],"[속보] 나경원 “4대강 망가뜨리려던 민주당의 메가프로젝트, 기가 막힌...","SNS에서 “보수정권에서 이룬 성과에 숟가락 올려” 국민의힘 나경원 의원은 “4대강 보를 허물고 원전 생태계를 망가뜨리려 했던 민주당이 메가프로젝트를 팔며 국가산업경제, 지역균형 발전을 운운한다”고 24일 강하게...",https://www.segye.com/newsView/20260924504937?OutUrl=naver,pos
2026-09-24 11:16,매일경제,[속보],[속보] 北외무상 “핵보유 의지는 백년·천년이 지나도 절대불변”,北외무상 “핵보유 의지는 백년·천년이 지나도 절대불변”,https://www.mk.co.kr/article/12160857,pos
2026-09-24 11:16,MTN,희토류,"트럼프, 시진핑 공항서 직접 영접…24일 미중 정상회담 의제 주목","무역 관계와 관세 휴전 연장, 희토류 등 핵심 광물 공급, 인공지능(AI)과 기술 문제 등이 주요 의제로 다뤄질 전망이다.같은 날 저녁에는 백악관에서 시 주석 부부를 위한 국빈 만찬이 열린다. 시 주석은 25일까지...",https://news.mtn.co.kr/news-detail/2026092411134754837,neg
2026-09-24 11:16,데일리안,[속보],"[속보] 北외무상 ""핵보유 의지에 변화 없어…절대불변""","北외무상 ""핵보유 의지에 변화 없어…절대불변""",https://www.dailian.co.kr/news/view/1694364/?sc=Naver,pos
2026-09-24 11:15,조선일보,[속보],[속보] 北외무상 “핵보유 의지는 백년·천년이 지나도 절대불변”,,https://biz.chosun.com/international/international_general/2026/09/24/EDJB63BPPNAWPL7EQX3P5GGGPI/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-24 11:15,국민일보,[속보],[속보] 北외무상 “핵보유 의지는 백년·천년이 지나도 절대불변”,北외무상 “핵보유 의지는 백년·천년이 지나도 절대불변”,https://www.kmib.co.kr/article/view.asp?arcid=9000017111&cp=nv,pos
2026-09-24 11:15,파이낸셜뉴스,[속보],"[속보]北외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""",,https://www.fnnews.com/news/202609241113332459,pos
2026-09-24 11:14,한국일보,[속보],[속보] 이 대통령 멕시코시티 도착...3박4일 국빈방문 일정 돌입,이재명 대통령이 23일(현지시간) 멕시코 수도인 멕시코시티에 도착해 국빈방문 일정을 시작했다. 이 대통령이 탄 공군 1호기는 미국 뉴욕에서 출발해 이날 오후 7시 30분쯤 펠레페 앙헬레스 국제공항에 착륙했다. 이...,https://www.hankookilbo.com/news/article/A2026092411080001638?did=NA,pos
2026-09-24 11:13,매일경제,[속보],"[속보] 북 외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""","북 외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5221275,pos
2026-09-24 11:13,busan,[속보],"[속보] 北외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""","北외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""",https://www.busan.com/view/busan/view.php?code=2026092411121546117,pos
2026-09-24 11:13,뉴시스,[속보],"[속보]北 외무상 ""핵보유의지, 백년 천년 지나도 절대불변·확고부동""",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260924_0003802921,pos
2026-09-24 11:12,브릿지경제,희토류,"시진핑, 미국 도착⋯ 트럼프 공항서 영접 “시진핑은 위대한 지도자”","앞서 미중 간 무역 전쟁 휴전이 2개월 더 연장됐다고 발표된 가운데 이번 정상회담에서 희토류와 미국의 첨단기술 수출 통제, 대만과 이란을 포함한 국제 분쟁과 AI까지 여러 주제에 대한 논의가 얼마나 진행될지 관심이...",https://www.viva100.com/article/20260924500084,pos
2026-09-24 11:12,insight,핵심광물,"李대통령 ""트럼프와 군함 건조 협력 논의... 한미 조선 동맹 가시화""","이와 함께 SMR(소형모듈원자로), 핵융합, 재생에너지, 양자, 우주항공, 바이오, 소부장, 핵심광물 등 '7대 시드(Seed) 프로젝트'를 육성하고, 이를 안정적으로 지원할 '미래대응기금'을 신설하겠다는 구상도 밝혔다.글로벌...",https://www.insight.co.kr/news/575174,pos
2026-09-24 11:12,kookje,[속보],[속보] 北외무상 “핵보유 의지는 백년·천년이 지나도 절대불변”,北외무상 “핵보유 의지는 백년·천년이 지나도 절대불변”,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260924.99099008325,pos
2026-09-24 11:12,매일경제,[속보],[속보] 北외무상 “핵보유 의지는 백년·천년이 지나도 절대불변”,,https://www.mk.co.kr/article/12160855,pos
2026-09-24 11:12,브릿지경제,[속보],[속보] 北외무상 “핵보유 의지는 백년·천년이 지나도 절대불변”,정미영 기자 cheer@viva100.com,https://www.viva100.com/article/20260924500086,pos
2026-09-24 11:12,SBS,[속보],"[속보] 북 외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""","북 외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008768993&plink=ORI&cooper=NAVER,pos
2026-09-24 11:11,아시아경제,[속보],"[속보]北외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""",,https://view.asiae.co.kr/article/2026092411112548001,pos
2026-09-24 11:11,서울경제,핵심광물,"李대통령, 멕시코 도착…16년만에 국빈방문 일정 시작","정상회담을 통해 인공지능(AI), 핵심광물, 방산 등을 중심으로 경제·산업·교류·문화 제반 분야에서 양국 협력을 한층 끌어올린다는 구상이다. 이 대통령은 같은 날 저녁 동포간담회에 이어 25일 오전에는 멕시코시티...",https://www.sedaily.com/article/20094814?ref=naver,pos
2026-09-24 11:11,연합뉴스TV,[속보],"[속보] 北외무상 ""핵보유 의지는 백년·천년이 지나도 절대불변""",,http://www.yonhapnewstv.co.kr/news/AKR20260924111012R6v,pos
2026-09-24 11:10,중앙일보,[속보],[속보] 北외무상 “핵보유 의지는 백년·천년이 지나도 절대불변”,北외무상 “핵보유 의지는 백년·천년이 지나도 절대불변”,https://www.joongang.co.kr/article/25464642,pos
2026-09-24 11:10,SBS,[속보],"[속보]북한군 포로 국내 입국한 듯…외교부, 부인하지 않아",볼로디미르 젤렌스키 우크라이나 대통령이 23일(현지시간) 우크라이나군에 생포된 북한군 포로 2명을 최근 한국에 보냈다고 전격 공개했습니다. 한국 정부도 이들의 한국행을 부인하지 않으면서 이를 사실상 확인했습니다....,https://biz.sbs.co.kr/article_hub/20000336641?division=NAVER,neg
2026-09-24 11:10,sentv,핵심광물,"李대통령, 16년 만의 멕시코 국빈방문 시작…방산·공급망 협력 논의",양 정상은 교역·투자 확대와 에너지·핵심광물 공급망 협력 등을 논의할 예정이다. AI·디지털과 항공·우주산업 등 첨단산업 분야의 협력 확대 방안도 주요 의제로 다뤄질 전망이다. 멕시코가 군 현대화 사업을 추진하고...,https://www.sentv.co.kr/article/view/sentv202609240020,pos
2026-09-24 11:08,뉴시스,[속보],"[속보]靑, 젤렌스키 북한군 포로 언급에 ""신변안전 민감 사안…구체적 ...",,https://www.newsis.com/view/NISX20260924_0003802917,pos
2026-09-24 11:08,아주경제,핵심광물,"李대통령, 멕시코시티 도착…16년 만의 국빈 방문 일정 돌입","양 정상은 교역·투자 확대와 에너지·핵심광물 공급망, 인공지능(AI)·디지털, 항공우주·방산 분야의 협력 방안을 논의할 예정이다. 정상회담 이후에는 양해각서(MOU) 서명식과 한·멕시코 기업인 간담회, 공동 언론발표...",https://www.ajunews.com/view/20260924110514890,pos
2026-09-24 11:04,민중의소리,희토류,"베선트 “미중 무역휴전, 내년 1월까지 연장”","무역 분야의 경우 현재 상태를 유지하는 선에서 타협이 이뤄질 전망이다. 그러나 이외에도 중국의 희토류 공급과 미국산 곡물 수입, AI 통제와 안전조치, 대만 문제, 이란 전쟁 문제 등 난제가 두 정상에게 남아 있다.",https://vop.co.kr/A00001696848.html,neg
2026-09-24 11:01,서울신문,[단독],[단독] 무죄 평정 10건 중 9건 ‘검사 잘못 없음’…5년간 형사보상금 3...,국가가 무죄 확정자 등에게 지급한 형사보상금은 최근 5년간 3482억원이 넘는 것으로 나타났다. 무죄 사건에 대한 검찰 자체 평정에선 10건 중 9건이 검사 잘못이 없다는 평가를 받았다. 24일 국회 법제사법위원회...,https://www.seoul.co.kr/news/politics/2026/09/24/20260924500013?wlog_tag3=naver,pos
2026-09-24 11:01,헤럴드경제,[단독],"[단독] 참전유공자 수당, 사는 곳 따라 ‘천차만별’…보훈부는 ‘권고...","6·25전쟁과 월남전에 참전한 유공자에게 지방자치단체가 지급하는 참전명예수당이 사는 곳에 따라 큰 차이를 보이는 것으로 확인됐다. 국가보훈부가 지역별 격차를 줄이기 위한 가이드라인을 마련했지만, 지자체의...",https://biz.heraldcorp.com/article/10883788?ref=naver,pos
2026-09-24 11:01,ikbc,희토류,"트럼프, 시진핑 직접 영접…""위대한 지도자, 지금은 위대한 순간""","시 주석의 미국 국빈 방문은 현지시간 23일부터 25일까지 이어집니다. 양국 정상은 이번 회담에서 무역과 희토류, 인공지능을 비롯해 대만 문제 등 주요 현안을 논의할 것으로 예상됩니다.",https://www.ikbc.co.kr/article/view/kbc202609240013,neg
2026-09-24 11:00,천지일보,희토류,"트럼프, 시진핑 '황제의전'… 무역·AI·대만 '빅딜' 가능성은",지난 5월 정상회담에서 중국은 미국산 농산물을 연간 최소 170억 달러 규모로 구매하고 미국산 보잉 항공기 200대를 도입하는 한편 희토류 등 핵심광물 공급 문제를 해소하기로 약속했다. 하지만 외신에서는 이후 중국의...,https://www.newscj.com/news/articleView.html?idxno=3435326,pos
2026-09-24 10:55,스타뉴스,[단독],"[단독]송하예 ""사랑 노래 부르다 ♥조매력과 연애·결혼, 드라마보다 더...","이별곡 장인이었던 가수 송하예가 최근 사랑 노래를 부르다 실제 결혼하게 된 소감을 밝혔다. 송하예는 최근 서울 종로구 서린동 스타뉴스 사옥에서 추석 맞이 한복 인터뷰를 진행했다. 송하예는 SBS 'K팝스타 시즌2', JTBC...",https://www.starnewskorea.com/star/2026/09/24/2026092311031336643,pos
2026-09-24 10:55,스타뉴스,[단독],"[단독]'연내 결혼' 송하예 ""♥조매력, 추석에 가족과 첫 인사..둘 다 긴...",가수 송하예(32)가 추석 명절을 맞아 가족들과 함께하는 따뜻한 연휴 계획과 소망을 전했다. 송하예는 최근 서울 종로구 서린동 스타뉴스 사옥에서 추석 맞이 한복 인터뷰를 진행했다. 이날 송하예는 최근 유튜버 조매력...,https://www.starnewskorea.com/music/2026/09/24/2026092311023895500,pos
2026-09-24 10:55,스타뉴스,[단독],"[단독]'3월 연애→결혼' 송하예 ""♥조매력 얼굴 보고 만나..자녀 계획? ...",가수 송하예가 예비 신랑인 유튜버 조매력과의 첫 만남부터 결혼을 결심하기까지의 러브스토리를 공개했다. 송하예는 최근 서울 종로구 서린동 스타뉴스 사옥에서 추석 맞이 한복 인터뷰를 진행했다. 앞서 송하예는...,https://www.starnewskorea.com/music/2026/09/24/2026092311030322969,pos
2026-09-24 10:54,이데일리,핵심광물,"李대통령, 멕시코 도착…16년 만 국빈방문 일정 돌입","특히 AI와 핵심광물, 에너지 등 공급망 분야에서 협력 가능성이 거론된다. 청와대는 이번 순방을 통해 멕시코와 교역·투자·공급망 분야의 실질적 협력을 강화하겠다는 방침을 밝힌 바 있다.",https://www.edaily.co.kr/News/Read?newsId=01958166645583400&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-24 10:48,아시아경제,알래스카 LNG,"확정되고 있는 대미투자 프로젝트, 수혜주는[주末머니]",구체적인 추진 의사를 결정하지는 않았으나 한미 양국의 관심을 반영한 2호 및 3호 프로젝트는 대형 원전 프로젝트와 알래스카 액화천연가스(LNG) 개발 프로젝트가 꼽힌다. 정 연구원은 한국의 미국 원전 시장 진출이...,https://view.asiae.co.kr/article/2026092310074698213,pos
2026-09-24 10:45,YTN,희토류,"시진핑, 11년만에 미국 국빈 방문...2박 3일 일정 시작",예를 들어서 이번에 관세전쟁을 휴전하게 된 배경에는 중국의 희토류 강압이에요. 그게 통했잖아요.... 부산에서 작년 10월달에 도저히 합의가 안 되고 특히 그 당시에 희토류 공격이 나오니까 미국이 아주 놀라서 응급히...,https://www.ytn.co.kr/_ln/0104_202609241045577948,pos
2026-09-24 10:44,smartbizn,희토류,"시진핑, 11년 만에 美 국빈방문···24일 트럼프와 정상회담","관세와 무역, 인공지능(AI), 희토류 등 광물 공급망 등이 주요 의제로 거론된다. 회담 이후에는 백악관에서 국빈만찬이 열린다. 마지막 날인 25일에는 양국 정상 부부가 워싱턴DC 국립기록보관소를 방문한다. 해당 일정을...",https://www.smartbizn.com/news/articleView.html?idxno=154829,pos
2026-09-24 10:41,뉴스1,핵심광물,"李대통령, '국빈방문' 멕시코 도착…'AI·핵심광물·방산' 내일 정상회담",이 대통령은 △원유·핵심광물 공급망 △AI·디지털 △항공·우주산업 △방산 △K-콘텐츠 등에서 양국 교류·협력을 한층 강화하는 데 공을 들일 것으로 예상된다. 이 대통령은 이날 멕시코 방문에 앞서 엑스(X·구 트위터)...,https://www.news1.kr/politics/president/6301128,pos
2026-09-24 10:40,breaknews,포스코,"포스코DX, AI 에이전트가 컨설팅까지 지원…AX 전환 속도 높인다",포스코DX가 기업의 인공지능 전환(AX) 프로젝트를 지원하는 AI 기반 컨설팅 도구를... 포스코DX(대표 심민석)는 AI 에이전트 도입을 위한 업무 진단과 요구사항 분석...,http://www.breaknews.com/1238936,pos
2026-09-24 10:39,뉴시스,희토류,[미중정상회담]무역 휴전 연장 이어 AI 협의 주목…대만 문제는 난제,미국의 대중 관세와 중국의 희토류 수출 제한은 여전히 쟁점이다. 미국은 자동차와 첨단기술 제품 생산에 필요한 중국산 희토류를 안정적으로 공급받길 원한다. 중국은 미국의 기술 규제와 관세에 반발해 왔다. 두 정상은...,https://www.newsis.com/view/NISX20260924_0003802873,neg
2026-09-24 10:33,tvchosun,포스코인터내셔널,[아시안게임] '일본의 벽 높았다'…탁구 남녀 대표팀 모두 일본에 패하...,하리모토 미와에게 0-3(7-11 8-11 9-11)으로 패했다. 마지막 3매치에 출전한 김나영(포스코인터내셔널)도 나가사키 미유에게 0-3(8-11 9-11 7-11)으로 무릎을 꿇으며 한 매치도 따내지 못하고 경기를 마쳤다.,https://news.tvchosun.com/site/data/html_dir/2026/09/24/2026092490049.html,pos
2026-09-24 10:32,hansbiz,희토류,"미·중, 24일 정상회담...관세·희토류·AI 담판","관세와 희토류를 비롯해 인공지능(AI), 반도체, 대만 문제, 이란·우크라이나 등 국제 현안을 폭넓게 논의할... 양국은 지난해 부산 정상회담을 계기로 상호관세와 중국의 대미 희토류 수출 통제 등을 한시적으로 유예하는...",http://www.hansbiz.co.kr/news/articleView.html?idxno=867996,neg
2026-09-24 10:31,서울경제,희토류,"트럼프, 시진핑 파격 환대했지만…관세 휴전은 일단 2개월만 연장","그는 짧은 기간 합의에 그친 이유를 “미국이 희토류와 다른 사안에 대한 중국의 제안에 아직 만족하지 못한 것으로 보인다”고 해석했다. 무역과 대만 문제, 인공지능(AI)주도권을 둘러싼 양국의 이견은 여전하다....",https://www.sedaily.com/article/20094804?ref=naver,neg
2026-09-24 10:30,아시아경제,[단독],"[단독] ""목돈 부담 완화"" 기숙사비 카드납부 도입 실적 15% 수준…사립대...",학생들 기숙사비 목돈 부담을 덜기 위해 카드납부와 분할납부 법적 근거를 마련한 고등교육법 개정안이 통과됐지만 대학 현장 제도 도입률은 여전히 부진한 것으로 나타났다. 24일 국회 교육위원회 한병도...,https://view.asiae.co.kr/article/2026092217551180786,pos
2026-09-24 10:28,m-economynews,희토류,트럼프·시진핑 회담 하루 앞두고 미중 ‘무역 휴전’ 2개월 연장,"이번 정상회담에서는 무역 휴전 이후의 경제 관계를 비롯해 관세와 농산물 구매, AI, 희토류 등 경제·첨단기술 분야 현안이 폭넓게 논의될 것으로 예상된다. 특히 정상회담 직전 양국이 무역 휴전을 내년 1월까지...",https://www.m-economynews.com/news/article.html?no=71038,pos
2026-09-24 10:26,sisajournal-e,희토류,AI는 선택 아닌 생존···재계 총수들이 직접 꺼낸 '속도전',"포스코그룹은 철강 현지화 전략과 리튬·희토류 주요 시장 선점, 에너지 사업의 완충 역할 등을 핵심 과제로 한 피지컬 AI를 중심으로 한 자율제조 기술 활용 가능성도 점검하고 있다. 포럼에서는 피지컬 AI가 주도하는...",https://www.sisajournal-e.com/news/articleView.html?idxno=423909,pos
2026-09-24 10:22,KPE,핵심광물,"추석에도 해외로..재계 총수, 멕시코·뉴욕·런던서 글로벌 경영","이번 순방에서는 에너지·핵심광물 공급망을 비롯해 AI·디지털, 항공·우주, 방산 등의 협력이 논의될 전망이다. 구 회장은 미국 일정을 마치고 멕시코로 이동한다. 앞서 미국 워싱턴주 레드먼드에 있는 마이크로소프트...",https://kpenews.com/View.aspx?No=4240889,pos
2026-09-24 10:19,헤럴드경제,[단독],[단독] “걸려도 배째라?” 열차 부정승차 3년간 80만건 단속…강제 징...,추석 연휴가 시작되면서 귀성객이 몰리는 가운데 열차 부정승차가 끊이질 않고 있다. 최근에는 단순한 무표 승차를 넘어 AI(인공지능) 등을 활용해 승차권을 위·변조하거나 할인·기명 승차권을 다른 사람에게 양도하는...,https://biz.heraldcorp.com/article/10884037?ref=naver,pos
2026-09-24 10:14,newsworks,희토류,"트럼프, 앤드루스 기지서 시진핑 직접 영접…""최고 수준 예우""","양국 정상은 관세를 비롯해 희토류와 핵심광물 공급, 인공지능(AI), 대만 문제, 미국산 농산물과 보잉 항공기... 희토류와 핵심광물 공급 문제도 주요 쟁점이다. AI를 둘러싼 기술 경쟁과 안전 문제도 정상회담의 새로운...",https://www.newsworks.co.kr/news/articleView.html?idxno=854808,neg
2026-09-24 10:14,뉴스1,희토류,"트럼프, '국빈' 시진핑에 '교황급' 예우…64년 만에 앤드루스 활주로 영...","이번 회담에서는 관세, 대만, 인공지능(AI), 희토류 등 양국의 이익이 첨예하게 맞서고 있는 주제들이 주요 의제로 오를 전망이다. 화려한 의전과 달리 핵심 쟁점에서 큰 돌파구가 나오기는 어렵다는 관측이 나오는...",https://www.news1.kr/world/usa-canada/6301111,pos
2026-09-24 10:12,민중의소리,희토류,"시진핑, 미국 도착...트럼프, 직접 나와 영접","두 정상은 관세 및 무역휴전 연장 문제, 중국의 희토류 공급과 미국산 곡물 수입, AI 통제와 안전조치, 이란 전쟁 등 난제를 앞에 두고 있다. 정상회담에서 중요한 합의가 나올 것인지에 대한 전망도 엇갈리고 있다.",https://vop.co.kr/A00001696845.html,neg
2026-09-24 10:09,뉴시스,포스코인터내셔널,"'단체전 동' 한국 탁구, 개인 단복식 총력…""메달 가능성 종목 올인""[나...","간판 신유빈(대한항공)을 비롯해 중국 출신의 귀화 선수인 주천희(삼성생명), 기대주 김나영(포스코인터내셔널)이 나란히 0-3으로 무너졌다. 단체전 결과에 아쉬움이 남았으나 곱씹을 시간은 없다. 한국 탁구는 개인전...",https://www.newsis.com/view/NISX20260924_0003802842,pos
