날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-11 11:16,,포스코인터내셔널,"인천스타트업파크, TRYOUT 공공·민간 실증사업 참여 기업 모집","아울러 18일부터 모집하는 'TRYOUT 민간 실증 사업'은 셀트리온, 기아, 포스코인터내셔널, SSG랜더스 등 기존 협력사 외 호반건설, 카카오모빌리티, SK에코플랜트가 새로운 협력 파트너로 참여해 총 14개 대기업과 실증을...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3015889,pos
2026-03-11 11:14,,포스코인터내셔널,"경북청년 무역전문가 양성, 제14기 교육생 모집","아울러 포스코인터내셔널 등 국내 유수의 종합상사와 연계한 체험형 견학, 지역 최대 취업박람회 등 취업 프로그램도 연계 지원한다. 2013년부터 시작한 청년무역사관학교는 지난 13년 동안 총 862명의 수료생을...",https://www.pointe.co.kr/news/articleView.html?idxno=74579,pos
2026-03-11 11:14,,미얀마 LNG,이란 전쟁 여파에 재정환율은…'日엔화보다 견조한 中위안화',"한국, 일본의 발전소와 공장들은 수입산 석유와 천연가스(LNG)에 집중하지만 중국은 자국내 석탄을... 중앙아시아, 미얀마를 관통하는 육상 파이프라인을 뚫어놓았고, 러시아 비중도 증가해 중동 리스크에서 다소...",https://news.einfomax.co.kr/news/articleView.html?idxno=4403063,pos
2026-03-11 11:12,,포스코인터내셔널,"인천스타트업파크, 'TRYOUT 공공·민간 실증사업' 참여 기업 공모","또 18일부터 모집하는 'TRYOUT 민간 실증 사업'은 셀트리온, 기아, 포스코인터내셔널, SSG랜더스 등 기존 협력사 외 호반건설, 카카오모빌리티, SK에코플랜트가 새로운 협력파트너로 참여, 총 14개 민간 대기업과 실증을...",https://www.ngonews.kr/news/articleView.html?idxno=225981,pos
2026-03-11 11:08,,포스코인터내셔널,"인천스타트업파크, 공공·민간 협력파트너와 스타트업 참여기업 모집","이어 3월 18일부터 모집하는 'TRYOUT 민간 실증사업'에는 셀트리온, 기아, 포스코인터내셔널, SSG랜더스 등 기존 협력사에 더해 호반건설, 카카오모빌리티, SK에코플랜트가 신규 파트너로 참여해 총 14개 민간 대기업과...",http://www.metroseoul.co.kr/article/20260311500112,pos
2026-03-11 11:06,스마트투데이,포스코인터,[인터배터리 2026] 국내 최대 배터리 산업 전시회 ‘인터배터리 2026’ 개...,엄기천 한국배터리산업협회 협회장(포스코퓨처엠 사장)이 기념식에서 발언하고 있다. 사진=박재형 기자 |스마트투데이=박재형 기자| 국제 배터리 전시회 ‘인터배터리 2026’이 이날부터 3일간 코엑스에서 개최한다....,https://www.smarttoday.co.kr/ko-kr/articles/104751,pos
2026-03-11 10:54,,포스코인터,"[현장에서] 韓 배터리에 주어진 시간 ""5~7년""","지난해에는 김동명 LG에너지솔루션 사장과 최주선 삼성SDI 사장이 기자들과 약식 문답을 주고받았지만, 올해는 소재사 포스코퓨처엠[003670] 출신 신임 배터리산업협회장이 나선 것이 다였다. 올해 인터배터리...",https://news.einfomax.co.kr/news/articleView.html?idxno=4403054,pos
2026-03-11 10:54,,포스코인터내셔널,"인천스타트업파크, 공공·민간 협력파트너와 스타트업 꿈 실현 앞장","오는 18일부터 모집하는 'TRYOUT 민간 실증 사업'은 셀트리온, 기아, 포스코인터내셔널, SSG랜더스 등 기존 협력사 외 호반건설, 카카오모빌리티, SK에코플랜트가 새로운 협력파트너로 참여, 총 14개 민간대기업과 실증을...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1237499,pos
2026-03-11 10:53,아시아경제,포스코인터,"[포토] 포스코, '철강 복합소재 적용 배터리팩'",11일 서울 강남구 코엑스에서 열린 '인터배터리 2026'에서 참가자가 포스코의 철강 복합소재 적용 배터리팩을 보고 있다.,https://view.asiae.co.kr/article/2026031110535371418,pos
2026-03-11 10:50,,포스코인터,"전기차 캐즘, ESS·로봇으로 넘는다… ‘인터배터리 2026’ 개막","전시회인 ‘인터배터리 2026’이 11일 개막했다. 행사에는 LG에너지솔루션, 삼성SDI, SK온 등 국내 배터리... 엄기천 한국배터리산업협회 회장 겸 포스코퓨처엠 대표이사는 “지금 우리 배터리 산업은 글로벌 공급망...",https://www.asiatime.co.kr/article/20260311500107,pos
2026-03-11 10:50,,구동모터코어,"아두이노, 퀄컴 드래곤윙 IQ-8 기반 '아두이노 벤투노Q' 공개",액추에이션과 모터 제어를 지원한다. 16GB RAM을 탑재해 동시 추론과 복잡한 멀티태스킹이 가능하며 최대... 메인 프로세서는 우분투·데비안 리눅스를 실행하며 실시간 MCU는 재퍼OS 기반 아두이노 코어를 구동해 시간...,https://www.itbiznews.com/news/articleView.html?idxno=206217,pos
2026-03-11 10:49,,포스코인터내셔널,고유가 습격에 엇갈린 희비…에너지주 웃고 항공·전력주 울고,특히 에너지 사업 비중이 높은 종합상사 포스코인터내셔널의 상승세가 돋보인다. 한국거래소에 따르면 포스코인터내셔널은 이스라엘·미국과 이란 간 전쟁이 발발한 후 지난 5일부터 3거래일 동안 누적 27.4% 상승했다....,https://www.imaeil.com/page/view/2026031110471588313,pos
2026-03-11 10:48,데일리한국,포스코인터,"포스코퓨처엠, 코엑스서 미래 시대 이끌 양·음극재 기술 선봬","서울 코엑스에서 열린 인터배터리 포스코퓨처엠 부스 전경. 사진=포스코퓨처엠 제공 포스코퓨처엠이 11일부터 13일까지 서울 코엑스에서 열리는 인터배터리 2026에서 미래 BoT(Battery of Things, 사물배터리) 시대를 이끌...",https://daily.hankooki.com/news/articleView.html?idxno=1345298,pos
2026-03-11 10:46,,포스코인터,"엄기천 한국배터리산업협회장 “배터리·소재 기업 간 협력, 글로벌 경...",포스코퓨처엠 사장이 기조 발언을 통해 배터리 산업의 중요성과 향후 과제를 강조했다. 이날 엄 회장은 “대한민국 경제의 핵심 동력이자 국가 안보의 전략자산인 배터리 산업의 현재와 미래를 함께 조망하는 ‘인터배...,https://www.kukinews.com/article/view/kuk202603110062,pos
2026-03-11 10:44,,포스코인터내셔널,"인천스타트업파크, 공공·민간 실증사업 참여 스타트업 모집","셀트리온, 기아, 포스코인터내셔널, SSG랜더스 등 기존 협력사에 더해 호반건설, 카카오모빌리티, SK에코플랜트가 새롭게 참여해 총 14개 민간 대기업과 함께 실증을 진행한다. 사업은 협력기관의 현안 해결을 목표로...",https://www.newscj.com/news/articleView.html?idxno=3383281,pos
2026-03-11 10:36,컨슈머타임스,포스코인터내셔널,"인천스타트업파크, 'TRYOUT 공공·민간 실증사업' 참여기업 모집…최대...","기아, 포스코인터내셔널 등 기존 파트너 외에도 호반건설, 카카오모빌리티, SK에코플랜트가 새롭게 가세해 총 14개 민간 대기업이 참여한다. 지난 2020년 출범한 이 프로그램은 지난해까지 총 320개 스타트업의 실증을...",https://www.cstimes.com/news/articleView.html?idxno=696979,pos
2026-03-11 10:35,세계일보,포스코인터내셔널,"인천경제청, 스타트업파크 공공·민간 실증사업 자금 지원","18일부터 모집하는 민간 실증의 경우 셀트리온, 기아, 포스코인터내셔널, SSG랜더스 등 기존 협력사 외 호반건설·카카오모빌리티·SK에코플랜트가 새롭게 합류했다. 세부적 내용을 보면 △파트너 현안 문제를...",https://www.segye.com/newsView/20260311506751?OutUrl=naver,pos
2026-03-11 10:30,,포스코인터,"포항시, '인터배터리 2026'서 글로벌 배터리 허브도시 포항 홍보 나서","에코프로와 포스코퓨처엠, KRST대한동방·뉴테크에너지·프렘투 등 지역기업 홍보관을 찾아 이차전지 기술과 제품 동향을 살폈다. 이어 ""이번 인터배터리 2026 참가를 통해 포항의 이차전지 산업 경쟁력과 지역기업의...",https://www.thebk.co.kr/news/articleView.html?idxno=308305,pos
2026-03-11 10:29,,포스코인터,역대 최대 ‘인터배터리 2026’ 막 올라...전기차 넘어 ESS·로봇·방산까...,글로벌 배터리 업체들이 총출동해 차세대 기술을 선보이는 ‘인터배터리 2026’이 11일 서울 강남구... 엄기천 한국배터리산업협회 협회장(포스코퓨처엠 사장)은 “우리 배터리 산업은 글로벌 공급망 재편과...,https://www.chosun.com/economy/industry-company/2026/03/11/XK56PLUFDRACXGWUH3PKPBDLLY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-03-11 10:28,,포스코인터내셔널,"인천스타트업파크, 공공·민간 협력파트너와 스타트업 꿈 실현 '앞장'","이어 3월 18일부터 모집하는 ‘TRYOUT 민간 실증사업’에는 셀트리온, 기아, 포스코인터내셔널, SSG랜더스 등 기존 협력사에 더해 호반건설, 카카오모빌리티, SK에코플랜트가 신규 파트너로 합류해 총 14개 민간 대기업과...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2200502,pos
2026-03-11 10:28,,포스코인터,"포스코퓨처엠 대표 엄기천 ""LFP 양극재 연말께 첫 공급, 전고체 양극재...","엄기천 포스코퓨처엠 대표이사 겸 한국배터리협회장이 11일 서울 강남구 코엑스에서 열리는 '인터배터리 2026' 개막 행사 참여전 기자간담회에서 질의응답을 하고 있다. <비즈니스포스트> 그는 ""북미 완성차 기업을 중심의...",https://www.businesspost.co.kr/BP?command=article_view&num=432530,pos
2026-03-11 10:27,아시아경제,포스코인터,전시장에 전기차 대신 로봇 드론이…달라진 인터배터리,"11일 서울 코엑스에서 개막한 '인터배터리 2026'의 LG에너지솔루션 전시 부스에 들어서니 한쪽 벽면을 가득... 포스코퓨처엠은 울트라 하이니켈 및 미드니켈 양극재, 천연·인조흑연 음극재, 모터코어 등 자율주행과...",https://view.asiae.co.kr/article/2026031109542826584,pos
2026-03-11 10:26,,포스코인터,"전북자치도, '인터배터리 2026' 기업공동관 운영","전북특별자치도는 글로벌 배터리 산업 전시회인'인터배터리 2026'에 참가해 전북 기업 공동관을 운영하며... 올해 전시회에는 삼성SDI, LG에너지솔루션, 포스코 등 글로벌 대기업을 포함해 전 세계 약 700개 기업이 참가한다....",https://www.etnews.com/20260311000109,pos
2026-03-11 10:24,뉴스1,포스코인터,"포스코퓨처엠, 인터배터리서 미래 BoT 시대 이끌 소재 설루션 공개",포스코퓨처엠(003670)은 오는 13일까지 열리는 인터배터리 2026에서 미래 사물배터리(BoT) 시대를 이끌 혁신 양·음극재 기술과 원료·소재·리사이클링에 이르는 그룹 차원의 공급망 구축 성과를 소개한다고 밝혔다....,https://www.news1.kr/industry/general-industry/6097305,pos
2026-03-11 10:24,뉴스락,포스코인터,"[뉴스락 현장] 문신학 차관 ""K-배터리 5~7년 기회의 시간""…인터배터리...","엄기천 한국배터리산업협회 회장(포스코퓨처엠 대표)은 개회사에서 ""이번 전시회는 14개국 667개 기업이 참여하는 역대 최대 규모로 개최됐다""며 ""인터배터리는 이제 명실상부한 글로벌 배터리 비즈니스의 중심 무대로...",http://www.newslock.co.kr/news/articleView.html?idxno=126667,pos
2026-03-11 10:21,,포스코인터,"[인터배터리 2026] 엄기천 배터리협회장 ""ESS·로봇·AI 데이터센터 시장...",배터리에 포스코퓨처엠 양극재가 사용될 예정”이라고 밝혔다. 이번 전시회에 대해서는 “14개국 667개사가 참여하고 부스도 2300개가 넘는 역대 최대 규모”라며 “인터배터리가 글로벌 배터리 산업의 현재와 미래를...,https://www.dailian.co.kr/news/view/1619377/?sc=Naver,pos
2026-03-11 10:20,,포스코인터,"포스코퓨처엠, ‘인터배터리’서 BoT 시대 이끌 소재 솔루션 선보여","▲ 포스코퓨처엠,인터배터리,BoT,전고체배터리,LFP ‘인터배터리 2026’에 참가하는 포스코퓨처엠의 전시 부스 이미지. 사진=포스코퓨처엠 포스코퓨처엠이 11~13일 서울 강남구 삼성동 코엑스에서 열리는 ‘인터배터리...",https://weekly.cnbnews.com/news/article.html?no=208308,pos
2026-03-11 10:18,,포스코인터,"엄기천 포스코퓨처엠 사장 "" EU 산업가속화법 시행, K배터리에 기회""","엄 사장은 11일 서울 강남구 코엑스 열린 '인터배터리 2026'에서 ""기술과 품질, 신뢰성이 K배터리가 가진 장점... 포스코퓨처엠의 리튬인산철(LFP) 배터리 양극재 시장 진출에 관해선 연내 고객사 공급을 목표로 하고 있다....",https://www.insightkorea.co.kr/news/articleView.html?idxno=242489,pos
2026-03-11 10:17,헤럴드경제,포스코인터,핵심 키워드 ‘로봇·AI’…배터리 기술 경쟁 ‘대격돌’ [인터배터리 ...,11일부터 13일까지 서울 강남구 코엑스에서 열리는 국내 최대 배터리 산업 전시회 ‘인터배터리 2026’의 포스코퓨처엠 부스 사진 [포스코퓨처엠 제공] ‘인터배터리 2026’에 참가한 포스코퓨처엠 부스에 전시된 사족...,https://biz.heraldcorp.com/article/10691612?ref=naver,pos
2026-03-11 10:14,,구동모터코어,"포스코퓨처엠, '니켈 95%' 양극재로 전기차·로봇 공략","포스코퓨처엠 2026 인터배터리 전시부스 이 밖에도 포스코인터내셔널의 전기차용 구동모터코어, 희토류 영구자석과 포스코의 배터리팩, 각형·원통형 배터리셀 제조용 캔 등 포스코그룹의 전기차용 철강 제품과...",https://zdnet.co.kr/view/?no=20260311100157,pos
2026-03-11 10:14,아시아경제,포스코인터,차세대 배터리 협력 논의…한·독 포럼 코엑스서 열린다,"이번 행사는 국내 최대 배터리 전시회 '인터배터리(InterBattery)' 기간에 맞춰 열린다. 이번 포럼은 차세대... 국내에서는 산업통상자원부, 한국산업기술기획평가원, 포스코홀딩스, 성일하이텍, 포엔 등 배터리 관련 기업과...",https://view.asiae.co.kr/article/2026031110140312861,pos
2026-03-11 10:08,,포스코인터내셔널,"기아대책-포스코인터내셔널, 임직원 재능기부 봉사단 '임팩트 크루' 출...",아동·장애인·노인 등 10개 분야별 맞춤형 활동으로 지역사회 문제 해결 앞장 이로운넷 = 이수진 에디터 희망친구 기아대책이 포스코인터내셔널과 손잡고 임임직원의 전문성과 경험을 활용해 지역사회의 가려운 곳을...,https://www.eroun.net/news/articleView.html?idxno=75255,pos
2026-03-11 10:02,에너지경제,포스코인터내셔널,"경북도, 청년 무역인재 양성부터 교육·안전 정책까지 다각 추진","또한 포스코인터내셔널 등 종합상사와 연계한 기업 견학 프로그램과 지역 취업박람회 참여 기회도 제공된다. 2013년 시작된 청년무역사관학교는 현재까지 862명의 수료생을 배출했으며, 누적 취업률 92.8%를 기록하는 등...",https://www.ekn.kr/web/view.php?key=20260311028506871,pos
2026-03-11 10:00,중소기업신문,포스코인터내셔널,[인터배터리 2026] 포스코퓨처엠 '전고체' 파트너 팩토리얼과 합동 기조...,"이 밖에도 포스코인터내셔널의 전기차용 구동모터코어, 희토류 영구자석과 포스코의 배터리팩, 각형·원통형 배터리셀 제조용 캔 등 포스코그룹의 전기차용 철강 제품과 솔루션도 소개한다. 데이터센터 ESS...",http://www.smedaily.co.kr/news/articleView.html?idxno=353279,pos
2026-03-11 09:56,연합뉴스,포스코인터내셔널,"기아대책, '포스코인터내셔널 재능봉사단 임팩트 크루' 발대식",국제구호개발 비정부기구(NGO) 희망친구 기아대책은 포스코인터내셔널 임직원의 참여형 사회공헌 프로그램인 '포스코인터내셔널 재능봉사단 임팩트 크루' 발대식을 개최했다고 11일 밝혔다. '임팩트 크루'는 임직원이...,https://www.yna.co.kr/view/AKR20260311052900371?input=1195m,pos
2026-03-11 09:54,비즈니스코리아,포스코인터내셔널,"포스코퓨처엠, 인터배터리 2026 참가","이 밖에도, 포스코인터내셔널의 전기차용 구동모터코어, 희토류 영구자석과 포스코의 배터리팩, 각형·원통형 배터리셀 제조용 캔 등 포스코그룹의 전기차용 철강 제품과 솔루션도 소개한다. 데이터센터 ESS 존...",https://www.businesskorea.co.kr/news/articleView.html?idxno=264848,pos
2026-03-11 09:48,아시아경제,구동모터코어,"""모든 사물이 배터리로 움직인다""…포스코퓨처엠 'BoT 전략' 공개","이와 함께 포스코인터내셔널의 전기차용 구동모터 코어와 희토류 영구자석, 포스코의 배터리팩 및 각형·원통형 배터리셀 제조용 캔 등 포스코그룹의 전기차 관련 철강 소재와 솔루션도 함께 소개된다. 데이터센터 ESS...",https://view.asiae.co.kr/article/2026031109485869188,pos
2026-03-11 09:42,,포스코인터내셔널,"인천스타트업파크, TRYOUT 공공·민간 실증사업","3월 18일부터 모집하는 'TRYOUT 민간 실증 사업'은 셀트리온, 기아, 포스코인터내셔널, SSG랜더스 등 기존 협력사 외 호반건설, 카카오모빌리티, SK에코플랜트가 새로운 협력파트너로 참여, 총 14개 민간대기업과 실증을...",https://www.gukjenews.com/news/articleView.html?idxno=3525813,pos
2026-03-11 09:36,,포스코인터내셔널,"취업률 92.8% ‘무역 인재 등용문’…경북도, 청년 무역사관학교 14기 모...","이밖에 포스코인터내셔널 등 국내 유수의 종합상사와 연계한 체험형 견학, 지역 최대 취업박람회 등 취업 프로그램도 연계 지원해 무역 인재 양성에 대한 완성도를 높일 방침이다. 원서는 오는 12일부터 4월 5일까지...",https://www.kukinews.com/article/view/kuk202603110033,pos
2026-03-11 09:30,,포스코인터내셔널,"인천스타트업파크, 공공·민간 협력파트너와 스타트업 꿈 실현에 앞장",이어 3월 18일부터 모집하는 'TRYOUT 민간 실증사업'에는 셀트리온·기아·포스코인터내셔널·SSG랜더스 등 기존 협력사 외에 호반건설·카카오모빌리티·SK에코플랜트가 새롭게 합류해 총 14개 민간 대기업이 참여한다....,https://www.joongdo.co.kr/web/view.php?key=20260311010003403,pos
2026-03-11 09:26,비즈니스코리아,포스코인터내셔널,인천스타트업파크 TRYOUT 공공·민간 실증사업 기업 모집,"3월 18일부터 모집하는 'TRYOUT 민간 실증 사업'은 셀트리온, 기아, 포스코인터내셔널, SSG랜더스 등 기존 협력사 외 호반건설, 카카오모빌리티, SK에코플랜트가 새로운 협력파트너로 참여, 총 14개 민간대기업과 실증을...",https://www.businesskorea.co.kr/news/articleView.html?idxno=264842,pos
2026-03-11 09:16,,포스코인터내셔널,"희망친구 기아대책-포스코인터내셔널, 참여형 사회공헌 '임팩트 크루' 출...",국내 최초의 국제구호개발 NGO 희망친구 기아대책(회장 최창남)은 포스코인터내셔널과 함께 임직원의 재능과 전문성을 활용한 참여형 사회공헌 프로그램 '포스코인터내셔널 재능봉사단 임팩트 크루(Impact Crew)' 발대식을...,https://www.ngonews.kr/news/articleView.html?idxno=225964,pos
2026-03-11 09:08,,포스코인터내셔널,"경북도, '청년 무역사관학교' 14기 모집...취업률 92.8% 성과","또 포스코인터내셔널 등 국내 유수의 종합상사와 연계한 체험형 견학, 지역 최대 취업박람회 등 취업 프로그램도 연계 지원합니다. 지난 13년간 862명의 수료생을 배출한 이 과정은 누적 취업률 92.8%를 기록하며 지역...",https://news.bbsi.co.kr/news/articleView.html?idxno=4071302,pos
2026-03-11 09:04,연합뉴스,포스코인터내셔널,"경북도, 청년 무역전문가 양성…교육생 72명 선발","또 포스코인터내셔널 등 국내 종합상사와 연계한 체험형 견학, 지역 최대 취업박람회 참가 등 취업 프로그램을 연계 지원한다. 2013년 시작한 청년 무역사관학교는 13년 동안 862명의 수료생을 배출했으며 누적 취업률이...",https://www.yna.co.kr/view/AKR20260311035300053?input=1195m,pos
2026-03-11 09:04,,포스코인터내셔널,"인천스타트업파크, 공공·민간 협력파트너와 제품 실증...인천공항공사...","18일부터 모집하는 'TRYOUT 민간 실증 사업'은 삼성바이오로직스, 셀트리온, 포스코인터내셔널 등 기존 협력사 외에 호반건설, 카카오모빌리티, SK에코플랜트가 새로운 파트너로 참여한다. 실증 사업은 ▶협력파트너의...",https://www.joongboo.com/news/articleView.html?idxno=363719335,pos
2026-03-11 08:52,,포스코인터내셔널,"“취업률 93%”…경북도, 제14기 무역사관학교 교육생 모집","포스코인터내셔널 등 국내 유수의 종합상사와 연계한 체험형 견학, 지역 최대 취업박람회 등 취업 프로그램도 연계 지원한다. 2013년부터 시작한 청년무역사관학교는 지난 13년 동안 총 862명의 수료생을 배출했으며...",https://www.kmib.co.kr/article/view.asp?arcid=0029509249&code=61121111&cp=nv,pos
2026-03-11 08:44,,포스코,"KB증권 ""포스코퓨처엠 매수 유지… 단기 부진 속 실적 회복 기대""","포스코퓨처엠,KB증권 KB증권은 11일 포스코퓨처엠의 목표주가 28만원을 유지했다. 사진=포스코퓨처엠 KB증권은 11일 포스코퓨처엠에 대한 투자의견 '매수(Buy)'를 유지하고, 목표주가 28만원을 제시했다. 이창민...",https://www.newsclaim.co.kr/news/articleView.html?idxno=3057560,pos
2026-03-11 08:43,뉴스핌,포스코,"[모닝 리포트] 포스코퓨처엠 ""음극재가 반등 모멘텀""…목표가 28만원 유...","KB증권은 11일 포스코퓨처엠에 대해 올해 상반기까지는 전방 수요 부진 영향으로 실적 부진이 이어질... 이창민·김연수 KB증권 연구원은 포스코퓨처엠의 단기 실적 흐름에 대해 ""상반기까지는 실적 부진이 불가피하나...",https://www.newspim.com/news/view/20260311000134,pos
2026-03-11 08:40,,포스코인터,질문에 답하는 엄기천 포스코퓨처엠 대표이사,엄기천 포스코퓨처엠 대표이사가 11일 서울 강남구 코엑스 열린 인터배터리 2026에서 도어스테핑을 하고있다. 2026.03.11 jhope@newsis.com,https://www.newsis.com/view/NISI20260311_0021203645,pos
2026-03-11 08:40,,포스코,질문에 답하는 엄기천 포스코퓨처엠 대표이사,엄기천 포스코퓨처엠 대표이사가 11일 서울 강남구 코엑스 열린 인터배터리 2026에서 도어스테핑을 하고있다. 2026.03.11 jhope@newsis.com,https://www.newsis.com/view/NISI20260311_0021203643,pos
