날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-24 03:42,뉴스핌,대미 투자 특별법,"美상무 ""말이 아닌 생산""…한국에 1,500억달러 조선투자 이행 속도 압박","다만 지난해 정상회담에서 합의된 조인트팩트시트(JFS) 이후 한국의 조선 분야 투자 1,500억 달러를 포함해 총 3,500억달러 대미 투자 이행은 원화 약세에 따른 외환시장 불안, 특별법 제정 과정의 여야 갈등, 기업들의...",https://www.newspim.com/news/view/20260724000020,pos
2026-07-24 00:52,,포스코퓨처엠,[오늘의 경제뉴스] '캐즘 끝' 270조 양극재 시장이 열린다…주목받는 기...,"국내에서는 에코프로비엠과 포스코퓨처엠, LG화학이 대표적인 잠재적 수혜 기업으로 꼽힌다. 국내 기업들은 기존 하이니켈 양극재 양산 경험을 바탕으로 단결정(단일입자) 양극재와 입자 제어, 나노 단위 표면 코팅 등...",https://www.newsverse.kr/news/articleView.html?idxno=10999,pos
2026-07-24 00:31,동아일보,포스코 직고용,"“글로벌 파도 넘으려면, 제품군 넓히고 미래 먹거리 찾아야”","이렇게 만든 제품은 포스코 등 국내외 철강사로 공급돼 자동차나 가전제품, 건축 자재 등에 쓰인다. 송... 풍전비철은 조리원과 경비·청소 인력까지 모두 직고용 중이다. 매출 1조 원을 달성했을 때는 직원들에게 주식...",https://www.donga.com/news/Economy/article/all/20260723/134354218/2,pos
2026-07-24 00:00,,포스코퓨처엠,손웅기 재경부 전략경제협력지원단장 47.6억 재산 신고,"배우자는 삼성전자, POSCO홀딩스, 포스코퓨처엠, 에코프로, JYP엔터테인먼트, 테슬라 등 국내외 상장주식을 보유했고, 본인은 비상장주식 디지텍시스템스 4000주를 신고했다. 배우자 명의 가상자산으로는...",https://www.newsis.com/view/NISX20260723_0003720890,pos
2026-07-23 23:13,동아일보,포스코 노조,[오늘과 내일/정임수]누가 ‘만능 노봉법’을 만들었나,"이제 포스코, 인천국제공항공사처럼 민간과 공기업을 가리지 않고 원청 노조 하나에 하청 노조 3곳 등 4개 노조와 교섭을 해야 하는 사업장이 속출하고 있다. 노동위원회가 노조의 손을 들어주며 ‘쪼개기 교섭’ 주장을...",https://www.donga.com/news/Opinion/article/all/20260723/134355223/2,pos
2026-07-23 21:52,,포스코,"포스코, 직원 수면 건강 부스 운영…수면장애 상담·양압기 체험 제공",사진은 포스코가 직원들의 수면 건강 증진을 위해 '직원 수면 건강 상담 부스'를 운영하고 있는 모습. (사진 = 포스코) 포스코가 직원들의 수면 건강 증진을 위해 '직원 수면 건강 상담 부스'를 운영했다고 23일 밝혔다. 이번...,https://www.gukjenews.com/news/articleView.html?idxno=3644684,pos
2026-07-23 21:40,아주경제,포스코 노조,"[아주경제 오늘의 뉴스 종합] 李 ""정치적 손해 보더라도 대비""…'똘똘한...",앞서 포스코 노조는 쟁의행위 찬반투표를 가결하며 파업을 포함한 쟁의행위 추진을 위한 내부 절차를 마친 상태다. [2분기 GDP] 꺾이지 않은 성장세…한은 추가 금리 인상 신호탄 올해 2분기 우리 경제가 시장 예상을...,https://www.ajunews.com/view/20260723212640867,neg
2026-07-23 21:28,이데일리,포스코 노조,[미리보는 이데일리 신문] 보유세 강화…초고가·다주택자는 더 올린다,6조 다시 담았다 -신차 공세로 반등 노리는 현대차 3주째 파업 ‘노조 리스크’에 발목 -졸업 후 절반이 1년... 보류 -포스코 ‘58년 무분규 철옹성’ 흔들 -틈새 아닌 미래 먹거리…‘펨테크’ 육성 시급 -터치 한번에...,https://www.edaily.co.kr/news/newspath.asp?newsid=06586246645517472,neg
2026-07-23 21:04,,포스코 노조,포스코 노사 교섭 결렬…중노위 조정 절차로,포스코 노사의 단체교섭이 결렬돼 중앙노동위원회 조정 절차에 들어가게 됐습니다. 지금까지 6차례 교섭이 진행됐는데 노조는 기본급 7.1% 인상과 격려금 600%를 요구했고 사측은 목표 영업이익 달성 시 기본급 1.2...,https://www.tbc.co.kr/news/view?pno=20260723151858AE02812&id=208809,pos
2026-07-23 20:54,,포스코 직고용,"포스코노조, 단체교섭 결렬...노동위 조정 절차 돌입","포스코노동조합은 오늘(23) 철강산업의 위기를 노사가 함께 극복하기 위해 마지막까지 성실하게 교섭에 임했지만 현장의 노후 설비 개선 안전 투자 확대, 직고용 방침 이후 보건·복지 인프라 문제, 노동자들에 대한...",https://ysmbc.co.kr/NewsArticle/1528923,neg
2026-07-23 20:42,,포스코 노조,포스코 노사 단체교섭 결렬..중노위 조정 신청,"포스코 노조는 오늘(23일) 열린 6차 임금·단체협약 교섭에서 결렬을 선언하고, 쟁의 행위를 위한 준비에 돌입했습니다. 노조는 기본급 7.1% 인상 등을 요구했지만, 회사는 경영 여건 등을 이유로 수용이 어렵다는 입장을...",http://www.phmbc.co.kr/www/news/desk_news?idx=203685&mode=view,neg
2026-07-23 20:42,,포스코 노조,포스코 노사 단체교섭 결렬..중노위 조정 신청,"포스코 노조는 오늘(23일) 열린 6차 임금·단체협약 교섭에서 결렬을 선언하고, 쟁의 행위를 위한 준비에 돌입했습니다. 노조는 기본급 7.1% 인상 등을 요구했지만, 회사는 경영 여건 등을 이유로 수용이 어렵다는 입장을...",http://www.phmbc.co.kr/www/news/desk_news?idx=203695&mode=view,neg
2026-07-23 20:34,,포스코 노조,[EBN 오늘(23일) 이슈 종합] 코스피 7000선 탈환·李 부동산 세제 개편 시...,"포스코노조는 교섭 결렬을 선언하고 중앙노동위원회에 조정을 신청했다. 노조는 기본급 7.1% 인상과 격려금 600%, 우리사주 50주 지급 등을 요구한 반면, 회사는 기본급 1.2% 인상과 목표 달성 시 격려금 200만원 지급...",https://www.ebn.co.kr/news/articleView.html?idxno=1717575,pos
2026-07-23 20:34,,포스코 노조,포스코 노조 교섭 결렬 선언…중노위 조정,포스코 노조가 지난 23일 열린 6차 본교섭에서 협상 결렬을 선언했다. 노조는 향후 중앙노동위원회에 조정을 신청하고 쟁의권 확보를 위한 절차를 밟을 예정이다. 이에 따라 실제 파업이 발생할 경우 산업계 전반에 미칠...,https://www.ksmnews.co.kr/news/view.php?idx=614774,neg
2026-07-23 20:15,세계일보,포스코 노조,“명절상여금 200% 인상해달라”…포스코 임금교섭 결국 결렬,포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)과 포스코는 이날 단체교섭이 결렬됐다고 밝혔다. 노사는 지난달 16일부터 이날까지 총 6차례 교섭을 진행했다. 사진=포스코 제공 노사는 기본급과...,https://www.segye.com/newsView/20260723523509?OutUrl=naver,pos
2026-07-23 19:31,KBS,포스코 노조,[여기는 포항] ‘포항 지진 유발’ 지열발전 관계자 5명 모두 ‘무죄’...,포스코 노사 단체교섭 결렬…중노위 조정 한국노총 금속노련 포스코 노조와 포스코의 단체교섭이 결렬됐습니다. 포스코 노사는 지난달 16일부터 교섭을 시작해 6차 교섭까지 진행했으나 의견 차이가 커 합의안 도출에...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8618553&ref=A,pos
2026-07-23 19:22,,포스코 노조,"포스코, 노사 단체교섭 결렬…창업 후 첫 파업 가능성 위기",한국노총 금속노련 포스코노동조합(포스코노조)은 포스코와의 단체교섭이 결렬됐다고 23일 밝혔다. 지난달 16일부터 총 6차례 교섭을 진행했으나 기본급과 격려금 등에서 입장을 좁히지 못했다. 노조의 요구 사항은...,http://www.srtimes.kr/news/articleView.html?idxno=208190,neg
2026-07-23 19:18,디지털타임스,포스코 직고용,"포스코 노사, 중앙노동위원회 조정 돌입…창사 첫 파업가능성 커졌다","포스코는 앞서 장인화 포스코 그룹 회장이 지난 4월 7000명에 이르는 직원을 직고용하겠다고 했으나, 이같은 결단이 노사간의 갈등을 잠재우지 못했다. 오히려 직영 노조를 중심으로 공감대 부족과 기존 직원의 복지혜택...",https://www.dt.co.kr/article/12074485?ref=naver,neg
2026-07-23 18:50,금강일보,포스코 전기로,美 301조 관세 초읽기…충청주력산업 '중첩 관세' 비상,"A 교수는 ""현대제철은 포스코와 미국 루이지애나주에 연산 280만톤의 전기로 제철소를 2028년까지 건설 중""이라며 ""관세가 강화될수록 미국 현지 생산 전환도 확산될 것""이라고 진단했다. 자동차산업도 위기감이 크다....",https://www.ggilbo.com/news/articleView.html?idxno=1171137,pos
2026-07-23 18:44,경북일보,포스코 직고용,"포스코 노사 임단협 결렬…노조 ""중노위 조정·대응 검토""",이와 함께 포스코가 협력사 직고용와 관련해 '노사 간 충분한 사전 소통과 협의 없이 회사가 일방적으로 직고용 방침을 발표함에 따라 향후 인원 확대에 따른 사내의료시설의 인력과 공간·장비 부족으로 노동자의...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079158,pos
2026-07-23 18:44,경북일보,포스코 직고용,"포스코 노사 임단협 결렬…노조 ""중노위 조정 절차 돌입""",이와 함께 포스코가 협력사 직고용와 관련해 '노사 간 충분한 사전 소통과 협의 없이 회사가 일방적으로 직고용 방침을 발표함에 따라 향후 인원 확대에 따른 사내의료시설의 인력과 공간·장비 부족으로 노동자의...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079158,pos
2026-07-23 18:38,,포스코인터내셔널,[헬로스톡] 7/23 주목할 종목 : 한미글로벌·클래시스·LG화학·포스코인...,"포스코인터내셔널 — 5.3% 배당수익률, 실적 반등의 '반전의 시간' 최근 1년간 일본 종합상사 5개사의 평균 주가 상승률이 62%에 달하는 동안, 포스코인터내셔널의 주가 상승률은 1%에 불과했다. 키움증권 조재원...",https://www.hellot.net/news/article.html?no=113937,pos
2026-07-23 18:26,,포스코이앤씨,[이슈포커스]800조 반도체 클러스터 호재…광주 복합쇼핑몰 사업 기대감...,한때 우선협상대상자였던 포스코이앤씨와 대우건설의 경우 높은 공사비와 사업성 전망 등의 여파로 사업을 포기한 것으로 전해졌다. 옛 전방·일신방직 부지 개발사업자는 랜드마크 타워에 특급호텔 유치를 위해 국내외...,https://www.namdonews.com/news/articleView.html?idxno=917902,pos
2026-07-23 18:21,뉴스1,삼척블루파워,"고용부 태백지청, 삼척서 민·관·공 합동 위험성평가 교차점검","태백지청은 23일 삼척시 트리븐 아파트 건설현장(시공사 두산에너빌리티)에서 삼척시, 한국남부발전 삼척빛드림본부, 삼척블루파워와 함께 위험성 평가 참석 리뷰 체계 구축 활동을 진행했다. 이번 활동은 최근 개정...",https://www.news1.kr/local/kangwon/6237289,pos
2026-07-23 18:01,,포스코인터내셔널,"키움증권, ""포스코인터 견조한 실적 성장…배당 매력 부각""","포스코인터내셔널의 2분기 영업이익이 팜과 에너지 사업의 성장에 힘입어 시장 기대치를 웃돌 것으로 전망됐다. 키움증권은 23일 포스코인터내셔널의 2026년 2분기 영업이익이 3,888억 원을 기록할 것으로 예상했다....",https://www.ppss.kr/news/articleView.html?idxno=303041,pos
2026-07-23 18:00,,포스코 직고용,"포스코노조, 2026년 임단협 결렬 선언…""파업은 최후의 수단""",노조는 회사가 임금·보상안과 직고용 이후 보건·복지 인프라 문제에 대해 구체적인 대안을 내놓지 않았다고 주장했다. 포스코노동조합은 23일 올해 단체교섭 결렬을 선언하고 중앙노동위원회 조정 절차에 돌입한다고...,https://zdnet.co.kr/view/?no=20260723175913,pos
2026-07-23 18:00,,포스코 직고용,"""주유상품권 10만원이 최선?""…포스코노조, 2026년 임단협 결렬 선언",노조는 회사가 임금·보상안과 직고용 이후 보건·복지 인프라 문제에 대해 구체적인 대안을 내놓지 않았다고 주장했다. 포스코노동조합은 23일 올해 단체교섭 결렬을 선언하고 중앙노동위원회 조정 절차에 돌입한다고...,https://zdnet.co.kr/view/?no=20260723175913,pos
2026-07-23 17:58,세계일보,포스코 노조,"포스코 노사 단체교섭 결국 결렬, 중앙노동위원회 조정 돌입","1％·격려금 600% 요구, 사측과 이견 포스코, 노사 간 분쟁으로 자동차·조선·가전 등 국내외 주요 산업에 영향이 발생하지 않도록 철저 대비 포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)과...",https://www.segye.com/newsView/20260723521270?OutUrl=naver,pos
2026-07-23 17:54,,포스코,"""잘 자야 안전하다""…포스코, 임직원 맞춤형 '수면 건강 상담 부스' 눈길",포스코 포항제철소는 임직원들의 올바른 수면 습관 형성과 수면장애의 조기 발견을 돕기 위해 맞춤형 현장... 이번 행사는 수면 관련 고민이 있는 포스코 임직원이면 누구나 자유롭게 찾아와 상태를 점검할 수 있도록...,https://www.eroun.net/news/articleView.html?idxno=86150,pos
2026-07-23 17:34,,포스코이앤씨,"대구중부소방서, 화재안전예방키트 보급 ‘SAFE HOUSE’ 사업 추진","이번 사업은 포스코이앤씨, 삼덕재가노인복지센터와의 협업으로 진행됐다. 소방서는 관내 홀몸어르신 등 취약계층 세대를 대상으로 스프레이형 소화기, 화재감지기 등 화재안전예방키트를 지원했다. 거주자에게...",http://fpn119.co.kr/254292,neg
2026-07-23 17:34,,포스코 노조,"포스코 노사 단체교섭 결렬, 노조 ""사측 제시안 사실상 기본임금 동결""",김성호 포스코노조 쟁의대책위 의장(왼쪽)이 23일 사측과의 단체교섭 결렬 후 포스코노조 유튜브 공식 채널 실시간 방송을 통해 2026년 단체교섭 결렬을 선언하고 있다. <포스코노동조합 유튜브 공식 채널 영상 갈무리...,https://www.businesspost.co.kr/BP?command=article_view&num=443012,neg
2026-07-23 17:32,,포스코 수소환원제철,"[N2심층] 58년 무분규 흔들린 포스코…노사 정면충돌, 포항경제 '이중 위...","특히 포스코가 추진 중인 수소환원제철과 저탄소 공정 전환, AI 기반 스마트팩토리 구축 등 대규모 투자 역시 안정적인 재무 기반이 전제돼야 가능하다는 점을 강조하고 있다. 회사 관계자는 ""기업 경쟁력을 유지하지...",https://www.news2day.co.kr/article/20260723500280,neg
2026-07-23 17:32,,포스코 직고용,"포스코노조, 단체교섭 결렬 선언…중노위 조정절차 돌입","직고용 결정으로 발생한 부담을 기존 노동자에게 전가해서는 안 된다는 것이다. 김성호 포스코노조 위원장은 ""지금까지 포스코가 버텨온 경영실적 뒤에는 노후설비와 인원 부족 속에서도 현장을 지켜온 조합원들의 땀과...",https://www.g-enews.com/view.php?ud=202607231729476733112616b072_1,pos
2026-07-23 17:30,,포스코,"포스코, 올해 '명장'에 이상휘 파트장 선정…노재 분야 첫 배출","민주신문=승동엽 기자｜포스코가 올해 현장 기술직 최고 권위의 '포스코 명장'으로 광양제철소 이상휘 파트장을 선정했다. 노재 분야에서 명장이 나온 것은 이번이 처음으로, 회사는 숙련 기술의 전수와 현장 경쟁력...",http://www.iminju.net/news/articleView.html?idxno=167043,pos
2026-07-23 17:28,,포스코,"포스코 포항제철소, 직원 수면장애 예방 위한 '수면 건강 상담 부스' 운...",포스코 포항제철소가 직원들의 건강한 수면 습관 형성과 수면장애 조기 확인을 위한 '직원 수면 건강 상담... [포스코 제공] 이번 직원들의 수면 건강 상담 부스 운영은 수면 관련 고민이 있는 포스코 임직원이라면 누구나...,https://www.kpinews.kr/newsView/1065601578444941,pos
2026-07-23 17:26,뉴스1,포스코 노조,포스코 노사 임단협 교섭 결렬…중노위에 노동쟁의 조정 신청,한국노총 금속노련 포스코 노조에 따르면 지난 6월 16일부터 6차례 사측과 교섭을 벌였지만 합의안을 도출하지 못했다. 앞서 포스코 노조는 지난 8∼9일 조합원 투표에서 92.2%의 찬성으로 쟁위행위를 가결했다. 사측은...,https://www.news1.kr/local/daegu-gyeongbuk/6237161,neg
2026-07-23 17:24,,포스코 노조,포스코 노사 단체교섭 결렬…대화 재개 여부 주목,"이에 따라 노조는 중노위 조정 신청에 나설 전망이지만, 포스코는 지속적인 소통으로 원만한 합의점을 찾겠다는 입장으로 전해졌다. 이번 교섭에서는 보상 규모를 두고 이견이 팽팽하다. 노조는 기본급 7.1% 인상과...",https://news.einfomax.co.kr/news/articleView.html?idxno=4426525,neg
2026-07-23 17:22,,포스코 직고용,"포스코노조, 2026년 단체교섭 결렬…중노위 조정 돌입",포스코노동조합이 2026년 단체교섭 결렬을 선언하고 중앙노동위원회 조정 절차에 돌입한다. 포스코노조는... 회사가 직고용 방침을 발표한 이후 발생한 보건·복지 인프라 부족 문제도 제시했다. 노조는 사내 의료시설의...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5044020,neg
2026-07-23 17:12,,포스코 노조,포스코 노사 임단협 교섭 결렬…중노위 조정 절차 돌입,1968년 창사 이래 첫 파업이 일어날 가능성이 제기된다. 포스코노조는 이달 8∼9일 조합원 투표에서 조합원 92.2%의 찬성으로 쟁의행위를 가결한 바 있다. 【 청년일보=이창현 기자 】 포스코 서울사무소. [사진=청년일보],https://www.youthdaily.co.kr/news/article.html?no=223623,neg
2026-07-23 17:06,,포스코 노조,포스코 노사 임단협 결렬…창사 이후 첫 파업 가능성,포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)과 포스코는 올해 단체교섭이 결렬됐다고 23일 밝혔다. 노사는 지난달 16일부터 이날까지 총 6차례 교섭을 진행했지만 합의점을 찾지 못했다....,http://www.metroseoul.co.kr/article/20260723500485,pos
2026-07-23 17:04,,포스코,"포스코홀딩스, 아르헨티나 시공업체에 법적 대응...법원에 객관적 반박...","포스코홀딩스 아르헨티나 법인이 현지 시공업체와의 분쟁으로 계좌 가압류 처분을 받은 가운데, 사측이... 23일 업계에 따르면 아르헨티나 살타(Salta)주 민사상사 제2법원은 최근 포스코아르헨티나 법인의 일부 은행 계좌...",http://www.lkp.news/news/articleView.html?idxno=82205,pos
2026-07-23 16:59,뉴스1,포스코,"""잠이 보약""…포스코, 임직원 대상 수면 건강부스 운영",포스코 포항제철소는 23일 임직원들의 수면장애 예방을 위해 '건강 상담 부스'를 운영했다. 이 부스는 폭염 등으로 수면이 부족한 임직원들의 현황을 구체적으로 점검해 필요한 의료 서비스를 지원하기 위해 마련됐다....,https://www.news1.kr/local/daegu-gyeongbuk/6237119,pos
2026-07-23 16:59,,포스코 노조,"포스코 노사, 단체교섭 결렬⋯중앙노동위 조정 신청",포스코 정규직 노조인 한국노총 전국금속노동조합연맹(금속노련) 포스코노동조합(포스코 노조)이 23일 단체교섭 결렬을 선언했다. 포스코 노조는 이날 열린 6차 본교섭 이후 2026년 단체교섭 결렬을 선언한다고 밝히며...,http://www.inews24.com/view/1988252,pos
2026-07-23 16:52,,포스코 노조,포스코 노사 단체교섭 결렬…중앙노동위원회 조정 돌입,포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)과 포스코의 단체교섭이 결렬됐다. 이에 따라 양측은 중앙노동위원회 조정 절차에 들어간다. 23일 업계에 따르면 포스코 노사는 지난달 16일부터...,https://www.etnews.com/20260723000423,pos
2026-07-23 16:50,,포스코 노조,"[기자수첩] '파업 임박' 포스코 노조, '지역 상생' 접나… K노사문화의 ...",쟁의권은 법이 보장한 권리지만 그간 지역사회와의 상생과 연대를 스스로 내세워 온 포스코 노조인 만큼 파업이 지역경제에 영향을 끼치며 치러야 할 비용 및 그 불가피성에 대한 설명도 필요해 보인다. 'K-노사문화'가...,https://www.polinews.co.kr/news/articleView.html?idxno=737852,neg
2026-07-23 16:46,,포스코 전기로,용광로 정신으로 불볕더위 이긴다...수소환원제철소 향한 '배 전무'의 여...,"다수의 전문그룹은 최근 광양제철소 전기로 착공에서도 알 수 있듯이 괄목할 만한 성과를 내고 있다. 김윤식 상무보는 ""세계 철강 구도의 개발 경쟁이 치열하지만, 포스코 정신으로 '자원은 유한하고 기술은 무한하다'는...",https://www.mt.co.kr/policy/2026/07/23/2026072315294265451,pos
2026-07-23 16:46,,포스코 전기로,용광로 정신으로 불볕더위 이긴다...수소환원체철소 향한 '배 전무'의 여...,"다수의 전문그룹은 최근 광양제철소 전기로 착공에서도 알 수 있듯이 괄목할 만한 성과를 내고 있다. 김윤식 상무보는 ""세계 철강 구도의 개발 경쟁이 치열하지만, 포스코 정신으로 '자원은 유한하고 기술은 무한하다'는...",https://www.mt.co.kr/policy/2026/07/23/2026072315294265451,pos
2026-07-23 16:44,,포스코이앤씨,"대구 중부소방서, 동인·삼덕동 주민 10여세대에 '화재안전예방키트' 지...","이번 사업은 포스코이앤씨, 삼덕재가노인복지센터와 협업해 추진했으며 지역 홀몸어르신 등 10여세대를 대상으로 스프레이형 소화기, 화재감지기 등 화재안전예방키트를 지원했다. 아울러 소방안전교육과 119안심콜...",https://www.idaegu.co.kr/news/articleView.html?idxno=554712,neg
2026-07-23 16:44,,포스코인터내셔널,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 강세…전력 인프라...,"철강과 소재 분야에서는 POSCO홀딩스와 포스코인터내셔널, 고려아연, S-Oil 등이 상승세를 이어간다. 원자재 가격 안정과 산업재 투자 확대 기대가 긍정적인 영향을 미치고 있다. 바이오 업종에서는 삼성바이오로직스와...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470984,pos
2026-07-23 16:42,메디컬투데이,포스코 노조,"58년 무파업 깨지나…포스코 노사, 임단협 결렬로 파업 위기",23일 김성호 포스코 노조위원장은 유튜브 라이브 방송을 통해 제24차 단체교섭 결과와 사측의 최종 제시안을 공개하며 이같이 밝혔다. 노조 측에 따르면 사측은 2026년 목표 영업이익 달성을 전제로 기본임금 1.2% 인상을...,https://www.mdtoday.co.kr/news/articleView.html?idxno=605957,pos
2026-07-23 16:40,,포스코,"포스코, 임직원 꿀잠 지키는 '수면 건강 상담소' 열어",포스코가 구성원들의 활기찬 근무 환경과 최적의 컨디션 유지를 위해 세심한 건강 케어 프로그램을 선보였다. 최근 사내에 문을 연 특별 건강 상담 부스는 잠 못 드는 밤이나 만성 피로로 고충을 겪어온 사내 구성원들...,http://www.newsprime.co.kr/news/article.html?no=741326,pos
2026-07-23 16:34,,포스코 노조,"포스코, 노조 교섭 결렬에도 대화 지속…생산 차질 대응 총력",포스코 노동조합 유튜브 갈무리. 노조는 회사의 최종 제시안이 조합원 요구 수준에 미치지 못한다고 판단했다며 조정이 성립되지 않을 경우 법적 절차에 따라 단체행동에 나설 수 있다고 설명했다. 노조는 회사가...,http://www.snmnews.com/news/articleView.html?idxno=572439,pos
2026-07-23 16:32,,포스코,"포스코 포항제철소, 수면 건강 상담 부스 운영","포스코 포항제철소가 임직원의 건강한 수면 습관 형성과 수면 장애 조기 발견을 위한 '직원 수면 건강 상담 부스' 운영을 성공적으로 마무리했다. 23일 포스코에 따르면, 이번 행사는 수면 관련 고민이 있는 임직원이라면...",https://www.getnews.co.kr/news/articleView.html?idxno=875899,pos
2026-07-23 16:26,,포스코퓨처엠,"포항TP, 한국배터리아카데미 교육생 대상 현장견학·취업 멘토링 진행","이어 에코프로EM, 우전지앤에프, 에코프로머티리얼즈, 포스코퓨처엠(003670) 등 지역 이차전지 기업 현직자와 교수, 전문가 9명이 참여한 취업 멘토링이 진행됐다. 교육생들은 희망 직무를 바탕으로 품질, 공정, 연구개발...",https://www.nspna.com/news/?mode=view&newsid=821723,pos
2026-07-23 16:24,,포스코DX,"코스피, 외국인·기관 매수에 4.4% 급등…코스닥도 5% 올라","NAVER는 11.73%, LS ELECTRIC은 16.74%, 포스코DX는 6.65%, SK텔레콤은 6.27% 올랐다. 코스닥지수는 전 거래일보다 39.19포인트(5.22%) 오른 790.28에 거래를 마쳤다. 오후 2시 48분께에는 지수가 급등하면서 매수...",https://www.ezyeconomy.com/news/articleView.html?idxno=237909,pos
