날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-20 15:36,MTN,포스코인터내셔널,"석탄 조기 폐쇄에도 '삼척블루파워' 신용 A+…""재평가해야""",당시 IB업계에서는 포스코그룹 계열사의 고금리 채권이 등장하자 개인투자자들이 관심을 보였다고 분석했다. 삼척블루파워는 포스코인터내셔널이 지분의 29%를 들고 있다. 민지형 머니투데이방송 MTN 기자,https://news.mtn.co.kr/news-detail/2026012014582073028,pos
2026-01-20 15:34,,포스코,"포스코 포항제철소, ‘슬라브 야드 스마트화’로 철강 물류 현장 디지털...",포스코 포항제철소(소장 박남식)가 제강 슬라브 야드에 자동화 시스템을 본격 도입하며 철강 물류 운영의... 높였다.포스코DX와 협업해 스마트 기술 개발을 주도한 제강부 조재성 대리는 “현장에서 반복되던 불필요한...,https://www.kbsm.net/news/view.php?idx=505509,pos
2026-01-20 15:32,뉴스워커,포스코,"동원그룹, HMM 인수 재도전…포스코와 2차 인수전 예열, 국적선사 매각...","가운데, 포스코와 동원이 유력 후보로 꼽히는 2차 인수 구도의 윤곽이 드러났다. HMM 매각 작업은 2023년... 포스코와 함께 유력 후보로 꼽히는 동원은 산은 재평가 작업에 맞춰 HMM 인수 타당성과 자금 조달 방안을 검토하는...",http://www.newsworker.co.kr/news/articleView.html?idxno=411133,pos
2026-01-20 15:32,,포스코,"인천 사랑의열매, 포스코이앤씨로부터 이웃사랑 성금 전달 받아",사랑의열매 포토 인천사회복지공동모금회는 20일 포스코이앤씨로부터 이웃사랑 성금 3억5천만 원을 전달받았다. 이날 전달식에는 조상범 인천 사랑의열매 회장을 비롯해 정창식 포스코이앤씨 경영혁신본부장 등...,http://www.incheonnews.com/news/articleView.html?idxno=433468,pos
2026-01-20 15:28,,포스코,"포스코 포항제철소, 철강 물류 운영 디지털 전환 가속화","포스코 포항제철소가 제강 슬라브 야드에 자동화 시스템을 도입하며 철강 물류 운영의 디지털 전환을... 포스코DX와 협업한 제강부 조재성 대리는 ""반복 업무를 줄이고 작업자의 안전을 높이는 데 중점을 뒀다""고 말했다....",https://www.newsis.com/view/NISX20260120_0003483679,pos
2026-01-20 15:24,,포스코,"포스코이앤씨, 법 위반 무더기 적발…신안산선 적자시공 우려",지난해 신안산선 사고를 포함해 연이은 사망사고가 발생한 포스코이앤씨에서 산업안전보건법 위반 사례가... [기자] 고용노동부는 지난해 다섯 건의 사망사고가 발생한 포스코이앤씨 본사와 전국 건설현장을 대상으로...,https://biz.sbs.co.kr/article_hub/20000286180?division=NAVER,neg
2026-01-20 15:24,,포스코,"노동부, 포스코이앤씨 본사·현장서 산업안전 위반 403건 확인",지난 18일 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. [연합뉴스] 지난해 잇따른 사망사고로 논란이 된 포스코...,https://www.ziksir.com/news/articleView.html?idxno=120565,neg
2026-01-20 15:22,,포스코인터,"포스코인터, 에너지·소재·식량 수직계열화 본궤도","뉴스토마토 = 윤영혜 기자 | 포스코인터내셔널(047050)이 기존 트레이딩 중심의 사업 구조를 탈피하고, 직접 자산을 보유·운영해 수익을 창출하는 ‘자산형 종합사업회사’로의 전환에 속도를 내고 있습니다. 올해를...",http://www.newstomato.com/ReadNews.aspx?no=1288427&inflow=N,pos
2026-01-20 15:04,아주경제,삼척블루파워,"삼척블루파워, 임직원 안전·환경 공로 정부·지자체 인정받아","해수부 장관 표창, 삼척시장 표창 잇달아 수상…지역사회 기여 노력 빛났다 아주경제=이동원 기자 lay1323@ajunews.com 삼척블루파워 ci. [사진=삼척블루파워] 삼척블루파워 임직원들의 지역사회 안전관리와 환경보전 활동...",https://www.ajunews.com/view/20260120150101895,pos
2026-01-20 15:00,뉴스1,삼척블루파워,삼척블루파워 여창현 팀장 해수부 장관 표창…·김훈제 팀장은 시장 표...,강원 심척시의 삼척블루파워는 임직원들의 지역사회 안전관리와 환경보전 활동 공로가 정부와 지자체로부터 인정받아 잇따라 표창을 수상했다고 20일 밝혔다. 항만운영섹션 여창현 팀장은 항만시설과 맹방해변...,https://www.news1.kr/local/kangwon/6044953,pos
2026-01-20 14:58,,포스코,"포스코 포항제철소, ‘슬라브 야드 스마트화’로 철강 물류 디지털 전환...",포스코 포항제철소가 제강 슬라브 야드에 자동화 시스템을 본격 도입하며 철강 물류 운영의 디지털 전환을... 포스코DX와 협업해 스마트 기술 개발을 주도한 제강부 조재성 대리는 “현장에서 반복되던 불필요한 업무를...,https://www.wikitree.co.kr/articles/1111352,pos
2026-01-20 14:58,,포스코인터내셔널,"[탁구] WTT 혼합복식 '준우승' 박강현-김나영, 세계랭킹 25위… 66계단 올...",올해 월드테이블테니스(WTT) 스타 컨텐더 도하 2026에서 준우승한 박강현(미래에셋증권)과 김나영(포스코인터내셔널) 듀오의 세계랭킹이 급상승했다. 박강현-김나영 조는 19일(현지시간) 발표된 국제탁구연맹(ITTF)...,https://www.newscj.com/news/articleView.html?idxno=3365533,pos
2026-01-20 14:54,,포스코,'죽음의 사업장' 포스코이앤씨 전국 현장 불법 투성이,시공사인 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. /연합 잇단 산업재해 사망사고로 이재명 대통령이 '미필적 고의에 의한 살인' 까지 언급했던 포스코이앤씨에서 수백 건의 산업안전보건법 위반...,http://www.4th.kr/news/articleView.html?idxno=2105427,neg
2026-01-20 14:50,,포스코,"포스코이앤씨, 산업안전 위반 403건 적발…30건 사법 처리","발생했던 포스코이앤씨에 대해 감독을 벌인 결과 산업안전보건법 등 400여건의 법을 위반한 것으로 나타났다. 이에 노동당국이 과태료, 사법조치와 함께 산업안전 예방을 위한 시정명령을 내렸다. 고용노동부는 포스코이...",https://www.electimes.com/news/articleView.html?idxno=364290,neg
2026-01-20 14:48,,포스코,"고용부 ""포스코이앤씨 '안전 위반' 대거 적발…과태료 7억6800만원 부과...",잇따른 산업재해 발생으로 이재명 대통령으로부터 질타를 받았던 포스코이앤씨의 안전 부실 사항이 대거 적발돼 7억원이 넘는 과태료가 부과됐다. 고용노동부는 2025년 사망사고(5건)가 발생한 포스코이앤씨 본사 및...,https://www.newsworks.co.kr/news/articleView.html?idxno=827861,neg
2026-01-20 14:42,,포스코,포스코이앤씨 산안법 위반 403건 적발…30건 사법처리,지난해 5건의 사망사고가 발생한 포스코이앤씨 본사와 전국 현장에 대한 고용노동부 감독에서 총 403건의 산업안전보건법 위반 사항이 적발됐다. 노동부는 지난해 8월 11일부터 10월 31일까지 포스코이앤씨 본사 및 전국...,https://www.ngonews.kr/news/articleView.html?idxno=222795,neg
2026-01-20 14:32,,포스코,"포스코이앤씨 산안법 위반 403건 적발...""연이은 재해에도 안전투자 줄...",▲포스코이앤씨 송도사옥. 포스코이앤씨 제공. 지난해 5건의 사망사고가 발생한 포스코이앤씨 본사와 전국 현장에 대한 고용노동부 감독에서 총 403건의 산업안전보건법 위반 사항이 적발됐다. 포스코이앤씨는...,http://www.newsfc.co.kr/news/articleView.html?idxno=76325,neg
2026-01-20 14:21,,포스코,"사망사고 반복된 포스코이앤씨, 전국 현장·본사서 산안법 위반 403건 적...",정희민 포스코이앤씨 사장. (사진=연합뉴스) 최근 수년간 사망사고가 잇따른 포스코이앤씨에 대해 정부가 실시한 산업안전보건감독에서 대규모 법 위반이 확인됐다. 전국 건설 현장과 본사를 포함해 400건이 넘는 위반...,https://www.daily365.news/2026/01/20/%ec%82%ac%eb%a7%9d%ec%82%ac%ea%b3%a0-%eb%b0%98%eb%b3%b5%eb%90%9c-%ed%8f%ac%ec%8a%a4%ec%bd%94%ec%9d%b4%ec%95%a4%ec%94%a8-%ec%a0%84%ea%b5%ad-%ed%98%84%ec%9e%a5%c2%b7%eb%b3%b8%ec%82%ac%ec%84%9c/,neg
2026-01-20 14:20,,포스코인터내셔널,"[현장] 석탄화력 삼척블루파워 회사채 놓고 '개미투자자 주의보', ""조기...","과반이 넘는 지분은 금융회사들이 쥐고 있으며 전략적 투자자 가운데 포스코인터내셔널이 34%로 가장 많다. 현재 나이스신용평가, 한국기업평가, 한국신용평가 등은 모두 삼척블루파워 회사채의 신용등급을 A+로...",https://www.businesspost.co.kr/BP?command=article_view&num=427384,pos
2026-01-20 14:20,,포스코,'중대재해 다발' 포스코이앤씨에 과태료 7억6800만원,맡은 포스코이앤씨 송치영 사장이 현장을 찾아 사과하고 있다./연합뉴스 고용노동부가 최근 3년간 9건의 중대재해가 발생한 포스코이앤씨에 대해 과태료 총 7억6800만원을 부과했다. 노동부가 포스코이앤씨 건설 현장...,http://www.seouleconews.com/news/articleView.html?idxno=88897,pos
2026-01-20 14:20,,포스코,포스코이앤씨 산안법 위반 403건…30건 사법처리,"지난해 5건의 사망사고가 발생한 포스코이앤씨 본사와 전국 현장에 대한 고용노동부의 산업안전보건 감독 결과, 총 403건의 산업안전보건법 위반 사항이 적발됐다. 노동부는 지난해 8월 11일부터 10월 31일까지 포스코이...",http://www.smarttimes.co.kr/news/articleView.html?idxno=41833,neg
2026-01-20 14:12,,포스코인터내셔널,"WTT 혼합복식 준우승 박강현-김나영, 세계랭킹 66계단 올라 25위",재판매 및 DB 금지] 올해 월드테이블테니스(WTT) 스타 컨텐더 도하 2026에서 깜짝 준우승한 박강현(미래에셋증권)과 김나영(포스코인터내셔널) 콤비의 세계랭킹이 수직으로 상승했다. 박강현-김나영 조는 19일...,https://www.fntoday.co.kr/news/articleView.html?idxno=375272,pos
2026-01-20 14:12,,포스코,"포스코이앤씨, 산업안전보건법 403건 위반",발생했던 포스코이앤씨가 다수 산업안전보건법을 위반한 것으로 나타났다. 이재명 대통령은 지난해 7월 29일 열린 국무회의에서 2025년 한 해 동안 다섯 번의 사망사고가 발생한 포스코이앤씨에 대해 강하게 질타했다....,http://www.newscape.co.kr/news/articleView.html?idxno=119498,neg
2026-01-20 14:06,,포스코,중대재해 잇따른 포스코이앤씨…산안법 위반 403건·과태료 76억원,"고용노동부가 사망사고가 잇따른 포스코이앤씨 본사와 전국 건설 현장에 대한 산업안전보건감독을 실시한 결과, 산업안전보건법 위반 사항 400건 이상을 적발하고 행·사법 조치에 착수했다. 노동부는 20일 포스코이앤씨...",https://www.viva100.com/article/20260120500914,neg
2026-01-20 14:00,,포스코,"작년에만 5명 사망한 포스코이앤씨…법 위반 403건 적발, 사법 조치","발생했던 포스코이앤씨에 대한 감독 결과 산업안전보건법 등 400여건의 법을 위반한 것으로 나타났다. 당국은 과태료, 사법조치와 함께 산업안전 예방을 위한 시정명령을 조치했다. 고용노동부는 포스코이앤씨 본사 및...",https://www.mt.co.kr/economy/2026/01/20/2026012013550546532,neg
2026-01-20 13:54,더페어뉴스,삼척블루파워,"시민단체 ""부도 위기 석탄 발전소에 A+ 등급... 신용평가가 '좀비기업' ...","정부가 탈석탄동맹에 가입하는 등 2040 탈석탄을 추진 중인 가운데, 신용평가사들이 자체 방법론에 명시된 '정부 정책' 리스크를 삼척블루파워의 등급 산정에 전혀 반영하지 않아 직무유기 논란이 일고 있다. 시민사회는...",https://www.thefairnews.co.kr/news/articleView.html?idxno=67130,neg
2026-01-20 13:49,연합뉴스,삼척블루파워,기후솔루션 '신용평가에 정책리스크 반영 촉구',"20일 서울 여의도 금융감독원 앞에서 환경단체 기후솔루션 등이 연 '삼척블루파워 신용등급 적정성 의혹 제기, 금감원 민원 접수 기자회견'에서 참가자들이 손피켓을 들고 있다. 이들은 ""신용평가사들이 탈석탄 정책에...",https://www.yna.co.kr/view/PYH20260120104400013?input=1196m,neg
2026-01-20 13:49,연합뉴스,삼척블루파워,기후솔루션 '신용평가에 정책리스크 반영 촉구',"20일 서울 여의도 금융감독원 앞에서 환경단체 기후솔루션 등이 연 '삼척블루파워 신용등급 적정성 의혹 제기, 금감원 민원 접수 기자회견'에서 참가자들이 손피켓을 들고 있다. 이들은 ""신용평가사들이 탈석탄 정책에...",https://www.yna.co.kr/view/PYH20260120104500013?input=1196m,neg
2026-01-20 13:49,연합뉴스,삼척블루파워,기후솔루션 '신용평가에 정책리스크 반영 촉구',"20일 서울 여의도 금융감독원 앞에서 환경단체 기후솔루션 등이 연 '삼척블루파워 신용등급 적정성 의혹 제기, 금감원 민원 접수 기자회견'에서 참가자들이 손피켓을 들고 있다. 이들은 ""신용평가사들이 탈석탄 정책에...",https://www.yna.co.kr/view/PYH20260120104200013?input=1196m,neg
2026-01-20 13:49,연합뉴스,삼척블루파워,기후솔루션 '신용평가에 정책리스크 반영 촉구',"20일 서울 여의도 금융감독원 앞에서 환경단체 기후솔루션 등이 연 '삼척블루파워 신용등급 적정성 의혹 제기, 금감원 민원 접수 기자회견'에서 참가자들이 손피켓을 들고 있다. 이들은 ""신용평가사들이 탈석탄 정책에...",https://www.yna.co.kr/view/PYH20260120104600013?input=1196m,neg
2026-01-20 13:46,딜라이트이슈,포스코,"노동부, 포스코이앤씨 산안법 위반 403건 적발",지난해 인천 송도 포스코이앤씨 본사에서 정희민 당시 사장과 관계자들이 연이은 현장 사망사고와 관련해 사과 인사를 하고 있다.(사진=연합뉴스) 지난해 5건의 사망사고가 발생한 포스코이앤씨 본사와 전국 현장에 대한...,https://www.delighti.co.kr/news/articleView.html?idxno=109906,neg
2026-01-20 13:45,,포스코,포스코이앤씨 산안법 위반 403건 적발,포스코이앤씨 본사와 전국 공사현장에서 총 403건의 산업안전보건법 위반 사항이 적발됐다. 고용노동부는 지난해 5건의 사망사고가 발생한 포스코이앤씨 본사 및 전국 현장을 대상으로 진행한 안전보건감독 결과를 20일...,https://www.etnews.com/20260120000217,neg
2026-01-20 13:40,,포스코,"노동자 경고 묵살, 포스코이앤씨 현장소장 구속기소",지난해 7월 포스코이앤씨가 시공하는 함양울산고속도로 의령나들목 공사 현장에서 60대 노동자가 천공기에... 이 사고와 관련해 검찰은 포스코이앤씨 대표이사의 중대재해처벌법 위반 혐의를 계속 수사하고 있다. 검찰...,https://www.safetimes.co.kr/news/articleView.html?idxno=238553,neg
2026-01-20 13:40,MTN,포스코인터내셔널,[김민수의 잠금해제] 광물의 시대 포스코인터내셔널 배당까지 다 좋다?,분석해서 잠금해제→ 포스코인터내셔널미국 탈중국 광물 공급망 노력 수혜미국 알래스카 LNG 가스 프로젝트 참여 최소 현금 투입· 파이프라인 강재 공급(강관) 등 실익 확보미국 희토류 기업 리엘리먼트...,https://news.mtn.co.kr/news-detail/2026012012040373484,pos
2026-01-20 13:28,,포스코,"작년에만 5명 죽은 포스코이앤씨, 산안법 위반 400건 … 안전 예산도 줄...",발생한 포스코이앤씨에서 산업안전보건법 위반 사항 403건이 적발됐다. 이 가운데 본사 매출 대비 안전보건투자 비율은 줄어드는 등 안전관리체계 전반에 미흡한 점이 다수 적발됐다. 고용노동부는 20일 '포스코이앤씨...,https://biz.newdaily.co.kr/site/data/html/2026/01/20/2026012000173.html,neg
2026-01-20 13:06,,포스코,포스코이앤씨 '산업안전 위반' 403건 적발…30건 사법처리,▲ 지난해 12월 서울 여의도역 신안산선 공사 현장에서 작업자 1명이 사망한 사고와 관련해 공사를 맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. 지난해 5건의 사망사고가 발생한 포스코이앤씨...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008411049&plink=ORI&cooper=NAVER,neg
2026-01-20 12:50,안전신문,포스코,"포스코이앤씨, 본사 및 전국 현장 안전보건감독에서 무더기 법위반 적발",포스코이앤씨 / 안전신문 자료사진. 포스코이앤씨 전국 현장에서 258건의 산업안전보건법 위반 사항이 적발됐다. 현장에서는 가장 기초적인 안전조치인 안전난간 및 작업발판 미설치 등이 발견돼 사법처리가 진행중인...,https://www.safetynews.co.kr/news/articleView.html?idxno=245391,neg
2026-01-20 12:30,,포스코,'5건 연속 사망사고' 포스코이앤씨 이유 있었나...현장 점검하니 산안법...,"정부가 지난해 다섯건의 사망사고를 낸 포스코이앤씨에 대해 산업안전보건감독에 나선 결과, 총 258건의 위법 사항이 적발됐습니다. 고용노동부는 오늘(20일) 포스코이앤씨 본사와 전국 62곳의 시공현장을 감독한...",https://news.jtbc.co.kr/article/NB12280910?influxDiv=NAVER,neg
2026-01-20 12:27,,포스코,포스코이앤씨 전방위 감독서 산안법 위반 403건 적발,지난해 5건의 사망사고가 발생한 포스코이앤씨에 대해 고용노동부가 본사와 전국 현장을 대상으로 실시한... 고용노동부는 지난해 8월 11일부터 10월 31일까지 약 두 달 반 동안 포스코이앤씨 본사와 전국 시공 현장을...,https://www.ppss.kr/news/articleView.html?idxno=283188,neg
2026-01-20 12:26,,포스코,"포스코이앤씨, 403건 산업안전 위반…노동부 대규모 감독의 결과는?","포스코이앤씨에서 산업안전보건법 위반 사례가 대거 발견됐다. 지난해 발생했던 다수의 사망사고 이후, 고용노동부가 포스코이앤씨 본사와 전국 현장을 대상으로 실시한 감독에서 총 403건의 위반 사례가 적발됐다....",https://www.gokorea.kr/news/articleView.html?idxno=854737,neg
2026-01-20 12:16,,포스코,"'지난해만 5명 사망' 포스코이앤씨, 산업안전보건법 403건 위반 적발","지난해 중대재해가 잇따른 포스코이앤씨에 대해 고용노동부가 산업안전보건감독을 벌인 결과 총 403건의 위반행위가 적발됐습니다. 고용노동부는 포스코이앤씨가 시공 중인 55개 공사 현장에서 안전난간 미설치, 굴착면...",https://www.ytn.co.kr/_ln/0103_202601201216141261,neg
2026-01-20 12:11,,포스코,"포스코이앤씨, 산안법 403건 위반…과태료 7억7천만원 부과",정부가 포스코이앤씨 본사와 전국 현장에 대한 안전보건감독을 실시한 결과 총 403건의 산업안전보건법 위반 사항이 적발됐습니다. 고용노동부가 오늘(20일) 내놓은 포스코이앤씨 본사 및 전국 건설현장에 대한...,https://biz.sbs.co.kr/article_hub/20000286139?division=NAVER,neg
2026-01-20 12:10,,포스코,사망사고 잇따른 포스코이앤씨 현장 약 90%서 법 위반 적발,최근 사망사고가 잇따른 포스코이앤씨를 대상으로 정부가 대규모 안전보건감독과 체계 진단을 실시한... 고용노동부는 지난해만 5건의 사망사고가 발생한 포스코이앤씨의 본사와 전국 62개 시공 현장에 대한 감독 및...,https://www.dailian.co.kr/news/view/1600349/?sc=Naver,neg
2026-01-20 12:06,,포스코,"노동부, ‘중대재해 다발’ 포스코이앤씨에 총 7억6800만원 과태료 부과",“안전보건최고책임자 직급 상향” “안전 예산 확대하라” 권고 지난해 근로자 사망 사고가 5건 발생한 포스코이앤씨에 대해 고용노동부가 총 7억6800만원의 과태료를 부과했다. 노동부는 포스코이앤씨 본사와 전국...,https://biz.chosun.com/policy/policy_sub/2026/01/20/GWNJ5DMOC5GS7DFK6WDUMPMA3E/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-01-20 12:04,MTN,포스코,"고용부, 포스코이앤씨 특별감독…55개 현장서 법 위반 적발","포스코이앤씨 송도사옥. / 사진 = 뉴스1 제공고용노동부가 지난해 5건의 사망사고가 발생한 포스코이앤씨의 전국 현장과 본사에 대한 특별 감독을 실시한 결과, 전체 62개 현장 가운데 55개 현장에서 산업안전보건법 위반...",https://news.mtn.co.kr/news-detail/2026012009500345492,neg
2026-01-20 12:02,,포스코,포스코이앤씨 ‘산업안전 위반’ 403건 적발…과태료 7억7천만원 부과,최근 3년간 9건의 중대재해가 발생한 포스코이앤씨 건설 현장과 본사에 대한 고용노동부의... 노동부는 20일 이같은 내용을 담은 포스코이앤씨 안전보건감독 결과를 발표했다. 이번 감독은 전국의 포스코이앤씨 현장...,https://www.hani.co.kr/arti/society/labor/1240657.html,neg
2026-01-20 12:02,이투데이,포스코,중대재해처벌법 시행 후 중대재해 9건⋯포스코이앤씨 법 위반 403건 적발,"발생한 포스코이앤씨 시공현장과 본사에서 각각 258건, 145건의 법 위반이 적발됐다. 고용노동부는 20일 이 같은 포스코이앤씨 산업안전보건감독 및 안전보건관리체계 진단 결과를 발표했다. 노동부는 지난해 8월부터 10월...",https://www.etoday.co.kr/news/view/2547277,neg
2026-01-20 12:02,아주경제,포스코,"'작년 사망사고 5건' 포스코이앤씨 안전보건 난맥상…노동부, 30건 사법...",포스코이앤씨 본사 및 전국 현장 62곳 안전보건감독 아주경제=김성서 기자 biblekim@ajunews.com 정희민 포스코이앤씨 사장이 지난 7월 29일 인천 송도 본사에서 연이은 현장 사망사고와 관련한 담화문 발표에 앞서 관계자들과...,https://www.ajunews.com/view/20260120111501694,neg
2026-01-20 12:02,,포스코,"노동부, 포스코이앤씨 산안법 위반 403건 적발…과태료 총 7억7천만원 부...",최근 3년간 9건의 중대재해가 발생한 포스코이앤씨 건설 현장과 본사에 대한 고용노동부의... 노동부는 20일 이같은 내용을 담은 포스코이앤씨 안전보건감독 결과를 발표했다. 이번 감독은 전국의 포스코이앤씨 현장...,https://www.hani.co.kr/arti/society/labor/1240657.html,neg
2026-01-20 12:01,노컷뉴스,포스코,"李대통령 강력 질타 포스코이앤씨, '안전 부실' 대거 확인","질타했던 포스코이앤씨에 대해 고용노동부가 본사 및 전국 현장 감독을 실시한 결과, 총 403건의 산업안전보건법 위반 사항이 적발됐다. 노동부는 이같은 내용의 포스코이앤씨 본사 및 전국 62개 시공 현장에 대한...",https://www.nocutnews.co.kr/news/6458843?utm_source=naver&utm_medium=article&utm_campaign=20260120120048,neg
2026-01-20 12:01,헤럴드경제,포스코,"노동부, 포스코이앤씨 전 현장서 산안법 위반 403건 적발",광명시 포스코이앤씨 광명 고속도로 공사 사고현장을 찾아 현장을 살펴보고 있다. [뉴시스] [헤럴드경제=김용훈 기자] 최근 3년간 중대재해가 9건 발생한 포스코이앤씨 전국 건설현장에서 산업안전보건법 위반 사항...,https://biz.heraldcorp.com/article/10658935?ref=naver,neg
2026-01-20 12:01,더팩트,포스코,"노동부, 포스코이앤씨 법 위반 403건 적발…현장·본사 감독",잇따른 포스코이앤씨에 대해 정부가 전사 차원의 고강도 안전 점검을 시행했다. 고용노동부는 포스코이앤씨 본사와 전국 현장을 대상으로 산업안전보건감독을 실시한 결과 법 위반 사항 403건을 적발했다고 20일...,https://news.tf.co.kr/read/economy/2283978.htm,neg
2026-01-20 12:01,이데일리,포스코,"'신안산선 사고' 포스코이앤씨, 산안법 위반 과태료 5.3억",포스코이앤씨가 시공 현장에서 총 258건의 산업안전보건법(산안법)을 위반한 것으로 나타났다. 고용노동부는 안전교육 미실시 등으로 적발된 228건에 대해 과태료 총 5억3200만원을 부과했다. 지난해 인천 송도 포스코이앤...,http://www.edaily.co.kr/news/newspath.asp?newsid=03102886645319688,neg
2026-01-20 12:00,,포스코,안전관리 시스템 구멍 난 포스코이앤씨…403건 법 위반에 과태료 7억680...,국내 7위 건설사 포스코이앤씨의 안전관리 체계에 큰 구멍이 난 것으로 드러났다. 고용노동부가 실시한... 20일 고용노동부는 포스코이앤씨 본사 및 전국 건설현장에 대한 안전보건감독 결과를 발표했다....,https://www.hankookilbo.com/News/Read/A2026011922090001791?did=NA,neg
2026-01-20 12:00,KBS,포스코,"지난해 사망사고 5건…포스코이앤씨, 산안법 위반 403건 적발",지난해 연속해 5건의 사망사고가 발생한 포스코이앤씨에 대해 고용노동부가 안전보건감독을 실시한 결과 403건의 산업안전보건법 위반 사항이 적발됐습니다. 노동부는 지난 8월부터 10월 말까지 포스코이앤씨 본사와...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8463696&ref=A,neg
