날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-26 17:47,아시아경제,포스코,"포스코퓨처엠, 대표 재선임…공급망·투자 확대 '속도'",이차전지 소재 경쟁력 강화에 나선 포스코퓨처엠이 대표이사 재선임과 이사회 구조 개편을 통해 성장 전략 실행에 속도를 낸다. 포스코퓨처엠은 26일 제55기 정기주주총회를 열고 이사 선임과 정관 변경 등 주요 안건을...,https://view.asiae.co.kr/article/2026032617474628231,pos
2026-03-26 17:40,,포스코,"[포항시장 누가 뛰나]문충운 ""고 박태준 포스코 명예회장 ‘맏사위’ 윤...",[경북 포항=위키트리]이창형 기자=문충운 국민의힘 포항시장 예비후보는 26일 고(故) 박태준 포스코... 윤영각 회장은 포항의 경제 현황에 대해 “현재 포항은 포스코에 대한 의존도가 너무 높아서 새로운 경제 체질을...,https://www.wikitree.co.kr/articles/1128072,pos
2026-03-26 17:38,,포스코,"포항시 우창동, 포스코 선재부 방문…홍보관·역사관 견학",포항시 북구 우창동이 자매부서인 포스코 선재부를 방문하며 지역과 기업 간 협력 관계를 다졌다.우창동행정복지센터는 26일 포스코 선재부 초청으로 포스코 사업장을 방문하는 행사를 진행했다고 밝혔다. 이번 방문은...,https://www.kbsm.net/news/view.php?idx=513420,pos
2026-03-26 17:34,,포스코,"수출 불확실성 커진 철강업계에 ‘자금 수혈’…포스코, 거래사 금융지...","포스코가 철강 거래사의 수출 경쟁력 강화를 위한 금융지원에 나서며 철강 공급망 안정화에 힘을 싣고 있다.... 26일 업계에 따르면 포스코는 지난 1월부터 기업은행, 한국무역보험공사와 함께 철강 거래사 대상 금융지원...",https://www.kukinews.com/article/view/kuk202603260226,pos
2026-03-26 17:34,,포스코,포스코 거래사 금융지원 프로그램 '순풍'…철강업 상생문화 확산,포스코가 철강 거래사의 수출 경쟁력을 높이기 위한 금융지원에 본격 나서며 철강 공급망 안정화에 힘을 싣고 있다. 26일 철강 업계에 따르면 포스코가 지난 1월부터 시행 중인 금융지원 프로그램은 글로벌 관세 장벽과...,https://www.newsworks.co.kr/news/articleView.html?idxno=835648,pos
2026-03-26 17:32,,포스코,"포스코 기술연구원 이진우 연구원, “피격돼도 침몰은 막는다”…미 해...",23일 오전 포항시 남구 포스코 기술연구원에서 만난 이진우 연구원이 인터뷰에 응하고 있다. <김기태 기자... 이러한 시점에 포스코가 국내 최초로 개발해 최근 한국선급(KR) 인증까지 마친 함정용 고연성강과 방탄강...,https://www.yeongnam.com/web/view.php?key=20260326020073683,pos
2026-03-26 17:30,한국일보,포스코,숨은 영웅 찾기…포스코 '청암히어로즈' 첫 수상자 인제고려병원 김종원...,포스코청암재단은 올해 새롭게 제정한 '청암히어로즈'의 첫 번째 수상자로 강원도 인제고려병원의 김종원 원장(사진)을 선정했다고 26일 밝혔다. 사진=포스코청암재단 포스코청암재단은 올해 새롭게 제정한 '청암히어로즈...,https://weekly.hankooki.com/news/articleView.html?idxno=7156985,pos
2026-03-26 17:26,,포스코,"""낮은 인건비가 중요하죠"" 포스코퓨처엠, 베트남북부에 음극재공장 새로...",포스코퓨처엠이 26일 제55기 정기주주총회를 열고 엄기천 사장을 대표이사로 재선임했다. [사진 포스코퓨처엠] 포스코퓨처엠이 26일 제55기 정기주주총회를 열고 엄기천 사장을 대표이사로 재선임했다. 엄기천 대표는...,https://www.catchnews.kr/news/articleView.html?idxno=122072,pos
2026-03-26 17:24,,포스코,"포스코퓨처엠, 제55기 정기주주총회 개최…""음극재 투자·포트폴리오 다...",포스코퓨처엠이 26일 포항 본사에서 제55기 정기주주총회를 열어 이사 선임 및 정관변경 등 안건을 의결했다.... /포스코퓨처엠 제공 포스코퓨처엠이 26일 제55기 정기주주총회를 열고 이사 선임과 정관 변경 등 주요...,http://www.snmnews.com/news/articleView.html?idxno=567085,pos
2026-03-26 17:06,,포스코인터내셔널,"포스코인터내셔널, 정기주총서 재무제표 승인·정관변경·이사 선임 가...","종합 상사 기업 포스코인터내셔널(047050)은 정기주주총회에서 제26기 재무제표 승인과 정관 변경, 이사 선임 등 안건을 모두 가결했다고 26일 공시했다. 주주총회는 2026년 3월 26일 열렸고, 의결권 행사 기준일은...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=646355,pos
2026-03-26 17:00,,포스코,"포스코퓨처엠, 엄기천 대표 재선임…“음극재·베트남 투자 확대”",개선 포스코퓨처엠이 26일 포항 본사에서 제55기 정기주주총회를 연 가운데 대표이사로 재선임된 엄기천 사장이 주주들에게 인사말을 하고 있다. [사진=포스코퓨처엠] [뉴스투데이=박상미 기자] 포스코퓨처엠이 엄기천...,https://www.news2day.co.kr/article/20260326500280,pos
2026-03-26 17:00,,포스코,"엄기천 포스코퓨처엠 대표이사 재선임…""베트남 음극재 공장 신설""",엄기천 포스코퓨처엠 사장이 26일 개최된 '제55기 정기주주총회'에서 발언하고 있다. 사진=포스코퓨처엠 제공 매일일보 = 김채은 기자 | 포스코퓨처엠은 26일 '제55기 정기주주총회'를 열어 엄기천 사장의 대표이사 재선임...,https://www.m-i.kr/news/articleView.html?idxno=1358545,pos
2026-03-26 16:54,,포스코,"포스코청암재단, '청암히어로즈' 첫 수상자에 김종원 원장 선정",포스코청암재단은 지난 25일 서울 포스코센터에서 시상식을 열고 올해 새롭게 제정한 '청암히어로즈'의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장(60세)을 선정했다고 26일 밝혔다. '청암히어로즈'는 우리 사회의...,http://www.seoulwire.com/news/articleView.html?idxno=713338,pos
2026-03-26 16:52,문화일보,포스코,엄기천 포스코퓨처엠 사장 “선제적 투자와 포트폴리오 다변화로 실적 ...,26일 경북 포항시 포스코퓨처엠 본사에서 열린 제55기 정기주주총회에서 엄기천 포스코퓨처엠 사장이 참석한 주주들에게 인사말을 하고 있다. 포스코퓨처엠 제공 엄기천 포스코퓨처엠 사장이 “배터리 소재 분야에서...,https://www.munhwa.com/article/11577625?ref=naver,pos
2026-03-26 16:52,포인트데일리,포스코,"포스코청암재단, 제1호 청암히어로즈에 김종원 인제고려병원 원장 선정","사진=포스코청암재단 포스코청암재단이 25일 서울 포스코센터에서 시상식을 열고, 올해 새롭게 제정한 '청암히어로즈'의 첫 번째 수상자로 강원도 인제고려병원의 김종원 원장(60세)을 선정했다고 26일 밝혔다....",https://www.pointdaily.co.kr/news/articleView.html?idxno=298301,pos
2026-03-26 16:40,,포스코,"포스코퓨처엠, 엄기천 대표이사 재선임…""선제적 투자 추진""",포스코퓨처엠은 26일 제55기 정기주주총회를 열고 이사 선임 및 정관변경 등 안건을 의결했다고 밝혔다.... 기타비상무이사에는 정석모 포스코홀딩스 사업시너지본부장을 신규 선임하고 윤태화·이복실 사외이사를...,https://www.sidae.com/article/2026032615371180849,pos
2026-03-26 16:40,,포스코인터내셔널,[코스피 지수선물ㆍ옵션] 선물시장 흔든 외국인…삼성전자·SK하이닉스...,"KT, LG, DB손해보험, 포스코인터내셔널에서는 혼조세가 지속됐다. 보험과 종합상사 역시 뚜렷한 방향성 없이 움직였다. 하이브, S-Oil, 삼성SDS, 에이피알은 전반적으로 하락 압력이 우세했다. 콘텐츠와 소비 관련 종목도...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=440308,neg
2026-03-26 16:38,,포스코,"엄기천 포스코퓨처엠 대표, 공급계약 성과 강조","화이트페이퍼, WHITEPAPER엄기천 포스코퓨처엠 사장이 26일 경북 포항 본사에서 열린 제55기 정기주주총회에서 참석 주주들에게 인사말을 하고 있다 (사진=포스코퓨처엠) 포스코퓨처엠이 엄기천 대표이사를 재선임하고...",http://www.whitepaper.co.kr/news/articleView.html?idxno=260140,pos
2026-03-26 16:37,,포스코,"""사라진 두꺼비 돌아왔다""…포스코, 광양 섬진강 산란지 복원","포스코 광양제철소는 26일 지역사회와 함께 섬진강 일대 두꺼비 산란지를 복원해 생물 다양성 회복에 성과를 거뒀다고 밝혔습니다. 이번 사업은 포스코 광양제철소 지원금 1,500만 원과 시민 성금 3,000만 원 등 총 4,500만...",https://www.ikbc.co.kr/article/view/kbc202603260049,pos
2026-03-26 16:36,뉴스웨이,포스코,"포스코퓨처엠, 엄기천 사장 재연임…""실적 개선에 최선""",엄기천 포스코퓨처엠 사장이 대표이사로 재선임됐다. 포스코퓨처엠은 26일 제55기 정기주주총회에서 이사 선임 및 정관변경 등 안건을 의결했다고 밝혔다. 엄 사장은 주총 및 이사회를 통해 대표이사로 재선임됐으며...,https://www.newsway.co.kr/news/view?ud=2026032614511095936,pos
2026-03-26 16:34,,포스코,"포스코퓨처엠, ESG위원회 신설로 지배구조 고도화",포스코퓨처엠 주총 및 이사회를 통해 대표이사로 재선임된 엄기천 사장이 주총에서 참석 주주들에게 인사말을 하고 있다. [사진: 포스코퓨처엠] 포스코퓨처엠이 대외 불확실성 속에서도 음극재 수주와 사업 다변화로...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=646176,pos
2026-03-26 16:34,,포스코,"포스코퓨처엠, 정기주총…엄기천 대표이사 재선임","포스코퓨처엠이 제55기 정기주주총회를 열고 재무제표, 상법 개정에 따른 정관 일부 변경, 감사위원회 위원 선임, 이사 보수한도 등 총 6건의 안건을 승인했다. 포스코퓨처엠은 26일 주총 및 이사회를 통해 엄기천 사장을...",https://www.100ssd.co.kr/news/articleView.html?idxno=207416,pos
2026-03-26 16:32,,포스코,"고(故) 박태준 포스코 명예회장 '맏사위' 윤영각 회장, 문충운 포항시장...",고(故) 박태준 포스코 명예회장의 '맏사위'인 윤영각 회장(파빌리온인베스트먼트)이 26일 문충운 국민의힘 포항시장 예비후보의 선거 사무소를 전격 방문해 격려했다. 문충운 예비후보 제공 고(故) 박태준 포스코...,http://www.hidomin.com/news/articleView.html?idxno=614034,pos
2026-03-26 16:31,뉴스핌,포스코,"포스코, 4월 광양 희귀가스 공장 준공...'산업가스'로 미래 성장 가속",포스코는 이러한 변화에 선제적으로 대응해 산업가스 사업을 미래 성장 축으로 육성해 왔다. 오는 4월... 이번 준공은 포스코가 철강을 넘어 첨단산업의 '숨은 동맥' 역할을 본격화하는 신호탄이 될 전망이다. 26일...,https://www.newspim.com/news/view/20260326001094,pos
2026-03-26 16:15,,POSCO International,Posco International aims to offer 50% of earnings for shareholder returns - marketscreener.com,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeFkyR1o3SjUwbEQ3aGdocmd5enhaRl9LMktpZmx3NGZ4aHRoYmNLSWxFaFp1YXdMaGtvRE1tWUZYN3kxOFlRUDZKcEZGSUpzRE0tanZRWEFTRUhzQWR2WHVWSUpFWS03OF9qX3ZjMFpDbGtZam8tNHA0Yk1CU2Nsam14Q1hoTlpjRm1aRWRzbmhaanY2VVVoT1dlVDdzYzBlNGxaUDZhZ2ZYNm1RVXlDU3NybnRXZ0VfUF8zT2dTT1dNZUE?oc=5"" target=""_blank"">Posco International aims to offer 50% of earnings for shareholder returns</a> <font color=""#6f6f6f"">marketscreener.com</font>",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeFkyR1o3SjUwbEQ3aGdocmd5enhaRl9LMktpZmx3NGZ4aHRoYmNLSWxFaFp1YXdMaGtvRE1tWUZYN3kxOFlRUDZKcEZGSUpzRE0tanZRWEFTRUhzQWR2WHVWSUpFWS03OF9qX3ZjMFpDbGtZam8tNHA0Yk1CU2Nsam14Q1hoTlpjRm1aRWRzbmhaanY2VVVoT1dlVDdzYzBlNGxaUDZhZ2ZYNm1RVXlDU3NybnRXZ0VfUF8zT2dTT1dNZUE?oc=5,pos
2026-03-26 16:12,이투데이,포스코인터내셔널,"3월 배당주, 배당금 받으려면 언제까지 사야 할까? [그래픽 스토리]",*출처: 한국거래소 ◇3월 배당주 정리 *배당기준일: 3월 31일 LIG넥스원 주가(25일 종가): 73만4000원 배당금(1주당): 2950원 LG 주가(25일 종가): 8만8800원 배당금(1주당): 2100원 포스코인터내셔널 주가(25일 종가)...,https://www.etoday.co.kr/news/view/2569753,pos
2026-03-26 15:54,,포스코인터내셔널,반도체 무한질주…10대그룹 1분기 실적 ‘온도차’,"정상화, 포스코인터내셔널 증익, 장가항 적자 해소 등이 연결 실적을 방어할 것”이라고 했습니다. 이 밖에 신세계는 11% 오른 1469억원의 영업이익을 달성할 것으로 추정됐으며 GS의 영업이익은 작년 1분기보다 7.7...",http://www.newstomato.com/ReadNews.aspx?no=1295693&inflow=N,pos
2026-03-26 15:50,,포스코,"엄기천 포스코퓨처엠 대표 ""음극재 투자 확대로 실적 개선·주주가치 제...","엄기천 포스코퓨처엠 사장은 올해 경영 방향에 대해 ""선제적 투자와 포트폴리오 다변화를 통해 실적 개선과 주주가치 제고에 나서겠다""는 의지를 내비쳤다. 포스코퓨처엠은 26일 제55기 정기주주총회를 열고 이사 선임과...",https://www.newsquest.co.kr/news/articleView.html?idxno=263800,pos
2026-03-26 15:49,디지털데일리,포스코,"""베트남 음극재 공장 신설""…엄기천 포스코퓨처엠 배터리 소재 투자 가...",""" 엄기천 포스코퓨처엠 대표이사가 26일 열린 제55기 정기주주총회에서 이같이 밝히며 차세대 배터리 소재 시장 선점을 위한 공격적인 사업 확장 의지를 드러냈다. 단순한 안건 의결을 넘어 향후 포스코퓨처엠이 글로벌...",https://www.ddaily.co.kr/page/view/2026032615135211496,pos
2026-03-26 15:46,,포스코,"포스코퓨처엠, 실적개선·주주가치 제고 위한 인프라 투자·포트폴리오...",엄기천 포스코퓨처엠 사장이 주총에서 참석 주주들에게 인사말을 하고 있다. [포스코퓨처엠] 포스코퓨처엠이 실적 개선과 주주가치 제고를 위해 인프라 신설을 포함한 선제적 투자와 포트폴리오 다변화를 적극...,https://www.ziksir.com/news/articleView.html?idxno=128645,pos
2026-03-26 15:46,,포스코,"포스코퓨처엠, 엄기천 대표 재선임 ""선제적 투자 나설 것""",포스코퓨처엠이 26일 정기주주총회를 열고 엄기천 대표이사를 재선임했다. 회사는 글로벌 자동차사와의... 포스코퓨처엠은 26일 제55기 정기주주총회를 열어 이사 선임 및 정관변경 등 안건을 의결했다. 이날 엄기천...,https://www.dailian.co.kr/news/view/1626028/?sc=Naver,pos
2026-03-26 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"28,000 POSCO INTERNATIONAL 78,200 UP 2,400 CJ CheilJedang 216,500 DN 2,500 TaekwangInd 1,179,000 DN 32,000 POSCO FUTURE M 200,000 DN 2,500 KAL 24,950 DN 450 LG Corp. 87,500 DN 1,300 LOTTE Fine...",https://en.yna.co.kr/view/AEN20260326008200320?input=2106m,pos
2026-03-26 15:37,,포스코,엄기천 포스코퓨처엠 대표 “올해 베트남 음극재 공장 신설 등 선제적 ...,"엄기천 포스코퓨처엠 대표이사는 “올해도 베트남 음극재 공장 신설 등 선제적 투자와 고객 및 제품... 기타비상무이사에는 정석모 포스코홀딩스 사업시너지본부장을 신규 선임하고, 윤태화·이복실 사외이사를...",https://biz.chosun.com/industry/company/2026/03/26/RTOSCJFDXRHWVGCAKYWNGRT4BM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-03-26 15:34,,포스코,"[주총핫이슈] 포스코퓨처엠, 엄기천 대표 재선임…음극재 투자 확대·ES...",포스코퓨처엠이 26일 포항 본사에서 제55기 정기주주총회를 열어 이사 선임 및 정관변경 등 안건을 의결했다.... [사진=포스코퓨처엠] 포스코퓨처엠이 26일 제55기 정기주주총회를 열어 이사 선임 및 정관변경 등 안건을...,http://www.paxetv.com/news/articleView.html?idxno=267000,pos
2026-03-26 15:34,,포스코,"[중화학 ON] 포스코퓨처엠, 엄기천 대표 재선임 外","포스코퓨처엠이 정기 주주총회를 열고 엄기천 대표이사를 재선임했다. 이사회는 사외이사 이상영 교수... ◆포스코청암재단, 청암히어로즈 1호 김종원 원장 선정 포스코청암재단이 '청암히어로즈' 첫 수상자로 강원...",https://dealsite.co.kr/articles/159162,pos
2026-03-26 15:30,,포스코인터내셔널,"포스코홀딩스, 1분기 철강 원가 부담에도 자회사 증익 및 정상화에 따른...","권지우 한화투자증권 연구원은 ""철강 부문은 전분기 원가 상승 부담이 반영된 가운데, 가격 전가는 시차를 두고 지연돼 부진한 것""이라며 ""반면 포스코이앤씨 정상화, 포스코인터내셔널 증익 등이 연결 실적을 방어했다...",http://www.lkp.news/news/articleView.html?idxno=78296,pos
2026-03-26 15:26,,포스코,"포스코스틸리온, 제38기 재무제표 승인·현금배당 주당 1085원 결의","철강·에너지 기업 포스코스틸리온(058430)이 정기주주총회에서 제38기 재무제표를 승인하고 보통주... 종목 시세 정보에 따르면 포스코스틸리온의 주가는 3월 26일 15시 09분 기준 4만5750원이며, 전일 대비...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=646209,pos
2026-03-26 15:24,,포스코,"엄기천 포스코퓨처엠 사장, 주총서 대표이사 재선임","포스코퓨처엠이 26일 제55기 정기주주총회를 열었다고 밝혔다. 이사 선임, 전문위원회 신설, 제55기 재무제표... 엄기천 포스코퓨처엠 사장은 주총 및 이사회를 통해 대표이사로 재선임됐다. 김성진 기획지원본부장은...",http://www.seoulwire.com/news/articleView.html?idxno=713498,pos
2026-03-26 15:24,,포스코,"[주총 포커스] 포스코퓨처엠, '엄기천號' 2기 출범···글로벌 영토 확...",포스코퓨처엠이 엄기천 대표이사 체제를 공고히 하며 이차전지 소재 시장에서 글로벌 리더십을 확보하는데... 포스코퓨처엠은 26일 포항 본사에서 제55기 정기 주주총회를 열고 엄기천 대표의 사내이사 재선임을 확정했다....,https://www.bloter.net/news/articleView.html?idxno=657828,pos
2026-03-26 15:24,,포스코,"포스코퓨처엠, 엄기천 대표 재선임 및 ESG·평가보상위원회 설치","포스코퓨처엠이 26일 정기 주주총회·이사회를 열어 엄기천 사장을 대표이사로 재선임하고, 김성진... 기타비상무이사에는 포스코홀딩스 정석모 사업시너지본부장을 신규 선임하고, 윤태화·이복실 사외이사를...",https://www.etnews.com/20260326000370,pos
2026-03-26 15:23,,포스코,"포스코퓨처엠, 엄기천 대표이사 재선임 ""실적 개선 및 주주가치 제고 나...","포스코퓨처엠은 정기주주총회 및 이사회에서 엄기천 대표이사가 재선임됐다고 26일 밝혔다. 엄 대표이사는... 기타비상무이사에는 정석모 포스코홀딩스 사업시너지본부장을 신규 선임하고, 윤태화·이복실 사외이사를...",http://www.fnnews.com/news/202603261445152192,pos
2026-03-26 15:22,,포스코,"포스코퓨처엠, 음극재 공급 확대·전고체 투자 강화",포스코퓨처엠이 음극재 공급 확대와 전고체 배터리 투자를 중심으로 사업 경쟁력을 강화한다. 포스코퓨처엠은 26일 제55기 정기 주주총회를 열고 이사 선임과 정관 변경 등 안건을 의결했다고 밝혔다. 회사는 글로벌...,https://www.thelec.kr/news/articleView.html?idxno=54155,pos
