날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-28 08:02,,포스코인터내셔널,"KB증권, 3월 넷째주 현대차 등 9종목 매수 추천",포스코인터내셔널(047050) Valuation 업사이드 열려 있음. 팜유를 시작으로 업스트림 판가 인상 전망. 이제는 LNG에서 트레이딩 기회 모색. 목표주가 9만1000원으로 25% 상향조정하고 투자의견은 Buy 유지....,https://www.bigtanews.co.kr/article/view/big202603270016,pos
2026-03-28 07:00,CEO스코어데일리,포스코,"‘삼원계에서 LFP로’…포스코·에코프로·엘앤에프, 중저가 시장 공략...","28일 업계에 따르면 엘앤에프, 에코프로비엠, 포스코퓨처엠 등 국내 양극재 기업들은 삼원계 양극재... 포스코퓨처엠은 올해 연말 LFP 양극재 양산을 준비하고 있다. 포스코퓨처엠은 시장과 고객의 요구에 맞춰 LFP...",https://www.ceoscoredaily.com/page/view/2026032516360095051,pos
2026-03-27 23:12,세계일보,포스코,"포스코 수소환원제철소 용지조성 정부 승인 ""포항 앞바다 매립""",포스코 수소환원제철소 건립을 위한 용지조성안이 정부 승인을 받아 사업 추진에 파란불이 켜졌다. 27일 국토교통부 등에 따르면 국토부는 이날 포스코의 수소환원제철소 조성을 위한 경북 포항국가산업단지 산단계획...,https://www.segye.com/newsView/20260327508115?OutUrl=naver,pos
2026-03-27 21:48,,포스코,포스코 수소환원제철소 정부 인허가 최종 승인,27일 국토부로부터 최종 인허가 승인을 받은 포스코 수소환원제철소 사업 예정지. 포스코 제공포스코 포항제철소 내 부지에 수소환원제철 기술 '하이렉스' 실증설비를 구축하고 있는 광경. 포스코 제공 포스코...,http://www.hidomin.com/news/articleView.html?idxno=614210,pos
2026-03-27 21:02,,포스코,"더민주 박희정 포항시장 예비후보, 포스코 수소환원제철 부지 승인 환영...",27일 포스코의 수소환원제철소 건립을 위한 용지 조성안의 정부 승인에 대해 환영 입장을 밝혔다. 박희정 예비후보는 이날 논평을 통해 “국토교통부 고시로 포스코 수소환원제철 설비 전용부지 조성을 위한 인허가 절차가...,https://www.pressian.com/pages/articles/2026032720580920610?utm_source=naver&utm_medium=search,pos
2026-03-27 20:50,,포스코,"탈탄소철강 전쟁의 선봉장, 포스코의 HyREX 전환 본격화",국내 철강 산업 구조 전환의 핵심 사업인 포스코의 수소환원제철(HyREX) 부지 조성 사업이 5년여 난항 끝에... 이번 고시는 포스코 포항제철소 인근 공유수면을 매립해 수소환원제철 설비 부지를 확보하는 내용을 담고...,https://www.kbmaeil.com/article/20260327500211,pos
2026-03-27 20:28,스트레이트뉴스,포스코,포스코 포항제철소 수소환원제철 용지조성 정부 승인… 20조원 규모 '그...,수소환원제철 사업이 진행될 예정 사업지(사진=포스코) 국내 철강산업의 탄소중립 전환을 위한 핵심 과제인 포스코 수소환원제철소 건립 사업이 정부의 최종 승인을 받으며 7부 능선을 넘었다. 축구장 190개 규모의...,https://www.straightnews.co.kr/news/articleView.html?idxno=298739,pos
2026-03-27 19:36,시사경제,포스코,"포스코이앤씨, 대전 진잠네거리역(예정) 도보권 ‘더샵 관저아르테’ 4...",완성 포스코이앤씨가 대전 관저지구에 세 번째 ‘더샵’ 신규 공급에 나선다. 공급이 제한적인 관저지구에... ▲ 대전 관저지구 '더샵 관저아르테' 투시도/이미지=포스코이앤씨 포스코이앤씨는 대전 서구 관저동에...,https://sateconomy.co.kr/news/view/1065608180286348,pos
2026-03-27 19:18,대경일보,포스코,포스코 수소환원제철소 건립 탄력… 정부 용지조성 승인,포스코의 핵심 사업인 수소환원제철소 건립을 위한 용지조성안이 정부 승인을 받아 사업 추진에 탄력이 붙을 전망이다. 포스코 포항제철소 전경. 포스코 제공 27일 국토교통부 등에 따르면 국토부는 이날 포스코의...,https://www.dkilbo.com/news/articleView.html?idxno=538823,pos
2026-03-27 19:04,,포스코인터내셔널,"[포토] #삼성생명, #72회_종별탁구선수권_여일반_단체전_우승",공동3위는 포스코인터내셔널과 화성도시공사. ▲ 우승 삼성생명.▲ 우승 삼성생명.▲ 우승 삼성생명.▲ 우승 삼성생명.▲ 준우승 미래에셋증권.▲ 준우승 미래에셋증권.▲ 공동3위 포스코인터내셔널.▲ 공동3위...,http://www.thepingpong.co.kr/news/articleView.html?idxno=12485,pos
2026-03-27 18:34,,포스코,"포스코이앤씨, 다음 달 안동 옥동에 '더샵' 첫 깃발 꽂는다",포스코이앤씨는 오는 4월 안동시 옥동 1069번지 일원에서 '더샵 안동더퍼스트'를 공급할 예정이라고 27일... 포스코이앤씨는 브랜드 가치에 걸맞은 특화 설계를 대거 적용한다. 단지를 남·서향 위주로 배치해 채광을...,https://www.polinews.co.kr/news/articleView.html?idxno=726796,pos
2026-03-27 18:02,,포스코,"엄기천 포스코퓨처엠 사장, 소재 공급 역량 입증…1년 더 이끈다",엄기천 포스코퓨처엠 사장이 26일 열린 주주총회에서 재선임됐다. 포스코퓨처엠은 2025년 3월 취임한 엄기천 사장 체제에서 비중국 공급망 소재를 공급하며 글로벌 시장에서 입지를 다졌다는 평가다. 포스코퓨처엠의...,http://www.srtimes.kr/news/articleView.html?idxno=199760,pos
2026-03-27 17:57,,포스코,"포스코그룹, 전 계열사 AI 전환 집중… 초격차 기술 경쟁력 강화 ‘가속...","포스코그룹이 제품 개발과 생산, 경영 등 모든 영역에서 인공지능(AI) 역량을 강화하는데 집중하고 있다.... 27일 철강업계에 따르면 장인화 포스코 회장은 지난달 6일 임직원과 새해 첫 소통 행사를 열고 그룹의 AX...",https://biz.chosun.com/industry/car/2026/03/27/EOBVBG2JGBFZJI4OTRDVWHJNRQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-03-27 17:44,,포스코,"포스코, 수소환원제철소 부지 승인... 포항 산단 변경안 고시","화이트페이퍼, WHITEPAPER포스코 포항제철소 (사진=연합뉴스) 포스코 수소환원제철소 건립을 위한 용지 조성 계획이 정부 승인을 받았다. 포스코는 경북 포항국가산업단지 내 수소환원제철소 조성을 위한 산단계획...",http://www.whitepaper.co.kr/news/articleView.html?idxno=260201,pos
2026-03-27 16:42,에너지경제,포스코,"포스코, 반도체·우주항공 고품질 견인 ‘산업가스’ 키운다",포스코의 차세대 미래성장동력으로 주목받고 있다. 당장에 오는 4월 전남 광양에 국내 유일 희귀가스 가치사슬(밸류체인) 전반에 걸친 공장을 준공해 국내 공급망 안보에 본격적으로 기여할 것으로 포스코는...,https://www.ekn.kr/web/view.php?key=20260327023101729,pos
2026-03-27 16:38,,포스코,"포스코이앤씨, 대한체조협회와 함께 대한민국 체조의 성장을 후원","포스코이앤씨는 대한체조협회와의 오랜 동행을 통해 대한민국 체조의 성장을 지속적으로 지원하고 있다. 포스코그룹은 사회적 관심이 적은 비인기 종목과 장애인 스포츠를 꾸준히 후원해 왔으며, 포스코이앤씨는 이...",https://www.hankookilbo.com/news/article/A2026032716200005928?did=NA,pos
2026-03-27 16:36,,포스코인터내셔널,[코스피 지수선물 옵션] 외국인 포지션 흔들렸다…선물시장 변동성 확대,"KT와 포스코인터내셔널, LG, 하이브 역시 방향성이 엇갈렸다. 특히 엔터테인먼트 업종은 실적 기대감에 힘입어 상대적으로 강세를 보였다. S-Oil과 DB손해보험, 삼성SDS, 한국금융지주는 보합권에서 등락을 반복했다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=440639,pos
2026-03-27 16:36,,포스코,"김정재 ""포스코 수소환원제철 용지 승인 환영… 포항 철강 미래 전환점...","포스코 포항제철소 수소환원제철 파일럿 공장 부지. 포스코 제공 김정재 국민의힘 의원(포항 북구)이 포스코 수소환원제철소 건립을 위한 용지 조성안에 대해 정부 승인이 이뤄진 것을 두고 ""포항 철강산업의 미래를 여는...",http://www.hidomin.com/news/articleView.html?idxno=614200,pos
2026-03-27 16:34,,포스코,포스코 '수소환원제철' 대항해 시작…포항 앞바다 매립 산단계획 승인,포스코가 추진하는 친환경 수소환원제철소 건립 사업이 정부의 용지조성안 승인을 받으며 급물살을 타게 되었습니다. 국토교통부는 오늘(27일) 포스코의 수소환원제철소 조성을 위한 경북 포항국가산업단지 계획...,https://news.bbsi.co.kr/news/articleView.html?idxno=4074636,pos
2026-03-27 16:34,,포스코,"[건설·부동산 레이더] 포스코이앤씨, ‘더샵 관저아르테’ 4월 공급…...","포스코이앤씨는 대전 관저지구에 신규 브랜드 단지를 공급하며 지역 내 입지를 강화하고, 금호건설은... ◆ 트램·교육·생활 인프라 갖춘 입지…특화 설계·커뮤니티 강화 포스코이앤씨는 4월 대전 서구 관저동...",http://www.thevaluenews.co.kr/news/view.php?idx=197723,pos
2026-03-27 16:32,,포스코,"포스코, '수소환원제철' 사업 본궤도...국토부 용지 조성 승인",민주신문=조환흠 기자｜포스코가 추진하는 수소환원제철소 건립 사업이 정부의 용지 조성안 승인으로... 이번 고시에 따라 포스코는 포항제철소 북측 공유수면 약 135만㎡를 매립해 수소환원제철소 조성을 위한 부지...,http://www.iminju.net/news/articleView.html?idxno=161637,pos
2026-03-27 16:23,,포스코인터내셔널,"탁구 조대성·최효주, 새 팀 이적 후 전국종별선수권 나란히 우승","최효주는 16강에서 김나영, 8강에서 유예린(포스코인터내셔널), 4강에서 송마음(금천구청)을 차례로 물리친 뒤 결승에서 소속팀 동료인 이은혜까지 넘어섰다. 최효주는 ""올해 팀을 옮겼는데 훈련에서 많은 도움을 받고...",https://www.newsis.com/view/NISX20260327_0003567127,pos
2026-03-27 16:22,,포스코,"포스코 수소환원제철소, 정부 승인…탈탄소 기술 속도 붙는다",포스코 제공 매일일보 = 김채은 기자 | 포스코 수소환원제철소 건립을 위한 용지조성안이 정부 승인을 받으며 본격 추진 단계에 접어들었다. 27일 국토교통부 등에 따르면 국토부는 이날 포스코가 추진 중인...,https://www.m-i.kr/news/articleView.html?idxno=1359023,pos
2026-03-27 15:51,,포스코,"포스코 수소환원제철소 용지조성 정부 승인…""포항 앞바다 매립""",포스코 수소환원제철소 건립을 위한 용지조성안이 정부 승인을 받아 사업 추진에 탄력이 붙었다. 27일 국토교통부 등에 따르면 국토부는 이날 포스코의 수소환원제철소 조성을 위한 경북 포항국가산업단지 산단계획...,https://www.hankyung.com/article/202603271757h,pos
2026-03-27 15:41,,포스코,포스코 수소환원제철소 ‘용지 조성안’ 정부 승인…2041년까지 해상매...,부상 포스코의 수소환원제철소 건립을 위한 용지 조성안이 정부 승인을 받으면서 사업이 본격적인 추진 단계에 들어섰다. 27일 국토교통부에 따르면 포스코가 신청한 경북 포항국가산업단지 내 수소환원제철소 조성을...,https://www.pressian.com/pages/articles/2026032715380510026?utm_source=naver&utm_medium=search,pos
2026-03-27 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"1,000 POSCO INTERNATIONAL 74,500 DN 3,700 SamyangFood 1,183,000 DN 5,000 CJ CheilJedang 214,500 DN 2,000 KEPCO E&C 157,000 DN 6,900 HANMISemi 275,500 DN 2,500 COSMAX 205,000 UP 16,200 ORION...",https://en.yna.co.kr/view/AEN20260327007400320?input=2106m,pos
2026-03-27 15:20,,포스코인터내셔널,"한국앤컴퍼니, 사외이사 2명 신규 선임","이행희 사외이사는 2022년부터 포스코인터내셔널 사외이사로 재직 중이며, 무신사 사외이사도 맡고 있다. 숙명여자대학교 재단 이사와 KB금융공익재단 이사 경력도 포함됐다. 여치경 사외이사는 2025년부터...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=647549,pos
2026-03-27 15:11,,포스코,포스코 수소환원제철소 용지조성 정부승인…사업 본격화,포스코의 수소환원제철소 건립을 위한 용지 조성안이 정부 승인을 받으면서 사업 추진에 본격적인 탄력이... 이번 고시에 따라 포스코는 포항국가산업단지 내 수소환원제철소 조성을 위한 부지 확보와 개발에 착수할 수...,https://www.newsis.com/view/NISX20260327_0003567138,pos
2026-03-27 15:11,더팩트,포스코,포스코 수소환원제철소 건립 '청신호'...국토부 부지 매립 승인,"포항 앞바다 매립, 2041년까지 135만㎡ 규모 용지 조성 탄소중립 실현 위한 전초기지 구축 포스코가 추진 중인... 이번 승인에 따라 포스코는 오는 2041년까지 수소환원제철소 건립을 위한 대규모 용지 조성에 본격적으로...",https://news.tf.co.kr/read/national/2307056.htm,pos
2026-03-27 15:04,,삼척블루파워,"삼척시-삼척블루파워, 데이터센터 투자유치 MOU 체결","▲삼척시·삼척블루파워, 데이터센터 투자유치를 위한 업무협약 체결 사진=삼척시 삼척시는 지난25일 삼척시청 시민회의장에서 삼척블루파워와 '데이터센터 투자유치를 위한 업무협약(MOU)'을 체결했다. 이번 협약은...",https://www.gukjenews.com/news/articleView.html?idxno=3541665,pos
2026-03-27 15:04,충청일보,포스코,포스코퓨처엠 전략 공개…현장 들썩,"핵심 무대는 포스코퓨처엠의 전략 발표였다. 남상철 양극재연구센터장은 양극재와 음극재를 동시에 생산하는 기업의 강점을 바탕으로, 소재 개발 방향과 기술 확보 전략을 구체적으로 제시했다. 배터리 성능을 좌우하는...",https://www.ccdailynews.com/news/articleView.html?idxno=2406101,pos
2026-03-27 15:02,,포스코,수소환원제철소 부지 조성 승인… 포스코 사업 본격화,27일 업계에 따르면 국토교통부는 포스코가 신청한 경북 포항국가산업단지 산업단지 계획 변경안을 승인하고... 계획에 따르면 포스코는 기존 포항제철소 내 부지 부족 문제를 해결하기 위해 포항 앞바다 약 135만㎡ 규모를...,https://www.todayenergy.kr/news/articleView.html?idxno=295809,neg
2026-03-27 15:00,,포스코,"포스코퓨처엠, 엄기천 대표이사 재선임",포스코퓨처엠이 26일 열린 제55기 정기주주총회에서 이사 선임 및 정관변경 등 안건을 의결했다고 밝혔다. 포스코퓨처엠 엄기천 사장은 주총 및 이사회를 통해 대표이사로 재선임되었으며 김성진 기획지원본부장은...,http://www.popcornnews.net/news/articleView.html?idxno=116708,pos
2026-03-27 14:48,경북일보,포스코,"포스코, 포항 수소환원제철소 사업부지 조성 본격 추진",포스코의 '2050탄소중립' 핵심사업인 포항제철소 수소환원제철소 부지 조성사업계획이 정부승인을 받아 사업추진이 탄력을 받게됐다. 국토교통부는 27일 포스코가 제출한 포항국가산업단지 산업단지변경계획을...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068235,pos
2026-03-27 14:47,,포스코인터내셔널,"최효주, 종별선수권 9년 만에 ‘우승’…“호랑이처럼 겁 없이 전진하겠...","최효주는 이번 대회 16강전 김나영, 8강전 유예린(이상 포스코인터내셔널), 4강전 송마음(금천구청) 등 만만찮은 강호들을 연파했다. 결승전에서 최대 난적으로 꼽힌 이은혜마저 넘으면서 완벽한 정상에 올랐다. 직전에...",https://isplus.com/article/view/isp202603270087,pos
2026-03-27 14:32,,포스코인터내셔널,"'5세트 11-6 역전쇼'…최효주, 종별선수권 단식·복식 2관왕","16강에서 대표팀 주축 김나영을 상대로 3-0 완승을 거뒀고, 8강에서는 기대주 유예린(포스코인터내셔널)을 또다시 3-0으로 제압했다. 강한 상대들을 접전 없이 연파한 뒤, 결승에서 이은혜를 돌려세우며 단식 최강자로 우뚝...",https://www.topstarnews.net/news/articleView.html?idxno=16017847,pos
2026-03-27 14:17,연합뉴스,포스코인터내셔널,"태극마크 놓친 여자탁구 최효주, 2연속 우승-대회 2관왕 '기쁨'","여자 단식 16강에서 대표팀 주축인 김나영을 3-0, 8강에서 기대주 유예린(이상 포스코인터내셔널) 역시 3-0으로 완파했고, 여세를 몰아 결승 상대 이은혜까지 돌려세우고 최강자 자리에 우뚝 섰다. 특히 이은혜와 최종 5세트...",https://www.yna.co.kr/view/AKR20260327082400007?input=1195m,pos
2026-03-27 13:51,뉴스1,포스코인터내셔널,"최효주, 9년 만에 전국종별탁구선수권 여자 단식 우승","최효주는 이번 대회 16강전 김나영, 8강전 유예린(이상 포스코인터내셔널), 4강전 송마음(금천구청) 등 만만찮은 강호들을 연파했다. 이어 결승전에선 최대 난적으로 꼽힌 이은혜마저 넘으면서 완벽한 정상에...",https://www.news1.kr/sports/general-sport/6116407,pos
2026-03-27 13:32,,포스코인터내셔널,"최효주, 9년 만에 전국종별탁구선수권 여자일반부 단식 우승","최효주는 이번 대회 16강전 김나영, 8강전 유예린(이상 포스코인터내셔널), 4강전 송마음(금천구청) 등 만만찮은 강호들을 연파했다. 결승전에서 최대 난적으로 꼽힌 이은혜마저 넘으면서 완벽한 정상에 올랐다. 직전에...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12472,pos
2026-03-27 13:28,,포스코인터,"""포스코인터·제이에스링크, 비중국 희토류 밸류체인 기업으로 부상""","이정우 다올투자증권 연구원은 ""포스코인터내셔널은 모빌리티 밸류데이를 통해 희토류의 업스트림(Upstream)부터 다운스트림(Downstream)까지 전 범위에 걸친 투자 청사진을 제시했다""며 ""총 투자 금액은 약 2,000억 원...",http://www.biztribune.co.kr/news/articleView.html?idxno=351332,pos
2026-03-27 13:26,,포스코,"포스코 포항제철소, 수소환원제철 사업 본궤도…“국토부 승인”",포스코 수소환원제철소 건립을 위한 용지조성안이 정부 승인을 받아 사업이 본궤도에 올랐다. 27일 포스코 등에 따르면 국토부는 이날 포스코의 수소환원제철소 조성을 위한 경북 포항국가산업단지 산단계획 변경안을...,https://www.seoul.co.kr/news/economy/industry/2026/03/27/20260327500157?wlog_tag3=naver,pos
2026-03-27 11:54,이투데이,포스코인터내셔널,"비료·포장재·온실필름까지 점검…농식품부, 중동전쟁 대응 총력","당시 농식품부는 한국스마트팜산업협회, 삼양식품, 포스코인터내셔널, 한국비료협회 등과 함께 중동 상황이 농업 및 연관산업에 미치는 영향을 점검했고, 업계는 물류와 원료구입자금 지원, 비료 원료 수급 선제 대응, 가격...",https://www.etoday.co.kr/news/view/2569996,pos
2026-03-27 11:14,연합뉴스,포스코,"포스코 수소환원제철소 용지조성 정부 승인…""포항 앞바다 매립""",포스코 수소환원제철소 건립을 위한 용지조성안이 정부 승인을 받아 사업 추진에 탄력이 붙었다. 27일 국토교통부 등에 따르면 국토부는 이날 포스코의 수소환원제철소 조성을 위한 경북 포항국가산업단지 산단계획...,https://www.yna.co.kr/view/AKR20260327068900053?input=1195m,pos
2026-03-27 11:14,,포스코인터내셔널,"[데이터 뉴스룸] 유통상사 업계, 재계 출신과 50대를 사외이사로 다수 ...",1969년생 신규 선임 사외이사에는 ▲이은주 현(現)EQT Korea 산업고문·학교법인 정의학원 교육이사(포스코인터내셔널 사외이사) ▲변광윤 현(現) 뉴웨이브커머스 대표이사(롯데하이마트) ▲최진회 전(前) 신한은행...,https://www.greened.kr/news/articleView.html?idxno=338579,pos
2026-03-27 10:50,,포스코,"포스코, 거래사 금융지원 나선다… 관세·고환율 뚫고 철강업계 수출 공...","▲ 포스코와 기업은행, 한국무역보험공사의 철강업계 금융지원 프로그램에 참여한 티지에스파이프 공장에 해외 출하를 앞둔 제품들이 쌓여 있다. 포스코가 철강 거래사의 수출 경쟁력을 높이기 위한 금융지원에 본격...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=514837,pos
2026-03-27 10:48,,포스코,거래사 금융지원 나선 포스코… 관세·고환율 뚫고 철강업계 수출 공급...,포스코가 철강 거래사의 수출 경쟁력을 높이기 위한 금융지원에 본격 나서며 철강 공급망 안정화에 힘을... 올해 1월부터 시행 중인 해당 프로그램은 포스코와 기업은행이 총 200억원을 한국무역보험공사에 출연하고...,https://www.wolyo.co.kr/news/articleView.html?idxno=310319,pos
2026-03-27 10:38,,구동모터코어,18년 몸에 뱄다…정부 박수 받은 포스코 車 5부제,CCU(탄소 포집 및 활용) 기술 혁신을 병행하고 전기차 핵심인 구동모터코어 생산 체제를 확충한다. 포스코는 세계철강협회로부터 4년째 지속가능성 최우수 멤버로 선정됐다. 더불어 WSD가 선정하는 '세계에서 가장...,https://news.einfomax.co.kr/news/articleView.html?idxno=4406311,pos
2026-03-27 10:32,,POSCO INTERNATIONAL,[더벨][thebell note] 장인화의 선택,미얀마 곡물 법인 ‘GOLDEN LACE POSCO INTERNATIONAL’ 지분 매각도 같은 흐름이다. 문제는 속도다. 철강은 가격이 떨어지면 즉시 이익이 줄어든다. 에너지는 투자 이후 시간이 필요하다. 비용이 먼저 반영되고 수익은 뒤따른다....,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603240857366240107218,pos
2026-03-27 09:30,,POSCO INTERNATIONAL,"포스코, 첨단산업 숨은 동맥 ‘산업가스’로 미래 성장 가속","It is assumed that there may be errors in the English translation.> POSCO Accelerates Future Growth with... and international semiconductor companies. Furthermore, in collaboration with the Pohang Institute of...",http://www.breaknews.com/1195576,pos
2026-03-27 08:38,,포스코,"[주간 기업동향] 장인화 포스코그룹 회장, 철강·이차전지 성과 창출 강...","장인화 포스코그룹 회장,철강·이차전지 성과 창출 강조 장인화 포스코그룹 회장이 올해를 철강과 이차전지 소재 '2코어' 사업의 실질적 성과 창출 원년으로 만들겠다고 밝혔다. 글로벌 경기 둔화 속에서도 북미·인도...",https://www.banronbodo.com/news/articleView.html?idxno=31997,pos
2026-03-27 08:22,,포스코,"“돈줄 막힌 거래사 숨통 틔운다” … 포스코, 4000억 보증 금융지원 가...",뉴데일리 김서연 기자 = 포스코가 철강 거래사의 수출 경쟁력 강화를 위해 금융지원에 나섰다. 관세 장벽과 고환율 등 복합 리스크 속에서 공급망 안정화에 기여하겠다는 취지다. 포스코는 27일 기업은행...,https://biz.newdaily.co.kr/site/data/html/2026/03/27/2026032700039.html,pos
2026-03-27 08:18,,포스코인터내셔널,"[더벨][주주총회 프리뷰] 뜨거운 감자 이사 수 변경, 한국앤컴퍼니 결말...","이와 동시에 현 이사회가 추천한 이행희 포스코인터내셔널 사외이사의 사외이사 선임과 여치경 여치경 종합법률사무소 대표의 사외이사 선임, 이사의 수 변경 등 안건에 반대를 권고하고 있다. 특히 이사 수 변경 안건의...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603241532534920106891,pos
2026-03-27 08:10,철강금속신문,구동모터코어,페로타임즈 손바닥뉴스 3월 27일(금),"확대…구동모터코아 1000만 체제 [분석] 中 철강 수급 '엇박자'…감산에도 재고 급증 ""수요 부진 심화... 뉴코어 '어닝 서프라이즈' 예고… 북미 열연가 2분기 1100달러 전망 K-철강, 남아공 수출 기회 ""5배 급증""…일본...",http://www.ferrotimes.com/news/articleView.html?idxno=47112,pos
