날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-20 21:39,국민일보,[속보],"[속보] ‘이현중 27득점’ 韓 농구, 일본 안방서 12년 만 亞 정상",한국 남자농구가 12년 만에 아시아 정상에 섰다. 니콜라이스 마줄스 감독이 지휘하는 한국 남자농구 대표팀은 20일 일본 나고야 아이치 인터내셔널 아레나에서 열린 2026 아이치·나고야 아시안게임 결승전에서 개최국...,https://www.kmib.co.kr/article/view.asp?arcid=9000013856&cp=nv,pos
2026-09-20 21:38,매일경제,[속보],"[속보] 한국 남자농구, 개최국 일본 꺾고 12년 만에 아시안게임 금메달","한국 남자농구, 개최국 일본 꺾고 12년 만에 아시안게임 금메달",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=5220463,pos
2026-09-20 21:37,연합뉴스TV,[속보],"[속보] 남자농구, 일본 꺾고 12년 만에 AG 금메달 쾌거","일본을 상대로 조별리그에 이어 또 한 번 기분 좋은 승리를 거두며 아시아 최강자 자리를 되찾았습니다. '에이스' 이현중이 공수에서 팀을 이끌며 최고의 활약을 펼쳤는데요. 농구 대표팀의 금메달 소식, 속보로 전합니다.",http://www.yonhapnewstv.co.kr/news/MYH20260920213705qu6,pos
2026-09-20 21:37,파이낸셜뉴스,알래스카 LNG,대미투자 협상 결과 22일 국회 보고 첫 송금액·시기·자금회수 조건 관...,APR1400의 사업 참여 범위와 웨스팅하우스 관련 투자 조건 등을 놓고 세부 협상을 이어가는 것으로 알려졌다. 정부는 알래스카 LNG 사업 역시 사업성과 투자 조건 등을 따져 참여 여부를 결정한다는 입장을 유지하고 있다.,https://www.fnnews.com/news/202609202136070127,pos
2026-09-20 21:36,헤럴드경제,[속보],"[속보] 한국 남자농구, 일본 꺾고 아시안게임 금메달…12년만에 우승",한국 남자농구가 12년 만에 아시안게임 금메달을 목에 걸었다. 니콜라이스 마줄스 감독이 이끄는 대표팀은 20일 일본 나고야의 아이치 인터내셔널 아레나에서 열린 2026 아이치·나고야 아시안게임 남자 농구...,https://biz.heraldcorp.com/article/10879741?ref=naver,pos
2026-09-20 21:36,todaykorea,[속보],"[속보] 한국 남자농구, 일본 꺾고 12년 만 아시안게임 금메달",투데이코리아=안현준 기자 | 니콜라이스 마줄스 감독이 이끄는 한국 남자 농구대표팀이 12년 만에 아시안게임에서 금메달을 목에 걸며 정상에 올랐다. 한국은 20일 일본 아이치 인터내셔널 아레나에서 열린 2026...,https://www.todaykorea.co.kr/news/articleView.html?idxno=406336,pos
2026-09-20 21:36,헤럴드경제,[속보],"[속보] 한국 남자농구, 일본 꺾고 금메달…12년 만에 정상 탈환 [나고야...","한국 남자농구가 개최국 일본을 꺾고 12년 만에 아시안게임 금메달을 목에 걸었다. 2014년 인천 대회 이후 12년 만에 맛본 우승이자, 아시안게임 통산 5번째 금메달이다. 니콜라이스 마줄스 감독이 이끄는...",https://biz.heraldcorp.com/article/10879741?ref=naver,pos
2026-09-20 21:36,문화일보,[속보],"[속보]‘버스 노쇼’도 안 통했다…韓, 개최국 日 꺾고 농구 금메달",한국 남자농구가 개최국 일본을 결승에서 다시 꺾고 12년 만에 아시안게임 금메달을 차지했다. 2002년과 2014년에 이어 2026년에도 정상에 오르며 이른바 ‘12년 금메달 주기설’도 이어갔다. 니콜라이스 마줄스...,https://www.munhwa.com/article/11618388?ref=naver,pos
2026-09-20 21:36,브릿지경제,[속보],"[속보] 한국 남자농구, 개최국 일본 꺾고 12년 만에 아시안게임 금메달",정미영 기자 cheer@viva100.com,https://www.viva100.com/article/20260920500689,pos
2026-09-20 21:36,KBS,[단독],"[단독] “탄원서 몰랐다”던 김승원, 사퇴 전날 전직 보좌진 만나 무마...","저희 단독 보도로 전해드렸습니다. KBS 취재 결과 김 후보자가 탄원서를 전달한 전직 보좌진을 만나 무마를 시도했던 사실이 확인됐습니다. 자진 사퇴 하루 전, 대통령 기자회견 직후의 일입니다. 현예슬 기자의 단독...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8668039&ref=A,pos
2026-09-20 21:35,ikbc,[속보],"[속보]한국 남자 농구, 일본 꺾고 12년 만에 '아시안게임 금메달'",한국 남자 농구 대표팀이 일본을 꺾고 12년 만에 아시안게임 정상에 올랐습니다. 니콜라이스 마줄스 감독이 이끄는 남자 농구 대표팀은 20일 일본 나고야 아이치 인터내셔널 아레나에서 열린 2026 아이치...,https://www.ikbc.co.kr/article/view/kbc202609200032,pos
2026-09-20 21:35,한국경제TV,[속보],"[속보] 남자농구, 개최국 일본 잡고 '금메달'…12년 만에 아시아 정상","남자농구, 개최국 일본 잡고 금메달…12년 만에 아시아 정상",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609200098&t=NN,pos
2026-09-20 21:35,경기일보,[속보],"[속보] ‘이현중 27점 폭발’ 한국 농구, 일본 꺾고 12년 만에 금메달 [...",한국 남자농구가 일본 안방에서 숙적 일본을 꺾고 12년 만에 아시안게임 정상에 올랐다. 승부처마다 터진 이현중의 외곽포와 골밑 장악력이 금메달을 결정지었다. 한국 대표팀은 20일 오후 7시40분 일본 나고야 아이치...,https://www.kyeonggi.com/article/20260920580371,neg
2026-09-20 21:35,jnilbo,[속보],"[속보] 한국 남자농구, 개최국 일본 꺾고 12년 만에 아시안게임 금메달",,https://www.jnilbo.com/news/articleView.html?idxno=90000067345,pos
2026-09-20 21:35,매일경제,[속보],"[속보] 한국 남자농구, 개최국 일본 꺾고 12년 만에 아시안게임 금메달",한국 남자 농구가 12년 만에 아시아 정상을 탈환했다. 니콜라이스 마줄스 감독이 이끄는 대표팀은 20일 일본 나고야의 아이치 인터내셔널 아레나에서 열린 2026 아이치·나고야 아시안게임 남자 농구 결승전에서...,https://www.mk.co.kr/article/12157671,pos
2026-09-20 21:35,노컷뉴스,[속보],"[속보]'日王 앞에서 최초 한일전 우승' 韓 농구, 12년 만에 AG 金! 황당 ...",한국 남자 농구가 12년 만에 아시아 정상을 탈환했다. 사상 처음으로 성사된 아시안게임 결승 한일전에서 나루히토 일왕이 지켜본 가운데 통렬한 승리를 거뒀다. 대표팀은 20일 일본 나고야 아이치 인터내셔널...,https://www.nocutnews.co.kr/news/6580995?utm_source=naver&utm_medium=article&utm_campaign=20260920094013,pos
2026-09-20 21:35,더팩트,[속보],"[속보] 남자농구, 일본 꺾고 12년만에 금메달 획득",한국 남자농구가 20일 일본 나고야 아이치 인터내셔널 아레나에서 열린 2026 아이치·나고야 아시안게임 남자 농구 결승전에서 개최국 일본을 67-57로 꺾고 금메달을 차지했다.,https://news.tf.co.kr/read/sports/2368106.htm,pos
2026-09-20 21:35,경기일보,[속보],"[속보] 일본 안방에서 ‘태극기 펄럭’…한국 남자농구, 12년 만에 金 [아...",한국 남자농구가 일본 안방에서 숙적 일본을 꺾고 12년 만에 아시안게임 정상에 올랐다. 승부처마다 터진 이현중의 외곽포와 골밑 장악력이 금메달을 결정지었다. 한국 대표팀은 20일 오후 7시40분 일본 나고야 아이치...,https://www.kyeonggi.com/article/20260920580371,pos
2026-09-20 21:34,kookje,[속보],"[속보]한국 남자농구, 일본 꺾고 12년 만에 아시안게임 금메달",한국 남자농구가 12년 만에 아시안게임 금메달을 목에 걸었다. 대표팀은 20일 일본 나고야의 아이치 인터내셔널 아레나에서 열린 2026 아이치·나고야 아시안게임 남자 농구 결승전에서 개최국 일본을 67-57로...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0600&key=20260920.99099006787,pos
2026-09-20 21:34,YTN,[속보],"[속보] 남자 농구, 12년 만에 아시안게임 금메달","'황금 세대'를 맞이한 남자 농구가 아이치-나고야 아시안게임 결승에서 '숙적' 일본을 꺾고 12년 만에 아시안게임 금메달을 따냈습니다. 이로써 1970년 방콕과 1982년 뉴델리, 2002년 부산, 그리고 2014년 인천 대회에...",https://www.ytn.co.kr/_ln/0107_202609202134533801,pos
2026-09-20 21:34,서울경제,[속보],"[속보] 남자 농구, 日 꺾고 12년 만에 아시안게임 금메달",한국 남자농구 대표팀이 개최국 일본을 꺾고 12년 만에 아시안게임 정상에 올랐다. 니콜라이스 마줄스 감독이 지휘하는 한국 대표팀은 20일 일본 나고야 아이치 인터내셔널 아레나에서 열린 2026 아이치·나고야...,https://www.sedaily.com/article/20093182?ref=naver,pos
2026-09-20 21:34,천지일보,[속보],"[속보] 남자농구, 개최국 일본 잡고 금메달… 12년 만에 亞 정상","[속보] 남자농구, 개최국 일본 잡고 금메달… 12년 만에 亞 정상",https://www.newscj.com/news/articleView.html?idxno=3434278,pos
2026-09-20 21:34,경향신문,[속보],"[속보] ‘훈련버스 황당노쇼’에도···한국 남자농구, 일본 꺾고 12년...","한국 남자 농구대표팀이 12년 만에 아시안게임 정상을 차지했다. 1970년, 1982년, 2002년, 2014년 대회 이후 통산 5번째 금메달을 수확한 것이다. 니콜라이스 마줄스 감독이 이끄는 한국은 20일 일본 아이치 인터내셔널...",https://weekly.khan.co.kr/article/202609202134001,pos
2026-09-20 21:32,이데일리,[속보],"[속보]남자농구, 12년 만에 AG 금메달…한일전 결승서 완승",,https://www.edaily.co.kr/News/Read?newsId=02797846645582088&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-20 21:32,wikitree,[속보],"[속보] 남자 농구, 日 꺾고 12년 만에 아시안게임 금메달","남자 농구, 日 꺾고 12년 만에 아시안게임 금메달(속보는 한 줄입니다. 후속 보도가 곧 추가됩니다.)",https://www.wikitree.co.kr/articles/1160867,pos
2026-09-20 21:32,아주경제,[속보],[속보] 아시안게임 남자 농구 12년 만에 '금메달'…'한일전' 일본 꺾고 ...,아주경제=안신혜 기자 doubletap@ajunews.com 18일 일본 나고야 아이치 인터내셔널 아레나에서 열린2026 아이치·나고야 아시안게임 남자 농구 대한민국 대 이란 4강전에서 이현중이 탭인 성공 후 환호하고 있다 [사진...,https://www.ajunews.com/view/20260920210830360,pos
2026-09-20 21:32,국제뉴스,[속보],"[속보] 한국 남자 농구, 일본 꺾고 12년 만에 아시안게임 금메달","2026 아시안게임 남자농구 대표팀 명단 경기일정 / 대한체육회 제공 한국 남자 농구, 일본 꺾고 12년 만에 아시안게임 금메달",https://www.gukjenews.com/news/articleView.html?idxno=3701497,pos
2026-09-20 21:32,busan,[속보],"[속보] 한국 남자농구, 개최국 일본 꺾고 12년 만에 아시안게임 금메달",,https://www.busan.com/view/busan/view.php?code=2026092021305888953,pos
2026-09-20 21:30,cbci,[속보],"[속보] 한국 남자농구, 일본 꺾고 아시안게임 금메달 '전승 우승'…12년...",자료사진. AI가 생성한 이미지 니콜라이스 마줄스 감독이 이끄는 한국 남자 농구대표팀이 일본을 꺾고 12년 만에 아시안게임 정상에 올랐다. 전승 우승이다. 한국은 20일 일본 나고야 아이치 인터내셔널 아레나에서...,https://www.cbci.co.kr/news/articleView.html?idxno=608481,pos
2026-09-20 21:30,연합뉴스TV,[속보],"[속보] 남자농구, 개최국 일본 잡고 금메달…12년 만에 아시아 정상",#농구 #아이치나고야아시안게임 #한일전 #승리 #금메달 #챔피언 #이현중,http://www.yonhapnewstv.co.kr/news/AKR20260920212958LD9,pos
2026-09-20 21:30,시사저널,[속보],[속보] 이현중 나고야 삼켰다!…한국 남자농구 12년 만에 아시안게임 금...,결승전서 성사된 한일전…67대 57로 격파 한국 남자농구 대표팀이 12년 만에 아시안게임 정상에 올랐다. 아시안게임 남자농구 결승에서 한일전이 성사된 건 이번이 처음이었다. 20일 일본 나고야 아이치...,https://www.sisajournal.com/news/articleView.html?idxno=387855,pos
2026-09-20 21:30,아시아경제,[속보],"[속보] 남자 농구, 12년 만에 금메달…‘훈련 버스 노쇼도 문제 없었다...",,https://view.asiae.co.kr/article/2026092021302643654,neg
2026-09-20 21:30,뉴시스,[속보],"[속보]남자농구, 12년 만에 AG 금메달…사상 첫 결승 한일전 승리",후속 기사가 이어집니다,https://www.newsis.com/view/NISX20260920_0003797307,pos
2026-09-20 21:30,이투데이,[속보],"[속보] 남자 농구, 일본 꺾고 12년 만의 금메달 [아시안게임]","이투데이=박상군 기자 | 남자 농구, 일본 꺾고 12년 만의 금메달 [아시안게임]",https://www.etoday.co.kr/news/view/2627669,pos
2026-09-20 21:30,머니투데이,[속보],"[속보]'일본 안방서 金' 한국 남자농구, 67대57 승리…12년 만의 금메달",20일 2026 아이치·나고야 아시안게임.,https://www.mt.co.kr/sports/2026/09/20/2026092021253731476,pos
2026-09-20 21:29,뉴스1,[속보],"[속보] 남자 농구, 日 꺾고 12년 만에 아시안게임 금메달",,https://www.news1.kr/sports/basketball/6296716,pos
2026-09-20 21:29,서울경제,알래스카 LNG,"정부, 22일 대미투자 관련 국회 비공개 보고","당시 알래스카 LNG 사업의 경제성과 미국 원전기업 지분 투자 등을 둘러싼 막판 조율이 진행된 것으로 알려졌다. 이번 보고에서는 텍사스 엔시날 가스복합화력발전소와 대형 원전, 알래스카 LNG 등 주요 에너지 사업별...",https://www.sedaily.com/article/20093179?ref=naver,pos
2026-09-20 21:22,동아일보,알래스카 LNG,"美, 신속 대미투자 이행 압박하며 반도체 거론…호르무즈 협력도 강조","한미 양국은 대미 투자 1, 2호 프로젝트에 대한 의견을 좁혔지만 미국이 트럼프 미국 대통령이 강조해온 알래스카 액화천연가스(LNG) 사업 투자 추진을 MOU에 포함시키려 하면서 합의가 미뤄진 상황이다. 미 국무부는 또...",https://www.donga.com/news/Politics/article/all/20260920/134705861/1,pos
2026-09-20 21:04,sportsworldi,포스코인터내셔널,"[AG 하이라이트] 금빛 숙원 향해! 첫 관문 넘었다… 남녀 탁구, 단체전 ...","첫 상대 몰디브를 맞아서는 주천희(삼성생명), 김나영(포스코인터내셔널), 이은혜(대한항공)가 승리를 나눠 책임졌다. 주천희가 아이샤트 나짐을, 김나영이 파티마트 알리를, 이은혜가 미스카 이브라힘을 각각 게임...",https://www.sportsworldi.com/newsView/20260920511311,pos
2026-09-20 20:45,뉴스핌,포스코인터내셔널,"[2026AG] 남녀 탁구, 단체전 조별리그 2연승으로 나란히 8강 진출","[사진 = 대한탁구협회] 2026.09.20 wcn05002@newspim.com 첫 상대 몰디브전에서는 주천희(삼성생명)와 김나영(포스코인터내셔널), 이은혜(대한항공)가 출전해 모두 한 세트도 내주지 않고 3-0 승리를 거뒀다. 주천희가...",https://www.newspim.com/news/view/20260920000230,pos
2026-09-20 20:42,hidomin,포스코,"법원, 포스코 하청노조 개별교섭 '제동' 걸었다",포스코가 하청 노조와 각각 개별교섭을 해야 한다는 중앙노동위원회(중노위)의 재심 결정 효력이 정지됐다.... 서울행정법원 행정14부는 지난 18일 포스코가 중노위를 상대로 낸 '교섭단위 분리 결정 집행정지 신청'을...,https://www.hidomin.com/news/articleView.html?idxno=722039,pos
2026-09-20 20:42,경향신문,희토류,‘그린란드 합의’ 미군 주둔 확대로 봉합…트럼프 “영구 통제” 덴마...,덴마크는 나토의 적대국들이 그린란드의 희토류 관련 사업에 투자하는 것을 막아왔기 때문에 중국과 러시아의 투자를 허용할 가능성은 크지 않았다. 하지만 트럼프 대통령이 그린란드를 향한 야욕을 포기한 것은...,https://www.khan.co.kr/article/202609202042005,pos
2026-09-20 20:40,연합뉴스TV,알래스카 LNG,'대미투자 1호' 22일 국회 보고…'상업적 합리성' 쟁점,"1호 프로젝트로 유력한 텍사스 LNG 복합화력발전소를 비롯해 후보로 거론되는 건 대형 원전 건설과 웨스팅하우스 지분 인수, 알래스카 가스전 개발 사업 등 대규모 투자가 필요한 사업. 투자 대비 위험도가 높은 만큼, 그...",http://www.yonhapnewstv.co.kr/news/MYH20260920203908J16,pos
2026-09-20 20:40,ksmnews,포스코,"포항시, 포스코 파업 대응책 실행 나서...소상공인 특례보증 1500억 확대",포항시가 포스코 부분파업 장기화에 대비해 소상공인 금융지원 규모를 300억원 늘린다.포항시는 올해... 이번 지원 확대는 포스코 노조의 부분파업 이후 포항시가 두 차례 개최한 지역경제 위기대응 대책회의에서...,https://www.ksmnews.co.kr/news/view.php?idx=622730,pos
2026-09-20 20:36,hidomin,포스코,두 쪽 난 포스코 노조 앞길은…,"포스코 노동조합 내부의 파열음이 걷잡을 수 없이 확산하고 있다. 파열음이 터지게 된 발단은 김성호 현... 한편 포스코 사측은 ""최고경영자를 포함한 임원 및 직책자는 정상 조업 및 노사 소통을 위해 주야간을 가리지...",https://www.hidomin.com/news/articleView.html?idxno=722035,pos
2026-09-20 20:34,스타뉴스,포스코인터내셔널,'신유빈 첫 출격부터 3-0' 韓 남녀 탁구 동반 8강행! '36년·40년' 기다림...,"주천희(24·삼성생명)가 아이샤트 나짐, 김나영(21·포스코인터내셔널)이 파티마트 알리, 이은혜(31·대한항공)가 미스카 이브라힘을 각각 3-0으로 완파했다. 카자흐스탄전에서는 신유빈이 이번 대회 첫 경기에 나섰다....",https://www.starnewskorea.com/sports/2026/09/20/2026092018352451887,pos
2026-09-20 20:29,경향신문,전력수급기본계획,‘화석연료’ LNG로 석탄 발전 대체…뒤로 가는 ‘탄소중립’,"앞서 기후에너지환경부는 지난 18일 12차 전력수급기본계획(전기본) 7차 토론회를 열고 ‘2040년 석탄화력 폐지 로드맵’을 발표했다. 2040년까지 석탄화력 발전소 60기는 모두 폐쇄하기로 했지만, 상당수를 LNG...",https://www.khan.co.kr/article/202609202029015,pos
2026-09-20 20:26,핀포인트뉴스,희토류,"中, 일본에 희토류 자석 212t 수출…한 달 새 90% 폭증한 이유 보니",중국의 희토류 광산. 사진= 연합뉴스 자료사진. 중국의 대일 희토류 자석 수출량이 지난달 급증했다. 일본을 겨냥한 중국의 핵심 광물 수출 규제가 이어지는 가운데 7월 100t대까지 떨어졌던 희토류 자석 수출량이 한 달...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=488860,pos
2026-09-20 20:26,국제뉴스,포스코,"포스코 포항제철소, '제3회 어울림픽 2026' 개최…장애인 생활체육 지원...",(사진 = 포스코) 포스코 포항제철소와 포항시북부장애인종합복지관이 지난 19일 포항 양덕 한마음체육관에서 '제3회 어울림픽 2026'을 공동 개최했다. 이번 행사는 장애인 생활체육 선수 육성과 체육활동 활성화를 목표로...,https://www.gukjenews.com/news/articleView.html?idxno=3701437,pos
2026-09-20 20:19,뉴시스,포스코인터내셔널,"남녀 탁구, 단체전 나란히 8강 진출…조별리그 무실 세트 통과[나고야A...","몰디브와 첫 경기에선 주천희(삼성생명), 김나영(포스코인터내셔널), 이은혜(대한항공)가 나서 첫 승을 안겼다. 주천희는 아이샤트 나짐을 3-0(11-2 11-2 11-7), 김나영은 파티마트 알리를 3-0(11-7 11-6 11-4), 이은혜는...",https://www.newsis.com/view/NISX20260920_0003797311,pos
2026-09-20 20:10,조선일보,[단독],"[단독] 6·3 지방선거 민주당 경기도당 공천, 靑 연설비서관 딸이 '비례...","이 같은 사실이《월간조선》인터넷 '뉴스룸'을 통해 단독 보도되자 민주당 경기도당은 ""당시 서인하 후보를 포함한 6명이 공개 경쟁했고, 사전에 정한 기준에 따라 자격 심사와 면접·평가를 거쳤다""고 반박했다. ""후보자와...",https://monthly.chosun.com/news/articleView.html?idxno=71428,pos
2026-09-20 20:03,서울경제,[단독],[단독] DS운용 ‘액티브 2호’는 AI 반도체…소부장·전력망 기업도 담는...,DS자산운용이 인공지능(AI) 반도체와 관련 인프라 기업에 투자하는 액티브 상장지수펀드(ETF)를 선보인다. 첫 상품인 ‘DS코스닥액티브’에 이어 내놓는 두 번째 ETF다. 20일 금융투자 업계에 따르면 DS자산운용은 다음...,https://www.sedaily.com/article/20093163?ref=naver,pos
2026-09-20 20:02,KBS,[단독],"[단독] 김승원, 사퇴 전날 전직 보좌관 만나…‘성추행 폭로’ 보좌관 ...","김승원 전 법무부 장관 후보자가 사퇴 하루 전, 성추행 의혹이 담긴 탄원서를 작성한 보좌관과의 만남을 주선해달라고 요청한 사실이 KBS 취재 결과 확인됐습니다. 김 전 후보자는 지난 18일 오후 1시 반쯤, 경기 수원시...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8668035&ref=A,neg
2026-09-20 20:01,연합뉴스TV,희토류,"[일요와이드] 북한, 미상 발사체 발사…세계 정상외교 슈퍼위크","트럼프 대통령이 시 주석에게 희토류를 얻어내거나 북한을 설득해달라고 요구할 때, 중국에 어떤 당근책을 제시할 수 있을까요? <질문6> 트럼프는 시 주석을 만나기 전에 일본 다카이치 총리부터 만나며 전통적 동맹을...",http://www.yonhapnewstv.co.kr/news/MYH20260920195926eQH,pos
2026-09-20 19:51,이데일리,핵심광물,[미리보는 이데일리 신문] 결국 김승원도 낙마 靑 인사검증 도마위,"전망 -핵심광물 급한 美, 기술통제 풀어야 할 中…‘불안한 휴전’ 연장 무게 -우위 점하려…트럼프, 대만 안보 한발 물러서나 -韓기업, 정부 지원 사라져도 美 투자 계속할 것 △종합 -‘원팀’ 경쟁력 절실한데...",https://www.edaily.co.kr/News/Read?newsId=02771606645582088&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-20 19:38,한겨레,[단독],[단독] ‘임신 중지’ 문의 늘어나는데…정부 상담 창구 정보 제공은 ‘...,"정부가 운영하는 위기임산부 상담 창구에 ‘임신중지’를 문의하는 사례가 매년 늘고 있지만, 정작 안전한 임신중지 방법에 대한 정보는 제대로 제공되지 않는 것으로 나타났다. 정부는 2019년 헌법재판소의 낙태죄...",https://www.hani.co.kr/arti/society/women/1278734.html,pos
2026-09-20 19:35,kookje,핵심광물,“2030년 재생에너지 3배(100GW) 확대…전기국가 전환 서두를 것”,"그는 “석유·가스 비축과 수입선 다변화에 머물던 에너지 안보의 개념을 국내 청정에너지 생산과 핵심광물 공급망, 안정적인 전력시스템 확보로 넓혀야 한다”고 말했다. 인공지능(AI)과 첨단산업의 전력 수요가...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260921.22004006541,pos
2026-09-20 19:30,동아일보,[단독],"[단독]국산 AI칩 ‘아톰맥스’, 日1400만건 요청 해결…해외 GPU 의존도 ...",국산 인공지능(AI) 반도체인 신경망처리장치(NPU)가 SK텔레콤의 4개 AI 서비스에서 주요 기능을 맡아 하루 40억 개 넘는 토큰(AI의 데이터 처리 단위)을 처리하는 것으로 확인됐다. 통화 요약부터 미끼 문자 탐지까지...,https://www.donga.com/news/Economy/article/all/20260920/134702911/1,pos
2026-09-20 19:30,경북일보,포스코,장애인 선수와 임직원이 한 팀…포스코 포항제철소 '어울림픽' 웃음꽃,포스코 포항제철소(소장 박남식)가 포스코1%나눔 활동이 일환으로 마련한 '제3회 어울림픽 2026'이 성황리에 마무리 됐다. 지난 19일 포항 양덕 한마음체육관에서 포항시북부장애인종합복지관과 협력해 열린...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4084940,pos
2026-09-20 19:30,동아일보,[단독],"[단독]국내개발 칩, 통신사 AI서비스서 하루 1400만건 이용자 요청 처리",국산 인공지능(AI) 반도체인 신경망처리장치(NPU)가 SK텔레콤의 4개 AI 서비스에서 주요 기능을 맡아 하루 40억 개 넘는 토큰(AI의 데이터 처리 단위)을 처리하는 것으로 확인됐다. 통화 요약부터 미끼 문자 탐지까지...,https://www.donga.com/news/Economy/article/all/20260920/134702911/1,pos
