날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-01 16:58,,포스코,"포스코, 직원자녀 대상 ‘키즈 잉글리시 캠프’ 운영","포스코가 지난 1월 22 일부터 오는 2 월 11일 까지 , 약 3 주간 포항 · 광양 지역 초등학교에서 직원 자녀 200 여명을 대상으로‘포스코 키즈 잉글리시 캠프’를 성공적으로 진행하고 있다고 전했다. 올해로 3 년차인 ‘포스코...",https://www.wikitree.co.kr/articles/1114583,pos
2026-02-01 16:58,,포스코,"""친구들이랑 놀면서 영어 배워요""...포스코, 직원자녀 '키즈 잉글리시 ...",사진은 포스코 '키즈 잉글리시 캠프'에 참여한 직원 자녀들이 수업을 듣고 있다. (사진 = 포스코) 포스코가 지난 1월 22 일부터 오는 2 월 11일까지 약 3 주간 포항 · 광양 지역 초등학교에서 직원 자녀 200 여명을 대상으로...,https://www.gukjenews.com/news/articleView.html?idxno=3494868,pos
2026-02-01 16:56,경북일보,포스코,"포스코 노사, 공동연구로 'K-노사문화' 구축 나선다",포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 지난달 30일 포항 포스코노동조합 사무실에서 김성호 포스코노조위원장·김동희...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4063273,pos
2026-02-01 16:26,,포스코,"포스코 시니어 봉사단, 장량동에서 무료 세탁 봉사",장량동 포스코 시니어 봉사단은 장량동에서 무료 세탁 봉사활동을 펼친 뒤 기념사진을 찍고 있다. 사진은 장량동 제공. 포스코 시니어 봉사단은 지난달 31일 장량동 내 거동이 불편한 취약계층 10세대의 이불 등을 무료로...,http://www.hidomin.com/news/articleView.html?idxno=607151,pos
2026-02-01 16:22,,포스코,"""친구들이랑 놀면서 영어 배워요""… 포스코, 직원자녀 대상 '키즈 잉글...",포스코가 지난 1월 22일부터 오는 11일까지 약 3주간 포항·광양 지역 초등학교에서 직원 자녀 200여 명을 대상으로 '포스코 키즈 잉글리시 캠프'를 성황리에 진행하고 있다고 밝혔다. 올해로 3년차인 '포스코 키즈...,https://www.polinews.co.kr/news/articleView.html?idxno=721537,pos
2026-02-01 16:08,,포스코인터내셔널,2026년 탁구 국가대표 2차 선발전 男 상무 女 화성 '강세' 각 5명 진출,"여자 역시 1순위 기준 통과자는 신유빈(12위, 대한항공), 주천희(16위, 삼성생명), 김나영(28위, 포스코인터내셔널)까지 3명이지만, 주니어 박가현(18·대한항공, 75위)과 유예린(17·포스코인터내셔널, 78위)이 같은 랭킹...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12406,pos
2026-02-01 15:38,,포스코,"포스코, 직원 자녀 영어 캠프 운영",포스코가 지난 1월 22일부터 2월 11일까지 약 3주간 포항과 광양 지역 초등학교에서 직원 자녀 200여 명을 대상으로 '포스코 키즈 잉글리시 캠프'를 운영했다. 올해로 3년째를 맞는 이 캠프는 방학 기간을 활용해 어린이...,https://www.getnews.co.kr/news/articleView.html?idxno=859570,pos
2026-02-01 15:30,동아일보,포스코,"포스코, 직원 자녀 대상 ‘키즈 잉글리시 캠프’ 운영",포항·광양서 초등생 200여 명 참여…영어교육과 예체능 결합해 일·가정 양립 지원 포스코가 1월 22일부터 2월 11일까지 약 3주간 포항·광양 지역 초등학교에서 직원 자녀 200여 명을 대상으로 ‘포스코 키즈 잉글리시...,https://sports.donga.com/region/article/all/20260201/133273765/1,pos
2026-02-01 15:22,,포스코,"“친구들과 놀며 영어 배워요”···포스코, 직원자녀 대상 ‘키즈 잉...",포스코가 겨울방학을 맞아 직원 자녀를 대상으로 한 영어 체험형 교육 프로그램을 운영하며 일·가정 양립 지원에 나섰다. 포스코는 지난 1월 22일부터 오는 2월 11일까지 약 3주간 포항과 광양 지역 초등학교에서 직원 자녀...,https://www.kbmaeil.com/article/20260201500497,pos
2026-02-01 15:16,,포스코,"포스코, 노사 손잡고 ‘K-노사문화’ 공동연구 착수…철강산업 위기 극...",커지면서 포스코와 포스코노동조합이 새로운 접근을 시도하고 있다. 단순한 임단협 수준을 넘어 지속 가능한 노사 상생 모델을 함께 설계하는 공동연구에 착수한 것이다.1일 포스코에 따르면 이번 공동연구의 핵심 목표는...,https://www.asiatoday.co.kr/view.php?key=20260201010000129,pos
2026-02-01 15:12,이투데이,포스코인터내셔널,장인화 포스코그룹 회장 “미래 투자 성과 가시화…에너지 사업은 ’넥...,"에너지·상사 계열사 포스코인터내셔널은 에너지 사업 성장세에 힘입어 지난해 창사 이래 최대 실적을 거뒀다. 올해도 호주 LNG 증산, 인도네시아 팜오일 밸류체인 확장 효과가 본격화하며 연간 2000억 원 안팎의 이익...",https://www.etoday.co.kr/news/view/2551713,pos
2026-02-01 15:03,,포스코,"""친구들이랑 놀면서 영어 배워요""…포스코, '키즈 잉글리시 캠프' 운영",포스코는 지난달 22 일부터 이달 11일까지 약 3주간 경북 포항·전남 광양 지역 초등학교에서 직원 자녀 200여 명을 대상으로 '포스코 키즈 잉글리시 캠프'를 진행하고 있다고 1일 밝혔다. ▲ 포스코 '키즈 잉글리시 캠프'에...,https://www.kpinews.kr/newsView/1065592761839945,pos
2026-02-01 14:54,철강금속신문,포스코,"포스코홀딩스, 악재 털고 턴어라운드 국면…철강 단기 반등·리튬 호재","통해 포스코홀딩스가 점진적 반등 국면에 진입할 것이라고 전망했다. 대규모 적자인식이 일단락된 가운데, 철강 및 에너지 소재부문 수익성이 개선되고 리튬 모멘텀이 기대된다는 분석이다. 포스코홀딩스는 지난 4분기...",http://www.ferrotimes.com/news/articleView.html?idxno=46101,pos
2026-02-01 14:54,철강금속신문,포스코,"포스코 노사, '가치창출형 노사문화' 공동연구 킥오프 개최","포스코 노사는 30일 포항 포스코노동조합 사무실에서 '가치창출형 노사문화 수립을 위한 노사공동연구 킥오프(Kick-Off)' 행사를 개최했다고 밝혔다. 이날 행사는 김성호 포스코노동조합 위원장, 김동희 포스코...",http://www.ferrotimes.com/news/articleView.html?idxno=46100,pos
2026-02-01 14:46,뉴스워커,포스코,"""친구들이랑 놀면서 영어 배워요""... 포스코, 직원자녀 대상 '키즈 잉글...","포스코가 지난 1월 22일부터 오는 2월 11까지, 약 3주간 광양제철소 · 포항제철소 지역의 포스코 산하 초등학교에서 직원 자녀 200여명을 대상으로 '포스코 키즈 잉글리시 캠프'를 진행한다. 올해로 3년차인 '포스코 키즈...",http://www.newsworker.co.kr/news/articleView.html?idxno=412626,pos
2026-02-01 14:42,뉴스1,포스코인터내셔널,"60조 캐나다 잠수함 수주 어디까지 왔나…""수주 확률 50%""","한화시스템(272210), 포스코인터내셔널(047050) 등 기업도 캐나다 현지 기업과 철강, 인공지능(AI), 희토류 등 분야의 업무협약(MOU)을 체결하면서 한국의 잠수함 사업 수주를 위한 화력 지원에 나섰다. 지난해 11월엔 이두희...",https://www.news1.kr/diplomacy/defense-diplomacy/6057924,pos
2026-02-01 14:26,세계일보,포스코,"포스코 노사, ‘사회적 책임’ 다하는 K-노사문화 구축 위해 ‘맞손’",목표 포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 지난달 30일 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장...,https://www.segye.com/newsView/20260201505897?OutUrl=naver,pos
2026-02-01 14:14,,포스코,오염물질 15배 초과 방류한 포스코이앤씨 현장 재차 적발,<광명시 제공> 광명∼서울고속도로 건설공사 현장에서 미신고 폐수배출시설을 운영하다 적발된 포스코이... 공사현장에서 포스코이앤씨가 오염수를 폐수처리시설을 거치지 않고 우회 유출하는 비정상 고압호스를...,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3012062,pos
2026-02-01 14:08,,포스코,광명시 포스코이앤씨 공사 현장 ‘오염물질 15배 초과 방류’ 또 적발,것” 포스코이앤씨가 시행한 광명~서울 고속도로 건설공사 현장에서 폐수처리시설을 부적정하게 운영한... 점검 결과 포스코이앤씨는 신고 폐수처리시설을 거치지 않고 오염수를 우회 유출하는 비정상 고압호스를...,https://www.kgnews.co.kr/news/article.html?no=883046,neg
2026-02-01 13:09,디지털데일리,포스코,철강 빅2 포스코·현대제철 '어닝쇼크'… 저점 찍고 올해 반등할 수 있을...,"포스코와 현대제철은 2025년 4분기 시장전망치(컨센서스)를 크게 하회하는 어닝쇼크를 기록했다. 다만... ◆포스코·현대제철, 2025년 4분기 어닝쇼크 기록 포스코 2025년 4분기 철강부문(별도기준) 매출은...",https://www.ddaily.co.kr/page/view/2026020112523381320,pos
2026-02-01 13:08,,포스코,"포스코 노사, '사회적 책임' 다하는 K-노사문화 구축 '맞손'","포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 지난달 30일, 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2185682,pos
2026-02-01 13:08,,포스코,"포스코 시니어 봉사단, 포항 장량동서 세탁 봉사",포스코 시니어 봉사단은 지난달 31일 장량동 내 거동이 불편한 취약계층 10세대의 이불 등을 무료로 세탁해... 박찬우 장량동장은 “포스코 시니어 봉사단의 봉사활동이 어려운 이웃들에게 큰 힘이 되고 있다”며...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2185697,pos
2026-02-01 12:48,,포스코인터내셔널,[더벨][통계로 보는 10대그룹 CFO] 지주사가 계열사 CFO 요람…사내이사...,"구체적으로 보면 정경진 포스코인터내셔널 CFO가 1965년생으로 최연장자이고 이광기 포스코엠텍 CFO(1966년생), 김승준 포스코홀딩스 CFO(1967년생), 정대형 포스코퓨처엠 CFO(1968년생), 최태환 포스코DX CFO(1970년생)...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601282325543840107663,pos
2026-02-01 12:10,인천일보,포스코,'오염물질 15배 초과 방류' 또 적발된 포스코 이앤씨,장면/사진제공=광명시 포스코이앤씨가 시행한 광명~서울 고속도로 건설공사 현장에서 폐수처리시설을... 점검 결과 포스코이앤씨는 신고 폐수처리시설을 거치지 않고 오염수를 우회 유출하는 비정상 고압호스를 설치...,https://www.incheonilbo.com/news/articleView.html?idxno=1316062,neg
2026-02-01 11:25,,포스코,"포스코, 올해 고강도 비상경영 체제 선언","포스코그룹이 올해 경영 전략을 고강도 비상경영 체제'로 운영하겠다고 공식 선언했다. 장인화 포스코그룹 회장은 지난 1월 29일 주재한 2026년 첫 그룹 경영회의에서 ""성장 정체를 돌파하기 위해 수익성 중심으로 체질을...",https://www.polinews.co.kr/news/articleView.html?idxno=721529,pos
2026-02-01 11:14,,포스코,포스코그룹 장인화 회장 “압도적 실행력으로 미래 투자 성과 ‘수치’...,"포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시하며, 미래 성장 투자의 결실을 구체적인 수치로 입증하겠다는 강한 의지를 밝혔다.포스코그룹은 29일 장 회장 주재로 올해...",https://www.kbsm.net/news/view.php?idx=506761,pos
2026-02-01 11:14,,포스코인터내셔널,"초록우산 인천가정위탁지원센터, '포스코인터내셔널과 함께하는 2025 드...","기호일보, KIHOILBO '포스코인터내셔널과 함께하는 2025 드림(Dream)컨설팅 활동공유회' 현장 아동복지전문기관 초록우산 인천가정위탁지원센터는 최근 '포스코인터내셔널과 함께하는 2025 드림(Dream)컨설팅 활동공유회'를...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3012009,pos
2026-02-01 11:04,,포스코,"포스코 노사, ‘사회적 책임’ 담은 K-노사문화 구축 나선다",포스코 노사가 철강산업 위기와 불확실한 경영환경 속에서도 지속가능한 상생 모델을 만들기 위해 손을 맞잡았다. 노사 간 이해관계를 넘어 사회적 책임을 공유하는 ‘K-노사문화’ 정립에 나선 것이다.포스코는 지난달...,https://www.kbsm.net/news/view.php?idx=506780,pos
2026-02-01 10:36,,포스코,"장인화 포스코그룹 회장 ""가시적 결실, 수치로 입증할 것""","장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시하고 ""체질 개선을... 장 회장은 전날 열린 올해 첫 그룹 경영 회의에서 이같이 말했다고 포스코그룹이 30일 전했다. 회의에서는...",https://www.joongdo.co.kr/web/view.php?key=20260130010010183,pos
2026-02-01 10:36,,포스코,[채용게시판] 한국남동발전·포스코·다우데이타 등 채용,"한국남동발전과 포스코, 다우데이타 등이 인재 확보에 나섰다. 1일 커리어 플랫폼 사람인에 따르면 △한국남동발전 △포스코 △다우데이타 △코레일유통 △HD현대에너지솔루션 등이 신입 및 경력 채용을 진행...",http://www.fnnews.com/news/202602011032049677,pos
2026-02-01 10:02,,포스코인터내셔널,포스코홀딩스 작년 영업이익 1조8270억원… 15.9% 감소,"인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인도네시아 팜 기업 인수 등 밸류체인(가치상승) 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른...",https://www.joongdo.co.kr/web/view.php?key=20260130010010125,pos
2026-02-01 09:06,,포스코인터내셔널,"加 잠수함, 방산교역 본질 '재정의'...산업계 총력전",이날 MOU 체결식에는 포스코인터내셔널도 참여했다. 희토류 개발을 위해 캐나다의 토른가트메탈스와 협업 체계를 구축했다. 한화오션과 원팀으로 CPSP 수주전에 참여 중인 HD현대도 대규모 패키지딜을 마련·제안했다....,http://www.hansbiz.co.kr/news/articleView.html?idxno=813487,pos
2026-02-01 09:02,철강금속신문,포스코인터내셔널,"[컨콜Q&A] 포스코, ""선재 후판 구조조정""…印美 투자, 하이렉스 집중",포스코인터내셔널이 알래스카에서 100만 톤의 에너지를 유입하게 되는 것도 어떤 효과를 거둘지 궁금하다. 상당히 좋은 조건으로 LNG가 들어올 것으로 예상된다. 구체적으로는 비밀유지 조항 때문에 밝힐순 없다....,http://www.ferrotimes.com/news/articleView.html?idxno=46081,pos
2026-02-01 09:02,철강금속신문,포스코인터내셔널,"포스코인터, 2026년 영업이익 1.3兆 전망…세넥스·인니팜 모멘텀",키움증권 조재원 연구원은 30일 기업리포트를 통해 포스코인터내셔널이 낮아진 유가에도 불구하고 안정적인 실적 성장세가 기대된다고 평가했다. 비우호적인 환경 속에서도 누적된 투자성과와 사업 다각화가 이익...,http://www.ferrotimes.com/news/articleView.html?idxno=46097,pos
2026-02-01 09:02,철강금속신문,포스코인터내셔널,페로타임즈 손바닥뉴스 1월 30일(금),"1%…탈탄소 전환, 해외 합작 추진 포스코엠텍, 2025년 영업이익 10억…4분기 적자 만회 포스코인터내셔널, 지난해 영업익 1조165억 원…역대 최대 포스코스틸리온, 2025년 영업익 191億…전년比 49.5%↓ 삼보산업, 46억...",http://www.ferrotimes.com/news/articleView.html?idxno=46089,neg
2026-02-01 07:10,,포스코인터내셔널,"""실적 없으면 밸류업도 없다""… 리노공업·엘앤씨바이오 주가 방긋",포스코인터내셔널과 포스코DX 등 포스코 그룹주들도 이차전지 업황 부진의 여파를 피하지 못했다. ■ 에너지·바이오·게임… 업황 불확실성에 줄하락 에너지와 제약 섹터도 고전을 면치 못했다. SK가스와 경동나비엔은...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=424132,neg
2026-02-01 06:01,,포스코,"LG CNS·현대오토에버는 역대급 실적, 포스코DX는 역성장… AI 시대 명암...","‘AX 전환’ 올라탄 삼성SDS·LG CNS 현대오토에버, 현대차 투자 확대 수혜 포스코DX, 2년 연속 역성장… 포스코 내부거래 비중 ‘96%’ 포스코그룹 투자 위축 직격탄 지난해 국내 IT서비스 기업들이 인공지능(AI) 전환과...",https://biz.chosun.com/it-science/ict/2026/02/01/57NWK5NYVBCIJO657GBZ5IYD5E/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-02-01 00:16,,구동모터코어,"자동차부품 관련주, '껑충껑충' 삼미금속·육일씨엔에쓰·세아메카닉스...","전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을... 현대자동차, HD현대인프라코어 등 글로벌 OEM 및 1차 제조사에 자동차 엔진 부품을 공급하며 주요 고객과...",http://www.finomy.com/news/articleView.html?idxno=248847,neg
2026-02-01 00:16,,포스코,"""K-노사문화, 포스코가 선도한다!""… 포스코 노사, 사회적 책임 다하는...","포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 30일 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장, 김동희...",https://www.polinews.co.kr/news/articleView.html?idxno=721523,pos
2026-02-01 00:06,,구동모터코어,"수소차 관련주, '덩실덩실' 덕양에너젠·미코·삼보모터스·시노펙스......","30일 한국거래소에 따르면 덕양에너젠, 삼보모터스, 미코, 시노펙스, 현대로템은 상승했다. 덕양에너젠과... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. SOFC는 600~1,000℃의 고온에서...",http://www.finomy.com/news/articleView.html?idxno=248844,pos
2026-01-31 10:46,,포스코,"포스코 노사, 가치창출형 노사문화로 전환 선언…대한민국 ‘K-노사문화...",노사 공동연구 통해 K-노사문화 가이드라인 연내 수립 가치창출형 노사문화 공동연구 Kick-Off 단체사진 포스코... 포스코는지난 30일 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장과 김동희 포스코...,https://www.news2day.co.kr/article/20260131500014,pos
2026-01-31 10:46,,포스코인터내셔널,팜 농장·호주 가스전 효과…포스코인터내셔널 실적 살아난다,"포스코인터내셔널이 다시 증익 구간에 진입했다는 평가가 나온다. 자원·에너지 사업을 축으로 한 사업 구조가 안정화 단계에 접어들면서, 외부 변수에도 흔들림이 줄어들고 있다는 분석이다. 하나증권은 최근...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=423973,pos
2026-01-31 10:00,,포스코인터,"포스코인터, 3년 연속 영업이익 1조 돌파···'종합자원기업' 완성","포스코인터내셔널이 에너지와 식량을 축으로 한 사업 구조 전환에 성과를 내며 창사 이래 최대 실적을 기록했다. 포스코에너지와의 합병 이후 3년 연속 영업이익 1조원대를 유지하면서, 단순 무역회사를 넘어...",https://www.seoulfn.com/news/articleView.html?idxno=619852,pos
2026-01-31 09:12,,포스코인터내셔널,"미래에셋증권, 1월 마지막주 SK하이닉스 등 19종목 매수 추천","포스코인터내셔널(047050) 멈추지 않는 성장 동력. 2025년 4분기 매출과 영업이익은 각각 7조8275억원(-1.4% YoY), 2655억원(83.6% YoY)으로 영업이익 기준 컨센서스 상회. 확대되는 자원 개발 프로젝트: 중장기...",https://www.bigtanews.co.kr/article/view/big202601300014,pos
2026-01-31 09:02,,포스코인터내셔널,"KB증권, 1월 마지막주 포스코퓨처엠 등 24종목 매수 추천",포스코인터내셔널(047050) 2025년 4분기 영업이익 2655억원으로 컨센서스 9.6% 상회. 2026년 영업이익은 1조3000억원으로 전년 대비 1500억원 개선될 것으로 추정. 목표주가를 7만3000원으로 5.7% 상향조정하고...,https://www.bigtanews.co.kr/article/view/big202601300011,pos
2026-01-31 09:00,,포스코,"포스코 노사, '사회적 책임' 다하는 K-노사문화 구축 위해 '맞손'","포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다. 포스코는 30일, 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장, 김동희...",https://www.wikitree.co.kr/articles/1114448,pos
2026-01-31 09:00,,포스코,"장인화 포스코그룹 회장 ""압도적 실행력으로 수익성 중심 체질 전환""","포스코그룹이 올해 경영 키워드로 '압도적 실행력'과 '성과 창출'을 내걸고, 수익성 중심의 체질 전환에 본격적으로 나선다. 장인화 포스코그룹 회장은 복합 위기 속에서도 과감한 변화와 실행을 통해 미래 투자의 결실을...",https://www.ezyeconomy.com/news/articleView.html?idxno=231669,pos
2026-01-31 08:00,,포스코,[배터리 온에어] 리튬 가격 급등에 포스코퓨처엠·에코프로 '반색',포스코퓨처엠과 에코프로비엠 등 국내 배터리 소재 업계의 발목을 잡던 리튬 가격이 새해 들어 반등하기... 광물 가격이 오르면 배터리 3사에는 부담으로 작용할 수 있지만 포스코퓨처엠과 에코프로비엠 등 소재...,https://www.bloter.net/news/articleView.html?idxno=653166,pos
2026-01-31 07:18,,포스코,"재고 손실까지 겹쳤다… 포스코퓨처엠, 바닥 확인 국면","포스코퓨처엠이 지난해 4분기 예상보다 큰 폭의 적자를 기록하며 이차전지 소재 사업의 단기 회복이 쉽지... 한화투자증권은 최근 보고서에서, 포스코퓨처엠의 실적 부진이 일시적 수요 둔화를 넘어 구조적인 판매...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=423909,neg
2026-01-31 07:14,,포스코인터내셔널,"철강·이차전지 동반 부진… 포스코홀딩스, 바닥 다지기 국면","이 외에도 포스코인터내셔널 자회사 구조조정 비용 약 570억원, 포스코퓨처엠의 재고평가손실 약 400억원이 더해지며 적자 폭을 키웠다. 시장에서는 이번 실적을 두고 단기적인 충격은 크지만, 중장기적으로는 불확실성을...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=423908,neg
