날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-24 13:18,,포스코,"포스코 포항제철소, 직원 대상 수면 건강 상담 운영…수면장애 조기 관...",포스코 포항제철소가 임직원의 수면 건강 증진과 수면장애 조기 발견을 위해 상담 프로그램을 운영했다. 포항제철소는 지난 23일 직원들의 건강한 수면 습관 형성과 수면장애 예방을 위한 '직원 수면 건강 상담 부스'를...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5044137,pos
2026-07-24 13:04,,삼척블루파워,삼척 맹방해변서 해양환경 정화활동…기업 임직원 150여 명 참여,"이날 행사에는 삼척블루파워를 비롯해 에코에너지솔루션, 한국발전기술, 한국플랜트서비스, 경동 등 5개 기업 임직원 150여 명이 참여했다. 참가자들은 상맹방해수욕장에서 맹방해변까지 이어지는 해안도로와 백사장을...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5044113,pos
2026-07-24 13:04,,알래스카 LNG,알래스카 LNG 재산세 감면안 무산… 주정부·의회 책임 공방,알래스카 LNG 프로젝트의 자금 조달을 지원하기 위해 추진된 세제지원 법안이 주 의회 문턱을 넘지 못했다. 법안 무산 과정에서 미국 석유·가스기업 힐코프(Hilcorp)가 영향력을 행사했는지를 둘러싸고 주정부와 의회...,http://www.e-platform.net/news/articleView.html?idxno=104099,pos
2026-07-24 12:56,,포스코이앤씨,전문건설 기술의 힘! 올해 지정 건설신기술 13건 중 8건 개발참여,"메이크순은 두산건설·HL디앤아이한라·롯데건설과 함께 배관의 내진 성능을 높이는 기술을 개발했고, 덕암테크는 포스코이앤씨·롯데건설·효성중공업과 공동으로 선기초 철골기둥 공법을 선보였다. DL이앤씨와...",https://www.koscaj.com/news/articleView.html?idxno=325508,pos
2026-07-24 12:40,,포스코 노조,"58년 무파업 흔들리나…장인화, 철강 위기보다 먼저 노조 마음 돌려야","그러나 노조는 회사가 위기를 이유로 직원들에게 희생을 요구하면서도 주주배당과 포스코홀딩스 브랜드 사용료, 임대료 등에는 적지 않은 비용을 쓰고 있다고 반발했다. ◇ 노사 화합 외친 장인화의 시험대 이번 교섭...",https://www.peoplewatch.co.kr/article/view/ppw202607240008,neg
2026-07-24 12:32,아주경제,삼척블루파워,"삼척블루파워, 공립근덕지역아동센터에 후원금 전달…지역 아동 건강한...","영양 간식 지원 위해 100만원 기탁…지역사회와 함께하는 아동 돌봄 실천, 건강한 성장과 행복한 방학 지원 아주경제=이동원 기자 lay1323@ajunews.com 삼척블루파워가 여름방학을 맞아 지역 아동들의 건강한 방학 생활을...",https://www.ajunews.com/view/20260724122902457,pos
2026-07-24 11:58,,포스코,"18년간 바다 지킨 포스코 클린오션 봉사단, ‘무인도서’로 해양 정화 ...","협력 포스코 클린오션 봉사단이 해양 정화 활동 범위를 포항과 광양 인근 해역을 넘어 무인도서(無人島嶼), 제주도, 울릉도, 독도 등으로 넓히고 있다. 포스코 클린오션 봉사단은 2009년 창단 후 해양쓰레기 수거와 해적생물...",https://biz.chosun.com/industry/industry_general/2026/07/24/36PWGBODEBFVNNYIPG4X2DVGQU/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-24 11:47,뉴스핌,포스코,"12.5% 관세, 다 같지 않다…현대차·포스코는 비켜가고 삼성·LG는 제품별...","미국이 한국산 제품에 최종 12.5%의 새 관세를 확정했지만, 현대자동차와 포스코는 이번 조치의 사정권 밖에 있다. 반면, 삼성전자와 LG전자는 제품 하나하나를 다시 들여다봐야 하는 처지가 됐다. 같은 '12.5%'라는 숫자...",https://www.newspim.com/news/view/20260724000362,pos
2026-07-24 11:46,,대미투자특별법,"미국, '강제노동' 근거로 한국 등 60십 개국에 관세 부과...'한국은 사실...","트럼프 대통령, 중국에 추가 100% 관세 부과 위협미 대법원 상호관세 위법 판결에 트럼프 '전 세계에 10% 새 관세'트럼프, 한국 국회 지적하며 관세 인상...대미투자특별법은 미뤄지고 있나? 트럼프의 대표적 정책 트럼프...",https://www.bbc.com/korean/articles/ckgvye4g5x5o?xtor=AL-73-%5Bpartner%5D-%5Bnaver%5D-%5Bheadline%5D-%5Bkorean%5D-%5Bbizdev%5D-%5Bisapi%5D,pos
2026-07-24 11:36,아주경제,삼척블루파워,"삼척화력발전소 블루패밀리봉사단, 맹방해변서 대규모 환경정화활동 전...",삼척블루파워 등 5개 기업 임직원 150여 명 참여…해양쓰레기 수거하며 지역사회 상생과 친환경 가치 확산 아주경제=이동원 기자 lay1323@ajunews.com 삼척화력발전소 블루패밀리봉사단이 삼척시 하맹방과 맹방해수욕장...,https://www.ajunews.com/view/20260724113125417,pos
2026-07-24 11:31,,포스코인터내셔널,"GIST 교원창업기업 리셀, 포스코인터내셔널과 MOU…""가을께 양산""","광주과학기술원(GIST) 교원 창업 기업 리셀(대표 이광희, GIST 신소재공학과 초빙석학 교수)이 포스코인터내셔널과 업무협약(MOU)을 체결했다. 가을 께부터 양산이 시작될 전망이다. 협약은 지난 23일 GIST...",https://zdnet.co.kr/view/?no=20260724113014,pos
2026-07-24 11:29,,대미투자특별법,"다시 시작된 대미 관세 폭탄...""15% 상한 사수""","정부는 특히 지난해 11월 타결한 대미투자특별법 이행 상황과 한미 조선협력, MASGA 프로젝트 성과를 앞세우고 있습니다. 한국이 한미 합의 약속을 잘 이행하고 있으니, 미국도 관세 상한 15%를 지키라는 지렛대로 삼는...",https://www.ytn.co.kr/_ln/0102_202607241129504279,pos
2026-07-24 11:28,,포스코DX,"레인보우로보틱스 휴림로봇 등 로봇주, 주가 털썩…지정학 리스크에 동...","두산로보틱스(-6.01%), 로보티즈(-9.74%), 포스코DX(-3.07%), 휴림로봇(-8.94%), 유일로보틱스(-7.89%), SFA(-4.01%), 클로봇(-9.31%), 로보스타(-7.86%), 코스모로보틱스(-8.75%) 등 주요 로봇 관련 종목들도 대부분 내림세를 기록 중이다....",https://www.cbci.co.kr/news/articleView.html?idxno=591597,neg
2026-07-24 11:20,대한경제,포스코이앤씨,서울은 ‘후끈’… 지방은 사업지별 ‘냉온탕’,"10단지는 지난달 23일 진행한 현장설명회에 현대건설과 대우건설, 포스코이앤씨 등 6개사가 참석했고, 12단지는 지난 15일 열린 현설에 GS건설, 대우건설, IPARK현대산업개발, 포스코이앤씨 등 4개사가 참여했다. 지난달...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607201520583750738,pos
2026-07-24 11:17,,포스코 직고용,포스코 노사 갈등 '최고조'…반세기 만에 '첫 파업' 갈림길,기존 포스코 직원들은 직고용 발표 과정에서 노조와 충분한 협의가 이뤄지지 않았고 복지와 인사체계에서 형평성 문제 등을 거론하며 반발했다. 문제는 회사의 경영 여건도 녹록지 않다는 점이다. 포스코는 중국발 공급...,https://www.newsis.com/view/NISX20260724_0003721888,neg
2026-07-24 11:00,,포스코인터내셔널,"GIST 창업기업 리셀, 포스코인터내셔널과 MOU…글로벌 사업화 본격화",광주과학기술원(GIST) 교원창업기업인 리셀이 포스코인터내셔널과 손잡고 차세대 태양전지 필름의 글로벌 시장 공략에 나선다. GIST는 23일 GIST 신재생에너지연구동에서 교원창업기업 리셀과 포스코인터내셔널이 차세대...,https://www.mt.co.kr/tech/2026/07/24/2026072408442326330,neg
2026-07-24 10:56,,포스코DX,"[단독] 'HD현대 로봇 파트너' 래드포드 페르소나 AI 창업자, 9월 한국 방...",'휴머노이드 서밋 2026' 개막 기조연설 맡아 포스코DX가 투자한 미국 산업용 휴머노이드 로봇 스타트업 페르소나AI(Persona AI)의 창업자인 니콜라스 래드포드(Nicolaus Radford)가 한국을 방문한다. 래드포드...,https://www.theguru.co.kr/news/article.html?no=104838,pos
2026-07-24 10:53,,포스코 노조,"포스코노조 ""2026년 단체교섭 결렬""…중노위 조정절차 돌입","포스코노동조합은 23일 공식 유튜브 라이브 방송을 통해 2026년 임금 및 단체협약 교섭이 최종 결렬됐다고 밝혔다. 노조는 앞으로 중앙노동위원회 조정 절차에 들어가며, 쟁의대책위원회를 중심으로 향후 대응 방안을...",https://www.pressian.com/pages/articles/2026072410441138891?utm_source=naver&utm_medium=search,neg
2026-07-24 10:50,,포스코이앤씨,"신축 2,000세대 넘는 대단지 수주전 | 제2의 '압·여·목·성' 뜬다… 빅...","현재 GS건설과 삼성물산 건설부문, 현대건설, IPARK현대산업개발, 포스코이앤씨, 대우건설 등이 추진 여부를 검토 중인 것으로 파악됐다. 4,800세대 이상을 짓는 대규모 사업장인데다 마포구를 대표할 수 있는 랜드마크...",https://www.arunews.com/news/articleView.html?idxno=65279,pos
2026-07-24 10:42,,포스코인터내셔널,"글로벌 원자재 트레이딩 회복세… GS글로벌, 철강·에너지 실적 반등 청...","포스코인터내셔널은 에너지 개발과 LNG 밸류체인 확대, 철강 트레이딩 경쟁력이 동시에 부각되며 견조한 흐름을 이어간다. 자원개발과 발전 사업을 함께 보유한 만큼 국제 에너지 가격이 우호적으로 움직일 경우 실적...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=471178,pos
2026-07-24 10:36,뉴스워커,포스코인터내셔널,"GIST, '리셀' 손잡은 포스코인터내셔널... 태양전지 필름 해외 진출","광주과학기술원(GIST·지스트, 총장 임기철)은 교원창업기업 ㈜리셀이 지난 23일 GIST 신재생에너지연구동에서 ㈜포스코인터내셔널과 차세대 태양전지 필름의 해외시장 진출을 위한 업무협약(MOU)을 체결했다고 24일...",http://www.newsworker.co.kr/news/articleView.html?idxno=438077,pos
2026-07-24 10:32,노컷뉴스,광양 LNG,"김성환 기후장관 ""호남반도체 팹 4개 전력 용수 인프라, 2029년까지 완성...","여수, 광양 지역에는 또 석탄 발전소가 돌고 있었고 LNG 발전소하고 그래서 그걸 대부분 다 수도권 공급용으로 써왔거든요. 그런데 공급하는 데 이제 중간에 송전망에 이제 버틀랙이 좀 생겨서 그것 때문에 이제 송전망을...",https://www.nocutnews.co.kr/news/6552810?utm_source=naver&utm_medium=article&utm_campaign=20260724103107,pos
2026-07-24 10:32,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 7월 24일(금),"공략 '역점' 포스코인터, 투자 결실로 선명해진 실적 가시성…고성장 궤도 [김진혁의 슬기로운 직장생활] 마케팅 자신감-호감을 얻으면 마음이 열린다 산업부-금융위, '핵심광물 공급망 투자지원 간담회' 개최...",http://www.ferrotimes.com/news/articleView.html?idxno=49323,pos
2026-07-24 10:30,뉴스1,포스코이앤씨,하자소송 책임 나누고 유보금 없앤다…중견 건설사 30곳 상생협약,"삼성물산과 현대건설, 포스코이앤씨, 롯데건설, IPARK현대산업개발(옛 HDC현대산업개발), 호반건설 등 7개 사는 현금결제비율이 100%였다. 하도급분쟁 해결기구는 시공능력평가 상위 10개 사에 모두 설치된 것으로 파악됐다....",https://www.news1.kr/economy/trend/6237594,pos
2026-07-24 10:26,,포스코인터내셔널,"에너지 전환 시대 수혜… SK가스, 가스 유통·발전 모멘텀으로 재조명","포스코인터내셔널은 해외 에너지 개발과 LNG 밸류체인 확대를 추진하며 성장 동력을 확보하고 있다는 평가다. 한국전력은 연료 조달 안정성과 전력 수급 개선 기대가 반영되고 있으며, 두산에너빌리티는 가스터빈과...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=471172,pos
2026-07-24 10:10,더뷰어스,포스코이앤씨,최고층·최대 규모 아파트 '랜드마크 효과'…인천 '시티오씨엘 9단지 오...,"IPARK현대산업개발과 현대건설, 포스코이앤씨는 인천 용현·학익1블록 도시개발사업 공동 3BL에 이 단지를 공급할 예정이다. 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡, 총 1949가구 규모로 조성된다. 약 1만3000여...",https://theviewers.co.kr/View.aspx?No=4160692,pos
2026-07-24 09:58,,대미 투자 특별법,[Tax] 세무조사 대응부터 트럼프 관세까지,"미국은 한국의 대미투자 특별법 처리 지연을 이유로 관세율 재인상을 거론했고, 이후 미국 연방대법원과 국제무역법원이 각각 IEEPA와 무역법 제122조에 근거한 관세 조치에 제동을 걸면서 트럼프 관세 정책의 법적...",http://www.legaltimes.co.kr/news/articleView.html?idxno=95219,pos
2026-07-24 09:48,,포스코이앤씨,"지역 랜드마크로 떠오르는 新단지, '시티오씨엘 9단지 오션파크뷰', 오...","IPARK현대산업개발•현대건설•포스코이앤씨가 인천 용현•학익 1블록 도시개발사업 공동 3BL 일원에 선보이는 이 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡ 1,949세대 대단지로 조성된다. 1만3,000여 세대로...",https://www.apnews.kr/news/articleView.html?idxno=3049988,pos
2026-07-24 09:40,,포스코인터내셔널,"교원창업기업 러셀, 포스코인터 손잡고 ‘태양전지 필름’ 해외 진출",광주과학기술원(GIST)의 교원창업기업 리셀이 포스코인터내셔널과 손 잡고 차세대 태양전지 필름의 해외시장 진출에 도전한다. 24일 GIST에 따르면 리셀과 포스코인터내셔널은 전날 차세대 태양전지 필름의 글로벌...,https://www.sedaily.com/article/20071349?ref=naver,pos
2026-07-24 09:32,,포스코인터내셔널,GIST 창업기업 리셀·포스코인터 맞손…차세대 태양전지 해외 공략,광주과학기술원(GIST) 교원창업기업인 리셀이 포스코인터내셔널과 손잡고 차세대 태양전지 필름의 글로벌시장 공략에 나선다. 24일 GIST에 따르면 리셀은 전날 GIST 신재생에너지연구동에서 포스코인터내셔널과 차세대...,https://www.newsis.com/view/NISX20260724_0003721601,neg
2026-07-24 09:20,,포스코인터내셔널,"GIST 창업기업 리셀, 포스코인터내셔널과 태양전지 필름 해외 진출",광주과학기술원(GIST)은 교원창업기업 리셀이 포스코인터내셔널과 차세대 태양전지 필름의 해외시장 진출을 위한 업무협약을 체결했다고 24일 밝혔다. 리셀은 광주과학기술원의 원천기술을 기반으로 기존 실리콘...,https://www.webeconomy.co.kr/news/articleView.html?idxno=2243774,pos
2026-07-24 08:55,,포스코인터내셔널,"리셀-포스코인터내셔널, 차세대 태양전지 필름 글로벌 사업화 협력 MOU",광주과학기술원(GIST) 교원창업기업인 리셀(대표 이광희·GIST 신소재공학과 초빙석학)은 포스코인터내셔널과 차세대 태양전지 필름의 해외시장 진출을 위해 업무협약(MOU)을 체결했다고 24일 밝혔다. 앞서 지난 6월에는...,https://www.etnews.com/20260724000016,pos
2026-07-24 08:24,,포스코퓨처엠,"LG화학, LFP 양극재 준비 '착착'…시장 돌풍 전망",포스코퓨처엠 역시 중국 CNGR(중웨이)사와 손잡고 내년부터 LFP 양극재 5만t 생산체제를 구축한다. 그럼에도 시장에서 LG화학의 행보에 주목하는건 폭발적인 CAPA 확장에 대한 기대감이 배경에 깔려서다....,https://dealsite.co.kr/articles/165826,neg
2026-07-24 08:00,연합뉴스,포스코 노조,[전국 주요 신문 톱뉴스](24일 조간),영업익 '뚝' 노조는 성과급 파업 ▲ 매일경제 = 1주택도 초고가·비거주땐 보유세 가중 ▲ 브릿지경제... 대경일보 = 포스코 58년 무분규 깨지나… 포항 경제 중대 기로 ▲ 대구신문 = 대구 노후산단 업종 규제 확 푼다...,https://www.yna.co.kr/view/AKR20260724015100011?input=1195m,pos
2026-07-24 07:30,,포스코이앤씨,흑석·노량진 넘어 상도까지...동작구에 '하이엔드' 주거 브랜드 몰린다,"정비업계에 따르면 동작구 주요 정비사업장에는 포스코이앤씨 ‘오티에르’, 현대건설 ‘디에이치’, DL이앤씨 ‘아크로’, 대우건설 ‘써밋’, SK에코플랜트 ‘드파인’ 등이 잇따라 적용되고 있다. 동작구는...",https://www.g-enews.com/view.php?ud=2026072315421962602aa6f4cdad_1,pos
2026-07-24 07:02,,포스코 전기로,"[더벨][Policy Radar] 정부, 탄소조정제도 '업계요구안' 들고 EU와 협상나...",대표적으로 포스코는 6000억원을 투자한 광양제철소 전기로를 기반으로 포스코형 수소환원제철 기술인 HyREX를 추진하고 있다. 현대제철은 약 8조5000억원(58억달러)을 투입하는 미국 루이지애나 전기로 제철소를...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607220846136440108917,pos
2026-07-24 07:02,,포스코,"[장인화의 시간]③ 현직 프리미엄 사라진 장인화…포스코 연임, 이사회...","장인화 포스코그룹 회장의 임기는 2027년 3월까지다. 2024년 3월 제10대 회장으로 취임한 지 3년, 연임 여부를 가를 시간이 다가오고 있다. 이번 인선은 과거와 조건이 다르다. 포스코그룹은 장 회장을 선임할 당시 현직...",https://www.peoplewatch.co.kr/article/view/ppw202607200004,pos
2026-07-24 07:01,,포스코 노조,'누구 잘못인가' 포스코 노사간 임단협 간극 역대급...창사 첫 파업 우려,포스코 대표교섭 노조인 포스코노동조합(포스코노조)는 지난 23일 사측과 6차 단체교섭을 진행한 뒤 결렬을 선언했다. 6월 16일부터 교섭을 시작했지만 노사 양측은 합의안 도출에 실패했다. 단체교섭 결렬 이전...,https://economist.co.kr/article/view/ecn202607230062,neg
2026-07-24 06:44,더퍼블릭,포스코 노조,포스코 노사 교섭 결렬…창사 58년 만에 첫 파업 가능성,포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합과 회사는 지난 6월 16일부터 교섭을 시작해 23일까지 6차례 협상을 벌였지만 임금 인상 폭과 격려금 지급 규모 등을 놓고 이견을 좁히지 못했다. 노조는 기본급...,https://www.thepublic.kr/news/articleView.html?idxno=312493,neg
2026-07-24 06:34,,포스코 노조,"포스코 노사 교섭 결렬, 중노위 조정 간다",▲ 포스코노조 포스코 노사 교섭이 결렬했다. 노동위원회 조정이 예상된다. 23일 포스코노조(위원장 김성호)는 이날 오전 사용자와 6차 교섭을 실시했지만 합의점을 찾지 못해 결렬했다고 밝혔다. 중앙노동위원회...,https://www.labortoday.co.kr/news/articleView.html?idxno=235869,pos
2026-07-24 06:31,,알래스카 LNG,"헐리우드의 3배… LNG, 이제 美 핵심 수출품 [페트로-일렉트로]",<관련 연재 기사: 트럼프는 왜 한국에 알래스카 LNG 사업 참여를 요구했나> 한편으로는 미국과 중국 간 에너지 전략이 시간이 갈수록 더욱 선명하게 엇갈리고 있다는 점을 떠올리게 됩니다. LNG가 핵심 수출품으로...,https://www.sedaily.com/article/20071260?ref=naver,pos
2026-07-24 06:28,이넷뉴스,포스코홀딩스,"[이넷뉴스 브랜드평판] 삼성중공업, 액화천연가스 LNG 상장기업 7월 1위...","액화천연가스 LNG 관련 상장기업 브랜드평판 2026년 7월 빅데이터 분석 순위는 삼성중공업, HD한국조선해양, 한국가스공사, SK, HD현대중공업, HD건설기계, 포스코홀딩스, 한국전력, SK오션플랜트, GS...",https://www.enetnews.co.kr/news/articleView.html?idxno=52701,pos
2026-07-24 06:24,철강금속신문,포스코인터내셔널,"포스코인터, 투자 결실로 선명해진 실적 가시성…고성장 궤도","포스코인터내셔널이 2분기 시장 기대치를 웃도는 실적을 거둘 전망이다. 팜 사업 부문 판매량 정상화와 인수 시너지, 에너지 부문의 고성장 등 투자 성과가 실적으로 본격 가시화되면서 고성장 구간으로 진입할...",http://www.ferrotimes.com/news/articleView.html?idxno=49304,pos
2026-07-24 06:24,철강금속신문,포스코 노조,"포스코, ""철강 위기 속 노조 요구 수용 어렵다""…대화로 합의점 모색","또한 물적분할 이후 포스코가 그룹 차원의 캐시카우 역할을 해왔지만, 노동자에게만 희생을 요구하고 있다는 입장을 내놨다.(관련기사 : 포스코노조, 2026년 임단협 결렬 선언…중노위 조정 절차 돌입) 이에 대해 포스코는...",http://www.ferrotimes.com/news/articleView.html?idxno=49311,pos
2026-07-24 06:24,철강금속신문,포스코 직고용,"포스코노조, 2026년 임단협 결렬 선언…중노위 조정 절차 돌입","아울러 노후 설비 개선과 안전 투자 확대, 적정 인력 확보, 숙련 기술인력 육성 등 철강 본원경쟁력 강화를 위한 투자와 직고용 확대 이후 제기된 보건·복지 인프라 확충도 필요하다고 주장했다. 김성호 포스코노조...",http://www.ferrotimes.com/news/articleView.html?idxno=49310,pos
2026-07-24 06:02,,포스코 노조,포스코 노사 단체교섭 결렬…중노위 조정 돌입,"포스코 노조가 이달 초 조합원 92.2%의 찬성으로 쟁의행위를 가결한 바 있어, 중노위 조정에서 합의에 이르지 못하면 창사 이래 첫 파업으로 이어질 가능성도 제기되고 있습니다.",https://biz.sbs.co.kr/article_hub/20000324337?division=NAVER,neg
2026-07-24 04:33,동아일보,포스코 노조,"포스코 단체교섭 결렬, 창사 첫 파업 갈림길",23일 포스코노조와 포스코 등에 따르면 노사는 지난달 16일부터 교섭을 시작해 이날 6차 교섭을 진행했지만 견해차를 좁히지 못했다. 이에 따라 양측은 중노위 조정 절차에 들어간다. 중노위에서 조정 중지 결정이...,https://www.donga.com/news/Economy/article/all/20260724/134355185/2,neg
2026-07-24 04:30,,포스코인터내셔널,대통령 남미 순방길 따라 K산업 영토 확장… 광물·제조 협력 강화,브라질 광물 시장 진출을 추진하는 포스코인터내셔널 사업에 속도가 붙을 수 있다는 관측도 있다. 비철금속 대표 주자 LS그룹과 고려아연도 광물 공급망 확대에 집중할 것으로 전망된다. LS그룹에서는 구자은 회장이...,https://www.hankookilbo.com/news/article/A2026072316170002925?did=NA,pos
2026-07-24 03:42,뉴스핌,대미 투자 특별법,"美상무 ""말이 아닌 생산""…한국에 1,500억달러 조선투자 이행 속도 압박","다만 지난해 정상회담에서 합의된 조인트팩트시트(JFS) 이후 한국의 조선 분야 투자 1,500억 달러를 포함해 총 3,500억달러 대미 투자 이행은 원화 약세에 따른 외환시장 불안, 특별법 제정 과정의 여야 갈등, 기업들의...",https://www.newspim.com/news/view/20260724000020,pos
2026-07-24 00:52,,포스코퓨처엠,[오늘의 경제뉴스] '캐즘 끝' 270조 양극재 시장이 열린다…주목받는 기...,"국내에서는 에코프로비엠과 포스코퓨처엠, LG화학이 대표적인 잠재적 수혜 기업으로 꼽힌다. 국내 기업들은 기존 하이니켈 양극재 양산 경험을 바탕으로 단결정(단일입자) 양극재와 입자 제어, 나노 단위 표면 코팅 등...",https://www.newsverse.kr/news/articleView.html?idxno=10999,pos
2026-07-24 00:31,동아일보,포스코 직고용,"“글로벌 파도 넘으려면, 제품군 넓히고 미래 먹거리 찾아야”","이렇게 만든 제품은 포스코 등 국내외 철강사로 공급돼 자동차나 가전제품, 건축 자재 등에 쓰인다. 송... 풍전비철은 조리원과 경비·청소 인력까지 모두 직고용 중이다. 매출 1조 원을 달성했을 때는 직원들에게 주식...",https://www.donga.com/news/Economy/article/all/20260723/134354218/2,pos
2026-07-24 00:00,,포스코퓨처엠,손웅기 재경부 전략경제협력지원단장 47.6억 재산 신고,"배우자는 삼성전자, POSCO홀딩스, 포스코퓨처엠, 에코프로, JYP엔터테인먼트, 테슬라 등 국내외 상장주식을 보유했고, 본인은 비상장주식 디지텍시스템스 4000주를 신고했다. 배우자 명의 가상자산으로는...",https://www.newsis.com/view/NISX20260723_0003720890,pos
2026-07-23 23:13,동아일보,포스코 노조,[오늘과 내일/정임수]누가 ‘만능 노봉법’을 만들었나,"이제 포스코, 인천국제공항공사처럼 민간과 공기업을 가리지 않고 원청 노조 하나에 하청 노조 3곳 등 4개 노조와 교섭을 해야 하는 사업장이 속출하고 있다. 노동위원회가 노조의 손을 들어주며 ‘쪼개기 교섭’ 주장을...",https://www.donga.com/news/Opinion/article/all/20260723/134355223/2,pos
