날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-23 11:04,,포스코,"포스코A&C, 인천시 미래세대아동 장학금 지원","사진 왼쪽 네번째부터 포스코A&C 김동근 디자인사업실장, 초록우산 이서영 인천지역본부장이 포스코A&C 임직원과 함께 후원금 전달식을 진행하고 있다. 초록우산 포토 아동복지전문기관 초록우산 인천지역본부는...",http://www.incheonnews.com/news/articleView.html?idxno=432660
2025-12-23 11:03,,포스코,포스코 포항제철소 가스중독 사고 사망자 2명으로 늘어,지난달 20일 포스코 포항제철소에서 발생한 유해가스 중독 사고로 중태에 빠졌던 피해자 1명이 입원 치료 한... 40대 포스코 직원 1명이 유해가스를 마셔 의식을 잃고 중태에 빠졌다. 이후 구조에 나섰던 포스코 소방대...,https://www.ppss.kr/news/articleView.html?idxno=279708
2025-12-23 11:02,,포스코인터내셔널,"포스코그룹, 중후장대 현장에 특화된 휴머노이드 로봇 도입 확대","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",http://www.hidomin.com/news/articleView.html?idxno=603049
2025-12-23 10:58,,포스코,"포스코, 고객 맞춤형 ‘My POSCO’ 오픈…제품 콘텐츠 통합관리 체계 구...",11월 ‘My POSCO’ 운영 시작…제품 정보부터 주문·대응까지 원스톱 서비스 제공 주문관리 효율화 및 고객 지원 강화로 만족도 제고 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 23일 포스코에...,https://www.theguru.co.kr/news/article.html?no=95986
2025-12-23 10:54,데일리한국,구동모터코어,"강재는 같아도 결과는 다르다…포스코, '이용기술'로 승부수","고강도 자동차강판 '기가스틸'을 적용한 경량 차체, 전기차 배터리팩, 전기차 구동모터 코어용 전기강판이 대표적이다. 특히 셀프본딩 전기강판은 용접 대신 특수 접착 코팅으로 적층해 철손을 10% 이상 줄이고 소음을 5dB...",https://daily.hankooki.com/news/articleView.html?idxno=1313554
2025-12-23 10:52,잡포스트,포스코,"포스코퓨처엠 주가 12월 23일 오전 장중 196,500원 소폭 상승","따르면 포스코퓨처엠은 현재 196,500원에 거래되고 있다. 이는 지난 종가 196,100원 대비 400원 상승한 것으로, 약 0.20%의 상승률을 보였다. 출처 : 네이버페이 증권 196,300원으로 장을 시작한 포스코퓨처엠은 198...",https://www.job-post.co.kr/news/articleView.html?idxno=198070
2025-12-23 10:50,,포스코,송치영 체제에도 반복된 사고… 포스코이앤씨 안전역량 한계,포스코그룹 내 안전 전문가로 꼽히는 송치영 포스코이앤씨 사장이 안전 대책 역량에 한계를 드러내고 있다. 올해 8월 송 사장 취임 이후 현장 점검 등에 나서며 고강도 안전 대책을 강구했지만 시공 현장 곳곳에서 안전...,https://it.chosun.com/news/articleView.html?idxno=2023092153344
2025-12-23 10:42,아주경제,포스코,"[특징주] 美휴머노이드 기업 투자 소식에…포스코DX, 9%대 강세",아주경제=류소현 기자 sohyun@ajunews.com 포스코DX가 미국 휴머노이드 로봇 기업에 투자한다는 소식에 9% 넘는 강세를 보이고 있다. 23일 한국거래소에 따르면 오전 10시25분 현재 포스코DX는 전 거래일보다 2450원(9.18...,https://www.ajunews.com/view/20251223103726708
2025-12-23 10:40,,포스코,"포스코, 주문·출하 한 번에…고객 플랫폼 ‘My POSCO’ 출범",지난달 ‘My POSCO’ 운영 시작…제품 정보부터 주문·대응까지 원스톱 서비스 제공 My POSCO 메인 페이지./포스코 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 최근 기존 제품 홍보 페이지와...,http://www.metroseoul.co.kr/article/20251223500107
2025-12-23 10:40,,포스코,"포스코, '중후장대 현장 특화' 휴머노이드 로봇 도입 확대",페르소나 AI가 개발 중인 휴머노이드 로봇 모형 이미지 포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 투자해 자사의 AI 기술과 로봇이 접목된 피지컬 AI 현장 확산에 본격 나선다. 포스코DX(대표 심민석)는...,https://www.koit.co.kr/news/articleView.html?idxno=204490
2025-12-23 10:36,,구동모터코어,"포스코, 철강업계 삼중고 성형·접합·성능·강구조 등 '이용기술' 차별...",전기차 구동모터코어와 가전용 컴프레션 모터에 쓰이는 '셀프본딩 전기강판'도 제품연구소와 솔루션연구소 협업 성과다. 셀프본딩 전기강판은 용접 대신 특수 접착 코팅재로 강판을 적층하는 기술이다. 용접으로 인한...,http://www.consumernews.co.kr/news/articleView.html?idxno=746654
2025-12-23 10:34,뉴스핌,포스코,"[특징주] 포스코DX, 휴머노이드 로봇 투자 소식에 6%대 강세",포스코DX가 미국 산업용 휴머노이드 로봇 기업 '페르소나 AI'에 전략적 투자를 단행한다는 소식이 전해진 가운데 관련 주가가 강세를 보이고 있다. 한국거래소에 따르면 23일 오전 10시 10분 기준 포스코DX는 전 거래일...,https://www.newspim.com/news/view/20251223000337
2025-12-23 10:32,,포스코,"AI·로봇 결합 승부수…포스코DX, 산업현장 혁신 가속",포스코DX 주가가 강세를 보이고 있다. 23일 한국거래소에 따르면 이날 오전 10시 27분 현재 8.80% 상승 2만... 포스코DX는 이날 미국 산업용 휴머노이드 로봇 기업 '페르소나 AI'에 200만 달러(약 26억 원) 규모의 투자를...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=409491
2025-12-23 10:30,,포스코,"포스코DX, 美 페르소나AI에 200만달러 투자… “산업용 휴머노이드 로봇...","포스코DX는 미국 산업용 휴머노이드 로봇 기업 ‘페르소나 AI’에 200만달러 규모의 투자를 하고, 로봇 공동 개발과 현장 적용을 위해 적극 협력한다고 23일 밝혔다. 이번 투자는 포스코DX와 포스코기술투자가 올해...",https://biz.chosun.com/it-science/ict/2025/12/23/QGYRLVHK3BB63PK3N4GSHCOVRU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-23 10:28,,포스코,"포스코그룹, 美 휴머노이드 로봇 기업에 300만달러 투자…피지컬 AI 확산...",포스코그룹이 미국 휴머노이드 로봇 기업 '페르소나 AI(Persona AI)'에 300만달러(약 44억원)를 투자했다. 자사... 이번 투자는 포스코DX와 포스코기술투자가 올해 하반기에 출자한 '포스코DX 기업형벤처캐피탈(CVC)...,https://www.etnews.com/20251223000127
2025-12-23 10:18,,포스코인터내셔널,"포스코, 페르소나 AI와 손 잡고 중후장대 현장에 휴머노이드 도입 확대","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://www.industrynews.co.kr/news/articleView.html?idxno=76072
2025-12-23 10:12,,포스코,"포스코DX, 23일 오전 장중 28,350원 6.18% 상승","| 이코노미사이언스 정상훈 기자 | 23일 오전 10시 기준, 네이버페이 증권에 따르면 포스코DX는 지난... 포스코DX의 시가총액은 4조 3,026억 원으로 코스피 시장에서 109위에 위치했다. 주가수익비율(PER)은 58....",https://www.e-science.co.kr/news/articleView.html?idxno=119789
2025-12-23 10:12,,포스코인터내셔널,[ 2025년 가스산업 결산 : 미국산 LNG 확대·알래스카 참여 기로에… 한...,"포스코인터내셔널은 미국 글렌파른(Glenfarne)이 주도하는 알래스카 LNG 프로젝트에 참여해 연간 100만 톤 규모의 장기 공급계약을 체결했을 뿐만 아니라, 프로젝트 파이낸싱, 파이프라인용 강재 공급, 지분 투자까지...",http://www.e-platform.net/news/articleView.html?idxno=98932
2025-12-23 10:07,,포스코,"포스코그룹, 중후장대 특화 휴머노이드 로봇 개발 나선다",포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업과 손잡고 AI 기술과 로봇이 접목된 피지컬 AI 현장 확산에 본격적으로 나선다. 포스코DX(022100)는 미국 산업용 휴머노이드 로봇 기업 '페르소나 AI'에 200만 달러...,https://www.sedaily.com/NewsView/2H1UBSM0TX
2025-12-23 10:06,,포스코,"김재옥 기자 ""사망사고 발생한 포스코이엔씨, '영업정지' 중징계에 충북...","이번 사고가 특히 심각하게 받아들여지는 이유는 ""또 포스코이앤씨""라는 말이 나올 정도로 중대 재해가 반복되고 있기 때문인데요. 포스코이앤씨는 올해 들어서만 전국 공사 현장에서 5명의 노동자가 사망했습니다. 지난...",https://news.bbsi.co.kr/news/articleView.html?idxno=4059276
2025-12-23 10:06,,포스코,잇따른 중대재해…포스코이앤씨 '안전경영' 도마,포스코이앤씨의 안전관리 역량이 도마 위에 올랐다. 잇따른 인명사고 영향이다. 포스코이앤씨 송치영 신임 사장은 올해 8월 취임과 동시에 지주사 안전특별진단 태스크포스(TF)팀장을 맡아 안전 강화 의지를 밝혔다. 하지만...,http://www.newsprime.co.kr/news/article.html?no=717358
2025-12-23 10:04,,포스코인터내셔널,"포스코DX, 美 페르소나AI에 200만 달러 베팅…""로봇 투자 확대""","목적의 CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영하고 있다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성했다.",https://www.hankyung.com/article/202512230265i
2025-12-23 10:00,이투데이,포스코,"[특징주] 포스코DX, 美 로봇 개발사와 산업용 로봇 공동 개발 소식에 6%...",이투데이=박정호 기자 | 포스코DX가 상승세다. 미국 산업용 휴머노이드 로봇 전문기업에 투자하고 개발 협력을 위한 파트너십을 맺었다는 소식에 반응한 것으로 풀이된다. 23일 오전 9시 54분 현재 포스코DX는 전...,https://www.etoday.co.kr/news/view/2538976
2025-12-23 09:59,,포스코인터내셔널,"포스코그룹, 산업 현장 '휴머노이드 로봇' 도입 속도","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://www.newsis.com/view/NISX20251223_0003451641
2025-12-23 09:56,딜사이트TV,포스코,"포스코, 고객 맞춤형 플랫폼 'My POSCO' 오픈",제품 정보부터 주문·대응까지 '원스톱 서비스'…주문 관리 효율화 및 고객 만족도 강화 포스코가 고객사들을 위해 제품 주문 디지털 플랫폼을 개편했다. 포스코는 최근 기존 제품 홍보페이지와 온라인 주문 및 출하 채널...,https://news.dealsitetv.com/articles/163087
2025-12-23 09:47,,포스코인터내셔널,"포스코DX, 美 페르소나 AI에 200만 달러 베팅…피지컬 AI 현장 확산 시동","올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다. 페르소나 AI가 개발 중인 휴머노이드 로봇 모형 (사진=포스코DX) 페르소나 AI는 2024년 6월 설립된 산업용...",https://zdnet.co.kr/view/?no=20251223094615
2025-12-23 09:46,스마트경제,포스코,신안산선 또 인명사고···포스코이앤씨 '사고 현장 셧다운·공사기간...,"잇단 사고에 대한 책임을 묻고 전사적 안전 강화 조치를 약속했지만, 포스코이앤씨 건설 현장에서는 또다시 인명 사고가 발생했다. 지난 18일 포스코이앤씨가 시공을 맡은 서울 여의도 신안산선 4-2공구 현장에서 철근...",https://www.smartfn.co.kr/news/articleView.html?idxno=130362
2025-12-23 09:46,,포스코인터내셔널,"포스코DX, 美 휴머노이드 로봇 기업에 200만 달러 투자","펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다. 뉴데일리 김성현",https://biz.newdaily.co.kr/site/data/html/2025/12/23/2025122300061.html
2025-12-23 09:46,스마트경제,포스코,신안산선 또 인명사고···포스코이앤씨 '전국 현장 셧다운·공사기간...,"잇단 사고에 대한 책임을 묻고 전사적 안전 강화 조치를 약속했지만, 포스코이앤씨 건설 현장에서는 또다시 인명 사고가 발생했다. 지난 18일 포스코이앤씨가 시공을 맡은 서울 여의도 신안산선 4-2공구 현장에서 철근...",https://www.smartfn.co.kr/news/articleView.html?idxno=130362
2025-12-23 09:45,이데일리,포스코인터내셔널,"포스코그룹, '중후장대 현장 특화' 휴머노이드 로봇 도입 확대","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",http://www.edaily.co.kr/news/newspath.asp?newsid=02804406642401472
2025-12-23 09:44,디지털데일리,포스코인터내셔널,"포스코DX, 美휴머노이드 기업 '페르소나AI' 200만달러 투자","투자 목적 CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모 CVC 1호 펀드를 조성했다.",https://www.ddaily.co.kr/page/view/2025122309352789057
2025-12-23 09:44,디지털데일리,포스코,"포스코그룹, 美휴머노이드 기업 '페르소나AI' 200만달러 투자",포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 투자해 인공지능(AI) 기술과 로봇을 접목한다. 포스코DX는 미국 산업용 휴머노이드 로봇 기업 '페르소나 AI'에 200만달러(약 29억원)를 투자하고 로봇 공동...,https://www.ddaily.co.kr/page/view/2025122309352789057
2025-12-23 09:42,,포스코,"포스코dx, 12월 23일 장중 26,900원 0.75% 상승","따르면 포스코dx는 현재 26,900원에 거래되고 있으며, 이는 지난 종가 26,700원보다 200원, 즉 0.75... 포스코dx의 시가총액은 4조 973억 원이며, 이는 코스피 시장에서 120위에 해당한다. 주가수익비율(PER)은 55....",https://www.joongangenews.com/news/articleView.html?idxno=478536
2025-12-23 09:41,아시아경제,포스코,"[특징주]포스코DX, 美 휴머노이드 기업 투자에 강세",포스코DX가 미국 휴머로이드 로봇 기업에 투자한다는 소식에 6%대 상승세를 보이고 있다. 23일 오전 9시36분 현재 포스코DX는 전일 대비 1700원(6.37%) 오른 2만8400원에 거래되고 있다. 이날 포스코DX는 미국 산업용...,https://view.asiae.co.kr/article/2025122309414806856
2025-12-23 09:40,,포스코인터내셔널,"포스코DX, 휴머노이드 로봇 '페르소나AI' 300만달러 투자","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://www.thelec.kr/news/articleView.html?idxno=50075
2025-12-23 09:36,이데일리,포스코인터내셔널,"포스코그룹, 피지컬 AI 현장 적용…휴머노이드 로봇 도입 확대","올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다. 페르소나 AI가 개발 중인 휴머노이드 로봇 모형 이미지.",http://www.edaily.co.kr/news/newspath.asp?newsid=02748646642401472
2025-12-23 09:32,,포스코,"포스코, 제철소 ‘로봇 요원’ 투입 빨라진다…美 휴머노이드 전문기업...",포스코그룹이 미국 산업용 휴머노이드 로봇 전문기업에 투자해 자사의 AI 기술과 로봇이 접목된 피지컬 AI 현장 확산에 본격 나선다. 포스코DX(대표 심민석)는 미국 산업용 휴머노이드 로봇 기업 ‘페르소나 AI(Persona...,https://futurechosun.com/?p=141051
2025-12-23 09:31,,포스코,"[주니어전자]포스코그룹, 美 로봇기업 '페르소나AI'에 300만달러 투자…...","포스코그룹이 미국 휴머노이드 로봇기업 '페르소나 AI(Persona AI)'에 300만달러(약 44억원)을 투자했어요. 이번 투자를 통해 포스코는 자사의 산업용 인공지능(AI) 기술에 페르소나 AI의 로봇 기술을 접목해, 피지컬 AI...",https://www.etnews.com/20251223000063
2025-12-23 09:30,,포스코,"포스코그룹, 美 휴머노이드 로봇 투자…피지컬 AI 확산 가속",포스코그룹이 미국 산업용 휴머노이드 로봇 기업에 대한 투자를 통해 AI와 로봇이 결합한 피지컬 AI의... 포스코DX는 미국 산업용 휴머노이드 로봇 전문기업 페르소나 AI에 200만 달러 규모의 투자를 진행하고 로봇 공동...,https://www.ezyeconomy.com/news/articleView.html?idxno=228725
2025-12-23 09:28,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘마이 포스코’ 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 23일 업계에 따르면 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘마이 포스코(My POSCO)’를 공식 오픈했다....,https://www.dailian.co.kr/news/view/1589639/?sc=Naver
2025-12-23 09:25,,포스코인터내셔널,"포스코DX, 美 휴머노이드 기업 '페르소나AI'에 200만달러 투자","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",http://www.inews24.com/view/1920454
2025-12-23 09:21,헤럴드경제,포스코인터내셔널,"포스코그룹, 미국 ‘페르소나 AI’ 투자…휴머노이드 로봇 도입 확대","CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 올해 8월 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://biz.heraldcorp.com/article/10641956?ref=naver
2025-12-23 09:16,이투데이,포스코인터내셔널,"포스코DX, 산업용 휴머노이드 로봇 기업 ‘페르소나 AI’에 투자…피지...","목적의 CVC(기업형벤처캐피탈) 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 8월 포스코가 500억 원, 포스코인터내셔널과 포스코DX가 각각 250억 원 규모의 CVC 1호 펀드를 조성한 바 있다.",https://www.etoday.co.kr/news/view/2538917
2025-12-23 09:12,,포스코,"포스코그룹, 美 휴머노이드 로봇 기업에 200달러 투자…'피지컬 AI' 속도",본격화 포스코그룹이 미국 산업용 휴머노이드 로봇 기업에 투자하며 인공지능(AI)과 로봇을 결합한 '피지컬 AI'의 산업 현장 적용에 속도를 낸다.23일 포스코DX는 미국 산업용 휴머노이드 로봇 전문기업 페르소나 AI에...,https://www.asiatoday.co.kr/view.php?key=20251223010012215
2025-12-23 09:12,,포스코인터내셔널,"포스코그룹, 美 휴머노이드 로봇 기업에 200만달러 투자…'피지컬 AI' 속...","기존 포스코홀딩스 중심에서 벗어나 사업회사 맞춤형 CVC로 운영 범위를 넓혔으며 올해 8월에는 포스코가 500억원, 포스코인터내셔널과 포스코DX가 각각 250억원 규모로 참여한 CVC 1호 펀드를 조성한 바 있다. 김영진",https://www.asiatoday.co.kr/view.php?key=20251223010012215
2025-12-23 09:08,,포스코인터내셔널,"포스코그룹, 중후장대 산업현장 겨냥한 휴머노이드 로봇 도입 본격화","기존 포스코홀딩스 중심에서 사업회사 맞춤형 CVC 운영으로 전략을 전환했으며, 올해 8월 포스코, 포스코인터내셔널, 포스코DX가 참여해 총 1000억 원 규모의 CVC 1호 펀드를 조성한 바 있다. [팝콘뉴스]",http://www.popcornnews.net/news/articleView.html?idxno=106506
2025-12-23 09:00,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 ‘마이 포스코’ 오픈",포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 최근 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 ‘마이 포스코(My POSCO)’를 공식 오픈했다고 23일 밝혔다. 포스코...,https://economist.co.kr/article/view/ecn202512220064
2025-12-23 09:00,,포스코플로우,"""국내 해양안보 역량 제고하려면""… 해운업계 ""입법 필요"" 한 목소리 [현...","현행 필수선박 지원하지만…'선복량 부족' 해결 못해 지난 22일 국회의원회관 제3간담회실에서는 한국해운협회 및 포스코플로우 주관, 바다와미래 연구포럼 주최로 '우리나라 해상주권 확보 방안 마련' 국회세미나가...",http://www.sisaon.co.kr/news/articleView.html?idxno=178825
2025-12-23 08:56,철강금속신문,포스코,"경사노위, 포스코 원하청 노사 현장 간담회 개최",경제사회노동위원회는 19일 포항시를 방문해 포스코 및 하청업체 노사 관계자들과 간담회를 진행했다고... 경사노위는 이번 포항 포스코 노사 간담회를 계기로 철강업종의 사회적 대화 추진 가능성을 지속적으로 검토해...,http://www.ferrotimes.com/news/articleView.html?idxno=45364
2025-12-23 08:20,,포스코,"초록우산 경북지역본부, 포스코엠텍과 자원순환 기반 사회공헌 '에코프...","초록우산 경북지역본부(본부장 박정숙), 포항시자원봉사센터(이사장 김상수), 포스코엠텍(리더 남선연)이 후원금을 전달하고 있다. ⓒ초록우산 경북지역본부 초록우산 경북지역본부(본부장 박정숙)는 포스코엠텍...",https://www.ibabynews.com/news/articleView.html?idxno=145553
2025-12-23 07:48,,포스코인터내셔널,"[더벨][농모태 스타 돋보기]박찬호 이그니스 대표 ""브랜드·제조 투트랙...",서강대학교에서 경제학을 전공한 뒤 미국 공인회계사(AICPA) 자격을 취득했고 포스코인터내셔널과 대우인터내셔널에서 근무하며 사업 구조와 조직 운영을 경험했다. 이후 2014년 이그니스를 창업했다. 식품을 사업...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512181441047600108666
2025-12-23 07:28,,포스코인터내셔널,"[더벨][VC 인사 풍향계]'김근환 체제' 포스코기술투자, CVC 체계화 전망",‘포스코DX CVC 1호 신기술투자조합’과 ‘포스코인터내셔널 CVC 1호 펀드’에는 각각 200억원씩 투입됐다. 625억원 규모의 ‘포스코 딥테크 기술금융펀드’에도 포스코홀딩스가 375억원을 출자했다. 포스코기술투자는...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512221512145040105038
2025-12-23 07:02,인베스트조선,포스코,[Invest]현대제철·포스코 美 합작법인 본궤도…조달 방식·회계 처리는...,현대제철과 포스코가 미국 루이지애나주 전기로 제철소 합작 투자 구조를 확정하며 장기간 불확실성으로 남아 있던 미국 현지 생산 프로젝트가 본궤도에 올랐다. 현대제철을 포함한 현대차그룹과 포스코간의 지분...,https://www.investchosun.com/site/data/html_dir/2025/12/22/2025122280183.html
2025-12-23 06:10,,포스코인터내셔널,"""아이들의 저금통부터 따뜻한 빵까지""","포스코인터내셔널은 직접 만든 단팥빵 100개를 독거노인에게 전달했고, (사)함께가는세상은 취약계층 700가구에 쌀을 나누며 겨울나기를 도왔다. 가좌3동과 불로대곡동에서도 어린이집 원아들이 라면과 성금을 직접...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2372792
2025-12-23 00:05,,삼척블루파워,삼척 청소년 쓰고 말하며 '책임 역량' 강화,강원도민일보와 KOREA3X3가 주최·주관하고 삼척블루파워가 육영사업의 일환으로 후원한 '삼척 청소년 리더십 스쿨'이 19일 강원대 그린에너지연구관에서 열렸다. 삼일중 2학년 학생들을 대상으로 진행된 이번 리더십 스쿨은...,https://www.kado.net/news/articleView.html?idxno=2024222
