날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-17 20:10,,포스코,"타타대우모빌리티, 포스코와 내마모강 공급 및 조달 위해 '맞손'",박희석 포스코 자동차강판 마케팅 실장이 기념 촬영을 하고 있다./타타대우모빌리티 | 한스경제=곽호준 기자 | 타타대우모빌리티가 포스코와 내마모강 공급 및 공동 마케팅을 포함한 업무협약(MOU)을 체결했다고 17일...,http://www.hansbiz.co.kr/news/articleView.html?idxno=801658
2025-12-17 20:10,,포스코,"타타대우모빌리티·포스코, 내마모강 공급·공동 마케팅 MOU 체결",내마모강 공급 및 공동마케팅을 위한 MOU를 체결한 타타대우모빌리티의 김태성 사장(우측)과 포스코 자동차강판 마케팅 박희석 실장(좌측). 사진=타타대우모빌리티 제공. 타타대우모빌리티는 17일 포스코와 내마모강 공급...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=407587
2025-12-17 19:44,,포스코,포스코 광양제철소서 50대 근로자 사망…경찰 수사 착수,17일 오전 전남 광양에 위치한 포스코 광양제철소에서 근로자 사망 사고가 발생해 경찰이 조사에 나섰다.업계와 경찰에 따르면 이날 오전 10시 30분경 포스코엠텍 소속 50대 남성 근로자 A씨가 광양제철소 내에서 스스로...,http://www.wemakenews.co.kr/news/view.php?no=24069
2025-12-17 19:20,,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 100억 기탁","올해 성금 기탁에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사가 참여했다. 이날 전달된 성금은 미래세대...",https://www.yeongnam.com/web/view.php?key=20251217025435216
2025-12-17 18:50,,포스코,"포스코퓨처엠, 동해면 취약계층에 겨울 난방용품 지원",포스코퓨처엠이 포항시 동해면에 전기매트를 기탁하고 기념 촬영을 하고 있다. 사진=포항 남구청 제공 포스코퓨처엠은 겨울철 한파에 취약한 지역 주민들의 따뜻한 겨울나기를 돕기 위해 동해면 취약계층 35가구에 워셔블...,http://www.hidomin.com/news/articleView.html?idxno=602461
2025-12-17 18:36,,포스코인터내셔널,"[IB토마토](단독)서희건설, 지주택 규제 '직격탄'…포스코발 플랜트도 ...","이들 사업장의 설계·감리·건축은 모두 포스코 계열사가 전담하고 있으며, 포스코·포스코홀딩스·포스코이앤씨·포스코에이앤씨·포스코인터내셔널(047050) 등이 발주·관리 주체로 참여하는 구조다. 시공은 서희건설이...",http://www.newstomato.com/ReadNews.aspx?no=1285225&inflow=N
2025-12-17 18:32,,포스코플로우,"포스코그룹, 불확실한 경영환경 속에서도 이웃돕기 성금 100억 원 전달",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.biztribune.co.kr/news/articleView.html?idxno=345695
2025-12-17 18:28,,포스코인터내셔널,"포스코, 연말 이웃돕기 성금 100억원 전달",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은 미래세대 교육지원...,http://www.fnnews.com/news/202512171827041105
2025-12-17 18:20,,포스코인터내셔널,"참치도, 2차전지도 웃는다… 동원산업, 실적 반등 신호",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 주목을 받고 있다. 원양에서 시작한 동원산업이 지속가능성과 첨단기술을 결합한 기업으로 진화하면서...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=407574
2025-12-17 18:20,경북일보,포스코,"현대제철·포스코, 美 전기로 제철소 손잡았다…K-철강동맹 본격화",현대제철과 포스코가 K-철강동맹을 맺고 미국 루이지애나주 전기로 제철소 건설 프로젝트에 박차를 가한다. 현대제철과 포스코는 17일 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한 출자를...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059707
2025-12-17 18:14,데일리스포츠한국,포스코인터내셔널,"신유빈, 2026년 첫 포문 연다…주천희와 '새 콤비' 도전장","한국에서는 신유빈(12위) 외에 최근 괄목할 만한 성장세를 보이는 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널), 이은혜(39위·대한항공)가 초청받았다. 특히 신유빈은 지난 1월 세계랭킹 9위까지 올랐던...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=420733
2025-12-17 18:13,동아일보,포스코,박승원 광명시장 “‘시민 안전 무시’ 포스코이앤씨에 손배소 등 강력...,신안산선 시공사인 포스코이앤씨를 상대로 사실상의 손해배상 소송을 포함한 강력 대응에 나서겠다고 선전포고를 한 셈이다. 박 시장은 올해 4월 발생한 신안산선 붕괴 사고와 관련해 포스코이앤씨에 사고 현장 인근의...,https://www.donga.com/news/Society/article/all/20251217/132987755/1
2025-12-17 18:11,,포스코,"포스코그룹, 이웃돕기 성금 100억 기탁",포스코그룹(회장 장인화·사진)이 사회복지공동모금회에 연말 이웃 돕기 성금 100억 원을 기탁했다고 17일... 포스코는 1999년부터 매년 말 사회복지공동모금회에 이웃 돕기 성금을 기탁해 왔으며 성금 총액은 2120억 원에...,https://www.sedaily.com/NewsView/2H1RMAXR6R
2025-12-17 18:10,,포스코,"공원식, 포스코 수소환원제철 조기 착공·중·장기 SMR 연계 에너지 전략...","공 전 부지사는 포항의 구조적 경제 위기를 해소하기 위한 핵심 실행 과제로 '포스코 수소환원제철 조기... 포스코 수소환원제철 프로젝트는 약 20조 원 규모의 국가·기업 공동 대형 산업 전환 사업으로, 현재 정부...",http://www.hidomin.com/news/articleView.html?idxno=602417
2025-12-17 18:04,,포스코,"광명시장 ""포스코이앤씨에 손배소 강력 대응할 것""","경기도 광명시는 포스코이앤씨의 중대 안전사고와 환경오염이 반복되고 있다며 손해배상 소송을 포함한... 박승원 광명시장은 기자회견을 열고 ""시민의 생명과 안전 앞에서는 단 한 치의 타협도 없다""며 ""포스코이앤씨가...",https://www.obsnews.co.kr/news/articleView.html?idxno=1507558
2025-12-17 18:02,,포스코,"[위클리오늘] 포스코이앤씨, 'ISO 37301' 획득···글로벌 수준 컴플라...","포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",http://www.weeklytoday.com/news/articleView.html?idxno=746233
2025-12-17 18:02,,포스코인터내셔널,"연말 맞아 재계 온정 이어져... ""나눔 가치 전할 것""",올해는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 전달된 성금은 미래세대...,https://www.ltn.kr/news/articleView.html?idxno=50173
2025-12-17 17:58,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁","성금 총액은 2120억원에 달한다. 올해에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다.",https://www.hankyung.com/article/2025121799871
2025-12-17 17:56,,포스코,"포스코이앤씨, 'ISO 37301' 획득…전사 리스크 관리 체계 확립",사진=포스코이앤씨 사옥 포스코이앤씨가 20년간 쌓아온 CP 운영 노하우를 전사적 준법 리스크 관리 체계로 확장했다. 17일 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을...,http://www.dailypop.kr/news/articleView.html?idxno=94474
2025-12-17 17:54,,포스코,현대제철·포스코 '철강동맹' 본궤도… 삼중파고 함께 넘는다,현대제철과 포스코가 총 58억 달러(약 8조5000억원)의 미국 루이지애나주 전기로 제철소 지분 구조를... 17일 금융감독원에 따르면 현대제철과 포스코는 미국 루이지애나주 전기로 일관 제철소 지분 투자를 위한 출자를...,https://www.asiatoday.co.kr/view.php?key=20251218010009669
2025-12-17 17:53,,포스코인터내셔널,빚갚기 급급…투자용 회사채 3%뿐,실제로 지난 9월 포스코인터내셔널은 3000억원 규모의 회사채를 발행해 차입금 상환에 소진했다. CJ제일제당도 발행한 6000억원 규모 회사채를 차환에만 사용했다. 시장에서는 저성장 국면에서 기업들이 투자 대신...,https://www.mk.co.kr/article/11494644
2025-12-17 17:52,,포스코,[브리프] ﻿GS건설 포스코이앤씨 롯데건설 부영그룹 HUG,"■포스코이앤씨, 컴플라이언스 경영 체계 '공인' 출처=포스코이앤씨 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령과...",http://www.biztribune.co.kr/news/articleView.html?idxno=345658
2025-12-17 17:47,,포스코,"광명시, “신안산선 붕괴, 포스코이앤씨에 손배소 청구할 것”","관련해 포스코이앤씨에 손해배상 소송을 포함한 강력 대응에 나서겠다고 17일 밝혔다. 광명시에 따르면, 시는 포스코이앤씨에 사고 현장 인근의 통로 박스(도로 하부에 설치된 직사각형 통로 구조물)와 수로암거(도로 물이...",https://www.chosun.com/national/regional/2025/12/17/3FE3YXO2FZBMLJITSPOGDHEDXM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-17 17:44,,포스코,"박승원 광명시장, 포스코이앤씨 강력 규탄...손해배상 소송 예고",위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다고 밝혔습니다. 박 시장은 17일 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 △신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면...,http://www.paxetv.com/news/articleView.html?idxno=255681
2025-12-17 17:40,,포스코,"포스코이앤씨, 준법 경영 국제인증 ISO 37301 획득",포스코이앤씨가 준법 경영 역량에서 국제 인증을 획득했다. 17일 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301)인증을 받았다고 밝혔다. 포스코이앤씨는 2003년 공정거래...,https://www.1conomynews.co.kr/news/articleView.html?idxno=45709
2025-12-17 17:34,,포스코,"포스코 광양제철소서 노동자 스스로 세상 등져... ""직장 내 괴롭힘 가해...",포스코 광양제철소에서 근로자 사망 사고가 발생해 경찰이 경위를 조사하고 있습니다.17일 SBS Biz는 포스코엠텍 소속 50대 근로자가 이날 오전 10시 30분쯤 전남 광양제철소에서 숨진 채 발견됐다고 보도했습니다. 경찰은...,https://www.insight.co.kr/news/534054
2025-12-17 17:33,,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억","이번 성금에는 포스코홀딩스, 포스코, 포스코인터내셔널 등 9개 그룹사가 참여했다. 포스코봉사단은 포항·광양 지역 200여 개 마을·단체와 자매결연을 맺고 특산품 구매, 농번기 일손 돕기 등 지속적인 봉사활동을...",https://www.mk.co.kr/article/11494532
2025-12-17 17:32,,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준의 컴플라이언스 경영 체...",포스코이앤씨 ISO37301 인증서 [사진=포스코이앤씨 제공] 라이센스뉴스 = 박창배 기자 | 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은...,https://www.lcnews.co.kr/news/articleView.html?idxno=119147
2025-12-17 17:30,,포스코,"포스코이앤씨, 글로벌 수준 'ISO 37301' 획득",포스코이앤씨가 윤리준법경영인증원으로부터 받은 국제 공인 규범준수경영시스템(ISO 37301) 인증서. 자료=포스코이앤씨 제공 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301)...,http://www.hidomin.com/news/articleView.html?idxno=602384
2025-12-17 17:28,,포스코,"포스코이앤씨, ISO 37301 인증 획득…글로벌 수준 준법경영 체계 인정","뉴스저널리즘 신용준 기자 = 포스코이앤씨는 국제 표준 준법경영 시스템인 ISO 37301 인증을 획득하며... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입한 이래, 협력사와의 공정거래...",https://www.ngetnews.com/news/articleView.html?idxno=543613
2025-12-17 17:28,경북일보,포스코플로우,"포스코그룹, 연말 이웃돕기 성금 100억 원 기탁…27년간 2120억원","포스코는 1999년부터 매년 연말 사회복지공동모금회에 이웃돕기 성금을 기탁해 왔으며, 올해도 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059694
2025-12-17 17:28,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁","올해에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...",https://news.einfomax.co.kr/news/articleView.html?idxno=4389413
2025-12-17 17:24,한국일보,포스코,"포스코이앤씨, 'ISO 37301' 획득…글로벌 수준 준법경영 인증",사진=포스코이앤씨 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령·윤리·내부규정 등을 체계적으로 관리하고...,https://weekly.hankooki.com/news/articleView.html?idxno=7141832
2025-12-17 17:23,,포스코,[단독] 포스코 광양제철소서 또 사망사고…경찰 수사,오늘(17일) 포스코 광양제철소에서 근로자가 오전 10시 30분경 스스로 목숨을 끊은 사고가 발생해 경찰이 조사에 나섰습니다. 업계에 따르면 포스코엠텍 소속 50대 남성 근로자는 이날 전남 광양제철소에서 10시 30분경...,https://biz.sbs.co.kr/article_hub/20000279158?division=NAVER
2025-12-17 17:22,,포스코,"포스코이앤씨, ‘규범준수경영시스템 인증’ 획득","▲ 포스코이앤씨,ISO 37301,윤리준법경영인증원,CP,공정거래 포스코이앤씨 ‘ISO 37301’ 인증서. 사진=포스코이앤씨 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을...",https://weekly.cnbnews.com/news/article.html?no=200489
2025-12-17 17:22,,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준 컴플라이언스 경영 체계","포스코이앤씨 ISO37301 인증서. /포스코이앤씨 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이 법령과 윤리, 내부규정 등 다양한...",http://www.metroseoul.co.kr/article/20251217500534
2025-12-17 17:22,,포스코,"타타대우모빌리티, 포스코와 상용차 내구성 강화 위해 맞손",내마모강 공급 MOU 체결 타타대우모빌리티가 포스코와 손잡고 상용차 내구성 경쟁력을 높인다. 타타대우모빌리티는 포스코와 내마모강 공급 및 공동 마케팅을 포함한 상호 협력 양해각서(MOU)를 체결했다고 17일 밝혔다....,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512171707546980157
2025-12-17 17:22,이넷뉴스,포스코,"포스코이앤씨, 국제 공인 규범준수경영시스템(ISO 37301) 인증 획득","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.enetnews.co.kr/news/articleView.html?idxno=45195
2025-12-17 17:20,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억 기탁으로 나눔의 가치 더한다",올해에는 ▲포스코홀딩스 ▲포스코 ▲포스코인터내셔널 ▲포스코이앤씨 ▲포스코퓨처엠 ▲포스코DX ▲포스코플로우 ▲포스코스틸리온 ▲포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://www.popcornnews.net/news/articleView.html?idxno=105918
2025-12-17 17:18,,포스코플로우,"포스코그룹, 이웃돕기 성금 100억원 기탁",올해 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은...,http://www.thebigdata.co.kr/view.php?ud=20251217171555147302251a9c03_23
2025-12-17 17:15,,포스코모빌리티솔루션,"[단독]'핵심만 남긴다' 포스코모빌리티솔루션, 후판사업도 판다 [시그널...",포스코인터내셔널(047050)의 자회사 포스코모빌리티솔루션이 후판사업 매각을 추진 중이다. 핵심 사업인 코아사업 외 사업을 모두 정리하는 수순이다. 17일 투자은행(IB) 업계에 따르면 포스코모빌리티솔루션은...,https://www.sedaily.com/NewsView/2H1RLEMB3T
2025-12-17 17:14,,포스코,"포스코 포항제철소, ‘사랑의 김장 김치’ 지역 무료급식소 전달···이...","뉴데일리 박진호 기자 = 포스코 포항제철소가 16일 연말을 맞아 지역사회에 온기를 전하는 ‘사랑의 김장... 7천포기의 김장 김치를 전하는 이번 사업은, 포스코 임직원들이 조성한 '1% 나눔 기금'으로 재원을 마련해 그...",https://tk.newdaily.co.kr/site/data/html/2025/12/16/2025121600383.html
2025-12-17 17:12,,포스코인터내셔널,“내년 무역 장벽 강화되는 구조적 전환기 본격화..민관 협력 강화해야...,"회의에는 이계인 국제통상위원장(포스코인터내셔널 대표이사), 박일준 대한상의 상근부회장을 비롯해 우태희 효성중공업 대표이사, 양서진 SK하이닉스 부사장, 김동욱 현대자동차 부사장, 엄재동 대한항공 부사장...",https://www.hellot.net/news/article.html?no=108292
2025-12-17 17:12,,포스코,"포스코이앤씨, 'ISO 37301' 획득…""글로벌 수준 컴플라이언스 경영 체계...","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.betanews.net/article/view/beta202512170081
2025-12-17 17:10,,포스코,"포스코이앤씨, 국제 공인 규범준수경영시스템 ‘ISO 37301’ 획득","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다. 17일 포스코인앤씨에 따르면, 이번에 획득한 ISO 37301은 조직이 법령과 윤리, 내부규정 등 다양한 준수 의무를...",https://hbnpress.com/news/view/1065600359217177
2025-12-17 17:10,,포스코,"포스코이앤씨, ISO 37301 인증 획득",포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템인 ISO 37301 인증을 획득했다고 17일 밝혔다. 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP)을 도입한 이후...,http://www.smarttimes.co.kr/news/articleView.html?idxno=40862
2025-12-17 17:10,,포스코,"포스코이앤씨, 윤리준법 경영으로 ‘ISO 37301’ 획득",포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후 협력사와의...,https://www.fetv.co.kr/news/article.html?no=208027
2025-12-17 17:06,,포스코,"포스코이앤씨, 'ISO 37301' 획득…글로벌 수준 컴플라이언스 경영 체계 ...",포스코이앤씨 ISO37301 인증서. 사진=포스코이앤씨 | 뉴스워치= 송호길 기자 | 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은 조직이...,http://www.newswatch.kr/news/articleView.html?idxno=75527
2025-12-17 17:06,,포스코플로우,"포스코그룹, 올해도 100억원 기탁··· 26년째 이어온 나눔","포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 9개 그룹사 관계자들이 참석했다. 기탁된 성금은 사회복지공동모금회를 통해 미래세대 교육 지원, 취약계층 자립, 지역 복지 증진 등 여러 공익 사업에 사용될...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305547
2025-12-17 17:04,,포스코,"포스코이앤씨, 'ISO 37301' 획득…글로벌 수준 경영시스템 '공인'",포스코이앤씨가 경영시스템 관련한 국제 표준 획득을 통해 글로벌 신뢰도를 강화했다. 포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 17일 밝혔다. ISO 37301은...,https://www.datasom.co.kr/news/articleView.html?idxno=207214
2025-12-17 17:04,데일리한국,포스코플로우,"포스코그룹, 이웃돕기 성금 100억원 기탁","올해에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우, 포스코스틸리온, 포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된 성금은 미래세대...",https://daily.hankooki.com/news/articleView.html?idxno=1311275
2025-12-17 17:03,비즈워치,포스코,"포스코·현대제철, 美 50% 관세 돌파구...합작제철소 본격화","국내 철강 1·2위 기업인 포스코와 현대제철이 미국 루이지애나주에 총 58억 달러(약 8조5600억원) 규모의... 현대제철을 포함한 현대자동차그룹이 자기자본의 80%를, 포스코가 나머지 20%를 부담한다. 총 투자비 58억...",http://news.bizwatch.co.kr/article/industry/2025/12/17/0027
2025-12-17 17:02,,포스코,"포스코이앤씨, 'ISO 37301' 획득…세계적 수준 '컴플라이언스 체계' 구축","포스코이앤씨가 'ISO 37301' 인증을 획득하며, 세계적 수준의 컴플라이언스 경영 체계를 구축했다는 평가를 받는다. 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을...",https://www.newspost.kr/news/articleView.html?idxno=219578
2025-12-17 17:02,,포스코플로우,"포스코, 사회복지공동모금회에 연말 이웃돕기 성금 100억 원 기탁 | 포스...",올해에는 △포스코홀딩스 △포스코 △포스코인터내셔널 △포스코이앤씨 △포스코퓨처엠 △포스코DX △포스코플로우 △포스코스틸리온 △포스코엠텍 등 총 9개 그룹사가 참여했다. 사회복지공동모금회에 전달된...,http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=23437&Newsnumb=20251223437
2025-12-17 17:00,,포스코,"""상용차 내구성 높인다"" 타타대우모빌리티, 포스코와 내마모강 공금 MOU...",타타대우모빌리티가 포스코와 내마모강 공급 및 공동 마케팅을 포함한 MOU를 체결했다고 17일 밝혔다. 상용차... 전량을 포스코 제품으로 전환한다. 이후 개발되는 신차에도 포스코 내마모강을 우선 적용해 내구성과...,https://www.econovill.com/news/articleView.html?idxno=722372
