날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-16 00:06,kado,삼척블루파워,삼척시 추석맞이 전통시장 장보기 행사 '활기',"이번 행사는 시청 전 부서 공무원과 삼표시멘트, 삼척블루파워 등 지역 기업·유관기관 및 단체 임직원 등 총 300여 명이 참여해 14일 도계 5일장을 시작으로 15일 원덕 5일장, 22일 삼척중앙시장 등을 방문, 전통시장 이용...",https://www.kado.net/news/articleView.html?idxno=2072850,pos
2026-09-16 00:02,ksilbo,핵심광물,고려아연 '그린메탈' 비전 소개한다,"고려아연 제공고려아연(회장 최윤범)이 국내 최대 기후산업박람회에서 신재생에너지·그린수소 사업, 자원순환 사업, 제련사업과 핵심광물 생산으로 이어지는 친환경 밸류체인을 소개한다. 고려아연은 16~18일 부산...",https://www.ksilbo.co.kr/news/articleView.html?idxno=1067409,pos
2026-09-16 00:00,worktoday,핵심광물,"고려아연, 기후산업박람회서 '그린메탈' 비전 공개 … 한·호주·미 잇는...","2026 기후산업국제박람회 고려아연 부스 조감도 (사진=고려아연) 고려아연이 국내외에서 추진 중인 신재생에너지와 자원순환, 제련 및 핵심광물 사업을 하나로 연결한 '그린메탈' 밸류체인을 공개한다. 고려아연은 오는...",http://www.worktoday.co.kr/news/articleView.html?idxno=89295,pos
2026-09-15 23:52,투데이에너지,산업통상부 장관,[인터뷰] 임상묵 SK에너지 대표,임 대표에게 수상 소감과 향후 계획 등을 들어봤다./편집자 주 ■ 수상 소감은 2024년에 산업통상부 장관상을 받을 수 있는 기회가 생겼으나 고사했다. 예전에 중소벤처기업부 장관상을 받은 적 있기 때문이다. 장관상을 두...,https://www.todayenergy.kr/news/articleView.html?idxno=303131,pos
2026-09-15 23:50,asiatoday,산업통상부 장관,AI 교육으로 G밸리 DX 이끈 김희정 천강 대표…산업통상부 장관표창,김희정 ㈜천강 대표는 지난 14일 대구 엑스코에서 열린 ‘2026년 산업단지의 날 기념식’에서 산업단지 발전에 기여한 공로를 인정받아 산업통상부 장관표창을 수상했다.이번 수상에서 눈길을 끄는 대목은 생성형...,https://www.asiatoday.co.kr/kn/view.php?key=20260915002337151,pos
2026-09-15 23:35,뉴스1,핵심광물,한국-우즈벡 비즈니스 포럼…'전략적 생산 파트너'로 경제협력 도약,"한국과 우즈베키스탄이 단순 교역 중심의 관계를 넘어 첨단 제조, 핵심광물, 인공지능(AI)·인프라 등 미래 산업을 함께 일구는 '전략적 생산 파트너'로 한 단계 도약한다. 한국경제인협회는 15일 오후 서울 신라호텔...",https://www.news1.kr/industry/general-industry/6291719,pos
2026-09-15 23:29,뉴시스,[속보],"[속보]뉴욕증시, 국채금리·와 유가 급등에 하락 출발",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260915_0003791006,neg
2026-09-15 23:29,아시아경제,핵심광물,"李대통령, 카자흐와 17년 만에 관계 격상…원유 1800만배럴 도입 후속 약...","중앙아시아 최대 산유국이자 한국의 최대 교역·투자 대상국인 카자흐스탄과 원유·핵심광물·원전 등 경제안보 협력을 대폭 확대하고, 인공지능(AI)·과학기술과 신도시 등 미래산업까지 협력의 외연을 넓히기로 했다. 이...",https://view.asiae.co.kr/article/2026091523291985780,pos
2026-09-15 23:28,쿠키뉴스,산업통상부 장관,"BNK경남은행, 경남스틸과 공급망 금융 활성화 협약",창원국가산업단지경영자협의회는 14일 대구 EXCO에서 열린 ‘제62회 산업단지의 날 기념식’에서 정홍식 티아이엠 대표이사와 이준형 경한코리아 대표이사가 산업통상부 장관 표창을 수상했다고 밝혔다. 황선철...,https://www.kukinews.com/article/view/kuk202609150247,pos
2026-09-15 23:19,헤럴드경제,포스코,포스코 추가 부분파업 예고에 포항시 ‘비상’…‘지역경제 피해 최소화...,포스코 노조의 추가 부분파업이 예고되면서 포항시가 지역경제에 미칠 영향을 최소화하기 위한 비상 대응에 나선다. 김신 포항시 일자리경제국장은 15일 오전 시청 8층 브리핑룸에서 언론 브리핑을 열고 포스코 노조...,https://biz.heraldcorp.com/article/10874719?ref=naver,neg
2026-09-15 23:16,동아일보,산업통상부 장관,"[오늘과 내일/장원재]바뀐 장관, 안 바뀐 장관",김영훈 장관은 최근 메가 특구에 주 52시간 예외를 적용하는 ‘화이트칼라 이그젬션’에 반대하며 산업통상부와 대립하고 있다. “52시간 예외 없이도 반도체 회사들은 막대한 실적을 냈다”는 이유에서다. 15일 메가 특구...,https://www.donga.com/news/Opinion/article/all/20260915/134676453/2,pos
2026-09-15 23:12,동아일보,알래스카 LNG,"[동아광장/허정]‘야누스 얼굴’ 통상과 안보, 협상 전략도 하나로 짜야",최근 대미 투자 후보군으로 부상한 총사업비 약 440억 달러 규모의 ‘알래스카 액화천연가스(LNG) 개발 사업’은 이러한 흐름을 한층 분명하게 보여준다. 김정관 산업통상부 장관이 국회에서 이 사업을 “하이 리스크...,https://www.donga.com/news/Opinion/article/all/20260915/134676437/2,neg
2026-09-15 23:07,헤럴드경제,[속보],"[속보] 서울버스노조 “최종조정 결렬됐지만, 자정까지 협상노력”","서울버스노조 “최종조정 결렬됐지만, 자정까지 협상노력”",https://biz.heraldcorp.com/article/10874717?ref=naver,pos
2026-09-15 23:00,이투데이,핵심광물,현대로템부터 고려아연까지…우즈벡과 핵심광물·인프라 협력 확대,"이투데이=정진용 기자 | 대우건설·롯데케미칼 등 주요 기업 총출동…양국 정·재계 170여명 참석 우즈벡 대통령 ‘산업기술동맹’ 제안…핵심광물·AI·인프라 MOU 5건 체결 현대로템과 고려아연, 한화, 대우건설...",https://www.etoday.co.kr/news/view/2625955,pos
2026-09-15 22:59,한국경제TV,[속보],"[속보] 김승원 ""'문과라 치료제 성능 몰랐다' 발언, 책임회피 아니다""","김승원 법무부 장관 후보자는 15일 국회 인사청문회에서 '제가 문과라서 코로나19 치료제 성능을 알 수 없다'고 한 답변은 책임 회피 취지가 아니었다고 해명했다. 법무부 장관 후보자 인사청문 준비단은 ""일부 언론이 김...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609150778&t=NN,pos
2026-09-15 22:54,cbci,[속보],"[속보]뉴욕증시, 중동 전선 확대·유가 100달러 돌파 부담…다우·S&P500·...",AI가 생성. 자료사진 기사와는 무관. 미국 뉴욕증시가 15일 오후 일제히 약세를 나타내고 있다. 중동 지역의 군사적 긴장이 쉽게 진정되지 않을 것이라는 우려가 확산하는 가운데 국제유가까지 높은 수준으로...,https://www.cbci.co.kr/news/articleView.html?idxno=607088,pos
2026-09-15 22:47,연합뉴스TV,[속보],"[속보] 서울시내버스 노조 ""자정까지 타결 안 되면 파업""","서울 시내버스 노조가 자정까지 타결이 되지 않으면 공식 파업 선언에 나서겠다고 밝혔습니다. 파업이 예고된 날을 하루 앞두고, 서울 시내버스 노사는 오늘 오후부터 막판 협상을 벌였는데요. 통상임금 산정 기준시간...",http://www.yonhapnewstv.co.kr/news/MYH20260915224639xNP,neg
2026-09-15 22:46,한겨레,[속보],[속보] 서울 시내버스 협상 사실상 결렬…자정까지 미합의시 내일부터 ...,서울시 시내버스 노조가 15일 늦은 밤까지 임금·단체협약 교섭을 이어가고 있다. 노조는 이날 자정까지 타결이 이뤄지지 않을 경우 16일 오전 4시 첫차부터 파업에 돌입한다는 입장이다. 64개 버스회사가 소속된...,https://www.hani.co.kr/arti/area/area_general/1277993.html,neg
2026-09-15 22:46,한겨레,[속보],[속보] 서울 시내버스 노사 조정 결렬…자정까지 합의 추가 시도,서울시 시내버스 노조가 15일 늦은 밤까지 임금·단체협약 교섭을 이어가고 있다. 노조는 이날 자정까지 타결이 이뤄지지 않을 경우 16일 오전 4시 첫차부터 파업에 돌입한다는 입장이다. 64개 버스회사가 소속된...,https://www.hani.co.kr/arti/area/area_general/1277993.html,neg
2026-09-15 22:38,skyedaily,[단독],"[단독] 경찰, 소상공인연합회 ‘수사 지연’ 논란… ""5개월째 피고소인...","스카이데일리 김진강기자 = 경찰 ""오래된 건 사실… 신속히 수사하겠다"" ▲ 연합뉴스 한국소상공인연합회 내분 사태와 관련, 경찰의 '수사 지연' 논란이 불거졌다. 지난 4월 김종복 전 충북연합회장이 송치영...",https://m.skyedaily.com/news_view.html?ID=311620,neg
2026-09-15 22:38,ikbc,[속보],[속보]서울 시내버스 결국 총파업...협상 8시간 만에 결렬,서울 시내버스 노동조합이 사측과의 최종 협상 결렬로 오는 16일 새벽 첫차부터 전면 파업에 들어갑니다. 서울 시내버스 노사는 15일 오후 2시부터 영등포구 서울지방노동위원회에서 2차 조정 회의를 열고 막판 협상을...,https://www.ikbc.co.kr/article/view/kbc202609150076,neg
2026-09-15 22:37,한국경제TV,[속보],"[속보] 서울 시내버스 노조 ""최종조정 결렬됐지만, 자정까지 협상노력""",,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609150773&t=NN,pos
2026-09-15 22:37,문화일보,[속보],[속보]버스노조 “자정까지 대기”…결렬시 내일 첫처부터 ‘파업’,"서울 시내버스 노사 간 임금·단체협약(임단협)이 15일 마지막 조정회의에서도 합의점을 찾지 못하면서 끝내 결렬된 가운데, 다만 노조 측은 법정 조정 기간 만료 시점인 자정까지는 지노위에 남아 사측의 추가 제안을...",https://www.munhwa.com/article/11617247?ref=naver,neg
2026-09-15 22:35,뉴스핌,[속보],"[속보] 서울버스 노조 ""최종조정 결렬…실무자, 법정 시한 자정까지 대...","서울 시내버스 노사 임금·단체협약 협상이 결렬된 가운데, 노조가 법정 조정 시한이 끝나는 자정까지 사측의 추가 제안을 기다리기로 했다. 자정까지 타결에 이르지 못하면 16일 각 노선의 첫 차부터 총파업에 돌입할...",https://www.newspim.com/news/view/20260915001349,neg
2026-09-15 22:33,중앙일보,[속보],[속보] 서울버스 노사 협상 결렬…내일 첫차부터 멈춰선다,서울 시내버스 노사의 임금협상이 끝내 결렬됐다. 16일 오전 4시 첫차부터 전면 파업에 돌입한다. 지난 1월에 이어 8개월 만에 서울 시내버스가 다시 멈춰 서면서 하루 평균 약 380만명이 이용하는 시민들의 출근길에...,https://www.joongang.co.kr/article/25462119,neg
2026-09-15 22:33,파이낸셜뉴스,[속보],"[속보] 서울버스노조 ""24시까지 기다릴 것…넘어가면 파업""",서울 시내버스 노동조합이 오는 16일 새벽 첫차부터 운행을 중단하는 파업에 돌입한다. 서울 시내버스 노사는 이날 오후 2시부터 영등포구 서울지방노동위원회에서 노동쟁의 사건 중재를 위한 2차 조정 회의를...,https://www.fnnews.com/news/202609152230485730,neg
2026-09-15 22:33,프레시안,[속보],"[속보] 서울 시내버스 노조, 16일 첫차부터 파업 돌입","최대 쟁점은 통상임금 산정 기준시간…서울시, 비상수송대책 가동 계획 전국자동차노동조합연맹 서울시버스노동조합이 오는 16일 첫차부터 파업에 돌입한다. 서울지방노동위원회는 15일 오후 2시부터 서울시 버스...",https://www.pressian.com/pages/articles/2026091517482486405?utm_source=naver&utm_medium=search,neg
2026-09-15 22:32,매일경제,[속보],"[속보] 서울버스노조 “최종조정 결렬됐지만, 자정까지 협상노력”",,https://www.mk.co.kr/article/12153715,pos
2026-09-15 22:30,이투데이,[속보],"[속보] 서울버스노조 ""최종 조정 결렬됐지만, 자정까지 협상 노력""","이투데이=정용욱 기자 | 서울버스노조 ""최종조정 결렬됐지만, 자정까지 협상노력""",https://www.etoday.co.kr/news/view/2625954,pos
2026-09-15 22:30,ujeil,핵심광물,"고려아연, 글로벌 친환경 밸류체인 공개","이번 박람회에서 신재생에너지·그린수소, 자원순환, 핵심광물 생산으로 이어지는 사업 구조를 소개하고 각 사업 간 시너지를 통한 미래 성장 비전을 알릴 계획이다. WCE는 기후에너지환경부와 국제에너지기구(IEA)...",http://www.ujeil.com/news/articleView.html?idxno=392125,pos
2026-09-15 22:28,한국경제,[속보],"[속보] 서울버스노조 ""최종조정 결렬됐지만, 자정까지 협상노력""","서울버스노조 ""최종조정 결렬됐지만, 자정까지 협상노력""",https://www.hankyung.com/article/2026091569107,pos
2026-09-15 22:28,한국경제,[속보],"[속보] 서울버스노조 ""최종조정 결렬됐지만 자정까지 협상 노력""",서울시버스노동조합이 15일 조정회의에서 합의점을 찾지 못한 뒤 총파업 방침을 정했다. 다만 법정 조정기간이 끝나는 자정까지 사측의 추가 제안을 기다리기로 했다. 노사는 이날 오후 2시부터 서울 영등포구...,https://www.hankyung.com/article/2026091569107,neg
2026-09-15 22:25,연합뉴스,[속보],"[속보] 서울버스노조 ""최종조정 결렬됐지만, 자정까지 협상노력""",,https://www.yna.co.kr/view/AKR20260915183100004?input=1195m,pos
2026-09-15 22:24,tbc,포스코,"의견 못 좁힌 포스코 노사...""내일 2차 파업 돌입""",지난 주 창사 58년 만에 첫 파업을 벌인 포스코 노조가 내일(16일) 2차 파업에 들어갑니다. 포스코 노사는 오늘 오후 포스코 본사에서 12일 만에 교섭을 재개했지만 기본급 인상과 격려금 등 핵심 쟁점에서 합의점을 찾지...,https://www.tbc.co.kr/news/view?pno=20260915171815AE05635&id=211094,neg
2026-09-15 22:22,아주경제,[속보],"[속보] 서울 시내버스 ""자정까지 대기""…협상 결렬시 새벽 첫차부터 파...",아주경제=박자연 기자 naturepark127@ajunews.com 서울 시내버스 파업을 이틀 앞둔 14일 서울역 버스환승센터 주변으로 노선버스가 운행하고 있다. [사진=한준구 기자 jungu141298@ajunews.com] 서울 시내버스...,https://www.ajunews.com/view/20260915221853071,neg
2026-09-15 22:22,데일리안,[속보],"[속보] 서울 시내버스 노조 ""24시까지 기다릴 것…타결 이르지 않으면 ...","서울 시내버스 노조 ""24시까지 기다릴 것…타결 이르지 않으면 파업""",https://www.dailian.co.kr/news/view/1690855/?sc=Naver,neg
2026-09-15 22:22,아주경제,[속보],[속보] 서울 시내버스 내일 새벽 첫차부터 파업…노사 임금협상 결렬,아주경제=박자연 기자 naturepark127@ajunews.com 서울 시내버스 파업을 이틀 앞둔 14일 서울역 버스환승센터 주변으로 노선버스가 운행하고 있다. [사진=한준구 기자 jungu141298@ajunews.com] 서울 시내버스...,https://www.ajunews.com/view/20260915221853071,neg
2026-09-15 22:21,경향신문,[속보],[속보]서울 시내버스 내일 새벽 첫차부터 파업…노사조정 결렬,"노조 “최종조정 결렬됐지만, 자정까지 협상노력” 서울 시내버스 노사 간 임금·단체협약(임단협) 교섭이 최종 결렬됐다. 노조는 법정 조정 기간이 끝나는 15일 자정까지 막판 타결이 이뤄지지 않을 경우 16일 오전 4시...",https://weekly.khan.co.kr/article/202609152220001,neg
2026-09-15 22:21,JTBC,[속보],[속보] 서울 시내버스 내일 새벽 첫차부터 파업…노사조정 결렬,서울 시내버스 내일 새벽 첫차부터 파업…노사조정 결렬,https://news.jtbc.co.kr/article/NB12318517?influxDiv=NAVER,neg
2026-09-15 22:20,헤럴드경제,[속보],[속보] 서울 시내버스 노사조정 결렬…16일 첫차부터 파업,서울 시내버스 노사가 노조 파업을 하루 앞두고 막판 협상에 나섰으나 결렬됐다. 노조는 16일 오전 4시부터 예정대로 총파업에 돌입한다. 서울 시내버스 노사는 15일 오후 2시부터 영등포구 서울지방노동위원회에서...,https://biz.heraldcorp.com/article/10874706?ref=naver,neg
2026-09-15 22:20,헤럴드경제,[속보],[속보] 서울 시내버스 노사협상 결렬…16일 첫차부터 파업,서울 시내버스 노사가 노조 파업을 하루 앞두고 막판 협상에 나섰으나 결렬됐다. 노조는 16일 오전 4시부터 예정대로 총파업에 돌입한다. 서울 시내버스 노사는 15일 오후 2시부터 영등포구 서울지방노동위원회에서...,https://biz.heraldcorp.com/article/10874706?ref=naver,neg
2026-09-15 22:19,디지털타임스,[속보],"[속보] 강화도 포구 인근서 신원 미상 여성 시신 발견…해경, 수사 착수",인천 강화도의 한 포구 인근에서 신원 미상의 여성 시신이 발견돼 해경이 수사에 착수했다. 15일 인천해양경찰서 등에 따르면 이날 오전 7시 13분쯤 인천 강화군 더러미포구 인근에서 시신이 발견됐다는 112 신고가...,https://www.dt.co.kr/article/12084168?ref=naver,pos
2026-09-15 22:19,아시아경제,[속보],[속보]서울 시내버스 내일 첫 차부터 파업… 노사조정 결렬,,https://view.asiae.co.kr/article/2026091522191359122,neg
2026-09-15 22:19,매일경제,[속보],[속보] 서울 시내버스 내일 새벽 첫차부터 파업…노사조정 결렬,서울 시내버스 내일 새벽 첫차부터 파업…노사조정 결렬,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5219426,neg
2026-09-15 22:18,조선일보,[속보],[속보] 서울 시내버스 내일 첫차부터 파업…노사조정 결렬,서울 시내버스가 16일 첫차부터 운행을 멈춘다. 서울시버스노동조합은 15일 “사측과 임금·단체협약 교섭이 최종 결렬됐다”며 “16일 오전 4시부터 파업에 돌입한다”고 밝혔다. 서울 시내버스 파업은 올 1월 이후...,https://www.chosun.com/national/national_general/2026/09/15/BWEQF6TFURFBRAGSHRHZNFYDI4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,neg
2026-09-15 22:17,sidae,[속보],[속보] 서울 시내버스 노사 협상 '결렬'…16일 첫차부터 총파업,15일 밤 서울 시내버스 노사의 임금·단체협약 협상이 최종 결렬됐다. 이에 따라 서울 시내버스 노조는 오는 16일 오전 4시 첫차부터 전면 파업에 들어간다.,https://www.sidae.com/article/2026091522141665587,neg
2026-09-15 22:17,매일경제,[속보],[속보] 서울 시내버스 내일 새벽 첫차부터 파업…노사조정 결렬,서울 시내버스가 오는 16일 새벽 첫차부터 운행을 멈춘다. 서울시버스노동조합은 15일 “사측과 임금·단체협약 교섭이 최종 결렬됐다”며 “16일 오전 4시부터 파업에 돌입한다”고 밝혔다 노조는 16일 오전 4시부터...,https://www.mk.co.kr/article/12153711,neg
2026-09-15 22:17,국민일보,[속보],[속보]서울 시내버스 노사 교섭 결렬…16일부터 파업,서울 시내버스 노조가 16일 오전 4시 첫차부터 전면 파업에 돌입한다. 지난 1월 이틀간 파업한 데 이어 올해 들어 두 번째 파업이다. 서울시버스노동조합은 15일 오후 2시부터 서울지방노동위원회에서...,https://www.kmib.co.kr/article/view.asp?arcid=9000012379&cp=nv,neg
2026-09-15 22:16,서울신문,[속보],[속보] 서울 시내버스 내일 새벽 첫차부터 파업…노사조정 결렬,서울 시내버스 노동조합이 오는 16일 새벽 첫차부터 운행을 중단하는 파업에 돌입한다. 서울 시내버스 노사는 이날 오후 2시부터 영등포구 서울지방노동위원회에서 노동쟁의 사건 중재를 위한 2차 조정 회의를...,https://www.seoul.co.kr/news/society/2026/09/15/20260915500291?wlog_tag3=naver,neg
2026-09-15 22:16,YTN,[속보],[속보] 내일 버스 전면 파업...서울시 비상수송대책 가동,내일 버스 전면 파업…서울시 비상수송대책 가동 무료 셔틀버스 강화…지하철 연장시간 2배 확대 무료 버스 시 차원 운영…전세버스 간선도로 투입 지하철 출퇴근 증회·막차 시간 2시간씩 연장 ▶ 자세한 뉴스 잠시 뒤...,https://www.ytn.co.kr/_ln/0115_202609152216440074,pos
2026-09-15 22:16,노컷뉴스,[속보],"[속보]서울 시내버스 노사 협상 결렬, 내일 첫 차부터 파업","서울 시내버스 노사 협상 결렬, 내일 첫 차부터 파업",https://www.nocutnews.co.kr/news/6578749?utm_source=naver&utm_medium=article&utm_campaign=20260915101511,neg
2026-09-15 22:16,문화일보,[속보],[속보]서울시내버스 16일 첫차부터 ‘파업’…노사 협상 결렬,서울 시내버스 노사 간 임금·단체협약(임단협)이 15일 마지막 조정회의에서도 합의점을 찾지 못하면서 끝내 결렬됐다. 이에 따라 노조는 16일 오전 4시 첫 차부터 전면 파업에 돌입할 예정이다. 서울시버스노동조합과...,https://www.munhwa.com/article/11617245?ref=naver,neg
2026-09-15 22:16,글로벌이코노믹,[속보],[속보] 서울 시내버스 노사 협상 결렬…16일 첫차부터 전면 파업,서울 시내버스 노사의 임금·단체협약 협상이 최종 결렬되면서 16일 오전 4시 첫차부터 시내버스 운행이 중단된다. 서울시버스노동조합은 15일 서울지방노동위원회에서 서울시버스운송사업조합과 막판 협상을...,https://www.g-enews.com/view.php?ud=202609152211489907112616b072_1,neg
2026-09-15 22:08,수원일보,[단독],"[단독] 경기도 ‘빚’, 4인 가족당 202만원 부담",경기도가 지방채와 각종 기금에서 빌린 돈을 갚기 위해 오는 2038년까지 부담해야 할 원리금이 7조원을 넘어서는 것으로 나타났다. 현재 경기도민 수로 단순 환산하면 1명당 약 51만원에 달한다. 15일 김한슬...,https://www.suwonilbo.kr/news/articleView.html?idxno=318249,pos
2026-09-15 22:02,세계일보,포스코,"포스코그룹, 추석 앞두고 협력사에 거래 대금 4368억원 조기 지급","포스코·포스코이앤씨·포스코퓨처엠·포스코DX·포스코플로우, 협력사 자금 부담 완화 위해 최대 13일 앞당겨 대금 지급 포항·광양 등 주요 사업장에서 취약계층 식사 지원, 전통시장 장보기 등 다양한 상생 활동 펼쳐...",https://www.segye.com/newsView/20260915519203?OutUrl=naver,pos
2026-09-15 22:01,MBC,[단독],[단독] 모터페스티벌 전시차가 관람객 들이받았는데‥운전자는 '10대 중...,"이혜현 기자의 단독보도입니다. ◀ 리포트 ▶ 지난 주말 충남 예산에서 열린 한 자동차 전시 축제. 전기차에 탄 10대 남성 중학생 두 명이 차량 특징에 대해 얘기합니다. [전시 차량 탑승 중학생들 (음성변조)] ""(이 차는)...",https://imnews.imbc.com/replay/2026/nwdesk/article/6852045_37004.html,pos
2026-09-15 22:00,tvchosun,[단독],"[단독] 지난해에도 '전산 오류'…연대 의대 지원자, 원서 접수도 못해","한지은 기자의 단독 보도입니다. [리포트] 로스쿨생 손 모 씨는 지난해 1월, 연세대 의대 전형에 지원했지만 서류 미비로 불합격 처리됐습니다. 서류 제출 마감 직전 교육행정정보시스템, 나이스(NEIS) 전산 오류로, 중학교...",https://news.tvchosun.com/site/data/html_dir/2026/09/15/2026091590240.html,pos
