날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-20 22:30,,포스코,"포스코퓨처엠, 1조원 음극재 장기계약 체결…글로벌 완성차사와 인조흑...",포스코퓨처엠은 글로벌 완성차 업체와 인조흑연 음극재 공급계약을 체결했다고 20일 밝혔다. 계약 규모는... 포스코퓨처엠에 따르면 이번 계약은 지난 2011년 음극재 사업에 진출한 이후 체결한 최대 규모 수주다....,http://www.econonews.co.kr/news/articleView.html?idxno=431836,pos
2026-03-20 22:28,,포스코,"포스코퓨처엠, 메탄가스로 흑연 음극재 개발",포스코퓨처엠은 지난 11일 서울 코엑스에서 미국 몰튼사와 메탄가스를 활용해 천연흑연 음극재 원료를 공동개발하는 내용의 양해각서를 체결했다고 20일 밝혔다. 몰튼은 메탄가스를 열분해해 흑연을 생산한다. 포스코퓨처...,http://www.seoulwire.com/news/articleView.html?idxno=712168,pos
2026-03-20 21:10,,포스코,"포스코 포항제철소, 지역 '중소기업 QSS혁신리더' 교육 성료",포스코 포항제철소가 지난 18일부터 20일까지 포스코 구룡포수련원에서 실시한 QSS 혁신리더 기본교육 이수자들이 기념촬영을 하고 있다. 포스코 제공 포스코 포항제철소(소장 박남식)가 20일 포스코...,http://www.hidomin.com/news/articleView.html?idxno=613218,pos
2026-03-20 21:01,,포스코인터,전쟁 터지자 돈 몰렸다…LNG 시설 피격에 반사이익 본 기업,"이날 국내 대표 종합상사인 포스코인터내셔널이 7.24%, LX인터내셔널은 5.96% 상승했다. 포스코인터내셔널은 호주와 미얀마 LNG 가스전을 보유, 생산 확대에 속도를 내고 있다. LNG 가격 상승이 불가피해지자...",https://www.hankyung.com/article/2026032057721,pos
2026-03-20 18:43,헤럴드경제,포스코,"건국대, 포스코스틸리온과 맞손…‘AI 디자인 파워’로 인도 가전 시장...",6월 포스코스틸리온 본사서 성과 발표 지난 11일 진행된 ‘포스코스틸리온-건국대학교 산업협력 디자인 세미나’에서 건국대 산업디자인학과 및 포스코스틸리온 전문가들이 함께 기념 촬영을 하고 있다. [건국대 제공]...,https://biz.heraldcorp.com/article/10699368?ref=naver,pos
2026-03-20 18:28,,포스코,"포스코 포항제철소, ‘중소기업 QSS 혁신리더 교육’ 성료… 지역 경쟁...",체득 포스코(005490) 포항제철소가 지역 중소기업 혁신 인재 양성을 위한 교육 프로그램을 성공적으로 마무리하며 산업 경쟁력 강화에 나섰다. 포스코 포항제철소(소장 박남식)는 20일 포스코 구룡포수련원에서...,https://www.nspna.com/news/?mode=view&newsid=807034,pos
2026-03-20 18:16,,구동모터코어,"수소에너지·수소차·연료전지 관련주, '싱글벙글' 에스에너지·국일제...","삼보모터스, 아진산업, 평화산업, 에스코넥, SNT모티브, 로젠, 평화홀딩스, 코오롱ENP, 아이에스티이... 타기구동장치 등 방산 장비의 국산화를 위한 연구개발에도 속도를 내고 있다. 풍국주정은 전통 본업인 주정보다...",http://www.finomy.com/news/articleView.html?idxno=251790,pos
2026-03-20 18:02,,포스코,"[Re워치줌] 포스코홀딩스, 미래투자 강화…수익성은 부담","사진=포스코홀딩스 | 뉴스워치= 송호길 기자 | 최근 포스코홀딩스에 외형 확대와 미래소재 투자 강화라는 긍정 신호와 그룹 수익성 둔화, 신용전망 약화라는 부담이 동시에 나타나고 있어 주목된다. 자산과 자본...",http://www.newswatch.kr/news/articleView.html?idxno=78566,pos
2026-03-20 17:56,,포스코,"포스코 포항제철소, 지역 '중소기업 QSS혁신리더' 교육 성료","포스코 포항제철소(소장 박남식)가 20일, 포스코 구룡포수련원에서 QSS 혁신리더 기본교육을 성황리에 마쳤다고 전했다. 포스코인재창조원 중소기업컨소시엄과 합동으로 진행된 이번 교육은 2026년 QSS (Quick Smart...",http://www.koreastocknews.com/news/articleView.html?idxno=117424,pos
2026-03-20 17:34,,포스코인터내셔널,카타르發 LNG 공급난 장기화 조짐…국내 '전기료 쇼크' 온다,"SK이노베이션 E&S, GS에너지, 포스코인터내셔널 등의 중동산 직수입 비중이 약 3%로 낮아 당장 물량 차질을 빚을 가능성은 높지 않다는 판단이다. 문제는 공급 차질이 길어지면 국제 가격이 고공행진할 수밖에 없다는...",https://www.hankyung.com/article/2026032059261,neg
2026-03-20 17:07,,포스코,"포스코이앤씨, 부채비율 172%…적자 전환에 신용등급 위험",중단한 포스코이앤씨가 지난해 4500억원 이상의 영업손실을 냈다. 차입금 증가와 수익성 악화가 겹치면서 회사 경쟁력으로 꼽혀온 재무 능력이 약화됐다. 20일 금융감독원 전자공시시스템에 따르면 지난해 포스코이...,https://www.sidae.com/article/2026032016220569997,neg
2026-03-20 17:06,,포스코,"포스코 포항제철소, 지역 '중소기업 QSS혁신리더' 교육 성료",포스코 포항제철소가 20일 포스코 구룡포수련원에서 QSS 혁신리더 기본교육을 성황리에 마쳤다. 교육은 2026년 QSS활동을 계획하고 있거나 활동에 관심이 있는 지역 중소기업의 혁신 인재 23명을 상공회의소와...,https://www.newsworks.co.kr/news/articleView.html?idxno=834859,pos
2026-03-20 17:00,,미얀마 LNG,LNG 가격 급등…K조선·에너지 업계 '뜻밖의 수혜',"최용현 KB증권 연구원은 포스코인터내셔널 분석 보고서를 통해 ""업스트림과 발전 부문은 유가에 민감한 구조로 현재 수준의 유가가 유지될 경우 수익성 개선 가능성이 있다""며 ""미얀마 LNG 업스트림 부문은 가격...",https://www.sisajournal.com/news/articleView.html?idxno=366281,pos
2026-03-20 16:58,,구동모터코아,"""포스코인터내셔널, 유가 상승과 환율이 실적 도움…단단한 펀더멘털""","모빌리티 사업은 구동모터코아(2030년 매출 1조4900억원)를 중심으로 장기 계획이 점차 명확해지고 있다. 전기차(EV) 캐즘(수요정체)과 중국 경쟁 리스크에도 불구하고, 포스코인터내셔널은 포스코 그룹 전기강판...",https://www.newsquest.co.kr/news/articleView.html?idxno=263508,pos
2026-03-20 16:56,,포스코인터내셔널,"농식품부, 비료 수급난 선제 대응... 요소 수입선 다변화","회의에는 한국스마트팜산업협회, 한국비료협회와 삼양식품, 포스코인터내셔널 등 업계 관계자들이 참석했다.이날 회의에서는 비료 원료인 요소의 약 38%가 호르무즈 해협을 통해 수입되고 있어 가격 상승과 수급 차질...",https://weeklytrade.co.kr/news/view.html?section=1&category=5&item=&no=98985,pos
2026-03-20 16:53,,포스코인터내셔널,"농식품부, 중동 리스크 점검...비료·물류·농가 부담 대응","농식품부는 한국스마트팜산업협회와 한국비료협회, 삼양식품, 포스코인터내셔널 등 업계 관계자들이 참석한 가운데 회의를 열고 현장의 애로사항을 청취했습니다. 이 자리에서는 비료 원료인 요소의 약 38%가 호르무즈...",https://www.ytn.co.kr/_ln/0102_202603201653340425,pos
2026-03-20 16:52,,포스코인터내셔널,"농식품부, 중동사태 관련 분야별 리스크 선제적 대응 추진","농식품부는 20일 대회의실에서 송미령 장관 주재로 한국스마트팜산업협회, 삼양식품, 포스코인터내셔널, 한국비료협회 등 농식품산업계 관계자들이 참석한 가운데 '농업 및 연관산업 분야 중동 상황 점검회의'를 개최했다....",http://www.aflnews.co.kr/news/articleView.html?idxno=316914,pos
2026-03-20 16:50,,미얀마 LNG,카타르 LNG 17% 마비… 韓과 장기계약 많아 현물 구입 부담 커질 듯,석유와 달리 LNG 공급선은 호주·말레이시아·미국·러시아 등 전 세계 곳곳에 분산된 데다 가스공사는 캐나다·미얀마·인도네시아 등지의 LNG 생산시설에서 지분 물량을 끌어올 수 있다. 문제는 가격 급등 가능성이다....,https://www.sedaily.com/article/20022080?ref=naver,pos
2026-03-20 16:42,이투데이,포스코인터내셔널,“지금 사도 배당 받는다”⋯3월 말 막차 앞둔 ‘고배당·배당성장株’,△삼성화재(26일) △SK가스(26일) △LIG넥스원(30일) △LG(30일) △포스코인터내셔널(30일) △LS(30일) △아모레퍼시픽(30일) △한국타이어앤테크놀로지(30일) 등이 그 뒤를 따랐다. 신현용 유안타증권 연구원은 “증시...,https://www.etoday.co.kr/news/view/2567655,pos
2026-03-20 16:41,헤럴드경제,포스코인터내셔널,농식품부 “중동 장기화 시 비료 수급불안 우려…수입 다변화 등 선제대...,"회의에는 한국스마트팜산업협회, 한국비료협회와 삼양식품, 포스코인터내셔널 등 업계 관계자들이 참석했다. 이날 회의에서는 비료 원료인 요소의 약 38%가 호르무즈 해협을 통해 수입되고 있어 가격 상승과 수급 차질...",https://biz.heraldcorp.com/article/10699289?ref=naver,pos
2026-03-20 16:38,,포스코,"포스코그룹 장인화 지배구조 투명화 지속, 실적 개선으로 연임 가능성 ...",장인화 포스코그룹 회장이 지속해온 지배구조 투명화 작업이 포스코홀딩스의 기업 지배구조 고평가로 이어지고 있다. 포스코홀딩스가 올해 실적 개선 여부가 장 회장 연임의 가늠자가 될 것으로 보인다. <그래픽...,https://www.businesspost.co.kr/BP?command=article_view&num=433556,pos
2026-03-20 16:36,,포스코인터내셔널,"농식품부, 중동 리스크 점검…요소 수입 38% '호르무즈 의존'","회의에는 한국스마트팜산업협회, 한국비료협회와 함께 삼양식품, 포스코인터내셔널 등 업계 관계자들이 참석했다. 이날 회의에서는 비료 핵심 원료인 요소의 약 38%가 호르무즈 해협을 통해 수입되고 있다는 점이...",https://www.joongangenews.com/news/articleView.html?idxno=504531,pos
2026-03-20 16:32,미디어펜,포스코인터내셔널,"농식품부, 중동 리스크 대응 나서…수출·비료·물류 선제 대비","회의에는 한국스마트팜산업협회, 삼양식품, 포스코인터내셔널, 한국비료협회 등 관련 업계 관계자 30여 명이 참석했다. 농식품부는 그간 운영해 온 모니터링 체계를 바탕으로 분야별 영향과 향후 대응 방향을 공유했으며...",https://www.mediapen.com/news/view/1088209,pos
2026-03-20 16:31,이데일리,포스코인터내셔널,"""중동전쟁에 농가 경영비 부담 확대…농식품 수출 차질 현실화""","송 장관이 주재한 이날 회의엔 한국스마트팜산업협회, 삼양식품, 한국농기계공업협동조합, 포스코인터내셔널, 식품산업협회, 한국비료협회, 남해화학, 한국사료협회 등 30여명이 참석했다. 회의에선 환율, 유가 상승으로...",http://www.edaily.co.kr/news/newspath.asp?newsid=04470646645385288,pos
2026-03-20 16:31,,포스코인터내셔널,"농식품부, 중동 점검회의…유가·환율·물류 대응",이날 회의에는 송미령 농식품부 장관을 비롯해 한국스마트팜산업협회 삼양식품 한국농기계공업협동조합 포스코인터내셔널 식품산업협회 한국비료협회 남해화학 한국사료협회 등 관계자 30여명이 참석했다. 이번 회의는...,https://www.dailian.co.kr/news/view/1623334/?sc=Naver,pos
2026-03-20 16:31,,포스코인터내셔널,"유가·환율 급등에 농가 부담 확대…정부, 전방위 대응 착수","회의에는 한국스마트팜산업협회, 삼양식품, 포스코인터내셔널, 한국비료협회 등 업계 관계자 30여명이 참석했다. 이번 회의는 유가, 운임, 환율 상승이 복합적으로 작용하는 상황에서 산업별 충격을 다시 짚고 대응 방향을...",https://www.etnews.com/20260320000259,pos
2026-03-20 16:30,,포스코인터내셔널,"농식품부, 중동상황 장기화 대비 물량 확보 등 대응방안 준비","이날 회의에는 한국스마트팜산업협회, 삼양식품, 한국농기계공업협동조합, 포스코인터내셔널, 한국식품산업협회, 한국비료협회, 남해화학, 한국사료협회 등 영향이 우려되는 분야의 업계 종사자들이 참석, 애로사항 등을...",http://www.foodnews.co.kr/news/articleView.html?idxno=117757,pos
2026-03-20 16:30,,포스코인터내셔널,"중동 변수에 농업계 긴장…정부, 비료 수입선 다변화·수출 지원 확대","회의에는 한국스마트팜산업협회, 삼양식품, 포스코인터내셔널, 한국비료협회 등 업계 관계자 30여 명이 참석했다. 이날 회의에선 △농식품 수출 △국제곡물 △가공식품 △농기자재 △면세유 등 5개 분야별 대응 계획이...",https://www.mt.co.kr/economy/2026/03/20/2026032010150313887,pos
2026-03-20 16:30,KBS,포스코인터내셔널,"농식품부, 중동 상황 점검회의…업계 의견 수렴","회의에는 한국스마트팜산업협회, 한국농기계공업협동조합, 식품산업협회, 한국비료협회, 한국사료협회 등 단체와 삼양식품, 포스코인터내셔널, 남해화학 등 기업 관계자 등 30여 명이 참석했습니다. 이 자리에서...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8514103&ref=A,pos
2026-03-20 16:30,뉴스핌,포스코인터내셔널,"중동 리스크에 농업비용 급등…정부, 비료·물류·수출 전방위 대응","이번 회의에는 한국스마트팜산업협회와 삼양식품, 포스코인터내셔널, 한국비료협회 등 업계 관계자 30여명이 참석했다. 정부는 ▲수출 ▲국제곡물 ▲가공식품 ▲농기자재 ▲면세유 등 5개 분야별로 현황과 영향을...",https://www.newspim.com/news/view/20260320001071,pos
2026-03-20 16:30,연합뉴스,포스코인터내셔널,"농식품부 ""중동 장기화 시 비료 수급불안 우려…선제대응 추진""","회의에는 한국스마트팜산업협회, 한국비료협회와 삼양식품, 포스코인터내셔널 등 업계 관계자들이 참석했다. 이날 회의에서는 비료 원료인 요소의 약 38%가 호르무즈 해협을 통해 수입되고 있어 가격 상승과 수급 차질...",https://www.yna.co.kr/view/AKR20260320063600030?input=1195m,pos
2026-03-20 16:30,,포스코인터내셔널,"중동 리스크에 농식품업계 '비상'…정부, 물류·비료·유가 대응 총력","이번 회의에는 한국스마트팜산업협회, 삼양식품, 포스코인터내셔널, 한국비료협회 등 농식품·농자재·수출 관련 업계 관계자 30여명이 참석해 현장 애로를 공유했다. 회의에서는 최근 중동 정세 불안에 따른 비용 상승이...",https://www.newsis.com/view/NISX20260320_0003557056,pos
2026-03-20 16:30,,포스코,포스코이앤씨 영등포 문래동 더샵 프리엘라 견본주택 개관,포스코이앤씨가 서울 영등포구 문래동 일대에 들어서는 '더샵 프리엘라' 견본주택을 20일 개관하고... 단지는 포스코이앤씨만의 차별화된 설계가 적용된다. 외관에는 브랜드 상징인 조명형 강재 측벽과 커튼월룩...,https://www.startuptoday.co.kr/news/articleView.html?idxno=601604,pos
2026-03-20 16:28,,포스코인터내셔널,[코스피 외국인] 삼성전자 1.5조 던졌다… 두산에너빌리티는 왜 쓸어 담...,"대덕전자, 에이피알, 포스코인터내셔널, 한화솔루션에도 매수세가 이어졌다. 대덕전자는 반도체 패키징 기판 수요 확대 기대가 반영됐고, 에이피알은 뷰티·패션 브랜드 성장성이 주목받았다. 포스코인터내셔널은...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=438643,pos
2026-03-20 16:18,,포스코,"포스코 포항제철소, 지역 ‘중소기업 QSS혁신리더’ 교육 성료",포스코 포항제철소가 지난 18일부터 20일까지 포스코 구룡포수련원에서 QSS 혁신리더 기본교육을 실시했다. (사진=포항제철소 제공) 포스코 포항제철소가 20일 포스코 구룡포수련원에서 QSS 혁신리더 기본교육을...,https://www.cnbnews.com/news/article.html?no=784805,pos
2026-03-20 16:06,스트레이트뉴스,포스코,"포스코 포항제철소, 지역 '중소기업 QSS혁신리더' 교육 성료","포스코 포항제철소가 지난 18일부터 20일까지 포스코 구룡포수련원에서 QSS 혁신리더 기본교육을 실시했다(사진=포스코) 포스코 포항제철소(소장 박남식)가 20일, 포스코 구룡포수련원에서 QSS 혁신리더 기본교육을...",https://www.straightnews.co.kr/news/articleView.html?idxno=298091,pos
2026-03-20 16:05,노컷뉴스,포스코,"포스코 포항제철소, 지역 '중소기업 QSS혁신리더' 교육 성료",포스코 포항제철소(소장 박남식)가 20일 포스코 구룡포수련원에서 'QSS(Quick Smart Solution)' 혁신리더 기본교육을 성황리에 마쳤다. 포스코인재창조원 중소기업컨소시엄과 합동으로 진행된 이번 교육은 26년 QSS 활동을...,https://www.nocutnews.co.kr/news/6488452?utm_source=naver&utm_medium=article&utm_campaign=20260320040429,pos
2026-03-20 16:02,,포스코,"메탄가스로 만드는 배터리 원료...포스코퓨처엠, 미 몰튼사와 맞손",포스코퓨처엠이 광산 채굴 없이 메탄가스에서 흑연을 뽑아내는 새로운 방식의 천연흑연 음극재 개발에 나섭니다. 포스코퓨처엠은 메탄가스 열분해로 흑연을 제조하는 세계 유일 기업인 미국 몰튼사와 음극재 원료...,https://www.tbc.co.kr/news/view?pno=20260320090052AE07447&id=204606,pos
2026-03-20 15:56,,포스코인터내셔널,[영상] 중동 긴장 터지자 가스값 2배…포스코인터 웃은 이유,포스코인터내셔널이 방글라데시 정부의 액화천연가스(LNG) 긴급 조달 물량 공급 계약을 따냈습니다. 포스코인터내셔널은 방글라데시 정부가 추진한 LNG 긴급 조달 물량에서 3카고 중 2카고를 맡았습니다. 중동 긴장으로...,https://www.theguru.co.kr/news/article.html?no=99354,pos
2026-03-20 15:44,,포스코인터내셔널,"포스코인터내셔널 주가, 3월 20일 77,000원 7.24% 상승 마감","20일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 지난 종가 71,800원 대비 5,200원 상승한 77,000원으로 거래를 마쳤다. 이는 7.24%의 상승률로, 장중 79,700원의 고가를 기록하며 강세를 보였다....",https://www.topstarnews.net/news/articleView.html?idxno=16010505,pos
2026-03-20 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"51,000 POSCO INTERNATIONAL 77,000 UP 5,200 ORION Holdings 24,850 UP 100 AMOREPACIFIC 140,800 UP 6,100 ASIA HOLDINGS 276,000 DN 500 GS E&C 31,800 UP 5,850 SAMSUNG BIOLOGICS 1,601,000 UP 16,000 HL...",https://en.yna.co.kr/view/AEN20260320007300320?input=2106m,pos
2026-03-20 15:12,,포스코,"포스코 포항제철소, QSS 혁신리더 교육 성료...중소기업 인재 23명 혁신...",5S·마이머신 실습 통해 업무 개선 체득지역 중소기업 경쟁력 강화 지속 지원 이로운넷 = 강진구 기자 포스코 포항제철소(소장 박남식)는 20일 포스코 구룡포수련원에서 'QSS(Quick Smart Solution) 혁신리더 기본교육'을...,https://www.eroun.net/news/articleView.html?idxno=76081,pos
2026-03-20 14:48,,포스코,POSCO홀딩스·TCC스틸 주가 '방긋'…이차전지 소재 입은 철강株의 질주,"이어 포스코엠텍, 쎄니트, 한국특강 역시 상승세를 기록하며 거래를 이어가고 있다. 반면 일부 종목은 차익 실현 매물과 업황 우려로 인해 약세를 보이고 있다. 신스틸과 대호특수강이 하락세를 나타내고 있다. 합금철...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=438581,neg
2026-03-20 14:48,,포스코,"포스코 포항제철소, 지역 중소기업 혁신리더 'QSS 기본교육' 실시",| 스마트비즈 = 최승연 기자 | 포스코 포항제철소가 20일 포스코 구룡포수련원에서 QSS 혁신리더 기본교육을 성황리에 마쳤다고 전했다. 포스코인재창조원 중소기업컨소시엄과 합동으로 진행된 이번 교육은 2026년 QSS...,https://www.smartbizn.com/news/articleView.html?idxno=139771,pos
2026-03-20 14:32,,포스코인터,"'음성의 마법사' 미디어젠, 이제는 AI 두뇌 만든다… LLM 시장 정조준","이어 이커머스 솔루션 기업 플래티어와 임베디드 소프트웨어 전문 인터로이드가 상승세를 유지 중이다.... 이어 인포뱅크, 웨이버스, 포스코DX가 나란히 우상향 중이다. 마지막으로 시가총액 상위 IT 서비스 종목들도...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=438575,pos
2026-03-20 14:30,,포스코인터내셔널,"포스코인터내셔널, 유가 수혜 넘어 구조적 성장 부각… ""밸류에이션 갭...","미래에셋증권은 19일 최근 유가 상승과 함께 주목받고 있는 포스코인터내셔널의 장기 펀더멘털 개선 흐름이 부각되고 있다며 에너지와 모빌리티, 희토류 사업 확장을 기반으로 중장기 성장성이 강화되고 있다고...",http://www.biztribune.co.kr/news/articleView.html?idxno=350889,pos
