날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-13 05:01,,포스코,“박정희가 없었다면 포항제철은 없습니다” 포스코 초대 사장 박태준,"10면 ‘84년 뜨거운 인생’, 11면 ‘철강왕의 소대장 정신’, 12면 ‘빈소 스케치’, 34면 ‘정준양 포스코 회장 기고’였다. 포항제철(포스코) 사장·회장을 지낸 박태준(1927~2011)은 정치인이기도 했다. 11·13·14·15대...",https://www.chosun.com/culture-life/culture_general/2025/12/13/JFFK33RZNZF2JOVR3LEDFSRSRI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-13 01:41,동아일보,포스코,[부고]황경노 포스코 前회장,포항제철소 창립 멤버인 황경노 전 포스코 회장(2대 회장)이 12일 별세했다. 향년 96세. 장례는 포스코 회사장으로 치러진다.,https://www.donga.com/news/People/article/all/20251213/132957894/2
2025-12-12 23:22,,포스코,황경노 포스코 2대 회장 별세,"포스코는 2대 회장을 지낸 황경노 전 회장(향년 96세)이 12일 별세했다고 12일 밝혔다. 황경노 전 회장은... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가경제...",https://www.ebn.co.kr/news/articleView.html?idxno=1690931
2025-12-12 22:58,,포스코,'포항제철소 창립멤버' 황경노 전 포스코 회장 별세,포항제철소 창립 멤버이자 제2대 회장을 지낸 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로 초대 기획관리부장을 지내며 회사 경영 관리 전반의...,https://it.chosun.com/news/articleView.html?idxno=2023092152784
2025-12-12 22:44,,포스코,'포항제철 창립 멤버' 황경노 前 포스코 2대 회장 별세,황경노 전 포스코 회장이 12일 별세했다. 향년 96세다. 황경노 전 회장은 포항제철(현 포스코그룹)의 2대 회장을 역임했다. 포항제철소 창립멤버로서 초대 기획관리부장을 맡아 회사 경영관리 전반의 기틀을 마련했다....,https://www.pointe.co.kr/news/articleView.html?idxno=65054
2025-12-12 22:14,메가경제,포스코,황경노 포스코 前 회장 별세,포스코 2대 회장을 지낸 황경노 전(前) 회장(향년 96세)이 12일 별세했다. 황 전 회장은 포항제철소 창립... ▲황경노 전(前) 포스코 2대 회장[사진=포스코홀딩스] 그는 1972년 상무 승진 후 1977년 회사를 떠나 동부산업 회장...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065617760556536
2025-12-12 22:00,,포스코,'포항제철 창립 멤버' 황경노 전 포스코 회장 별세…향년 96세,황경노 포스코 전 회장. [포스코홀딩스 제공] 포스코 2대 회장을 지낸 황경노 전(前) 회장이 12일 별세했다. 향년 96세. 황경노 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한...,http://www.seouleconews.com/news/articleView.html?idxno=88166
2025-12-12 21:58,,포스코,'포항제철 창립 멤버' 황경노 전 포스코 회장 별세…향년 96세,"황경노 포스코 전 회장 [포스코홀딩스 제공] 포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아 회사...",http://www.newsfc.co.kr/news/articleView.html?idxno=75567
2025-12-12 21:04,,포스코,[부고] 황경노 前 포스코 회장 별세,故 황경노 전 포스코 회장./포스코홀딩스 | 한스경제=임준혁 기자 | 포스코 2대 회장을 지낸 황경노 前 회장이 12일 별세했다. 향년 96세. 황 前 회장은 포항제철소 창립 멤버이자 초대 기획관리부장으로서 회사 경영관리...,http://www.hansbiz.co.kr/news/articleView.html?idxno=800427
2025-12-12 20:58,,포스코,'포항제철 창립 멤버' 황경노 전 포스코 회장 별세,"포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아 회사 경영 관리 전반에 관한 기틀을 마련했다. 지난...",https://www.newscj.com/news/articleView.html?idxno=3351271
2025-12-12 20:54,,포스코,황경노 전 포스코 회장 별세…한국 철강 발전 큰 기여,황경노(96) 포스코 2대 회장이 12일 별세했다. 황 전 회장은 1968년 포항제철소 창립 이후 초대... 이후 지난 1992년 10월 박태준 초대 회장 뒤를 이어 포스코 2대 회장으로 취임했다. 유족으로는 자녀 윤현·철현·혜리씨...,https://www.g-enews.com/view.php?ud=20251212205006611638475ab2b_1
2025-12-12 20:14,,포스코,황경노 前 포스코 2대 회장 별세,황경노 전 포스코 2대 회장 포스코 2대 회장을 지낸 황경노 前 회장(향년 96세)이 12일 별세했다. 황경노 前 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을 마련했다. 1972년...,http://www.hidomin.com/news/articleView.html?idxno=601821
2025-12-12 20:06,,포스코,황경노 전 포스코회장 별세,포스코 2대 회장을 지낸 황경노 전 회장(향년 96세)이 12일 별세했다. 포스코에 따르면 황경노 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을 마련했다. 1972년 상무이사...,https://www.wikitree.co.kr/articles/1101843
2025-12-12 19:58,,포스코,황경노 2대 포스코 회장 별세... 회사 경영관리 기틀 마련,"포스코 2대 회장을 지낸 황경노 전 회장(향년 96세, 사진)이 12일 별세했다. 황 전 회장은 포항제철소 창립... 황 전 회장의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을...",http://www.newsbrite.net/news/articleView.html?idxno=195282
2025-12-12 19:52,,포스코,포스코홀딩스 새 법무실장에 천현진 변호사… 포스코 권영균·포스코이...,"천현진 변호사·권영균 변호사·송기원 변호사 포스코그룹이 최근 포스코홀딩스와 포스코, 포스코이앤씨의 법무실장을 선임했다. 포스코홀딩스 법무실장에는 천현진(사법연수원 37기) 법무실 부장이 승진 임명됐다....",https://www.lawtimes.co.kr/news/214122
2025-12-12 19:24,,구동모터코어,"[봇규의 헬로BOT] RUN+BOTICS | 내 러닝 로그, 로봇이 보면 뭐가 다를까",이 로봇은 걷기·달리기 상태를 자동으로 구분하고 그에 맞춰 구동 타이밍을 바꾸는 알고리즘을 구현했다.... 웨어러블 로봇은 ‘언제 도와줘야 하는가’의 지점을 찾는다 사람 다리에 모터(Motor)와 연결부(Link)를 둘러...,https://www.hellot.net/news/article.html?no=108146
2025-12-12 19:19,,포스코,황경노 前 포스코 회장 별세… 포항제철소 창립 멤버로 제2대 회장 역임,"포스코 2대 회장을 지낸 황경노 前 회장(향년 96세)이 12일 별세했다. 황경노 前 회장은 포항제철소 창립... 그의 경영철학은 '최소 비용으로 최고의 회사', '선공후사'였으며 포스코의 성공을 국가경제 기여와...",https://www.polinews.co.kr/news/articleView.html?idxno=716746
2025-12-12 18:42,,포스코인터,"[반도체 3대 기술 콘퍼런스] AMAT ""하이브리드 본딩 시스템, HBM 수율 극...","로크 유엔 웡 AMAT 하이브리드 본딩 인터커넥트 총괄은 지난 11일 서울 강남 포스코타워 역삼에서 열린 '2026년 반도체 3대 기술 트렌드 콘퍼런스'에서 ""키넥스는 파티클 차단, 대기시간 최적화, 계측 통합 등으로 수율...",http://www.thelec.kr/news/articleView.html?idxno=45326
2025-12-12 18:38,,포스코,'포항제철소 창립멤버' 황경노 前포스코 회장 별세…향년 96세,포항제철소 창립 멤버이자 포스코 2대 회장을 지낸 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 황경노 前회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을...,https://www.fetv.co.kr/news/article.html?no=207667
2025-12-12 18:20,,포스코,‘포항제철 창립 멤버’ 황경노 前 포스코 회장 별세,등 포스코의 기틀을 닦았다. 경영철학은 ‘최소 비용으로 최고의 회사’와 ‘선공후사’ 정신이었으며 포스코의 성공을 국가 경제 기여와 후배들의 발전으로 연결하는 데 평생을 바쳤다고 포스코 측은 설명했다. 황 전...,https://biz.chosun.com/industry/company/2025/12/12/QCGHRFPUO5ANRG73YIJFNCF52U/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-12 18:16,,미얀마 LNG,"우크라이나 재건 관련주, '봄꽃만개' SG·현대건설·HD현대인프라코어·...","특히, 2023년 포스코에너지를 흡수합병하며 LNG 사업을 강화했고, 미얀마 가스전 및 호주 가스전 개발에도 적극적으로 나서고 있다​. 동일고무벨트는 컨베이어벨트 제조 기업이다. 크게 사업부문은 전동벨트 및...",http://www.finomy.com/news/articleView.html?idxno=245332
2025-12-12 18:11,,포스코,황경노 포스코 전 회장 별세,"포스코 2대 회장을 지낸 황경노 전 회장이 향년 96세로 12일 별세했다. 황 전 회장은 포항제철소 창립... 그의 경영 철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가 경제 기여와...",https://www.newsis.com/view/NISX20251212_0003439537
2025-12-12 18:10,,구동모터코어,"지능형로봇·인공지능(AI) 관련주, '맑음' 클로봇·피앤에스로보틱스·더...","코스닥상장사 휴림로봇은 하이코어, 에이치티엔씨와 함께 자율주행 휠체어 상용화를 위한 전략적... 발사통제장비, 구동장치, 냉각장치 등을 개발·생산하며 기술력을 인정받고 있다. 회사는 기술센터 건립과...",http://www.finomy.com/news/articleView.html?idxno=245330
2025-12-12 18:06,,포스코,'포항제철 창립 멤버' 황경노 전 포스코 회장 별세,황경노 포스코 전 회장. 사진=포스코홀딩스 제공. 포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황경노 전 회장은 포항제철소 창립멤버이자 초대...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=405753
2025-12-12 18:04,,포스코,"""포스코미술관 광양, 2025년 특별전...오백년 만에 돌아온 조선서화 38건...",광양제철소가 포스코미술관 광양에서 오는 12일부터 2026년 2월 28일까지 포스코미술관 순회전 'The Hidden Chapter- 오백 년 만에 돌아온 조선서화'를 열어 지역사회에...,http://www.breaknews.com/1168832
2025-12-12 18:02,아주경제,포스코,황경노 포스코홀딩스 전 회장 별세...향년 96세,아주경제=이나경 기자 nakk@ajunews.com 황경노 포스코 전 회장 [사진=포스코] 포스코 2대 회장을 지낸 황경노 전 회장이 12일 향년 96세로 별세했다. 황 전 회장은 포항제철소 창립 멤버이자 초대 기획관리부장으로서...,https://www.ajunews.com/view/20251212175744991
2025-12-12 17:56,,포스코,황경노 前포스코 회장 별세 … '제철보국' 기틀 닦은 주역,"포스코의 창립 멤버로서 제2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 그는 철강산업... 1986년 동탑산업훈장, 1992년 금탑산업훈장을 각각 수훈했다. 장례는 포스코 회사장으로 치러질 예정이다.",https://www.mk.co.kr/article/11491015
2025-12-12 17:48,,포스코,포스코 2대 회장 황경노 前회장 별세,포스코 제2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철 창립 멤버로... 포스코의 성장을 기업의 이익에만 머무르지 않고 국가경제 발전과 후배 경영인 양성으로 연결시키는 데...,https://www.kbmaeil.com/article/20251212500178
2025-12-12 17:42,,포스코,‘제철 태동 이끈 주역’⋯ 황경노 前 포스코 회장 별세,황경노 전 포스코 회장이 12일 별세했다. 향년 96세다. 고인은 포스코의 전신인 포항제철 창립 멤버로서 국내 철강 산업 태동기의 핵심 인물로 꼽힌다. 황 전 회장은 1960년대 말 포항제철 설립 과정에서 초대...,https://www.viva100.com/article/20251212501083
2025-12-12 17:42,,포스코인터내셔널,"포스코인터내셔널 자회사 한국퓨얼셀 청산, 70여 근로자 고용승계 거부",포스코인터내셔널이 자회사 한국퓨얼셀의 청산 과정에서 직원들의 고용승계를 거부했다. 앞서 회사는 지난 7월22일 열린 주주총회에서 해산을 결의하고 재산 분배 절차를 밟는 중이다. 내년 1월이면 절차가 마무리 될...,https://www.businesspost.co.kr/BP?command=article_view&num=423498
2025-12-12 17:40,,포스코,황경노 前 포스코 회장 별세,"포스코 2대 회장을 지낸 황경노 전 회장이 12일 향년 96세로 별세했다. 황 전 회장은 포항제철소... 그의 경영철학은 ‘최소 비용으로 최고의 회사’와 ‘선공후사’ 정신이었으며, 포스코의 성공을 국가경제 기여와...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202512121724268730508
2025-12-12 17:40,,포스코,황경노 포스코 2대 회장 별세,'포항제철 창립 멤버' 향년 96세 별세 황경노 전 포스코 회장이 12일 향년 96세 일기로 별세했다. 고(故) 황 전... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며 포스코의 성공을 국가경제...,https://dealsite.co.kr/articles/153260
2025-12-12 17:38,,포스코,황경노 포스코 2대 회장 별세··· 향년 96세,"포스코 2대 회장을 지낸 황경노 전 회장이 12일 향년 96세를 일기로 별세했다 고(故) 황경노 전 회장은 고... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가경제 기여와...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305479
2025-12-12 17:34,,포스코,'포항제철 창립 멤버' 황경노 前포스코 회장 별세…향년 96세,포스코 2대 회장을 지낸 황경노 전 회장이 12일 향년 96세로 별세했다. 황 전 회장은 포항제철소 창립... 복귀해 부회장을 거쳐 1992년 제2대 회장으로 취임했다. 고인의 장례는 포스코 회사장으로 치러질 예정이다.,https://www.imaeil.com/page/view/2025121217303957490
2025-12-12 17:32,,포스코인터,포스코인터 자회사 한국퓨얼셀 청산 절차 진행,포스코인터내셔널 자회사인 한국퓨얼셀이 청산 절차를 밟는다. 12일 관련 업계 소식을 종합하면 연료전지 제조업체인 한국퓨얼셀은 최근 2년간 500억원가량의 적자를 기록하는 등 경영난으로 청산 절차를 진행하고...,https://it.chosun.com/news/articleView.html?idxno=2023092152765
2025-12-12 17:30,,포스코인터내셔널,"포스코 연료전지사 한국퓨얼셀 청산…""2년간 500억 적자""",직원들은 모회사인 포스코인터내셔널에 고용을 승계해달라고 요청했으나 포스코인터내셔널은 이를 거부했다. 반면 한국퓨얼셀은 1년 전부터 직원들을 상대로 다른 포스코 그룹사로 전직을 권유해 일부 직원이...,https://www.newsquest.co.kr/news/articleView.html?idxno=258505
2025-12-12 17:30,미디어펜,포스코,‘포항제철 창립 멤버’ 황경노 전 포스코 회장 별세,포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다./사진=포스코그룹 제공 황경노 전 회장은 포항제철소 창립멤버이자 초대...,https://www.mediapen.com/news/view/1066177
2025-12-12 17:28,,포스코,황경노 제2대 포스코 회장 별세,포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세다. 황 전 회장은 포항제철소... 포스코의 성공을 국가경제 기여와 후배들의 발전으로 연결하는 데 평생을 바쳤다. 고인의 장례는 포스코...,https://www.newsworks.co.kr/news/articleView.html?idxno=822928
2025-12-12 17:26,,포스코,포항제철소 창립 멤버 황경노 前 포스코 회장 별세,포항제철소 창립을 이끈 1세대 경영인 황경노 전 포스코 회장이 오늘(12일) 별세했습니다. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 초기 초대 기획관리부장을 맡아 회사 경영 관리의 기반을 구축한 핵심...,https://biz.sbs.co.kr/article_hub/20000278235?division=NAVER
2025-12-12 17:24,,포스코,"""선공후사로 철강산업 키운 주역"" 황경노 前포스코회장 별세",황경노 전 포스코 회장. [사진 포스코홀딩스] 포스코는 2대회장을 지낸 황경노 전 회장(향년 96세)이 별세했다고 12일 밝혔다. 황 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한...,https://www.nbnews.kr/news/articleView.html?idxno=118239
2025-12-12 17:20,,포스코,창립에서 성숙까지…포항제철 산업사를 함께한 황경노 前 포스코 회장,포스코 제2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철 창립 멤버이자... 황경노 포스코 2대 회장. /포스코홀딩스 1972년 상무이사로 승진한 그는 1977년 회사를 떠나 동부산업 회장과...,http://www.snmnews.com/news/articleView.html?idxno=562428
2025-12-12 17:20,포인트데일리,포스코,'포항제철 창립 멤버' 황경노 전 포스코 회장 별세…향년 96세,황경노 포스코 2대 회장. 사진=포스코 포항제철소 창립 멤버이자 포스코 제2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 고(故) 황 전 회장은 포항제철소 창립 당시 초대...,https://www.pointdaily.co.kr/news/articleView.html?idxno=284573
2025-12-12 17:19,,포스코,'포항제철소 창립 멤버' 황경노 포스코 2대 회장 별세,"황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철소 창립 멤버로, 초대... 등 포스코 기틀을 닦는 데 힘을 보탰다. 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며...",https://www.seoulfn.com/news/articleView.html?idxno=615483
2025-12-12 17:18,,포스코인터내셔널,포스코인터 자회사 한국퓨얼셀 청산 진행...2년간 500억 적자,(사진=연합뉴스) 포스코인터내셔널 자회사인 한국퓨얼셀이 문을 닫는다. 12일 한국퓨얼셀에 따르면 경북 포항에 본사와 사업장을 둔 이 회사는 경영난이 이어지면서 청산 절차를 밟고 있다. 연료전지 제조업체인...,https://www.delighti.co.kr/news/articleView.html?idxno=107777
2025-12-12 17:18,,포스코,"황경노 前 포스코회장 별세, 향년 96세","이로운넷 = 김달년 기자 포스코는 2대 회장을 지낸 황경노 전 회장(향년 96세)이 12일 별세했다고 밝혔다.... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코의 성공을 국가경제 기여와...",https://www.eroun.net/news/articleView.html?idxno=69030
2025-12-12 17:18,에너지경제,포스코,‘포항제철 창립 멤버’ 황경노 포스코 2대 회장 별세…향년 96세,"창립 준비 단계부터 포항제철에 헌신한 황경노 포스코 2대 회장이 12일 향년 96세로 별세했다. 포스코그룹에 따르면, 황 전 회장은 포항제철소 창립 멤버이자 초대 기획관리부장으로서 경영관리 전반에 걸친 포스코의...",https://www.ekn.kr/web/view.php?key=20251212022487543
2025-12-12 17:16,,포스코,‘포항제철소 창립멤버’ 황경노 전 포스코 회장 별세,포스코 2대 회장을 지낸 황경노 전(前) 회장이 12일 별세했다. 향년 96세. 황경노 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을 마련했다고 포스코홀딩스는 설명했다....,https://www.dailian.co.kr/news/view/1585544/?sc=Naver
2025-12-12 17:14,,포스코,포항제철 창립 멤버 황경노 포스코 전 회장 별세 … 장례는 회사장으로,"뉴데일리 이미현 기자 = 포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했다. 향년 96세다. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립 멤버로, 초대 기획관리부장을 맡아 회사 경영 관리 전반에...",https://biz.newdaily.co.kr/site/data/html/2025/12/12/2025121200303.html
2025-12-12 17:14,,포스코,'포항제철소 창립멤버' 황경노 전 포스코 회장 별세,포항제철소 창립 멤버인 황경노(사진) 전 포스코 회장이 향년 96세로 12일 별세했다. 황 전 회장은... 등 포스코 기틀을 닦는 데 힘을 보탰다. 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며...,https://www.sedaily.com/NewsView/2H1PA8BUTK
2025-12-12 17:14,,포스코,'포항제철 창립멤버' 황경노 포스코 2대 회장 별세,"포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철소 창립멤버이자... 그의 경영철학은 '최소 비용으로 최고의 회사'와 '선공후사' 정신이었으며, 포스코 성공을 국가경제 기여와...",https://www.s-journal.co.kr/news/articleView.html?idxno=36664
2025-12-12 17:14,,포스코,'포항제철 창립 멤버' 황경노 전 포스코 회장 별세,포항제철소 창립 멤버인 황경노 전 포스코 회장이 12일 별세했다. 향년 96세. 포스코홀딩스에 따르면 황 전 회장은 포항제철소 초대 기획관리부장을 맡아 경영 전반의 기틀을 마련했다. 1972년 상무이사 승진 후 1977년에는...,https://www.hankookilbo.com/News/Read/A2025121216420001091?did=NA
2025-12-12 17:12,,포스코,[부고] '포항제철 창립 멤버' 황경노 전 포스코회장 별세,황경노 포스코 2대 회장. 사진=포스코 한국금융경제신문=정진아 기자 | 포스코 2대 회장을 지낸 황경노 전 회장이 향년 96세로 12일 별세했다. 황경노 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사...,https://www.kfenews.co.kr/news/articleView.html?idxno=651014
2025-12-12 17:12,,포스코,황경노 포스코홀딩스 전 회장 별세···향년 96세,황경노 포스코 2대 회장. [포스코] 포스코 2대 회장을 지낸 황경노 前회장(향년 96세)이 12일 별세했다. 황경노 포스코 前회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을...,https://www.ziksir.com/news/articleView.html?idxno=116171
2025-12-12 17:12,,포스코,"'박태준 최측근' 황경로 포항제철 2대 회장 별세, 포스코 회사장으로 예...","포항제철(현 포스코그룹)의 창립요원이자 2대 회장을 지낸 황경로 전 회장이 별세했다. 포스코홀딩스는 ""향년 96세로 12일 별세한 황 전 회장의 장례를 회사장으로 치를 예정""이라고 12일 밝혔다. 황경로 포항제철 전...",https://www.businesspost.co.kr/BP?command=article_view&num=423483
2025-12-12 17:11,뉴스핌,포스코,황경노 前 포스코 회장 별세...포항제철소 창립멤버,포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 포스코그룹에 따르면 황경노 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을 마련했다. 1972년...,https://www.newspim.com/news/view/20251212001005
2025-12-12 17:10,,포스코,포스코 2대 회장 황경노 별세… 철강산업 기초 다진 '창립 설계자',황경노 포스코 2대 회장. (사진=포스코) 포스코 2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세. 황 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사의 경영관리 체계를 구축한 '초기 포스코...,http://www.biztribune.co.kr/news/articleView.html?idxno=345410
2025-12-12 17:10,,포스코,황경노 전 포스코 회장 별세…포항제철 창립 멤버·2대 회장,포스코 제2대 회장을 지낸 황경노 전 회장이 12일 별세했다. 향년 96세다. 황 전 회장은 포항제철소 창립 멤버로 초대 기획관리부장을 맡아 포스코 경영관리 체계의 기초를 세운 인물이다. 한국 철강 산업이 걸음마를...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2162069
2025-12-12 17:10,,포스코,'포항제철 창립 멤버' 황경노 포스코 2대 회장 별세,포스코 2대 회장을 지낸 황경노 전 회장이 12일 향년 96세의 나이로 별세했다 . 포스코홀딩스에 따르면 황 전 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을 마련했다....,https://www.moneys.co.kr/article/2025121216413285619
2025-12-12 17:10,,포스코,황경노 前 포스코회장 별세...'선공후사’ 정신 남겨,포스코 2대 회장을 지낸 황경노 前회장(향년 96세)이 12일 별세했다. 황경노 前 포스코 회장. [사진=포스코홀딩스] 황경노 회장은 포항제철소 창립멤버이자 초대 기획관리부장으로서 회사 경영관리 전반에 대한 기틀을...,http://www.thevaluenews.co.kr/news/view.php?idx=194928
