날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-02 19:38,,포스코,포스코홀딩스 브랜드 평판 1위,"포스코홀딩스가 국내 철강 상장기업 7월 브랜드평판에서 부동의 1위에 올랐다. 2위는 현대제철, 3위 동국제강, 4위 KG스틸, 5위 포스코엠텍 순으로 집계됐다. 한국기업평판연구소가 국내 철강 상장기업 41개...",https://www.hidomin.com/news/articleView.html?idxno=711818,pos
2026-07-02 19:28,,포스코,"장인화 포스코그룹 회장 ""철강 넘어 리튬·에너지로 승부""","포스코그룹이 철강을 넘어 리튬, 에너지까지 자원을 중심으로 사업 포트폴리오를 재편하고 국가 산업 안보와 공급망 강화에 기여하겠다는 그룹의 새로운 미래 성장 전략을 발표했다. 포스코그룹은 2일 'CEO...",https://www.hidomin.com/news/articleView.html?idxno=711815,pos
2026-07-02 19:10,,포스코이앤씨,"[체조] 여서정·류성현, KBS배 기계체조대회 출격… 3일 개막","남자부에선 류성현(서울시청), 서정원(수원특례시청), 김재호(제천시청), 이정효(포스코이앤씨), 허웅(제천시청) 등이 출전 명단에 이름을 올렸다. 한국계 미국인 클로이 조(20·미국 일리노이대)는 충남대 팀과 함께...",https://www.newscj.com/news/articleView.html?idxno=3414080,pos
2026-07-02 19:02,,포스코,장인화 포스코 회장 “철강 넘어 리튬·에너지까…국가 산업 공급망 강...,"포스코그룹이 철강을 넘어 리튬, 에너지까지 자원을 중심으로 사업 포트폴리오를 재편하고 국가 산업 안보와 공급망 강화에 기여하겠다는 그룹의 새로운 미래 성장 전략을 발표했다. 포스코그룹은 2일 ‘CEO...",http://www.thebigdata.co.kr/view.php?ud=202607021856146065570d99e4c8_23,pos
2026-07-02 19:02,경북일보,포스코,"포스코, 철강 넘어 리튬·에너지 승부수…2035년 매출 187조 청사진",포스코그룹이 철강을 넘어 리튬·에너지까지 자원 중심 사업 포트폴리오 재편을 통해 국가 산업 안보와 공급망 강화에 기여하겠다는 새로운 미래 성장 전략을 발표했다. 포스코그룹은 2일 서울 여의도 콘래드호텔에서...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4077297,pos
2026-07-02 19:02,경북일보,포스코홀딩스,"경북, 2227억 탄소중립 R&D 확보…포항, 기후테크 허브 도약","포항제철소 부지에서 포스코홀딩스를 주관으로 경북도와 포스코, LG화학, 한국화학연구원, POSTECH, 경북연구원 등 산·학·연·관 12개 기관이 참여한다. 핵심은 철강 공정에서 발생하는 부생가스에서 하루 50톤, 연간...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4077306,pos
2026-07-02 18:38,,포스코홀딩스,"경북도, 탄소 저감 '국가 핵심기술' 공모 싹쓸이…탄소중립 산업거점 우...","포스코홀딩스가 주관하고 경북도, 포스코, LG화학, 한국화학연구원, POSTECH, 경북연구원 등 산·학·연·관 12개 역량 결집체가 원팀으로 참여한다. 실증은 포항제철소 내 부지에서 전개된다. 철강 제조 공정에서 나오는...",https://www.getnews.co.kr/news/articleView.html?idxno=873992,pos
2026-07-02 18:34,헤럴드경제,포스코홀딩스,“순환경제는 ‘사후 규제’가 아니라 ‘시장 진입조건’”…‘순환경...,김재영 한국환경한림원 회장의 개회사에 이어 금한승 기후에너지환경부 차관과 이주태 포스코홀딩스 사장이 축사를 통해 순환경제 전환과 한국형 에코디자인 제도화의 의의를 강조했다. 첫 번째 발제자로 나선 허탁...,https://biz.heraldcorp.com/article/10796536?ref=naver,pos
2026-07-02 18:34,헤럴드경제,포스코홀딩스,"에코디자인, 친환경 넘어 산업전략으로…순환경제 시대 대응 방안 논의",김재영 한국환경한림원 회장의 개회사에 이어 금한승 기후에너지환경부 차관과 이주태 포스코홀딩스 사장이 축사를 통해 순환경제 전환과 한국형 에코디자인 제도화의 의의를 강조했다. 첫 번째 발제자로 나선 허탁...,https://biz.heraldcorp.com/article/10796536?ref=naver,pos
2026-07-02 18:25,,포스코홀딩스,철강 넘어 에너지·전략자원까지… 포스코 '삼각편대' 재편,"지주사 포스코홀딩스는 시장에서 지속적으로 제기된 저평가 문제 해소를 위해 상장 자회사 지분율을 약 50% 수준으로 최적화할 방침이다. 이를 통해 확보한 재원은 전략자원 투자에 활용하고, 매각 대금의 약 10%는...",http://www.fnnews.com/news/202607021824035082,pos
2026-07-02 18:24,노컷뉴스,포스코홀딩스,"포스코 장인화 ""사업 혁신""…철강·리튬·에너지 3축 전략 제시","한편, 지주사인 포스코홀딩스는 시장의 지주사 디스카운트(저평가)를 해소하기 위해 상장 자회사의 보유 지분율을 50% 수준까지 최적화 할 것이라고 설명했다. 포스코그룹은 국내에 이어 싱가포르와 홍콩에서도 CEO...",https://www.nocutnews.co.kr/news/6542435?utm_source=naver&utm_medium=article&utm_campaign=20260702062359,pos
2026-07-02 18:20,한국일보,포스코홀딩스,"포스코 장인화호, 코어 사업 '에너지'로 확대…""2035년 영업익 13조 목표...",포스코홀딩스는 시장에서 지속되어 온 지주사 저평가를 해소하기 위해 상장 자회사의 보유 지분율을 50% 수준까지 최적화할 방침이다. 이를 통해 확보한 재원은 그룹의 미래 성장을 위해 포스코홀딩스가 직접 운영하는...,https://weekly.hankooki.com/news/articleView.html?idxno=7172675,pos
2026-07-02 18:05,,포스코이앤씨,[포토] '경기광주역 롯데캐슬·도안자이·더샵 검단' 종합대상,"앞줄 왼쪽부터 권혁진 대한건설협회 부회장, 한동윤 라인그룹 이사, 백용기 아산리버뷰지역주택조합 조합장, 이기동 SM경남기업 대표, 최명훈 HM그룹 전무, 유재동 포스코이앤씨 단장, 신준협 IPARK현대산업개발 소장...",https://www.hankyung.com/article/2026070226911,pos
2026-07-02 18:04,,포스코인터내셔널,"철강·리튬·LNG '트리플 코어'… 포스코 ""2035년 매출 187조""","계열사 포스코인터내셔널을 중심으로 LNG 트레이딩 물량을 2025년 182만t에서 2031년 635만t으로 3배 이상 확대하고, 북미산 LNG를 포함한 중장기 계약 물량 300만t도 추가 확보할 계획이다.인프라 투자도 병행한다. 연내...",https://www.asiatoday.co.kr/kn/view.php?key=20260703010001069,pos
2026-07-02 18:00,,포스코 노조,[사설]첫 파업 예고한 하청 노조…점점 커지는 '노봉법 하투',"원청 기업의 책임을 강화한 이른바 '노란봉투법'이 지난 3월 시행된 이후 하청 노조가 이 법을 근거로 대규모 파업에 나서는 것은 처음이다. 파업 대상에는 포스코와 에쓰오일, SK에너지 등 대기업 발주사와 종합건설사들이...",https://www.sidae.com/article/2026070214410964146,pos
2026-07-02 18:00,,광양 LNG,"SK이노, 발전 자회사 앞세워 'AI 데이터센터' 정조준…'전력 밸류체인' ...","8GW), 광양(1.1GW), 여주(1.0GW) 등 최적의 입지를 갖춘 발전소들과 데이터센터를 직접 연계한다. 여기에 해외에서 들여오는 LNG 직도입 발전소 가동과 데이터센터를 직접 연결해 사업 시너지 극대화에 나선다. 이는 전력망...",https://www.asiatoday.co.kr/kn/view.php?key=20260702010000940,pos
2026-07-02 17:56,,포스코홀딩스,"포스코그룹, 2년 만에 전략 대전환 '이차전지→에너지' 무게 이동",2일 포스코홀딩스는 장래사업·경영계획을 공시했다. 산업(철강)·전략(리튬)·에너지 자원으로 구성된 '트리플 코어(Triple-Core)' 체제 구축으로 안전성과 성장성을 확보하겠다는 계획이다. 장래사업·경영계획 공시는...,https://www.fetv.co.kr/news/articleView.html?idxno=305679,pos
2026-07-02 17:52,,포스코인터내셔널,"포스코, 3년간 17조 투자…리튬·에너지로 승부 건다","포스코홀딩스는 포스코인터내셔널(72.98%), 포스코DX(65.47%), 포스코퓨처엠(58.18%) 등 상장 자회사 3곳의 지분을 보유 중이다. 이들 지분을 모두 50% 수준까지 낮추면 포스코홀딩스는 약 3조8200억원에 달하는 현금을...",https://www.mk.co.kr/article/12089131,pos
2026-07-02 17:46,,포스코이앤씨,'아시안게임 점검 무대' KBS배 개막…여서정·류성현 등 300명 출전,"서울시청의 류성현을 비롯해 수원특례시청 서정원, 제천시청 김재호, 포스코이앤씨 이정효, 제천시청 허웅 등이 출전 명단에 포함돼 팀별 주축 선수들이 모두 기량을 펼친다. 남자 대표 선수들은 단체전과 개인전에서...",https://www.topstarnews.net/news/articleView.html?idxno=16121311,pos
2026-07-02 17:44,,포스코 전기로,장인화 “17조 투자로 ‘트리플 코어’ 경쟁력 키울 것”,"포스코는 인도에선 현지 최대 철강사인 JSW와 합작 제철소로, 미국에선 현대차그룹과 루이지애나 전기로 공장으로 현지 수요에 대응할 계획이며 인도네시아에서는 제철소 2호기 설립을 추진하고 있다. 에너지...",https://www.sedaily.com/article/20063183?ref=naver,pos
2026-07-02 17:42,,포스코퓨처엠,"배터리 소재사들, 고출력·수명연장 연구 '올인'",대주전자재료와 포스코퓨처엠 등은 차세대 소재인 ‘실리콘 음극재’ 상용화에 속도를 내고 있다. 제한된 공간에 장착되는 배터리로 고출력 성능을 구현해야 하는 휴머노이드의 난제를 해결하기 위해 맞춤형 기술...,https://www.hankyung.com/article/2026070227461,pos
2026-07-02 17:38,뉴스락,포스코DX,"[뉴스락 특별기획] 10대 그룹 AX 경쟁, 선언 넘어 실행으로…하반기 '성...","올해는 AI 기반 설비 예지정비 시스템(PIMS) 고도화와 현장 직원들이 직접 AI 프로그램을 개발하는 '바이브코딩'을 도입해 품질관리와 물류 효율을 높였으며, 포스코DX는 'AX해커톤'과 'AX아카데미'를 통해 AI 에이전트...",http://www.newslock.co.kr/news/articleView.html?idxno=132403,pos
2026-07-02 17:34,연합뉴스,포스코이앤씨,"KBS배 기계체조대회 3일 개막, 여서정·류성현 출전","남자부에선 류성현(서울시청), 서정원(수원특례시청), 김재호(제천시청), 이정효(포스코이앤씨), 허웅(제천시청) 등이 참가한다. 번외경기 여자부엔 한국계 미국인 클로이 조(20·미국 일리노이대)가 충남대 팀과 함께...",https://www.yna.co.kr/view/AKR20260702155900007?input=1195m,pos
2026-07-02 17:26,아주경제,포스코인터내셔널,"[ ABC AI금융시대 = 오경석 두나무 대표] AI와 블록체인의 융합, 대한민...","좌측부터 하나금융그룹 이은형 부회장, 이계인 포스코인터내셔널 사장, 오경석 두나무 대표가 29일 서울 중구 하나금융 명동사옥에서 열린 협약식에서 기념 사진을 촬영하고 있다. [사진=연합뉴스] AI와 블록체인의...",https://www.ajunews.com/view/20260629105332494,pos
2026-07-02 17:24,이데일리,포스코,"포스코엠텍, 포스코와 1781억원 규모 제품포장 계약",포스코엠텍(009520)은 최대주주인 포스코와 1781억2200만원 규모의 ‘2026년 포항·광양제철소 제품포장 협력작업 계약’을 체결했다고 2일 공시했다. 계약금액은 최근 매출액 대비 49.8%에 해당한다....,https://www.edaily.co.kr/news/newspath.asp?newsid=05336566645510584,pos
2026-07-02 17:22,,포스코,"포스코그룹, 철강 넘어 리튬·에너지 키운다…'트리플 코어' 전략 공개","장인화 포스코그룹 회장이 2일 열린 'CEO 인베스터데이'에서 철강·전략자원·에너지자원을 축으로 하는 '트리플 코어(Triple-core)' 성장 전략을 발표하고 있다. [사진=포스코홀딩스] [뉴스투데이=박상미 기자] ""철강을...",https://www.news2day.co.kr/article/20260702500279,pos
2026-07-02 17:22,,포스코 노조,"플랜트노조, 오는 8월 총파업 예고···노란봉투법 이후 첫 선언","노조는 DL이앤씨, 현대건설, 롯데건설, 포스코이앤씨 등 주요 건설사도 지방노동위원회 또는 중노위에서 사용자성이 인정됐지만 교섭을 거부하고 있다고 주장했다. 삼성물산과 현대엔지니어링은 교섭요구 확정공고를...",http://www.koreastocknews.com/news/articleView.html?idxno=119517,neg
2026-07-02 17:21,,포스코,"포스코,'CEO 인베스터데이' 개최…장인화 회장 ""중심 사업 재편, 새로운...","포스코그룹이 미래 성장을 위한 사업 개편 청사진을 공개했다. 기존 주력사업이었던 철강을 넘어 리튬, 에너지까지 자원을 중심으로 사업 포트폴리오를 재편할 계획이다. 2일 포스코에 따르면 이날 'CEO 인베스터데이...",https://www.sportschosun.com/life/2026-07-02/202607020100017400000802,pos
2026-07-02 17:18,,포스코,"포스코그룹, 철강 넘어 리튬·에너지 '트리플 코어'로 2025년 매출 187조...",장인화 포스코그룹 회장이 2일 열린 'CEO 인베스터데이'에서 그룹 사업 포트폴리오 전략을 직접 설명하고 있다. (사진=포스코홀딩스) 포스코그룹은 2일 'CEO 인베스터데이'를 열고 그룹의 사업 포트폴리오를 전면...,http://www.newscape.co.kr/news/articleView.html?idxno=123083,pos
2026-07-02 17:14,,포스코,"포스코그룹 장인화 ""과감한 혁신으로 성장기회 창출할 때"" : 철강 넘어 ...",장인화 포스코그룹 회장이 사업 포트폴리오 혁신을 통해 새로운 성장 기회를 찾겠다는 의지를 내놨다. 장... 장 회장은 7월2일 서울 영등포구 여의도 콘래드 호텔에서 포스코그룹 'CEO 인베스터데이'를 열고 '국가대표...,https://www.huffingtonpost.kr/article/258426,pos
2026-07-02 17:14,,포스코,"포스코그룹, '트리플 코어' 전략 발표…철강·리튬·에너지로 사업 재편",장인화 포스코그룹 회장이 2일 열린 'CEO 인베스터데이'에서 그룹 사업 포트폴리오 전략을 직접 설명하고 있다. [사진=포스코] 포스코그룹이 2일 철강을 넘어 리튬과 에너지까지 아우르는 '트리플 코어(Triple-core)...,http://www.paxetv.com/news/articleView.html?idxno=276265,pos
2026-07-02 17:12,,포스코,"포스코그룹, '국가대표 핵심자원 공급자' 선언...장인화 회장, ""포트폴리...","포스코그룹이 철강 중심 사업 구조를 리튬과 에너지까지 확장하며 '국가대표 핵심자원 공급자'로의 전환에... 포스코그룹은 2일 'CEO 인베스터데이'를 열고 산업자원(철강), 전략자원(리튬·양·음극재·희토류 등)...",http://www.consumernews.co.kr/news/articleView.html?idxno=758658,pos
2026-07-02 17:11,,포스코,"포스코, 철강 넘어 리튬·에너지로…2035년 매출 187조 원 목표","포스코그룹이 철강을 넘어 리튬과 에너지까지 아우르는 자원 중심 사업 구조로 전환한다. 포스코그룹은 2일 ‘CEO 인베스터데이’를 열고 산업자원, 전략자원, 에너지자원을 3대 축으로 하는 ‘트리플 코어’ 체제를...",https://news.tvchosun.com/site/data/html_dir/2026/07/02/2026070290230.html,pos
2026-07-02 17:08,,포스코,"장인화 포스코 회장, 철강·소재·자원 '트리플 코어' 대전환 추진","장인화 포스코그룹 회장이 철강과 소재, 자원을 세 축으로 삼는 '트리플 코어' 체제를 구축해 2035년까지 영업이익 13조1000억 원을 달성하겠다는 포부를 밝혔다. 장 회장은 2일 서울 콘래드 호텔에서 개최된 포스코그룹...",http://www.iminju.net/news/articleView.html?idxno=166153,pos
2026-07-02 17:04,,포스코,"포스코 장인화 회장 ""자원 중심 사업 재편으로 국가 산업 공급망 강화 ...","장인화 포스코그룹 회장이 2일 열린 'CEO 인베스터데이'에서 그룹 사업 포트폴리오 전략을 직접 설명하고 있다. (사진=포스코그룹) 포스코그룹 장인화 회장은 2일 투자자들 앞에서 ""공급망 불안정과 저탄소 전환 가속화로...",http://www.efnews.co.kr/news/articleView.html?idxno=130711,pos
2026-07-02 17:01,,포스코,"장인화 회장의 승부수… 포스코, '철강·리튬·에너지'로 미래 성장 동력...",장인화 포스코 회장이 2일 열린 'CEO 인베스터데이'에서 포스코 미래성장전략을 발표하고 있다. 포스코 제공 포스코그룹이 철강 중심의 사업 구조에서 벗어나 리튬과 에너지 등 핵심 자원을 아우르는 대전환을...,https://www.greened.kr/news/articleView.html?idxno=344090,pos
2026-07-02 17:00,,포스코이앤씨,"문래현대5차, 안전진단 C등급… 연내 통합심의 신청",이 단지는 올해 초 포스코이앤씨를 선정한 뒤 안전진단과 서울시 사전자문을 동시에 준비하는 투 트랙 전략을 준비해왔다. 이번에 안전진단 문턱을 넘은 만큼 조만간 사전자문도 접수하겠다는 방침이다. 접수 시점은...,https://www.arunews.com/news/articleView.html?idxno=64512,pos
2026-07-02 16:58,,포스코,"포스코엠텍, 포스코와 1,781억 2천만 원 규모 용역계약→매출 기반 확대","포스코엠텍(009520)이 (주)포스코와 2026년 포항, 광양제철소 제품포장 협력작업 계약을 체결했다고 2일 공시했다. 이번 계약은 포항 및 광양제철소에서 제품포장에 관한 용역, 포장재료 공급, 포장설비 정비 등...",https://www.topstarnews.net/news/articleView.html?idxno=16121268,pos
2026-07-02 16:52,,미얀마 가스전,"포스코그룹, 3년간 29.1조원 투자…'철강→자원' 대전환 시동","미얀마·호주 가스전 증산과 미국 알래스카 LNG 프로젝트 지분투자로 상류를 확장하고, LNG 트레이딩 물량을 2025년 182만톤에서 2031년 635만톤 수준으로 늘린다. 국내 해상풍력과 북미 태양광·에너지저장장치(BESS)...",https://www.ebn.co.kr/news/articleView.html?idxno=1714924,pos
2026-07-02 16:45,,포스코홀딩스,"장인화의 포스코 리빌딩, 철강 넘어 '핵심자원 공급자' 도약",지주사인 포스코홀딩스는 시장에서 지속된 지주사 디스카운트 해소 방안도 내놨다. 상장 자회사의 보유 지분율을 50% 수준까지 최적화하고 이를 통해 확보한 재원을 포스코홀딩스가 직접 운영하는 전략자원...,https://www.bloter.net/news/articleView.html?idxno=667165,pos
2026-07-02 16:40,,포스코홀딩스,"포스코그룹, 철강·리튬·에너지 '트리플 코어' 전환…2035년 매출 187조...","포스코홀딩스는 지주사 저평가 해소를 위해 상장 자회사의 지분율을 50% 수준으로 최적화하고, 확보한 재원을 전략자원 투자에 집중할 계획이다. 매각 대금의 10%는 자사주 매입과 소각에 활용해 주주가치를 높인다는...",https://www.dizzotv.com/site/data/html_dir/2026/07/02/2026070280147.html,pos
2026-07-02 16:38,,포스코이앤씨,"[오늘Who] 포스코이앤씨 도시정비 수주 상반기 선방, 송치영 하반기 승...",송치영 포스코이앤씨 대표이사 사장이 2026년 상반기 도시정비 시장에서 상위 3곳 건설사에 수주가 집중되는 현상이 나타나는 상황에서도 1조 원 이상 수주 실적을 쌓으며 비교적 선방하고 있다. 송 사장은...,https://www.businesspost.co.kr/BP?command=article_view&num=441428,pos
2026-07-02 16:38,,포스코이앤씨,"포스코이앤씨 도시정비 수주 상반기 선방, 송치영 하반기 승부처는 송파...",송치영 포스코이앤씨 대표이사 사장이 2026년 상반기 도시정비 시장에서 상위 3곳 건설사에 수주가 집중되는 현상이 나타나는 상황에서도 1조 원 이상 수주 실적을 쌓으며 비교적 선방하고 있다. 송 사장은...,https://www.businesspost.co.kr/BP?command=article_view&num=441428,pos
2026-07-02 16:36,비즈워치,포스코홀딩스,리튬에 꽂힌 포스코그룹…2.4조 베팅해 '글로벌 톱5' 정조준,"작년 포스코홀딩스 매출은 69조949억원, 영업이익은 1조8271억원으로 10년 뒤에 매출은 171%, 영업이익은 617% 늘리겠다는 공격적인 목표다. 사업별 전략을 보면 가장 주목 받은 것은 전략자원 부문의 리튬이다....",https://news.bizwatch.co.kr/article/industry/2026/07/02/0031,pos
2026-07-02 16:35,,포스코홀딩스,포스코 “철강 넘어 자원”…‘국가대표 핵심자원 공급자’ 선언,"또 지주회사인 포스코홀딩스는 상장 자회사 보유 지분율을 50% 수준까지 최적화하고, 매각 대금 10% 상당액은 자사주 매입 및 소각에 활용해 주주가치를 높이겠다고 밝혔다.",https://www.joongang.co.kr/article/25441928,pos
2026-07-02 16:34,,포스코 전기로,차도 어려운데 철강도 노사 갈등…하투 변수 커진다,현대제철은 미국 루이지애나주에 총 58억 달러 규모의 전기로 일관 제철소 건설도 추진하고 있다. 미국 관세... (사진=현대자동차) 포스코 역시 중국산 저가 철강재 공세와 글로벌 보호무역 강화로 수익성 압박을 받고...,https://zdnet.co.kr/view/?no=20260702153518,pos
2026-07-02 16:34,,포스코홀딩스,"포스코그룹, 철강의 뿌리에서 자원의 나무로…장인화 회장 ""새 성장판 ...",지주사인 포스코홀딩스도 재무 전략에 변화를 준다. 시장에서 꾸준히 제기돼 온 지주사 저평가 문제를 해소하기 위해 상장 자회사 보유 지분율을 50% 수준으로 조정하기로 했다. 이렇게 확보한 재원은 포스코홀딩스가...,http://www.ftoday.co.kr/news/articleView.html?idxno=361523,pos
2026-07-02 16:34,,포스코홀딩스,"포스코 장인화 회장, 철강 넘어 '자원기업' 선언…트리플 코어 전략 제...","아울러 포스코홀딩스는 지주사 디스카운트 해소를 위해 상장 자회사 보유 지분율을 50% 수준까지 최적화하고, 확보한 재원을 전략자원 투자에 집중하는 한편 매각 대금의 10%는 자사주 매입·소각에 활용해 주주환원을...",http://www.biztribune.co.kr/news/articleView.html?idxno=355464,pos
