날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-25 09:22,,포스코인터내셔널,"포스코퓨처엠, 정기이사회 개최…사내외이사 후보 추천","김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해 왔다. 이를 바탕으로 변동성이...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2195662,pos
2026-02-25 08:52,스트레이트뉴스,포스코인터내셔널,"포스코퓨처엠, 정기이사회서 사내외이사 후보 추천 등 의결…3월26일 주...","김성진 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등 경영관리 분야의 주요 직책을 두루 수행하며 재무·회계 분야에서 경험과 역량을 축적해온 인물이다. 이를 바탕으로 변동성이...",https://www.straightnews.co.kr/news/articleView.html?idxno=295798,pos
2026-02-25 08:44,에너지경제,포스코,"포스코그룹, SK온과 2.5만t 리튬 공급 계약…유럽·북미 배터리 공략",포스코그룹이 SK온과 리튬을 장기간 공급하는 계약을 맺고 유럽과 북미 전기자동차용 배터리 시장 공략에 나선다. 포스코그룹은 지난 24일 SK온과 올해부터 2028년까지 최대 2만5000톤 규모의 리튬 공급 계약을...,https://www.ekn.kr/web/view.php?key=20260225025502450,pos
2026-02-25 08:42,,포스코,"포스코, SK온에 리튬 2만5000t 공급⋯ 상업생산 이후 최대 규모",포스코그룹이 SK온과 손잡고 유럽·북미 전기차 배터리 시장 공략에 속도를 낸다. 아르헨티나 염호에서 생산한 리튬을 공급해 이차전지 소재 공급망을 강화한다는 구상이다. 25일 포스코그룹은 SK온과 올해부터...,https://www.viva100.com/article/20260225500060,pos
2026-02-25 08:42,,포스코,"SK온, 포스코그룹서 3년간 전기차 40만대분 리튬 구매한다",SK온-포스코그룹 리튬 공급계약 체결식[출처: SK온] 배터리 제조사 SK온이 포스코그룹으로부터 앞으로 3년간 전기차 40만대분에 해당하는 리튬을 조달하며 공급망 안정성을 강화한다. SK온은 지난 24일 종로구 SK온...,https://news.einfomax.co.kr/news/articleView.html?idxno=4400225,pos
2026-02-25 08:38,,포스코,"SK온, 포스코와 리튬 2.5만톤 구매 계약… ""배터리 원소재 경쟁력 강화""",SK온이 포스코그룹과 리튬 장기 구매 계약을 체결하며 원소재 공급망 안정화에 나섰다. SK온은 2026년부터 3년간 포스코아르헨티나로부터 전기차 약 40만대 분량인 최대 2만5000톤의 리튬을 공급받게 된다. SK온이 24일...,https://it.chosun.com/news/articleView.html?idxno=2023092157555,pos
2026-02-25 08:38,,포스코,"[배터리 온에어] '리튬 동맹' SK온·포스코, 북미·유럽 공략 가속",SK온과 포스코그룹이 리튬 장기 공급 계약을 체결하며 배터리 동맹을 한층 강화했다. 단순한 원재료 구매... SK온과 포스코그룹은 지난 24일 서울 종로 SK온 그린캠퍼스에서 리튬 장기 계약을 체결했다. 행사에는 박종진...,https://www.bloter.net/news/articleView.html?idxno=655145,pos
2026-02-25 08:38,,포스코,"SK온-포스코그룹, 리튬 동맹 체결…""전기차 이어 ESS 분야서도 협력 모색...",▲ SK온과 포스코그룹이 지난 24일 서울 종로구 SK온 그린캠퍼스에서 리튬 장기 구매 계약을 체결했다. 왼쪽부터 박종진 SK온 전략구매실장과 이재영 포스코홀딩스 에너지소재사업실장이 기념사진을 촬영하고 있다....,https://www.socialvalue.kr/news/view/1065568988054488,pos
2026-02-25 08:35,,포스코,"SK온, 포스코그룹과 리튬 2만5000t 계약…ESS·재활용까지 협력 확대",SK온이 포스코그룹과 리튬 장기 구매 계약을 맺고 글로벌 원소재 공급망 강화에 나섰다. 유럽과 북미... SK온은 지난 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을 체결했다고 25일 밝혔다....,https://www.newsis.com/view/NISX20260225_0003525255,pos
2026-02-25 08:34,데일리한국,포스코,"SK온, 포스코와 리튬 장기계약…공급망 전략 강화",포스코홀딩스 에너지소재사업실장이 서울 종로구 SK온 그린캠퍼스에서 리튬 장기 구매 계약 체결 후 기념촬영을 하고 있다. 사진=SK온 제공 SK온이 리튬 장기 구매 계약을 통해 원소재 공급망 전략을 강화한다. 포스코그...,https://daily.hankooki.com/news/articleView.html?idxno=1339311,pos
2026-02-25 08:32,스마트투데이,포스코,"포스코, 아르헨 염호 리튬 SK온에 공급28년까지 유럽·북미 EV 배터리용...",|스마트투데이=나기천 기자| 포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 본격 나선다. 포스코그룹은 24일 SK온과 올해부터 2028년까지 최대 2만5000 톤 규모의 리튬 공급...,https://www.smarttoday.co.kr/ko-kr/articles/103664,pos
2026-02-25 08:32,이데일리,포스코,"포스코그룹, SK온과 리튬 장기 공급계약…2.5만톤 규모",포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 본격 나선다. 포스코그룹은 지난 24일 SK온과 올해부터 2028년까지 최대 2만5000톤(t) 규모의 리튬 공급 계약을 체결했다고 25일...,http://www.edaily.co.kr/news/newspath.asp?newsid=02883126645354128,pos
2026-02-25 08:30,,포스코인터내셔널,"포스코퓨처엠, 3월 주총 이사 후보 추천…김성진 사내이사 추천","김 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등을 역임하며 재무·회계와 경영관리 분야에서 경험을 쌓았다. 포스코퓨처엠은 김 후보가 불확실한 경영환경 속에서 수익성 개선과...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=432003,pos
2026-02-25 08:30,,포스코인터내셔널,"스코퓨처엠, 3월 주총 이사 후보 추천…김성진 사내이사 추천","김 본부장은 포스코건설 재무실장, 포스코 재무실장, 포스코인터내셔널 정도경영실장 등을 역임하며 재무·회계와 경영관리 분야에서 경험을 쌓았다. 포스코퓨처엠은 김 후보가 불확실한 경영환경 속에서 수익성 개선과...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=432003,pos
2026-02-25 08:30,,포스코,"포스코·SK온, 2만5000톤 규모 리튬 공급 계약 체결",더트래커 김가영 기­자 gayeong2614@thetracker.co.kr 더트래커 = 김가영 기자포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 본격 나선다. 포스코그룹은 SK온과 올해부터...,https://thetracker.co.kr/View.aspx?No=3983497,pos
2026-02-25 08:28,,포스코,"포스코그룹, SK온에 유럽·북미 전기차 배터리용 리튬 공급",포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 본격 나선다. 포스코그룹은 지난 24일 SK온과 올해부터 2028년까지 최대 2만5000t 규모의 리튬 공급 계약을 체결했다고...,http://www.thebigdata.co.kr/view.php?ud=202602250819272916570d99e4c8_23,pos
2026-02-25 08:28,,포스코,"포스코, 2026년 PHP 우수공급사 신년 간담회 성료","포스코가 2월 23일 체인지업 그라운드 포항 이벤트홀에서 올해의 PHP(POSCO Honored Partner)로 선정한 우수 공급사를 초청해 신년간담회를 개최했다고 전했다. 이날 행사장에는 포스코 이유경 구매본부장을 비롯해 설비, 자재...",http://www.wsobi.com/news/articleView.html?idxno=305313,pos
2026-02-25 08:28,,포스코,"포스코인재창조원, 2026년 엔지니어 직무역량 향상 과정으로 특화형 전...",포스코인재창조원과 광양제철소가 엔지니어 직원들을 직무 특화형 전문가로 양성하고자 2월 3일부터 2026년... 포스코인재창조원은 이번에 진행되는 '26년 엔지니어 직무역량 향상 과정을 통해 올해 말까지 100여명이 넘는...,http://www.wsobi.com/news/articleView.html?idxno=305316,pos
2026-02-25 08:27,헤럴드경제,포스코,"‘리튬 동맹’ 포스코그룹·SK온, 2.5만톤 장기공급 계약…“유럽·북미...",(오른쪽) 포스코홀딩스 에너지소재사업실장과 박종진 SK온 전략구매실장이 24일 서울 종로구 SK온 그린캠퍼스에서 리튬 장기 구매 계약을 체결하고 있다. [SK온 제공] [헤럴드경제=정경수 기자] 포스코그룹과 SK온이 리튬...,https://biz.heraldcorp.com/article/10681661?ref=naver,pos
2026-02-25 08:26,,포스코,"SK온, 포스코그룹과 리튬 장기 구매 계약 체결","포스코그룹과의 리튬 장기 구매 계약을 통해 중장기 수급 안정성을 확보하고, 유럽·북미 전기차 배터리... SK온은 지난 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을 체결했다고 25일...",https://www.joongdo.co.kr/web/view.php?key=20260225010007701,pos
2026-02-25 08:25,,포스코,"포스코그룹, SK온과 전기차 배터리용 리튬 공급 계약 체결",포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 나선다. 포스코그룹은 지난 24일 SK온과 올해부터 2028년까지 최대 2만5000톤 규모의 리튬 공급 계약을 체결했다고 25일...,https://www.sidae.com/article/2026022508121359867,pos
2026-02-25 08:23,이데일리,포스코,"SK온, 포스코그룹과 리튬 2.5만톤 구매 계약…공급망 다변화",포스코그룹과 3년간의 리튬 장기 구매 계약을 통해 원소재 공급망 전략 강화에 나섰다. 중국 의존도를 낮춰 지정학적 리스크에 대응하고 경쟁력을 높인다는 계획이다. 박종진 SK온 전략구매실장(왼쪽)과 이재영 포스코...,http://www.edaily.co.kr/news/newspath.asp?newsid=02810966645354128,pos
2026-02-25 08:22,,포스코,"SK온, 포스코그룹과 리튬 '2만5000톤' 구매 계약...""원소재 경쟁력 강화...",포스코그룹과 리튬 장기 구매 계약을 통해 중장기 원소재 수급 안정성과 조달 구조를 한층 고도화하겠다는 전략이다. 25일 SK온은 지난 24일 서울 종로구 SK온 그린캠퍼스에서 포스코그룹과 리튬 장기 구매 계약을...,http://www.fnnews.com/news/202602250817022959,pos
2026-02-25 08:22,,포스코인터,"포스코인터, 美 세관 열연강판 관세 돌려받는다…'간주 청산' 행정 오류...",의신청 기각 뒤 소송 제기…2023년 수입분 대상 세율 정정 포스코인터내셔널이 미국 정부를 상대로 제기한 한국산 열연강판 관세 환급 소송에서 합의를 이끌어내며 부당하게 납부했던 관세를 전액 돌려받는다....,https://www.theguru.co.kr/news/article.html?no=98173,pos
2026-02-25 08:20,,포스코,"포스코그룹-SK온, 2만5000톤 규모 전기차 배터리용 리튬 공급 계약",포스코그룹이 SK온과 리튬 장기 공급계약을 체결하고 유럽과 북미 전기차 배터리시장 공략에 나선다. 포스코그룹은 지난 24일 SK온과 올해부터 오는 2028년까지 최대 2만5000톤 규모의 리튬 공급 계약을 체결했다고 25일...,https://www.newsworks.co.kr/news/articleView.html?idxno=832051,pos
2026-02-25 08:19,,포스코,"포스코그룹, SK온에 리튬 최대 2만5000톤 공급",포스코그룹이 SK온과 리튬 장기공급 계약을 체결하고 유럽과 북미 전기차 배터리 시장 공략에 나선다. 포스코그룹은 전날 SK온과 올해부터 2028년까지 최대 2만5000톤 규모의 리튬 공급 계약을 맺었다고 25일 밝혔다....,https://www.mydaily.co.kr/page/view/2026022508184373962,pos
2026-02-25 08:16,더페어뉴스,포스코,포스코-SK온 '리튬 동맹' 결성…유럽·북미 전기차 영토 확장 가속페달,포스코그룹이 SK온과 대규모 리튬 장기 공급 계약을 체결하며 단순한 협력을 넘어 유럽과 북미 시장을 관통하는 강력한 '이차전지 가치사슬(Value Chain)' 구축에 나선 것이다. 이번 계약의 핵심은 포스코그룹이 지난 24일...,https://www.thefairnews.co.kr/news/articleView.html?idxno=70102,pos
2026-02-25 08:06,,포스코인터내셔널,"""6개 금메달 걸린 탁구""…LA 올림픽 혼성단체전, 출전권·방식 윤곽","임종훈-안재현(한국거래소) 남자복식 조와 김나영-유한나(포스코인터내셔널) 여자복식 조는 나란히 세계 2위에 올라 있다. 혼성단체전에서 혼합복식과 남녀 복식이 차지하는 비중을 감안하면, 이 같은 랭킹은 곧 메달...",https://www.topstarnews.net/news/articleView.html?idxno=15983756,pos
2026-02-25 07:55,연합뉴스,포스코인터내셔널,LA 올림픽 '메달 기대 종목' 탁구 혼성단체전 어떻게 치러질까,"파리 올림픽 때 동메달을 합작한 임종훈(한국거래소)-신유빈(대한항공) 콤비가 혼합복식 세계랭킹 1위에 올라있고, 임종훈-안재현(한국거래소) 조와 김나영-유한나(포스코인터내셔널) 조는 나란히 남녀 복식 세계...",https://www.yna.co.kr/view/AKR20260224159600007?input=1195m,pos
2026-02-25 07:54,철강금속신문,포스코,"장인화 포스코그룹 회장, 싱가포르서 동남아 지역 전략 회의 주재",포스코그룹은 오는 25일 장인화 회장이 철강 사업의 완결형 현지화 실행 전략 점검을 위해 싱가포르에서... 포스코그룹은 글로벌 사업 네트워크를 기반으로 완결형 현지화 공급망 체계를 구축해 권역별 맞춤형 성장 전략을...,http://www.ferrotimes.com/news/articleView.html?idxno=46499,pos
