날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-06-29 15:56,MTN,포스코인터내셔널,"포스코, 리튬·철강 실적 반등 시동…장인화 회장 ""성장 정체 돌파""","포스코인터내셔널은 호주 세넥스 가스전을 3배 증산 체제로 갖췄고, 지난해 12월 미국 알래스카 LNG 개발사 글렌파른과 기본합의서(HOA)를 맺어 연 100만톤 규모 LNG 도입을 검토 중이다.회사 관계자는 ""철강·이차전지소재...",https://news.mtn.co.kr/news-detail/2026062915443118795,pos
2026-06-29 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"49,000 POSCO INTERNATIONAL 51,400 UP 5,750 CJ CheilJedang 191,400 UP 13,900 KAL 28,350 UP 300 POONGSAN 67,800 UP 4,600 LG Corp. 100,800 UP 2,200 Daesang 17,230 UP 1,250 TaekwangInd 849,000 UP 54...",https://en.yna.co.kr/view/AEN20260629007900320?input=2106m,pos
2026-06-29 15:39,,POSCO International,EBG Group partners with POSCO International to accelerate Daewoo’s India appliance expansion - MediaNews4U,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxPcUt4a0FycDVVbEM1MmVhdE1VVDJoX096SWhtMDhiUWN0UU0ySGFkZy1oYkNlVTVMYTJjRXpRSkVCcGt3eVo5aENUV2hldmhWOVZJeVByTWRDWW5vaDVUSGJqWnAyLWlKckpudHRBQnp5U05UUmtNNUpWZTE2RUVlaVF2UGxCUGllVGducUFick5nZ2dneElsM3I4d3p4OXZkM0xYeHdjSTZISVl1T3RUTTBjd1UxS0NnTFYycw?oc=5"" target=""_blank"">EBG Group partners with POSCO International to accelerate Daewoo’s India appliance expansion</a> <font color=""#6f6f6f"">MediaNews4U</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxPcUt4a0FycDVVbEM1MmVhdE1VVDJoX096SWhtMDhiUWN0UU0ySGFkZy1oYkNlVTVMYTJjRXpRSkVCcGt3eVo5aENUV2hldmhWOVZJeVByTWRDWW5vaDVUSGJqWnAyLWlKckpudHRBQnp5U05UUmtNNUpWZTE2RUVlaVF2UGxCUGllVGducUFick5nZ2dneElsM3I4d3p4OXZkM0xYeHdjSTZISVl1T3RUTTBjd1UxS0NnTFYycw?oc=5,pos
2026-06-29 15:35,,POSCO International,POSCO International Files for Singapore Listing of $500 Million Bonds - Moomoo,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxNM0d5dHZZSWhEVV8xUlVFdS1KS1VOU2lBdk5qNVlLTXU4OEY1OEZCeFg3SHVfSUdIWEdGeFQ2U2lMbzRGVkc5aG9sazFrYUhwQmNtNDBqaXhaRzd1X0pQdXJySEpxV3BvWlJBQy1uV09iTlExZWRWNlhfdlMtS0g4ZDJmTWNzWXJvRDB2bF9VQ3NEOEtidzdXTnBvdHJNUUlfSk9OR2UyTTZieEZOM0NfeWJ1d1dWOVJzc09lM2h4YmtXMGtBVk04R29tbFZKUHlVUEJmbHpBalh4R1ZHNmc?oc=5"" target=""_blank"">POSCO International Files for Singapore Listing of $500 Million Bonds</a> <font color=""#6f6f6f"">Moomoo</font>",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNM0d5dHZZSWhEVV8xUlVFdS1KS1VOU2lBdk5qNVlLTXU4OEY1OEZCeFg3SHVfSUdIWEdGeFQ2U2lMbzRGVkc5aG9sazFrYUhwQmNtNDBqaXhaRzd1X0pQdXJySEpxV3BvWlJBQy1uV09iTlExZWRWNlhfdlMtS0g4ZDJmTWNzWXJvRDB2bF9VQ3NEOEtidzdXTnBvdHJNUUlfSk9OR2UyTTZieEZOM0NfeWJ1d1dWOVJzc09lM2h4YmtXMGtBVk04R29tbFZKUHlVUEJmbHpBalh4R1ZHNmc?oc=5,pos
2026-06-29 14:48,,포스코인터내셔널,"포스코인터내셔널 주가, 6월 29일 장중 50,500원 10.62% 상승","|중앙이코노미뉴스 조용우 기자|출처=네이버페이 증권 29일 오후 1시 45분 기준, 네이버페이 증권에 따르면 포스코인터내셔널의 주가는 6월 29일 50,500원을 기록하며 지난 종가 대비 10.62% 상승한 흐름을...",https://www.joongangenews.com/news/articleView.html?idxno=529029,pos
2026-06-29 14:10,,포스코인터내셔널,"전기차 주행거리의 비밀…폴라리스세원, 글로벌 공조부품 영토 넓힌다","TCC스틸과 포스코인터내셔널은 각각 배터리 소재와 원료 공급망 경쟁력이 재평가되고 있다. SFA넥셀은 배터리 관련 사업 확대 기대가 이어지고 있으며, 에코캡은 자동차 와이어링 하네스 사업 경쟁력을 바탕으로 전기차...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=463915,pos
2026-06-29 14:02,,대미투자특별법,"DL에너지, 미국 가스복합 발전소 운영…민간 디벨로퍼 입지 강화",국회의 '대미투자특별법' 통과를 계기로 국내 건설·에너지 업계가 새로운 전환점에 들어섰다. 최근 미국을 중심으로 원전과 에너지 인프라 투자 확대 기대감이 커지면서 관련 기업들의 주가가 민감하게 반응하고...,https://www.newsquest.co.kr/news/articleView.html?idxno=268673,pos
2026-06-29 12:06,,포스코인터내셔널,"[소해준의 스포츠 멘탈코칭] 북중미 월드컵 현장에서, 지금 선수들에게...",2023 전남도청 근대5종팀 멘탈코치 - 2023~2024 포스코인터내셔널 탁구단 멘탈코치 - 2025 해남군청 펜싱팀 멘탈코치 - 2026 롯데 자이언츠 프로야구단 1군 멘탈코치 [스포츠Q(큐) = 소해준 칼럼니스트 저작권자 © 스포츠Q(큐),http://www.sportsq.co.kr/news/articleView.html?idxno=495792,pos
2026-06-29 10:32,,포스코인터내셔널,[비즈뉴스룸] LG AI연구원 정보보호 국제표준 인증·현대로템 글로벌 ES...,"포스코홀딩스는 ESG 공시 의무화에 선제적으로 대응하기 위해 연결 사업회사(포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코스틸리온, 포스코엠텍)의 공시 데이터를 표준화하고, 각 사가...",https://www.getnews.co.kr/news/articleView.html?idxno=873515,pos
2026-06-29 09:48,아시아경제,알래스카 LNG,"“美 ‘조선산업 보호’ 존스법의 실패, 상업조선 붕괴상태”-카토연구...",액화천연가스(LNG)로 개조하고 있다. 회사는 자사 선박 조지 2호가 세계 최초로 그런 개조를 받은... 이 회사는 새 선박을 건조하는 대신 알래스카급 유조선의 동력장치를 교체하는 데 6000만달러 이상을 쏟아붓고 있다....,https://view.asiae.co.kr/article/2026062909485907830,neg
2026-06-29 09:14,,포스코인터내셔널,"포스코홀딩스, 그룹 통합 ESG 공시 체계 첫 적용…'2025 지속가능경영보...","이번 보고서는 포스코홀딩스와 7개 연결 사업회사(포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코스틸리온, 포스코엠텍)의 ESG 데이터를 표준화해 일관된 방식으로 집계한 것이...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=519121,pos
2026-06-29 07:32,철강금속신문,포스코인터내셔널,"포스코홀딩스, '지속가능경영보고서' 발간…그룹 ESG 공시체계 적용","포스코홀딩스는 ESG 공시 의무화에 선제적으로 대응하기 위해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코스틸리온, 포스코엠텍의 공시 데이터를 표준화하고, 각 사가 일관된 '이중...",http://www.ferrotimes.com/news/articleView.html?idxno=48784,pos
2026-06-28 21:34,,포스코인터내셔널,"포스코홀딩스, 그룹 통합 ESG 공시체계 구축","이번 보고서는 ESG 공시 의무화에 선제적으로 대응하기 위해 포스코를 비롯해 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코스틸리온, 포스코엠텍 등 연결 사업회사의 ESG 공시 데이터를...",https://www.idaegu.co.kr/news/articleView.html?idxno=552291,pos
2026-06-28 18:22,경북일보,포스코인터내셔널,"포스코홀딩스, ESG 공시 체계 통합…지속가능경영 새 기준 제시","포스코홀딩스는 ESG 공시 의무화에 선제적으로 대응하기 위해 연결 사업회사(포스코·포스코인터내셔널·포스코이앤씨·포스코퓨처엠·포스코DX·포스코스틸리온·포스코엠텍)의 공시 데이터를 표준화하고, 각 사가...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4076849,pos
2026-06-28 13:06,,포스코인터내셔널,"포스코홀딩스, 그룹 ESG 공시체계 통합...지속가능경영보고서 공개","이번 보고서는 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코스틸리온, 포스코엠텍 등 주요 사업회사의 ESG 데이터를 표준화해 공시한 것이 특징이다. 각 회사가 같은 방식으로 실시한...",https://www.kbmaeil.com/article/20260628500322,pos
2026-06-28 12:07,,포스코인터내셔널,[ESG칼럼] 글로벌 경쟁력의 척도 'ESG',"가령, 포스코인터내셔널은 최근 서울 면적 2배에 이르는 인도네시아 농장을 대상으로 토양 내 탄소저장량과 온실가스 배출을 정량화하여 탄소지도를 구축하고, 바이오차를 활용한 탄소감축효과를 검증할 계획임을...",https://www.etnews.com/20260628000070,neg
2026-06-28 09:06,MTN,포스코인터내셔널,"포스코홀딩스, 지난해 번 돈 '4분의 3' 세금으로 냈다","철강 본업 포스코가 2881억 원, 무역 자회사 포스코인터내셔널이 651억 원을 부담했다. 문제는 적자 회사다. 건설 자회사 포스코이앤씨는 4903억 원, 아르헨티나·브라질 리튬 사업이 2114억 원, 중국 스테인리스 법인이...",https://news.mtn.co.kr/news-detail/2026062712574518532,neg
2026-06-27 23:17,,포스코인터내셔널,"포스코홀딩스, '지속가능경영보고서' 발간… ESG 공시 의무화에 선제 대...","포스코홀딩스는 ESG 공시 의무화에 선제적으로 대응하기 위해 연결 사업회사(포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코스틸리온, 포스코엠텍)의 공시 데이터를 표준화하고 각 사가...",https://www.polinews.co.kr/news/articleView.html?idxno=735322,pos
2026-06-27 11:24,,알래스카 LNG,"70달러 깨진 WTI, 지금이 정유주 '줍줍' 타이밍?",나아가 알래스카 윌로우(Willow) 오일 프로젝트와 대형 액화천연가스(LNG) 프로젝트들이 마무리되는 오는 2029년에는 유가가 70달러 선을 유지할 경우 70억 달러(배럴당 60달러 선일 경우 60억 달러) 수준까지...,http://coinreaders.com/244829,pos
2026-06-27 09:00,,포스코인터내셔널,"포스코홀딩스, '통합 ESG 체계 적용' 지속가능경영보고서 발간","이번 보고서에는 포스코홀딩스를 비롯해 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠 등 연결 사업회사의 ESG 데이터가 반영됐다. 포스코홀딩스는 ESG 공시 의무화에 선제적으로 대응했다. 그룹 내 공시...",https://www.fetv.co.kr/news/articleView.html?idxno=305226,pos
2026-06-27 07:02,딜사이트TV,포스코인터,"LX인터 민병일 CFO, 한신평 잣대 바뀌자…이번엔 '현금흐름' 시험대","AA-급인 포스코인터내셔널과 어깨를 나란히 하고 있으며, A급인 현대코퍼레이션에 앞서 있다. 삼성물산은 상사 단독이 아닌 건설, 패션, 레저군이 혼합돼 있는 터라 예외적으로 높은 AA+를 부여받았다. 평가 기준을...",https://news.dealsitetv.com/articles/172477,pos
2026-06-27 01:14,,POSCO International,POSCO INTERNATIONAL Corporation Bonds — Corporate Bond Rates - TradingView,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE15ZVRnTGpDRy00N0Q2d0RBOU5IN1d4Ql90VkxpbzlRUW9aRWxqREVfcUQzSWlrNVFfMlNGUGNXajhGOFNTa0I3S2phRWhTekhLcmZGQUUzQmZ5WDh2dkdKcVFFQQ?oc=5"" target=""_blank"">POSCO INTERNATIONAL Corporation Bonds — Corporate Bond Rates</a> <font color=""#6f6f6f"">TradingView</font>",https://news.google.com/rss/articles/CBMiY0FVX3lxTE15ZVRnTGpDRy00N0Q2d0RBOU5IN1d4Ql90VkxpbzlRUW9aRWxqREVfcUQzSWlrNVFfMlNGUGNXajhGOFNTa0I3S2phRWhTekhLcmZGQUUzQmZ5WDh2dkdKcVFFQQ?oc=5,pos
2026-06-27 00:20,,포스코인터내셔널,"포스코홀딩스, ESG 공시 신뢰 높인다…'그룹 통합 체계' 첫 공개","이번 보고서는 포스코와 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코스틸리온, 포스코엠텍 등 주요 사업회사의 ESG 데이터를 표준화해 그룹 차원에서 통합 공시한 것이 특징이다....",https://www.g-enews.com/view.php?ud=2026062610385478043084322ec9_1,pos
2026-06-26 23:06,,포스코인터내셔널,"포스코홀딩스, 그룹 통합 ESG 공시체계 적용…지속가능경영보고서 발간","대상 회사는 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코스틸리온, 포스코엠텍 등 7개 사업회사다. 포스코홀딩스는 각 사업회사의 ESG 공시 데이터를 표준화하고, 회사별로 일관된 '이중...",https://www.apnews.kr/news/articleView.html?idxno=3049326,pos
2026-06-26 21:16,,포스코인터내셔널,"포스코홀딩스, 그룹 통합 ESG 공시 체계 적용한 지속가능경영보고서 발...","포스코홀딩스는 ESG 공시 의무화에 선제적으로 대응하기 위해 연결 사업회사(포스코, 포스코인터내셔널, 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코스틸리온, 포스코엠텍)의 공시 데이터를 표준화하고, 각 사가...",https://www.hidomin.com/news/articleView.html?idxno=710990,pos
2026-06-26 17:26,,POSCO INTERNATIONAL,"포스코홀딩스, 그룹 ESG 공시 표준화…'2025 지속가능경영보고서' 공개","The disclosure targets include seven consolidated operating companies, including POSCO, POSCO International, POSCO E&C, POSCO Future M, POSCO DX, POSCO Steelion, and POSCO M-Tech. Each company conducted a 'Double...",http://www.breaknews.com/1217202,pos
2026-06-26 17:24,,POSCO INTERNATIONAL,"경북지역인적자원개발위원회, 제조 AX 전환 전략 세미나 개최","This seminar was organized to share domestic and international trends in manufacturing AI transition and... Cho Gyu-jin, Manager at POSCO; and Kim Tae-won, Senior Researcher at Eco Plastic Co., Ltd. They exchanged...",http://www.breaknews.com/1217214,pos
2026-06-26 17:18,,삼척블루파워,[조순형 칼럼] 당진 LNG 터미널 3단계 확장을 멈춰야 하는 이유,삼척블루파워는 국내 마지막 석탄화력발전소다. 기후위기 역행과 좌초자산화 우려가 거듭 제기됐음에도 기어이 지어졌고 준공 이후 가동률은 26%에 불과하다. 기대 수익을 달성하려면 2055년까지 가동해야 하지만 정부는...,https://www.idjnews.kr/news/articleView.html?idxno=301330,pos
2026-06-26 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"135,300 DN 4,200 TaekwangInd 795,000 DN 15,000 SamyangFood 1,111,000 DN 32,000 POSCO INTERNATIONAL 45,650 DN 2,750 CJ CheilJedang 177,500 DN 2,100 KAL 28,050 DN 1,050 HanmiPharm 366,000 DN 28,000...",https://en.yna.co.kr/view/AEN20260626007700320?input=2106m,pos
2026-06-26 14:22,,대미투자특별법,에너지 인프라 투자 본격화…숨은 수혜주 DL그룹 주목,"에너지 수요 폭증과 산업 구조의 대전환이 맞물리는 가운데, 국회의 '대미투자특별법' 통과를 계기로 국내 건설·에너지 업종이 새로운 국면에 진입하고 있다. 특히 미국을 중심으로 한 원전 및 에너지 인프라 투자가...",https://www.polinews.co.kr/news/articleView.html?idxno=735237,pos
2026-06-26 14:08,,알래스카 LNG,"포스코홀딩스, ESG 보고서 발간…장인화 ""투자·탈탄소 선순환 체계 구...","포스코인터내셔널은 미국 알래스카 LNG 프로젝트를 북극권 가스 사업 확장의 기회로 삼고, 싱가포르 LNG 트레이딩 법인 안정화와 광양 LNG터미널 연계 벙커링 사업 확대 등을 추진할 계획이다. 국내 해상풍력과 해외...",https://www.asiatoday.co.kr/kn/view.php?key=20260626010009382,pos
2026-06-26 13:53,,POSCO International,POSCO INTERNATIONAL Corporation Actuals & Estimates (KRX:047050) - TradingView,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxQV3FrbjJ2cEx1OXdxbS1hczhPNHo3UWFWSEE0TXJON0NqQ0NOQThHUklEaFVFVG5zTU5HbElFM185NlJtNE9oRUVwdmxYbmNDRDRUSVBxREdQckVZcFpEWG9DWFpVNlhkcVlpUVpjOXRlYjdnVFVyT3hDamlaa0JIQ1J5N18?oc=5"" target=""_blank"">POSCO INTERNATIONAL Corporation Actuals & Estimates (KRX:047050)</a> <font color=""#6f6f6f"">TradingView</font>",https://news.google.com/rss/articles/CBMihAFBVV95cUxQV3FrbjJ2cEx1OXdxbS1hczhPNHo3UWFWSEE0TXJON0NqQ0NOQThHUklEaFVFVG5zTU5HbElFM185NlJtNE9oRUVwdmxYbmNDRDRUSVBxREdQckVZcFpEWG9DWFpVNlhkcVlpUVpjOXRlYjdnVFVyT3hDamlaa0JIQ1J5N18?oc=5,pos
2026-06-26 13:50,비즈니스코리아,POSCO INTERNATIONAL,POSCO International Launches Polish Vocational Support,"POSCO International held a launch ceremony for the 'Vocational School Employment Competency Enhancement Support Project' at Marie Curie Vocational School No. 1 located in Brzeg, Poland, on June...",https://www.businesskorea.co.kr/news/articleView.html?idxno=272064,pos
2026-06-26 13:49,,POSCO International,POSCO International Launches Polish Vocational Support - Businesskorea,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE1kWlRmaGNCeGtnV2hvTTROblBhQVlyaWVxWUx5SVJJNTF1Q0V5ZVZEVUpzUVlBZnZ3NkJmel9FdFc2WDc1TDBBcUNSTEpuOW9yUGRZbFF5UDYteDRDdEJQdWFlOGUxajhER1I2OUk1QlVJejVy?oc=5"" target=""_blank"">POSCO International Launches Polish Vocational Support</a> <font color=""#6f6f6f"">Businesskorea</font>",https://news.google.com/rss/articles/CBMidEFVX3lxTE1kWlRmaGNCeGtnV2hvTTROblBhQVlyaWVxWUx5SVJJNTF1Q0V5ZVZEVUpzUVlBZnZ3NkJmel9FdFc2WDc1TDBBcUNSTEpuOW9yUGRZbFF5UDYteDRDdEJQdWFlOGUxajhER1I2OUk1QlVJejVy?oc=5,pos
2026-06-26 13:26,,대미투자특별법,"에너지 인프라 투자 확대 기대…DL그룹, 원전·SMR 밸류체인 경쟁력 부각",업계에서는 국회의 대미투자특별법 통과를 계기로 미국을 중심으로 한 원전과 에너지 인프라 투자가 본격화될 것이라는 전망이 나오고 있다. 이에 따라 대형 원전 시공 경험을 보유한 건설사들의 주가가 상승세를...,https://www.gokorea.kr/news/articleView.html?idxno=870441,pos
2026-06-26 13:16,,대미투자특별법,"이해욱 회장 DL그룹, 원전·SMR 시대 '숨은 수혜주' 부상…에너지 밸류체...","최근 국회의 대미투자특별법 통과를 계기로 미국 내 에너지 인프라 투자 기대감이 높아지는 가운데 시장의 관심은 단순 시공 능력을 넘어 사업 개발과 금융, 운영까지 수행할 수 있는 기업으로 이동하는 분위기다. 최근...",https://www.dailyt.co.kr/newsView/dlt202606260008,pos
2026-06-26 11:48,,대미투자특별법,에너지 인프라 투자 본격화···이해욱 회장 DL그룹 숨은 수혜주로 주목,"에너지 수요 폭증과 산업 구조의 대전환이 맞물리는 가운데, 국회의 '대미투자특별법' 통과를 계기로 국내 건설·에너지 업종이 새로운 국면에 진입하고 있다. 미국을 중심으로 한 원전 및 에너지 인프라 투자가...",http://www.koreastocknews.com/news/articleView.html?idxno=119354,pos
2026-06-26 11:30,노컷뉴스,삼척블루파워,"""생명 나눔 가치 실천"" 삼척블루파워, 임직원 단체 헌혈 봉사 진행",삼척블루파워(대표 강규봉)는 6월 헌혈의 날을 맞아 지난 25일 사내 봉사단인 블루패밀리봉사단을 중심으로 구성된 임직원 및 관계사 직원들과 함께 헌혈 봉사활동을 펼쳤다. 이번 행사는 대한적십자사와 협력해...,https://www.nocutnews.co.kr/news/6539154?utm_source=naver&utm_medium=article&utm_campaign=20260626112943,pos
2026-06-26 11:24,,대미투자특별법,"DL그룹 ""753조 SMR 시장 선점 나선다""",현대경제신문 임이랑 기자 | 대미투자특별법 통과를 계기로 에너지 인프라 투자가 본격화되는 가운데 단순 시공을 넘어 사업 개발부터 운영·유통까지 아우르는 DL그룹의 에너지 밸류체인이 새롭게 조명받고 있다....,http://www.finomy.com/news/articleView.html?idxno=256359,pos
2026-06-26 11:04,,포스코인터,"포스코인터, 창사 첫 5억 달러 글로벌본드 발행","포스코인터내셔널은 창사 이래 처음으로 글로벌본드 발행에 성공했다고 23일 밝혔다. 채권은 5년 만기 5억 달러 규모의 단일 트랜치로 발행됐고, 발행금리는 5년 미국 국채금리에 90bp를 가산한 수준으로 확정됐다. 총...",http://www.snmnews.com/news/articleView.html?idxno=571165,pos
