날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-04 15:03,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 소재 개발 협력",포스코퓨처엠이 미국 팩토리얼에너지사와 전고체 배터리 기술 개발을 위해 손을 맞잡았다. 4일 포스코퓨처엠에 따르면 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 미국 전고체 배터리 기업...,https://www.imaeil.com/page/view/2025120409410026376
2025-12-04 15:00,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체배터리 소재 개발 '맞손'",포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼에너지과 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린‘퓨처 배터리 포럼’에서 팩토리얼과 전고체 배터리...,https://www.hankyung.com/article/202512043998i
2025-12-04 14:50,,포스코,"[기업] 포스코그룹, 국가유공자 36명에 의수·휠체어 지원","포스코그룹이 장애를 갖게 된 국가유공자와 현직 소방관·군인 등 36명에게 로봇 의수와 의족 등 맞춤형... 포스코1%나눔재단은 지난 2020년부터 국가보훈부와 함께 진행해온 지원 사업을 통해, 장애를 입은 국가 유공자와...",https://www.ytn.co.kr/_ln/0102_202512041450236478
2025-12-04 14:47,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 세계 최강 중국에 완패","한국은 오늘(4일) 중국 쓰촨성 청두에서 열린 대회 2스테이지 2차전에서 남자팀의 안재현(한국거래소), 박강현(미래에셋증권)과 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널)을 내세웠으나 중국에 게임 점수...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008356524&plink=ORI&cooper=NAVER
2025-12-04 14:46,,포스코인터내셔널,"올해 수출 '6402억 달러' K-무역, 사상 최대실적 눈앞","은탑산업훈장은 황종서 아시아비엔씨 대표 등 7명, 동탑산업훈장은 김영일 포스코인터내셔널 상무 등 9명이 수상했다. 철탑산업훈장은 최쌍주 동양메탈공업 부장 등 9명, 석탑산업훈장은 천영길...",https://www.the-pr.co.kr/news/articleView.html?idxno=54751
2025-12-04 14:39,,포스코,"포스코퓨처엠, 미국 팩토리얼과 ‘전고체 배터리’ 기술 개발 협력 MOU…...",포스코퓨처엠이 미국 전고체 배터리 전문 기업 ‘팩토리얼 에너지’(이하 팩토리얼)와 기술 개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 미국...,https://www.khan.co.kr/article/202512041439001
2025-12-04 14:36,,포스코,"포스코퓨처엠, 美팩토리얼과 전고체 배터리 소재개발 협력","홍영준 포스코퓨처엠 기술연구소장(좌), 시유 황 팩토리얼 에너지 CEO(우). (사진=포스코퓨처엠) 포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼에너지와 전고체 배터리 소재 개발에 협력한다. 포스코퓨처엠은 지난달...",http://www.thelec.kr/news/articleView.html?idxno=44817
2025-12-04 14:34,,구동모터코어,"ST마이크로, 18nm MCU 출시… ""내년 1분기부터 공급""","회사는 공장 자동화, 모터 제어, 로보틱스 등 고난이도 산업용 애플리케이션을 타깃으로 시장 공략에... ST에 따르면 STM32V8은 Arm 코어텍스 M85 코어를 탑재해 최대 800MHz의 클록 속도를 지녔다. 이는 역대 출시된...",https://it.chosun.com/news/articleView.html?idxno=2023092152237
2025-12-04 14:24,에너지경제,포스코,김성환 장관 “포스코에 kg당 2500원 수소 공급할 것”,"김성환 기후에너지환경부 장관이 2028년 착공 예정인 포스코의 30만톤 규모 수소환원제철 설비에 kg당... 그는 “포스코가 조만간(2028년) 30만톤 규모의 수소환원제철 대규모 플랜트 시설을 짓는다""며 “정부가...",https://www.ekn.kr/web/view.php?key=20251204025474637
2025-12-04 14:22,한국일보,포스코,밸류업 지수·ETF 수익률 상승세...삼성·포스코는 '아직',"◇주기적 공시 참여 기업 확대…LG·SK 적극, 삼성·포스코 등은 미제출 이달에는 메리츠금융지주(7회차)... 반면 삼성·포스코·한화·HD현대·GS·신세계 등 주요 6개 그룹은 아직 주기적 공시를 제출하지 않았다. 공시...",https://weekly.hankooki.com/news/articleView.html?idxno=7140026
2025-12-04 14:22,한국일보,포스코,밸류업 지수·ETF 수익률·주주환원 상승세...삼성·포스코 '아직',"◇주기적 공시 참여 기업 확대…LG·SK 적극, 삼성·포스코 등은 미제출 이달에는 메리츠금융지주(7회차)... 반면 삼성·포스코·한화·HD현대·GS·신세계 등 주요 6개 그룹은 아직 주기적 공시를 제출하지 않았다. 공시...",https://weekly.hankooki.com/news/articleView.html?idxno=7140026
2025-12-04 14:20,,포스코,"포스코1%재단, 국가유공자 대상 첨단보조기구 전달",포스코1%나눔재단이 지난 3일 서울 포스코센터에서 국가유공자 및 현직 소방관·군인 등 36명에게 첨단보조기구를 전달했다고 4일 밝혔다. 포스코1%나눔재단 '국가유공자 첨단보조기구 지원 사업'은 전상(戰傷)·공상...,http://www.thebigdata.co.kr/view.php?ud=20251204141509434902251a9c03_23
2025-12-04 14:18,,포스코인터내셔널,"설마 했는데 '아! 한 게임도 못 가져왔다'... '신유빈 아낀' 한국 탁구,...","안재현(한국거래소), 박강현(미래에셋증권), 이은혜(대한항공), 김나영(포스코인터내셔널)으로 꾸려진 한국은 4일 중국 쓰촨성 청두에서 열린 중국과 2스테이지 2차전에서 게임 점수 0-8로 졌다. 한국은 첫 종목...",http://www.osen.co.kr/article/G1112707476
2025-12-04 14:16,,포스코,"경찰·노동부, 포스코 질식 사고 관계자 소환 조사","지난 11월 포스코 포항제철소 STS 4 제강공장에서 발생한 근로자 가스 질식 사고와 관련해 경찰과... 4일 경찰과 노동부에 따르면, 수사 당국은 최근 포스코 포항제철소 관계자들을 불러 안전 장비 착용 지시 여부...",https://it.chosun.com/news/articleView.html?idxno=2023092152238
2025-12-04 14:13,뉴스1,삼척블루파워,"삼척블루파워, 지역 고3 졸업생에 장학금 지원…1인당 30만 원","강원 삼척화력발전소 운영사인 삼척블루파워가 발전소 주변지역 육영사업의 일환으로, 삼척지역 고등학교 3학년 졸업생에게 졸업 장학금을 지원한다고 4일 밝혔다. 장학금 지원 대상은 삼척시 발전소 반경 5㎞ 이내...",https://www.news1.kr/local/kangwon/5998224
2025-12-04 14:12,,구동모터코어,"[산업 이모저모] HD현대, 2030년 '매출 100조원' 미래 성장 목표 제시",HD현대인프라코어의 합병에 따른 시너지 효과를 극대화해 나간다. 최근 부진을 겪고 있는 정유 및... BMW 뉴 M5 투어링에는 최고출력 585마력을 발휘하는 M 트윈파워 터보 V8 4.4리터 가솔린 엔진과 197마력 전기모터를...,https://www.greened.kr/news/articleView.html?idxno=333853
2025-12-04 14:10,,포스코인터내셔널,"[탁구] 한국, 혼성단체 월드컵서 세계 최강 중국에 0-8 완패","한국은 4일 중국 쓰촨성 청두에서 열린 대회 2스테이지 2차전에서 남자팀의 안재현(한국거래소), 박강현(미래에셋증권)과 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널)을 내세웠으나 중국에 게임 점수 0...",https://www.newscj.com/news/articleView.html?idxno=3348014
2025-12-04 14:06,,포스코,"포스코1%재단, 국가유공자에 로봇 팔·다리 지원...""36명에 새 삶 선물""","첨단 보조기구 36명에게 전달 로봇 의수·의족 등 219명 지원 장인화 회장 ""영웅 예우 이어갈 것"" [시장경제=손유진 기자] 포스코1%나눔재단이 3일 서울 포스코센터에서 국가유공자, 현직 소방관, 군인 등 36명에게...",https://www.meconomynews.com/news/articleView.html?idxno=124272
2025-12-04 14:06,,포스코,"포스코1%나눔재단, 국가유공자·소방관·군인 36명에 첨단 보조기구 전...",포스코1%나눔재단(이사장 장인화 포스코그룹 회장)이 3일 서울 포스코센터에서 국가유공자와 현직 소방관·군인 등 36명에게 첨단 로봇 의수·의족과 다기능 보조기구를 지원했다.‘국가유공자 첨단보조기구 지원 사업’...,https://www.kbsm.net/news/view.php?idx=499883
2025-12-04 14:04,,포스코,포스코 첫 쇳물 주역부터 '포니' 개발 산증인까지…산업 역군 만난 李 대...,"이재명 대통령은 4일 “지금의 민주주의는 문화 역량이든 모두 경제력에서 나오는 것”이라며 “경제를 뒷받침하는 엄청난 과학기술 역량, 제조 역량, 산업 역량이 우리가 가진 힘 그 자체”라고 평가했다. 이 대통령은...",https://www.etnews.com/20251204000292
2025-12-04 14:00,잡포스트,포스코,"포스코DX, 티오리와 AI 보안 협력...새로운 위협에 대응",오펜시브 사이버보안 전문기업 티오리와 포스코DX는 AX(인공지능 전환) 시대의 보안 위협에 대응하기 위해 AI 보안 체계를 적용한 사업화에 나선다고 지난 1일 밝혔다. 양사는 지난 11월 28일 포스코DX 판교 사옥에서...,https://www.job-post.co.kr/news/articleView.html?idxno=194288
2025-12-04 13:58,,포스코플로우,북극협력주간 ‘포항 영일만항 세션’···영일만항 북극 전략 제시,"김인현 고려대 법학전문대학원 명예교수를 좌장으로 펼쳐지는 패널토론에는 이희용 영남대 교수와 김경태 포스텍 교수, 권래형 포스코플로우 리더 등이 참석해 북극도시 협력의 지속가능성과 포항 영일만항의 전략에...",https://www.kbmaeil.com/article/20251203500498
2025-12-04 13:58,,포스코,"포스코퓨처엠, 美 팩토리얼社와 전고체 배터리 기술개발 '업무협약'","포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린'퓨처 배터리 포럼(Future Battery Forum)'에서 미국... 이날 MOU 체결식은 포스코퓨처엠 홍영준 기술연구소장, 팩토리얼 시유 황(Siyu Huang) 최고경영자(CEO) 등 양사...",https://www.startuptoday.co.kr/news/articleView.html?idxno=553376
2025-12-04 13:54,,포스코,"보훈공단, '포스코 1% 나눔재단'으로부터 '보행재활로봇' 지원 받아",뉴데일리 이달수 기자 = 한국보훈복지의료공단(이사장 윤종진)이 지난 3일 '포스코 1% 나눔재단'으로부터 최첨단 웨어러블 보행재활로봇인 '엔젤렉스 M20'을 지원받았다고 밝혔다. 포스코 1% 나눔재단은 6·25 전쟁 70주년을...,https://gw.newdaily.co.kr/site/data/html/2025/12/04/2025120400244.html
2025-12-04 13:42,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술개발 MOU 체결",포스코퓨처엠의 양·음극재 경쟁력과 팩토리얼의 배터리셀 기술 시너지 기대 홍영준 포스코퓨처엠 기술연구소장(왼쪽)과 시유 황(Siyu Huang) 팩토리얼 에너지 최고경영자(CEO)가 지난달 25일 독일 베를린에서 열린 '퓨처...,http://www.metroseoul.co.kr/article/20251204500195
2025-12-04 13:42,,포스코,"포스코퓨처엠, 전고체 배터리용 양극재 연구 힘준다","미국 팩토리얼과 전략 MOU 체결, 샘플 테스트 출력 우수 평가 포스코퓨처엠이 미국 팩토리얼과 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼...",https://dealsite.co.kr/articles/152696
2025-12-04 13:36,뉴스핌,포스코인터내셔널,"한국 탁구, 장우진·신유빈 없이 나선 중국전 0-8 참패","한국은 4일 중국 쓰촨성 청두에서 열린 2025 국제탁구연맹(ITTF) 혼성단체 월드컵 2스테이지 2차전에서 남자팀 안재현(한국거래소), 박강현(미래에셋증권)과 여자팀 이은혜(대한항공), 김나영(포스코인터내셔널)을...",https://www.newspim.com/news/view/20251204000613
2025-12-04 13:36,,포스코,"포스코퓨처엠, 미 팩토리얼과 '전고체 배터리 개발' MOU",· 포스코퓨처엠이 미국 팩토리얼에너지와 손을 잡고 전고체 배터리 기술 개발에 나섰다. 포스코퓨처엠은 지난달 25일(현지 시각) 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 미국 전고체 배터리 기업 팩토리얼에너지...,https://www.newsis.com/view/NISX20251204_0003428476
2025-12-04 13:28,,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술 동맹 구축",포스코퓨처엠이 미국 전고체 배터리 전문 기업 팩토리얼 에너지와 기술 개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 팩토리얼과 ‘전고체 배터리 기술개발...,https://www.hellot.net/news/article.html?no=107838
2025-12-04 13:28,MTN,포스코,"포스코퓨처엠, 미국 팩토리얼과 전고체 배터리 기술개발 협력","포스코퓨처엠이 지난달 25일 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 미국 전고체 배터리 기업 팩토리얼 에너지와 전고체 배터리 기술개발 MOU를 체결했다. (왼쪽부터 홍영준 포스코퓨처엠 기술연구소장, 시유 황...",https://news.mtn.co.kr/news-detail/2025120413235499442
2025-12-04 13:00,,포스코,"포스코퓨처엠, 美 팩토리얼사와 전고체 배터리 기술개발 MOU 체결","포스코퓨처엠이 지난달 25일(현지시간) 독일 베를린에서 열린‘퓨처 배터리 포럼(Future Battery Forum)’에서... 이날 MOU 체결식은 포스코퓨처엠 홍영준 기술연구소장, 팩토리얼 시유 황(Siyu Huang) 최고경영자(CEO) 등 양사...",https://www.fetv.co.kr/news/article.html?no=207051
2025-12-04 12:59,,포스코,"포스코퓨처엠, 벤츠 투자 美 전고체 배터리 기업과 협력","포스코퓨처엠이 벤츠, 스텔란티스, 현대차 등으로부터 투자 받은 전고체 배터리 업체와 기술 개발에 나선다. 포스코퓨처엠은 미국 전고체 배터리 기업 팩토리얼에너지와 기술 개발 업무협약(MOU)을 체결했다고 4일 밝혔다....",https://www.etnews.com/20251204000220
2025-12-04 12:48,포인트데일리,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 중국에 0-8 대패…단 한 게임도 못 따",이날 경기에 나선 한국 선수는 남자부 안재현(한국거래소)·박강현(미래에셋증권)과 여자부 이은혜(대한항공)·김나영(포스코인터내셔널)이었다. 중국과의 결승전 재대결 가능성을 염두에 둔 한국은 에이스 장우진...,https://www.pointdaily.co.kr/news/articleView.html?idxno=283215
2025-12-04 12:44,뉴스워커,포스코,"포스코퓨처엠, 팩토리얼과 전고체 배터리 기술개발 협력 내용은?",포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼(Future Battery Forum)'에서 미국... 협약식에는 포스코퓨처엠 홍영준 기술연구소장과 팩토리얼 CEO 시유 황 등이 참석했다. 전고체 배터리는...,http://www.newsworker.co.kr/news/articleView.html?idxno=405488
2025-12-04 12:35,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 세계 최강 중국에 0-8 완패","한국은 4일 중국 쓰촨성 청두에서 열린 대회 2스테이지 2차전에서 남자팀의 안재현(한국거래소), 박강현(미래에셋증권)과 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널)을 내세웠으나 중국에 게임 점수 0-8로...",https://www.yna.co.kr/view/AKR20251204081100007?input=1195m
2025-12-04 12:12,,포스코인터,"[무역의날] 포스코인터 김영일 상무 동탑산업훈장, 박현열 상무 산업포...","포스코인터내셔널 김영일 상무(왼쪽)와 박현열 상무. <사진 제공 : 포스코인터내셔널> 포스코인터내셔널 김영일, 박현열 상무가 제62회 무역의 날에서 수출 공로를 인정받아 각각 동탑산업훈장과 산업포장을 받았다. 김...",http://www.snmnews.com/news/articleView.html?idxno=561973
2025-12-04 12:00,,포스코인터내셔널,김정관 산업 장관 “역대 최대 수출 넘어 무역의 새로운 길 열어 갈 것”,"이어 은탑산업훈장은 황종서 아시아비엔씨 대표 등 7명이, 동탑산업훈장은 김영일 포스코인터내셔널 상무 등 9명이, 철탑산업훈장은 최쌍주 동양메탈공업 부장 등 9명이, 석탑산업훈장은 천영길...",https://www.viva100.com/article/20251204500637
2025-12-04 11:54,문화일보,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체배터리 기술 개발 협약",포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼에너지와 전고체 배터리 기술 개발 협력에 나선다. 전고체... 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 팩토리얼과...,https://www.munhwa.com/article/11551830?ref=naver
2025-12-04 11:52,,포스코,"포스코1%나눔재단, 우리 사회 영웅들에게 새 삶 선물",시사위크=권정두 기자 포스코그룹의 비영리 공익법인인 포스코1%나눔재단이 뜻 깊은 사회공헌사업을 이어가며 우리 사회에 따뜻함을 거해주고 있다. 포스코1%나눔재단은 지난 3일 서울 포스코센터에서 국가유공자 및...,https://www.sisaweek.com/news/articleView.html?idxno=231466
2025-12-04 11:46,,포스코,"포스코퓨처엠, 美팩토리얼과 전고체 배터리 기술개발 협력 MOU",포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼과 기술개발 협력에 나섰다. 포스코퓨처엠은 지난달 25일(현지 시각) 독일 베를린에서 열린 ‘퓨처 배터리 포럼’에서 팩토리얼에너지와 ‘전고체 배터리 기술개발...,https://www.chosun.com/economy/industry-company/2025/12/04/SW4I53BRPFCXLKDZY6XA65D5MY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-04 11:42,아주경제,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 배터리 기술개발 협력","""전고체 배터리 사업 시너지 기대"" 아주경제=신지아 기자 fromjia@ajunews.com 팩토리얼과 전고체 배터리 소재개발 MOU [사진=포스코퓨처엠] 포스코퓨처엠이 미국 팩토리얼사와 전고체 배터리 기술개발 협력에 나선다고 4일...",https://www.ajunews.com/view/20251204100516796
2025-12-04 11:37,헤럴드경제,포스코,"포스코퓨처엠, 차세대 전고체 배터리 기술 확보 ‘청신호’",美팩토리얼과 기술개발 업무협약 국내 파일럿 공장서 사업 본격화 포스코퓨처엠이 미국 팩토리얼사와 전고체 배터리 기술개발 협력에 나선다고 4일 밝혔다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린...,https://biz.heraldcorp.com/article/10629636?ref=naver
2025-12-04 11:36,에너지경제,포스코,작년 대기업 내부거래 281조…대방건설>중앙>포스코>BS>쿠팡 順,"92개 집단 중 내부거래 비중이 가장 높은 것은 대방건설(32.9%)이었고 이어 중앙(28.3%), 포스코(27.5%), BS(25.9... 연간 1000억원 이상의 상표권 사용료를 받는 집단은 LG, 에스케이, 한화, 씨제이, 포스코, 롯데, GS 등...",https://www.ekn.kr/web/view.php?key=20251204021294269
2025-12-04 11:28,에너지경제,포스코,포스코 “수소환원제철용 대용량 수소 공급망 개발 중”,포스코그룹이 철강산업 탄소중립을 위한 수소환원제철 공정 가동을 대비해 대용량 수소를 안정적으로... 지난 3일 경기도 고양시 킨텍스에서 열린 '한국-독일 수소 콘퍼런스'에서 윤창원 포스코홀딩스 미래기술연구원...,https://www.ekn.kr/web/view.php?key=20251204021264347
2025-12-04 11:23,비즈워치,포스코,"포스코퓨처엠, 美 팩토리얼과 전고체 동맹",포스코퓨처엠이 미국 전고체 배터리 기업 팩토리얼에너지와 차세대 배터리 기술 개발에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 팩토리얼과 전고체 배터리 기술개발...,http://news.bizwatch.co.kr/article/industry/2025/12/04/0018
2025-12-04 11:06,,포스코,"광양시, 포스코 광양제철소와 함께 취약계층에 김장김치 4,000포기 전달","사진=포스코 광양제철소, 지역사회와 함께하는 '사랑의 김장김치 나눔' 매일일보 = 표성민 기자 | 전남 광양시는 12월 1일 포스코 광양제철소가 관내 취약계층 509가구와 복지시설 36개소에 김장김치 4,000포기를...",http://www.m-i.kr/news/articleView.html?idxno=1311071
2025-12-04 11:00,,포스코,"포스코퓨처엠, 美 팩토리얼과 '전고체 배터리' 기술개발 맞손",뉴데일리 이미현 기자 = 포스코퓨처엠이 미국 팩토리얼사와 전고체 배터리 기술개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린‘퓨처 배터리 포럼’에서 미국 전고체 배터리 기업...,https://biz.newdaily.co.kr/site/data/html/2025/12/04/2025120400144.html
2025-12-04 11:00,,포스코,"포스코퓨처엠, 미 팩토리얼과 전고체 배터리 기술개발 협력",포스코퓨처엠이 미국 '팩토리얼 에너지'와 전고체 배터리 기술 개발 협력에 나선다. 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 팩토리얼과 '전고체 배터리 기술개발 전략적 협력...,https://isplus.com/article/view/isp202512040057
2025-12-04 11:00,,포스코,[이로운시선]포스코는 '국민기업'이다...K-스틸법이 증명하는 진실,이는 우리에게 포스코(POSCO)라는 거대 기업의 정체성을 다시 한번 묻게 만든다. K-스틸법의 본질을 이해하기 위해서는 시계를 50여 년 전으로 되돌려야 한다. 지난 1968년 태동해 1971년 본격적인 체제를 갖춘 포스코의 탄생...,https://www.eroun.net/news/articleView.html?idxno=68443
2025-12-04 10:58,,포스코,"포스코 광양제철소, 지역사회와 함께하는 ‘사랑의 김장김치 나눔’",전남 광양시는 지난 1일 포스코 광양제철소가 거동이 불편한 어르신·장애인 등 관내 취약계층 509가구와... 힘써주신 포스코 광양제철소에 깊이 감사드린다”며 “이러한 연대와 나눔이 계절을 넘어 일상에서도...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2157330
2025-12-04 10:53,뉴스핌,삼척블루파워,"삼척블루파워, 발전소 주변 고3 졸업생에 장학금 지원",강원 삼척시 향토기업으로 자리잡고 있는 삼척블루파워가 발전소 주변지역 육영사업의 일환으로 삼척지역 고등학교 3학년 졸업생들에게 졸업 장학금을 지원한다고 4일 밝혔다. 이번 장학사업은 지역사회와의 상생을...,https://www.newspim.com/news/view/20251204000418
2025-12-04 10:52,더팩트,포스코,"포스코퓨처엠, 美 팩토리얼과 '전고체 배터리 기술개발 MOU' 체결","전고체 배터리 소재개발 협력키로 포스코퓨처엠 '양·음극재 경쟁력', 팩토리얼 '배터리셀 기술' 시너지 기대 포스코퓨처엠은 지난달 25일(현지시간) 독일 베를린에서 열린 '퓨처 배터리 포럼(Future Battery Forum)'에서 미국...",https://news.tf.co.kr/read/economy/2269074.htm
2025-12-04 10:48,,포스코,"[무역의날] 포스코필바라리튬솔루션, '1천만불탑'…리튬 밸류체인 성과",포스코필바라리튬솔루션(대표 서지원)이 올해 제62회 무역의 날 행사에서 수출의 탑 '1천만불탑'을 수상했다.... 포스코필바라리튬솔루션은 포스코홀딩스와 호주 필바라미네랄스가 합작해 설립한 수산화리튬 생산 법인으로...,http://www.snmnews.com/news/articleView.html?idxno=561954
2025-12-04 10:48,,포스코,"포스코퓨처엠, 차세대 배터리 혁신…美 팩토리얼과 기술 협력 MOU 체결","포스코퓨처엠이 지난달 25일 독일 베를린에서 열린 '퓨처 배터리 포럼'에서 미국 전고체 배터리 기업 팩토리얼 에너지와 전고체 배터리 기술개발 MOU를 체결했다. (왼쪽부터 홍영준 포스코퓨처엠 기술연구소장, 시유 황...",http://www.snmnews.com/news/articleView.html?idxno=561958
2025-12-04 10:48,,포스코,"""에너지밀도·충전성능 높인 '전고체배터리' 개발"" 포스코퓨처엠, 美팩...",홍영준 포스코퓨처엠 기술연구소장(좌측)이 지난달 25일(현지시간) 시유 황(Siyu Huang) 팩토리얼 에너지 CEO와 '전고체배터리 기술개발을 위한 업무협약(MOU)'을 체결했다. [사진 포스코퓨처엠] 포스코퓨처엠은 미국...,https://www.nbnews.kr/news/articleView.html?idxno=117807
