날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-17 22:30,,삼척블루파워,"정부, 국제 탈석탄 동맹 가입…""12차 전기본에 반영해야""","또한 올해 1월에는 신규 석탄발전소인 삼척블루파워 2호기가 상업 운전을 시작했고, 삼척그린파워는 정부의 석탄·암모니아 혼소 중단 선언 이후에도 혼소 추진을 이어가고 있다. 여기에 석탄발전의 적자와 과도한...",https://www.esgeconomy.com/news/articleView.html?idxno=13456
2025-11-17 22:25,,포스코,"포스코 포항제철소, 직접 재배한 농산물로 전달식 개최… ""따뜻한 이웃...",포스코 포항제철소(소장 이동렬)가 17일 남구 송도동 행정복지센터에서 '착한 농부 이웃사랑 무 나눔 행사'를 개최하고 직접 재배한 농산물을 지역 이웃들에게 선물했다. 포항제철소 재능봉사단인 '에코팜봉사단'은 손수...,https://www.polinews.co.kr/news/articleView.html?idxno=713990
2025-11-17 21:47,KBS,포스코,베드타운에서 자족도시로…성남 위례 ‘포스코 글로벌센터’ 첫삽,경기 성남 위례에 포스코그룹이 수도권 핵심 거점 기능을 하며 미래 성장 산업의 연구개발에 집중할... [리포트] 화려한 축포 함께 포스코그룹이 4차 산업의 전진기지로 삼을 위례 사옥 건립에 나섰습니다....,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8409768&ref=A
2025-11-17 21:30,,포스코인터내셔널,"포스코인터내셔널, 인도네시아 EMP와 에너지 사업 전략적 파트너십 체결",포스코인터내셔널은 인도네시아 석유·가스 기업 에너지 메가 퍼사다(EMP)와 전략적 파트너십을 체결했다고 17일 밝혔다. 양사는 이번 협약을 통해 석유·가스 탐사·개발·생산(E&P) 분야 공동 개발과 배출 효율화...,http://www.econonews.co.kr/news/articleView.html?idxno=414171
2025-11-17 21:00,,포스코,"성남 위례, 포스코글로벌센터 기공…미래산업 클러스터 구축 본격화",성남시(시장 신상진)는 11월 17일 위례 도시지원시설용지에서 포스코홀딩스와 '포스코 글로벌센터 기공식'을 개최하며 위례 4차산업 클러스터 조성의 첫 단계를 공식화했다./ 성남시 제공 | 한스경제=김두일 기자 | 성남시...,http://www.hansbiz.co.kr/news/articleView.html?idxno=792280
2025-11-17 20:50,,포스코,"포스코 포항제철소, 직접 재배한 무 1100개 기부","포스코 포항제철소가 17일 포항 남구 송도동 행정복지센터에서 '착한농부 이웃사랑 무 나눔행사'를 열고, 직접 재배한 농산물을 지역 주민들에게 전달했다. 이번 행사는 지역사회에 대한 지속적인 관심과 나눔의 가치를...",https://www.getnews.co.kr/news/articleView.html?idxno=849549
2025-11-17 20:44,,포스코,"RIST-UNIST-POSCO SafeAngel 연구팀, 온 디바이스 물리 기반 AI 기술로 현...","RIST는 산업용 스마트 청력 보호 장치의 기초 연구와 포스코 현장 실증 테스트를 담당했다.제철소와 같은 고소음 산업 환경에서 실제 착용 데이터를 수집하고, AI-하드웨어 연동 알고리즘의 신뢰성과 내구성을...",https://www.ksmnews.co.kr/news/view.php?idx=575246
2025-11-17 20:43,,포스코,"성남 위례, 미래산업 중심지로…'포스코글로벌센터' 17일 기공식 개최","경기 성남시는 17일 오후 2시, 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 '포스코 글로벌센터 기공식'을 열고 위례 4차산업 클러스터 조성의 힘찬 서막을 알렸다. 이번 기공식은 포스코그룹의 미래산업을...",https://www.dailian.co.kr/news/view/1574346/?sc=Naver
2025-11-17 20:42,,포스코,포스코 광양제철소 파트너사 포항시에 고향사랑,"포스코 광양제철소 파트너사들이 포항시에 1억 1천여만원의 고향사랑기부금을 냈습니다. 광양제철소 파트너사협회 회원사는 지난해도 포항시에 1억원을 기부했고, 포항제철소 파트너사 역시 광양시에 고향사랑기부금을...",http://www.phmbc.co.kr/www/news/desk_news?idx=198605&mode=view
2025-11-17 20:14,,포스코,성남 위례지구 '포스코 글로벌센터' 기공식,경기 성남시가 포스코홀딩스와 함께 위례 도시지원시설용지 2부지에서 '포스코 글로벌센터' 기공식을 열었습니다. 포스코 글로벌센터는 위례 4차산업 클러스터의 핵심 거점으로 축구장 7개 규모인 4만9천여...,https://www.obsnews.co.kr/news/articleView.html?idxno=1504141
2025-11-17 19:01,이데일리,포스코인터,트웰브랩스·라이너 등 장관상 3곳 확정…AI코리아대상 ‘기술 경쟁’ ...,"기업 인터엑스가 각각 선정됐다. 이와 함께 ‘AI 혁신상(한국인공지능산업협회장상)’에는 데이터 구축... 김주민 포스코 고문, 구현모 KAIST 겸임교수 등이다. 이들은 사업성·기술성·공공성 3개 축을 중심으로 심사를...",http://www.edaily.co.kr/news/newspath.asp?newsid=04257446642366704
2025-11-17 18:56,,포스코,"포스코 포항제철소, 직접 재배한 농산물 전달식 개최...따뜻한 이웃사랑...","포항제철소 에코팜봉사단, 착한농부 이웃사랑 무 나눔행사 진행 포스코(005490) 포항제철소(소장 이동렬)가 17일 포항 남구 송도동 행정복지센터에서 ‘착한농부 이웃사랑 무 나눔행사’를 개최하고 직접 재배한...",https://www.nspna.com/news/?mode=view&newsid=787598
2025-11-17 18:44,,포스코,"[노동] ""포스코지회, 민노총 탈퇴해 기업별 노조로 변경 유효""",민노총 전국금속노조 산하 포스코지회가 민노총을 탈퇴해 기업별 노조로 조직형태를 변경한 것은 유효하다는 판결이 나왔다. 대구고법 민사3부(재판징 손병원 부장판사)는 9월 24일 전국금속노조와 포스코 포항공장...,http://www.legaltimes.co.kr/news/articleView.html?idxno=90287
2025-11-17 18:36,,포스코,"포스코 포항제철소 에코팜봉사단, 직접 재배한 무 나눔…지역 이웃사랑...","포스코 포항제철소(소장 이동렬) 재능봉사단인 에코팜봉사단(단장 김상식 제선설비부파트장)은 17일 포항 남구 송도동 행정복지센터에서 '착한농부 이웃사랑 무 나눔행사'를 개최하고, 직접 재배한 무 1100개를 송도동과...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4056987
2025-11-17 18:21,,포스코,"포스코 포항제철소, ‘착한농부 이웃사랑 무 나눔행사’ 열어...",손수 키운 무 1100개로 따뜻한 나눔...“씨앗에서 피어난 이웃사랑” 포스코 포항제철소가 지역 이웃을 향한 따뜻한 마음을 다시 한 번 실천했다. 포항제철소는 17일 포항 남구 송도동 행정복지센터에서 ‘착한농부...,https://www.pressian.com/pages/articles/2025111717050079462?utm_source=naver&utm_medium=search
2025-11-17 18:16,,포스코,"성남 위례, 미래산업 중심지로…'포스코글로벌센터' 17일 기공식 개최","성남시(시장 신상진)는 17일 오후 2시, 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 '포스코 글로벌센터 기공식'을 열고 위례 4차산업 클러스터 조성의 힘찬 서막을 알렸다. 이번 기공식은 포스코그룹의...",https://www.bzeronews.com/news/articleView.html?idxno=805374
2025-11-17 18:14,,포스코,"[WIKI 현장] 포스코 글로벌센터, 위례 첫 대기업…'4차 산업 클러스터' ...",포스코를 상징하는 파란 빛이 주변을 감싸고 웅장한 글로벌센터로 재탄생했다. 17일 오후 위례택지개발지구에서 개최된 포스코 글로벌센터 기공식에는 포스코그룹의 미래인 글로벌센터의 시작을 알리는 푸른 빛이...,http://www.wikileaks-kr.org/news/articleView.html?idxno=178188
2025-11-17 18:12,,포스코,"전북대 이태훈 교수, '2026 포스코사이언스펠로우십' 신규 펠로우 선정",전북대 이태훈 교수 전북대학교 이태훈 교수(공대 신소재공학부 전자재료공학전공)가 포스코청암재단이 주관하는 '2026 포스코사이언스펠로우십' 신규 펠로우에 선정됐다. 포스코사이언스펠로우십은 국내...,http://www.domin.co.kr/news/articleView.html?idxno=1535830
2025-11-17 18:06,노컷뉴스,포스코,"포스코 포항제철소 에코팜봉사단, 직접 재배한 농산물 전달",포스코 포항제철소(소장 이동렬)가 17일 포항 남구 송도동 행정복지센터에서 '착한농부 이웃사랑 무 나눔행사'를 개최하고 직접 재배한 농산물들을 지역 이웃들에게 선물했다. 포항제철소 재능봉사단인 '에코팜봉사단...,https://www.nocutnews.co.kr/news/6429752?utm_source=naver&utm_medium=article&utm_campaign=20251117060556
2025-11-17 17:56,,포스코인터내셔널,"인천시, 저어새들의 고향 남동유수지 보전사업으로 IUCN 적색목록 등급...","또한 포스코인터내셔널, 카카오게임즈, Agoda, 현대인프라코어 등 기업의 환경조성 지원도 이어지고 있다. 매년 3월 셋째 주 토요일은 『세계 저어새의 날』로, 2026년 3월 21일에는 전 세계가 저어새 보전의 중요성을...",https://www.kmaeil.com/news/articleView.html?idxno=617967
2025-11-17 17:50,,포스코,포스코 포항제철 에코팜봉사단의 아름다운 선행,포스코 포항제철소(소장 이동렬)가 17일 포항 남구 송도동 행정복지센터에서 '착한농부 이웃사랑 무 나눔행사'를 열고 직접 재배한 농산물을 지역 이웃들에게 선물했다. 행사에는 김상식 포항제철소 에코팜봉사단장과...,https://www.joongdo.co.kr/web/view.php?key=20251117010006296
2025-11-17 17:38,,포스코,"성남시, ‘포스코글로벌센터’ 기공식 개최","성남 위례, 미래산업 중심지로…3300명 상시 고용 창출과 16조원 경제 파급효과 기대 경기 성남시(시장 신상진)는 17일 오후 2시 위례 도시지원시설용지 2부지에서 포스코홀딩스와 함께 ‘포스코 글로벌센터 기공식’을...",https://www.nspna.com/news/?mode=view&newsid=787516
2025-11-17 17:32,,포스코,"포스코이앤씨, 신안산선 붕괴사고 여파로 3분기 손실·비용 증가","포스코이앤씨가 지난 4월 발생한 경기 광명시 신안산선 공사현장 붕괴 사고 여파 등으로 올해 3분기... 결과, 포스코이앤씨는 올해 3분기 영업손실 1947억원을 기록했다. 이는 지난해 3분기 465억원 흑자에서 약 2413억원...",https://www.ceoscoredaily.com/page/view/2025111716031915686
2025-11-17 17:30,,포스코,"성남 ‘포스코 글로벌센터’ 내년 상반기 착공… 3300명 고용, 16조 경제...",택지개발지구에 포스코그룹의 연구·개발(R&D) 기지를 짓는 ‘글로벌센터’ 조성사업이 공식화됐다. 내년 상반기 삽을 떠 2030년 공사를 마치면 3300여명의 고용 창출 효과가 예상된다. 성남시는 포스코홀딩스와 17일...,https://biz.chosun.com/real_estate/real_estate_general/2025/11/17/GRUCU6SMFVCWJDQTAVGEBGKRWI/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-11-17 17:14,,포스코,"성남 위례, 미래산업 허브로…‘포스코글로벌센터’ 기공식","‘위례 4차산업 클러스터’ 핵심거점 포스코 연구개발 전진기지 역할 고용300명, 경제파급16조원 기대 신상진 성남시장-포스코 상생협약 경기 성남시 위례신도시 도시지원시설용지(수정구 복정동) 일대를 미래기술...",https://www.mk.co.kr/article/11470221
2025-11-17 17:08,뉴스1,포스코,"포스코 에코팜봉사단, 소외계층에 김장무 1100개 전달",포스코 포항제철소 재능봉사단 '에코팜 봉사단'이 김장철을 앞두고 직접 재배한 무 1100개를 경북 포항시 남구 송림노인복지관 급식소 등에 전달했다도 17일 밝혔다. 에코팜봉사단은 2013년부터 휴경 농경지를 임대해...,https://www.news1.kr/local/daegu-gyeongbuk/5978841
2025-11-17 17:06,,포스코,"“성남 위례, 미래산업 중심지로”…포스코 글로벌센터 17일 기공식 개최",경기도 성남시는 17일 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 ‘포스코 글로벌센터 기공식’을 열고 위례 4차산업 클러스터 조성의 힘찬 서막을 알렸다. 이번 기공식은 포스코그룹의 미래산업을 이끌...,http://www.inews24.com/view/1907982
2025-11-17 17:04,철강금속신문,포스코플로우,"포스코플로우, '기업의 마을책방 도서관' 북스테이 조성 지원",포스코플로우는 지난 12일 충남 공주에 위치한 햇빛학교 '기적의 마을책방 도서관'의 북스테이(Book Stay) 공간 리모델링 사업을 지원했다고 14일 밝혔다. 이번 사업은 미래세대가 인공지능(AI) 시대에 필요한 역량을 키울 수...,http://www.ferrotimes.com/news/articleView.html?idxno=44663
2025-11-17 17:04,,포스코,"성남시·포스코홀딩스, '포스코 글로벌센터' 기공",경기 성남시가 17일 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 '포스코 글로벌센터 기공식'을 열고 위례 4차산업 클러스터 조성의 본격적인 출발을 알렸다. 이번 기공식은 포스코그룹의 미래 산업을...,https://www.newsis.com/view/NISX20251117_0003406221
2025-11-17 16:56,연합뉴스,포스코,성남 위례지구서 '포스코 글로벌센터' 기공식,경기 성남시는 17일 포스코홀딩스㈜와 함께 위례지구 도시지원시설 용지 2부지에서 '포스코 글로벌센터' 기공식을 열었다. 신상진 성남시장과 이주태 포스코홀딩스 대표이사 사장 등 관계자들이 행사에 참여하는...,https://www.yna.co.kr/view/PYH20251117159200061?input=1196m
2025-11-17 16:52,,포스코,"[단독] 포스코, 사망사고 두고 소방당국에 '사고위치 변경' 요청…또 다...","최근 포항제철소 협력업체 근로자가 덤프트럭에 치여 사망한 사고와 관련해, 포스코가 소방당국에 사고... 철강업계에 따르면 지난 14일 오전 6시 20분경 포항철강산업단지에서 포스코 협력업체 소속 70대 남성 A 씨가 15톤...",https://www.bizhankook.com/bk/article/30744
2025-11-17 16:52,,포스코,"포스코 포항제철소, 직접 재배한 농산물 전달식 개최",포스코 포항제철소(소장 이동렬)가 17일 포항 남구 송도동 행정복지센터에서 ‘착한농부 이웃사랑 무 나눔행사’를 개최하고 직접 재배한 농산물들을 지역 이웃들에게 선물했다. 포항제철소 재능봉사단인...,https://www.wikitree.co.kr/articles/1095499
2025-11-17 16:48,아시아경제,포스코,"신상진 시장 ""포스코홀딩스와 동반 성장…미래산업 선도 혁신도시 도약...",경기 성남시(시장 신상진)는 17일 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 '포스코 글로벌센터 기공식'을 열고 위례 4차산업 클러스터 조성의 힘찬 서막을 알렸다. 이번 기공식은 포스코그룹의...,https://view.asiae.co.kr/article/2025111716481567678
2025-11-17 16:48,,포스코,"포스코 포항제철소, 직접 재배한 농산물 전달식 개최… 따뜻한 이웃사랑...",포스코 포항제철소(소장 이동렬)가 17일 포항 남구 송도동 행정복지센터에서 ‘착한농부 이웃사랑 무 나눔행사’를 개최하고 직접 재배한 농산물들을 지역 이웃들에게 선물했다. 포항제철소 재능봉사단인...,https://www.kbsm.net/news/view.php?idx=497531
2025-11-17 16:42,,포스코,"'따뜻한 이웃사랑 실천' 포스코 포항제철소, 직접 재배한 농산물 전달",포스코 포항제철소(소장 이동렬)가 17일 포항 남구 송도동 행정복지센터에서 '착한농부 이웃사랑 무 나눔행사'를 개최하고 직접 재배한 농산물들을 지역 이웃들에게 선물했다. 포항제철소 재능봉사단인 '에코팜봉사단'은...,http://www.newsprime.co.kr/news/article.html?no=712167
2025-11-17 16:40,,포스코,"성남시, 위례 ‘포스코글로벌센터’ 기공식 개최",열린 ‘포스코 글로벌센터 기공식’에서 인사말을 하고 있다. 사진=성남시 성남시는 17일 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 ‘포스코 글로벌센터 기공식’을 개최했다. 이번 기공식은...,https://www.asiatime.co.kr/article/20251117500422
2025-11-17 16:38,,포스코,"성남시 신상진 시장, 이주태 포스코 홀딩스 사장과 상생협약 체결","이주태 포스코홀딩스 대표이사 사장이 11월 17일 성남시 위례지구 지역사회 발전을 위한 상생협력 협약식을 체결하고 있다. (성남시 제공) 성남시는 17일 오후 2시, 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와...",http://www.metroseoul.co.kr/article/20251117500428
2025-11-17 16:36,,포스코,"성남시, 포스코 글로벌센터 기공… 위례 4차산업 클러스터 본격 출범",성남시는 17일 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 ‘포스코 글로벌센터 기공식’을 개최하며 위례 4차산업 클러스터 조성의 본격적인 서막을 열었다. 이날 기공식은 포스코그룹 미래산업의 핵심...,https://www.g-enews.com/view.php?ud=2025111716282682468fbfc802b3_1
2025-11-17 16:34,,포스코,"성남 위례, 미래산업 중심지로…'포스코글로벌센터' 17일 기공식 개최","매일일보 = 김길수 기자 | 성남시는 17일 오후 2시, 위례 도시지원시설용지 2부지에서 포스코홀딩스㈜와 함께 '포스코 글로벌센터 기공식'을 열고 위례 4차산업 클러스터 조성의 힘찬 서막을 알렸다. 신상진 성남시장...",http://www.m-i.kr/news/articleView.html?idxno=1304129
2025-11-17 16:34,,포스코,위례 포스코 4차산업 R&D허브 착공,성남시는 17일 위례 도시지원시설용지 2부지에서 포스코홀딩스와 함께 '포스코 글로벌센터 기공식'을 열고 위례 4차산업 클러스터 조성의 힘찬 서막을 알렸다. 이번 기공식은 포스코그룹의 미래산업을 이끌 핵심...,https://www.moneys.co.kr/article/2025111716170396385
2025-11-17 16:34,,포스코,성남시 위례 포스코 글로벌센터 기공식…위례 4차산업 클러스터 본격 시...,"신상진 성남시장(오른쪽에서 4번째), 이주태 포스코홀딩스 대표이사 사장(가운데)을 비롯한 내빈들이 11월 17일 위례 도시지원시설용지 2부지에서 열린 '포스코 글로벌센터 기공식'에 참석하고 있다. 성남시는 11월 17일...",https://www.discoverynews.kr/news/articleView.html?idxno=1078385
2025-11-17 16:33,이데일리,포스코,"16조 경제효과, 성남 위례에 '포스코 글로벌센터' 착공","성남 위례신도시에 포스코그룹의 미래산업을 이끌 핵심 전진기지이자, 위례 4차산업 클러스터 핵심이 될 ‘포스코 글로벌센터’가 들어선다. 성남 위례 '포스코 글로벌센터' 준공 예상 조감도.(사진=성남시) 17일 경기...",http://www.edaily.co.kr/news/newspath.asp?newsid=03909766642366704
2025-11-17 16:30,,포스코,"포스코 포항제철소, '착한농부 이웃사랑 무 나눔행사' 열어","▲ 포스코 포항제철소가 17일 포항 남구 송도동 행정복지센터에서 착한농부 이웃사랑 무 나눔행사'를 열고, 에코팜봉사단이 직접 수확한 무 1100개를 전달했다. 포스코 제공 포스코 포항제철소가 17일 포항시 남구 송도동...",https://www.dkilbo.com/news/articleView.html?idxno=522555
2025-11-17 16:29,,포스코,성남 위례에 ‘포스코글로벌센터’ 첫 삽…3300명 고용·16조 파급효과 ...,"포스코그룹이 위례 4차산업 클러스터의 중심이 될 ‘포스코글로벌센터’ 기공식을 17일 열고 본격적인 조성에 들어갔다. 성남시와 포스코홀딩스는 이날 위례 도시지원시설용지에서 기공식을 개최하고, 미래산업...",https://www.hankyung.com/article/202511178901h
2025-11-17 16:26,,포스코,"포스코 장인화 리튬광산·제철소 대규모 투자 강행, '시총 18조' HMM 인수...","장인화 포스코그룹 회장이 최근 미국 제철소 지분투자, 호주·아르헨티나 리튬광산 지분투자 등 조 단위... 대형 투자에 필요 자금이 수 조원대임을 감안하면 현재 포스코그룹이 인수를 검토하고 있는 해운선사 HMM...",https://www.businesspost.co.kr/BP?command=article_view&num=420264
2025-11-17 16:24,,포스코,"포스코 글로벌센터, 성남 위례 4차산업 클러스터의 첫 삽 뜨다",성남시는 17일 위례 도시지원시설용지에서 포스코홀딩스와 함께 ‘포스코 글로벌센터’ 기공식을 열며 위례 4차산업 클러스터 조성의 첫걸음을 내디뎠다. 이번 행사는 포스코그룹의 미래산업을 이끌 핵심...,https://www.viva100.com/article/20251117501256
2025-11-17 16:22,,POSCO INTERNATIONAL,"포항테크노파크, ‘2025 SW코딩경진대회’ 개최…경북 초등 30여 명 참여","the POSCO International Hall, designed to strengthen the software (SW) education environment in the Gyeongbuk region. This competition, hosted by the Ministry of Science and ICT and Gyeongsangbuk-do Province and organized...",http://www.breaknews.com/1162020
2025-11-17 16:04,,포스코,"김태년 ""위례, 국가전략기술 R&D 허브로 도약""···포스코 글로벌센터 ...",더불어민주당 김태년 의원(성남 수정구) 17일 포스코 글로벌센터 기공식에서 발언하고 있다. [김태년 의원실] 성남 위례가 미래 산업전략 도시로 전환되는 변곡점을 맞았다. 김태년 국회의원은 17일 열린 '포스코...,https://www.ziksir.com/news/articleView.html?idxno=112552
2025-11-17 15:48,아주경제,포스코,"RIST-UNIST-POSCO SafeAngel 연구팀, 2025 인공지능 챔피언 대회 과기부 장...","RIST는 산업용 스마트 청력 보호 장치의 기초 연구와 포스코 현장 실증 테스트를 담당했다. 제철소와 같은 고소음 산업 환경에서 실제 착용 데이터를 수집하고, AI-하드웨어 연동 알고리즘의 신뢰성과 내구성을...",https://www.ajunews.com/view/20251117154024067
2025-11-17 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"65,000 POSCO INTERNATIONAL 53,400 UP 500 CJ CheilJedang 226,500 0 MiwonComcl 146,700 UP 600 SeAH Steel Holdings 141,100 DN 2,700 TaekwangInd 805,000 DN 10,000 Daewoong 24,650 DN 150 S-1 75,200 UP...",https://en.yna.co.kr/view/AEN20251117006700320?input=2106m
2025-11-17 15:38,,포스코인터내셔널,"적자 터널 탈출한 엘앤씨바이오, 핵심제품 '리투오'가 견인했다",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=396547
2025-11-17 15:30,,포스코,"포스코 포항제철소, 직접 재배한 농산물 지역이웃에 전달",사진=포스코 포스코 포항제철소(소장 이동렬)가 17일 포항 남구 송도동 행정복지센터에서 '착한농부 이웃사랑 무 나눔행사'를 개최하고 직접 재배한 농산물들을 지역 이웃들에게 선물했다. 포항제철소 재능봉사단인...,http://www.thefirstmedia.net/news/articleView.html?idxno=186295
2025-11-17 15:30,,포스코,허울만 좋았던 기업 ESG 관리체계…현대·포스코 등 재해 감점 많아,"현대건설, 현대차, 포스코이앤씨 등은 본사 및 종속회사에서 발생한 산업재해로 최대 60점의 차감이 발생하는 등 관리체계와 실제 리스크 관리 수준이 괴리됐다고 지적했다. 류영재 서스틴베스트 대표는 ""관리...",http://www.m-i.kr/news/articleView.html?idxno=1304074
2025-11-17 15:18,,포스코,"포스코 포항제철소, 직접 재배한 농산물로 지역사회 온기 전달",포스코 임직원들이 직접 재배한 농산물 나눔을 통해 지역 상생 의미를 되새겼다. 17일 포스코 포항제철소는 포항 남구 송도동 행정복지센터에서 ‘착한농부 이웃사랑 무 나눔행사’를 개최해 직접 재배한 농산물을 지역...,https://www.seoul.co.kr/news/society/health-welfare/2025/11/17/20251117500275?wlog_tag3=naver
2025-11-17 15:16,,포스코,"'듣는 기술'이 안전을 바꾼다…RIST·UNIST·포스코 연구팀, AI 챔피언십...","세이즈엔젤은 RIST 서준영 수석연구원과 방진아 연구원, UNIST 정임두 교수 연구팀, 포스코 허성민... RIST는 산업용 스마트 청력 보호 장치의 기초 연구와 포스코 현장 실증 테스트를 담당했다. 제철소와 같은 고소음...",http://www.snmnews.com/news/articleView.html?idxno=560978
2025-11-17 15:16,,포스코,"포스코 포항제철소, 직접 재배한 농산물 전달식 개최…따뜻한 이웃사랑...",포스코 포항제철소(소장 이동렬)가 17일 포항 남구 송도동 행정복지센터에서 '착한농부 이웃사랑 무... 포스코 포항제철소가 17일 포항 남구 송도동 행정복지센터에서 착한농부 이웃사랑 무 나눔행사'를 열고...,http://www.snmnews.com/news/articleView.html?idxno=560980
2025-11-17 15:06,,포스코인터내셔널,"포스코인터 '자원 부국' 인니 사업 영토, 석유·가스 업스트림으로 확대",석유·가스 업스트림 사업 협력 포스코인터내셔널이 인도네시아 EMP와 에너지 사업에 손잡았다. 석유·가스전 탐사와 생산(업스트림) 협력을 확대한다. 팜유를 시작으로 인도네시아에서 사업 영토를 확장하고...,https://www.theguru.co.kr/news/article.html?no=94365
