날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-22 18:55,서울신문,[단독],[단독] 전기차 충전기 작년 목표도 미달인데…내년 구축 32% 더 줄인다,정부가 전기차 보급 지원을 확대하고 있지만 이를 뒷받침할 충전기 구축은 당초 목표에도 미치지 못한 것으로 나타났다. 전기차 보급 속도는 갈수록 빨라지는 반면 내년도 충전기 신규 보급 물량과 관련 예산은...,https://www.seoul.co.kr/news/politics/2026/09/22/20260922500293?wlog_tag3=naver,pos
2026-09-22 18:54,서울신문,[단독],"[단독] 주미대사관, 술·선물엔 1400만원, 교민 지원엔 75만원",주미대사관 상반기 선물·주류비 10% 주일·주중대사관도 수천만원...교민 지원은 ‘생색’ 주미대사관의 외교 네트워크 구축비 사용 내역 확인 결과 올 상반기 선물·주류 구입비가 지난 2022년 전체 사용액보다 3배...,https://www.seoul.co.kr/news/politics/2026/09/22/20260922500292?wlog_tag3=naver,pos
2026-09-22 18:52,동아일보,[단독],[단독]전국 1453곳 ‘무약촌’…전북·전남광주 40% 이상 약국 없어,“주말 저녁에 갑자기 배가 아파도 동네는 물론 면사무소 소재지에도 약국이 없어 어려움이 많습니다.” 22일 전북 진안군 동향면 자산리 용암마을 조용환 이장(70)은 응급 상황이 생기면 약을 구하기 어렵다며 이렇게...,https://www.donga.com/news/Politics/article/all/20260922/134720403/1,pos
2026-09-22 18:49,파이낸셜뉴스,포스코,"포스코퓨처엠, SK온에 LFP 양극재 공급",포스코퓨처엠(대표 엄기천)이 SK온과 대규모 리튬인산철(LFP) 양극재 공급계약을 체결했다. 지난달 국내... 포스코퓨처엠은 22일 SK온과 2027년부터 2029년까지 3년간 1조700억원 규모의 LFP 양극재를 공급하는 계약을...,https://www.fnnews.com/news/202609221848152836,pos
2026-09-22 18:49,데일리안,[단독],[단독] '국내 산업 키운다'던 국민성장펀드 1호…덴마크 기업에 사업비...,"국내 산업생태계 육성을 내건 국민성장펀드의 첫 투자사업인 신안우이 해상풍력에 덴마크 기업인 베스타스(Vestas)의 터빈이 공급된다. 터빈 가격만 총사업비의 27.6%에 달하는 것으로 확인됐는데, 사업 규모가...",https://www.dailian.co.kr/news/view/1693752/?sc=Naver,pos
2026-09-22 18:49,sportschosun,[속보],"[속보]미쳤다! 송세라, 13-14→15-14 대역전극으로 여자 에페 결승 진출...",'여자 에페의 간판' 송세라(부산광역시청)가 생애 첫 아시안게임 금메달에 단 한 걸음만을 남겨뒀다. 세계랭킹 3위인 송세라는 22일 일본 아이치 스카이 엑스포 홀에서 열린 2026년 아이치-나고야 아시안게임 펜싱 여자...,https://www.sportschosun.com/sports-news/2026-09-22/202609220100155530010137,pos
2026-09-22 18:49,sportschosun,[속보],"[속보]미쳤다! 송세라, 13-14→15-14 대역전극으로 결승 진출...첫 금메달...",'여자 에페의 간판' 송세라(부산광역시청)가 생애 첫 아시안게임 금메달에 단 한 걸음만을 남겨뒀다. 세계랭킹 3위인 송세라는 22일 일본 아이치 스카이 엑스포 홀에서 열린 2026년 아이치-나고야 아시안게임 펜싱 여자...,https://www.sportschosun.com/sports-news/2026-09-22/202609220100155530010137,pos
2026-09-22 18:48,JTBC,[단독],"[단독] ""분위기 좋았다""…차담회선 아무 말 없다가 '기습'",이어서 조희대 대법원장 관련 JTBC 단독보도입니다. 어제 김성수 대법관 임명식이 청와대에서 열렸습니다. 그... 윤정주 기자의 단독 보도입니다. [기자] 이재명 대통령은 어제(21일) 청와대 본관에서 김성수 신임 대법관에게...,https://news.jtbc.co.kr/article/NB12319639?influxDiv=NAVER,pos
2026-09-22 18:48,newsquest,포스코인터내셔널,"""원전·SMR·신재생 날개 단 삼성물산…건설 영업이익률 5.3% 돌파 눈앞""","상사 부문은 포스코인터내셔널, LX인터내셔널, 현대코퍼레이션의 평균 EV/EBIT 7.5배를 적용해 2조7000억원, 패션은 F&F, 미스토홀딩스, 신세계인터내셔날 평균 5.9배를 적용해 9000억원으로 평가됐다. 레저와...",https://www.newsquest.co.kr/news/articleView.html?idxno=301500,pos
2026-09-22 18:48,finomy,포스코,"포스코퓨처엠·SK온, 1조1000억원 LFP 양극재 공급계약",현대경제신문 박희민 기자 | 포스코퓨처엠과 SK온이 약 1조1000억원 규모의 리튬·인산·철(LFP) 양극재 공급계약을 체결했다. 포스코퓨처엠은 22일 오는 2027년부터 2029년까지 3년간 SK온에 LFP 양극재를 공급하는 내용의...,http://www.finomy.com/news/articleView.html?idxno=262208,pos
2026-09-22 18:46,핀포인트뉴스,포스코인터내셔널,[코스피 지수선물 옵션] 반도체부터 방산까지 엇갈렸다… 삼성전자·SK하...,"철강·소재주에서는 POSCO홀딩스와 고려아연, 포스코인터내셔널이 하락했다. 반면 포스코퓨처엠은 상승했다. 계열사별로 주가 방향이 달랐다. 화학·에너지 관련주에서는 SK이노베이션과 LG화학, GS가 하락했다. S-Oil과...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=489732,pos
2026-09-22 18:45,경향신문,알래스카 LNG,"[사설]스타트 끊은 대미투자, ‘상업적 합리성’ 원칙 견지해야","원전 8기 건설·알래스카 LNG 개발에 대해선 “아직 구체적 추진 의사를 결정한 사업은 아니나, 양국 관심을 반영한 2건의 프로젝트”라고 규정한 뒤 추진 계획을 설명했다. 1호 프로젝트는 인공지능(AI) 데이터센터 건설...",https://www.khan.co.kr/article/202609221845001,pos
2026-09-22 18:45,노컷뉴스,희토류,"美 ""'미중 AI 대화' 공식화""…무역휴전 연장은 합의 못해","미국은 중국의 희토류 공급과 미국산 농산물 구매 등 기존 합의 이행이 기대에 미치지 않는다고 불만을 갖고... 양국은 지난해 4월 서로 관세율을 100% 넘게 올렸고, 중국이 희토류 수출 통제 조치로 맞대응하는 등 '관세...",https://www.nocutnews.co.kr/news/6582341?utm_source=naver&utm_medium=article&utm_campaign=20260922064425,pos
2026-09-22 18:45,경향신문,알래스카 LNG,"[사설]스타트 끊은 대미투자, ‘상업적 합리성’ 원칙 놓지 말아야","원전 8기 건설·알래스카 LNG 개발에 대해선 “아직 구체적 추진 의사를 결정한 사업은 아니나, 양국 관심을 반영한 2건의 프로젝트”라고 규정한 뒤 추진 계획을 설명했다. 1호 프로젝트는 인공지능(AI) 데이터센터 건설...",https://www.khan.co.kr/article/202609221845001,pos
2026-09-22 18:44,spotvnews,[속보],"[속보] 맞자마자 넘어갔다! 노시환 첫 안타→기선제압 투런포 폭발 ""눕...",노시환(한화 이글스)가 2026 아이치·나고야 아시안게임 첫 안타를 홈런으로 만들어냈다. 노시환은 22일 일본 아이치현 도요하시의 도요사히 시민구장에서 열리는 2026 아이치·나고야 아시안게임 B조 오프닝라운드...,https://www.spotvnews.co.kr/news/articleView.html?idxno=1009047,neg
2026-09-22 18:42,국민일보,[단독],[단독] 인건비 페이백·일감 몰아주기… 車 부품업체가 당원관리 용역,김승원 더불어민주당 의원의 전직 보좌관이 청와대에 제출한 탄원서에는 민주당 경기도당의 각종 회계부정 의혹이 ‘사례집’ 형태로 정리돼 있는 것으로 22일 확인됐다. 급여 페이백(국민일보 9월 6·7일자 각 3면)...,https://www.kmib.co.kr/article/view.asp?arcid=9000016634&cp=nv,neg
2026-09-22 18:42,세계일보,전력수급기본계획,정부 3개월간 원전 공론화… 신규 건설 ‘명분 쌓기’ 수순,사실상 제12차 전력수급기본계획 수립을 앞두고 신규 원전을 반영하기 위한 수순으로 해석된다. 기후에너지환경부는 22일 국무회의에서 ‘원전 공론화 추진계획’을 보고하고 앞으로 약 3개월간 원전 공론화를...,https://www.segye.com/newsView/20260922516347?OutUrl=naver,pos
2026-09-22 18:42,hidomin,포스코,법원의 '포스코 사용자성' 판정이 정답,서울행정법원은 지난 18일 포스코가 중앙노동위원회를 상대로 낸 교섭단위 분리 결정 집행정지 신청을 인용했다. 당연한 결과다. 앞서 중노위는 포스코가 민주노총 금속노조 등 하청노조의 사용자에 해당한다고 보고...,https://www.hidomin.com/news/articleView.html?idxno=722451,pos
2026-09-22 18:39,국민일보,[단독],"[단독] “회계부정, 김승원 의원에 3월 직접 보고… 몰랐다는 건 거짓말...",김승원 더불어민주당 의원이 경기도당위원장이던 시절 발생한 회계 부정 의혹을 문제 삼아온 전직 보좌관 A씨가 “지난 3월 김 의원에게 회계 문제를 직접 보고했다”며 “몰랐다는 것은 거짓말”이라고 주장했다. 또...,https://www.kmib.co.kr/article/view.asp?arcid=9000016632&cp=nv,neg
2026-09-22 18:38,국민일보,포스코,"포스코퓨처엠, SK온과 LFP 양극재 1조원대 공급계약",포스코퓨처엠이 SK온과 1조700억원 규모의 리튬인산철(LFP) 양극재 공급 계약을 체결했다. 지난달 국내 배터리사와 19만t 장기 공급에 합의한 데 이은 대형 계약이다. 이번 계약으로 포스코퓨처엠은 국내 배터리 3사...,https://www.kmib.co.kr/article/view.asp?arcid=9000016630&cp=nv,pos
2026-09-22 18:38,hansbiz,포스코,"SK온, 포스코퓨처엠서 LFP 양극재 1.1조 조달",SK온이 포스코퓨처엠과 1조1000억원 규모의 리튬인산철(LFP) 양극재 공급 계약을 맺고 미국 에너지저장장치(ESS) 시장 공략을 위한 비중국 공급망 구축에 나섰다. SK온은 22일 포스코퓨처엠과 LFP 양극재 공급 계약을...,http://www.hansbiz.co.kr/news/articleView.html?idxno=867660,pos
2026-09-22 18:38,hidomin,포스코,포스코 차기 노조위원장 선거 김성호·김대억 '2파전',포스코 노동조합 차기 위원장 선거가 2파전으로 치러지게 됐다. 22일 포스코 노조 선거관리위원회 공고에 따르면 제21대 노조위원장 후보로 김성호 현 노조위원장과 현 집행부 김대억 포항부위원장 2인으로 최종...,https://www.hidomin.com/news/articleView.html?idxno=722447,pos
2026-09-22 18:38,경북일보,알래스카 LNG,대미투자 1호에 223억달러 텍사스 발전소…수익성 확보 관건,정부가 후속 사업으로 제시한 미국 내 대형 원전 8기 건설과 알래스카 액화천연가스(LNG) 개발은 아직 구체적인 추진 여부를 결정하지 않았다. 원전사업은 미국 원전기업 웨스팅하우스와의 지분 협상이 관건이다. 당초...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4085280,pos
2026-09-22 18:34,연합뉴스TV,알래스카 LNG,1호 확정됐지만…'상업적 합리성' 확보 관건,알래스카 LNG 사업 역시 600억 달러가 넘는 막대한 투자금과 더불어 수익성에 대한 의문점이 남아있습니다. 해외 원전 수주 경쟁력 확보를 위해 우리 측이 거듭 요구해온 웨스팅하우스 지분은 5%에서 10% 수준으로 협상이...,http://www.yonhapnewstv.co.kr/news/MYH20260922183357Gm9,pos
2026-09-22 18:34,파이낸셜뉴스,[단독],"[단독]상어 부캉이, 추석 연휴까지 수로에 체류 땐 '거대 그물망'으로 구...",부산항북항 친수공원에 머무르고 있는 상어 '부캉이'가 추석 연휴 때까지 인공 수로에서 나가지 않으면 관계기관이 폭 50m짜리 거대한 그물망을 만드는 등 적극적인 구조 활동에 나서기로 협의했다. 22일 파이낸셜뉴스...,https://www.fnnews.com/news/202609221807386400,pos
2026-09-22 18:34,경향신문,[단독],[단독]농업 구조개혁 목적세인데…농특회계 9.5조원 타 회계·기금으로,내년 농어촌구조개혁특별회계(농특회계)에서 법적 전출 근거가 없는 다른 회계·기금으로 넘기는 예산이 9조5000억원을 웃도는 것으로 나타났다. 해당 재원이 농축산업에 쓰이더라도 농업구조개혁을 위해 걷는 목적세가...,https://www.khan.co.kr/article/202609221834001,pos
2026-09-22 18:34,econovill,포스코,"포스코퓨처엠·SK온, 1.1조 LFP 동맹…美 ESS '탈중국 공급망' 맞손","포스코퓨처엠과 SK온이 1조1000억원 규모의 리튬인산철(LFP) 양극재 공급계약을 체결했다. 포스코퓨처엠은 삼원계 중심이었던 양극재 포트폴리오를 LFP로 넓혀 수주 확대에 나서고, SK온은 미국 에너지저장장치(ESS) 시장...",https://www.econovill.com/news/articleView.html?idxno=751608,pos
2026-09-22 18:33,연합뉴스TV,알래스카 LNG,"대미투자 1호는 텍사스 가스발전…""연 200억달러 상한 명확히""","1호와 함께 보고된 2호와 3호 프로젝트는 아직 미확정이지만, 미국 현지에 원전 8기를 건설하는 사업과 알래스카 LNG 개발 사업의 추진이 유력합니다. 다만 미 원전기업 웨스팅하우스와의 지분 갈등이 이어지고 있고...",http://www.yonhapnewstv.co.kr/news/MYH20260922183249D3Z,pos
2026-09-22 18:32,m-joongang,산업통상부 장관,"산자중기위, 이소영 중기부장관 후보자 인사청문경과보고서 채택","중소벤처기업부장관으로서 적격하다는 의견을 제시했다. 한편, 산자중기위는 10월 6일부터 23일까지 18일간 산업통상부, 중소벤처기업부 및 지식재산처와 각 소속기관 및 소관단체 등 총 42개 기관·단체에 대해...",https://www.m-joongang.com/news/articleView.html?idxno=403118,pos
2026-09-22 18:32,한겨레,알래스카 LNG,‘우산형 투자’ 안전판 지켰지만…“우리 기업 참여 없이는 달러 까먹...,불투명한 알래스카 액화천연가스(LNG) 프로젝트는 ‘상업적 합리성 검토’라는 식이다. 김정관 산업통상부 장관은 국회 보고에서 엔시날 가스복합발전을 뺀 나머지 2건에 대해서는 “아직 구체적 추진 의사를 결정한...,https://www.hani.co.kr/arti/economy/economy_general/1279120.html,pos
2026-09-22 18:32,한겨레,알래스카 LNG,우산형 투자 안전판 지켰지만…“우리 기업 참여 없이는 달러 까먹기 우...,불투명한 알래스카 액화천연가스(LNG) 프로젝트는 ‘상업적 합리성 검토’라는 식이다. 김정관 산업통상부 장관은 국회 보고에서 엔시날 가스복합발전을 뺀 나머지 2건에 대해서는 “아직 구체적 추진 의사를 결정한...,https://www.hani.co.kr/arti/economy/economy_general/1279120.html,pos
2026-09-22 18:32,sisaweek,대미투자특별법,대미투자 1호 쟁점 '상업적 합리성',국회 재정경제위원회(이하 재경위)와 산업통상자원중소벤처기업위원회(이하 산자위)가 22일 재정경제부와 산업통상부로부터 '대한민국 미합중국 간 전략적투자의 운영 및 관리를 위한 특별법'(이하 대미투자특별법)에...,https://www.sisaweek.com/news/articleView.html?idxno=238046,pos
2026-09-22 18:30,미디어펜,포스코,"포스코퓨처엠, SK온과 1.1조원 LFP 양극재 계약…시장 공략 속도",포스코퓨처엠이 SK온과 약 1조1000억 원 규모의 LFP(리튬·인산·철) 양극재 공급계약을 체결하며 LFP... 포스코퓨처엠은 SK온과 2027년부터 2029년까지 3년간 약 1조1000억 원 규모의 LFP 양극재 공급계약을 체결했다고 밝혔다....,https://www.mediapen.com/news/view/1125527,pos
2026-09-22 18:30,디지털데일리,포스코,"SK온, 포스코퓨처엠서 1.1조원 LFP 양극재 조달…美 ESS 공급망 강화 [배...",SK온이 포스코퓨처엠으로부터 1조원 규모의 리튬인산철(LFP) 양극재를 공급받는다. 미국 에너지저장장치... SK온과 포스코퓨처엠은 22일 LFP 양극재 공급 계약을 체결했다고 밝혔다. 계약 규모는 약 1조1000억원이다....,https://www.ddaily.co.kr/page/view/2026092217545814690,pos
2026-09-22 18:30,enewstoday,포스코,"포스코퓨처엠, SK온과 1.1조원 계약···LFP 양극재 공략 가속",포스코퓨처엠이 SK온과 1조원대 리튬·인산·철(LFP) 양극재 공급계약을 체결하며 LFP 시장 공략에 속도를 낸다. 포스코퓨처엠은 22일 SK온과 2027년부터 2029년까지 3년간 약 1조1000억원 규모의 LFP 양극재 공급계약을...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2473679,pos
2026-09-22 18:30,경인방송,알래스카 LNG,[오늘의증시] 코스피 7000선 턱걸이…AI 훈풍에도 외교 불확실성에 상승...,다만 미국 대형 원전 건설과 알래스카 액화천연가스(LNG) 개발 등 후속 사업은 검토 단계인 만큼 실제 수주와 실적 반영 여부는 추가 확인이 필요한 상황이다. 시장의 관심은 유엔총회를 계기로 진행될 주요국 간...,https://news.ifm.kr/news/articleView.html?idxno=480082,pos
2026-09-22 18:28,조선일보,[단독],"[단독] 아시안게임 北대표단 2명, 일본 망명 타진",2026 아이치·나고야 아시안게임에 참가한 북한 대표단 두 명이 망명을 희망하는 것으로 22일 확인됐다. 일본 정보기관 관계자에 따르면 이번 대회에 참가한 북한 대표단 180명 가운데 두 사람이 북한으로 돌아가지...,https://monthly.chosun.com/news/articleView.html?idxno=71494,pos
2026-09-22 18:27,womennews,포스코,"포스코퓨처엠, 9월 ‘나눔의 달’…광양서 지역 밀착 봉사 이어가","포스코퓨처엠이 9월을 '나눔의 달'로 정하고 광양과 포항, 세종, 서울 등 전국 사업장에서 릴레이 봉사활동을 펼치고 있다. 22일 여성신문 취재를 종합하면 포스코퓨처엠은 임직원의 자발적인 봉사 참여를 확대하고...",https://www.womennews.co.kr/news/articleView.html?idxno=282516,pos
2026-09-22 18:22,매일일보,포스코,"포스코DX, AI로 AX 컨설팅…에이전트 도입 기간 절반 단축",포스코DX의 AX 컨설턴트 직원들이 AI에이전트가 도출한 컨설팅 산출물을 검토하고 있다. 사진=포스코DX 매일일보 = 권소윤 인턴기자 | 포스코DX가 인공지능(AI) 에이전트 구축에 필요한 컨설팅 업무를 AI로 자동화해...,https://www.m-i.kr/news/articleView.html?idxno=1417615,pos
2026-09-22 18:20,한겨레,[단독],"[단독] 대법, 29일 한덕수·이상민 전원합의기일…김건희·명태균도",대법원이 오는 29일 한덕수 전 국무총리와 이상민 전 행정안전부 장관의 내란 가담 혐의 사건의 전원합의기일을 열고 본격 심리에 나선다. 아울러 대법원은 김건희 여사의 명태균 여론조사 수수 등 사건 상고심 재판에...,https://www.hani.co.kr/arti/society/society_general/1279115.html,pos
2026-09-22 18:20,한겨레,[단독],"[단독] 대법원, 29일 한덕수·이상민·김건희 전원합의기일 연다",대법원이 오는 29일 한덕수 전 국무총리와 이상민 전 행정안전부 장관의 내란 가담 혐의 사건의 전원합의기일을 열고 본격 심리에 나선다. 아울러 대법원은 김건희 여사의 명태균 여론조사 수수 등 사건 상고심 재판에...,https://www.hani.co.kr/arti/society/society_general/1279115.html,pos
2026-09-22 18:20,대한경제,포스코,"SK온, 포스코퓨처엠서 1.1조원 규모 LFP 양극재 조달…美 ESS ‘탈중국’...",SK온은 포스코퓨처엠과 LFP 양극재 공급 계약을 체결했다고 22일 밝혔다. 이번 계약에 따라 SK온은 2027년부터 2029년까지 3년간 포스코퓨처엠으로부터 약 1조1000억원 규모의 LFP 양극재를 공급받는다. 해당 양극재는...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609221800066540239,pos
2026-09-22 18:19,국민일보,[단독],[단독] 1350억 쏟아부었는데… 해외 인재 외면·이탈에 겉도는 ‘최고급...,국내외 최상위급 박사후연구원(포닥) 영입을 목표로 출범한 정부 ‘이노코어 사업’이 당초 취지와 달리 해외 인재 확보에 고전을 면치 못하고 있다. 어렵게 유치한 연구자마저 이탈하는 사례가 잇따르며 총 3000억원이...,https://www.kmib.co.kr/article/view.asp?arcid=9000016626&cp=nv,pos
2026-09-22 18:18,cbci,[속보],"[속보] SKC, 8500억원 규모 자금보충약정 체결…자기자본 대비 26.51%",증시 자료 사진 기사와는 무관. AI가 생성. SKC가 SK넥실리스의 신종자본증권을 인수한 특수목적회사(SPC)가 조달하는 유동화대출에 대한 자금보충약정을 체결했다고 22일 공시했다. 약정 금액은 SK넥실리스의...,https://www.cbci.co.kr/news/articleView.html?idxno=609122,pos
2026-09-22 18:18,비즈워치,포스코,"포스코퓨처엠, SK온서 1.1조 LFP 따냈다…삼원계 쏠림 던다",포스코퓨처엠이 국내 배터리 3사에 양·음극재를 모두 납품하는 공급망을 완성했다. 고부가 삼원계에... 최대 5년 파트너십 확장 포스코퓨처엠은 22일 SK온과 2027년부터 2029년까지 3년간 약 1조1000억원 규모의 LFP 양극재를...,https://news.bizwatch.co.kr/article/industry/2026/09/22/0042,pos
2026-09-22 18:17,sportsworldi,알래스카 LNG,대미투자 1호 텍사스 엔시날 발전소,원전·알래스카 LNG는 추가 논의 정부가 2000억달러 규모의 대미 전략적 투자 가운데 첫 사업으로 미국 텍사스주 엔시날 가스복합화력발전소 건설을 추진한다. 미국 내 대형 원전 8기 건설과 알래스카 액화천연가스...,https://www.sportsworldi.com/newsView/20260922515796,pos
2026-09-22 18:16,m-economynews,산업통상부 장관,"산자중기위, 이소영 중기부 장관 후보자 청문보고서 채택","국회 산업통상자원중소벤처기업위원회가 이소영 중소벤처기업부 장관 후보자에 대한 인사청문경과보고서를... 국정감사는 오는 10월 6일부터 23일까지 18일간 산업통상부와 중소벤처기업부, 지식재산처를 비롯한 소속기관...",https://www.m-economynews.com/news/article.html?no=70991,pos
2026-09-22 18:16,중앙일보,알래스카 LNG,대미투자 1호는 텍사스 엔시날 발전소…한국형 원전도 미국 진출길 열려,다만 원전과 알래스카 LNG는 사업성 검토와 국회 절차 등을 거쳐 최종 추진 여부를 결정하기로 했다. 이형일 부총리 겸 재정경제부 장관과 김정관 산업통상부 장관은 22일 국회 재정경제기획위원회와...,https://www.joongang.co.kr/article/25464161,pos
2026-09-22 18:16,디지털타임스,포스코,"SK온-포스코퓨처엠, LFP 양극재 공급계약…“1.1조원 규모”",SK온은 포스코퓨처엠과 LFP 양극재 공급 계약을 체결했다고 22일 밝혔다. 이번 계약에 따라 SK온은 2027년부터 2029년까지 3년간 포스코퓨처엠으로부터 약 1조1000억원 규모의 LFP 양극재를 공급받는다. 해당 양극재는...,https://www.dt.co.kr/article/12085546?ref=naver,pos
2026-09-22 18:15,SBS,알래스카 LNG,대미투자 1호 '텍사스 가스발전'…2·3호 원전·알래스카 LNG,"[기자] 네, 미국 내 대형 원전 건설과 알래스카 LNG 개발은 아직 구체적인 추진 의사가 최종적으로 확정되지 않은 것으로 파악됐습니다. 원전의 경우, 미국에 건설할 신규 원전 8기 중 6기는 웨스팅하우스 모델로...",https://biz.sbs.co.kr/article_hub/20000336327?division=NAVER,pos
2026-09-22 18:15,연합뉴스,희토류,"'트럼프 대좌' 시진핑 전략은…""화려하되 알맹이는 없게""","NYT 분석…트럼프 집권 2기 세번째 회담서 큰 진전 기대는 작아 중국, 8월 대미 희토류 수출량 20% 감소 미중... 한편, 이번 미중 정상회담을 앞두고 중국의 희토류 대미 수출량이 감소한 것으로 나타났다고 영국 일간...",https://www.yna.co.kr/view/AKR20260922181500009?input=1195m,pos
2026-09-22 18:14,연합인포맥스,포스코,"포스코퓨처엠, 1.1조원 규모 LFP 양극재 공급계약",SK온으로부터 대규모 수주…중장기 성장기반 다져 포항 영일만 4산단에 위치한 포스코퓨처엠 포항 양극재 공장 전경[출처: 포스코퓨처엠] 포스코퓨처엠[003670]은 SK온과 LFP(리튬·인산·철) 양극재 대규모 공급계약을...,https://news.einfomax.co.kr/news/articleView.html?idxno=4436176,pos
2026-09-22 18:14,cnbnews,포스코,"포스코 포항제철소, 장애인 선수와 함께한 '제3회 어울림픽 2026' 성료",포스코 포항제철소는 포항시북부장애인종합복지관과 협력하여 지난 19일 포항 양덕 한마음체육관에서 '제3회... '어울림'과 '패럴림픽'을 결합한 어울림픽은 장애인 생활체육 선수 육성과 활성화를 위해 포스코1...,https://www.cnbnews.com/news/articleView.html?idxno=1017020,pos
