날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-03 00:11,,삼척블루파워,"[기획] 재가동인가, 전환인가 – 대안은 있는가?","■인프라는 있지만 송전망이 없다=강원 동해안의 강릉에코파워(강릉안인화력), 삼척블루파워, GS동해전력 등은 2017년부터 2024년에 걸쳐 순차적으로 상업운전을 시작했다. 그러나 수도권과의 연결 송전망이 원활하지...",https://www.kwnews.co.kr/page/view/2026020215574566984,pos
2026-02-02 23:46,스트레이트뉴스,포스코,"포스코 포항제철소, 상생과 나눔 담은 효자아트홀 무료 영화 상영","포스코 효자아트홀 전경(사진=포스코) 포스코 포항제철소(소장 박남식)가 지역 상생활동의 일환으로 2026년부터 '다시, 극장으로' 명작 영화 상영 프로그램을 운영한다. 이번 프로그램은 OTT 이용이 일상화된 환경 속에서도...",https://www.straightnews.co.kr/news/articleView.html?idxno=293916,pos
2026-02-02 22:45,,포스코,"""추억의 명화 함께 감상해요""… 포스코 포항제철소, 효자아트홀서 무료...","포스코 포항제철소(소장 박남식)가 지역 상생활동의 일환으로 2026년부터 '다시, 극장으로'를 슬로건으로... 포스코 포항제철소는 단순한 영화 상영을 넘어 극장이라는 공간이 주는 몰입감과 현장성이 일상 속 문화...",https://www.polinews.co.kr/news/articleView.html?idxno=721705,pos
2026-02-02 22:34,,포스코,"포스코 포항제철소, 겨울방학 맞아 '다시, 극장으로' 명작 영화 상영","포스코 효자아트홀 전경./포스코 포스코 포항제철소가 지역 상생활동의 일환으로 명작 영화 상영 프로그램 '다시, 극장으로'를 운영한다. 이번 프로그램은 OTT 이용 확산 속에서도 극장에서 다시 보고 싶은 영화에 대한...",http://www.dtnews24.com/news/articleView.html?idxno=806381,pos
2026-02-02 22:26,,포스코,"포스코 포항제철소, 겨울방학 맞아 '다시, 극장으로' 명작 영화 상영","포스코 포항제철소가 지역 상생활동의 일환으로 명작 영화 상영 프로그램 '다시, 극장으로'를 운영한다.... 포스코 포항제철소 관계자는 ""극장에서 함께 영화를 보는 경험이 시민들에게 오래 남는 추억이 되길 바란다""며...",http://www.inews24.com/view/1934829,pos
2026-02-02 22:08,,포스코,"포스코·현대제철, 지난해 4분기 동시 부진…올해 체질 개선 성과 드러...","포스코와 현대제철이 지난해 4분기 시장 기대치를 크게 밑도는 실적을 기록하며 어닝쇼크를 피하지... 지난해 실적발표 자료에 따르면, 포스코의 2025년 4분기 철강부문 매출은 8조2990억원으로 전년 동기 대비 10.6...",https://www.greened.kr/news/articleView.html?idxno=336476,pos
2026-02-02 20:06,대경일보,포스코,"포스코스틸리온, 주식 거래 활성화 및 주주가치 제고 위해 액면분할 추...",포스코그룹의 표면처리 전문기업 포스코스틸리온은 액면분할 추진 계획을 올해 3월 열리는 정기 주주총회 안건으로 상정한다고 공시했다고 2일 밝혔다. 액면분할에 따른 비율 및 발행주식수 변동은 향후 이사회와 정기...,https://www.dkilbo.com/news/articleView.html?idxno=532492,pos
2026-02-02 20:00,,포스코인터내셔널,원전 공모 속 LNG 에너지 관심 모이는 이유는?…포스코인터내셔널·BS한...,"▲ 포스코인터내셔널 사옥 (사진=포스코인터내셔널) 에너지 업계에서는 원전이 기저 전원 역할을 맡더라도, 재생에너지 확대에 따른 변동성을 감당하기 위해서는 LNG의 백업 전원 기능이 필수적이라는 분석이 나온다....",https://www.greened.kr/news/articleView.html?idxno=336499,pos
2026-02-02 19:42,경북일보,포스코,"포스코 포항제철소, '다시 극장으로' 명작 영화 무료 상영","포스코 포항제철소(소장 박남식)가 지역 상생활동의 일환으로 올해부터 '다시, 극장으로' 명작 영화 상영 프로그램을 운영한다. 이번 프로그램은 OTT 이용이 일상화된 환경 속에서도 '극장에서 다시 보고 싶은 영화'에 대한...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4063447,pos
2026-02-02 19:42,경북일보,포스코,"포스코스틸리온, 주주가치 제고 위해 액면분할 추진",포스코그룹 표면처리 전문기업인 포스코스틸리온(대표이사 사장 천시열)이 액면분할을 추진한다. 포스코스틸리온은 2일 전자공시시스템을 통해 최근 정부의 자본시장 활성화 기조에 따라 주주가치 제고의 일환으로...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4063446,pos
2026-02-02 18:20,,포스코인터,"방위산업·전쟁·테러 관련주, '맑음' 삼미금속·파이버프로·퍼스텍·덕...","고주파 RF 및 인터커넥트 전문기업 센서뷰는 과학기술정보통신부가 소관하는 양자 플래그십 과제의... 플랜트 기자재, 선박엔진 구조재, 구조물 구조재, 풍력 기자재를 생산해 포스코이앤씨, 두산에너빌리티...",http://www.finomy.com/news/articleView.html?idxno=248940,pos
2026-02-02 18:07,이데일리,포스코,"포스코엠텍, 주당 10원 현금배당 결정","포스코엠텍(009520)은 주당 10원을 현금배당하는 결산배당을 결정했다고 2일 공시했다. 시가배당율은 0.1%, 배당금총액은 4억1640만원이다. 배당기준일은 오는 3월31일이다.",http://www.edaily.co.kr/news/newspath.asp?newsid=04788806645346584,pos
2026-02-02 18:04,,포스코,[시간외Y] 포스코스틸리온 '상한가',2일 시간외에서는 포스코스틸리온(058430)이 상한가를 기록했다. 포스코스틸리온은 시간 외에서 종가 대비 3950원(9.92%) 상승한 4만3750원 상한가로 마감했다. 이날 정규장 종가는 3만9800원이다. 포스코스틸리온의 상한가는...,http://www.newsprime.co.kr/news/article.html?no=722730,pos
2026-02-02 17:51,,포스코,"포스코 포항제철소, 효자아트홀서 무료 명작 영화 상영…지역사회 문화...","포스코 포항제철소가 지역사회 상생활동의 일환으로 효자아트홀에서 무료 영화 상영 프로그램을 운영한다. 포스코 포항제철소(소장 박남식)는 2026년부터 「다시, 극장으로」 명작 영화 상영 프로그램을 새롭게...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2389594,pos
2026-02-02 17:48,,포스코인터내셔널,"장인화 포스코 회장, 에너지 전환 드라이브...64조 알래스카 LNG 정조준",그 중심에 에너지·상사 계열사 포스코인터내셔널이 있다. 장 회장은 최근 경영 전략의 무게중심을 에너지로 옮기며 포스코인터내셔널을 사실상 그룹의 전략 실행 플랫폼으로 전면 배치했다. 2일 업계에 따르면 장...,https://www.insightkorea.co.kr/news/articleView.html?idxno=240415,pos
2026-02-02 17:46,,포스코,"포스코스틸리온, 주당 1085원 현금배당 결정…총 65억 규모","포스코스틸리온은 결산배당으로 보통주 1주당 1085원의 현금배당을 결정했다고 2일 공시했다. 배당금 총액은 64억9979만원이며, 배당기준일은 다음달 31일이다. 배당금은 같은 달 26일 열리는 정기주주총회 승인...",https://www.bloter.net/news/articleView.html?idxno=653413,pos
2026-02-02 17:38,이투데이,포스코,[오늘의 주요공시] 두산밥캣·포스코스틸리온·덴티움·파두 등,"이투데이=서청석 기자 | △ 포스코스틸리온, 현금·현물 배당 결정…주당 1085원 △ 덴티움, 주식 소각 결정…보통주 81만4980주 △ 두산밥캣, 지주회사의 자회사 탈퇴…JSC Doosan International Russia...",https://www.etoday.co.kr/news/view/2552252,pos
2026-02-02 17:31,아시아경제,포스코,"포스코스틸리온, 액면분할 추진…3월 정기주주총회서 안건 의결",포스코그룹 표면처리 강판 전문기업 포스코스틸리온이 액면분할을 추진한다. 포스코스틸리온은 오는 3월 정기주주총회에서 주식 액면분할 안건을 의결할 예정이라고 2일 공시했다. 액면분할은 주식의 액면가를 일정...,https://view.asiae.co.kr/article/2026020217311820710,pos
2026-02-02 17:26,,포스코,"포스코스틸리온, 액면분할 추진···주식 거래 활성화 기대",포스코그룹의 표면처리 전문기업 포스코스틸리온이 주식 거래 활성화와 주주가치 제고를 위해 액면분할을 추진한다. 포스코스틸리온은 액면분할 추진 계획을 오는 3월 열리는 정기 주주총회 안건으로 상정한다고...,https://www.kbmaeil.com/article/20260202500661,pos
2026-02-02 17:25,더팩트,포스코,"포스코스틸리온, 액면분할 추진…""정부 자본시장 활성화 기조 부응""","""2월 이사회 거쳐 비율·발행 주식 수 결정"" 포스코그룹 표면 처리 강판 전문기업 포스코스틸리온이 액면분할을 추진한다. 포스코스틸리온은 오는 3월 정기주주총회에서 주식 액면분할 안건을 의결할 예정이라고 2일...",https://news.tf.co.kr/read/economy/2288683.htm,pos
2026-02-02 17:04,한국일보,포스코,"포스코이앤씨, 중대재해 여파에 적자…올해 흑자 전환 가능성은",포스코이앤씨가 지난해 여러 건의 중대재해로 인한 공사 중단 여파로 부진한 실적을 기록했다. 매출액은 20... 올해도 포스코이앤씨는 건축과 플랜트 부문 신규 수주에 적극 참여해 사업 안정화에 나선다는 목표다....,https://sports.hankooki.com/news/articleView.html?idxno=6923870,neg
2026-02-02 17:04,,포스코,"포스코 포항제철소, '다시 극장으로'…효자아트홀서 명작 영화 나눔","포스코 포항제철소가 지역사회와 함께하는 문화 나눔 프로그램을 선보인다. 포스코 포항제철소는 오는 2월 4일부터 7일까지 효자아트홀에서 명작 영화 무료 상영 행사 '다시, 극장으로'를 운영한다. 포스코에 따르면 이번...",http://www.snmnews.com/news/articleView.html?idxno=564734,pos
2026-02-02 17:03,,포스코,"포스코스틸리온, 액면분할 추진",포스코그룹의 표면처리 강판 전문기업 포스코스틸리온(058430)이 액면분할을 추진한다. 포스코스틸리온은 오는 3월 정기 주주총회에 주식 액면분할 안건을 상정한다고 2일 공시했다. 액면분할은 주식의 액면가를 일정...,https://www.sedaily.com/article/20003796?ref=naver,pos
2026-02-02 16:54,,포스코,'포스코스틸리온' 액면분할 추진…3월 정기 주총에서 최종 확정 예정,포스코그룹의 표면처리 강판 전문 계열사인 '포스코스틸리온'이 주식 액면분할을 추진하며 오는 3월 정기 주주총회에서 관련 안건을 상정하기로 했다. '포스코스틸리온'은 2일 공시를 통해 내달 열리는 정기 주주총회...,https://www.topstarnews.net/news/articleView.html?idxno=15951292,pos
2026-02-02 16:48,,포스코,"포스코퓨처엠, 양극재 속도 조절…북미 올인 전략 수정",잇따르자 포스코퓨처엠이 공격적 확장 전략을 접고 재무 건전성 확보에 올인하고 있다. 포드와의 양극재... 당분간 북미 일변도 전략에서 벗어나 보수적 경영 기조를 유지할 것으로 전망된다.2일 포스코퓨처엠에...,https://www.asiatoday.co.kr/view.php?key=20260202010000665,pos
2026-02-02 16:48,이투데이,포스코,"포스코스틸리온, 액면분할 추진…“주주가치 제고 일환”","이투데이=정진용 기자 | 포스코그룹의 표면처리 강판 전문기업 포스코스틸리온이 액면분할을 추진한다. 포스코스틸리온은 2일 ""액면분할을 오는 3월 중 열릴 예정인 2026년 정기주주총회 의안으로 상정한다""고 공시했다....",https://www.etoday.co.kr/news/view/2552226,pos
2026-02-02 16:36,,포스코,포스코 키즈 잉글리시 캠프 인기리 진행,포스코가 지난 1월 22일부터 오는 11일까지 포항·광양 지역 초등학교에서 직원 자녀 200여 명을 대상으로 '포스코 키즈 잉글리시 캠프'를 진행하고 있다. 올해로 3년 차인 '포스코 키즈 잉글리시캠프'는 방학 기간을 활용해...,https://www.joongdo.co.kr/web/view.php?key=20260202010000666,pos
2026-02-02 16:36,,포스코,"포스코 포항제철소, '다시, 극장으로' 명작 영화 4편 무료 상영","포스코 포항제철소(소장 박남식)가 지역 상생 활동의 일환으로 2026년부터 '다시, 극장으로' 명작 영화 상영... 한편, 포스코 효자아트홀은 1980년 개관 이후 공연·전시·문화행사 등 다양한 프로그램을 통해 포항 시민들의...",https://www.joongdo.co.kr/web/view.php?key=20260202010000668,pos
2026-02-02 16:30,,포스코,"[이준형의 기자수첩] 생존의 문턱에서, 포스코 노사가 택한 길","이런 상황에서 포스코 노사가 꺼내 든 키워드는 다소 낯설다. ‘투쟁’도, ‘양보’도 아닌 ‘사회적 책임’과 ‘가치 창출’이다.포스코 노사는 지난 30일 ‘미래지향적 가치창출형 노사관계’ 구축을 위한 공동연구를...",https://www.kbsm.net/news/view.php?idx=506999,pos
