날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-08 16:29,,[속보],"[속보] 장동혁 ""李대통령, 아이폰 들고 셀카 찍기 바빠…여전히 딴 세상...","장동혁 국민의힘 대표가 프랑스를 국빈 방문 중인 이재명 대통령을 향해 ""여전히 딴 세상에 산다""고 비판했다. 장 대표는 8일 자신의 페이스북에 ""프랑스까지 날아가 배우들과 '아이폰' 들고 셀카 찍기 바쁘다. 그러면서...",https://www.daejonilbo.com/news/articleView.html?idxno=2299608,neg
2026-09-08 16:29,,[속보],"[속보] 검찰, '주식 차명거래 의혹' 이춘석 의원 기소","검찰이 주식 차명거래에 따른 금융실명법 위반, 법정한도 초과 경조사비 수수로 인한 청탁금지법 위반 혐의 등으로 이춘석 의원을 불구속 기소했습니다. 또 이 의원에게 증권계좌와 휴대전화를 빌려준 보좌관 등 모두...",http://www.yonhapnewstv.co.kr/news/MYH202609081628209XL,neg
2026-09-08 16:28,,포스코,"포스코이앤씨, 더샵 에너지 절약 챌린지 통해 8천500kwh 전력 절감","기호일보, KIHOILBO 포스코이앤씨는 전력거래소, 포스코DX, 파란에너지와 '더샵 에너지 절약 챌린지'를 통해 4개월 간 8천500kWh의 전력을 절감했다고 8일 알렸다. 이번 챌린지에는 32개 단지에서 총 3천850가구가...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3034023,pos
2026-09-08 16:28,뉴스1,[단독],[단독]홈플러스 다이소 10여곳 문 닫았다…폐점 후 영업 지속 1곳뿐,기업회생과 점포 구조조정 등 홈플러스가 잇단 부침을 겪는 사이 홈플러스 점포 또는 같은 건물에서 운영되던 다이소 매장도 두 달 새 40여곳에서 30여곳으로 줄어든 것으로 확인됐다. 홈플러스의 잇따른 점포 폐점이...,https://www.news1.kr/industry/distribution/6283845,neg
2026-09-08 16:26,,[속보],"[속보] 대창솔루션, 중성자 차폐용 보론 함유 스테인리스강 제조 특허 ...",자료사진 기사와는 무관함.AI가 생성. 대창솔루션이 '보론을 함유하는 스테인리스강 제조 방법'에 관한 특허권을 취득했다고 밝혔다. 특허 취득일자는 지난달 31일이며 등록 국가는 대한민국이다. 이번 특허는 사용후...,https://www.cbci.co.kr/news/articleView.html?idxno=604925,pos
2026-09-08 16:26,,[단독],[단독]전국 돌며 코인 세미나 연 현직 경찰…27억 사기 혐의 송치 예정,경찰 포함 16명 10월 송치 예정 3줄 요약 ㆍ고수익·원금 보장 내세워 투자 권유 ㆍ피해자 17명·피해액 약 27억원 확인 ㆍA경위 직위해제…별도 총책 등 16명 수사 전국을 돌며 코인 투자자를 모집한 혐의를 받는 현직...,https://www.chosun.com/national/incident/2026/09/08/L555FJSILJBPPPUXPI3H7WIVEY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-08 16:26,,산업통상부 장관,"에너지경제연구원, '개원 40주년 기념 정책세미나' 개최",김정관 산업통상부 장관의 축사와 Fatih Birol IEA 사무총장의 기조연설이 예정돼 있다. 오후 3시부터 진행되는 두 번째 세션은 'Building Resilient and Competitive Energy Systems'를 주제로 열린다. 이 세션에서는 AI 시대의...,https://www.gasnews.com/news/articleView.html?idxno=126695,pos
2026-09-08 16:26,동아일보,[속보],"[속보]검찰, ‘주식 차명거래 의혹’ 이춘석 의원 불구속 기소","검찰, ‘주식 차명거래 의혹’ 이춘석 의원 불구속 기소",https://www.donga.com/news/Society/article/all/20260908/134628011/1,neg
2026-09-08 16:23,,[속보],"[속보]검찰, ‘주식 차명거래 의혹’ 이춘석 의원 불구속 기소",,https://www.kmib.co.kr/article/view.asp?arcid=9000010222&cp=nv,neg
2026-09-08 16:22,데일리한국,핵심광물,"선제 투자 통했다…고려아연, 핵심광물 전략으로 최대 실적",사진=고려아연 제공 고려아연이 지난해에 이어 올해 상반기에도 역대 최대 실적을 기록한 배경에는 핵심광물 회수율 제고와 선제적인 설비 투자가 자리하고 있다. 비철금속 업황 둔화에 대비해 귀금속·희소금속 비중을...,https://daily.hankooki.com/news/articleView.html?idxno=1403939,pos
2026-09-08 16:22,,[속보],"[속보] 검찰, '주식 차명 거래 의혹' 이춘석 의원 불구속 기소",,http://www.yonhapnewstv.co.kr/news/AKR20260908162132uZf,neg
2026-09-08 16:22,,포스코,포스코 노사 임협 대립 이어져…부분파업에도 생산차질 제한적,아시아투데이 김소영 기자 = 포스코 노사가 임금협상을 두고 막판 대립을 이어가고 있다. 한국노총 금속노련 포스코노동조합은 입장차가 좁혀지지 않을 경우 9일 예정대로 부분파업에 돌입한다는 방침이다. 파업은...,https://www.asiatoday.co.kr/kn/view.php?key=20260908010003051,neg
2026-09-08 16:21,,포스코인터내셔널,[포스코인터 팜농장 줌인] 생산량에 발목 '프리미엄 가치' 증명 과제,포스코인터내셔널은 인도네시아 팜 농장 PT PAR(PT PRIME AGRI RESOURCES)을 인수하기 위해 시장가 대비 두자릿 수에 달하는 웃돈도 마다하지 않았다. 당시 PT PAR이 보유한 자산 가치가 상당했고 수익성까지 높아...,https://www.bloter.net/news/articleView.html?idxno=673040,pos
2026-09-08 16:20,데일리한국,산업통상부 장관,마크롱 만나는 李…커지는 佛 전기차시장서 韓 '보조금 불이익' 풀까,이 대통령의 프랑스 방문에 동행한 김정관 산업통상부 장관은 파리에서 롤랑 레스퀴르 프랑스 경제·재정·산업·에너지·디지털주권부 장관과 만나 관련 문제를 공식 제기했다. 정부가 문제를 제기한 것은 프랑스의...,https://daily.hankooki.com/news/articleView.html?idxno=1403865,neg
2026-09-08 16:20,이데일리,희토류,"中, 반도체용 日화학소재에 반덤핑조치…갈등 심화하나",중국의 희토류 일본 수출도 감소세를 보였다. 중국의 이번 조치는 다카이치 총리의 미국 방문을 앞두고 나왔다. 시진핑 중국 국가주석도 오는 24일 백악관에서 도널드 트럼프 미 대통령과 정상회담을 가질 예정이다....,https://www.edaily.co.kr/News/Read?newsId=03535846645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-08 16:18,,포스코,"포스코, 저탄소 車강판 생산 확대…광양에 4800억 투자",포스코가 자동차용 고급 도금강판 생산능력을 확대한다. 포스코는 8일 광양제철소에서 연산 45만톤 규모의 자동차용 용융아연도금강판 생산설비인 8CGL(Continuous Galvanizing Line)을 착공했다고 밝혔다. 준공 목표는...,https://www.newspost.kr/news/articleView.html?idxno=225521,pos
2026-09-08 16:18,,[속보],[속보]내년 건강보험료율 7.19%로 동결…건강보험 재정 안정적,건강보험 재정과 보험료 수입 증가 기대 등으로 내년 건강보험료율이 올해와 같은 7.19%로 동결된다. 보건복지부는 8일 건강보험 정책 의결기구인 건강보험정책심의위원회를 열고 2027년도 건강보험료율을 올해와 같은 7....,https://www.kwnews.co.kr/article/20260908500783,pos
2026-09-08 16:18,,포스코,"포스코, 전남 광양에 '차량용 도금강판 생산공장' 신설…4,800억 투입",포스코가 광양에 자동차용 도금강판 공장을 대규모로 신설하며 미래 모빌리티 소재 시장 선점에 나선다.... 포스코는 8일 전남 광양제철소에서 연간 생산능력 45만톤 규모의 자동차용 용융아연도금강판 특화 공장인 '8CGL...,http://www.srtimes.kr/news/articleView.html?idxno=211898,pos
2026-09-08 16:18,에너지경제,포스코,"포스코, 광양에 4800억 투자… 자동차용 최신예 도금강판 공장 신설",포스코가 미래 모빌리티 시장 주도권을 선점하고 고급 자동차 강판 생산 역량을 강화하기 위해 대규모 투자에 나선다. 포스코(대표이사 이희근)는 8일 광양제철소에서 연산 45만 톤 규모의 제8용융아연도금강판...,https://www.ekn.kr/web/view.php?key=20260908026162163,pos
2026-09-08 16:18,,포스코,"포스코이앤씨, ‘에너지절약 챌린지’로 4개월간 8500kWh 절감",포스코이앤씨가 ‘더샵 에너지 절약 챌린지’를 통해 4개월 동안 8500킬로와트시(kWh)의 전력을 절감했다. 포스코이앤씨는 32개 더샵 단지에서 3850가구가 스마트홈 플랫폼 기반 ‘자동 수요반응(Auto DR)’ 시스템을...,https://www.sedaily.com/article/20088508?ref=naver,pos
2026-09-08 16:17,디지털타임스,[속보],"[속보] 검찰, ‘주식 차명거래 의혹’ 이춘석 의원 불구속 기소","검찰, ‘주식 차명거래 의혹’ 이춘석 의원 불구속 기소",https://www.dt.co.kr/article/12082775?ref=naver,neg
2026-09-08 16:17,,[속보],"[속보] 닿을 듯 말듯 '7천피' 눈앞에서 놓쳤다…""잘나가더니 하락 반전...","코스피가 8일 상승했다가 정규장 막판 개인의 대규모 차익실현 매물이 쏟아지며 상승분을 모두 반납했다. 한국거래소에 따르면 이날 코스피는 전 거래일 대비 40.87포인트(0.58%) 내린 6,954.52로 마감했다. 개장 직후...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609080420&t=NN,pos
2026-09-08 16:17,,핵심광물,"핵심광물·반도체황산 선제 투자…‘최윤범號 고려아연’ 선구안, 역대...",고려아연은 지난해 초 희귀금속과 핵심광물의 품목별 회수율을 20~30% 이상 높여 수익성을 개선하겠다는 계획을 내놨다. 당시 비철금속 시장에서는 아연 정광 가격 상승 등으로 제련업계의 수익성이 악화할 수 있다는...,https://www.mydaily.co.kr/page/view/2026090816161571607,pos
2026-09-08 16:16,,[속보],"[속보] 검찰, '주식 차명거래 의혹' 이춘석 의원 불구속 기소",보좌진 명의 계좌로 주식을 거래하고 법정한도를 넘는 경조사비를 수수한 혐의를 받는 이춘석 무소속 의원이 재판에 넘겨졌다. 서울남부지검 금융조사2부(김태겸 부장검사)는 8일 이 의원을 금융실명법...,https://www.fnnews.com/news/202609081615024165,neg
2026-09-08 16:16,,[속보],"[속보]검찰, ‘차명 주식거래’ 이춘석 의원 불구속 기소","검찰이 8일 차명 주식거래 혐의를 받는 이춘석 무소속 의원을 불구속 기소했다. 서울남부지검 금융조사2부는 이날 이 의원을 금융실명법 위반과 전자금융거래법 위반, 공직자윤리법 위반, 청탁금지법 위반 등 혐의로...",https://www.khan.co.kr/article/202609081616001,neg
2026-09-08 16:15,뉴스1,[속보],"[속보] 검찰, '차명 거래 의혹' 이춘석 의원 등 7명 불구속 기소",,https://www.news1.kr/society/court-prosecution/6283840,neg
2026-09-08 16:15,,[속보],"[속보] 검찰, '주식 차명거래 의혹' 이춘석 의원 불구속 기소","검찰, '주식 차명거래 의혹' 이춘석 의원 불구속 기소",https://news.jtbc.co.kr/article/NB12317329?influxDiv=NAVER,neg
2026-09-08 16:15,,[속보],"[속보] 檢, ‘주식 차명 거래’ 이춘석 의원 불구속 기소","檢, ‘주식 차명 거래’ 이춘석 의원 불구속 기소",https://www.chosun.com/national/national_general/2026/09/08/M3GRBFT6EFB5ZD32N5LTP4WYF4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,neg
2026-09-08 16:14,,[속보],"[속보] 검찰, ‘주식 차명거래 의혹’ 이춘석 의원 불구속 기소",,https://www.joongang.co.kr/article/25460115,neg
2026-09-08 16:14,MTN,[단독],[단독]넥슨 '듀랑고 월드' 개발 중단,"넥슨게임즈가 개발해온 '두랑고 월드'의 개발이 중단됐다. 넥슨코리아의 '듀랑고' IP(지식재산권)'를 활용해 제작하던 MMORPG로, 넥슨게임즈는 물론 전체 넥슨의 유망 프로젝트로 꼽혀왔다. 장기간 개발을 진행했으나...",https://news.mtn.co.kr/news-detail/2026090815552132327,pos
2026-09-08 16:14,,[속보],"[속보] 검찰, '주식 차명거래 의혹' 무소속 이춘석 의원 불구속 기소","검찰, '주식 차명거래' 무소속 이춘석 의원 기소 검찰, 증권계좌 빌려준 보좌관 등도 함께 기소 ▷ 자세한 뉴스가 곧 이어집니다.",https://www.ytn.co.kr/_ln/0103_202609081614362661,neg
2026-09-08 16:14,비즈워치,핵심광물,"'역대급 실적' 고려아연, 최윤범 선구안 통했다","8일 고려아연에 따르면 지난해 1월 보도자료를 통해 ""희귀금속(핵심광물) 회수율을 품목별로 20~30% 이상 끌어올려 수익성을 개선하겠다""고 밝힌 바 있다. 발표 당시 비철금속 시장에서는 아연 정광 가격 상승 등으로...",https://news.bizwatch.co.kr/article/industry/2026/09/08/0027,pos
2026-09-08 16:13,,[속보],"[속보] 검찰, '주식 차명거래 의혹' 이춘석 의원 불구속 기소","검찰, '주식 차명거래 의혹' 이춘석 의원 불구속 기소",https://www.hankyung.com/article/2026090817327,neg
2026-09-08 16:13,,[속보],"[속보] 검찰, '주식 차명거래 의혹' 이춘석 의원 불구속 송치","검찰, '주식 차명거래 의혹' 이춘석 의원 불구속 송치",https://www.busan.com/view/busan/view.php?code=2026090816124810948,neg
2026-09-08 16:13,,[속보],"[속보] 검찰, '주식 차명거래 의혹' 이춘석 의원 불구속 기소","검찰, '주식 차명거래 의혹' 이춘석 의원 불구속 기소",https://www.busan.com/view/busan/view.php?code=2026090816124810948,neg
2026-09-08 16:12,이투데이,포스코인터내셔널,[오늘의 주요공시] HMM·포스코홀딩스·남양유업 등,"포스코홀딩스, 포스코인터내셔널 지분 20.7% 블록딜 처분 △ GS글로벌, 싱가포르 자회사에 282억원 규모 채무보증 연장 △ HDC·HDC현대산업개발, 불성실공시법인 지정 △ SK바이오팜, 해외 전문가 영입...",https://www.etoday.co.kr/news/view/2623195,pos
2026-09-08 16:12,,포스코,"포스코, 58년 만에 첫 파업 기로…임협 난항",파업 포스코 노사의 임금협상이 중대 분수령을 맞았다. 노조가 협상 시한으로 제시한 9일 0시가 임박한 가운데 막판까지 합의점을 찾지 못하면 48시간 부분파업에 들어갈 예정이다. 8일 포스코 노사에 따르면...,https://www.sisajournal.com/news/articleView.html?idxno=386450,neg
2026-09-08 16:11,,[단독],"[단독]문가영, '서라벌 나이프' 주인공… 차은우와 재회",배우 문가영이 신라시대 공주로 변신한다. 8일 마이데일리 취재 결과 문가영은 내년 방송될 tvN 드라마 '서라벌 나이프' 주인공을 맡는다. 문가영은 극중 덕영공주를 연기한다. 순수 왕가의 혈통으로 신라 최초의 여왕을...,https://www.mydaily.co.kr/page/view/2026090816110053256,pos
