날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-29 18:54,세계일보,포스코,"포스코이앤씨, 업무 혁신 위해 전사 AI 경진대회 연다",포스코이앤씨가 업무 방식을 바꾸기 위해 전 직원이 참여하는 ‘인공지능(AI) 챌린지’ 경진대회를 연다. 포스코이앤씨는 지난 24일부터 참가 신청을 받아 약 두 달간의 대회를 진행한다고 29일 밝혔다. 이는...,https://www.segye.com/newsView/20260329509594?OutUrl=naver,pos
2026-03-29 18:36,,포스코,"포스코이앤씨, '전사 AI 챌린지' 개최…업무 방식 혁신 나선다",포스코이앤씨 직원들이 AI 기반 레미콘 현황 대시보드를 활용해 회의를 진행하고 있다. 사진=포스코이앤씨. 포스코이앤씨는 인공지능(AI)을 활용해 구성원들의 업무 방식을 바꾸기 위한 전사 차원의 'AI 챌린지...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=440891,pos
2026-03-29 18:36,,포스코,전 구성원을 AI인재로… 포스코이앤씨 'AI 챌린지',포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 바꾸기 위한 '전사 AI 챌린지' 경진대회를 개최한다고 29일 밝혔다. 이번 챌린지는 포스코그룹이 추진 중인 AX 전략과 맞닿아 있다. 포스코그룹은 AI를...,http://www.fnnews.com/news/202603291835085962,pos
2026-03-29 17:54,경북일보,포스코,"포스코이앤씨, 전 직원 참여 AI 챌린지로 업무 혁신 시동",포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 바꾸기 위한 '전사 AI 챌린지' 경진대회를 개최한다. 이번 챌린지는 포스코그룹이 추진 중인 AX 전략과 맞닿아 있다. 포스코그룹은 AI를 미래 경쟁력을...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068364,pos
2026-03-29 17:54,경북일보,포스코,"포스코 포항제철소, 제철동 '온(溫)마을' 돌봄 연합봉사",포스코 포항제철소(소장 박남식)와 포항시자원봉사센터(센터장 김기원)는 지난 27일 포항시 남구 제철동... 한편 포항제철소는 '봉사와 나눔'이라는 포스코 고유의 문화를 실천하며 지역사회와 동행하기 위해 매년...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068323,pos
2026-03-29 17:50,,포스코인터내셔널,가스공사 독점 수입하던 LNG…민간 기업 직도입 후 '탈중동' 성공,"SK에너지, GS EPS, 포스코인터내셔널 등 민간 발전사는 직수입한 LNG로 전력을 생산해 한국전력에 납품한다. 원유에 비해 고르게 분포된 LNG 자원 특성이 민간 발전사의 ‘탈중동’을 가능케 한 배경으로 꼽힌다....",https://www.hankyung.com/article/2026032940861,pos
2026-03-29 17:20,,포스코,"포스코이앤씨, 전사 ‘AI 챌린지’ 가동…업무 자동화·일하는 방식 전...",연수·포상 포스코이앤씨가 전 구성원이 참여하는 ‘AI 챌린지’를 통해 업무 방식 전환에 나선다. 단순 교육을 넘어 실제 업무 자동화와 생산성 개선으로 이어질지 주목된다. 포스코이앤씨는 인공지능(AI) 활용 역량을...,https://www.fetv.co.kr/news/article.html?no=215900,pos
2026-03-29 17:18,,포스코인터내셔널,[여수광양항만공사 집중 조명] 작년 수출입 물동량 1위…컨테이너 화물...,북극항로 LNG 벙커링 등 에너지 허브 구축을 위한 민간 협업 모델 마련을 위해 북극항로 정책 공동이행과 LNG벙커링 협력 업무협약을 체결(포스코인터내셔널 등 5개사)하기도 했다. 이와 함께 자동하역장비 제작 등...,https://www.namdonews.com/news/articleView.html?idxno=905628,pos
2026-03-29 17:14,파이낸셜포스트,포스코,상금 1000만원+실리콘밸리 연수까지… 포스코이앤씨 'AI 챌린지' 개최,포스코이앤씨가 임직원의 실무 효율을 높이기 위해 사내 인공지능(AI) 경연대회를 연다. 포스코이앤씨는 임직원이 직접 AI 기술을 학습해 실제 업무에 적용하는 '전사 AI 챌린지'를 개최한다고 29일 밝혔다. 이번 행사는...,https://www.financialpost.co.kr/news/articleView.html?idxno=253395,pos
2026-03-29 16:52,,포스코,"포항해경, 포스코 방파제 인근 해상서 표류 중인 모터보트 구조",29일 포항해경에 따르면 이날 오후 12시 38분쯤 포스코 방파제 외측 해상에서 1톤급 모터보트 A호(승선원 5명)가 항해가 불가능하다는 신고가 ‘해로드’ 앱 SOS를 통해 접수됐다. 신고를 받은 해경은 즉시 포항파출소...,https://www.kbmaeil.com/article/20260329500652,pos
2026-03-29 16:50,,포스코,"포항시장 예비후보들 ""포스코 수소환원제철소 조성안 승인 환영""",포스코의 수소환원제철소 건립을 위한 용지 조성안이 정부 승인을 받아 본격 추진할 수 있는 길이 열리자 환영했다. 정부는 27일 경북 포항국가산업단지 산단계획 변경안을 승인·고시했다. 고시에 따라 포스코는...,https://www.joongdo.co.kr/web/view.php?key=20260329010009719,pos
2026-03-29 16:26,,포스코,"포스코이앤씨, 전사 AI 챌린지 경진대회 개최",기자] 포스코이앤씨가 전 임직원을 대상으로 '전사 AI 챌린지' 경진대회를 개최하며 AX(인공지능 전환) 기반 업무 혁신에 속도를 낸다. 포스코이앤씨가 지난 3월 24일부터 진행 중인 '전사 AI 홈페이지'의 모습 (사진...,https://www.asiatime.co.kr/article/20260329500153,pos
2026-03-29 16:16,,포스코,"포스코 수소환원 전환, 철강 혁신시대 연다","따라 포스코의 친환경전환 사업이 본궤도에 오를 전망이다. 국토교통부는 지난주 포항국가산업단지 계획 변경 및 지형도면을 고시하고, 산단계획 변경안을 승인했다. 이번 승인으로 포스코는 제철소 인근 공유수면을...",https://www.kbmaeil.com/article/20260329500566,pos
2026-03-29 15:50,경북일보,포스코,[사설] 포스코 수소환원제철 부지 승인…안전·환경·상생 과제다,국토교통부가 포항국가산업단지 계획 변경안을 27일 승인·고시하면서 포스코의 수소환원제철 전환이... 포스코는 기술 혁신 못지않게 안전과 환경을 최우선 가치로 삼아야 한다. 해양 생태 영향에 대한 지속적이고...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068294,pos
2026-03-29 15:48,경북일보,포스코,"[동서남북] 포항의 50년 사랑, 포스코는 '미래 투자'로 답한다","필자는 포스코에서 17년간 대외협력 업무를 수행하며 국회, 정부 부처, 지자체 등 수많은 기관의 문턱을... 물론 이 모든 과정의 전제 조건은 포스코의 진솔하고 투명한 소통이다. 과거의 방식에서 벗어나 공사 과정에서...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068291,pos
2026-03-29 15:48,,포스코,"탄소중립 시대를 여는 전환점, '포스코 수소환원제철'","정부가 포스코의 수소환원제철소 건립을 위한 산업단지 계획 변경안을 승인·고시하면서 한국 철강 산업의... 이러한 상황에서 포스코가 추진하는 수소환원제철 기술, 이른바 HyREX 공법은 석탄 대신 수소를 활용해 철을...",https://www.ksmnews.co.kr/news/view.php?idx=597372,pos
2026-03-29 15:26,,포스코,"""건설사도 일하는 방식 혁신""…포스코이앤씨, AI챌린지 경진대회 개최",포스코이앤씨는 앞으로 두 달 동안 인공지능(AI)을 활용해 직원의 실제 업무 방식을 바꾸기 위한 ‘전사 AI 챌린지’ 경진대회를 개최한다고 29일 밝혔다. 이번 챌린지는 포스코그룹이 추진 중인 AX(AI 전환) 전략과 맞닿아...,https://www.hankyung.com/article/202603293718i,pos
2026-03-29 14:50,시민일보,포스코,"포스코이앤씨, “일하는 방식 바꾼다”","전 구성원 참여 ‘AI 챌린지’ 경진대회 개최…반복 업무 줄이고 본질적 가치에 집중 포스코이앤씨 AI 기반 레미콘 현황 대시보드 활용 사례 [사진=포스코이앤씨] 포스코이앤씨가 인공지능(AI)을 활용, 구성원들의 실제...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160266446634894,pos
2026-03-29 14:42,,포스코,"포스코, 석탄 대신 수소…국토부, 포항 수소환원제철 부지 27일 인허가",포스코 포항제철소 수소환원제철(하이렉스)사업이 부지조성 인·허가 승인을 시작으로 본격화됐다. 7천건이... ◆준비와 갈등 속에 5년의 기다림 포스코는 '정부의 2050 탄소중립 목표'에 맞춰 포항 수소환원제철 용지...,https://www.imaeil.com/page/view/2026032714070954851,neg
2026-03-29 14:06,철강금속신문,포스코,"포스코, '하이렉스' 전용부지 승인…포항제철소 인근 매립 '40만평' 규모",포스코 수소환원제철 기술 HyREX 공정의 특징을 시각적으로 형상화한 모형 포스코 고유의 수소환원제철 기술이 적용된 '하이렉스(HyREX)' 설비 도입을 위한 전용 부지가 포항에 조성된다. 수년 간 지연돼 온 용지 조성...,http://www.ferrotimes.com/news/articleView.html?idxno=47125,pos
2026-03-29 13:58,철강금속신문,포스코,"포스코 광양제철소, 지역사회와 '섬진강 두꺼비' 산란지 복원","포스코 광양제철소가 지역사회 및 시민단체와 협력해 섬진강 두꺼비 산란지 복원에 성공했다. 지난 25일... 광양제철소 관계자는 ""시민들의 소중한 뜻과 광양시의 공공 인프라, 포스코의 지원이 모여 자연이 다시 숨 쉬는...",http://www.ferrotimes.com/news/articleView.html?idxno=47127,pos
2026-03-29 13:53,디지털타임스,포스코,"포스코이앤씨, 전사 AI 경진대회 개최",포스코이앤씨는 인공지능(AI)을 통한 구성원들의 업무 효율 개선을 위해 ‘전사 AI 챌린지’ 경진대회를 개최한다고 29일 밝혔다. 포스코이앤씨는 보수적인 건설업의 틀을 깨고 AI 전문가 집단이 아닌 전 구성원이 AI...,https://www.dt.co.kr/article/12054397?ref=naver,pos
2026-03-29 13:40,,포스코,[뉴스초점] 5년 기다림 끝…포스코 수소환원제철소 부지 최종 승인,포스코 수소환원제철소 건립을 위한 부지 조성안이 정부의 최종 승인을 받았다. 국토교통부는 지난 27일... 포스코가 수소환원제철 전환을 본격 검토한 것은 2021년부터다. 글로벌 탄소중립 흐름 속에서 철강산업의 구조적...,https://www.idaegu.com/news/articleView.html?idxno=659420,pos
2026-03-29 13:34,뉴스1,포스코,"포스코이앤씨, 전사 'AI 챌린지' 경진대회…최우수팀 1000만원 상금",포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 바꾸기 위한 '전사 AI 챌린지' 경진대회를 개최한다고 29일 밝혔다. 이번 챌린지는 포스코그룹이 추진 중인 AX 전략에 맞춰 전 구성원이 AI업무 전반을...,https://www.news1.kr/realestate/general/6117567,pos
2026-03-29 13:10,,포스코,"포스코이앤씨, 전사 AI 챌린지 개최…업무 혁신 본격화",[사진=포스코이앤씨] 라이센스뉴스 = 박창배 기자 | 최근의 안전사고 리스크를 계기로 구조 개편과 안전 중심 경영으로 전환 노력을 기울이는 포스코이앤씨가 AI를 활용한 업무 혁신을 위해 전 구성원이 참여하는 'AI...,https://www.lcnews.co.kr/news/articleView.html?idxno=126296,pos
2026-03-29 13:06,문화일보,포스코,"포스코미술관, 한반도 자연 생태 조명 전시 개최…5월 3일까지",포스코미술관 ‘물의 정령들’·‘자연의 기록자들’ 포스터. 포스코홀딩스 제공 포스코홀딩스는 오는 5월 3일까지 포스코미술관에서 사라져가는 한반도 자연 생태의 가치를 예술로 조명하는 전시 ‘물의 정령들’과...,https://www.munhwa.com/article/11578103?ref=naver,pos
2026-03-29 12:51,,포스코,"포스코이앤씨, 'AI 챌린지' 경진대회...""보수적 틀 깨고 일하는 방식 바...",포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 바꾸기 위한 '전사 AI 챌린지' 경진대회를 개최한다고 29일 밝혔다. 이번 챌린지는 포스코그룹이 추진 중인 AX 전략과 맞닿아 있다. 포스코그룹은 AI를...,http://www.fnnews.com/news/202603291156287290,pos
2026-03-29 12:34,,포스코,"포스코이앤씨 AI 경진대회 개최…""일하는 방식 바꾼다""","포스코이앤씨가 전 직원이 참여하는 ‘전사 인공지능(AI) 챌린지’ 경진대회를 개최한다고 29일 밝혔다. 전... 포스코이앤씨 관계자는 ""이번 대회를 통해 보고서 작성 방식을 개선하는 한편, AI 활용을 확대하고 조직을...",https://www.hankookilbo.com/news/article/A2026032911530002870?did=NA,pos
2026-03-29 12:34,,포스코,"포스코이앤씨, 전사 AI 챌린지 경진대회 개최","기호일보, KIHOILBO 포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 바꾸기 위한 '전사 AI 챌린지' 경진대회를 연다. 29일 포스코이앤씨에 따르면 그룹이 추진 중인 AX 전략과 연계해 보수적인 건설업의...",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3017727,pos
2026-03-29 12:32,딜라이트이슈,포스코,"포스코이앤씨, 모든 구성원이 참여하는 'AI 경진대회' 개최",포스코이앤씨는 모든 구성원이 참여하는 인공지능(AI) 경진대회를 개최한다고 29일 밝혔다. 포스코이앤씨는 전 구성원이 AI 업무 전반을 스스로 학습해 능동적으로 활용하자는 취지에서 이번 경진대회를 마련했다. 그룹...,https://www.delighti.co.kr/news/articleView.html?idxno=114443,pos
2026-03-29 12:02,,포스코,"포스코이앤씨, 전 구성원 참여 'AI 챌린지' 경진대회 개최",포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 업무 방식을 바꾸기 위한 '전사 AI 챌린지' 경진대회를 개최한다. 이번 챌린지는 포스코그룹이 추진 중인 AX 전략과 맞닿아 있다. 포스코그룹은 AI를 미래 경쟁력을...,http://www.wsobi.com/news/articleView.html?idxno=308505,pos
2026-03-29 11:58,,포스코,"포스코이앤씨, 전사 AI 경진대회 개최…최우수팀 상금 1000만원",포스코이앤씨가 인공지능(AI)을 활용해 기존 업무 방식을 혁신하고 반복적인 행정 업무를 줄이기 위해 전 직원이 참여하는 'AI 챌린지' 경진 대회를 개최한다. 포스코이앤씨는 지난 24일부터 전사 AI 챌린지 참가 신청을...,https://www.newsis.com/view/NISX20260329_0003568194,pos
2026-03-29 11:27,,포스코,"포스코이앤씨, 전사 AI 챌린지 개최…“일하는 방식 혁신 나선다”",기자] 포스코이앤씨가 인공지능(AI)을 활용해 구성원의 실제 업무 방식을 혁신하기 위한 ‘전사 AI 챌린지’... 이번 챌린지는 포스코그룹이 추진 중인 AX(AI 전환) 전략의 일환으로 마련됐다. 그룹은 AI를 미래 경쟁력을...,https://www.seoultimes.news/news/article.html?no=2000094455,pos
2026-03-29 11:24,뉴스락,포스코,"포스코이앤씨, 일하는 방식 바꾼다... '전사 인공지능 챌린지' 개최",포스코이앤씨가 임직원들의 실질적인 업무 방식 혁신과 사내 활력 제고를 위해 첨단 기술을 적극적으로 도입하며 체질 개선에 나선다. 포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 바꾸기 위한...,http://www.newslock.co.kr/news/articleView.html?idxno=127702,pos
2026-03-29 11:12,,포스코,"“일하는 방식 바꾼다”…포스코이앤씨, 전 구성원 참여 ‘AI 챌린지’...",포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 바꾸기 위한 ‘전사 AI 챌린지’ 경진대회를 개최한다고 29일 밝혔다. 이번 챌린지는 포스코그룹이 추진 중인 AX 전략과 맞닿아 있다. 포스코그룹은...,https://www.viva100.com/article/20260329500275,pos
2026-03-29 11:04,,포스코,"포스코이앤씨, '전사 AI 챌린지' 개최",포스코이앤씨 AI챌린지 경진대회 신청화면. [포스코이앤씨] 포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 바꾸기 위한 '전사 AI 챌린지' 경진대회를 개최한다고 29일 밝혔다. 이번 챌린지는...,https://www.ziksir.com/news/articleView.html?idxno=128882,pos
2026-03-29 11:02,,포스코,"포스코이앤씨, 전 구성원 참여 'AI 챌린지' 경진대회 개최… ""일하는 방...","포스코이앤씨가 인공지능(AI)을 활용, 구성원들의 실제 업무방식을 바꾸기 위한 '전사 AI 챌린지' 경진대회를 개최한다. 이번 챌린지는 포스코그룹이 추진 중인 AX 전략과 맞닿아 있다. 포스코그룹은 AI를 미래 경쟁력을...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1242893,pos
2026-03-29 10:53,,포스코,"포스코이앤씨, 전 직원 참여 ‘AI 경진대회’ 개최",포스코이앤씨는 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 바꾸기 위한 ‘전사 AI 챌린지’ 경진대회를 개최한다고 29일 밝혔다. 포스코이앤씨는 전 구성원이 AI 업무 전반을 스스로 학습해 능동적으로...,https://biz.chosun.com/real_estate/real_estate_general/2026/03/29/6U4IH57OPFFH7MLLMDNGCEU7CM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-03-29 10:52,비즈니스플러스,포스코,"포스코이앤씨, 전 구성원 참여 'AI 챌린지' 개최…일하는 방식 혁신 나선...",포스코이앤씨 AI 기반 레미콘 현황 대시보드 활용 사례. /사진=포스코이앤씨 포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 혁신하기 위한 '전사 AI 챌린지' 경진대회를 개최한다. 이번 챌린지는...,https://www.businessplus.kr/news/articleView.html?idxno=109635,pos
2026-03-29 10:42,,포스코,"""AI 잘 쓰면 美실리콘밸리 연수가""…포스코이앤씨, AI 챌린지 개최",포스코이앤씨가 AI(인공지능) 기반 업무능력 경진대회를 열고 각 분야 우수자에게 미국 실리콘밸리 탐방 기회를 제공한다. 포스코이앤씨는 전 구성원이 참여하는 '전사 AI 챌린지' 경진대회를 개최한다고 29일 밝혔다....,https://www.mt.co.kr/estate/2026/03/29/2026032909434221169,pos
2026-03-29 10:42,,포스코,"포스코이앤씨, 전사 AI 경진대회… ""건설도 일하는 방식 바꾼다""","포스코이앤씨가 전 임직원이 참여하는 AI 경진대회를 열고 업무 혁신에 나선다. 포스코이앤씨는 'AI 챌린지' 경진대회를 통해 보고서 작성, 업무 자동화 등 실무 전반에서 AI 활용을 확대할 계획이라고 29일 밝혔다....",http://www.kdfnews.com/news/articleView.html?idxno=181100,pos
2026-03-29 10:40,이데일리,포스코,"포스코이앤씨, 전사 AI 챌린지 개최…업무 혁신 본격화",포스코이앤씨가 인공지능(AI)을 활용해 업무 방식을 혁신하기 위한 전사 차원의 경진대회를 개최한다. 포스코이앤씨 직원들이 AI 기반 레미콘 현황 대시보드를 활용해 회의를 진행하고 있다. (사진=포스코이앤씨)...,http://www.edaily.co.kr/news/newspath.asp?newsid=01354646645388240,pos
2026-03-29 10:37,,포스코,포스코 수소환원제철소 용지조성 정부 승인…2050년 완공 계획,포스코의 수소환원제철소 건립을 위한 부지 조성계획이 정부승인을 받아 사업 추진에 탄력이 붙게 됐다.... 이번 고시는 포스코 포항제철소 인근 남구 송정동 북측 해상 공유수면을 매립해 수소환원제철 설비 부지를...,https://www.kmib.co.kr/article/view.asp?arcid=0029598133&code=61121111&cp=nv,pos
2026-03-29 10:36,연합뉴스,포스코,"[게시판] 포스코이앤씨, 모든 구성원이 참여하는 AI 경진대회",▲ 포스코이앤씨는 모든 구성원이 참여하는 인공지능(AI) 경진대회를 개최한다고 29일 밝혔다. 대회는 회사... 수상자에게는 실리콘밸리 탐방 등의 해외 연수 기회도 제공된다고 포스코이앤씨는 소개했다. (서울=연합뉴스),https://www.yna.co.kr/view/AKR20260329017400003?input=1195m,pos
2026-03-29 10:36,세계일보,삼척블루파워,도민 2만5000명 참여…강원 도정보고회 성과 공유 마침표,"김 지사는 ""삼척은 중입자 가속기 의료클러스터로 목숨을 걸고 갱도를 내려가던 곳에서 다른사람의 생명을 살리는 생명의료도시, 태백은 대형 선박 연료로 주목받는 블루오션 산업인 청정메탄올로 장성광업소가...",https://www.segye.com/newsView/20260329503713?OutUrl=naver,pos
2026-03-29 10:34,,포스코,"포스코이앤씨, 전 구성원 참여 'AI 챌린지' 경진대회 개최",-보고서·영상·업무 자동화까지…AI로 반복 업무 ↓ 포스코이앤씨의 AI 기반 레미콘 현황 대시보드 활용 사례. /포스코이앤씨 포스코이앤씨가 인공지능(AI)을 활용해 구성원들의 실제 업무 방식을 바꾸기 위한 '전사 AI...,http://www.metroseoul.co.kr/article/20260329500090,pos
2026-03-29 10:28,더페어뉴스,포스코,"건설업 보수적 틀 깬다…포스코이앤씨, 상금 1000만원 걸고 '전사 AI 챌린...",포스코이앤씨는 AI를 활용해 구성원들의 일하는 방식을 근본적으로 바꾸기 위한 '전사 AI 챌린지'를... 이번 챌린지는 최근 포스코그룹이 강력하게 추진 중인 'AX(AI Transformation) 전략'의 일환이다. 포스코이앤씨는 특정...,https://www.thefairnews.co.kr/news/articleView.html?idxno=72789,pos
2026-03-29 10:03,더팩트,포스코,"""일하는 방식 바꾼다""…포스코이앤씨, 'AI 챌린지' 경진대회 개최",전 직원 참여 '혁신의 축제' 마련 최우수 수상자 실리콘밸리 AI 연수 포스코이앤씨는 인공지능(AI)을 활용해... 포스코이앤씨는 이번 경진대회를 통해 △보고서 작성 방식 개선 △일하는 방식 혁신 △AI 활용 확대 및 조직...,https://news.tf.co.kr/read/economy/2307276.htm,pos
2026-03-29 10:00,KPE,포스코,"포스코이앤씨, AI 업무환경 혁신 가속..전사 경진대회 진행",한국정경신문 이진성 기­자 jinlee@g.skku.edu [한국정경신문=이진성 기자] 포스코이앤씨가 인공지능(AI)을 활용한 업무 혁신에 나서고 있다.포스코이앤씨는 구성원들의 실제 업무 방식을 바꾸기 위한 '전사 AI 챌린지...,https://kpenews.com/View.aspx?No=4020898,pos
2026-03-29 09:48,,포스코인터,"에너지 전쟁 시대의 승자... 포스코인터, 가스·발전 쌍끌이 호재","중동발 지정학적 리스크로 인한 국제 유가 급등세가 이어지는 가운데, 포스코인터내셔널이 에너지 사업 부문의 수익성 개선에 힘입어 시장의 주목을 받고 있다. 미얀마 가스전과 국내 발전 사업 모두 유가 상승 수혜를...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=440798,pos
2026-03-29 09:00,,포스코인터,"[에너지는 지금] 중동 공백, 포스코인터·LX인터에 기회 될까?",중동발 불안이 커질수록 시장은 포스코인터내셔널의 액화천연가스(LNG)와 LX인터내셔널의 석탄 자산에 더 주목한다. 글로벌 변동성 속에서 새 공급망과 트레이딩 기회를 얼마나 잘 확보하냐가 두 기업의 성패를 가를...,http://www.seoulwire.com/news/articleView.html?idxno=713681,pos
2026-03-29 00:01,더팩트,포스코인터내셔널,'탁구 영재' 유예린-하리모토 미와의 ‘한일 이중주‘ [유병철의 스포츠...,[더팩트 ㅣ 유병철 전문기자] # 일찌감치 한국과 일본의 여자탁구 기대주로 꼽힌 유예린(포스코인터내셔널)과 하리모토 미와(이하 미와)는 2008년생 동갑내기입니다. 전자는 ‘한국 탁구의 레전드’ 유남규 감독...,https://news.tf.co.kr/read/sports/2307238.htm,pos
2026-03-28 23:50,,포스코,"포스코청암재단, 청암히어로즈에 강원도 인제고려병원 김종원 원장 선정",포스코청암재단은 올해 새롭게 제정한 청암히어로즈의 첫 수상자로 강원도 인제고려병원 김종원 원장을... 재단에 따르면 기존 포스코청암상 봉사상은 글로벌 사회 문제 해결과 이웃 사랑 등을 실천한 인사와 기관을...,http://www.econonews.co.kr/news/articleView.html?idxno=433194,pos
2026-03-28 20:42,,포스코,"국토부, 포스코 수소환원제철소 용지 조성 승인","포스코 수소환원제철소 건립을 위한 용지조성안이 정부 승인을 받았습니다. 국토교통부는 '산업단지 인... 지정 대상지역은 포항국가산업단지 북측 공유수면 135만 제곱미터이고, 고시에 따라 포스코는 2041년까지...",http://www.phmbc.co.kr/www/news/desk_news?idx=200511&mode=view,pos
2026-03-28 19:30,뉴스1,포스코,포스코 수소환원제철소 용지 조성 승인…2041년까지 추진,포스코의 수소환원제철소 건립 사업이 정부 승인을 받으며 사업 추진의 발판이 마련됐다. 28일 포스코 등에 따르면 국토교통부는 전날 경북 포항국가산업단지 내 수소환원제철소 조성을 위한 산단계획 변경안을 승인...,https://www.news1.kr/local/daegu-gyeongbuk/6117328,pos
