날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-25 18:42,노컷뉴스,삼척블루파워,"삼척시·삼척블루파워, 데이터센터 유치 '맞손'…업무협약 체결",핵심요약 데이터센터 유치 위한 공동 협업 체계 구축 강원 삼척시와 삼척블루파워는 25일 삼척시청 시민회의장에서 '데이터센터 투자유치를 위한 업무협약'을 체결했다. 이번 협약은 삼척블루파워 부지 내 유휴부지 약...,https://www.nocutnews.co.kr/news/6491128?utm_source=naver&utm_medium=article&utm_campaign=20260325064130,pos
2026-03-25 18:38,,포스코,"포스코 포항제철소, 데이터 기반 '체험형 건강 특강' 큰 호응","| 스마트비즈 = 최병수 기자 | 포스코 포항제철소가 만성질환 예방을 위한 데이터 기반의 '참여형 건강 특강... 포스코 임직원을 비롯해 그룹사·파트너사 직원과 가족, 그리고 건강관리에 관심 있는 지역 시민 누구나...",https://www.smartbizn.com/news/articleView.html?idxno=140286,pos
2026-03-25 18:34,,포스코,"포스코 포항제철소, 데이터 기반 혈당 관리 특강 개최","포스코 포항제철소가 만성질환 예방을 위한 새로운 형태의 건강 특강을 선보이며 참가자들의 큰 호응을 얻고... 특강은 포스코 임직원을 비롯해 그룹사 및 파트너사 직원과 가족, 건강관리에 관심 있는 지역 시민 누구나...",https://www.getnews.co.kr/news/articleView.html?idxno=865879,pos
2026-03-25 18:26,노컷뉴스,포스코,"검찰, '미공개정보 이용 의혹' 최정우 전 포스코 회장 불기소","미공개정보를 이용해 자사주를 매수한 의혹을 받은 최정우 전 포스코그룹 회장 등 임직원들이 무혐의 처분을 받았다. 서울중앙지검은 25일 ""포스코 임직원들이 2020년 3월 미공개 중요 정보인 '포스코 자사주 매입 계획...",https://www.nocutnews.co.kr/news/6491109?utm_source=naver&utm_medium=article&utm_campaign=20260325062530,neg
2026-03-25 18:16,,포스코,포스코퓨처엠 차세대 배터리 경쟁력 강화,"포스코퓨처엠이 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동 개발을 위한 업무협약(MOU)을 체결했다고 25일 밝혔다. 이번 협력은 포스코그룹이 추진 중인 차세대 배터리 소재 및 기술 경쟁력 강화...",http://www.fnnews.com/news/202603251814410970,pos
2026-03-25 18:12,뉴스프리존,포스코,"포스코퓨처엠-금호석유화학-BEI, 차세대 배터리 기술 개발 업무협약","포스코퓨처엠이 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다. 25일 서울 포스코센터에서 체결된 협약식에서 포스코퓨처엠은 금호석유화학, 비이아이와 함께...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=681718,pos
2026-03-25 18:10,,포스코,"[N2 부동산] 삼성물산, 그린수소 실증시설 준공...포스코, 더샵 프리엘라...","삼성물산, 제주서 재생에너지 연계 수소 생산 포스코이앤씨, 120가구 모집에 1만704명 접수 대보건설, 경기... ‘더샵 프리엘라’ 투시도 [사진=포스코이앤씨] 포스코이앤씨는 24일 진행된 전주 ‘더샵 프리엘라’ 1순위...",https://www.news2day.co.kr/article/20260325500273,pos
2026-03-25 18:10,에너지경제,포스코,"금호석화, 포스코퓨처엠·비이아이와 무음극 리튬메탈 배터리 MOU","금호석유화학은 포스코퓨처엠, 비이아이(BEI)와 차세대 배터리 기술 협력을 위한 3자 양해각서(MOU)를 25일... 금호석유화학의 탄소나노튜브(CNT)와 포스코퓨처엠의 양극재, 비이아이의 무음극 셀 설계 기술을 결합해...",https://www.ekn.kr/web/view.php?key=20260325025181062,pos
2026-03-25 18:10,,포스코,[들어보니]금호석유-포스코-BEI ‘무음극’ 동맹…“CNT로 덴드라이트 ...,"금호석유화학은 25일 포스코퓨처엠, 비이아이(BEI)와 차세대 무음극 리튬메탈 배터리(AFLMB) 기술 개발을 위한 3자 양해각서(MOU)를 체결했다. 특히 업계에서는 이번 협력이 단순한 소재 공급을 넘어, 무음극 배터리의 최대...",https://www.nspna.com/news/?mode=view&newsid=807605,pos
2026-03-25 18:08,이데일리,포스코,"검찰, '미공개정보 이용 혐의' 최정우 포스코 前회장 등 무혐의",검찰이 미공개 정보를 이용해 자사주를 사들였다는 혐의로 고발된 최정우 전 포스코그룹 회장 등 임직원들을 무혐의 처분했다. 서울중앙지검 사진. (사진=백주아 기자) 서울중앙지검은 25일 “포스코 임직원들이 2020년...,http://www.edaily.co.kr/news/newspath.asp?newsid=05205366645386928,neg
2026-03-25 18:06,헤럴드경제,포스코,"검찰, ‘미공개정보 이용’ 의혹 최정우 전 포스코 회장 등 무혐의",[연합] [헤럴드경제=경예은 기자] 검찰이 미공개 정보를 이용해 자사주를 매입했다는 혐의로 고발된 최정우 전 포스코그룹 회장 등 임직원들을 무혐의 처분했다. 25일 서울중앙지검은 “포스코 임직원들이 2020년 3월...,https://biz.heraldcorp.com/article/10702712?ref=naver,neg
2026-03-25 18:06,,포스코,"검찰, '포스코 자사주 매입 의혹' 최정우 전 회장 5년 만에 불기소","서울중앙지검이 최정우 전 포스코그룹 회장 등 포스코 임직원들이 2020년 3월 미공개 중요 정보를 이용해 자사주를 매입했다는 의혹을 25일 혐의없음(증거불충분) 처분했다. 검찰은 ""2020년 당시 코로나19 확산 등으로...",https://www.lawtimes.co.kr/news/articleView.html?idxno=218342,neg
2026-03-25 18:02,,포스코,"檢, '미공개 정보 이용 의혹' 최정우 前 포스코 회장 무혐의","검찰이 미공개 정보를 이용해 자사주를 사들였다는 혐의로 고발된 최정우 전 포스코그룹 회장 등 임직원들을 무혐의 처분했다. 서울중앙지검은 25일 ""포스코 임직원들이 2020년 3월 미공개 중요 정보인 '포스코 자사주...",https://news.tvchosun.com/site/data/html_dir/2026/03/25/2026032590245.html,neg
2026-03-25 18:00,,포스코,"포스코, 광양서 희귀가스 '풀 밸류체인' 완성…국내 반도체 절반 공급",포스코가 전남 광양에서 국내 유일의 희귀가스 풀 밸류체인을 구축한다. 포스코는 오는 4월 전남 광양에서 국내 유일하게 크루드(정제되지 않은) 희귀가스를 공급받아 고순도 제품을 제조할 수 있는 공장 준공을...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5004862,pos
2026-03-25 17:58,딜라이트이슈,포스코,"검찰, '포스코 미공개정보 이용 혐의' 최정우 前회장 등 무혐의","(사진=연합뉴스) 검찰이 미공개 정보를 이용해 자사주를 사들였다는 혐의로 고발된 최정우 전 포스코그룹 회장 등 임직원들을 무혐의 처분했다. 서울중앙지검은 25일 ""포스코 임직원들이 2020년 3월 미공개 중요 정보인...",https://www.delighti.co.kr/news/articleView.html?idxno=114243,neg
2026-03-25 17:56,,포스코,"포스코퓨처엠-금호석화-BEI, 차세대 배터리 기술 공동개발","포스코퓨처엠이 금호석유화학, BEI와 무음극 리튬메탈 배터리 기술 공동개발에 나선다. 포스코퓨처엠은 25일 서울 강남구 포스코센터에서 금호석유화학, BEI와 함께 무음극 리튬메탈 배터리 기술 공동개발을 위한...",https://it.chosun.com/news/articleView.html?idxno=2023092159245,pos
2026-03-25 17:56,,포스코,"검찰, '포스코 미공개정보 이용 혐의' 최정우 前회장 등 무혐의","검찰이 미공개 정보를 이용해 자사주를 사들였다는 혐의로 고발된 최정우 전 포스코그룹 회장 등 임직원들에게 무혐의를 처분했다. 서울중앙지검은 25일, ""포스코 임직원들이 2020년 3월 미공개 중요 정보인 '포스코...",http://www.lawissue.co.kr/view.php?ud=20260325172607133b50722e900_12,neg
2026-03-25 17:52,,포스코,금호석유화학-포스코퓨처엠-BEI… 차세대 무음극 리튬메탈 배터리 개발...,"고영훈 금호석유화학 중앙연구소장, 홍영준 포스코퓨처엠 연구소장, 배창득 비이아이 대표가 AFLMB 기술 개발 및 사업화를 위한 양해각서를 체결한 뒤 기념사진을 찍고 있다. 금호석유화학 제공 금호석유화학이 포스코...",http://www.segyebiz.com/newsView/20260325517921?OutUrl=naver,pos
2026-03-25 17:32,MTN,삼척블루파워,가동률 늪에 빠진 동해안 화력발전소 '더는 못 참아' 타개책 마련,25일 삼척시청에서 열린 데이터센터 투자유치 업무협약식에서 삼척블루파워와 삼척시 관계자들이 기념촬영을 하고 있다./사진제공=삼척시송전 제약으로 가동률이 30% 미만으로 급락한 동해안 화력발전소들이 더 이상...,https://news.mtn.co.kr/news-detail/2026032516054589444,pos
2026-03-25 17:26,,포스코,[K-밸류업 리포트] 포스코 장인화 무참한 2년 가고 절박한 1년 남았다 :...,포스코홀딩스는 국내 상장사 중 상위 0.5%에 해당하는 독보적 지배구조를 갖춘 것으로 평가받는다. 지난해 한국ESG기준원(KCGS)이 발표한 지배구조(G) 등급에서 포스코홀딩스는 '매우 우수(A+)'를 획득했다. 760개 조사 대상 중...,https://www.huffingtonpost.kr/article/256132,pos
2026-03-25 17:25,,포스코,"檢, ‘포스코 미공개정보 이용’ 최정우 전 회장 불기소",검찰이 미공개 정보를 이용해 자사주를 사들인 혐의로 고발됐던 최정우 전 포스코 대표이사 회장 등 임직원들에 대해 무혐의 처분을 내렸다. 25일 서울중앙지검은 언론 공지를 통해 최정우 전 포스코 전 대표이사 등...,https://www.sedaily.com/article/20024042?ref=naver,neg
2026-03-25 17:24,한국일보,포스코,"포스코퓨처엠·금호석유화학·BEI, 무음극 리튬메탈 배터리 공동개발","포스코퓨처엠이 25일 서울 포스코센터에서 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다고 밝혔다. 고영훈 금호석유화학 중앙연구소장(왼쪽부터), 홍영준...",https://weekly.hankooki.com/news/articleView.html?idxno=7156618,pos
2026-03-25 17:24,이투데이,포스코,"검찰, 포스코 '미공개 정보로 자사주 매입 의혹' 불기소 처분",이투데이=박꽃 기자 | 검찰이 미공개 정보를 이용해 자사주를 매입했다는 의혹을 받은 포스코 임직원을 불기소 처분했다. 25일 서울중앙지검은 포스코 임직원들이 2020년 3월 미공개 중요 정보인 ‘포스코 자사주 매입...,https://www.etoday.co.kr/news/view/2569308,neg
2026-03-25 17:24,뉴스1,포스코,'자사주 매입 의혹' 최정우 전 포스코 회장 등 불기소,포스코 임직원들의 미공개 정보 이용 자사주 매입 의혹 수사가 3년여 만에 혐의없음으로 종결됐다. 서울중앙지검 반부패수사3부(부장검사 김진용)는 25일 최정우 전 대표이사 등 포스코 임직원들의 자본시장법 위반...,https://www.news1.kr/society/court-prosecution/6113905,neg
2026-03-25 17:23,연합뉴스,포스코,"검찰, '포스코 미공개정보 이용 혐의' 최정우 前회장 등 무혐의","전 포스코그룹 회장 등 임직원들을 무혐의 처분했다. 서울중앙지검은 25일 ""포스코 임직원들이 2020년 3월 미공개 중요 정보인 '포스코 자사주 매입 계획'을 이용해 포스코 주식을 매입했다는 자본시장법 위반 사건에 대해...",https://www.yna.co.kr/view/AKR20260325152900004?input=1195m,neg
2026-03-25 17:22,뉴스핌,포스코,"檢, '미공개 정보 이용 자사주 매입 의혹' 포스코 임직원 불기소",검찰이 미공개 정보를 이용한 자사주 매입 의혹을 받은 최정우 전 포스코 대표이사 회장 등에 대해 불기소 처분을 내렸다. 25일 법조계에 따르면 서울중앙지검은 이날 포스코 임직원들의 자본시장법 위반 혐의 사건을...,https://www.newspim.com/news/view/20260325001237,neg
2026-03-25 17:22,,포스코,"포스코그룹 생산 자동화 키 잡은 뉴로메카 박종훈, 올해 '휴머노이드·부...",핵심 파트너 기업인 포스코의 생산 자동화 도입 계획이 가시화하고 있기 때문이다. 장인화 포스코그룹 회장은 지난 24일 열린 정기 주주총회에서 올해 목표 가운데 하나로 인공지능(AI)과 로봇 도입을 통한 안전한 사업...,https://www.businesspost.co.kr/BP?command=article_view&num=434023,pos
2026-03-25 17:22,,포스코,"포스코퓨처엠, 금호석유화학·BEI와 차세대 무음극 리튬메탈 배터리 공...","포스코퓨처엠은 25일 서울 강남구 포스코센터에서 금호석유화학, BEI와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다고 밝혔다. 이번 협력은 포스코그룹이 추진 중인 차세대 배터리 소재 및 기술...",https://www.hankookilbo.com/news/article/A2026032510380004381?did=NA,pos
2026-03-25 17:21,아시아경제,포스코,"검찰, '미공개 정보 주식 매입 의혹' 최정우 前 포스코 회장 불기소",전 포스코 회장과 임직원들이 검찰에서 무혐의 처분을 받았다. 검찰은 미공개 중요정보 이용 정황을 인정할 증거가 부족하다고 판단했다. 서울중앙지검은 25일 자본시장법 위반 혐의를 받아온 최 전 회장 등 포스코 전...,https://view.asiae.co.kr/article/2026032517212219595,neg
2026-03-25 17:21,,포스코,"검찰, '미공개 정보 이용 자사주 매입 의혹' 포스코 임직원 불기소",미공개 정보를 이용해 자사 주식을 매입했다는 의혹으로 수사를 받은 포스코 임직원들이 고발된 지 5년 만에 혐의를 벗었습니다. 서울중앙지방검찰청은 오늘(25일) 포스코 최정우 전 회장 등 임직원들의 자본시장법...,https://www.ytn.co.kr/_ln/0103_202603251721306751,neg
2026-03-25 17:21,,포스코,'미공개 정보 이용 의혹' 포스코 전 임직원 무혐의 처분,미공개 정보를 이용해 주식을 매입한 의혹을 받아온 전 포스코 대표 등 임직원들이 검찰 수사에서 무혐의 처분을 받았다. 서울중앙지검은 25일 자본시장법 위반 혐의로 고발된 전 포스코 대표이사 등 임직원들을...,https://www.hankyung.com/article/202603256476i,neg
2026-03-25 17:18,,포스코,"포스코, 첨단산업 숨은 동맥 ‘산업가스’로 미래 성장 가속",포스코가 반도체·우주항공·이차전지 등 국가 전략 산업의 핵심 소재인 산업가스 시장 공략에 전사적인... 포스코는 이러한 시장 변화에 선제적으로 대응하며 산업가스 사업 규모를 키우고 있다. 제철소 운영에...,https://economist.co.kr/article/view/ecn202603250082,pos
2026-03-25 17:16,,포스코,"포스코퓨처엠, 금호석화·BEI와 차세대 배터리 기술 개발","포스코퓨처엠이 금호석유화학, BEI와 차세대 배터리 기술 개발을 위한 업무협약을 체결했습니다. 포스코 퓨처엠은 오늘(25) 서울 포스코센터에서 금호석유화학, 비이아이와 함께 에너지 밀도가 30~50% 높고 충전이 빠른...",https://ysmbc.co.kr/NewsArticle/1510977,pos
2026-03-25 17:10,,포스코,"검찰, '미공개 정보 이용 자사주 매입 의혹' 포스코 임직원 불기소",미공개 정보를 이용해 자사주를 사들인 혐의로 고발됐던 최정우 전 포스코 대표이사 회장 등 임직원들에 대해 검찰이 무혐의 처분을 내렸습니다. 서울중앙지방검찰청은 오늘 포스코 임직원들의 자본시장법 위반 혐의...,https://imnews.imbc.com/news/2026/society/article/6810217_36918.html,neg
2026-03-25 17:09,,삼척블루파워,"삼척시·삼척블루파워, 데이터센터 투자유치 협약","삼척시와 삼척블루파워는 25일 시청 시민회의장에서 ‘데이터센터 투자유치’를 위한 협약을 체결했다. 이번 협약은 삼척블루파워 부지 내 유휴부지(약 25,000평)를 활용해 데이터센터 투자유치의 공동 추진 체계를 갖추기...",https://www.pressian.com/pages/articles/2026032517000358964?utm_source=naver&utm_medium=search,pos
2026-03-25 17:08,,포스코,"포스코퓨처엠, 금호석유화학·비이아이와 무음극 리튬메탈 배터리 공동...","포스코퓨처엠은 25일 서울 포스코센터에서 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다고 밝혔다. 협약을 통해 세 회사는 고성능 차세대 배터리 개발을 위해 각...",http://www.srtimes.kr/news/articleView.html?idxno=199549,pos
2026-03-25 16:36,,포스코인터내셔널,"카타르, 결국 LNG공급 '불가항력' 선언…공급 차질 가시화",포스코인터내셔널도 올해 하반기부터 자사 LNG전용선을 이용해 북미산 LNG를 향후 20년 간 매년 40만톤씩 도입한다. 문제는 파손된 카타르 라스라판 LNG생산시설의 복구 기간이다. 설비 수리에만 수년이 소요될 것으로...,http://www.e2news.com/news/articleView.html?idxno=328970,pos
2026-03-25 16:34,연합뉴스,삼척블루파워,"삼척시-삼척블루파워, 데이터센터 투자유치 업무협약",유휴부지 활용…전력 인프라로 산업구조 다변화 기대 강원 삼척시와 삼척블루파워는 25일 삼척시청에서 '데이터센터 투자유치를 위한 업무협약'(MOU)을 체결했다. 이번 협약은 삼척블루파워 부지 내 유휴부지 8만2천500㎡를...,https://www.yna.co.kr/view/AKR20260325140700062?input=1195m,pos
2026-03-25 16:24,,포스코인터내셔널,[거래소 기관] 반도체 다시 담았다… 자금 대이동의 신호탄,"추가적으로 GS건설, 미래에셋증권, 한화솔루션, 삼화전기, 포스코인터내셔널, GS피앤엘, 파라다이스, HMM 등에서도 매도세가 이어졌다. 증권 전문가들은 ""시장 주도권을 되찾기 위한 선제적 매수""라고 말했다. 반도체와...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=439928,pos
2026-03-25 16:18,,포스코,"포스코퓨처엠·금호석유화학·BEI, 차세대 배터리 기술 개발 업무협약 ...","인더스트리뉴스 박현우 기자 포스코퓨처엠이 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다고 25일 밝혔다. 서울 포스코센터에서 체결된 협약식에서...",https://www.industrynews.co.kr/news/articleView.html?idxno=79334,pos
2026-03-25 16:18,,삼척블루파워,"삼척시, 데이터센터 유치로 경제 활성화 박차",강원도 삼척시와 삼척블루파워가 데이터센터 투자 유치를 위한 협약을 체결하며 지역 경제 활성화에 나섰다. 삼척시와 삼척블루파워는 25일 삼척시청 시민회의장에서 데이터센터 투자유치를 위한 업무협약(MOU)을...,https://www.viva100.com/article/20260325501207,pos
2026-03-25 16:16,,포스코,"장인화 포스코 회장, 임기 1년 앞두고 '수익화' 총력...6300억 자사주 소...",장인화 포스코그룹 회장이 주주환원 강화와 실적 반등을 동시에 겨냥해 승부수를 던졌다. 임기 종료까지... 임기 1년 남은 장인화 회장 시험대...주주환원 강화 속 투자 확대 25일 업계에 따르면 지난 24일 포스코홀딩스...,https://www.insightkorea.co.kr/news/articleView.html?idxno=243439,pos
2026-03-25 16:14,포인트데일리,포스코,"금호석화-포스코퓨처엠-비이아이, 차세대 무음극 리튬메탈 배터리 개발...","포스코퓨처엠 연구소장, 배창득 비이아이 대표가 기념사진을 촬영하고 있다. 사진=금호석유화학 금호석유화학이 배터리 한계를 돌파하는 차세대 솔루션을 개발하며 미래 시장 공략에 나선다. 금호석유화학은 포스코퓨...",https://www.pointdaily.co.kr/news/articleView.html?idxno=298048,pos
2026-03-25 16:10,뉴스1,삼척블루파워,삼척 AI 데이터센터 유치 '시동'…동해안 전력산업 전환 본격화(종합),삼척시는 25일 삼척블루파워와 데이터센터 투자유치를 위한 업무협약(MOU)을 체결하고 공동 추진 체계를 구축했다. 발전소 부지 내 약 2만5000평 규모 유휴부지를 활용해 데이터센터를 유치하는 것이 핵심이다. 협약에 따라...,https://www.news1.kr/local/kangwon/6113708,pos
2026-03-25 16:10,,포스코,"포스코퓨처엠-금호석유화학-BEI, 차세대 배터리 공동개발…""무음극 리튬...","포스코퓨처엠이 금호석유화학, BEI와 손잡고 차세대 배터리 기술 개발에 나선다. 세 회사는 3월 25일 서울 포스코센터에서 '무음극 리튬메탈 배터리' 공동개발을 위한 업무협약(MOU)을 체결하고 고성능 배터리 기술 확보를...",https://www.epnc.co.kr/news/articleView.html?idxno=330405,pos
2026-03-25 16:10,,포스코,"포스코퓨처엠-금호석화-BEI, 차세대 배터리 기술 개발 맞손","포스코퓨처엠이 기존 리튬이온 배터리 대비 충전속도와 에너지 밀도가 크게 향상된 무음극 리튬메탈 배터리 개발을 본격 추진한다. 포스코퓨처엠은 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술...",http://amenews.kr/news/view.php?idx=66103,pos
2026-03-25 16:09,문화일보,포스코,"포스코퓨처엠·금호석화·BEI, 무음극 리튬메탈 배터리 개발협력","포스코퓨처엠 제공 포스코퓨처엠이 국내 기업들과 손잡고 차세대 제품인 무음극 리튬메탈 배터리 기술 개발에 나선다. 포스코퓨처엠은 25일 서울 강남구 포스코센터에서 금호석유화학, BEI(비이아이)와 무음극 리튬메탈...",https://www.munhwa.com/article/11577294?ref=naver,pos
2026-03-25 16:08,,포스코,"금호석유화학, 포스코퓨처엠·BEI와 차세대 무음극 배터리 개발 협력","고영훈 금호석유화학 중앙연구소장(왼쪽부터), 홍영준 포스코퓨처엠 연구소장, 배창득 비이아이 대표가... 금호석유화학은 25일 포스코퓨처엠, 비이아이(BE)와 차세대 배터리 기술협력을 위한 3자 양해각서(MOU)를...",https://www.businesspost.co.kr/BP?command=article_view&num=434011,pos
2026-03-25 16:08,오토데일리,포스코,"포스코퓨처엠, 금호석유화학. BEI와 무음극 리튬메탈 배터리기술 공동개...","포스코퓨처엠이 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을 체결했다. 이번 협력은 포스코그룹이 추진 중인 차세대 배터리 소재 및 기술 경쟁력 강화 전략의 일환이다....",https://www.autodaily.co.kr/news/articleView.html?idxno=542673,pos
2026-03-25 16:08,,삼척블루파워,"""동해안 데이터센터 유치 경쟁 본격화""…삼척시, '실행 단계' 돌입",삼척시는 25일 삼척시청에서 삼척블루파워와 '데이터센터 투자유치를 위한 업무협약(MOU)'을 체결했다. 이번 협약은 삼척블루파워 부지 내 유휴부지 약 2만5000평을 활용해 데이터센터 유치를 공동 추진하기 위한 것으로...,https://www.kukinews.com/article/view/kuk202603250161,pos
2026-03-25 16:03,,포스코,포스코경영연구원장에 임지원 전 한은 금융통화위원 선임,포스코경영연구원은 25일 주주총회와 이사회를 연이어 열고 신임 대표이사 원장으로 임지원 전 한국은행... 포스코경영연구원은 “임 원장은 최초의 여성 원장이자 두 번째 외부 영입 사례”라며 “급변하는 경영환경...,https://www.sedaily.com/article/20023990?ref=naver,pos
2026-03-25 15:58,,포스코,"포스코퓨처엠-금호석화, 차세대 배터리 협력…EV·UAM 선점 나서","포스코퓨처엠[003670]과 금호석유화학[011780], 비이아이(BEI)가 손을 잡고 차세대 배터리 시장 선점에 나선다. 포스코퓨처엠과 금호석화는 비이아이와 '무음극 리튬메탈 배터리(Anode-Free Lithium Metal Battery, AFLMB)' 기술...",https://news.einfomax.co.kr/news/articleView.html?idxno=4405883,pos
2026-03-25 15:58,,포스코,"포스코퓨처엠, 무음극 리튬메탈 배터리 공동개발","화이트페이퍼, WHITEPAPER기존 리튬이온배터리와 무음극 리튬메탈 배터리 비교 (사진=포스코퓨처엠) 포스코퓨처엠이 금호석유화학, 비이아이와 손잡고 무음극 리튬메탈 배터리 기술 개발에 나선다. 포스코퓨처엠은 서울...",http://www.whitepaper.co.kr/news/articleView.html?idxno=260057,pos
2026-03-25 15:54,데일리한국,포스코,"포스코 ""희귀가스 풀 밸류체인 구축 공장 준공 앞둬…국내 유일""",사진=포스코 제공 포스코는 산업가스 사업을 미래 성장 축으로 육성함에 따라 다음 달 광양에서 국내 유일의 희귀가스 풀 밸류체인을 구축하는 공장 준공을 앞두고 있다고 25일 밝혔다. 포스코에 따르면 이 공장은...,https://daily.hankooki.com/news/articleView.html?idxno=1351621,pos
2026-03-25 15:52,,포스코인터내셔널,"포스코인터내셔널 주가, 3월 25일 75,800원 0.13% 하락 마감","25일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 75,800원으로 거래를 마쳤다. 이는 지난 종가 75,900원 대비 100원 하락한 0.13%의 변동을 나타낸 수치다. 하루 동안의 주가 흐름을 살펴보면...",https://www.topstarnews.net/news/articleView.html?idxno=16016006,neg
