날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-07 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"450 SamyangFood 1,222,000 UP 124,000 POSCO INTERNATIONAL 49,700 DN 300 CJ CheilJedang 200,500 UP 1,400 POSCO FUTURE M 158,200 DN 1,300 LOTTE Fine Chem 44,850 DN 250 HYUNDAI STEEL 27,750 DN 650 (MORE)",https://en.yna.co.kr/view/AEN20260707008400320?input=2106m,pos
2026-07-07 15:40,,포스코인터내셔널,"포스코인터, 광양 제2 LNG터미널 준공 앞둬…호남 반도체·데이터센터 공...",포스코인터내셔널이 오는 10월 광양 제2 LNG터미널 증설을 앞두고 있다. 이번 증설로 LNG 저장 용량을 133만㎘로 늘리고 2031년에 180만㎘까지 확충할 계획이다. 호르무즈 해협 리스크에 대응해 미국 알래스카 LNG...,http://www.lkp.news/news/articleView.html?idxno=81627,pos
2026-07-07 15:38,더팩트,포스코 전기로,"[단독] 현대제철 美 제철소, 9월 4일 첫삽 뜬다…관세 대응 속도전",◆현대차그룹·포스코그룹 8대 2 출자…관세 대응 나서 루이지애나 전기로 제철소는 저탄소 자동차 강판을 생산하는 특화 제철소다. 총 58억 달러(약 9조원)가 투자되며 원료부터 제품까지 일관 공정을 갖췄다. 또한...,https://news.tf.co.kr/read/economy/2340643.htm,pos
2026-07-07 15:28,에너지경제,포스코홀딩스,철강업계 2분기 ‘실적방어’ 전망에도…커지는 ‘내수회복’ 과제,"7일 업계에 따르면, 포스코홀딩스와 동국제강, 현대제철, 세아제강 등 국내 주요 철강 기업들은 대체적으로 올 2분기 실적 방어에 성공한 것으로 관측된다. 현대제철은 국내 주요 철강기업 가운데 2분기 실적 개선...",https://www.ekn.kr/web/view.php?key=20260707026120006,pos
2026-07-07 15:22,,포스코인터내셔널,"[기획]AI 동맹, 칩에서 끝나지 않는다…전력·광물·모델까지 한 묶음",포스코인터내셔널의 역할도 부각된다. 최근 포스코인터내셔널은 미국 희토류 기업 리엘리먼트 테크놀로지스와 협력해 미국 내 희토류 분리·정제와 영구자석 생산 체계 구축을 추진 중인 것으로 알려졌다. 여기에...,https://www.m-i.kr/news/articleView.html?idxno=1388996,pos
2026-07-07 15:06,경인매일,포스코인터내셔널,"허종식 의원, 인천 남항 E1CT 청정수소 공급사업 백지화...부지 활용방안...","해당 부지에서 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천지역 LNG 발전소에 혼소용 청정수소를 공급하는 사업을 발전사들과 협의해 왔다. 청정수소는 발전 과정에서 탄소 배출을...",https://www.kmaeil.com/news/articleView.html?idxno=644597,pos
2026-07-07 15:05,헤럴드경제,포스코 전기로,"高관세에 ‘몸값’ 높아진 美 철강…포스코, 현지 수출·협력 부담↑",미국 루이지애나주에서도 현대제철과 협력해 전기로 제철소를 건설하고 있다. 업계 관계자는 “포스코뿐만 아니라 글로벌 철강 업체도 현지화 경쟁에 뛰어들고 있다”며 “협상 주도권을 쥐기 위해 업체 간의...,https://biz.heraldcorp.com/article/10800990?ref=naver,pos
2026-07-07 14:58,,포스코퓨처엠,6월 대구·경북 상장사 시총 104조 6935억…전월比 32조7천억 ↓,"이중 POSCO홀딩스(금속)가 8조 4392억원, 포스코퓨처엠(전기·전자)이 6조 2173억원), 한화시스템(전기·전자)이 6조 454억원이 각각 감소했다. 코스닥시장 역시 지역 상장법인 81사의 시가총액은 14조 354억원으로...",https://www.newsis.com/view/NISX20260707_0003699235,pos
2026-07-07 14:52,,포스코인터내셔널,"인천 남항 1조 3000억 청정수소 사업 백지화… ""주민 안전 우려""","E1은 2028년 하반기부터 해당 부지에 청정수소 공급시설을 조성하고 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천 지역 액화천연가스(LNG) 발전소에 혼소용 청정수소를 공급하는...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=519498,neg
2026-07-07 14:44,,포스코인터내셔널,"허종식 ""인천 남항 E1CT 청정수소 공급사업 철회""","계획에는 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천 지역 LNG발전소에 혼소용 청정수소를 공급하는 내용이 포함됐다. E1은 총 1조3000억원을 투입해 5만 톤급 수소화합물 탱크...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5038391,neg
2026-07-07 14:41,,포스코홀딩스,"‘대동 AI 로봇 사업’ 탄력받나…대동로보틱스, 50억원 투자 유치 성공",대동로보틱스는 GS건설 계열 ‘엑스플로인베스트먼트’을 비롯해 포스코홀딩스 계열 ‘포스코기술투자’ ‘나우아이비캐피탈’ 3개 투자사가 참여한 ‘시리즈 A’ 투자를 유치했다고 6일 밝혔다. 투자 규모는...,https://www.nongmin.com/article/20260706500273,pos
2026-07-07 14:20,,포스코,"포항시 박용선 시장, 포스코 출근길 근로자 격려…화합·상생 행보",박용선 포항시장과 포항시 간부공무원들이 출근하는 포스코 근로자들을 격려하고 있다. 포항시가 6일 형산로터리 일원에서 출근하는 포스코 근로자들을 격려하며 화합과 상생 실천에 나섰다. 박용선 포항시장과...,http://www.metroseoul.co.kr/article/20260706500595,pos
2026-07-07 14:16,,포스코인터내셔널,"도화엔지니어링, 우크라이나 국영 해운기업 UDP와 MOU 체결","한국에서는 도화엔지니어링, 국가철도공단, 한국철도공사, 포스코인터내셔널, 현대엔지니어링, 쌍용건설 등 주요 기업이 참석해 교통·에너지·물류 등 핵심 인프라 분야 협력 모델과 국내 기업의 참여 방안을...",http://www.engdaily.com/news/articleView.html?idxno=22830,pos
2026-07-07 14:13,헤럴드경제,포스코인터내셔널,與허종식 “인천 남항 E1CT 부지 ‘청정수소 공급 사업’ 백지화 결정”,"이곳에 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천 지역 LNG발전소에 혼소용 청정수소를 공급하는 사업을 발전사들과 협의해 온 것이다. E1 측은 총 사업비 1조3000억 원을 투입해...",https://biz.heraldcorp.com/article/10800898?ref=naver,pos
2026-07-07 14:08,,포스코퓨처엠,대구경북 시총 6월 한달 33조 증발,"POSCO홀딩스가 8조4천392억원, 포스코퓨처엠이 6조2천173억원, 한화시스템이 6조454억원 감소한 영향이 컸다. 코스닥시장 소속 81곳의 시가총액은 14조354억원으로 16.0%(2조6천796억원) 줄었다. 거래대금도...",https://www.imaeil.com/page/view/2026070714070257721,pos
2026-07-07 13:37,,포스코이앤씨,신축 펜트하우스 희소성 부각…'엘로이 THE PH' 공급,"이러한 상황에 포스코이앤씨가 경기도 고양시 일산동구 풍동 일원에 조성한 '엘로이 THE PH'가 눈길을 끌고 있다. 총 1,976실 규모의 '더샵 일산엘로이' 최상층부에 전용 157㎡ 16실, 전용 248㎡ 8실 등 총 24실만 한정으로...",https://magazine.hankyung.com/business/article/202607070179b,pos
2026-07-07 13:32,에너지데일리,포스코인터내셔널,인천 남항 E1 청정수소 공급사업 전면 백지화… 주민 안전 우려에 1조3천...,"이를 위해 총 1조3,000억원을 투자해 5만톤급 수소화합물 저장탱크 2기와 7만톤급 크래킹 설비 3기 등을 설치하고, 한국남부발전과 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천지역 LNG복합발전소에...",https://www.energydaily.co.kr/news/articleView.html?idxno=201161,pos
2026-07-07 13:02,,포스코이앤씨,"삼일씨엔에스, 새만금 연결도로 강교 수주→2,860억 원대 공사","회사는 포스코이앤씨를 계약상대방으로 하는 '새만금 지역간 연결도로 건설사업 2공구 강교 제작 및 설치공사'에 대한 계약을 28,600,000,000원에 체결했다고 밝혔다. 한국거래소 공시에 따르면 이번 계약금액은...",https://www.topstarnews.net/news/articleView.html?idxno=16126648,pos
2026-07-07 13:00,스트레이트뉴스,포스코퓨처엠,대구·경북 상장사 시총 23.8% 급감… '시총 100조 선' 간신히 턱걸이,"지역 대표 시총 상위 주인 POSCO홀딩스가 금속 업종에서 8조4392억 원 줄어들었고, 전기·전자 업종의 포스코퓨처엠과 한화시스템도 각각 6조2173억 원, 6조454억 원씩 시총이 감소하며 하락세를 주도했다. 코스닥시장...",https://www.straightnews.co.kr/news/articleView.html?idxno=306474,neg
2026-07-07 11:56,,포스코 전기로,수소환원제철 전력 해법으로 떠오른 월성1호기…국회서 K-GX 토론회,"강 변호사는 에너지 효율 개선과 철스크랩 기반 전기로 확대만으로는 한계가 있는 만큼, 수소환원제철... 특히 이미 개보수를 마친 월성1호기를 재가동해 포스코의 수소환원제철 실증 플랜트에 녹색 전력을 공급할 수...",http://www.newstomato.com/ReadNews.aspx?no=1306365&inflow=N,pos
2026-07-07 11:26,,포스코인터내셔널,인천 남항 청정수소 공급사업 백지화…주민 안전 우려,"한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천 지역 LNG발전소에 혼소용 청정수소를 공급하는 방안이 논의됐다. E1은 1조 3000억 원을 투입해 5만 톤급 수소화합물 탱크 2기와 7만...",https://www.gukjenews.com/news/articleView.html?idxno=3628499,neg
2026-07-07 11:16,,포스코이앤씨,대형건설사 산재사망 희비⋯삼성·대우·GS '0명',포스코이앤씨는 지난달 9일 서울 관악구 신안산선 복선전철 공사현장에서 하청 노동자 C씨가 케이블 트레이 설치를 위한 개구부 확장작업중 약 15m 아래로 떨어져 사망했다. 같은달 26일 현대건설은 울산 샤힌 에틸렌시설...,http://www.inews24.com/view/1983059,neg
2026-07-07 11:16,,포스코홀딩스,"대동로보틱스, 50억원 투자 유치…AI 로봇 사업화 가속","투자에는 GS건설 계열과 포스코홀딩스 계열 기업형 벤처캐피탈(CVC) 등이 참여했다. 대동로보틱스는 이번 투자를 기반으로 AI 필드로봇 사업 고도화와 신규 로봇 양산, 산업 현장 실증 확대에 나설 계획이다. 이번 투자에는...",http://www.newsfarm.co.kr/news/articleView.html?idxno=101561,pos
2026-07-07 11:14,,포스코이앤씨,25일 서충주서 '충주본색×청춘만발' 개최,"오는 25일 서충주 포스코이앤씨 기술연구소 일원에서 젊은 국악 축제 '충주본색×청춘만발'이 열린다. 전통은 조용한 박물관 안에 머물지 않는다. 판소리는 재즈와 레게를 만나고, 택견은 스트리트 댄스와 부딪히며, 국악은...",https://www.newscj.com/news/articleView.html?idxno=3415062,pos
2026-07-07 11:14,,포스코인터내셔널,포스코인터 인니 자회사 신임 대표 체제 출범…팜 밸류체인 수직계열화...,현지 사업 연속성·본사 협력 강화 포스코인터 출신 경영진 합류 포스코인터내셔널이 인도네시아 팜 사업 확장을 위해 인수한 현지 자회사의 지배구조 개편을 완료했다. 본사 주도의 책임 경영 체제를 굳히고...,https://www.theguru.co.kr/news/article.html?no=103781,pos
2026-07-07 10:56,,대미 투자 특별법,"[단독] 與산중위, 8일 산업통상부 당정협의…메가특구법 논의","산업부 관계자는 “메가프로젝트, 5극 3특 성장 엔진, 대미 투자 등 현안을 보고할 계획”이라며 “메가프로젝트를 다루기 때문에 특별법도 논의 대상이 될 가능성이 크다. 주요 실국장이 모두 참석할 것”이라고 했다....",https://biz.chosun.com/policy/politics/assembly/2026/07/07/4HS6ZNHJFJBTTAYTBLNIIO47L4/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-07 10:52,문화일보,광양 LNG,"“어제는 해운사 회장 만나러 서울행”…전재수, 첫 시청 내부 특강서 ...","북극권 LNG와 자원 개발 사업에 대규모 지분 투자를 통해 에너지 공급망을 확보하고 있다. 미국 역시 쇄빙선... 전 시장은 부산항이 컨테이너 중심 항만인 만큼 북극항로 초기에는 울산의 액체화물, 여수·광양·포항의 벌크...",https://www.munhwa.com/article/11600796?ref=naver,pos
2026-07-07 10:39,뉴스1,포스코퓨처엠,대구·경북 상장법인 123곳 시가총액 한달 새 32.7조 증발,"법인별로는 포스코홀딩스(-8조 4392억 원), 포스코퓨처엠(-6조 2173억 원), 한화시스템(-6조 454억 원) 순이다. 코스닥시장 상장법인 81개 사의 시가총액은 14조 354억 원으로 전월 대비 2조 6796억 원(16%) 줄었다....",https://www.news1.kr/local/daegu-gyeongbuk/6219961,pos
2026-07-07 10:35,,포스코이앤씨,프라이버시·안전 모두 갖춘 하이엔드 시니어 주거…'소요한남 by 파르나...,"결합한 새로운 주거 문화를 제시할 것""이라고 말했다. 한편 '소요한남 by 파르나스'는 서울시 용산구 한남대로 일원에 지하 5층~지상 7층, 연면적 약 3만9,000㎡, 총 111실 규모로 조성되며, 시공은 포스코이앤씨가 맡는다.",https://economist.co.kr/article/view/ecn202607070016,pos
2026-07-07 10:32,철강금속신문,포스코 전기로,페로타임즈 손바닥뉴스 7월 7일(화),"불공정"" 포스코 현대, 3분기 실적 개선 본격화…원재료 안정+판가 인상 티플랙스 우리사주조합, 지분 5.15... 강세 '전기로 압박' KG스틸, 당진 전기로 잔금 일정 9월 연기…올해만 네 번째 [해외토픽] 인도, 中·日·露...",http://www.ferrotimes.com/news/articleView.html?idxno=48993,pos
2026-07-07 10:28,,포스코인터내셔널 LNG,인천 남항 E1CT 청정수소 공급사업 백지화…허종식 “주민 수용성 해결...,"이에 따라 E1측은 한국남부발전, 한국서부발전, 포스코인터내셔널 인천발전소 등 인천지역 LNG발전소에 혼소용 청정수소를 공급하는 사업을 발전사들과 협의해왔다. E1측은 총 사업비 1조3천억원을 들여 5만t급...",https://www.kyeonggi.com/article/20260707580075,pos
2026-07-07 10:22,,포스코,[포항시 소식] 박용선 시장 '포스코 근로자' 출근길 격려·휴머노이드 실...,"출근하는 포스코 근로자들에게 격려의 인사를 전하며 지역경제 회복을 위한 화합과 상생의 의지를 전했다. 철강산업이 대·내외적으로 어려움을 겪는 가운데 포항경제의 핵심축인 포스코 근로자들을 응원하고, 민선9기...",https://www.newsworks.co.kr/news/articleView.html?idxno=846324,pos
2026-07-07 10:22,대한경제,포스코인터내셔널 LNG,인천 남항 E1CT 청정수소 공급 사업 백지화,"이곳에 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천 지역 LNG발전소에 혼소용 청정수소를 공급하는 사업을 발전사들과 협의해 온 것이다. E1 측은 총 사업비 1조 3000억 원을...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607070928426490181,pos
2026-07-07 10:22,,포스코,"화인베스틸, 포스코와 특수강 사업 협력 MOU","포스코와 특수강 사업용 원재료 공급 등 긴밀한 협력체계 구축을 위한 업무협약(MOU)을 체결했다고 7일 밝혔다. 회사 측에 따르면 이번 MOU로 화인베스틸은 제품 생산과 개발, 판매, 시장 개척에 초점을 맞추며 포스코는...",https://www.widedaily.com/news/articleView.html?idxno=297108,pos
2026-07-07 10:16,,포스코인터내셔널 희토류,장인화의 '핵심자원 공급자' 승부수…철강·리튬에 에너지 품는다,"7일 포스코홀딩스에 따르면 그룹은 ▲산업자원(철강) ▲전략자원(리튬, 양·음극재, 희토류 등)... 에너지 전략의 중심은 포스코인터내셔널이다. 단순 종합상사를 넘어 그룹의 에너지 안보와 전략 광물 공급망을...",https://www.ntoday.co.kr/news/articleView.html?idxno=128034,pos
2026-07-07 10:10,인천일보,포스코인터내셔널,"인천남항 E1CT 수소 사업 백지화…E1, 대체 사업 검토 중","이를 위해 총사업비 1조3000억원을 투입해 5만t급 수소화합물 저장탱크 2기와 7만t급 크래킹 설비 3기를 구축하고, 한국남부발전·한국서부발전·한국중부발전·포스코인터내셔널 인천발전소 등에 혼소용 청정수소를...",https://www.incheonilbo.com/news/articleView.html?idxno=1326703,pos
2026-07-07 09:52,컨슈머타임스,포스코,"화인베스틸, 포스코와 특수강 사업 협력 MOU 체결",컨슈머타임스=전은정 기자 | 코스피 상장사 화인베스틸이 포스코와 업무협약(MOU)을 체결하며 신사업 기반 구축에 속도를 내고 있다고 7일 밝혔다. 화인베스틸은 포스코와 특수강 사업용 원재료 공급 등에 관해 협력체계...,https://www.cstimes.com/news/articleView.html?idxno=712460,pos
2026-07-07 09:52,,포스코,"포스코이앤씨, 품질 정확도 90% AI 기술 확보…건설업계 디지털 전환의...","포스코이앤씨가 산업플랜트와 LNG 인프라 분야에서 축적한 EPC(설계·조달·시공) 기술력을 앞세워 AI... 있으며, 포스코이앤씨는 이러한 산업 변화 속에서 미래 산업 인프라 구축 기업으로 역할을 확대하고 있다는 평가를...",https://www.upkoreanews.kr/news/articleView.html?idxno=99147,pos
2026-07-07 09:51,,포스코퓨처엠,"한 달 내내 조정 받은 이 섹터…2차전지, 하반기엔 실적 회복 기대","7일 한국거래소에 따르면 지난 6월 5일부터 이달 6일까지 한 달간 에코프로비엠이 38.35% 하락하며 가장 큰 낙폭을 기록했고 에코프로(-33.62%), 엘앤에프(-31.11%), 포스코퓨처엠(-27.99%), 삼성SDI(-25.62%), POSCO홀딩스(-20.02...",https://www.imaeil.com/page/view/2026070709471340528,neg
2026-07-07 09:40,,광양 LNG,"‘친환경선단 확충 순항’ 양밍해운, 3번째 초대형 LNG컨선 확보",여수광양항만공사(YGPA) 최관호 사장 등이 참석했다. 양밍해운은 선대 운용 효율성을 최적화하고자... 대만 선사 최초로 액화천연가스(LNG) 추진 선박을 도입한 양밍해운은 2050년 탄소중립을 목표로...,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=147546,pos
2026-07-07 09:24,,포스코이앤씨,인천 '시티오씨엘 9단지 오션파크뷰' 8월 공급,"이번에 공급되는 '시티오씨엘 9단지 오션파크뷰'는 디씨알이가 시행을 맡고 IPARK현대산업개발·현대건설·포스코이앤씨가 시공한다. 용현·학익 1블록 도시개발사업 3BL 일원에 지하 2층~지상 49층, 9개 동, 전용면적 59...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2446101,pos
2026-07-07 09:20,,포스코인터내셔널 LNG,"허종식 의원 ""인천 남항 E1CT 청정수소 공급 사업 백지화 결정""","2028년 하반기부터 이 부지에 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천지역 LNG 발전소에 혼소용 청정수소를 공급하는 사업을 추진하기 위해 발전사들과 협의를 진행해 왔다....",https://www.siminsori.com/news/articleView.html?idxno=400238,pos
2026-07-07 09:10,,포스코인터내셔널,"디와이에이, 숨은 리비안 수혜주? 계열사 연관성에 투심 '들썩'","반면 알멕, 디와이, 상신이디피, 모베이스전자, 삼성SDI, 대원화성, 우리산업, 폴라리스세원, 포스코인터내셔널, HL만도는 차익실현 매물과 전기차 업종 전반의 종목별 순환매 영향으로 약세를 보이고 있다. 최근 일부...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=466118,pos
2026-07-07 09:04,,포스코 수소환원제철,"[기획] ""이러다 미래먹거리 놓친다""…청정수소 정책 '경고등'","이를 해결할 유일한 열쇠는 석탄 대신 수소로 철을 만드는 수소환원제철이다. 남정임 한국철강협회 실장은 ""2050년까지 3847만톤의 수소환원강을 생산하려면 350만톤의 청정수소가 필요하다""며 ""포스코 등 업계가 2037년부터...",https://www.kfenews.co.kr/news/articleView.html?idxno=659873,pos
2026-07-07 09:02,,포스코인터내셔널 LNG,"허종식 의원, 인천남항 E1CT 청정수소 공급사업 ""백지화 결정"" 발표","이곳에서 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천 지역 LNG발전소에 혼소용 청정수소를 공급하는 사업을 발전사들과 협의해왔다. E1 측은 총 사업비 1조3000억원을 투입해 5만...",https://www.incheontoday.com/news/articleView.html?idxno=320936,pos
2026-07-07 09:02,,포스코인터내셔널,"'중복상장 금지'에 자본시장 판 바뀐다…""지주사 넘어 복합기업도 재평...","증권가는 그동안 대표적인 수혜주로 꼽혔던 지주회사뿐 아니라 삼성물산과 포스코인터내셔널, LX 등 복합기업까지 기업가치 재평가가 가능할 것으로 내다봤다. 물적분할 후 자회사 상장을 통한 기업가치 희석 가능성이...",https://www.newsworks.co.kr/news/articleView.html?idxno=846312,pos
2026-07-07 09:00,라이브뉴스,포스코인터내셔널 LNG,"허종식 의원, 인천 남항 E1CT 청정수소 공급사업 철회","사업은 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천 지역 LNG발전소에 혼소용 청정수소를 공급하는 내용으로 추진됐다. E1은 발전사들과 관련 협의를 진행해 온 것으로 알려졌다....",https://www.livesnews.com/news/article.html?no=62402,neg
2026-07-07 08:58,,포스코홀딩스,"대동로보틱스, 50억 규모 시리즈A 투자 유치…전략적 협력나서","7일 대동로보틱스에 따르면 이번 투자에는 GS건설 계열 엑스플로인베스트먼트, 포스코홀딩스 계열 포스코기술투자, 나우아이비캐피탈(나우IB)이 참여했다. 투자는 단순 재무적 투자 유치를 넘어 대동로보틱스가 보유한...",http://www.metroseoul.co.kr/article/20260707500023,pos
2026-07-07 08:55,아시아경제,포스코이앤씨,"성수2지구, 시공사 선정 돌입…DL·현산 맞대결 성사될까[부동산AtoZ]",당초 해당 사업지는 포스코이앤씨와 DL이앤씨가 일찌감치 홍보를 벌여왔던 곳이지만 지난해 전 조합장이 포스코이앤씨 홍보요원(OS요원)과의 불미스러운 일로 사퇴하면서 시공사 선정이 중단된 바 있다. 이후...,https://view.asiae.co.kr/article/2026070618251807431,pos
2026-07-07 08:46,,포스코인터내셔널,동서발전·KT도 달러채 발행 성사…역대급 활황세는 주춤,같은 날 공모 데뷔전에 나선 포스코인터내셔널도 첫 발행부터 인기를 드러내며 호조를 이어갔다. 다만 얼마 지나지 않아 달라진 분위기가 감지되기 시작했다. 인공지능(AI) 투자 과열론 등이 부상하면서 기술주...,https://news.einfomax.co.kr/news/articleView.html?idxno=4423646,pos
2026-07-07 08:36,,포스코인터내셔널 LNG,E1 인천 남항 1.3조원 LNG발전소 수소공급 사업 좌초,"이곳에 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천 지역 LNG발전소에 혼소용 청정수소를 공급하는 사업을 추진하며, 발전사들과 실무적 협의를 이어왔다. E1 측은 총 사업비...",http://www.e2news.com/news/articleView.html?idxno=332029,pos
2026-07-07 08:26,,포스코인터내셔널 LNG,"""인천 남항 E1CT 청정수소 공급 사업 백지화 결정"" 수순","이후 2028년 하반기부터 활용 가능한 부지를 이용해 인천 지역 LNG 발전소에 혼소용 청정수소를 공급하는 시설을 조성하는 방안을 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등과...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=466083,pos
2026-07-07 08:26,,포스코,"포스코가 투자한 에너지X, 칠레 리튬사업 자금 조달…이탈리아 에니 투...","<본보 2025년 5월 30일 참고 포스코가 투자한 '에너지X' 칠레 리튬 개발사업에 10억 달러 투자> 이와 함께... 한편, 포스코홀딩스는 지난 2023년 10월 IMM인베스트먼트가 결성한 펀드를 통해 에너지X의 시리즈B 펀딩...",https://www.theguru.co.kr/news/article.html?no=104042,pos
2026-07-07 08:18,,포스코인터내셔널 희토류,"포스코그룹, 사업 포트폴리오 재편...지속가능경영보고서 발간...청년 인...","포스코그룹은 7월 2일 'CEO 인베스터데이'를 열고 산업자원(철강) 전략자원(리튬, 양ㆍ음극재, 희토류 등)... 포스코홀딩스는 ESG 공시 의무화에 선제적으로 대응하기 위해 연결 사업회사(포스코, 포스코인터내셔널...",http://www.wsobi.com/news/articleView.html?idxno=314805,pos
