날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-24 09:08,연합인포맥스,희토류,추석 연휴 국고채가 못 보는 것들…美中 회담·'10년물 5%' 촉각,"이번 정상회담에서는 양국 간 추가 관세 부과 유예 연장과 관세, 인공지능(AI)·반도체 규제, 희토류 등과 함께 이란 전쟁이 주요 의제로 다뤄질 전망이다. 채권시장 입장에서는 중국이 이란과 미국의 전쟁을 중재하는 데...",https://news.einfomax.co.kr/news/articleView.html?idxno=4436388,pos
2026-09-24 09:08,뉴스투데이,희토류,"미·중 무역휴전 내년 1월까지 연장...베선트 ""부산 합의 이어가기로""","시 주석은 23일 미국에 도착해 국빈 방문 일정에 들어갔다. 트럼프 대통령과 시 주석은 24일 백악관에서 정상회담을 열고 무역과 AI, 희토류 등 주요 현안을 논의할 예정이다.",https://www.news2day.co.kr/article/20260924500058,pos
2026-09-24 09:07,한국경제,[속보],"[속보] 시진핑 ""미중 양국 경쟁 정도 있게…안정적 관계 추진"" [신화통신...","시진핑 ""미중, 경쟁 정도 있게…안정적 관계 추진"" [신화통신]",https://www.hankyung.com/article/2026092448287,pos
2026-09-24 09:07,파이낸셜뉴스,희토류,"시진핑, 3년 만에 미국 땅 밟았다…트럼프 11년 만의 '공항 영접'","무역과 희토류, 인공지능(AI), 대만, 이란 문제까지 미중 간 핵심 현안이 한꺼번에 테이블에 오르는... 무역뿐 아니라 희토류와 미국의 첨단기술 수출통제, 대만, 이란, AI 등이 주요 의제로 꼽힌다. 중국은 대만에 대한...",https://www.fnnews.com/news/202609240905021489,neg
2026-09-24 09:06,한국경제,[속보],"[속보] 트럼프 ""시진핑 주석 위대한 지도자…지금은 위대한 순간"" [신화...","트럼프 ""시진핑 주석 위대한 지도자…지금은 위대한 순간"" [신화통신]",https://www.hankyung.com/article/2026092448257,pos
2026-09-24 09:06,이투데이,희토류,전용기 앞까지 나간 트럼프…B-1 폭격기 띄워 시진핑 환영,"중국발 펜타닐 유입에 대해서는 중국에 관세 등 강력한 조치가 가해졌다고 말했다. 두 정상은 24일 백악관에서 정상회담을 하고 국빈 만찬에 참석한다. 무역과 희토류, 인공지능 등이 주요 의제로 거론된다.",https://www.etoday.co.kr/news/view/2629277,pos
2026-09-24 09:05,연합뉴스,[속보],"[속보] 시진핑 ""미중, 경쟁은 정도 있게…안정적 관계 추진해야"" <신화통...",,https://www.yna.co.kr/view/AKR20260924019900009?input=1195m,pos
2026-09-24 09:04,JTBC,[속보],"[속보] 트럼프 ""시진핑은 위대한 지도자…지금은 위대한 순간""","트럼프 ""시진핑은 위대한 지도자…지금은 위대한 순간""",https://news.jtbc.co.kr/article/NB12319885?influxDiv=NAVER,pos
2026-09-24 09:04,JTBC,[속보],"[속보] 트럼프 ""시진핑은 위대한 지도자…미중 안정적 관계 추진해야""","트럼프 ""시진핑은 위대한 지도자…지금은 위대한 순간""",https://news.jtbc.co.kr/article/NB12319885?influxDiv=NAVER,pos
2026-09-24 09:04,아시아경제,[속보],"[속보]트럼프 ""시진핑, 위대한 지도자…지금은 위대한 순간""",,https://view.asiae.co.kr/article/2026092409042626339,pos
2026-09-24 09:04,swtvnews,포스코,"포스코, 잭니클라우스GC 매각 추진…역대 최고가 경신 여부 관심","▲ 인천 잭니클라우스골프클럽(사진: KPGA) 포스코그룹이 수도권 회원제 골프장인 '잭니클라우스골프클럽(GC)'을 매물로 내놨다고 연합뉴스가 23일 보도했다. 연합뉴스는 이날 업계 소식을 인용, 포스코그룹이 최근...",https://swtvnews.com/news/newsview.php?ncode=1065570969922972,pos
2026-09-24 09:02,서울경제,산업통상부 장관,“가격만 맞으면 사오던 시대 끝”…중동 원유 의존 70→50% 이하로[Pick...,산업통상부는 23일 김정관 장관 주재로 제6차 자원안보협의회를 열고 △제1차 자원안보기본계획 △제5차 석유비축계획 조정안 △핵심광물 지정계획 △제1차 핵심광물 비축계획 등 4개 안건을 심의·확정했다. 지난해 2월...,https://www.sedaily.com/article/20094769?ref=naver,pos
2026-09-24 09:02,e-platform,광양 LNG,가스배관위원회 출범 임박… LNG 시장 '공정한 망 이용' 전환점 될까,광양 LNG 터미널 전경 ◇ 11월 법정위원회 출범… '재정권'이 가장 큰 변화 가스배관위원회 설치 근거를 담은 도시가스사업법 개정안은 지난해 11월 김성원 의원이 대표 발의했고 올해 4월 23일 국회 본회의를 통과했다. 새...,http://www.e-platform.net/news/articleView.html?idxno=105679,pos
2026-09-24 09:01,osen,[단독],"[단독] 라잇썸 ""5년 활동, 정산 0원…日 음원 공개 후 다들 반전"" [인터...","그룹 LIGHTSUM(라잇썸)이 선공개곡의 좋은 반응에 힘입어 더 밝은 미래를 그리고 있다. 라잇썸(상아, 초원, 나영, 히나, 주현, 유정)은 지난 9일 첫 공개된 일본 OTT 플랫폼 ABEMA(아베마)의 오리지널 다큐멘터리 프로그램 'Re...",http://www.osen.co.kr/article/G1112880788,pos
2026-09-24 09:01,서울경제,알래스카 LNG,대미투자 ‘첫 삽’ 윤곽에 野 반발…“상업적 합리성부터 검증”,야당의 검증 공세는 향후 원전과 알래스카 LNG 사업으로도 확대될 전망이다. 정부는 국회 보고에서 엔시날 사업만 추진 의사를 결정했고 원전과 알래스카 LNG는 아직 구체적인 추진 의사를 확정하지 않은 단계라고...,https://www.sedaily.com/article/20094634?ref=naver,pos
2026-09-24 09:00,연합뉴스,[속보],"[속보] 트럼프 ""시진핑은 위대한 지도자…지금은 위대한 순간"" <신화통신...",,https://www.yna.co.kr/view/AKR20260924019300009?input=1195m,pos
2026-09-24 09:00,tenasia,[단독],"[단독] 무대 앞 모니터 들고 뛰더니…또 일내러 왔다, 제철 잔나비 ('ATA...",그룹사운드 잔나비가 지난해의 뜨거운 기억을 안고 ATA 페스티벌을 다시 찾았다. 잔나비는 가을밤과 꼭 맞는 대표곡으로 관객들의 떼창을 끌어내겠다는 각오를 밝혔다. 잔나비는 20일 서울 상암동 난지한강공원에서...,https://www.tenasia.co.kr/article/2026092065164,pos
2026-09-24 09:00,뉴스1,산업통상부 장관,"李대통령, 순방 직후 靑 참모 인사…'성장→민생' 국정 전환","정책실장 후보로는 김정관 산업통상부 장관과 김성식 국민경제자문회의 부의장, 미래에셋대우 사장을 지낸 홍성국 전 의원 등이 거론된다. 통상 정책실장에는 경제·금융 분야 전문 인사가 기용됐으나, 이번에는 사회정책...",https://www.news1.kr/politics/president/6300920,pos
2026-09-24 09:00,더뷰어스,희토류,[이제홍의 글로벌 세상만사] 이제! 글로벌 소부장 중소기업의 육성이다,"중국은 희토류처럼 드론에 대해서도 시장 지배력을 강력하게 행사하고 있다. 드론 완제품 시장뿐만 아니라 드론 제작에 필요한 모터, 프로펠러, 비행통제장치 등 대부분의 드론 부품 시장을 장악하고 있다. 또한 드론...",https://theviewers.co.kr/View.aspx?No=4240450,pos
2026-09-24 09:00,뉴시스,희토류,"[미중정상회담]트럼프·시진핑, 빅딜이냐 정치쇼냐…오늘 밤 결판",상호간 고율 관세 유예와 중국의 희토류 수출통제 조치 유예 등을 이어가는데 합의할 전망이다. 스콧 베선트 미 재무장관은 이날 폭스뉴스 인터뷰에서 양국이 11월 만료예정이던 연장 조치를 1월10일까지 연장하기로...,https://www.newsis.com/view/NISX20260924_0003802831,pos
2026-09-24 09:00,SBS,희토류,그린란드 못 샀는데 이겼다? 트럼프가 진짜로 챙긴 '실속' [스프],"희토류 때문이라는 설명은 절반만 맞다 그린란드 이야기에서 빠지지 않는 것이 광물입니다. 희토류와 흑연을 비롯한 여러 전략광물이 매장돼 있기 때문입니다. 배터리와 반도체, 전기차, 방위산업에 필요한 핵심광물...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008767603&plink=ORI&cooper=NAVER,pos
2026-09-24 08:56,뉴데일리,희토류,정상회담 직전 가쁜 숨 고른 美·中 … '무역 휴전' 내년 1월까지 연장,"대통령은 메릴랜드주 앤드루스 합동기지에서 직접 시 주석 부부를 영접했다. 이번 회담에서는 관세를 비롯한 통상 현안과 인공지능(AI), 희토류 등 핵심광물, 대만 문제 등이 주요 의제로 다뤄질 전망이다. 뉴데일리 서은진",https://www.newdaily.co.kr/site/data/html/2026/09/24/2026092400006.html,neg
2026-09-24 08:56,이투데이,핵심광물,"李대통령, 트럼프와 회담 뒤 멕시코로…24일 정상회담","이 대통령은 앤서니 앨버니지 호주 총리와도 정상회담을 갖고 에너지와 공급망, 핵심광물, 방산 등 협력 방안을 논의했다. 안토니우 구테레쉬 유엔 사무총장과의 면담에서는 우리 정부의 한반도 평화공존 구상을...",https://www.etoday.co.kr/news/view/2629276,pos
2026-09-24 08:56,채널A,[단독],[단독]위고비·마운자로 온라인 불법판매 5년 새 19배 급증,위고비·마운자로 등의 비만치료제를 온라인으로 불법 판매하거나 알선하다 적발된 경우가 빠르게 늘고 있습니다. 국회 보건복지위원회 소속 국민의힘 한지아 의원이 식품의약품안전처에서 제출받은 자료에...,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000552062,neg
2026-09-24 08:56,매일경제,[속보],[속보]李대통령 “방해·반발해도 농지 전수조사 반드시 한다”,이재명 대통령이 논란이 일고 있는 농지 전수조사와 관련해 반발에도 불구하고 추진하겠다는 강경한 입장을 밝혔다. 이 대통령은 24일 새벽 엑스(X·옛 트위터)에 “방해가 많아지고 반발이 커져도 할 일을 해야 한다”며...,https://www.mk.co.kr/article/12160812,neg
2026-09-24 08:55,한국경제,포스코,"포스코그룹, 잭니클라우스GC 판다…비핵심자산 정리 잰걸음",포스코그룹이 인천 송도의 잭니클라우스골프클럽(GC) 매각에 착수했다. 철강·2차전지소재·에너지 등... 24일 업계에 따르면 포스코그룹은 최근 잭니클라우스GC 매각주관사로 딜로이트안진을 선정하고 주요 인수...,https://magazine.hankyung.com/business/article/202609244792b,pos
2026-09-24 08:55,뉴스핌,희토류,"베선트 ""美·中, '부산 합의' 무역 휴전 내년 1월까지 연장 합의""","미국은 중국에 대한 관세 및 기타 제한 조치를 중단하고, 중국은 미국 제조업 등에 필요한 희토류 광물을 안정적으로 공급하는 내용을 골자로 한다. 베선트 장관은 내년 1월까지 더 큰 경제 패키지가 합의될 가능성이...",https://www.newspim.com/news/view/20260924000028,neg
2026-09-24 08:52,서울신문,[속보],[속보] 12살 친구 여동생 수차례 성폭행한 20대… “반성하고 피해자와...,친구 집에 얹혀살면서 친구의 10대 여동생을 상대로 수차례 성폭행·성추행을 저지른 20대가 중형을 선고받았다. 24일 뉴스1에 따르면 춘천지법 형사2부(부장 김성래)는 성폭력범죄의 처벌 등에 관한 특례법 위반(13세...,https://www.seoul.co.kr/news/society/2026/09/24/20260924500028?wlog_tag3=naver,neg
2026-09-24 08:46,프레시안,[속보],"[속보] 장동혁, 李대통령에 '독설'…""감옥갈 생각에 심장 쪼그라들었나...","장동혁 국민의힘 대표는 이재명 대통령이 이정현 신임 대검 차장(검찰총장 대행)을 임명한 것을 두고 ""누가 봐도 '공소 취소용' 대행""이라고 주장했다. 장 대표는 24일 자신의 페이스북에 글을 올리고 ""해체 직전의 검찰청에...",https://www.pressian.com/pages/articles/2026092408450330617?utm_source=naver&utm_medium=search,neg
2026-09-24 08:46,busan,[속보],"[속보] 북한군, 서부전선 '지뢰 폭발' 당일 동부전선 한때 '침범'","서부전선 비무장지대(DMZ)에서 지뢰 추정 폭발 사고가 발생해 군 간부 3명이 중경상을 입은 사건 당일, 북한군 병력이 한때 동부전선 군사분계선을 넘었다가 돌아간 것으로 파악됐다. MBC와 JTBC 등의 보도에 따르면 북한군...",https://www.busan.com/view/busan/view.php?code=2026092408444604846,neg
2026-09-24 08:38,YTN,희토류,"'11년 만의 국빈방문' 시진핑 미국 도착…트럼프, 직접 공항서 영접","또 무역화 희토류 수출 역시 이번 정상회담 의제 테이블에 오를 것으로 보입니다. 지금 시진핑 주석과... 그리고 앞서 미국과 중국 간 무역젼쟁 휴전 현장, 뿐만 아니라 희토류 수출 역시 테이블에 함께 오를 것으로...",https://www.ytn.co.kr/replay/view.php?idx=21&key=202609240838104444,pos
2026-09-24 08:38,파이낸셜뉴스,희토류,"미중, '부산 무역합의' 내년 1월10일까지 연장…정상회담 앞두고 확전 피...",미중은 지난해 10월 부산에서 열린 트럼프 대통령과 시 주석의 정상회담을 계기로 관세와 희토류 등에서 확전을 자제하는 무역휴전에 들어갔다. 이후 양국은 협상을 이어왔지만 기존 합의가 오는 11월 10일 종료될...,https://www.fnnews.com/news/202609240831035346,pos
2026-09-24 08:36,opinionnews,희토류,"美 재무 ""미·중 무역 휴전 2개월 연장키로 합의""","당시 미국은 중국산 수입품에 대한 더 높은 상호관세 적용을 중단하고, 중국은 희토류 및 핵심광물 수출 통제를 일부 완화하고, 미국산 농산물 구매 등을 약속했었다. 이같은 내용의 합의는 오는 11월 10일까지로, 이번...",http://www.opinionnews.co.kr/news/articleView.html?idxno=144880,neg
2026-09-24 08:35,채널A,[속보],[속보]美재무 “미중무역휴전 2개월 더 연장하기로 합의”,美재무 “미중무역휴전 2개월 더 연장하기로 합의”,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000552051,pos
2026-09-24 08:34,뉴스1,희토류,"시진핑, 11년 만에 美 국빈방문…2박3일 방미 일정 돌입(종합)","미중 양국 정상은 이번 회담을 통해 관세와 희토류, 인공지능(AI), 대만 문제 등 미중 간 핵심 현안을 논의할... 양국은 이번 정상회담에서 관세 문제를 비롯해 희토류, AI, 대만 문제 등 미중 간 핵심 현안을 논의할...",https://www.news1.kr/world/usa-canada/6301077,neg
2026-09-24 08:32,taxtimes,희토류,핵심 광물과 에너지가 새로운 경제 안보의 무기가 되고 있다,"리튬·니켈·코발트·흑연은 배터리에, 희토류는 전기차 구동 모터와 풍력발전기에 중요하다. 갈륨... 국제에너지기구(IEA)에 따르면 2024년 중국은 자석용 희토류의 세계 채굴에서 약 60%를 차지했지만, 분리·정제에서는 약 91...",https://www.taxtimes.co.kr/news/article.html?no=277028,pos
2026-09-24 08:32,뉴스핌,희토류,"시진핑 11년 만의 방미, 트럼프와 '세기의 담판' 돌입, 중화권 매체보도","하지만 화려한 의전과 달리 정상회담 테이블에는 인공지능(AI), 희토류 등 핵심 광물, 관세와 무역, 대만... 희토류는 중국이 쥔 대표적인 협상 카드다. 중국은 세계 희토류 가공 능력의 약 90%를 차지하고 있으며, 미국...",https://www.newspim.com/news/view/20260924000023,pos
2026-09-24 08:32,글로벌이코노믹,희토류,"미국 휴머노이드, AI 앞섰지만…기어·액추에이터 공급망 '비상'","기어·희토류 공급기반 '빈 곳' 카데나스 CEO는 ""기어처럼 우리에게 필요한 공급기반이 없는 분야에서 심각한 부족이 발생하고 있다""고 밝혔다. 전기 모터 제조에 쓰이는 희토류 소재의 수급 제약도 함께 지목했다. 그가...",https://www.g-enews.com/view.php?ud=2026092408055435622bd56fbc3c_1,pos
2026-09-24 08:31,매일신문,[단독],"[단독] 법원, 법관 출근시간 관리 안 해왔다","대법원과 각급법원, 법원 산하기관이 소속 법관의 출퇴근 기록을 따로 관리해 오지 않은 것으로 나타났다. 법관은 지각을 해도 파악이 불가능하다는 것이다. 23일 국회 법제사법위원회가 법원으로부터 제출 받은 답변서에...",https://www.imaeil.com/page/view/2026092404341521667,pos
2026-09-24 08:29,ikbc,[속보],"[속보]李대통령 ""농지전수조사 꼭 필요…회피하지 않겠다""","유엔총회 참석을 위해 미국 뉴욕을 방문한 이재명 대통령은 23일(현지시간) ""농지투기 방지와 제대로 된 농지 활용을 위해 농지전수조사는 꼭 필요하다""고 말했습니다. 이 대통령은 이날 엑스(X·옛 트위터)에 올린 글에서...",https://www.ikbc.co.kr/article/view/kbc202609240007,pos
2026-09-24 08:26,프레시안,[속보],"[속보] 李대통령 '농지전수조사' 정면돌파…""지지율 떨어지면 개혁 어려...","이재명 대통령이 농지 전수조사 시행 입장을 재확인하며 ""방해가 많아지고 반발이 커져도 할 일을 해야한다""고 밝혔다. 이 대통령은 24일 새벽 자신의 X 계정에 글을 올리고 ""농지투기 방지와 제대로 된 농지활용을 위해...",https://www.pressian.com/pages/articles/2026092408245494761?utm_source=naver&utm_medium=search,neg
2026-09-24 08:26,문화일보,[속보],"[속보]李대통령, 농지조사 정면돌파 선언…“방해·반발에도 반드시 해...",이재명 대통령이 논란이 되고 있는 농지 전수조사와 관련해 방해와 반발이 있어도 반드시 해야한다는 강경한 입장을 피력했다. 이 대통령은 24일 새벽 엑스(X·옛 트위터)에 글을 올려 “방해가 많아지고 반발이 커져도 할...,https://www.munhwa.com/article/11619326?ref=naver,neg
2026-09-24 08:25,파이낸셜뉴스,희토류,"트럼프, 시진핑 공항까지 직접 영접 나갔다...11년만에 국빈 방문","양국은 이번 정상회담에서 관세와 희토류, 인공지능(AI), 대만 문제 등 미중 간 핵심 현안을 논의할 예정이다. 시 주석은 24일 백악관에서 트럼프 대통령과 정상회담을 갖고 저녁에는 국빈 만찬에 참석할 예정이다. 25일...",https://www.fnnews.com/news/202609240817222516,neg
2026-09-24 08:24,연합인포맥스,핵심광물,"李대통령 ""한미 조선협력 구체화…군함 건조 등 실제 성과 기대""","소형모듈원자로(SMR)와 핵융합, 재생에너지, 양자, 우주항공, 바이오, 소재·부품·장비 및 핵심광물 등 미래 산업 육성 계획도 소개했다. 산업구조 변화에 맞춰 정부의 투자 지원 방식도 바꾸겠다고 했다. 이 대통령은...",https://news.einfomax.co.kr/news/articleView.html?idxno=4436373,pos
2026-09-24 08:24,newsclaim,포스코인터내셔널,[포스코 인사 전망]① 임원 16% 내보내고 CEO는 남겼다… 올해는 유임 이...,"포스코그룹,포스코인사,인사전망,2027년인사,장인화,이주태,이희근,이계인,엄기천,송치영,심민석,포스코홀딩스,포스코인터내셔널,포스코퓨처엠,포스코이앤씨,포스코DX,CEO인사,임원인사 서울 강남구 포스코센터 전경....",https://www.newsclaim.co.kr/news/articleView.html?idxno=3076499,pos
2026-09-24 08:22,osen,[단독],"[단독] 라잇썸 ""日 데뷔, 안 반겨주면 어쩌지 싶었는데…진심은 같더라...","그룹 LIGHTSUM(라잇썸)이 일본 데뷔 과정을 담은 다큐멘터리 촬영을 통해 한층 더 끈끈해졌다. 라잇썸(상아, 초원, 나영, 히나, 주현, 유정)은 지난 9일 첫 공개된 일본 OTT 플랫폼 ABEMA(아베마)의 오리지널 다큐멘터리...",http://www.osen.co.kr/article/G1112880787,pos
2026-09-24 08:20,한국경제,[속보],"[속보] 李대통령, 농지 전수조사 의지 재확인···""반발커도 할 일 해야...",이재명 대통령이 농지 전수조사가 반드시 필요하다는 입장을 재차 강조했다. 이 대통령은 24일 새벽 엑스(X·옛 트위터)를 통해 “농지투기 방지와 제대로 된 농지활용을 위해 농지전수조사는 꼭 필요하다”고 거듭 밝혔다....,https://magazine.hankyung.com/business/article/202609244755b,neg
2026-09-24 08:20,tvchosun,[단독],"[단독] '레버리지 ETF' 손실 규모 첫 확인…개인 투자자, 증권사 1곳서만...","롤러코스피의 주범으로 지목된, '단일 종목 레버리지 ETF' 투자로 개인 투자자들이 한 증권사에서만 4200억 원이 넘게 잃은 것으로 확인됐습니다. 그동안 손실 추정액은 나왔지만, 정확한 규모가 드러난 건 처음인데요....",https://news.tvchosun.com/site/data/html_dir/2026/09/24/2026092490031.html,pos
2026-09-24 08:17,tvchosun,[단독],"[단독] ""희대의 내란 잔불"" 與, 대법 예산 삭감 추진…野 ""조희대, 국민...","장세희 기자가 단독 취재했습니다. [리포트] 더불어민주당은 조희대 대법원장의 재제청 거부를 ""내란 잔불""로 표현하면서 국정조사와 함께 특검 추진을 시사했습니다. 김민석 / 더불어민주당 대표 (유튜브 '민주당티비' 中)...",https://news.tvchosun.com/site/data/html_dir/2026/09/24/2026092490029.html,pos
2026-09-24 08:16,뉴시스,[속보],"[속보]美재무 ""미중무역휴전 2개월 더 연장하기로 합의""",후속기사가 이어집니다．,https://www.newsis.com/view/NISX20260924_0003802824,pos
2026-09-24 08:16,MTN,희토류,"뉴욕증시, 국채금리 급등·추가 금리인상 우려에 일제히 하락[뉴욕마감...","트럼프 대통령과 시 주석은 24일 백악관에서 정상회담을 갖는다. 무역과 관세, 희토류 등 핵심 광물, 인공지능(AI), 이란 문제 등이 주요 의제로 거론되고 있다. 김주영 머니투데이방송 MTN 기자",https://news.mtn.co.kr/news-detail/2026092408121582332,neg
2026-09-24 08:14,한국경제TV,[속보],"[속보] ""혹시 내 주식도?""...연휴 전 올빼미 공시에 개미들 '휴~'",연휴 직전 증시 마감 후 주목할 만한 상장사 공시가 쏟아지는 이른바 '올빼미 공시'가 올해도 나타났다. 추석 연휴 전날인 23일 코스피·코스닥 상장사 공시는 총 452건으로 집계됐다. 정규장이 끝나는 오후 3시 30분 이후...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609240010&t=NN,pos
