날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-12 20:04,경북일보,포스코,노란봉투법 시행 첫 사례…포스코에 하청노조 집단 교섭 요구,"지난 10일 개정 노동조합 및 노동관계조정법(노란봉투법·이하 노동조합법)이 시행된 가운데 포스코노동조합이 포스코하청사 33개 노동조합의 위임을 받아 단체교섭을 요구, 관심이 쏠리고 있다. 개정된 노동조합법은 기존...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4066797,pos
2026-03-12 19:30,대경일보,포스코,"포스코청암재단, 제22회 한국유학장학 증서수여식 및 졸업 환송식 개최",▲ 포스코청암재단이 개최한 2026 포스코한국유학장학 신입생 증서수여식 및 졸업 환송식 참석자들이 기념촬영을 하고 있다. 포스코청암재단 제공 포스코청암재단은 12일 포스코센터에서 제22회 한국유학장학 증서수여식...,https://www.dkilbo.com/news/articleView.html?idxno=536864,pos
2026-03-12 19:22,경북일보,포스코,"포스코청암재단, 제22회 한국유학장학 증서수여식·졸업 환송식","포스코청암재단(이사장 장인화)은 12일 포스코센터에서 '제22회 한국유학장학 증서수여식 및 졸업 환송식'을 개최했다. 신규 선발된 포스코한국유학장학생 19명에게 장학증서를 수여하고, 학업을 마친 졸업 장학생들의...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4066769,pos
2026-03-12 19:16,,포스코인터,"고체산화물 연료전지(SOFC) 관련주, '봄꽃만개' 한선엔지니어링·SK이터...","데이터센터 전력 부족과 탄소중립 목표로 민간 투자(한화, 포스코 등)가 몰리며, 2030년 국내 시장 규모... LS머트리얼즈는수명을 늘린 인공지능(AI) 데이터센터용 울트라캐패시터(UC) 시스템을 '인터배터리 2026'에서...",http://www.finomy.com/news/articleView.html?idxno=251318,pos
2026-03-12 19:14,,포스코,"호반건설·포스코이앤씨, 층간소음 저감 기술 공동개발","포스코이앤씨는 '공동주택 주거환경 개선을 위한 층간소음 통합기술 공동개발' 업무협약(MOU)을 체결했다고 12일 밝혔다. 서울 서초구 호반 본사에서 전날 열린 협약식에는 문갑 호반그룹 경영부문대표, 최종문 포스코이앤...",http://www.wikileaks-kr.org/news/articleView.html?idxno=184690,pos
2026-03-12 19:10,동아일보,포스코,"포스코청암재단, 한국유학장학증서 수여식 및 졸업 환송식 개최… 올해...",포스코청암재단은 12일 서울 강남구 포스코센터에서 제22회 한국유학장학증서 수여식 및 졸업 환송식을 개최했다. 새롭게 선발된 장학생들에게 장학증서를 수여하고 학업을 마친 졸업 장학생들의 새로운 출발을...,https://www.donga.com/news/Economy/article/all/20260312/133520379/1,pos
2026-03-12 19:08,,포스코플로우,"플로우케이(주), 광양항 항만배후단지에 물류센터 준공","특히 플로우케이는 포스코플로우와 대우로지스틱스의 합작으로 설립된 법인으로 이차전지, 석유화학 소재 등 포스코그룹을 포함한 고객사의 최적 물류 솔루션을...",http://www.breaknews.com/1191409,pos
2026-03-12 18:52,,포스코인터,"[인터배터리 2026] ""강판·양·음극재, 없는 게 없네""... 포스코퓨처엠,...","사진=연합뉴스 ""강판부터 양·음극재까지, 소재 라인업이 비어 있는 곳이 없다."" 11일 서울 코엑스 '인터배터리 2026' 포스코퓨처엠 부스를 찾은 관람객들 사이에서 나오는 공통된 반응이다. 포스코퓨처엠은 이번 전시를...",https://www.meconomynews.com/news/articleView.html?idxno=128920,pos
2026-03-12 18:24,,포스코,"포스코청암재단 ""한국서 꿈·열정 펼치세요""",12일 2026 포스코한국유학장학 신입생 증서수여식 및 졸업 환송식을 마친 뒤 단체 기념촬영을 하고 있다. 포스코 제공 포스코청암재단은 12일 포스코센터에서 제 22회 한국유학장학 증서수여식 및 졸업 환송식을 개최하고...,http://www.hidomin.com/news/articleView.html?idxno=612139,pos
2026-03-12 18:16,,포스코인터,"[인터배터리] [2026] K-배터리, '안보 방패' 장착…에너지 주권 시대 '게...","결국 배터리가 이 모든 노후 기술을 대체하고 있습니다."" (포스코퓨처엠 현장 관계자) 12일 서울 코엑스에서 열린 '인터배터리 2026' 현장은 더 이상 전기차(EV)만의 잔치가 아니었다. 캐즘(수요 정체)을 뚫기 위한 K...",https://dealsite.co.kr/articles/158361,pos
2026-03-12 18:06,,포스코인터,[르포] “현장 목소리 듣자”…배터리 잡페어에 취준생 발길,12일 서울 강남구 코엑스에서 열리고 있는 국내 최대 배터리 전시회 ‘인터배터리 2026’의 부대 행사인... 11일부터 13일까지 열리는 이번 잡페어에서는 △LG에너지솔루션 △삼성SDI △SK온 △포스코퓨처엠 △엘앤에프...,https://www.g-enews.com/view.php?ud=20260312152006620424debea800_1,pos
2026-03-12 17:58,,포스코,[밸류업 인더스트리] 포스코의 근본 '철강' 키운다… R&D투자 확 늘린 장...,"확보 포스코그룹의 미래 성장 동력으로는 '이차전지' 소재가 먼저 거론된다. 하지만 실제 투자 흐름을... 이는 포스코그룹이 기술 경쟁력 강화에 다시 무게를 두는 배경으로, 장인화 회장의 전략이 반영된 결과로도...",https://www.asiatoday.co.kr/view.php?key=20260313010003844,pos
2026-03-12 17:54,,포스코인터,"[현장] ‘배터리 올림픽’ 막 올랐다…인터배터리 2026, 차세대 배터리...",열린 ‘인터배터리 2026’ 전시장 전경. 배터리 기업과 소재·장비 업체 부스에 관람객들이 몰리며... 포스코퓨처엠은 고성능 양극재와 음극재 기술을 중심으로 고에너지밀도 배터리 구현 전략을 펼쳤다. 이에 따라 이...,https://www.news2day.co.kr/article/20260312500153,pos
2026-03-12 17:54,,포스코인터,"K-배터리 전시회 '인터배터리 2026', ""전기차 넘어 ESS·AI·로봇으로 확...",인터배터리 2026 전시관 입구 모습 (사진=황병우 기자) 코엑스와 한국배터리산업협회는 지난 11일에 개막한... 포스코퓨처엠은 고성능 앙극재와 음극재 기술을 통해 고에너지밀도 배터리 구현 전략을 소개하며 차세대...,http://www.efnews.co.kr/news/articleView.html?idxno=128158,pos
2026-03-12 17:54,MTN,포스코인터,"소재사들도 미래 먹거리 '정조준'…""전고체 양극재·LFP 양산""[인터배터...","'인터배터리 2026' 가 2일차를 맞이했습니다. 전기차 수요 둔화에 배터리 제조사들이 전고체 배터리 상용화에 속도를 내면서, 소재사들도 '미래 먹거리'에 집중하는 모습입니다. 김현정 기자입니다. [기사내용]포스코퓨처...",https://news.mtn.co.kr/news-detail/2026031216412547806,pos
2026-03-12 17:52,,포스코,"포스코청암재단, 한국유학장학 증서수여식 및 졸업식 개최",포스코청암재단은 포스코센터에서 열린 제 22회 한국유학장학 증서수여식 및 졸업 환송식을 개최했다고 12일 밝혔다. 이 자리에서 포스코청암재단은 신규 선발된 장학생들에게 장학증서를 수여하는 한편 학업을 마친...,http://www.popcornnews.net/news/articleView.html?idxno=115000,pos
2026-03-12 17:44,,포스코,"해외 덤핑공세 맞서 K-철강산업 보호…관세청, 포스코 감사패 받아",이명구 관세청장은 12일 포항에 소재한 포스코 포항제철소를 찾아 세계 최초의 스마트 고로인 제2고로공장 등... 포스코측은 간담회에서 “우리 철강산업의 보호와 수출 확대를 위해 관세청이 앞으로도 불공정 무역과...,https://www.taxtimes.co.kr/news/article.html?no=274280,pos
2026-03-12 17:40,,포스코인터내셔널,"[정치家] 김정관 산업통상부 장관 ④ ∣ ""신에게는 12척이 있습니다""…...","간담회에는 CJ, 현대자동차, 포스코인터내셔널, LG전자, 롯데면세점, 셀트리온 등 식품·유통, 자동차, 바이오 등 다양한 분야에서 싱가포르에 진출한 국내 기업 9곳의 관계자들이 참석해 현지 경영 현안과 애로 사항을...",https://www.cbci.co.kr/news/articleView.html?idxno=560600,pos
2026-03-12 17:36,,포스코,[브리프] CJ 한화시스템 HS효성 한국앤컴퍼니 포스코 유진 CJ올리브네트...,"■ 포스코청암재단, 제22회 한국유학장학 증서수여식 개최 2026 포스코한국유학장학 신입생 증서수여식 및 졸업생 환송식 단체사진ㅣ포스코그룹 포스코청암재단은 12일 포스코센터에서 제 22회 한국유학장학...",http://www.biztribune.co.kr/news/articleView.html?idxno=350347,pos
2026-03-12 17:35,,포스코인터내셔널,"포스코인터 ""종합상사 옛말"" … 에너지·식량회사 무한 변신","신사업으로 체질개선 광양에 국내 최대 LNG허브 구축 印尼 팜기업 인수해 영농·착유 갖춰 포스코인터내셔널이 에너지, 소재, 식량으로 이어지는 자산 기반의 '3대 핵심 사업' 체제 구축에 속도를 내고 있다. 주요 투자...",https://www.mk.co.kr/article/11986503,pos
2026-03-12 17:35,,포스코인터,"포스코인터 ""무역상사 옛말""…에너지·식량회사 무한 변신","신사업으로 체질개선 광양에 국내 최대 LNG허브 구축 印尼 팜기업 인수해 영농·착유 갖춰 포스코인터내셔널이 에너지, 소재, 식량으로 이어지는 자산 기반의 '3대 핵심 사업' 체제 구축에 속도를 내고 있다. 주요 투자...",https://www.mk.co.kr/article/11986503,pos
2026-03-12 17:34,,포스코,"[ESG] 포스코청암재단, 한국유학장학 19명 신규 선발...22년간 562명 지원",|중앙이코노미뉴스 송태원 기자|포스코한국유학장학 신입생 증서수여식 및 졸업생 환송식.[사진=포스코청암재단] 포스코청암재단(이사장 장인화)은 12일 포스코센터에서 제 22회 한국유학장학 증서수여식 및 졸업...,https://www.joongangenews.com/news/articleView.html?idxno=501909,pos
2026-03-12 17:33,,POSCO International,"POSCO International's ""Old Word of General Trading Company""… Energy and food companies are transformed indefinitely - 매일경제","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ET3h5RXRrckl3d19JdzhDWmFVTHYzamE3clhibFZ4RWhCc2pIcnY3YW5WM1VjQk5iX25wLXotclpiUFV2NlkwQklFT1N0RjhUWGVV?oc=5"" target=""_blank"">POSCO International's ""Old Word of General Trading Company""… Energy and food companies are transformed indefinitely</a> <font color=""#6f6f6f"">매일경제</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ET3h5RXRrckl3d19JdzhDWmFVTHYzamE3clhibFZ4RWhCc2pIcnY3YW5WM1VjQk5iX25wLXotclpiUFV2NlkwQklFT1N0RjhUWGVV?oc=5,pos
2026-03-12 17:30,,포스코,"포스코청암재단, 한국유학장학 증서수여식·졸업 환송식 개최",포스코청암재단은 12일 포스코센터에서 제 22회 한국유학장학 증서수여식 및 졸업 환송식을 개최했다고 밝혔다. 포스코청암재단은 신규 선발된 장학생들에게 장학증서를 수여하는 한편 학업을 마친 졸업 장학생들의...,http://www.srtimes.kr/news/articleView.html?idxno=198561,pos
2026-03-12 17:26,,포스코,"포스코청암재단, 한국유학장학생 19명 장학증서 수여",포스코청암재단(이사장 장인화)은 12일 포스코센터에서 제22회 한국유학장학 증서수여식 및 졸업 환송식을 개최하고 신규 선발된 장학생들에게 장학증서를 수여했다. 포스코청암재단은 올해 포스코한국유학장학생...,https://www.joongdo.co.kr/web/view.php?key=20260312010004202,pos
2026-03-12 17:24,디지털데일리,포스코인터,"[DD퇴근길] 새 판 짠다는 엔씨…""2030년 5조원 매출 목표""","여기에 한국인터넷진흥원(KISA), 정보통신산업진흥원(NIPA), 한국전파진흥협회(RAPA) 등 관련 기관의 일부 사업... 홍영준 포스코퓨처엠 ""배터리 핵심은 가격 인하, 공정·개발 혁신이 답"" [고성현기자] 홍영준 포스코퓨처엠...",https://www.ddaily.co.kr/page/view/2026031217152154804,pos
2026-03-12 17:18,,포스코인터내셔널,코스피 이틀 상승 뒤 숨고르기…외국인 2조 매도에도 개인 매수로 낙폭...,"원유 관련주에서는 포스코인터내셔널과 GS 등이 강세를 보였다. 코스닥 시장은 상승세를 이어갔다. 코스닥 지수는 전 거래일보다 11.57포인트(1.02%) 오른 1148.4에 마감했다. 개인과 기관이 각각 5074억원, 2524억원을...",https://www.goodkyung.com/news/articleView.html?idxno=284415,pos
2026-03-12 17:15,,포스코인터,"장인화와 이동채 ""시간 내달라"" 포옹…'아흔 회장님'도 배터리 열공","장인화 포스코그룹 회장, 이동채 에코프로 창업주, 김재철 동원그룹 명예회장이 12일 이틀째를 맞이한 '인터배터리 2026' 현장을 찾았다. 장 회장은 이날 오후 3시30분쯤 '인터배터리 2026'이 열리고 있는 서울 코엑스를...",https://www.mt.co.kr/industry/2026/03/12/2026031217051873839,pos
2026-03-12 17:04,CEO스코어데일리,포스코,"포스코·에코프로·엘앤에프, ‘국산화 밸류체인’ 경쟁…中 의존 탈피...","12일 업계에 따르면 포스코퓨처엠, 에코프로비엠, 엘앤에프 등 주요 배터리 소재 업체들은 공급망 다변화를... 먼저 포스코퓨처엠은 포스코그룹과의 시너지를 바탕으로 경쟁력 있는 공급망을 확충한다는 구상이다. 현재...",https://www.ceoscoredaily.com/page/view/2026031216115762166,pos
2026-03-12 17:04,,포스코,"호반건설, 포스코이앤씨와 '층간소음 통합기술 개발' 위해 머리 맞댄다",호반그룹이 공동주택 층간소음 문제를 해결하고자 포스코이앤씨와 손잡고 기술 개발에 나선다. 호반건설과 포스코이앤씨는 지난 11일 서울 서초구 본사에서 '공동주택 주거환경 개선을 위한 층간소음 통합기술 공동개발...,https://www.newspost.kr/news/articleView.html?idxno=221695,pos
2026-03-12 17:02,,포스코,"[카드] 포스코청암재단, 한국유학장학 증서수여·졸업 환송식","포스코청암재단은 12일 포스코센터에서 제22회 한국유학장학 증서수여식·졸업 환송식을 개최, 신규 선발된 장학생들에게 장학증서를 수여하고 학업을 마친 졸업 장학생들의 새로운 출발을 축하했다고 밝혔다.",http://www.newsprime.co.kr/news/article.html?no=726865,pos
2026-03-12 17:01,,포스코인터,'게임체인저' 소재 개발 선점 전략 밝힌 포스코퓨처엠,포스코퓨처엠은 12일 서울 강남구 코엑스에서 열리고 있는 ‘인터배터리 2026’에서 오픈 이노베이션 존을 통한 미래의 소재 기술 연구개발 현황을 소개했다. 미국의 전고체 배터리 기업인 팩토리얼과 협력하며 ‘캐즘...,https://economist.co.kr/article/view/ecn202603120067,pos
2026-03-12 16:56,,포스코,"호반건설-포스코이앤씨, '층간소음 통합기술 공동개발' 협약",포스코이앤씨는 지난 11일 서울 서초구 호반파크에서 '공동주택 주거환경 개선을 위한 층간소음 통합기술 공동개발' 업무협약(MOU)을 체결했다고 12일 밝혔다. 협약식에는 문갑 호반그룹 경영부문대표와 최종문 포스코이앤...,https://biz.newdaily.co.kr/site/data/html/2026/03/12/2026031200400.html,pos
2026-03-12 16:54,헤럴드경제,포스코,"포스코청암재단, 한국 유학 장학생 19명 신규 선발",22년간 562명에 230억원 지원 12일 서울시 강남구 포스코센터에서 포스코청암재단의 ‘제22회 한국유학장학 증서수여식 및 졸업 환송식’이 열리고 있다. [포스코청암재단 제공] 포스코청암재단이 해외 우수 인재의 국내...,https://biz.heraldcorp.com/article/10693108?ref=naver,pos
2026-03-12 16:48,중소기업신문,포스코,포스코청암재단 유학장학생 졸업과 신규 증서 수여,"2026 포스코한국유학장학 신입생 증서수여식 및 졸업생 환송식 단체사진. 사진/포스코그룹 포스코청암재단이 12일 포스코센터에서 제22회 한국유학장학 증서수여식과 졸업 환송식을 개최하고, 신규 선발된 장학생들에게...",http://www.smedaily.co.kr/news/articleView.html?idxno=353496,pos
2026-03-12 16:48,,포스코인터,'인터배터리' 개막 첫날 역대 최고 2만3000명 방문,▲11일 서울 삼성동 코엑스에서 열린 ‘인터배터리 2026’에 행사 첫날 약 2만3천 명의 관람객이 방문해 역대... 배터리 소재 기업들도 ESS와 차세대 배터리 시장 확대에 대응하는 기술을 선보였다.포스코퓨처엠은 고성능...,https://weeklytrade.co.kr/news/view.html?section=1&category=8&item=&no=98888,pos
2026-03-12 16:46,,포스코,"한화오션·포스코, 노란봉투법 1호 타겟 되나","법 개정으로 원청 기업과 하청 노동조합이 직접 교섭이 가능해지면서, 한화오션과 포스코 등 5개 기업은... 업계에 따르면 법 시행 첫날은 407개 하청 노조가 원청에 교섭을 요구했는데, 특히 한화오션과 포스코 등 5개...",https://www.goodkyung.com/news/articleView.html?idxno=284409,pos
2026-03-12 16:46,,포스코,"호반건설-포스코이앤씨 기술 개발 MOU...""층간소음 대응 체계 구축할 것...","포스코이앤씨가 지난 11일 서울 서초구 본사에서 '공동주택 주거환경 개선을 위한 층간소음 통합기술 공동개발' 업무협약(MOU)을 체결했다고 12일 밝혔다. 이날 협약식에는 문갑 호반그룹 경영부문대표, 최종문 포스코이앤...",http://www.popcornnews.net/news/articleView.html?idxno=114954,pos
2026-03-12 16:44,,포스코인터내셔널,경북 청년 무역전문가 72명 양성,"뿐만 아니라 포스코인터내셔널 등 국내 종합상사와 연계한 체험형 견학에 이어 취업박람회에 참여하는 등 연계프로그램을 지원한다. 한편, 2013년 시작한 청년 무역사관학교는 그동안 862명의 수료생을 배출했으며 누적...",https://www.seongjuro.co.kr/news/view.php?idx=59547,pos
