날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-10 21:06,,포스코인터내셔널,"에너지공단, 호주 멜버른에 재생에너지 무역사절단 파견...포스코인터내...","사절단에는 포스코인터내셔널, 해양정보기술, 삼일C&S, 현대스틸산업, 에드벡트, 은성O&C, 스펙엔지니어링와이엔피, 세아베스틸, KPF 등 국내 기업 9개사가 참여했으며 한국신재생에너지협회와 한국철강협회도...",http://www.econonews.co.kr/news/articleView.html?idxno=441018,pos
2026-07-10 20:36,,포스코홀딩스,"李 대통령, 몽골 대통령에 국궁세트·스마트워치 선물","이날 국빈만찬에는 구자은 LS 회장, 이형희 SK 부회장, 장인화 포스코홀딩스 회장, 현신균 LG CNS 사장, 윤호영 카카오뱅크 대표를 비롯해 대한무역투자진흥공사(코트라), 한국무역협회, 중소기업중앙회, 한국수출입은행 등...",https://www.daejonilbo.com/news/articleView.html?idxno=2287222,pos
2026-07-10 20:34,,리엘리먼트,"美 희토류 스타트업, 국방부 8000만달러 대출 중단…민간 자금으로 전환",미국 희토류 스타트업 리엘리먼트 테크놀로지(ReElement Technologies)가 미 국방부의 8000만달러(약 1조원) 대출 추진을 중단했다. 로이터는 10일(현지시간) 리엘리먼트가 국방부 산하 전략자본국(OSC)의 조건부 대출을 더...,https://www.econovill.com/news/articleView.html?idxno=744879,neg
2026-07-10 20:30,,포스코 노조,[위클립] 7월 2주,"또 사업장 72곳의 노동자 1,410명 중 근로계약이 아닌 개인사업자 자격으로 계약을 맺은 노동자는 1,070명(75.9%)이었음 □ 포스코노조 92.2% 쟁의행위 찬성 ▷ 어떤 내용? 금속노련 포스코노조가 8~9일 2026년 단체교섭 쟁의행위...",https://www.laborplus.co.kr/news/articleView.html?idxno=41129,pos
2026-07-10 20:29,,포스코홀딩스,"몽골 국빈 방문 李대통령, 후렐수흐 대통령에 ‘국궁 세트’ 선물","만찬에는 구자은 LS그룹 회장, 이형희 SK㈜ 부회장, 장인화 포스코홀딩스 회장, 현신균 LG CNS 사장, 허서홍 GS리테일 대표, 한채양 이마트 대표 등 기업인 40여 명과 강경성 대한무역투자진흥공사(KOTRA) 사장, 황기연...",https://www.kyeonggi.com/article/20260710580402,pos
2026-07-10 20:24,,포스코홀딩스,"이 대통령, 몽골 대통령과 국빈 만찬…국궁 세트·스마트워치 선물","오늘 국빈 만찬에는 구자은 LS 회장, 장인화 포스코홀딩스 회장, 헌신균 LG 춘 사장, 허서홍 GS리테일 대표, 한채양 이마트 대표 등 40여 명의 한국 경제인도 참석합니다. (사진=청와대 제공, 연합뉴스)",https://news.sbs.co.kr/news/endPage.do?news_id=N1008652366&plink=ORI&cooper=NAVER,pos
2026-07-10 20:22,,포스코홀딩스,"李대통령, 몽골 대통령에 국궁·스마트워치 선물…경제인 40여명 동석","이민우 킨텍스 사장, 장인화 포스코홀딩스 회장, 현신균 LG CNS 사장, 장병호 한화증권 대표, 허서홍 GS리테일 대표, 한채양 이마트 대표, 윤호영 카카오뱅크 대표 등도 자리를 함께하며 실질 협력 논의를 이어갈 예정이다....",https://www.m-i.kr/news/articleView.html?idxno=1390476,pos
2026-07-10 20:09,,포스코홀딩스,"‘활쏘기 문화’ 담았다…이 대통령, 몽골 대통령에게 건넨 특별한 선물","구자은 LS 회장, 이형희 SK 부회장, 장인화 포스코홀딩스 회장, 현신균 LG CNS 사장, 허서홍 GS리테일 대표, 한채양 이마트 대표, 윤호영 카카오뱅크 대표, 장병호 한화투자증권 대표 등을 비롯해 한국무역협회...",https://www.mk.co.kr/article/12095771,pos
2026-07-10 20:04,,포스코 노조,"서울지노위, 대우·두산·쌍용·호반·반도건설 등 ‘사용자성’ 인정","아이파크현대산업개발, 포스코이앤씨, 롯데건설 등 5곳이다. 다만 아이파크현대산업개발과 롯데건설은 교섭요구 확정 공고문에 타노조의 해당 회사 소속 현장에서 근무하는 노동자 수를 확인하지도 않고 공고한 것으로...",https://m.skyedaily.com/news_view.html?ID=307603,pos
2026-07-10 19:45,,포스코홀딩스,"李대통령, 몽골 대통령에 국궁 선물...국빈만찬에 경제인 40명 동행","경제인으로는 구자은 LS 회장, 장인화 포스코홀딩스 회장, 이형희 SK 부회장, 강경성 KOTRA 사장, 현신균 LG CNS 사장, 장병호 한화투자증권 대표, 허서홍 GS리테일 대표, 한채양 이마트 대표, 윤호영 카카오뱅크 대표, 홍정국...",http://www.fnnews.com/news/202607101918303694,pos
2026-07-10 19:33,연합뉴스,포스코홀딩스,"李대통령, 몽골 대통령에 국궁 세트·스마트워치 선물","또 이민우 킨텍스 사장, 장인화 포스코홀딩스 회장, 현신균 LG CNS 사장, 장병호 한화증권 대표, 허서홍 GS리테일 대표, 한채양 이마트 대표, 윤호영 카카오뱅크 대표 등도 자리한다. 만찬 메뉴로는 훈제 연어와 우설 전채...",https://www.yna.co.kr/view/AKR20260710159000001?input=1195m,pos
2026-07-10 19:12,동아일보,포스코 노조,금속노조 “15일 하루 전면파업”…현대차는 13일부터 부분파업,"현대모비스 노조도 15일 4시간의 부분 파업을 벌인다는 방침이다. 포스코 노조도 8, 9일 쟁의행위 찬반투표를 실시해 투표인원 기준 92.2%로 쟁의행위를 가결하고 파업 돌입 여부를 저울질하고 있다.",https://www.donga.com/news/Society/article/all/20260710/134276396/1,neg
2026-07-10 18:34,,대미투자특별법,한화오션 20억弗 선물환 매도 출회…다음주 추가 매도(종합),한미 조선협력 강화 기대…대미투자특별법 국회 통과(거제=연합뉴스) 김동민 기자 = 국회는 12일 오후 본회의를 열고 '한미 전략적 투자 관리를 위한 특별법'(대미투자특별법)을 처리했다. 이 특별법은 3천500억달러...,https://news.einfomax.co.kr/news/articleView.html?idxno=4424455,pos
2026-07-10 18:18,,포스코인터내셔널,"'유남규 딸' 유예린, 마침내 실업 탁구 개인전 첫 정상",여자단식에서는 유예린(포스코인터내셔널)이 실업무대 첫 개인전 우승을 차지하며 가장 큰 주목을 받았다. ▲ 유예린이 마침내 실업무대 개인전 우승을 달성했다. 사진제공 한국실업탁구연맹. 경남 합천군...,http://www.thepingpong.co.kr/news/articleView.html?idxno=12674,pos
2026-07-10 18:13,,포스코홀딩스,"""하이닉스 재평가 땐 삼전 웃는다…1만피 시대 열 결정적 트리거""",포스코홀딩스(1994년) 한국전력(1999년) KT(1999년) SK텔레콤(2001년) LG디스플레이(2004년) 등이 미국에 ADR을 상장했지만 SK하이닉스만큼 큰 호응을 얻지 못했다. 이번에는 ‘AI 랠리’라는 메가트렌드 속에서 세계적으로...,https://www.hankyung.com/article/2026071086131,pos
2026-07-10 18:13,,포스코홀딩스,"""하이닉스 재평가 땐 삼전도 미소…1만피 시대 열 결정적 트리거""",포스코홀딩스(1994년) 한국전력(1999년) KT(1999년) SK텔레콤(2001년) LG디스플레이(2004년) 등이 미국에 ADR을 상장했지만 SK하이닉스만큼 큰 호응을 얻지 못했다. 이번에는 ‘AI 랠리’라는 메가트렌드 속에서 세계적으로...,https://www.hankyung.com/article/2026071086131,pos
2026-07-10 18:08,,대미투자특별법,한화오션 20억弗 선물환 매도 출회…환헤지 비율 상향 중,대미투자특별법 국회 통과…조선업 최대 수혜 기대(거제=연합뉴스) 김동민 기자 = 국회는 12일 오후 본회의를 열고 '한미 전략적 투자 관리를 위한 특별법'(대미투자특별법)을 처리했다. 이 특별법은 3천500억달러...,https://news.einfomax.co.kr/news/articleView.html?idxno=4424451,pos
2026-07-10 18:06,,포스코,"전북대학교-포스코홀딩스, 지역 창업생태계 활성화 위해 공동 창업관 구...",전북대학교가 포스코홀딩스와 협력해 전북특별자치도 창업생태계 활성화를 위한 공동 창업관 조성 방안을 논의하며 산학협력 기반 혁신창업 플랫폼 구축에 나섰다. 전북대학교는 지난 7월 6일 대학 본부에서 포스코홀딩스...,https://www.lecturernews.com/news/articleView.html?idxno=205972,pos
2026-07-10 18:00,,포스코홀딩스,미래항공기 개발 역할 나눈다…정부 하이브리드·민간 순수배터리,"간담회에는 한국항공우주산업(KAI), 대한항공, 현대자동차, 두산에너빌리티, 현대모비스, 삼성SDI, 포스코홀딩스 등 20개사가 참여했다. 기체와 추진체부터 배터리, 항공전자, 복합·금속소재까지 공급망 전반의 기업이...",https://www.m-i.kr/news/articleView.html?idxno=1390462,pos
2026-07-10 17:52,,포스코홀딩스,'나스닥 데뷔' SK하이닉스...ADR 상장 효과 주목,"국내 기업의 미국 ADR 상장은 포스코홀딩스가 처음이다. 당시 포항제철은 1994년 뉴욕증권거래소(NYSE)에 ADR을 상장했다. 이후 한국전력, SK텔레콤, KT, LG디스플레이와 국내 금융지주 등이 미국 증시에 진출했다....",https://www.digitaltoday.co.kr/news/articleView.html?idxno=683248,pos
2026-07-10 17:46,,포스코,"포스코 포항제철소, '안전하고 건강한 일터' 만든다… 역대급 폭염 대비...",포스코 포항제철소(소장 박남식)가 본격적인 폭염이 시작된 7월을 맞아 온열질환 예방을 위한 현장 안전 관리를 한층 강화하고 있다. 임직원과 협력사 직원 모두가 안전한 환경에서 근무할 수 있도록 물품 지급부터 안전...,https://www.polinews.co.kr/news/articleView.html?idxno=736693,pos
2026-07-10 17:36,,포스코인터내셔널,"한국·몽골, 핵심광물 협력 장관급으로 격상…공급망 협력 강화","김 장관은 또 포스코홀딩스와 포스코인터내셔널, LS 등 국내 기업들과 간담회를 열고 몽골 진출 과정에서의 물류와 제도 개선 방안을 논의했습니다. 이어 몽골에 문을 연 노브랜드 1호점을 찾아 유통기업들과 간담회를...",https://news.bbsi.co.kr/news/articleView.html?idxno=4094421,pos
2026-07-10 17:35,노컷뉴스,포스코인터내셔널,"'유남규 딸' 유예린, 실업 데뷔 후 첫 개인전 우승…추계회장기 실업 대...",한국 탁구 전설 유남규 한국거래소 감독의 딸인 유예린(포스코인터내셔널)이 실업팀 입단 뒤 첫 개인전 우승을 이뤄냈다. 유예린은 10일 경남 합천다목적체육관에서 열린 '2026 추계회장기 실업탁구대회' 여자 단식...,https://www.nocutnews.co.kr/news/6546544?utm_source=naver&utm_medium=article&utm_campaign=20260710053435,pos
2026-07-10 17:32,,포스코인터내셔널,"구자은·장인화, 몽골행…핵심광물·디지털 협력 확대 모색","주요 기업인으론 구자은 LS 회장(경제사절단장)을 비롯해 장인화 포스코홀딩스 회장, 이형희 서울상의 부회장 겸 SK 부회장, 현신균 LG CNS 사장, 이계인 포스코인터내셔널 사장, 허서홍 GS리테일 대표, 이주완...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5039737,pos
2026-07-10 17:32,,포스코인터내셔널,호주 첫 해상풍력 8월 입찰··· 국내 철강·조선업계 현지 진출 모색,"포스코인터내셔널과 현대스틸산업, 세아베스틸, KPF 등 사업개발·구조물·특수강·부품 분야 기업 9곳이 참여해 빅토리아주 정부와 현지 바이어를 만났다. 공단 관계자는 ""호주는 아직까지 해상풍력 보급 실적은 없는...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=307074,pos
2026-07-10 17:28,,포스코홀딩스,"대동로보틱스, 50억 원 규모 시리즈A 투자 성공적 유치","대동로보틱스는 지난 6일 GS건설 계열, 포스코홀딩스 계열 기업형 벤처캐피탈(CVC) 등이 참여한 총 50억 원 규모의 시리즈A 투자를 유치했다고 밝혔다. 이번 투자에는 GS건설 계열 엑스플로인베스트먼트, 포스코홀딩스 계열...",https://www.aflnews.co.kr/news/articleView.html?idxno=324225,pos
2026-07-10 17:27,,포스코인터내셔널,"[비즈&] 이마트, 몽골 울란바토르에 '노브랜드 1호점' 外","▶ 포스코, 몽골과 1억달러 에너지 협력…MOU 체결 포스코인터내셔널은 몽골의 대표 에너지·인프라 기업인 뉴컴과 1억달러 규모의 에너지 사업 협력을 위한 업무협약을 체결했습니다. 협약에 따라 양사는 화력발전소...",http://www.yonhapnewstv.co.kr/news/MYH20260710172621yrK,pos
2026-07-10 17:18,,포스코이앤씨,[2026 건설의 날] 국무총리 표창 - 이상영 구보공영(주) 대표이사,"대우건설, 삼성물산, 포스코이앤씨 등 다수의 종합건설사로부터 우수협력사로 지정되는 성과를 기록했다. 특히 대우건설 우수협력업체 협의체에서 수년간 사무총장을 역임하며 종합건설사와 전문건설사의 상호협력과...",https://www.kmecnews.co.kr/news/articleView.html?idxno=50771,pos
2026-07-10 17:18,,포스코이앤씨,[2026 건설의 날] 국토부 장관표창 - 정현진 (주)환승이엔지 대표이사,"삼성E&A, CJ대한통운건설, 효성건설, 자이C&A, 신세계건설, 포스코이앤씨 등 국내 주요 건설사의 협력업체로 등록해 사업 영역을 확대하고 있으며, 거래처 다변화를 통해 안정적인 경영 기반 마련에 힘쓰고 있다. 기술...",https://www.kmecnews.co.kr/news/articleView.html?idxno=50765,pos
2026-07-10 17:12,,포스코인터내셔널,한-몽 핵심광물 협력 장관급으로 격상…텅스텐 공급망 연계 강화,또 포스코인터내셔널과 한화투자증권은 몽골 징기스칸 국부펀드와 협력 MOU를 체결했다. 양국 정부는 핵심광물 탐사·연구부터 공급망 연계까지 폭넓은 협력 성과가 실제 기업 간 협력으로 이어질 수 있도록 지원해...,http://www.e-platform.net/news/articleView.html?idxno=103757,pos
2026-07-10 17:02,,포스코홀딩스,"정부, 미래항공기 개발에 5958억원 투입…국산 공급망 구축","소재 분야에서는 한국카본, 데크카본, 효성첨단소재, 세아창원특수강, 동양에이케이코리아, 포스코홀딩스가 이름을 올렸다. 항공기 제작사뿐 아니라 자동차와 배터리, 철강, 탄소복합소재 기업이 참여한 것이 특징이다....",https://dealsite.co.kr/articles/165161,pos
2026-07-10 17:01,,포스코인터내셔널,"희토류 매장량, 중국 이어 2위…몽골 광물에 쏠리는 눈",포스코인터내셔널은 지난 6월 몽골 현지 국영 광산 업체 에르데네스몽골과 핵심 광물 생산 및 기술 단지 개발을 위한 업무협약(MOU)을 체결했다. 포스코인터내셔널은 에르데네스몽골이 보유한 광산 개발 사업에...,https://biz.chosun.com/industry/company/2026/07/10/26CBPH7S6JCNBOMDT6VIQ6BCQU/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-10 16:40,,포스코인터내셔널,[코스피 지수선물 옵션] 선물시장서 확인된 투자심리…반도체·조선·금...,"철강과 소재 업종에서는 POSCO홀딩스, 고려아연, 두산, 두산에너빌리티, LS, S-Oil, 포스코인터내셔널이 상승하며 원자재 가격 안정과 산업 투자 확대 기대를 반영했다. 건설 업종도 GS건설, 현대건설, 대우건설이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=467452,pos
2026-07-10 16:38,,포스코인터,"포스코, 에너지 기업으로 변신 가속도...포스코인터, 그룹 핵심축 부상","지난 9일 포스코인터내셔널-몽골 뉴컴 간 에너지 협력 업무협약(MOU) 체결식. 왼쪽 세 번째부터 바타르뭉흐 벌드바타르 뉴컴 회장, 이계인 포스코인터내셔널 사장, 김성환 기후에너지환경부 장관, 장인화 포스코그룹 회장....",https://www.esgeconomy.com/news/articleView.html?idxno=16016,pos
2026-07-10 16:32,,포스코DX,IT서비스社 '젊은 피'가 사라진다...매출 성장에도 청년 채용 '뚝',"10일 삼성SDS와 LG CNS, 현대오토에버, 포스코DX, 롯데이노베이트, 신세계아이앤씨 등 국내 IT 서비스 기업 6곳의 지속가능경영보고서를 분석한 결과 롯데이노베이트를 제외한 5곳에서 3년 전 대비 신규...",https://www.techm.kr/news/articleView.html?idxno=153294,pos
2026-07-10 16:32,이투데이,포스코인터내셔널,있어도 못 쓰는 '유연근무제'…기업 35%는 이용자 '0명' [데이터클립],"1점이었다. 종합평가에서는 포스코인터내셔널(82.3점)​이 가장 높은 점수를 받았다. 이어 롯데칠성음료(81.3점), KB증권·롯데웰푸드(79.2점), ​국민은행·KT&G·호텔롯데·신한카드(77.1점) 순으로 나타났다.",https://www.etoday.co.kr/news/view/2602582,pos
2026-07-10 16:18,,포스코퓨처엠,"양대 호재, 코스피 '급등'...삼성생명·하나금융 '껑충'","2차전지주 중 LG에너지솔루션(3.99%), 삼성SDI(8.09%), 포스코퓨처엠(3.97%) 등이 급등했다. 자동차주에선 현대차가 2.69% 기아가 1.86% 각각 올랐다. 철강주 중 POSCO홀딩스(5.56%), 동국제강(5.45%) 등이 껑충 뛰었다....",http://www.choicenews.co.kr/news/articleView.html?idxno=167991,pos
2026-07-10 16:14,,포스코인터내셔널,"""3-1로 결승 제압"" 유예린, 추계회장기서 실업 첫 단식 정상",2026 추계회장기 실업탁구대회에서 포스코인터내셔널 소속 유예린이 실업 무대 입단 후 첫 개인 타이틀을 수확했다. 경남 합천다목적체육관에서 열린 이번 대회 여자 단식 결승에서 세트스코어 3-1 승리를 거두며 우승을...,https://www.topstarnews.net/news/articleView.html?idxno=16130708,pos
2026-07-10 16:10,,포스코 노조,포스코 노조 '쟁의 의지' 뒤엔 '포스코홀딩스 배불리기' 향한 불만 : 장...,"포스코 노조에 따르면 9일 가결된 쟁의행위 찬반투표는 투표율 97.1%, 찬성률 92.2%를 기록했다. 이는 2023년 77.8%, 2024년 72.3%의 찬성률과 비교하면 이례적으로 높은 수준이다. 노조 관계자는 ""이번 쟁의행위에서 어느...",https://www.huffingtonpost.kr/article/258644,neg
2026-07-10 16:06,메가경제,포스코인터내셔널,몽골 광물에 K-유통·디지털 꽂는다…한·몽골 경제인 300명 '울란바타르...,"한국 측에서는 구자은 LS 회장을 경제사절단장으로 포스코홀딩스, SK, LG CNS, 한화투자증권, 포스코인터내셔널, GS리테일, 이마트, 카카오뱅크, BGF리테일 등 주요 기업 관계자들이 자리했다. 몽골 측에서도 수석부총리 겸...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065594998742850,pos
2026-07-10 16:01,연합뉴스,포스코인터내셔널,"여자탁구 기대주 유예린, 추계대회서 실업 입단 첫 개인전 우승",유예린(포스코인터내셔널)이 실업 입단 첫 개인전 우승을 차지했다. 유예린은 10일 경남 합천다목적체육관에서 열린 2026 추계회장기 실업탁구대회 여자 단식 결승에서 권아현(양산시청)을 3-1로 물리쳤다. 이로써 지난해...,https://www.yna.co.kr/view/AKR20260710124900007?input=1195m,pos
2026-07-10 15:50,,포스코인터내셔널 LNG,"포스코그룹, 몽골에 1억불 규모 에너지 인프라 구축","바타르뭉흐 벌드바타르 뉴컴 회장(왼쪽 세번째부터), 이계인 포스코인터내셔널 사장, 김성환... 중 하나로 에너지 자원을 선정하고 액화천연가스(LNG) 사업 확대와 신재생에너지 마켓 본격 진출 등의 비전을 공표한 바 있다.",https://www.m-i.kr/news/articleView.html?idxno=1390398,pos
2026-07-10 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"36,000 POSCO INTERNATIONAL 49,500 UP 800 CJ CheilJedang 191,000 DN 200 TaekwangInd 851,000 UP 45,000 DWS 20,100 0 SeAH Steel Holdings 105,500 UP 1,000 YoungoneHoldings 189,300 UP 1,300 MiwonComcl...",https://en.yna.co.kr/view/AEN20260710009200320?input=2106m,pos
2026-07-10 15:26,,포스코이앤씨,"손흥락 경동나비엔 부회장, 20년 전 아버님이 뿌린 씨앗 꽃 피운다","경동나비엔은 대전 계룡건설 '엘리프' 아파트 3461세대 중 1290세대, 포스코이앤씨 청주 '그리니티 더샵' 1197세대 중 581세대에 환기청정기를 공급했다. 회사는 2006년 이후 100세대 이상 신축 공동주택에 적용되던 환기 시스템...",https://www.insightkorea.co.kr/news/articleView.html?idxno=250008,pos
2026-07-10 15:14,,포스코DX,"글로벌 탑티어 셀 메이커들의 필수재…서진시스템, ESS 외함 압도적 경...","더블유씨피, 포스코DX, 와이엠텍, 피엔티 등 밸류체인 전반에 걸쳐 상승 흐름이 뚜렷하다. 아울러 HD현대일렉트릭, 비나텍, 엔켐, 유니테크노, LG전자, 디와이덕양, 삼진엘앤디, SK이터닉스 등 전력 제어 및 사후 관리...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=467381,pos
2026-07-10 14:54,에너지경제,포스코인터,"포스코인터, 몽골서 에너지 협력 MOU…장인화 “중앙亞 사업 교두보”",포스코인터내셔널은 지난 9일 몽골 울란바토르에서 현지 에너지·인프라 기업 뉴컴과 1억달러 규모의 에너지 사업 협력을 위한 업무협약(MOU)을 체결했다고 10일 밝혔다. 협약식에는 장인화 포스코그룹 회장과 이계인...,https://www.ekn.kr/web/view.php?key=20260710024401258,pos
2026-07-10 14:46,,포스코인터내셔널 희토류,韓·몽골 '경제협력' 확대… LS·포스코 '핵심 광물' 영토 넓힌다,"포스코그룹은 계열사 포스코인터내셔널을 필두로 리튬·희토류 등 핵심 광물 개발뿐만 아니라 액화천연가스(LNG) 및 신재생에너지를 아우르는 인프라 건설에 나설 계획이다. 장 회장은 이에 ""이번 1억 달러 규모의...",https://www.greened.kr/news/articleView.html?idxno=344768,pos
2026-07-10 14:45,이데일리,포스코 노조,"파업 전운 감도는 철강업계…포스코·현대제철, 쟁의 절차 속도",10일 업계에 따르면 포스코노조는 8~9일 실시한 2026년 임금 및 단체협약(임단협) 쟁의행위 찬반 투표에서 투표 참여 조합원 가운데 92.2%의 찬성을 얻으면서 안건을 가결했다. 노사는 지난달 12일 상견례 이후 세 차례 교섭을...,https://www.edaily.co.kr/news/newspath.asp?newsid=04021286645513208,neg
2026-07-10 14:45,,포스코 직고용,58년 무분규 기록 깨질까…배당·직고용 갈등 겹친 포스코 노사,포스코 노조는 ‘직고용 자체를 반대하는 것은 아니’라면서도 회사가 충분한 사전 협의와 공감대 형성 없이 계획을 추진했다고 반발해왔다. 노조는 대규모 인력이 본사 직영으로 편입될 경우 기존 조합원 처우와 근무...,https://www.dailian.co.kr/news/view/1665767/?sc=Naver,neg
2026-07-10 14:44,KBS,대미 투자 특별법,[성공예감] ‘잠수함 수주 탈락’보다 조선주는 이걸 봐야 합니다 – 엄...,그동안 이제 우리나라도 대미 투자 특별법 통과시키면서 법적 근거를 마련하고 그래서 절차적으로 진행은 계속 돼 왔었던 상황인데 아무것도 안 하지 않느냐라고 생각들을 하셨겠지만 실제로 구체화시키는 스텝 바이...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8607640&ref=A,pos
2026-07-10 14:40,,포스코인터내셔널,한-몽골 비즈니스포럼 개최... 기업 26개사 1:1 상담도,"이날 포럼에 한국에서는 구자은 LS 회장(경제사절단장)을 비롯해 장인화 포스코홀딩스 회장, 이형희 서울상의 부회장 겸 SK 부회장, 현신균 LG CNS 사장, 장병호 한화투자증권 대표이사, 이계인 포스코인터내셔널 대표이사...",https://weeklytrade.co.kr/news/view.html?section=1&category=5&item=&no=100562,pos
2026-07-10 14:40,,포스코인터내셔널 희토류,"포스코인터내셔널·이마트·남양유업, 몽골시장 진출 박차","포스코인터내셔널은 몽골 국부펀드와 손잡고 희토류 등 핵심 전략광물 공동 탐사에 착수하며 공급망 확보에 나선다. 유통업계에서는 신세계그룹 이마트가 노브랜드 전문점을 앞세워 몽골에 진출, 국내 중소기업의...",http://www.wsobi.com/news/articleView.html?idxno=315067,pos
2026-07-10 14:37,,포스코퓨처엠,"대주전자재료, MLCC 소재 생산 2배…스페이스X 노린다",아직 경쟁사인 포스코퓨처엠이나 한솔케미칼은 납품 실적이 없는 상태입니다. 실리콘 음극재는 에너지 밀도를 높여 배터리 사용 시간을 늘릴 수 있는데요. 과거 실리콘 음극재는 팽창한다는 단점이 있었지만 실리콘...,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607100278&t=NNv,pos
