날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-20 11:47,,포스코인터내셔널,"韓-UAE, 원전·자원·AI 협력 확대…산업부, 韓기업 경쟁력 강화 지원","20일 두바이에서 열린 간담회에서는 포스코인터내셔널, LIG넥스원, 현대건설, 두산에너빌리티 등 현지 기업과 무역·수출 기관이 참여해 금융·보험 지원, 지체상금 면제 협의, 수주 경쟁력 확보 등 현장의 애로를 직접...",https://www.etnews.com/20251120000214
2025-11-20 11:41,,포스코,"예탁원, 벤처투자 백오피스 '벤처넷' 본격 가동…포스코기술투자 참여",운용자산(AUM) 1조 원 규모의 벤처캐피탈 운용사 포스코기술투자가 첫 참여 기관으로 업무를 개시하면서... 예탁원은 벤처캐피탈(CVC)인 포스코기술투자가 첫 기관으로 참여하면서 본격적으로 벤처넷 운영을 개시했다....,https://www.sedaily.com/NewsView/2H0J09O6AL
2025-11-20 11:40,,포스코인터내셔널,한·UAE 산업장관 회동…AI·석유·원전 협력 고도화 논의,"간담회에는 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 및 코트라 중동지역본부, 한국무역협회 지부 등 관계자가 참석했다. 김 장관은 금융·보험 지원...",https://www.goodnews1.com/news/articleView.html?idxno=453651
2025-11-20 11:34,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아 팜유 정제시설 준공",GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex)법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다고 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인...,https://www.todayenergy.kr/news/articleView.html?idxno=291245
2025-11-20 11:34,,포스코인터내셔널,"포스코인터내셔널, 인니 대형 팜 기업 인수·정제공장 준공… 1.3조 규모...",인더스트리뉴스 한원석 기자 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로사(社)를 인수하고 현지 팜유 정제공장을 준공함으로써 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지...,https://www.industrynews.co.kr/news/articleView.html?idxno=74553
2025-11-20 11:34,디지털타임스,포스코인터,"GS칼텍스, 포스코인터와 인니서 팜유 정제시설 준공",GS칼텍스가 포스코인터내셔널과 인도네시아에서 팜유 정제시설을 가동하며 원료 확보부터 생산·판매까지 이어지는 바이오디젤 밸류체인을 구축했다. GS칼텍스는 19일(현지시간) 포스코인터내셔널과 합작 투자한...,https://www.dt.co.kr/article/12030464?ref=naver
2025-11-20 11:30,,포스코,"예탁원, 예탁원, '벤처넷' 가동...포스코기술투자 합류","벤처넷에는 포스코기술투자가 참여해 이달부터 본격적인 업무를 개시한다. 포스코기술투자는 올해 3월부터 약 8개월간 전사적자원관리(ERP) 업체인 아이비센터, 수탁은행인 농협 등과 연계 테스트를 거친 뒤 벤처넷...",http://www.m-i.kr/news/articleView.html?idxno=1305466
2025-11-20 11:29,,POSCO INTERNATIONAL,POSCO International acquires Indonesian palm company,"POSCO International Corp., a trading company under South Korea’s POSCO Group, is expanding its investment in the biofuel business with the 1.3 trillion won ($886 million) acquisition of PT...",https://www.mk.co.kr/article/11472981
2025-11-20 11:28,,포스코인터내셔널,"포스코인터내셔널, 팜유 전 과정 아우르는 '풀밸류체인' 완성","이계인 포스코인터내셔널 사장, 박수덕 주인도네시아 대사대리, 문진석 코린도그룹 부회장 순) (사진=포스코인터내셔널.) 포스코인터내셔널이 인도네시아 팜유 기업 인수를 통해 종자 개발부터 정제까지 이어지는...",http://www.whitepaper.co.kr/news/articleView.html?idxno=254787
2025-11-20 11:28,,POSCO INTERNATIONAL,POSCO International to invest $862 mil. in Indonesian palm oil business,By Park Jae-hyuk POSCO International completed the full value chain of its palm oil business through the acquisition of an Indonesian plantation company and the completion of a palm oil refinery...,https://www.koreatimes.co.kr/path/A2025112011020005064
2025-11-20 11:26,,포스코인터,"포스코인터, 인니 대형 팜 기업 인수·정제공장 준공…바이오연료 풀밸...","-19일, 인니 삼푸르나 아그로 경영권 확보…12만8000ha 추가로 글로벌 팜 시장 본격 진입 -같은 날 동(東)칼리만탄섬에 GS칼텍스와 연 50만 톤 규모 팜유 정제공장 준공 포스코인터내셔널이 인수한 인도네시아 삼푸르나...",http://www.metroseoul.co.kr/article/20251120500342
2025-11-20 11:24,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아에서 바이오원료 생산",GS칼텍스(대표이사 허세홍 사장)가 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인...,http://www.lawissue.co.kr/view.php?ud=20251120112225239067191f6c6e_12
2025-11-20 11:23,헤럴드경제,포스코인터,"포스코인터-GS칼텍스, 인니 팜유 정제시설 준공","포스코인터 60%, GS칼텍스 40% 포스코인터 현지 상장사 지분도 인수 포스코인터내셔널이 약 1조3000억원을 들여 인도네시아 대형 팜(palm) 기업 삼푸르나 아그로를 인수하며 바이오연료 사업 투자를 확대한다. 또...",https://biz.heraldcorp.com/article/10620130?ref=naver
2025-11-20 11:16,뉴스핌,포스코모빌리티솔루션,"한국철강협회 스테인리스스틸클럽, STS 산업발전세미나 개최","산업 경쟁력 강화와 업계 동반 성장을 목표로 활동하고 있다. 현재 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS메탈, 백조씽크, 성원, 애드스테인리스 등 62개 회원사가 참여 중이다.",https://www.newspim.com/news/view/20251120000557
2025-11-20 11:16,,포스코인터내셔널,"㈜포스코인터내셔널, 인천 중구 월디장학회에 장학금 기탁","포스코인터내셔널 월디장학회 기탁식 / 인천중구청 매일일보 = 이종민 기자 | 인천 중구 월디장학회는 ㈜포스코인터내셔널(누적 기탁금 : 1억 3,000만 원)로부터 1,000만 원의 장학금을 기탁받았다고 20일 밝혔다....",http://www.m-i.kr/news/articleView.html?idxno=1305438
2025-11-20 11:12,,포스코모빌리티솔루션,"한국철강협회 스테인리스스틸클럽, 'STS 산업발전세미나' 개최","한편, 한국철강협회 스테인리스스틸클럽은 국내 STS 산업 경쟁력 강화 및 업계 동반성장을 위해 지난 1996년에 발족됐으며 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS 메탈...",http://www.inews24.com/view/1909163
2025-11-20 11:05,,포스코인터,"GS칼텍스·포스코인터, 인니 팜유 정제시설 준공…“바이오 원료 가치사...",GS칼텍스와 포스코인터내셔널이 바이오 연료 생산 등을 위한 인도네시아 팜유 전체 가치사슬을 확보했다. GS칼텍스와 포스코인터내셔널은 인도네시아 동칼리만탄주 발릭파판에서 지난 19일 양사의 합작법인 ‘ARC’의...,https://www.khan.co.kr/article/202511201105001
2025-11-20 11:00,,포스코인터,"포스코인터, 인니 대형 팜 기업 1.3조원 인수···바이오연료 사업 확장...",포스코인터내셔널이 인도네시아 대형 팜(palm) 기업 삼푸르나 아그로를 약 1조3000억원에 인수하며 바이오연료 중심의 글로벌 팜 밸류체인 확대에 본격 드라이브를 걸었다. 포스코인터내셔널은 19일 삼푸르나 아그로의...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2357517
2025-11-20 10:52,,포스코인터,"포스코인터, 인니서 미래 먹거리 확보…팜 기업 지분 인수",팜 종자 개발부터 팜유 생산까지 풀밸류체인 완성 포스코인터내셔널[047050]이 그룹의 안정적인 수익 창출을 위한 미래 먹거리 사업을 확보하고자 인도네시아에 팜 관련 대규모 투자를 단행했다. 장인화 포스코[005490]...,https://news.einfomax.co.kr/news/articleView.html?idxno=4384865
2025-11-20 10:51,,포스코모빌리티솔루션,"한국철강협회 스테인리스스틸클럽, '2025 STS 산업발전세미나' 개최","경쟁력 강화 및 업계 동반성장을 위해 지난 1996년 발족했다. 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS 메탈, 백조씽크, 성원, 애드스테인리스 등 62개 회원사가 참여하고 있다.",https://www.ddaily.co.kr/page/view/2025112010453772826
2025-11-20 10:50,,포스코인터,"GS칼텍스-포스코인터, 인니서 바이오 원료 생산",GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다고 20일 밝혔다. 이날 준공식에는 GS칼텍스 허세홍 사장과...,https://www.busan.com/view/busan/view.php?code=2025112010341737470
2025-11-20 10:50,,포스코인터,"포스코인터, 인니 대형 팜 기업 인수 및 정제공장 준공",포스코인터내셔널이 팜 농장 인수 및 정제공장 준공을 통해 바이오연료 사업의 밸류체인을 완성했다. 포스코인터내셔널은 지난 19일 인도네시아 대형 팜 기업 삼푸르나 아그로社를 인수하고 같은 날 현지 팜유...,http://amenews.kr/news/view.php?idx=64731
2025-11-20 10:50,,포스코모빌리티솔루션,"한국철강협회 스테인리스스틸클럽, '2025 STS 산업발전세미나'개최","한국철강협회 스테인리스스틸클럽은 국내 STS 산업 경쟁력 강화 및 업계 동반성장을 위해 1996년에 발족했으며, 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS 메탈, 백조씽크, 성원...",http://www.ikld.kr/news/articleView.html?idxno=324459
2025-11-20 10:36,스마트경제,포스코모빌리티솔루션,"한국철강협회 스테인리스스틸클럽, 2025 STS 산업발전세미나 개최","한국철강협회 스테인리스스틸클럽은 국내 STS 산업 경쟁력 강화와 업계 동반 성장을 위해 1996년 발족했으며, 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS 메탈, 백조씽크, 성원...",https://www.smartfn.co.kr/news/articleView.html?idxno=126653
2025-11-20 10:34,,포스코인터,"포스코인터, 印尼 팜 기업 인수·팜유 정제공장 준공",포스코인터내셔널이 인수한 인도네시아 삼푸르나 아그로 팜 농장 전경./포스코인터내셔널 | 한스경제=임준혁 기자 | 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고 같은 날 현지 팜유...,http://www.hansbiz.co.kr/news/articleView.html?idxno=793238
2025-11-20 10:32,,포스코모빌리티솔루션,"한국철강협회 스테인리스스틸클럽, '2025 STS 산업발전세미나'개최","한국철강협회 스테인리스스틸클럽은 국내 STS 산업 경쟁력 강화 및 업계 동반성장을 위해 지난 1996년에 발족하였으며, 포스코, 현대비앤지스틸, 대양금속, 포스코모빌리티솔루션, DKC, 코리녹스, 쎄니트, LS 메탈, 백조씽크...",https://www.bizwork.co.kr/news/articleView.html?idxno=409183
2025-11-20 10:28,,포스코인터,"포스코인터, 인니 팜 기업 인수 및 공장 준공…풀밸류체인 완성",뉴스토마토 = 박혜정 기자 | 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로사를 인수하고 같은 날 현지 팜유 정제공장을 준공함으로써 팜 종자 개발부터 바이오연료 원료인 팜유 생산까지 전 과정을...,http://www.newstomato.com/ReadNews.aspx?no=1282272&inflow=N
2025-11-20 10:18,,포스코인터,"GS칼텍스-포스코인터, 인도네시아서 바이오원료 생산",GS칼텍스는 19일(현지시간) 인도네시아 발릭파판에서 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 개최했다고 20일 밝혔다. 준공식에는 허세홍 GS칼텍스 사장과 이계인...,https://www.viva100.com/article/20251120500396
2025-11-20 10:18,,포스코,대세는 리튬…先확보에 평가익까지 포스코에 거는 기대,포스코홀딩스 호주·아르헨티나 리튬 확보 투자[출처: 연합뉴스 자료사진] 리튬 가격이 급반등하면서... 리튬 시장이 재평가되는 흐름 속에서 '국내 1위 리튬 기업' 포스코가 재차 주목받고 있다. 포스코는 이달에만...,https://news.einfomax.co.kr/news/articleView.html?idxno=4384849
2025-11-20 10:18,,포스코인터내셔널,"포스코인터내셔널, 인도네시아 대형 팜 기업 인수","포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수했다고 밝혔다. 또힌, 현지 팜유 정제공장을 준공하고 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다....",https://www.kdpress.co.kr/news/articleView.html?idxno=200967
2025-11-20 10:16,,포스코,"전북도회, 전북도와 포스코이앤씨 본사 합동방문","대한전문건설협회 전북도회(회장 임근홍)는 19일 전북도와 함께 포스코이앤씨 본사를 방문해 도내에서 시행... 이에 포스코이앤씨 관계자는 ""추진 중인 사업과 향후 사업에 도회와 도의 건의를 반영해 지역업체의 하도급...",https://www.koscaj.com/news/articleView.html?idxno=320402
2025-11-20 10:16,,포스코인터내셔널,"포스코인터, 삼푸르나 아그로社 경영권 확보…""풀밸류체인 완성""","포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로 지분을 인수하고 현지 팜유 정제공장을 준공, 팜 종자 개발부터 바이오연료 원료까지 연결되는 풀밸류체인을 완성했다. 포스코인터내셔널은...",https://www.ebn.co.kr/news/articleView.html?idxno=1687569
2025-11-20 10:13,,포스코,"예탁원, 벤처투자 백오피스 '벤처넷' 본격 가동…포스코기술투자 참여",예탁원에 따르면 벤처캐피탈 운용사인 포스코기술투자가 벤처넷에 참여해 본격적으로 업무를 개시했다. 기업형 벤처캐피탈(CVC)인 포스코기술투자는 지난 3월부터 약 8개월 간의 전사적자원관리(ERP)업체(아이비센터)...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202511200322&t=NN
2025-11-20 10:12,,포스코인터내셔널,"한·UAE, 경제협력 속도···원전·AI·에너지 협의 본격화","김 장관은 20일 두바이에서 포스코인터내셔널, LIG넥스원, 한화시스템 등 8개 국내 진출기업과 KOTRA·무역협회 관계자들이 참석한 간담회를 개최했다. 김 장관은 금융·보험 지원, 수주 경쟁력 확보, 지체상금 면제...",https://www.thereport.co.kr/news/articleView.html?idxno=74668
2025-11-20 10:08,,포스코인터내셔널,"GS칼텍스·포스코인터내셔널, 인도네시아에 바이오 정제시설 준공","사진=GS칼텍스 GS칼텍스와 포스코인터내셔널이 합작한 ARC(AGPA Refinery Complex) 법인이 인도네시아 발릭파판에 팜유 정제시설을 준공했다고 20일 밝혔다. 준공식은 19일 진행됐으며, 양사 대표를 포함해 인도네시아...",https://www.meconomynews.com/news/articleView.html?idxno=123523
2025-11-20 10:07,연합뉴스,POSCO INTERNATIONAL,GS Caltex opens palm oil refinery in Indonesia,"With an investment of around 260 billion won (US$177.2 million), the 300,000-square-meter refinery was built through a joint venture with South Korea's POSCO International Corp. The facility can...",https://en.yna.co.kr/view/AEN20251120002400320?input=2106m
2025-11-20 10:06,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인도네시아서 연간 50만톤 바이오원료 생산",|중앙이코노미뉴스 송태원 기자|ARC 법인 팜유 정제시설 준공식[사진=GS칼텍스] GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일...,https://www.joongangenews.com/news/articleView.html?idxno=467230
2025-11-20 10:04,,포스코인터내셔널,"GS칼텍스-포스코인터내셔널, 인니서 바이오원료 생산한다",GS칼텍스가 19일(현지시간) 포스코인터내셔널과 합작 투자한 ARC 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다. 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널 사장을 비롯한...,https://www.econovill.com/news/articleView.html?idxno=719116
2025-11-20 10:04,,포스코인터내셔널,"포스코인터내셔널, 인니 대형 팜 기업 인수 및 정제공장 준공",인도네시아 동칼리만탄 정제공장 준공식에 참석한 주요 인사들이 기념 촬영을 하고 있다./포스코인터내셔널 제공 | 한스경제=이성철 기자 | 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로사를...,http://www.hansbiz.co.kr/news/articleView.html?idxno=793218
2025-11-20 09:56,,포스코인터내셔널,"포스코인터내셔널, 인니 팜 기업 인수·정제공장 준공… 팜유 풀밸류체...",현지 상장사 삼푸르나 아그로 경영권 확보… 12만8000ha 추가 GS칼텍스와 동(東)칼리만탄 정제공장 준공… 연 50만t 생산 글로벌 팜 시장 안정 진입·식량안보 기여… 그룹 신사업 강화 속도 포스코인터내셔널이...,https://www.asiatoday.co.kr/view.php?key=20251120010010489
2025-11-20 09:55,,포스코인터내셔널,한·UAE 산업장관 회동…원전·자원·AI 등 협력방안 논의,"아울러 김 장관은 20일 두바이에서 포스코인터내셔널, LIG넥스원, 한화시스템, 현대건설, 두산에너빌리티, 한국석유공사, 한국전력, 서부발전 및 대한무역투자진흥공사(코트라) 중동지역본부, 한국무역협회 지부 총 8개...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20251120.99099006557
2025-11-20 09:54,,포스코인터,"포스코인터, 인니 대형 팜 기업 인수…총 1.3조 투자",포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고 현지 팜유 정제공장을 준공해 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다. 포스코인터내셔널은 이달...,https://www.bloter.net/news/articleView.html?idxno=647891
2025-11-20 09:53,,포스코인터,"포스코인터, 印尼 대형 팜농장 인수…팜유 정제공장도 준공",포스코인터내셔널(047050)이 인도네시아에서 팜 농장을 추가로 인수했다. 포스코인터내셔널은 GS칼텍스와 합작한 현지 팜유 정제공장도 준공하며 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 아우르는...,https://www.sedaily.com/NewsView/2H0IZHTYLT
2025-11-20 09:52,,포스코인터,"GS칼텍스-포스코인터, 인도네시아서 바이오원료 생산 개시",GS칼텍스는 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 지난 19일(현지시각) 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장과...,https://www.ceoscoredaily.com/page/view/2025112009404608701
2025-11-20 09:51,,포스코인터,"포스코인터, 인니 대형 팜 기업 인수...“풀밸류체인 완성”",포스코인터내셔널이 인도네시아 대형 팜 기업 ‘삼푸르나 아그로’를 인수하고 같은 날 현지 팜유 정제공장을 준공했다고 20일 밝혔다. 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을...,https://www.dailian.co.kr/news/view/1575817/?sc=Naver
2025-11-20 09:46,,삼척블루파워,"조현수 원주지방환경청장, 삼척블루파워(주) 미세먼지 관리상태 점검",기후에너지환경부 강원 원주지방환경청은 ‘25년 겨울철 초미세먼지 재난대응을 위해 19일 삼척블루파워(주)를 방문하여 미세먼지 감축계획 이행현황을 점검하였다. 조현수 청장은 “사업장의 자발적 감축을 위한...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2149337
2025-11-20 09:44,,포스코인터,"GS칼텍스, 포스코인터와 인니서 바이오원료 생산한다",GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC 법인의 팜유 정제시설 준공식을 개최했다고 20일 밝혔다. 인도네시아 발릭파판에서 열린 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널 사장을 비롯한...,https://www.mydaily.co.kr/page/view/2025112009395153623
2025-11-20 09:36,,포스코인터,"포스코인터, 인니 대형 팜 기업 인수·정제공장 준공","포스코인터내셔널(047050)이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고, 현지 팜유 정제공장을 준공함으로써 팜 종자 개발부터 바이오연료의 원료가 되는 팜유 생산까지 풀밸류체인을 완성했다....",http://www.newsprime.co.kr/news/article.html?no=712640
2025-11-20 09:30,,포스코인터,"GS칼텍스‧포스코인터, 印尼에 팜유 정제시설 준공…밸류체인 구축",GS칼텍스(대표 허세홍)가 포스코인터내셔널과 합작 투자한 ARC(AGPA Refinery Complex) 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인...,https://www.energy-news.co.kr/news/articleView.html?idxno=220019
2025-11-20 09:29,,포스코인터,"포스코인터, 1.3조 들여 인니 팜 기업 인수…바이오연료 투자 확대",포스코인터내셔널이 약 1조3천억원을 들여 인도네시아 대형 팜(farm) 기업 삼푸르나 아그로를 인수하며 바이오연료 사업 투자 확대에 나섰습니다. 포스코인터내셔널은 지난 19일 인도네시아 상장사 삼푸르나 아그로의...,http://www.yonhapnewstv.co.kr/AKR20251120092905ZUA
2025-11-20 09:11,연합뉴스,POSCO INTERNATIONAL,POSCO Int'l acquires Indonesia's Sampoerna Agro for 1.3 tln won to expand...,"POSCO International-Indonesia POSCO Int'l acquires Indonesia's Sampoerna Agro for 1.3 tln won to expand global biofuel business SEOUL, Nov. 20 (Yonhap) -- POSCO International Corp., the trading...",https://en.yna.co.kr/view/AEN20251120002000320?input=2106m
2025-11-20 08:58,,포스코인터내셔널,"[단독] 노르웨이 에퀴노르, '6.3조' 울산 반딧불이 해상풍력사업 자금 조...","에퀴노르는 또 지난달 포스코인터내셔널과 에너지 분야 협력 확대를 위한 업무 협약을 체결했다. 양사는 해상풍력 공동개발, 해상풍력용 강재공급, LNG 조달·공급 등 에너지 밸류체인 전반에서 실질 협력 강화, 신규...",https://www.theguru.co.kr/news/article.html?no=94612
2025-11-20 08:58,,포스코인터내셔널,"""서울2배 농장서 '20년 장기고수익' 정조준"" 포스코인터, 1.3조 투자해 '...",포스코인터내셔널이 인수한 인도네시아 삼푸르나 아그로 팜 농장 전경. [사진 포스코인터내셔널] 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고 같은 날 현지 팜유 정제공장을...,https://www.nbnews.kr/news/articleView.html?idxno=117126
2025-11-20 08:56,이투데이,포스코인터내셔널,"포스코인터, 인니 대형 팜 기업 인수·정제공장 준공","이투데이=김민서 기자 | 팜 종자 개발부터 바이오연료 원료 생산까지 전 밸류체인 완성 포스코인터내셔널이 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하고, 팜유 정제공장을 준공하며 전체 밸류체인을...",https://www.etoday.co.kr/news/view/2527585
2025-11-20 08:53,뉴스1,포스코인터,"포스코인터·GS칼텍스, 인니 팜 정제유 공장 준공…밸류체인 완성",포스코인터내셔널(047050)과 GS칼텍스가 인도네시아에서 팜유 농장부터 정제유 공장까지 이르는 밸류체인을 완성했다. 포스코인터내셔널과 GS칼텍스는 지난 19일 인도네시아 발릭파판에서 합작 투자한 ARC(AGPA Refinery...,https://www.news1.kr/industry/general-industry/5982121
2025-11-20 08:52,,포스코인터,"GS칼텍스, 포스코인터와 인니서 바이오디젤 생산 본격화",GS칼텍스가 포스코인터내셔널과 합작 투자한 ARC 법인의 팜유 정제시설 준공식을 인도네시아 발릭파판에서 19일 개최했다고 20일 밝혔다. 이날 준공식에는 허세홍 GS칼텍스 사장과 이계인 포스코인터내셔널 사장을...,http://www.newslock.co.kr/news/articleView.html?idxno=119789
2025-11-20 08:52,,포스코인터내셔널,"GS칼텍스·포스코인터내셔널, 인니서 바이오원료 생산","GS칼텍스, 바이오디젤 밸류체인 구축 완료 GS칼텍스가 포스코인터내셔널과 합작투자한 팜유 사업 법인 ARC(AGPA Refinery Complex)가 인도네시아에서 정제시설 준공을 마쳤다. 팜원유를 기반으로 바이오디젤 원료 등을...",https://www.asiatoday.co.kr/view.php?key=20251120010010425
