날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-14 10:04,,포스코인터내셔널,"탁구 임종훈-오준성·김나영-유한나 '환상 콤비', WTT 첸나이 결승행",한국 탁구의 '환상 콤비'인 임종훈-오준성(이상 한국거래소) 조와 김나영-유한나(포스코인터내셔널) 조가 월드테이블테니스(WTT) 스타 컨텐더 첸나이 2026에서 나란히 결승에 올랐다. 사진=WTT 인스타그램 임종훈-오준성...,https://www.slist.kr/news/articleView.html?idxno=717041,pos
2026-02-14 09:30,아주경제,포스코인터내셔널,"[2026 밀라노] 탁구 임종훈-오준성·김나영-유한나 콤비, WTT 첸나이 동반...",com WTT 스타 컨텐더 첸나이 여자복식에 나선 김나영(중앙)과 유한나(뒤쪽) [사진=연합뉴스] 한국 탁구의 '환상 콤비'라 불리는 임종훈-오준성(이상 한국거래소) 조와 김나영-유한나(포스코인터내셔널) 조가...,https://www.ajunews.com/view/20260214091021899,pos
2026-02-14 09:00,연합뉴스,포스코인터내셔널,"탁구 임종훈-오준성·김나영-유한나 콤비, WTT 첸나이 결승 진출",남녀 복식에 출전해 준결승 대결서 나란히 승리 한국 탁구의 '환상 콤비'인 임종훈-오준성(이상 한국거래소) 조와 김나영-유한나(포스코인터내셔널) 조가 월드테이블테니스(WTT) 스타 컨텐더 첸나이 2026에서 나란히...,https://www.yna.co.kr/view/AKR20260214019000007?input=1195m,pos
2026-02-14 08:00,뉴스1,포스코인터,"""美에 희토류 생산 거점 구축""…'희토류 탈중국' 민관 원팀 '속도'","포스코인터, 내년 美서 희토류 첫 생산…공급망 다변화 앞장 14일 업계에 따르면, 포스코인터내셔널(047050)은 미국 리엘리먼트테크놀로지스와 합작 설립한 미국 인디애나주 통합 생산단지에서 내년부터 희토류와...",https://www.news1.kr/industry/general-industry/6073911,pos
2026-02-14 08:00,뉴스1,포스코인터내셔널,"""美에 희토류 생산 거점 구축""…'희토류 공급망 다변화' 민관 원팀 '속도...","포스코인터, 내년 美서 희토류 첫 생산…공급망 다변화 앞장 14일 업계에 따르면, 포스코인터내셔널(047050)은 미국 리엘리먼트테크놀로지스와 합작 설립한 미국 내 통합 생산단지에서 내년부터 희토류와 영구자석을...",https://www.news1.kr/industry/general-industry/6073911,pos
2026-02-14 06:01,,포스코,"포스코·GS, ‘독파모’ 출사표… 굴뚝산업 AX 시계 앞당긴다",포스코그룹과 GS(078930)그룹이 정부의 ‘독자 인공지능(AI) 파운데이션 모델(독파모)’ 프로젝트에... 컨소시엄에 포스코홀딩스(POSCO홀딩스(005490))와 GS그룹의 52g(오이지)가 참여하는 것으로 파악됐다. 52g는 GS그룹 내 AX...,https://www.sedaily.com/article/20009285?ref=naver,pos
2026-02-13 22:26,,포스코,"엄기천 포스코퓨처엠 사장, 배터리협회장 취임...소재·부품·장비 중심...",한국배터리산업협회 제9대 협회장으로 엄기천 포스코퓨처엠 사장이 취임했다. 한국배터리산업협회는 지난 11일 오전 10시 '2026년 협회 이사회·총회'를 개최했다고 말했다. 총회에서는 제9대 협회장 선임하는 안건을...,http://www.econonews.co.kr/news/articleView.html?idxno=427603,pos
2026-02-13 19:04,데일리스포츠한국,포스코인터내셔널,"한국 탁구, WTT 첸나이서 복식 2개팀 준결승 진출","세계랭킹 4위인 김나영-유한나(포스코인터내셔널) 조는 루마니아의 아디나 디아코누-안드레아 디아고만 조를 3-1(11-6, 11-13, 11-9, 11-3)로 돌려세우며 준결승에 합류했다. 김나영-유한나 조는 지난해 WTT 스타 컨텐더...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=424286,pos
2026-02-13 18:36,,포스코인터내셔널,"이화여자대학교 정호영·한민주·윤보석·양현혜 등 전임교원 21명, 정년...","한국회계학회장을 역임하고, 한국내부통제학회장, ㈜LG 및 포스코인터내셔널 감사위원장으로 활발한 활동을 펼치고 있다. 조미숙 교수는 2006년부터 이화여대 식품영양학과에 재직하며 한국인의 식생활과 음식문화를...",https://www.lecturernews.com/news/articleView.html?idxno=196828,pos
2026-02-13 18:28,라이브뉴스,포스코,"포스코이앤씨, ‘신안산선 사망 사고’에도 반복된 안전 지적… 안전의...","포스코이앤씨가 시공을 맡은 수도권 건설 현장에서 안전 관련 지적이 잇따르며 논란이 커지고 있다. 국토교통부가 더불어민주당 윤종군 의원실에 제출한 자료를 보면, 포스코이앤씨가 시공 중인 수도권 현장 37곳에서 총...",https://www.livesnews.com/news/article.html?no=59574,neg
2026-02-13 17:54,,포스코,"포스코 광양제철소 파트너사협회, 설 맞이 온누리상품권 645만 원 후원",광영동·태인동 발전협의회 통해 경로당 31개소 지원 설 명절 맞아 경로당 순회 방문...어르신 위문 및 안전사고 예방 교육 실시 포스코 광양제철소 파트너사협회(회장 김윤철)는 지난 12일 광영동사무소에서 설 명절을...,https://www.nspna.com/news/?mode=view&newsid=803129,neg
2026-02-13 17:54,,포스코,"포스코 박남식 포항제철소장, 설 연휴 앞두고 현장 직원 격려","포스코 박남식 포항제철소장, 24시간 조업 체제 유지하는 제철소 곳곳 방문해 명절 인사 전해 포스코(005490) 박남식 포항제철소장이 지난 12일 오전 연휴를 앞두고 현장에서 근무 중인 조업부서 직원들을 찾아 명절...",https://www.nspna.com/news/?mode=view&newsid=803203,pos
2026-02-13 17:18,,포스코,"포스코 포항제철소 박남식 소장, 설 연휴 앞두고 현장 직원 격려","포스코 박남식 포항제철소장은 12일 설 연휴를 앞두고 현장에서 근무 중인 조업부서 직원들을 찾아 명절 인사를 전하고 격려했다. 박 소장은 이날 FINEX부 FINEX3공장과 제선부 원료공장, STS압연부 2냉연공장, ㈜포롤텍...",http://www.metroseoul.co.kr/article/20260213500230,pos
2026-02-13 16:51,,포스코,"포스코 불법파견 2심서 뒤집혀…""포장규격 전달, 업무지시 아냐""",13일 법조계에 따르면 서울고등법원 15-3민사부(재판장 이병희)는 금속노조 포스코사내하청 포항·광양지회 소속 노동자 139명이 포스코를 상대로 제기한 근로자 지위 확인 소송 항소심에서 피고가 사실상 전부 패소한 1심...,https://www.hankyung.com/article/2026021353211,neg
2026-02-13 16:43,,포스코인터내셔널,"탁구 임종훈-오준성, WTT 스타 컨텐더 첸나이 준결승 진출","한편 여자복식 김나영-유한나(이상 포스코인터내셔널) 조는 아디나 디아코누-안드레아 디아고만 조(루마니아)를 3-1(11-6 11-13 11-9 11-3)로 꺾고 준결승에 안착했다. 김나영과 유한나도 여자단식 32강에 진출, 각각...",https://www.newsis.com/view/NISX20260213_0003515544,pos
2026-02-13 16:30,,포스코인터,[코스피 5천 그늘⑨] 포스코그룹 '2030 시총 200조' 열쇠는 배터리 소재...,지난 12일 종가 기준 그룹 상장사 시가총액은 △포스코홀딩스 30조9970억 원 △포스코퓨처엠 20조2350억 원 △포스코인터 12조1390억 원 △포스코DX 6조2560억 원 △포스코엠텍 8410억 원 △포스코스틸리온 2600억 원 등으로...,https://www.businesspost.co.kr/BP?command=article_view&num=430332,pos
2026-02-13 16:28,,포스코,"포스코1%나눔재단, 국가유공자 첨단보조기기 지원 확대",포스코1%나눔재단이 국가유공자의 재활과 사회복귀를 돕는 첨단보조기기 지원을 확대하며 ‘일상 속 보훈’ 문화 확산에 나섰다. 13일 포스코1%나눔재단(이사장 장인화 포스코그룹 회장)에 따르면 서울 포스코센터에서...,https://www.kbmaeil.com/article/20260213500243,pos
2026-02-13 16:00,,포스코인터내셔널,"""3게임 듀스 접전 마무리""…임종훈·오준성, WTT 첸나이 남복 4강 진출",포스코인터내셔널 소속 김나영-유한나 조는 루마니아의 아디나 디아코누-안드레아 디아고만 조를 3-1로 꺾고 준결승에 진출했다. 세트 스코어는 11-6 11-13 11-9 11-3으로 기록됐다. 김나영-유한나 조는 1게임을 11-6으로...,https://www.topstarnews.net/news/articleView.html?idxno=15968900,pos
2026-02-13 16:00,,포스코,"포스코 포항제철소 목공예봉사단, 기계면 경로당에 쉼터 벤치 12개 기증",포스코 포항제철소 목공예봉사단이 설을 앞두고 지역 경로당에 쉼터 벤치를 기증했다. 포항제철소 목공예봉사단(단장 이강태)과 (사)포항시자원봉사센터(센터장 김기원)는 2월 13일 포항시 북구 기계면 행정복지센터에서...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2395140,pos
2026-02-13 15:50,,포스코,"포스코 포항제철소, 설 연휴에도 멈추지 않는 24시간 조업 현장",포스코 포항제철소가 설 연휴에도 24시간 가동 체제를 유지하며 철강 생산 현장을 지키고 있다. 박남식... 전했다고 포스코 측이 밝혔다. 포항제철소는 용광로의 특성상 단 한순간도 가동을 멈출 수 없는 24시간 상시 조업...,https://www.getnews.co.kr/news/articleView.html?idxno=861365,pos
2026-02-13 15:46,연합뉴스,포스코인터내셔널,"탁구 임종훈-오준성 콤비, WTT 첸나이 대회 4강 진출",여자복식에 나선 김나영-유한나(포스코인터내셔널) 조도 루마니아의 아디나 디아코누-안드레아 디아고만 조를 3-1(11-6 11-13 11-9 11-3)로 돌려세우고 4강에 합류했다. 세계랭킹 4위인 김나영-유한나 조는 지난해 WTT...,https://www.yna.co.kr/view/AKR20260213143000007?input=1195m,pos
2026-02-13 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"164,100 DN 2,200 DOOSAN 942,000 DN 31,000 SeAH Steel Holdings 136,000 DN 3,400 SamyangFood 1,190,000 DN 29,000 POSCO INTERNATIONAL 65,800 DN 3,200 CJ CheilJedang 222,500 DN 8,000 TaekwangInd 1...",https://en.yna.co.kr/view/AEN20260213009400320?input=2106m,pos
2026-02-13 15:34,,포스코,"""손끝에서 만든 쉼터""…포스코 목공봉사단, 경로당에 벤치 선물",포스코 포항제철소 목공예봉사단이 설 명절을 앞두고 지역 어르신들을 위한 쉼터를 직접 만들어 전달했다.... 포스코 포항제철소 목공예봉사단(단장 이강태)과 포항시자원봉사센터는 2월 13일 포항시 북구 기계면...,http://www.snmnews.com/news/articleView.html?idxno=565334,pos
2026-02-13 15:22,데일리한국,포스코,몸집 줄이기 나선 포스코·현대제철…업황 악화 속 효율화 집중,사진=포스코 제공 포스코와 현대제철이 업황 악화 속 생산 체계를 전면 개편하며 돌파구 마련에 나섰다. 철강업계 수급 불균형이 지속되는 상황에서 생산 공장의 일부 운영을 축소하거나 아예 폐쇄하는 등 효율화에...,https://daily.hankooki.com/news/articleView.html?idxno=1336415,pos
2026-02-13 15:10,,포스코,"포스코, 국내 최초 함정용 고연성강ㆍ방탄강 개발...한국선급 인증 획득","포스코가 함정용 고(高)연성강과 방탄강을 국내 최초로 개발하고, 지난 1월 한국선급(KR)으로부터 선급... 포스코가 이번에 개발한 고연성강은 기존 조선용 후판 강재 대비 연신율을 35% 이상 향상시킨 강재다. 실제 함정...",https://www.startuptoday.co.kr/news/articleView.html?idxno=586881,pos
2026-02-13 14:42,,포스코인터,"전등 끄러 다닐 필요 없어요... 아이엘, '피지컬 AI'로 글로벌 에너지 시...","음성인식 기술력을 보유한 미디어젠과 사물인터넷(IoT) 솔루션의 심플랫폼도 2%대 중반의 상승 곡선을... 특히 대장주급인 포스코DX는 5.83% 급락하며 하락세를 주도했고, AI 음성인식의 브리지텍, 공간 정보 솔루션의...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=429558,neg
2026-02-13 14:22,,포스코인터내셔널,"조비, 인도네시아 초등학교에 교육물품 기증 '희망 전달'","이번 행사는 학생들의 학습 환경 개선을 위해 마련됐으며, 이승연 조비 대표이사와 공병선 PT.BIA 법인장, 이성수 포스코인터내셔널 산업소재사업실장 등 주요 관계자들이 참석했다. 현장에서는 필기구를 비롯한...",http://www.aflnews.co.kr/news/articleView.html?idxno=314610,pos
2026-02-13 14:18,,포스코,"포스코 포항제철소 목공예봉사단, 기계면 경로당 쉼터 벤치 전달",포스코 포항제철소 목공예봉사단이 설 명절을 앞두고 포항 북구 기계면 경로당에 쉼터 벤치를 전달하며 지역 어르신들을 위한 생활환경 개선에 나섰다. 포스코 포항제철소 목공예봉사단(단장 이강태)과...,https://www.kbmaeil.com/article/20260213500194,pos
2026-02-13 14:06,,포스코인터,한·미 핵심광물 협력 본격화…고려아연·포스코인터도 투자 확대,"이에 앞서 포스코인터내셔널도 지난해 9월 체결한 업무협약(MOU)을 구체화하며 미국 내 합작사를 통해 희토류와 영구자석을 생산하기로 했다. 희토류는 자동차, 로봇, 방산 등 첨단 산업 전반에 쓰이는 핵심 소재다....",https://www.newsis.com/view/NISX20260213_0003514526,pos
2026-02-13 13:52,,포스코,"신길역세권, 포스코이앤씨 수주 유력… 4월 총회",후보로 포스코이앤씨가 떠올랐다. 신길역세권 재개발조합(조합장 하강진)은 지난 12일 시공자 선정을 위한 두 번째 현장설명회를 열었다. 그 결과 포스코이앤씨가 단독으로 참석하면서 유찰됐다고 밝혔다. 포스코는...,http://www.arunews.com/news/articleView.html?idxno=53013,pos
2026-02-13 13:43,,포스코,"트릴리온랩스, 포스코·GS 등과 컨소시엄 꾸려 '국대 AI' 재도전","트릴리온랩스는 포스코홀딩스, GS그룹 등과 컨소시엄을 이뤄 과학기술정보통신부 주관 '독자 AI... 먼저 GS그룹이 운영하는 AX 조직 52g와 포스코홀딩스 등 에너지·발전, 제조 대기업들이 나서 산업 전반의 AI 전환(AX)을...",https://www.etnews.com/20260213000151,pos
2026-02-13 13:06,,포스코인터내셔널,"이화여대 전임교원 21명, 28일자 '정년퇴임'","한국회계학회장을 역임하고, 한국내부통제학회장, ㈜LG 및 포스코인터내셔널 감사위원장으로 활발한 활동을 펼치고 있다. 조미숙 교수는 2006년부터 이화여대 식품영양학과에 재직하며 한국인의 식생활과 음식문화를...",http://www.popcornnews.net/news/articleView.html?idxno=112329,pos
2026-02-13 12:56,라이브뉴스,포스코,포스코 리튬 사업장 인근서 작업자 사망…아르헨티나 당국 조사,"포스코홀딩스가 투자해 리튬을 생산하는 아르헨티나 살타주 푸나(Puna) 지역 광산 영향권 인근에서 현지... 포스코홀딩스는 이 지역 리튬 사업에 약 8억3000만 달러(약 1조2000억원)를 투자한 상태로, 전기차 배터리...",https://www.livesnews.com/news/article.html?no=59551,pos
2026-02-13 12:48,,포스코,"포스코이앤씨, 신안산선 사망 사고에도 반복된 안전 지적… ""안전은 비...",장인화 포스코그룹 회장. (사진=포스코홀딩스) 포스코이앤씨가 시공 중인 수도권 건설 현장에서 사망 사고와 안전 지적이 잇따르며 '안전관리 부실' 논란이 거세지고 있다. 반복되는 사고와 사후 대응 중심의 조치가...,https://www.nbntv.kr/news/articleView.html?idxno=339072,neg
2026-02-13 12:42,,포스코인터내셔널,"이화여대 전임교원 21명, 정년퇴임 맞아","한국회계학회장을 역임하고, 한국내부통제학회장, LG 및 포스코인터내셔널 감사위원장으로 활발한 활동을 펼치고 있다. 조미숙 교수는 2006년부터 이화여대 식품영양학과에 재직하며 한국인의 식생활과 음식문화를 사회...",http://www.veritas-a.com/news/articleView.html?idxno=598465,pos
2026-02-13 12:30,잡포스트,포스코,"포스코엠텍 주가, 2월 13일 장중 19,870원 1.63% 하락","13일 오후 12시 24분 기준, 네이버페이 증권에 따르면 포스코엠텍 주가는 지난 종가 대비 하락세를... 포스코엠텍의 시가총액은 8,274억 원으로 코스닥 시장에서 136위를 차지하고 있다. 외국인 투자자...",https://www.job-post.co.kr/news/articleView.html?idxno=207610,pos
2026-02-13 12:20,대한경제,포스코,"[도시정비시장 풍향계] 포스코이앤씨, 4768억 신길역세권 재개발 ‘무혈...",포스코이앤씨가 서울 영등포구 신길역세권 재개발 시공사로 선정될 전망이다. 13일 도시정비업계에 따르면... (현설)가 포스코이앤씨가 단독으로 참석해 유찰됐다. 이에 따라 신길역세권 제개발 조합은 내달 31일...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602130243483880943,pos
2026-02-13 12:20,아주경제,포스코인터내셔널,3조 규모 베트남 '뀐랍 LNG 발전소' 격돌... SK·포스코 컨소시엄 맞대결,특히 한국의 SK이노베이션과 포스코인터내셔널이 각각 참여한 두 컨소시엄이 제안서를 제출하며 국내 대기업 간의 치열한 수주 경쟁이 진행될 것으로 전망된다. 13일(현지 시각) 냐더우뜨(투자자) 등 베트남 매체를...,https://www.ajunews.com/view/20260213085038259,pos
2026-02-13 11:58,,포스코,"포스코홀딩스·GS 52g, '독파모' 도전… 트릴리온랩스 컨소시엄 합류","포스코홀딩스와 GS그룹 디지털 혁신 조직 '52g'가 과학기술정보통신부 '독자 인공지능(AI) 파운데이션 모델... 트릴리온랩스 컨소시엄에는 포스코홀딩스와 GS그룹의 AI 전환 조직 52g 등을 비롯해 엑셈, 에임인텔리전스...",https://www.s-journal.co.kr/news/articleView.html?idxno=38767,pos
2026-02-13 11:52,,포스코인터내셔널,"㈜조비, 인도네시아 초등학생 ‘꿈’ 응원","꾸꾸밋 초등학교에서 진행된 이날 행사에는 조비 이승연 대표이사와 PT.BIA 공병선 법인장, 포스코인터내셔널 산업소재사업실 이성수 실장 등 주요 관계자들이 참석했으며, 필기구를 비롯한 기본적인 학용품부터...",https://www.newsam.co.kr/news/article.html?no=42143,pos
2026-02-13 11:50,,구동모터코어,"SiC 선구자 日로옴, 점유율 탈환 나선다... 입지 강화 전략은","전기차 구동 인버터용 몰드 타입 모듈이다. 몰드 타입은 수지로 칩을 감싸는 방식이다. 금속 케이스에 칩을 넣는 케이스 타입보다 소형화, 경량화에 유리하다. 인버터는 배터리의 직류 전기를 모터가 쓰는...",https://www.thelec.kr/news/articleView.html?idxno=52432,pos
2026-02-13 11:46,,포스코인터내셔널,"조비, 인도네시아 초등학교에 교육물품 기증… ESG 경영 실천","이날 행사에는 조비 이승연 대표이사를 비롯해 PT.BIA 공병선 법인장, 포스코인터내셔널 산업소재사업실 이성수 실장 등 주요 관계자들이 참석했다. 조비는 필기구 등 기본적인 학용품부터 체육용품에 이르기까지...",http://www.nongup.net/news/articleView.html?idxno=32469,pos
2026-02-13 11:40,,포스코인터내셔널,"이화여대 전임교원 21명, 정년퇴임 맞아","한국회계학회장을 역임하고, 한국내부통제학회장, ㈜LG 및 포스코인터내셔널 감사위원장으로 활발한 활동을 펼치고 있다. 조미숙 교수는 2006년부터 이화여대 식품영양학과에 재직하며 한국인의 식생활과 음식문화를...",http://www.kyosu.net/news/articleView.html?idxno=157994,pos
2026-02-13 11:40,동아일보,포스코인터내셔널,"이화여대 전임교원 21명, 정년퇴임 맞아","한국회계학회장을 역임하고, 한국내부통제학회장, ㈜LG 및 포스코인터내셔널 감사위원장으로 활발한 활동을 펼치고 있다. 조미숙 교수는 2006년부터 이화여대 식품영양학과에 재직하며 한국인의 식생활과 음식문화를...",https://edu.donga.com/news/articleView.html?idxno=103423,pos
2026-02-13 10:44,,포스코인터내셔널,"포스코인터내셔널 주가, 2월 13일 장중 66,200원 4.06% 하락","|중앙이코노미뉴스 이영선 기자|출처=네이버페이 증권 13일 오전 9시 45분 기준, 네이버페이 증권에 따르면 포스코인터내셔널 주가는 현재 66,200원을 기록하며 지난 종가 69,000원 대비 2,800원 하락한 4.06...",https://www.joongangenews.com/news/articleView.html?idxno=495967,neg
2026-02-13 10:08,,포스코,"포스코, 함정용 고연성강·방탄강 국내 첫 선급 인증…차세대 함정 소재...",포스코는 함정용 고연성강과 방탄강을 국내 최초로 개발하고 선급 인증을 획득했다. [사진=포스코] [뉴스투데이=박상미 기자] 포스코가 함정용 고연성강과 방탄강을 국내 최초로 개발하고 선급 인증을 획득해 차세대 해군...,https://www.news2day.co.kr/article/20260213500082,pos
2026-02-13 10:08,이데일리,포스코,"트릴리온랩스, 포스코·GS 등과 '국가대표 AI' 컨소시엄 맺고 도전장","GS그룹 AX조직·포스코홀딩스 등 참여 우선 에너지·발전, 제조, 공공 등 국가 인프라 산업을 선도하는... 포스코홀딩스는 금속·이차전지 소재 도메인 지식을 내재화한 특화 모델 개발에 참여한다. 특히 목표 물성...",http://www.edaily.co.kr/news/newspath.asp?newsid=03801526645350192,pos
2026-02-13 10:02,아주경제,포스코,"트릴리온랩스, '국가대표 AI' 추가 공모 지원…포스코·GS 합류","컨소시엄에는 포스코홀딩스, GS그룹, 엑셈 등 주요 기업이 참여한다. GS그룹 AX 조직 ‘52g’는 발전·에너지·유통·건설 등 현장 사례를 기반으로 AI 전환(AX) 모델을 확산하는 실행 파트너 역할을 맡는다. 포스코홀딩...",https://www.ajunews.com/view/20260213095455359,pos
2026-02-13 09:51,,포스코,"트릴리온랩스, '국대 AI' 패자부활전 참가…포스코·GS 합류","재계 순위 10위권 포스코·GS, 트릴리온랩스와 산업 전반 AI 전환 실증 이 스타트업이 이끄는 컨소시엄은... 이 컨소시엄에 GS그룹, 포스코홀딩스가 참여했다. GS그룹이 운영하는 AI 전환(AX) 조직 '52g'는 산업 현장에서...",https://www.newsis.com/view/NISX20260213_0003514702,pos
2026-02-13 09:48,,포스코,"트릴리온랩스, '독파모' 추가 공모 지원… GS·포스코 등과 산업 AI 내재...","GS그룹 52g, 포스코홀딩스 등 대기업과 KAIST·서울대 등 주요 대학, 다수의 스타트업이 참여하는 '초격차 AI... 포스코홀딩스는 금속·이차전지 소재 도메인 특화 모델 개발에 참여해 목표 물성 기반 소재 설계...",https://platum.kr/archives/281945,pos
2026-02-13 09:30,,포스코,"[현장스케치] 이끼로 표현하는 인간의 인정과 수용 과정, 포스코 더샵갤...",《이끼: 공존의 시대》展 /김서진 기자 포스코이앤씨 더샵갤러리는 일상 속에서 자연과 공존하는 삶을 이야기하는 양종용 작가의 개인전 《이끼: 공존의 시대》 3월 29일까지 진행한다. 양종용 작가는 지난 15년 동안...,https://www.handmk.com/news/articleView.html?idxno=35956,pos
2026-02-13 08:30,,구동모터코어,"[시승기] '제로백 3.4초' GV60 마그마, 전기차 한계 넘다",달하는 모터 회전수를 견딜 수 있도록 로터 코어와 베어링을 보강했다. 후륜에는 2스테이지 인버터를... 고속도로 주행 보조 2(HDA 2)를 가동한 정속 주행에서는 후륜 모터 위주로 구동하며 효율을 챙기는 영민함도...,https://www.sidae.com/article/2026021214414557584,pos
