날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-09 22:51,,포스코홀딩스,"[한-몽포럼] 李대통령 ""몽탄 모델 확산시켜야…자원부국 몽골, 韓과 협력...","한국에서는 LS홀딩스 구자은 회장, 포스코홀딩스 장인화 회장, SK 이형희 부회장, LG CNS 현신균 사장, GS리테일 허서홍 대표, 이마트 한채양 대표, BGF리테일 홍정국 부회장, 한화투자증권 장병호 대표, 카카오뱅크 윤호영...",https://www.polinews.co.kr/news/articleView.html?idxno=736586,pos
2026-07-09 22:48,이데일리,포스코인터내셔널,한-몽 경제인 300명 한자리에…핵심광물·AI 협력 확대,"포스코인터내셔널은 몽골 칭기스칸 국부펀드와 핵심광물 공동 탐사 및 연구에 협력하기로 했고, 한국지질자원연구원도 몽골 유관기관과 핵심광물 공동연구 협약을 맺었다. 이마트는 몽골 이마트 개점 10주년...",https://www.edaily.co.kr/news/newspath.asp?newsid=06973286645512880,pos
2026-07-09 22:44,,포스코,"KB국민은행·포스코, 철강 공급망 맞춤 금융 서비스 확대","KB국민은행이 9일 포스코와 손잡고 철강 공급망 기업을 위한 맞춤형 금융 지원에 나서면서, 제조업 기반 협력업체를 겨냥한 은행권의 산업별 밀착 서비스가 한층 확대됐다. 이번 협약은 서울 강남구 포스코센터에서 이환주...",https://www.tokenpost.kr/news/economy/376321,pos
2026-07-09 22:36,,포스코,[금융] KB 포스코 상생협약 / IBK 신보 협약 / IBK DGIST 인재육성 / 우리...,"◼︎ KB국민은행, 포스코와 K-철강 공급망 상생협약 KB국민은행(은행장 이환주)이 9일 포스코(대표이사 이희근)와 My POSCO(포스코 철강 비즈니스 통합플랫폼) 이용 고객사를 대상으로 'K-철강 공급망 상생을 위한...",https://www.webeconomy.co.kr/news/articleView.html?idxno=2228247,pos
2026-07-09 22:24,,포스코홀딩스,"李대통령 ""한·몽 협력 잠재력 무궁무진…핵심광물 공급망 힘 합쳐야""","이날 포럼에는 LS홀딩스, 포스코홀딩스, SK, LG CNS, GS리테일, 이마트, BGF리테일, 카카오뱅크 등 양국 주요 기업인들이 참석했다. 이 대통령은 ""양국 간 새로운 황금시대를 열어가는 출발점이 되길 기대한다""고 말했다.",https://www.sjsori.com/news/articleView.html?idxno=87508,pos
2026-07-09 22:20,,포스코홀딩스,"몽골 찾은 李대통령 “한몽, 핵심광물 힘 합쳐야”","이날 포럼에는 LS홀딩스 구자은 회장, 포스코홀딩스 장인화 회장, SK 이형희 부회장, LG CNS 현신균 사장, GS리테일 허서홍 대표, 이마트 한채양 대표, BGF리테일 홍정국 부회장, 한화투자증권 장병호 대표, 카카오뱅크 윤호영...",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0400&key=20260709.99099003005,pos
2026-07-09 22:13,,포스코홀딩스,‘몽탄’ 띄운 李대통령…“핵심광물·AI까지 한몽 협력 넓히자”,"이날 포럼에는 LS홀딩스 구자은 회장, 포스코홀딩스 장인화 회장, SK 이형희 부회장, LG CNS 현신균 사장, GS리테일 허서홍 대표, 이마트 한채양 대표, BGF리테일 홍정국 부회장, 한화투자증권 장병호 대표, 카카오뱅크 윤호영...",https://www.mk.co.kr/article/12094895,pos
2026-07-09 22:08,,포스코인터내셔널,"李 “한몽, 협력 잠재력 무궁무진”…핵심광물 등 MOU 21건 체결","또한 포스코인터내셔널은 칭기즈칸 국부펀드와 핵심 광물 공동 탐사 및 연구에 나서기로 했다. 소비재 유통 분야에서 남양유업은 몽골 막시무스 유통과 몽골 시장 내 식품 유통 확대를 위한 MOU를 체결하고, 향후 3년간 약...",https://www.sedaily.com/article/20066023?ref=naver,pos
2026-07-09 22:06,,포스코홀딩스,"이재명 대통령 ""'몽탄'은 상호호혜 모델""…몽골 협력 확대","이날 포럼에는 구자은 LS홀딩스 회장, 장인화 포스코홀딩스 회장, 이형희 SK 부회장, 현신균 LG CNS 사장, 허서홍 GS리테일 대표, 한채양 이마트 대표, 홍정국 BGF리테일 부회장, 윤호영 카카오뱅크 대표 등 한국 기업인들이...",https://www.daejonilbo.com/news/articleView.html?idxno=2287070,pos
2026-07-09 22:04,,포스코인터내셔널,"""하동 LNG 예타·환경평가 공익 감사해야""",연료 공급 방식도 남부발전이 직접 배관을 신설하는 방식에서 포스코인터내셔널이 터미널과 배관을 건설하고 남부발전이 30년간 사용하는 구조로 바뀌었다고 설명했다. 이 과정에서 9750억원 규모의 연료 공급 비용이...,http://www.gnmaeil.com/news/articleView.html?idxno=590420,pos
2026-07-09 22:04,아주경제,포스코홀딩스,"[종합] '몽탄 모델' 제시한 李 ""상호 호혜적 협력 모델 더 확산시켜야""","한국에서는 구 회장을 비롯해 장인화 포스코홀딩스 회장, 이형희 SK 부회장, 현신균 LG CNS 사장, 허서홍 GS리테일 대표, 한채양 이마트 대표, 홍정국 BGF리테일 부회장, 장병호 한화투자증권 대표, 윤호영 카카오뱅크 대표...",https://www.ajunews.com/view/20260709220008609,pos
2026-07-09 22:04,헤럴드경제,포스코홀딩스,"李대통령 “한-몽, 핵심광물 든든한 파트너로 힘 합쳐야”","이날 포럼에는 LS홀딩스 구자은 회장, 포스코홀딩스 장인화 회장, SK 이형희 부회장, LG CNS 현신균 사장, GS리테일 허서홍 대표, 이마트 한채양 대표, BGF리테일 홍정국 부회장, 한화투자증권 장병호 대표, 카카오뱅크 윤호영...",https://biz.heraldcorp.com/article/10804242?ref=naver,pos
2026-07-09 21:41,아시아경제,포스코인터내셔널,몽골 여행서 직접 운전도 가능…한·몽 정부 MOU 21건 체결,"니켈과 구리 등 핵심광물 탐사에서 협력하기로 했다. 몽골의 칭기즈칸 국부펀드는 한화투자증권과 광물 지질조사와 탐사에서 힘을 합치고, 포스코인터내셔널과는 희귀금속 공동개발에서 손을 잡기로 했다.",https://view.asiae.co.kr/article/2026070921414658768,pos
2026-07-09 21:30,,포스코홀딩스,"코스피 상위 30개사 주변 자연훼손, 서울 5.4배 면적 사라졌다","사업장 내부의 자연 손실 규모가 가장 큰 기업은 포스코홀딩스(1408㏊)였다. 삼성전자(1023㏊), 현대자동차(735㏊), HD한국조선해양(696㏊), 기아(525㏊) 등이 그 뒤를 이었다. 연구진은 농업지역 등 준생태계가 먼저...",https://www.khan.co.kr/article/202607092130035,neg
2026-07-09 21:28,,포스코인터내셔널,"韓·몽골 경제계, 핵심광물·디지털 협력 확대…MOU 21건 체결","한국 측에서는 경제사절단장인 구자은 LS 회장을 비롯해 장인화 포스코홀딩스 회장, 이형희 서울상의 부회장 겸 SK 부회장, 현신균 LG CNS 사장, 이계인 포스코인터내셔널 사장, 허서홍 GS리테일 대표, 한채양 이마트 대표...",https://news.einfomax.co.kr/news/articleView.html?idxno=4424260,pos
2026-07-09 21:24,,포스코이앤씨,"청년 전통공연예술인 등용문…10주년 맞은 국립정동극장 '청춘만발', 내...","또한 충주문화관광재단과 협업해 오는 25일 서충주 포스코이앤씨 기술연구소 일원에서 '충주본색X청춘만발' 공연을 열고, 첼로가야금, 헤이스트링, 그루브앤드, 서도밴드 등 '청춘만발' 출신 스타 예술가들이 지역...",https://www.newsis.com/view/NISX20260709_0003703313,pos
2026-07-09 21:02,,포스코인터내셔널,한·몽골 CEPA 원칙적 타결…핵심광물 관세 철폐·유통 협력 시동,민간 영역에서는 포스코인터내셔널[047050]이 몽골 대표기업 뉴컴과 파트너십을 맺고 육상 풍력 등 재생에너지 신규 프로젝트에 공동 투자하기로 했다. 울란바타르 열병합발전소의 냉각수 폐열을 활용한 고효율...,https://news.einfomax.co.kr/news/articleView.html?idxno=4424259,pos
2026-07-09 21:00,뉴스1,포스코인터내셔널,"한-몽 기업·기관, 핵심광물·소비재·디지털 협력 MOU 21건 체결","또한 포스코인터내셔널은 칭기즈칸 국부펀드와 핵심 광물 공동 탐사 및 연구에 나서기로 했다. 소비재 유통 분야에서 남양유업은 몽골 막시무스 유통과 몽골 시장 내 식품 유통 확대를 위한 MOU를 체결하고, 향후 3년간...",https://www.news1.kr/industry/general-industry/6223621,pos
2026-07-09 20:52,헤럴드경제,포스코인터내셔널,"한·몽골, 태양광 등 재생에너지 개발 협력…전력망 확충 등 채널 구축","기후부는 이날 포스코인터내셔널도 몽골 에너지부, 몽골 재생에너지 시장을 선도하는 기업 ‘뉴컴’과 양해각서를 체결했다고 전했다. 포스코인터내셔널은 히트펌프를 활용, 울란바토르 열병합발전소에서 배출되는...",https://biz.heraldcorp.com/article/10804220?ref=naver,pos
2026-07-09 20:42,,포스코 노조,포스코노조 쟁의행위 가결..찬성 92%,"포스코 대표교섭노조인 한국노총 포스코노조는 올해 단체교섭과 관련해 실시한 조합원 투표에서 쟁의행위를 가결했습니다. 어제(8일)부터 이틀간 실시한 쟁의행위 찬반 투표에서 조합원 97.1%가 참여했고, 이 가운데 92.2...",http://www.phmbc.co.kr/www/news/desk_news?idx=203461&mode=view,neg
2026-07-09 20:37,,광양 LNG,"이정현 ""국힘, 물갈이 아닌 판갈이 필요...건더기 상했는데 국물만 바꾸...","그리고 광양 이쪽에서는 LNG하고 수소가 지금 나와요. 그러니까 이런 필요로 하는 에너지가 하필이면 그쪽에서 가장 많이 나온다는 거죠. 그런 점들 때문에서도 기업들이 그동안에 거기는 가서는 안 될 지역, 갈 거라고...",https://www.ytn.co.kr/_ln/0101_202607092037533380,pos
2026-07-09 20:22,,포스코인터내셔널,한·몽 기업인 300명 한자리에…“미래산업 협력 확대”,"한국 측에서는 경제사절단장인 구자은 LS 회장을 비롯해 장인화 포스코홀딩스 회장, 이형희 서울상의 부회장 겸 SK 부회장, 현신균 LG CNS 사장, 장병호 한화투자증권 대표, 이계인 포스코인터내셔널 대표, 허서홍 GS리테일...",https://www.sedaily.com/article/20066005?ref=naver,pos
2026-07-09 20:20,연합뉴스,포스코인터내셔널,"한-몽골 경제계, 미래성장 분야로 경제협력 확장한다","한국 측에서는 구자은 LS 회장(경제사절단장)을 비롯해 장인화 포스코홀딩스 회장, 이형희 서울상의 부회장 겸 SK 부회장, 현신균 LG CNS 사장, 장병호 한화투자증권 대표이사, 이계인 포스코인터내셔널 대표이사 사장...",https://www.yna.co.kr/view/AKR20260709195800003?input=1195m,pos
2026-07-09 20:16,,포스코인터내셔널 희토류,한·몽 경제인 300명 한자리에…미래산업 협력 확대 모색,"포스코인터내셔널은 칭기스칸 국부펀드와 핵심광물 공동 탐사 및 연구에 협력하기로 했으며... 몽골은 리튬과 희토류, 구리 등 풍부한 광물자원을 보유한 국가로 공급망 다변화를 추진하는 한국 기업들의 전략적 협력...",http://www.econonews.co.kr/news/articleView.html?idxno=440989,pos
2026-07-09 19:40,,포스코 노조,"구조적 불황 겪는 철강업, 포스코 노조 쟁의 가결로 '이중고",[경상매일신문=신일권기자] 포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)이 쟁의행위를 가결하며 본격적인 기로에 섰다. 글로벌 경기 둔화와 수요 부진 등으로 국내 철강업 전반이 깊은 침체의...,https://www.ksmnews.co.kr/news/view.php?idx=612858,neg
2026-07-09 19:20,,포스코 노조,세아제강 왜 탄탄한가 했더니…,연봉 수준만 따진다면 철강 '빅3사'인 포스코·현대제철·동국제강에 절대 뒤지지 않는다. 미국 강관 수출이... 세아제강 노조는 오는 13일 사측과 상견례를 시작으로 올해 임금협상을 시작한다. 노조는 올해 7.69%의 임금...,https://www.hidomin.com/news/articleView.html?idxno=712719,pos
2026-07-09 19:16,이투데이,포스코인터내셔널,"한-몽, 에너지협력位 신설…에너지전환 협력체계 구축",아울러 포스코인터내셔널이 현지 기업 뉴컴과 양해각서를 체결하는 성과도 있었다. 포스코인터내셔널은 몽골 에너지부와 협력 양해각서를 체결하고 울란바타르 열병합발전소의 냉각수 폐열을 고효율 히트펌프를 통해...,https://www.etoday.co.kr/news/view/2602248,pos
2026-07-09 19:14,,포스코,"포스코·KB국민은행, 철강 공급망 금융 협력…고객사 유동성 지원","사진은 9일 포스코-KB국민은행 업무협약 체결식에서 이희근 포스코 사장, 이환주 KB국민은행 은행장이 MoU에 서명한 후 기념촬영을 하고 있다. (좌측부터 이원종 KB국민은행 CIB영업그룹대표, 김현욱 KB국민은행...",https://www.gukjenews.com/news/articleView.html?idxno=3631510,pos
2026-07-09 19:08,,포스코 노조,"포스코, 창사 이래 첫 '내우외환' 직면","한국노총 소속인 포스코 노조는 지난 8~9일 실시한 2026년 임금 및 단체협약 관련 쟁의행위 찬반투표에서 전체 조합원 1만 3000여명(포항·광양 포함) 가운데 97.1%가 투표에 참여, 찬성률 92.2%로 쟁의행위를 가결했다. 노사는...",https://www.hidomin.com/news/articleView.html?idxno=712707,neg
2026-07-09 19:01,,포스코인터내셔널,한·몽골 '에너지 전환' 협력체계 구축…'공동위원회' 신설 추진,이 밖에도 포스코인터내셔널은 현지 대표기업 뉴컴(Newcom LLC)과 양해각서를 체결했다. 포스코인터내셔널은 몽골 에너지부와도 협력 양해각서를 체결하고 울란바타르 열병합발전소의 냉각수 폐열을 고효율 히트펌프를 통해...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260709.99099002871,pos
2026-07-09 18:58,,포스코 노조,삼성SDS 자사주 성과급 ‘무산’…다음날엔 현대오토에버서 노조 출범 ...,"올라선 삼성SDS 노조는 현금으로 지급했던 성과금을 자사주로 전환하겠다는 회사의 성과급 개편안을 부결시키고, 이준희 삼성SDS 대표이사의 사과를 받아냈다. SK에이엑스, 포스코DX, 롯데이노베이트 등도 노조를 운영 중이다.",https://www.mk.co.kr/article/12094792,pos
2026-07-09 18:57,,포스코인터내셔널,"김성환 기후부 장관, 몽골 에너지부 장관 양자면담",김성환(오른쪽 두 번째) 기후에너지환경부 장관이 9일(현지 시간) 몽골 울란바토르 에너지부 청사에서 열린 한국의 포스코인터내셔널과 몽골 뉴컴 간 에너지 협력 양해각서 협약에 임석하여 기념촬영을 하고...,https://www.newsis.com/view/NISI20260709_0021357547,pos
2026-07-09 18:45,아시아경제,포스코인터내셔널,"기후부, 몽골과 에너지전환 맞손…공동위 신설·민관 협력 확대",포스코인터내셔널은 몽골 에너지부와 협력 양해각서를 체결하고 울란바타르 제4열병합발전소(CHP-4)의 냉각수 폐열을 고효율 히트펌프로 회수해 난방에 활용하는 사업을 추진한다. 사업이 추진되면 석탄화력 중심의...,https://view.asiae.co.kr/article/2026070916405082691,pos
2026-07-09 18:44,경북일보,포스코 노조,철강업계 임단협 본격화…성과급·노란봉투법에 노사 긴장 고조,"포스코노조는 이번 임단협에서 임금 인상과 성과급은 물론 우리사주 제도 확대를 핵심 요구안으로 제시했다. 이에 대해 사측은 ""노측의 안에 대해 성실하게 협상에 나설 것""이라는 기본 입장을 밝히면서도 노측의...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4077980,pos
2026-07-09 18:44,경북일보,포스코,"포스코·KB국민은행, 철강 협력사 자금난 해소…공급망 금융 본격 추진",포스코(사장 이희근)가 KB국민은행(은행장 이환주)과 손잡고 철강 비즈니스 생태계 내 고객사들을 위한 '공급망 금융(Supply Chain Finance)' 서비스를 도입한다. 이를 통해 포스코는 금융 리스크와 비용 부담을 완화하는 한편...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4077984,pos
2026-07-09 18:42,,포스코,"국민은행-포스코, 'K철강 공급망 상생' 업무협약 체결",이희근 포스코 대표이사(왼쪽)와 이환주 KB국민은행장이 9일 서울 강남구 포스코센터에서 'K-철강 공급망 상생을 위한 업무협약'을 체결한 뒤 기념촬영을 하고 있다. [사진=KB국민은행] KB국민은행은 9일 포스코와 'K-철강...,https://www.jeonmae.co.kr/news/articleView.html?idxno=1273380,pos
2026-07-09 18:38,아주경제,포스코인터내셔널,"울란바타르 석탄 난방 바꾼다…韓 히트펌프, 몽골 에너지시장 공략",포스코인터내셔널은 울란바타르 제4열병합발전소(CHP-4)에서 버려지는 냉각수 열을 난방에 활용하는 사업을 추진한다. 고효율 히트펌프로 폐열의 온도를 끌어올려 지역난방에 공급하는 방식이다. 사업이 본격화하면...,https://www.ajunews.com/view/20260709171422413,pos
2026-07-09 18:38,,포스코 노조,"포스코 노조, 쟁의행위 가결…찬성률 92.2%",포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)은 9일 조합원 투표에서 쟁의행위를 가결했다고 밝혔다. 노조는 지난 8일부터 이날까지 올해 단체교섭과 관련한 한 쟁의행위 찬반투표를 진행했다....,http://www.inews24.com/view/1984200,neg
2026-07-09 18:38,,포스코퓨처엠,"민형배 통합특별시장, 광양만권 이차전지 산업 현장 방문","포스코퓨처엠에서 열린 간담회에는 민형배 통합특별시장과 구충곤 광양경자청장을 비롯해 박성현 광양시장, 김장권 전남광주특별시의회 의원, 포스코퓨처엠, 포스코필바라리튬솔루션, 포스코리튬솔루션...",http://www.netongs.com/news/articleView.html?idxno=333974,pos
2026-07-09 18:36,뉴스1,포스코인터내셔널,"韓, 몽골 에너지전환 돕는다…히트펌프·재생에너지 사업 본격화","포스코인터내셔널은 몽골 에너지부와 협력 양해각서를 체결하고, 울란바토르 열병합발전소의 냉각수 폐열을 고효율 히트펌프로 난방용 열로 전환하는 사업을 추진한다. 이 사업은 석탄화력 중심의 열공급 구조를 전기...",https://www.news1.kr/society/environment/6223491,pos
2026-07-09 18:36,,포스코인터내셔널,한-몽 에너지 협력 구축…몽골 재생e 중심 에너지전환 가속,"이번 국빈방문은 정부 간 협력에서 더 나아가, 포스코인터내셔널이 현지 대표기업 뉴컴(Newcom LLC)과 양해각서를 체결하는 실질적인 성과로도 이어졌다. 포스코인터내셔널은 몽골 에너지부와 협력 양해각서를 체결하고...",https://www.kukinews.com/article/view/kuk202607090197,pos
2026-07-09 18:34,,포스코인터내셔널,"기후부, 몽골과 에너지 협력…재생에너지 전환·기술 정책 교류 추진","몽골 에너지부와 에너지전환 협력 MOU 체결 포스코인터내셔널, 난방용 히트펌프 사업 진출 정부가 몽골과 에너지 전환 협력 양해각서를 체결하고 정책교류와 인력 양성 등에 협력하기로 했다. 이를 계기로 국내 기업인...",https://www.asiatoday.co.kr/kn/view.php?key=20260709010003673,pos
2026-07-09 18:33,연합뉴스,포스코인터내셔널,"李대통령 국빈방문 계기, 몽골과 재생에너지 개발 협력","기후부는 이날 포스코인터내셔널도 몽골 에너지부, 몽골 재생에너지 시장을 선도하는 기업 '뉴컴'과 양해각서를 체결했다고 전했다. 포스코인터내셔널은 히트펌프를 활용, 울란바토르 열병합발전소에서 배출되는 냉각수...",https://www.yna.co.kr/view/AKR20260709168400530?input=1195m,pos
2026-07-09 18:33,이데일리,포스코인터,한-몽 에너지전환 협력 강화…K에너지 심는다,"포스코인터내셔널은 몽골 대표 기업인 뉴컴(Newcom LLC)과 양해각서를 체결하고, 몽골 에너지부와 협력해 울란바타르 열병합발전소(CHP-4)의 냉각수 폐열을 활용한 히트펌프 난방 사업을 추진한다. 이 사업은...",https://www.edaily.co.kr/news/newspath.asp?newsid=05267686645512880,pos
2026-07-09 18:33,,포스코인터,"한·몽 에너지협력위 신설…포스코인터, 재생e·히트펌프 몽골시장 진출...",정부 간 에너지협력위원회를 신설하는 한편 포스코인터내셔널도 몽골 현지 기업과 손잡고 히트펌프와 풍력 사업에 진출하며 정상외교를 계기로 민관 협력 모델을 확대한다. 기후에너지환경부는 9일 이재명 대통령의 몽골...,https://www.etnews.com/20260709000388,pos
2026-07-09 18:31,,포스코인터내셔널,"기후부, 몽골과 에너지전환 협력…에너지협력위 신설",이번 국빈방문을 계기로 포스코인터내셔널도 현지 기업 뉴컴(Newcom LLC)과 협력을 확대한다. 포스코인터내셔널은 몽골 에너지부와 협력 양해각서를 체결하고 울란바타르 열병합발전소(CHP-4)의 냉각수 폐열을 고효율...,https://www.newsis.com/view/NISX20260709_0003703032,pos
2026-07-09 18:30,뉴스핌,포스코인터내셔널,한-몽골 에너지 협력 강화…재생에너지 확대 지원사격,◆ 민간기업 진출도 물꼬…포스코인터내셔널 히트펌프 진출 정부간 협력과 함께 민간기업 간 협력도 추진됐다. 포스코인터내셔널이 현지 대표기업 뉴컴(Newcom LLC)과 양해각서를 체결했다. 포스코인터내셔널은 몽골...,https://www.newspim.com/news/view/20260709001243,pos
2026-07-09 18:26,,포스코 노조,2026 건설의 날 은탑산업훈장 ●최상대 대도토건㈜ 대표이사,"또 롯데건설, 포스코이앤씨, HS화성, 협성건설 등으로부터 감사패와 우수 파트너사 표창을 받는 등 시공... 대구·경북 철근콘크리트 대표자협의회 회장으로 지역 건설노조와 상생협력 체계를 구축하는 한편...",https://www.koscaj.com/news/articleView.html?idxno=325212,pos
2026-07-09 18:26,,포스코홀딩스,"[사설] 15년 만의 한몽 정상회담, 자원개발 협력 강화를","포스코홀딩스 장인화 회장과 몽골 MCS그룹 오드잘르갈 회장 등 양국 기업인 300여명이 참석하는 '한·몽 비즈니스 포럼'도 열렸는데, 에너지·유통·소비재·디지털 등 다양한 분야의 민간 차원 경제협력도 기대된다. 안보...",http://www.fnnews.com/news/202607091824502389,pos
2026-07-09 18:18,,포스코 노조,"구조적 한파 맞은 철강업, 포스코 노조 쟁의 가결로 '시름' 깊어져",포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(이하 포스코노조)은 9일 조합원 투표에서 쟁의행위를 가결했다고 밝혔다. 포스코노조가 8∼9일 올해 단체교섭과 관련한 한 쟁의행위 찬반투표에 조합원 97.1%가...,https://www.newsworks.co.kr/news/articleView.html?idxno=846762,neg
2026-07-09 18:14,,포스코 노조,"건설산업연맹, '상생 협력·원청 교섭'으로 건설산업 살리자","가맹 조직인 플랜트건설노조는 포스코·에스오일·고려아연·SK에너지 등 발주사 4곳, SK에코플랜트, 현대엔지니어링, DL이앤씨 등 종합건설사 11곳에 대한 사용자성 인정을 받았다. 현재 건설노조와 플랜트건설노조는...",https://www.laborplus.co.kr/news/articleView.html?idxno=41122,pos
2026-07-09 18:10,,포스코 노조,[이로운 칼럼]'노동 없는 미래'는 없다...포스코의 이중 경영이 마주한...,포스코는 진정성 있는 자세로 노조와 성의 있는 대화와 타협에 나서야 한다. 더 이상 거짓과 이 같은 허상을 앞세우는 협상 태도로는 이번 쟁의행위를 멈출 수 없다. 포스코는 그 동안 ESG 경영을 입버릇 처럼 천명해 왔다....,https://www.eroun.net/news/articleView.html?idxno=85082,neg
2026-07-09 18:07,,포스코 노조,"포스코 노조, 찬성률 92%로 쟁의행위 가결",포스코 노조는 이번 결과가 물적분할 이후 누적된 현장 노동자들의 강력한 경고라고 주장했다. 철강 부문이 그룹 캐시카우 역할을 하고 있으나 현장 노동자에게는 희생만 강요하고 있다고 비판했다. 노조는 경영위기...,https://biz.chosun.com/industry/company/2026/07/09/VWAB3TXD3FFBLFD554LPBVY6X4/?utm_source=naver&utm_medium=original&utm_campaign=biz,neg
2026-07-09 18:04,메디컬투데이,포스코 노조,"포스코, 파업 위기 고조…노조 쟁의행위 92.2% 찬성","포스코 관계자는 ""노조가 집중교섭을 요구한 것은 맞지만, 임금과 성과급, 복리후생 등 요구안에 대한 충분한 검토가 필요하다""며 ""노사 간 소통을 통해 원만하게 문제를 해결하고, 이번 사안이 철강산업 전반에 영향을...",https://www.mdtoday.co.kr/news/articleView.html?idxno=604301,neg
