날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-15 18:22,,포스코,로보티즈 뉴로메카 현대차 삼성전자 레인보우로보틱스 포스코DX…피지컬...,"뉴로메카 역시 협동로봇 분야 기업으로 6만9,300원 수준에서 거래가 이뤄졌다.포스코DX는 31,000원 1,050원 내린 상황이다. 이 외에도 티로보틱스, 나우로보틱스, 에스비비테크, 클로봇 등 로봇 부품 및 자동화 기술을 보유한...",https://www.cbci.co.kr/news/articleView.html?idxno=561081,pos
2026-03-15 18:06,,포스코인터내셔널,탄소 포집·저장 산업화되는데…저장소 한 곳 없는 韓,15일 업계에 따르면 포스코인터내셔널은 미국 CCS 프로젝트에 지분 투자를 검토 중이다. 올해 시행되는 유럽 탄소국경조정제도(CBAM)에 대응해 탄소 배출권을 선제 확보하겠다는 전략이다. CCS는 탄소를 포집해 지층에...,https://www.hankyung.com/article/2026031521051,pos
2026-03-15 17:07,,포스코인터,'로펌 新대륙' 개척 거듭…성장가도 진입 예고한 대륙아주 [로펌의 역사...,"그 결과 상하이 대우센터 매각, 포스코건설 상하이 법인 지분 인수, 상하이 임시정부청사 부지 매입 등... 2009년에는 3조6000억원 규모였던 대우인터내셔널 매각을 위한 법률자문사로 선정되기도 했다. 대우인터는 당시...",https://www.hankyung.com/article/202603151970i,pos
2026-03-15 16:46,,포스코인터,"에코프로, 인터배터리 2026 성료…전고체 배터리 로드맵 '눈길'","［중부매일 양정아 기자］ 에코프로가 전고체 배터리 소재 개발 로드맵을 공개한 '인터배터리(INTERBATTERY)... 이 밖에도 동원그룹, 포스코홀딩스, LS MnM, LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등 이차전지 및...",https://www.jbnews.com/news/articleView.html?idxno=1500405,pos
2026-03-15 16:40,시사경제,포스코인터,"배터리 3사, ‘인터배터리 2026’서 전고체·AI·ESS 기술 경쟁력 입증","▲ 인터배터리 2026에 참가한 포스코그룹 전시관/사진=양지욱 기자 철강에서 이차전지로 미래 사업을 확장하고 있는 ‘포스코그룹’은 BoT(Battery of Things, 사물배터리)를 슬로건으로 시대를 이끌 혁신 양·음극재...",https://sateconomy.co.kr/news/view/1065593186528391,pos
2026-03-15 16:20,경북일보,포스코인터,"포스코퓨처엠, 美 실라와 손잡고 차세대 배터리 소재 공동개발",한편 포스코퓨처엠은 지난 13일 서울 엑스코에서 막내린 인터배터리 전시관 내 오픈 이노베이션(Open Innovation)존에 실라와 함께 전고체 배터리 기술 협력사인 팩토리얼 등 협력 중인 기업들의 연구개발 현황을 공개했다.,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4066895,pos
2026-03-15 16:14,,포스코인터,"에코프로, '인터배터리 2026'서 전고체 배터리 소재 로드맵 공개",대표가 인터배터리에서 기념촬영하고 있다. /사진 에코프로 충북 청주 오창에 본사를 둔 에코프로가... 에코프로 부스에는 △동원그룹 △포스코홀딩스 △LS 엠엔엠(LS MnN) △LG화학 △고려아연 △한국전구체(KPC)...,http://www.dynews.co.kr/news/articleView.html?idxno=842268,pos
2026-03-15 15:54,,포스코인터,에코프로 “인터배터리 부스 3만명 방문”…전고체 소재 로드맵 관심 집...,"명예회장이 인터배터리2026 전시에서 대화를 나누고 있다./에코프로 에코프로는 지난 11일부터 3일간 열린... 에코프로 부스에는 동원그룹, 포스코홀딩스, LS MnN, LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등...",http://www.metroseoul.co.kr/article/20260315500215,pos
2026-03-15 15:45,,포스코인터,"에코프로, 인터배터리서 잠재 고객기업 30여곳과 미팅","에코프로는 최근 서울 코엑스에서 열린 '인터배터리 2026'에서 전고체 배터리 소재 개발 로드맵을 공개하는... 동원그룹, 포스코홀딩스, LS MnN, LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등 기업 관계자들이...",http://www.inews24.com/view/1949160,pos
2026-03-15 15:42,경북일보,포스코인터,인터배터리서 존재감 키운 에코프로…글로벌 완성차·배터리 기업과 협...,사장단들은 인터배터리 2026 현장을 방문해 셀 메이커를 비롯해 소재 회사·리사이클 회사 등의 전시 부스를 찾아 기술 현황을 살펴봤다. 또 포항지역 이차전지 소재 기업들과 동원시스템즈·포스코퓨처엠 등 다양한...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4066876,pos
2026-03-15 15:30,,포스코인터,현대차부터 CATL까지…에코프로 인터배터리 부스 다녀가,"에코프로는 ‘인터배터리 2026’에서 약 3만명의 관람객이 자사 전시 부스를 방문하고 30여개의 잠재... 동원그룹, 포스코홀딩스, LS 엠엔엠(LS MnN), LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등 이차전지 및...",https://www.mk.co.kr/article/11988385,pos
2026-03-15 15:02,,포스코,2025년 포스코 최대 고객은 HD현대 “10년만”,대량 수주를 바탕으로 선박 건조가 활발해지며 조선업 경기가 호황을 타면서 HD현대그룹이 현대자동차그룹을 제치고 10년 만에 포스코의 최대 고객에 올랐다. 포스코홀딩스가 금융감독원에 제출한 2025년 사업보고서에...,http://www.thebigdata.co.kr/view.php?ud=202603151147107275570d99e4c8_23,pos
2026-03-15 14:49,,포스코인터,"에코프로, 인터배터리서 고객사 30곳과 협력 논의…이동채 창업주 현장...","에코프로는 '인터배터리 2026'에서 현대자동차그룹, 토요타 등 글로벌 완성차 업체와 삼성SDI, SK온... 이동채 에코프로 창업주는 전시 기간 동안 포스코퓨처엠, 동원시스템즈 등 배터리 소재·부품 기업 부스를 직접 방문해...",https://www.etnews.com/20260315000071,pos
2026-03-15 14:30,,포스코인터,"에코프로, 전고체 배터리 개발 로드맵 공개…현대차·토요타 '관심'",에코프로가 '인터배터리(INTERBATTERY) 전시'에 참석해 전고체 배터리 개발 모델의 잠재적 고객들과 협력... 에코프로 부스에는 ▲동원그룹 ▲포스코홀딩스 ▲LS MnN ▲LG화학 ▲고려아연 ▲두산에너빌리티 등 이차전지 및...,https://www.newsworks.co.kr/news/articleView.html?idxno=834089,pos
2026-03-15 14:12,,포스코인터,"에코프로, '인터배터리' 성료…전고체 배터리 로드맵 방문고객 눈길","인터배터리 2026 현장을 방문해 셀 메이커를 비롯해 소재 회사, 리사이클 회사 등의 전시 부스를 찾아 기술 현황을 살펴보기도 했다. 이동채 에코프로 창업주는 경북 포항 이차전지 소재 기업들과 동원시스템즈, 포스코...",https://www.wikitree.co.kr/articles/1124961,pos
2026-03-15 13:53,,포스코인터,"에코프로, 인터배터리 2026 성료…전고체 배터리 소재 로드맵 관심 집중","공개한 ‘인터배터리 2026’ 전시를 성공적으로 마무리했다. 에코프로는 지난 11일부터 13일까지 서울... 동원그룹, 포스코홀딩스, LS 엠엔엠(LS MnN), LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등 이차전지 및...",https://www.pressian.com/pages/articles/2026031509360466764?utm_source=naver&utm_medium=search,pos
2026-03-15 13:42,,포스코인터,에코프로 전고체 소재 개발에 글로벌 기업 30여곳 몰렸다,"인터배터리 2026 현장을 방문해 셀 메이커를 비롯해 소재 회사, 리사이클 회사 등의 전시 부스를 찾아 기술 현황을 살펴보기도 했다. 이동채 창업주는 경북 포항 이차전지 소재 기업들과 동원시스템즈, 포스코퓨처엠 등...",http://www.fnnews.com/news/202603151333191937,pos
2026-03-15 13:15,,포스코인터,"에코프로, '인터배터리' 통해 기업 30여곳과 사업 협력 방안 모색","에코프로는 '인터배터리 2026' 기간 동안 총 3만명의 관람객들이 자사 전시 부스를 방문했다고 15일 밝혔다.... 에코프로 부스에는 동원그룹, 포스코홀딩스, LS MnN, LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등...",https://www.mt.co.kr/industry/2026/03/15/2026031513081671117,pos
2026-03-15 13:08,,포스코인터,"에코프로, '인터배터리 2026' 3일간 3만명 돌파···전고체 소재 기술로...","에코프로는 지난 11일부터 13일까지 총 3일간의 인터배터리 전시 기간 약 3만 명의 관람객이 전시 부스를... 에코프로 부스에는 동원그룹, 포스코홀딩스, LS MnM, LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등...",http://www.paxetv.com/news/articleView.html?idxno=265242,pos
2026-03-15 13:04,디지털데일리,포스코인터,3만명 몰린 에코프로 부스…차세대 전고체 소재 양산 비전 제시,에코프로의 인터배터리 2026 전시가 성황리에 마무리됐다. 에코프로는 지난 11일부터 13일까지 총 3일동안... 이외에도 동원그룹 포스코홀딩스 엘에스엠앤엠(LS MnM) LG화학 고려아연 한국전구체(KPC) 두산에너빌리티 등...,https://www.ddaily.co.kr/page/view/2026031511305208083,pos
2026-03-15 13:04,디지털데일리,포스코인터,3만명 넘게 몰려든 에코프로 부스…'차세대 전고체 소재'에 쏟아진 뜨거...,에코프로의 인터배터리 2026 전시가 성황리에 마무리됐다. 에코프로는 지난 11일부터 13일까지 총 3일동안... 이외에도 동원그룹 포스코홀딩스 엘에스엠앤엠(LS MnM) LG화학 고려아연 한국전구체(KPC) 두산에너빌리티 등...,https://www.ddaily.co.kr/page/view/2026031511305208083,pos
2026-03-15 11:29,뉴스1,포스코인터,"현대차부터 中 CALT까지…에코프로, 잠재 고객 30곳과 협력 모색","에코프로(086520)그룹은 국내 최대 이차전지 전시회인 '인터배터리 2026'에 그룹 계열사가 총출동해 완성차... 동원그룹, 포스코홀딩스, LS 엠엔엠(LS MnN), LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등 이차전지 및...",https://www.news1.kr/industry/general-industry/6101563,pos
2026-03-15 11:28,,포스코인터,"에코프로, '인터배터리 2026'에서 전고체 배터리 소재기술 이목 집중","'인터배터리 2026' 전시에서 에코프로가 공개한 전고체 배터리 소재 개발 로드맵이 현대자동차그룹, 토요타... 이 기간 에코프로 부스에는 동원그룹, 포스코홀딩스, LS 엠엔엠, LG화학, 고려아연, 한국전구체...",https://www.imaeil.com/page/view/2026031511025436430,pos
2026-03-15 11:26,,포스코,"옹진군-포스코A&C, '푸른 리본 마을' 협약 체결",인천 옹진군은 (재)옹진복지재단과 포스코A&C가 농어촌 지역과 기업 간 상생 협력을 통한 지역공동체... 위해 포스코A&C가 추진하는 사회공헌 브랜드 사업이다. 양 기관은 지난해에 이어 올해에도 푸른 리본 마을 사업...,https://www.jeonmae.co.kr/news/articleView.html?idxno=1238538,pos
2026-03-15 11:00,,포스코인터,"[AI+배터리-③] 포스코퓨처엠, 차세대 배터리 소재 전략 공개…AI·로봇...",이러한 흐름 속에서 포스코퓨처엠은 전기차 중심의 배터리 시장이 데이터센터 전력 인프라와 로봇 산업 등으로 확대되는 변화에 맞춘 양·음극재 기술 로드맵을 인터배터리에서 공개했다. 전시에서는 데이터센터용...,https://www.epnc.co.kr/news/articleView.html?idxno=329718,pos
2026-03-15 11:00,,포스코인터내셔널,[기업기상도] 모래폭풍 뚫고 나온 기업 vs 천둥소리에 놀란 기업,"이중 포스코인터내셔널의 강세가 두드러졌습니다. 각 재벌 대표 기업으로 수출 첨병이던 종합상사,, 20여년전부터 중개무역, 자원개발 이런 쪽으로 주력이 바뀌었는데요. 지난 주 포스코인터내셔널이 가장...",http://www.yonhapnewstv.co.kr/MYH20260314141541bHW,pos
2026-03-15 10:50,뉴스핌,포스코인터,"에코프로, 인터배터리 성료…전고체 배터리 로드맵 눈길","인터배터리 2026 현장을 방문해 셀 메이커를 비롯해 소재 회사, 리사이클 회사 등의 전시 부스를 찾아 기술 현황을 살펴보기도 했다. 이동채 에코프로 창업주는 경북 포항 이차전지 소재 기업들과 동원시스템즈, 포스코...",https://www.newspim.com/news/view/20260315000050,pos
2026-03-15 10:42,,포스코,"포스코퓨처엠, 공매도 과열종목 지정…공매도 거래 금지 일정은?",포스코퓨처엠 CI [단박에 - CBC뉴스 | CBCNEWS] 한국거래소는 유가증권시장 상장사 포스코퓨처엠을 공매도 과열종목으로 지정했다고 지난 13일 공시했다. 공시에 따르면 공매도 과열종목 지정일은 2026년 3월 16일이다....,https://www.cbci.co.kr/news/articleView.html?idxno=561062,pos
2026-03-15 10:39,,포스코인터,"에코프로, 인터배터리 2026 성황…전고체 소재 로드맵에 글로벌 관심","참가한 ‘인터배터리 2026’ 전시가 글로벌 기업들의 높은 관심 속에 성황리에 마무리됐다. 에코프로는 지난... 이 외에도 동원그룹, 포스코홀딩스, LS MnM, LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등 배터리와...",https://www.seoultimes.news/news/article.html?no=2000093517,pos
2026-03-15 10:33,헤럴드경제,포스코인터,"에코프로, ‘인터배터리’ 성료…“현대차·토요타 등 글로벌 기업과 협...","[에코프로 제공] [헤럴드경제=서재근 기자] 에코프로는 지난 11일부터 13일까지 총 3일간의 인터배터리 전시... 이동채 에코프로 창업주는 경북 포항 이차전지 소재 기업들과 동원시스템즈, 포스코퓨처엠 등 다양한...",https://biz.heraldcorp.com/article/10694410?ref=naver,pos
2026-03-15 10:26,동아일보,포스코인터,"에코프로, ‘인터배터리 2026’서 전고체 로드맵 공개… 글로벌 완성차...","에코프로는 지난 11일부터 13일까지 사흘간 서울 코엑스에서 열린 ‘인터배터리(INTERBATTERY) 2026’ 전시회에... 또한 이 창업주와 송호준 에코프로 대표를 비롯한 계열사 사장단은 포스코퓨처엠, 동원시스템즈 등 협력사 및...",https://sports.donga.com/region/article/all/20260315/133530800/1,pos
2026-03-15 10:25,,포스코인터,"에코프로, 인터배터리 성료…현대차·토요타 등과 업무 미팅","에코프로는 전고체 배터리 소재 개발 로드맵을 공개한 이번 ‘인터배터리 2026’ 전시가 성황리에... 동원그룹, 포스코홀딩스, LS 엠엔엠(LS MnN), LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등 이차전지 및 에너지...",https://www.dailian.co.kr/news/view/1620931/?sc=Naver,pos
2026-03-15 10:12,아시아경제,포스코인터,"에코프로, 인터배터리 성료…현대차·토요타 등 30곳과 업무미팅","에코프로는 전고체 배터리 소재 개발 로드맵을 공개한 이번 '인터배터리 2026' 전시를 성공적으로 마쳤다고... 동원그룹, 포스코홀딩스, LS MnN, LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등 기업 관계자들이...",https://view.asiae.co.kr/article/2026031510123513067,pos
2026-03-15 10:11,,포스코인터,"에코프로, '인터배터리' 전시 성료…전고체 소재 기술력 조명","인터배터리 2026 현장을 방문해 셀 메이커를 비롯해 소재 회사, 리사이클 회사 등의 전시 부스를 찾아 기술 현황을 살펴보기도 했다. 이동채 에코프로 창업주는 경북 포항 이차전지 소재 기업들과 동원시스템즈, 포스코퓨...",https://zdnet.co.kr/view/?no=20260315095732,pos
2026-03-15 10:08,데일리한국,포스코인터,"에코프로, '인터배터리 2026' 성황리 마무리","사진=에코프로 제공 에코프로가 전고체 배터리 소재 개발 로드맵을 공개하며 참여한 '인터배터리(INTERBATTERY)... 또한 동원그룹, 포스코홀딩스, LS MnM, LG화학, 고려아연, 두산에너빌리티 등 이차전지와 에너지 분야 주요...",https://daily.hankooki.com/news/articleView.html?idxno=1346919,pos
2026-03-15 09:44,이투데이,포스코인터,"에코프로, 인터배터리 성료…현대차·토요타 등과 업무미팅","이투데이=김채빈 기자 | 에코프로는 전고체 배터리 소재 개발 로드맵을 공개한 이번 ‘인터배터리 2026’... 에코프로 부스에는 동원그룹, 포스코홀딩스, LS 엠엔엠(LS MnN), LG화학, 고려아연, 한국전구체(KPC)...",https://www.etoday.co.kr/news/view/2565374,pos
2026-03-15 09:38,,포스코인터,"에코프로, 인터배터리 2026 성료… 전고체 로드맵으로 글로벌 협력 가속",에코프로가 전고체 배터리 소재 개발 로드맵을 공개한 ‘인터배터리 2026’ 전시를 성황리에 마치고 자동차... 전시관에는 △동원그룹 △포스코홀딩스 △LS MnM △LG화학 △고려아연 등 배터리·에너지 산업 내 주요 기업...,https://www.g-enews.com/view.php?ud=202603150929167673ea14faf6f5_1,pos
2026-03-15 09:37,,포스코인터,"포스코퓨처엠, 美 실라와 첨단 배터리 소재 공동개발 돌입",앞서 포스코퓨처엠은 11일 개막한 인터배터리 전시관의 오픈 이노베이션존에 실라와 함께 전고체 배터리 기술 협력사인 팩토리얼 등 협력 중인 기업들의 연구개발 현황을 공개한 바 있다. 포스코퓨처엠 홍영준...,https://www.imaeil.com/page/view/2026031308591108521,pos
2026-03-15 09:28,비즈니스코리아,포스코인터,"에코프로, 인터배터리 참가 성료","에코프로는 3월 11일부터 13일까지 총 3일간의 인터배터리 전시 기간 동안 약 3만 명의 관람객들이 전시... 동원그룹, 포스코홀딩스, LS 엠엔엠(LS MnN), LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등 이차전지 및...",https://www.businesskorea.co.kr/news/articleView.html?idxno=265191,pos
2026-03-15 09:21,이데일리,포스코인터,"에코프로, 인터배터리 성료...현대차·토요타 등 30곳과 업무미팅","에코프로는 전고체 배터리 소재 개발 로드맵을 공개한 이번 ‘인터배터리 2026’ 전시가 성황리에... 에코프로 부스에는 동원그룹, 포스코홀딩스, LS 엠엔엠(LS MnN), LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등...",http://www.edaily.co.kr/news/newspath.asp?newsid=01239846645383648,pos
2026-03-15 09:02,,포스코인터,"에코프로, 인터배터리 성료··· 전고체 로드맵에 글로벌 기업 발길","에코프로가 전고체 배터리 소재 개발 로드맵을 공개한 ‘인터배터리 2026’ 전시를 성공적으로 마쳤다.... 동원그룹, 포스코홀딩스, LS MnM, LG화학, 고려아연, 한국전구체(KPC), 두산에너빌리티 등 기업 관계자들이 부스를...",https://www.kbmaeil.com/article/20260315500033,pos
2026-03-15 09:00,,포스코인터,"[에너지는 지금] 전고체 상용화 흐름에, 소재사들 '속도전'","LG화학, 에코프로, 포스코퓨처엠, 엘앤에프, SK넥실리스는 11~13일 열린 인터배터리 2026에서 전고체 배터리 소재 전략을 제시했다. 글로벌 셀사들이 전고체 배터리를 상용화하는 시점에 맞춰 늦지 않게 시장을 공략하겠다는...",http://www.seoulwire.com/news/articleView.html?idxno=711181,pos
2026-03-15 08:00,,포스코인터,"""5년 뒤 대량으로 쏟아진다""…폐배터리 '리사이클' 잡아라",이같은 상황을 반영하듯 지난 11~13일 진행된 '인터배터리 2026'에서도 각 회사들이 폐배터리 재활용 기술을... 실제 포스코그룹은 GS에너지 등과 배터리 리사이클링 합작사 포스코HY클린메탈을 설립하고 폐배터리 재활용...,https://www.mt.co.kr/industry/2026/03/15/2026031314220623528,pos
2026-03-15 07:00,,포스코인터,美-이란 전쟁 '게임체인저' 군용 드론 … 코너 몰린 K-배터리 기회되나,이 같은 흐름 속 포스코퓨처엠이 미국 기업과 협력해 군용 드론 분야에 발 빠르게 기회를 잡은 모습이다.... 올해 열린 인터배터리 배터리 3사 모두 전고체 배터리를 선보였다. 배터리 3사 가운데 가장 빨리 양산에 돌입하는...,https://biz.newdaily.co.kr/site/data/html/2026/03/13/2026031300113.html,pos
2026-03-15 07:00,,포스코인터,美-이란 전쟁 '게임체인저' 군용 드론 … 코너 몰린 K-배터리 기회되나...,이 같은 흐름 속 포스코퓨처엠이 미국 기업과 협력해 군용 드론 분야에 발 빠르게 기회를 잡은 모습이다.... 올해 열린 인터배터리 배터리 3사 모두 전고체 배터리를 선보였다. 배터리 3사 가운데 가장 빨리 양산에 돌입하는...,https://biz.newdaily.co.kr/site/data/html/2026/03/13/2026031300113.html,pos
2026-03-14 21:01,,구동모터코어,"가격파괴 결국 통했다...‘테슬라 킬러’ 등극, 3000만원대 볼보 EX30 [CA...","엔트리 트림인 EX30 코어의 경우 기아 셀토스, 중국 BYD 아토3와 경쟁할 수 있는 3,000만 원대에 나오게... EX30CC는 66kWh NCM 배터리와 두 개의 모터를 결합한 사륜구동(AWD)의 트윈 모터 퍼포먼스(Twin Motor Performance)...",https://www.mk.co.kr/article/11987786,pos
2026-03-14 20:00,,포스코,"포스코청암재단, 한국유학장학생 증서 수여…22년간 562명 지원",포스코청암재단이 해외 인재들의 한국 유학을 지원하는 장학사업을 통해 글로벌 인재 네트워크 확대에 나섰다.포스코청암재단은 12일 서울 포스코센터에서 제22회 한국유학장학 증서수여식 및 졸업 환송식을 열고 신규...,https://www.kbsm.net/news/view.php?idx=511639,pos
2026-03-14 18:16,뉴스웨이,포스코인터내셔널,롤러코스피 속 '버틸 종목'은?…증권가 중장기 유망주 11선,"14일 하나증권 리서치센터는 전일 보고서를 통해 두산에너빌리티, POSCO홀딩스, 포스코인터내셔널, RF머트리얼즈, KB금융, 키움증권, 기아, 삼성전자, SK하이닉스, 한국항공우주, S-Oil 등을 중장기 투자 유망 종목으로...",https://www.newsway.co.kr/news/view?ud=2026031418141507641,pos
2026-03-14 17:12,디지털데일리,포스코인터,[위클리배터리] 전기차 캐즘 잊게해준 '인터배터리 2026' 폐막…LFP·전고...,"자율주행 전기차 구역에서는 니켈 함량 95% 이상의 울트라니켈 양극재와 함께 포스코인터내셔널의 전기차 구동모터용 영구자석, 코어 등이 전시됐습니다. 또 전기차 배터리 팩 프레임에 적용할 수 있는 철강...",https://www.ddaily.co.kr/page/view/2026031409192320777,pos
2026-03-14 17:12,디지털데일리,구동모터코어,전기차 캐즘 잊게해준 '인터배터리 2026' 성황리 폐막…LFP·전고체 주목...,"자율주행 전기차 구역에서는 니켈 함량 95% 이상의 울트라니켈 양극재와 함께 포스코인터내셔널의 전기차 구동모터용 영구자석, 코어 등이 전시됐습니다. 또 전기차 배터리 팩 프레임에 적용할 수 있는 철강...",https://www.ddaily.co.kr/page/view/2026031409192320777,pos
2026-03-14 15:46,,POSCO INTERNATIONAL,포항시장 예비후보들 정책 경쟁 본격화…재난안전·국제 하늘길·현장소...,"Preliminary Candidate Park stated, “As Pohang is a city equipped with world-class industrial capabilities, including POSCO, it requires a foundation for international exchange to support citizen mobility, corporate...",http://www.breaknews.com/1191854,pos
2026-03-14 15:24,,POSCO International,POSCO International Stock (ISIN: KR7047050000) Faces Headwinds Amid Korean Market Volatility - AD HOC NEWS,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxQTzI2UTN2anplUFZZcExBZ3ZYUFU3dG5WNDd5SDFxUGFpRE1LSnY4WTN2WUYzQUk2MWJ6RFl0bV9sVmNpbERyenR4SnF5M1dGMlEyWWI3RFhDR0JzcXFLZ0d5Yy1DdUctTk9qNmQ4WnRTWjMybHZ1enNpVVJOaFc2d1Fsd0dtV081eTlKVlJ2NVZDdzNZTDZ1d1VRNHp3UnViM1JvRzZLVkhQZEpJZ2FUQm9TcGhvWldxay1lbmNJczBGOTdOVG5uSlp3?oc=5"" target=""_blank"">POSCO International Stock (ISIN: KR7047050000) Faces Headwinds Amid Korean Market Volatility</a> <font color=""#6f6f6f"">AD HOC NEWS</font>",https://news.google.com/rss/articles/CBMiygFBVV95cUxQTzI2UTN2anplUFZZcExBZ3ZYUFU3dG5WNDd5SDFxUGFpRE1LSnY4WTN2WUYzQUk2MWJ6RFl0bV9sVmNpbERyenR4SnF5M1dGMlEyWWI3RFhDR0JzcXFLZ0d5Yy1DdUctTk9qNmQ4WnRTWjMybHZ1enNpVVJOaFc2d1Fsd0dtV081eTlKVlJ2NVZDdzNZTDZ1d1VRNHp3UnViM1JvRzZLVkhQZEpJZ2FUQm9TcGhvWldxay1lbmNJczBGOTdOVG5uSlp3?oc=5,pos
