날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-17 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"44,000 POSCO INTERNATIONAL 72,000 DN 1,800 CJ CheilJedang 203,000 UP 3,700 LG Corp. 91,000 UP 2,400 TaekwangInd 1,106,000 UP 17,000 KAL 24,850 UP 200 SamsungF&MIns 477,500 UP 12,500 HANALL...",https://en.yna.co.kr/view/AEN20260317008200320?input=2106m,pos
2026-03-17 15:24,,포스코,"""바다부터 숲까지 담았다""…포스코미술관, 생태 예술 특별전",포스코미술관이 자연 생태를 예술의 언어로 기록한 전시를 통해 관람 방식의 확장을 시도한다. 해양 탐사... 포스코미술관은 사라져가는 한반도 자연 생태의 가치를 예술의 기록으로 조망하는 '물의 정령들'과 '자연의...,http://www.snmnews.com/news/articleView.html?idxno=566557,pos
2026-03-17 15:22,,포스코인터내셔널,탁구 유예린·박가현 국대 제외... 4월 선발전서 재도전,17일 대한탁구협회에 따르면 올해 대한체육회 인정 국가대표(10명)로 뽑았던 유예린(포스코인터내셔널)과 박가현(대한항공) 2명에게 체육회가 '불승인' 결정을 내림에 따라 국가대표 명단에서 제외했다. 탁구협회는 작년...,https://m.skyedaily.com/news_view.html?ID=300466,pos
2026-03-17 15:17,,포스코,"포스코미술관, 시각장애인도 즐기는 생태 예술전 개최",포스코미술관이 사라져가는 한반도 자연 생태의 가치를 예술로 조망하는 전시를 오는 5월 3일까지... 특히 이번 전시는 포스코1%나눔재단과 협력해 배리어프리(Barrier-free) 및 나눔 요소를 강화했다. 포스코그룹의...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2407022,pos
2026-03-17 15:14,,포스코,"'국내 부촌 1번지' 반포, 하이엔드 브랜드 '불패'…포스코이앤씨 '오티...",'오티에르 반포' [사진=포스코이앤씨] 대한민국 부촌 1번지로 꼽히는 반포 일대 하이엔드 브랜드가 지속되는... 이 가운데 포스코이앤씨의 '반포 오티에르'가 공급에 돌입하며 업계 관심이 커지고 있다. 부동산R114에...,http://www.paxetv.com/news/articleView.html?idxno=265576,pos
2026-03-17 15:10,,포스코,"포스코퓨처엠, 인조흑연음극제 장기 공급 계약 체결",포스코퓨처엠이 글로벌 자동차사와 인조흑연 음극재의 대규모 장기 공급계약을 체결했습니다. 포스코퓨처엠은 오는 2027년부터 5년 동안 경영상 비밀 유지를 위해 공개가 유보된 글로벌 자동차사와 계약 금액 1조...,https://ysmbc.co.kr/NewsArticle/1509610,pos
2026-03-17 14:52,,미얀마 LNG,흔들리는 LNG 공급망···가스전·조선 '반사이익' 볼까,"최용현 KB증권 연구원은 포스코인터내셔널 분석 보고서를 통해 ""업스트림과 발전 부문은 유가에 민감한 구조로 현재 수준의 유가가 유지될 경우 수익성 개선 가능성이 있다""며 ""미얀마 LNG 업스트림 부문은 가격...",https://www.sisajournal-e.com/news/articleView.html?idxno=419857,pos
2026-03-17 14:50,,포스코,"포스코미술관, 자연 생태 가치를 예술 기록으로 조망하다","▲ 포스코미술관,전시,국립중앙박물관,포스아트,포스코그룹 ‘물의 정령들’과 ‘자연의 기록자들’전 포스터. 사진=포스코미술관 포스코미술관이 사라져가는 한반도 자연 생태의 가치를 예술의 기록으로 조망하는...",https://weekly.cnbnews.com/news/article.html?no=208940,pos
2026-03-17 14:50,,포스코,"테슬라, 호주 시라리소스 흑연 공급계약 시한 '또' 연장…포스코퓨처엠...",가운데 포스코퓨처엠이 비(非)중국 음극재 확보 전략의 대안으로 부상할지 주목된다. 시라는 16일... 천연흑연과 인조흑연 음극재를 모두 양산하는 포스코퓨처엠이 대안으로 거론되는 배경이다. 한국은 미국과...,https://www.theguru.co.kr/news/article.html?no=99311,pos
2026-03-17 14:40,,포스코,"포스코퓨처엠, '약 1조원' 인조흑연 음극재 공급",포스코퓨처엠은 지난 16일 글로벌 자동차사와 1조149억원 규모의 인조흑연 음극재 공급계약을 체결했다고... 포스코퓨처엠은 음극재 생산능력을 단계적으로 확대해 이번 수주에 대응한다. 지난 5일 약 3570억원을 투자해...,http://www.seoulwire.com/news/articleView.html?idxno=711684,pos
2026-03-17 14:38,뉴스웨이,포스코,"포스코퓨처엠의 비밀병기 퓨처그라프... ""흑연 全 라인업 자급자족""",포스코퓨처엠의 음극재 사업 확대 수주가 연일 이어지는 가운데 자회사 퓨처그라프에 시장의 이목이 쏠리고 있다. 1조 원대 대규모 계약을 뒷받침할 공급망 내재화의 핵심 기지로서 존재감을 키우는 모습이다. 포스코...,https://www.newsway.co.kr/news/view?ud=2026031711205540829,pos
2026-03-17 13:56,,포스코,반포 자이타운서 독보적 존재감…'251가구' 포스코 첫 하이엔드 [르포],"포스코 1호 하이엔드 아파트 ‘오티에르 반포’ 가구당 특화비만 9000만원 더 썼다 커뮤니티 시설 면적, 일반... 이른바 ‘잠원동 자이타운’ 한복판에서 포스코이앤씨가 랜드마크 도전장을 내밀었다. 김수진...",https://realty.chosun.com/site/data/html_dir/2026/03/17/2026031702492.html,pos
2026-03-17 13:54,,포스코,"포스코미술관 《물의 정령들》·《자연의 기록자들》 개최 | ‘창의, 나...",포스코미술관이 사라져가는 한반도 자연 생태의 가치를 예술의 기록으로 조망하는 《물의 정령들》과... 이번 전시는 포스코1%나눔재단과 협력해 다채로운 시각적 경험 외에도 풍성한 즐거움이 가득한 교육형 참여공간을...,http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=23989&Newsnumb=20260323989,pos
2026-03-17 13:12,,포스코,삼성·포스코 협력…유니콘 기업 키운다,"이 사업은 삼성과 포스코가 협력 파트너로 참여하는 대기업 연계형 오픈이노베이션 프로그램으로, 기술 경쟁력 검증부터 투자 연계까지 성장 전 과정을 지원하는 것이 특징이다. 프로그램을 통해 삼성·포스코 전문가...",https://www.sedaily.com/article/20020387?ref=naver,pos
2026-03-17 13:00,,포스코인터,"꿈의 배터리 '전고체', 기술은 넘었지만 '가격·수율' 문턱이 문제",폐막된 '인터배터리 2026'에서도 전고체 배터리는 업계 이목을 집중시킨 핫이슈로 다뤄졌다. 하지만 이 같은... 포스코퓨처엠은 나노 코팅 기술을 적용한 전고체용 양극재 개발을 완료했으며 팩토리얼(Factorial)과 협력해...,https://www.electimes.com/news/articleView.html?idxno=366065,pos
2026-03-17 12:46,로봇신문사,구동모터코어,"아두이노, 퀄컴기반 새 엣지 AI 개발 플랫폼 '벤튜노 Q' 공개","아두이노 코어를 구동한다. 이러한 설계는 시스템이 높은수준 AI 워크로드를 처리하는 동시에 모터 제어, 센서 처리 및 로봇 구동과 같은 작업에 필요한 결정적 타이밍(deterministic timing)을 유지할 수 있게 한다....",https://www.irobotnews.com/news/articleView.html?idxno=45387,pos
2026-03-17 12:40,,포스코,포스코미술관 ‘물의 정령들’·‘자연의 기록자들’ 개최,포스코미술관은 사라져가는 한반도 자연 생태의 가치를 예술의 기록으로 조망하는 ‘물의 정령들’과... 이번 전시는 포스코1%나눔재단과 협력해 다채로운 시각적 경험 외에도 풍성한 즐거움이 가득한 교육형 참여공간을...,http://www.thebigdata.co.kr/view.php?ud=202603171204137717570d99e4c8_23,pos
2026-03-17 12:04,,포스코,"포스코퓨처엠 주가, 3월 17일 장중 194,300원 1.62% 상승","따르면 포스코퓨처엠은 194,300원을 보이며 지난 종가 191,200원 대비 3,100원, 1.62% 상승했다. 시가는 197... 포스코퓨처엠의 시가총액은 17조 2,822억 원으로 코스피 시장에서 시가총액 순위 52위에 위치한다....",https://www.joongangenews.com/news/articleView.html?idxno=503134,pos
2026-03-17 11:28,헤럴드경제,포스코,"포스코미술관, ‘물의 정령들’·‘자연의 기록자들’ 展",포스코미술관이 사라져가는 한반도 자연 생태의 가치를 예술의 기록으로 조망하는 ‘물의 정령들’과... 서울 강남구 포스코센터 지하 1층에 위치한 포스코미술관은 전시별 기간 내 안내되는 휴관일을 제외하고 매일...,https://biz.heraldcorp.com/article/10696084?ref=naver,pos
2026-03-17 11:18,,구동모터코아,"""포스코인터내셔널, 전기강판·구동부품 등 다 잘 나가…이차전지 소재...",구동모터코아는 2035년 1000만대 생산체계를 갖춰 글로벌 점유율 10%를 목표로 하고 있고 국내외 주요 생산거점을 기반으로 안정적 성장이 기대된다. BESS(배터리 에너지 저장장치)의 경우 제조사와 연계하여 인도 등...,https://www.newsquest.co.kr/news/articleView.html?idxno=263274,pos
2026-03-17 11:16,시사경제,포스코인터,"고려아연, ‘인터배터리’서 희귀금속 제련 ‘52년 기술’ 공개…글로벌...","인터배터리 전시회, 5년 연속 참석…첨단·방위산업 필수 소재 세계 최고 기술 역량 선봬 공급망 전쟁 격화... 전시 기간 이철규 국회 산업통상자원중소벤처기업위원장과 엄기천 한국배터리산업협회장(포스코퓨처엠...",https://sateconomy.co.kr/news/view/1065577985609920,pos
2026-03-17 11:14,,포스코,"'포스코인터내셔널 참여' 알래스카 LNG 개발 중동전쟁에 부각, ""장기계약...",<글렌파른> 중동 전쟁으로 액화천연가스(LNG) 공급 불안이 커지면서 포스코인터내셔널이 참여한 미국... 앞서 포스코인터내셔널도 지난해 12월4일 글렌파른과 20년 동안 연간 100만 톤의 LNG를 공급받는 계약을 최종...,https://www.businesspost.co.kr/BP?command=article_view&num=433103,pos
2026-03-17 11:14,,포스코,포스코미술관 '물의 정령들'·'자연의 기록자들'展 개최,사진=포스코미술관 제공 매일일보 = 정경화 기자 | 포스코미술관은 사라져가는 한반도 자연 생태의 가치를 예술의 기록으로 조망하는 '물의 정령들'과 '자연의 기록자들' 전시회를 17일부터 오는 5월 3일까지 개최한다고...,https://www.m-i.kr/news/articleView.html?idxno=1351464,pos
2026-03-17 11:14,,포스코인터내셔널,"포스코인터내셔널 참여 알래스카 LNG 개발 중동전쟁에 부각, ""장기계약...",<글렌파른> 중동 전쟁으로 액화천연가스(LNG) 공급 불안이 커지면서 포스코인터내셔널이 참여한 미국 알래스카 LNG 개발 프로젝트에 아시아 국가들의 관심이 높아지고 있다. 아담 프레스티지 글렌파른 알래스카 LNG...,https://www.businesspost.co.kr/BP?command=article_view&num=433103,pos
2026-03-17 11:10,,포스코,"포스코미술관, 물의 정령들·자연의 기록자들 개최","화이트페이퍼, WHITEPAPER물의 정령들·자연의 기록자들 전시포스터 (사진=포스코미술관) 포스코미술관이 한반도 자연 생태의 가치를 조명하는 기획전 '물의 정령들'과 '자연의 기록자들'을 선보인다. 포스코미술관은 두...",http://www.whitepaper.co.kr/news/articleView.html?idxno=259599,pos
2026-03-17 11:04,,포스코,"포스코미술관, 한반도 자연 생태 가치 예술전 개최",물의 정령들·자연의 기록자들 전시포스터 포스코미술관이 한반도 자연 생태의 가치를 예술의 기록으로... 이번 전시는 포스코1%나눔재단과 협력해 다채로운 시각적 경험 외에도 풍성한 즐거움이 가득한 교육형 참여공간을...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=437425,pos
2026-03-17 11:02,,포스코인터내셔널,[더벨][포스코 장인화 2년 점검] '안전 제일주의' 리스크 관리 역량 시험...,"포스코에 ‘안전보건환경본부’, 포스코인터내셔널에 ‘안전기획실’을 신설하는 등 전사차원으로 안전혁신을 주도할 수 있는 조직체계로 정비했다. 포스코DX는 안전보건실, 포스코스틸리온은 안전환경센터...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603130840429660109331,pos
2026-03-17 11:00,,포스코,"포스코퓨처엠,1조 음극재 공급계약…계약사 '美테슬라' 유력",포스코퓨처엠 포항 인조흑연 음극재 공장 포스코퓨처엠이 글로벌 자동차사에 1조원 규모의 이차전지용 인조흑연 음극재 공급계약을 체결했다고 16일 공시했다. 계약기간은 2027∼2032년까지이다. 이번 계약에는 향후...,http://www.seouleconews.com/news/articleView.html?idxno=90021,pos
2026-03-17 10:47,,포스코인터내셔널,"유남규 딸 유예린, 끝내 국가대표 명단 제외…왜?",스포츠서울DB 유남규 딸 유예린(18·포스코인터내셔널·세계 60위)이 국가대표 명단에서 제외됐다. 여자 탁구 유망주 유예린은 선발전을 거치지 않고 대한체육회 인정 국가대표로 뽑혔으나 체육회의 ‘불승인’ 결정을...,https://www.sportsseoul.com/news/read/1594314?ref=naver,pos
2026-03-17 10:44,뉴스1,포스코,"포스코미술관, 한반도 자연 생태 조명 전시 개최…5월 3일까지",포스코홀딩스(005490)는 오는 5월 3일까지 포스코미술관에서 사라져가는 한반도 자연 생태의 가치를 예술로 조명하는 전시 '물의 정령들'과 '자연의 기록자들'을 개최한다고 18일 밝혔다. 물의 정령들은 바닷속에 직접 들어가...,https://www.news1.kr/industry/general-industry/6103654,pos
2026-03-17 10:38,중소기업신문,포스코,포스코미술관 생태계 가치 예술로 '자연의 기록자들' 전(展) 개최,사진/포스코그룹 포스코미술관이 사라져가는 한반도 자연 생태의 가치를 예술의 기록으로 조망하는 '물의 정령들'과 '자연의 기록자들' 전(展)을 오늘부터 5월 3일까지 개최한다. 17일 포스코그룹에 따르면 먼저 물의...,http://www.smedaily.co.kr/news/articleView.html?idxno=353732,pos
2026-03-17 10:36,,포스코인터내셔널,"‘한국 간판 총출동’ 제72회 전국종별탁구선수권대회, 20일 대전서 개막","강원도 강릉아레나에서 열렸던 지난 대회에서는 한국거래소(남일반), 포스코인터내셔널(여일반), 경기대(남대), 인천대(여대), 대광고(남고), 화성도시공사U18(여고), 대전동산중(남중), 화성도시공사U15(여중), 광주송정초...",https://isplus.com/article/view/isp202603170049,pos
2026-03-17 10:31,노컷뉴스,포스코인터내셔널,"'유남규 딸, 끝내 체육회 불승인' 유예린-박가현, 예산 지원 제외…세계...",한국 탁구 전설 유남규 한국거래소 감독의 딸 유예린(포스코인터내셔널)이 결국 대한체육회가 인정하는 국가대표 명단에서 제외됐다. 박경수 한남대 감독의 딸 박가현(대한항공)도 체육회 지원을 받지 못하게 됐다....,https://www.nocutnews.co.kr/news/6486018?utm_source=naver&utm_medium=article&utm_campaign=20260317103051,pos
2026-03-17 10:30,,포스코인터내셔널,"포스코인터내셔널, 희토류 공급망 확대 기대…목표가 9만원 상향 <하나...",희토류부터 영구자석까지 밸류체인 구축 추진 전기강판·구동부품 중심 모빌리티 사업 확대 BESS·2차전지 소재 진출…그룹 공급망 강화 포스코인터내셔널이 생산하는 전기차 핵심 부품 ‘구동모터코아’. 하나증권은...,https://www.news2day.co.kr/article/20260317500106,pos
2026-03-17 10:24,,포스코인터내셔널,"제72회 전국종별탁구선수권대회, 20일 대전에서 개막","강원도 강릉아레나에서 열렸던 작년 대회에서는 한국거래소(남일반), 포스코인터내셔널(여일반), 경기대(남대), 인천대(여대), 대광고(남고), 화성도시공사U18(여고), 대전동산중(남중), 화성도시공사U15(여중), 광주송정초...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12431,pos
2026-03-17 10:16,,포스코인터내셔널,"[핵심주] 하나증권 ""포스코인터내셔널, 에너지·모빌리티·배터리 '3각 ...","희토류, 탈중국 밸류체인 내재화 박차 전기강판 캐파 충분 '연 130만톤' BESS 현지 생산·미투자 영역 진출 [시장경제=한빈 기자] 인천 송도 포스코인터내셔널 사옥. 사진=포스코인터내셔널 하나증권이 17일...",https://www.meconomynews.com/news/articleView.html?idxno=129028,pos
2026-03-17 09:32,,포스코인터,"고려아연, 전략광물·배터리 소재 역량 집중 조명…'인터배터리 2026' 성...",등이 인터배터리 개막 당일 고려아연 부스 투어를 마친 뒤 기념촬영 하는 모습(사진=고려아연) 고려아연이... 이철규 국회 산업통상자원중소벤처기업위원회 위원장과 엄기천 한국배터리산업협회 회장(현 포스코퓨처엠...,http://www.snmnews.com/news/articleView.html?idxno=566484,pos
2026-03-17 09:06,뉴스웨이,포스코인터내셔널,"포스코인터내셔널, 모빌리티 날개 달고 '질주'…목표가 9만원[애널리스...",하나증권이 포스코인터내셔널의 모빌리티 사업 확장과 에너지 부문 실적 개선 가능성을 반영해 목표주가를 기존 7만6000원에서 9만원으로 상향 조정하고 투자의견 '매수(BUY)'를 유지했다. 17일 유재선 하나증권 연구원은...,https://www.newsway.co.kr/news/view?ud=2026031709031268509,pos
2026-03-17 08:58,,삼척블루파워,추락하는 여수산단에 LNG발전 봇물…제2의 '동해안 석탄' 되나,"강원 강릉·삼척 일대는 최근 몇 년 사이 강릉안인화력(2.08GW), 삼척블루파워(2.1GW) 신규 석탄발전소가 잇따라 준공되면서 이 일대 발전설비 용량이 10GW를 훌쩍 넘겼다. 하지만 수도권으로 전력을 보내기 위한 초고압...",https://www.electimes.com/news/articleView.html?idxno=366083,pos
2026-03-17 08:54,아주경제,포스코인터내셔널,"하나證 ""포스코인터내셔널, 탈중국 희토류 공급망 수혜 기대…목표가↑...",아주경제=송하준 기자 hajun825@ajunews.com 하나증권은 17일 포스코인터내셔널에 대해 희토류에서 영구자석까지 이어지는 밸류체인 구축을 추진하며 모빌리티 소재 사업 확장을 본격화하고 있다고 분석했다. 투자의견 '매수...,https://www.ajunews.com/view/20260317085139171,pos
2026-03-17 08:52,,포스코인터내셔널,"'주니어 자동선발 제동'…탁구협회, 국가대표 기준 강화","올해 대한체육회 인정 국가대표로 선발됐던 유예린(포스코인터내셔널)과 박가현(대한항공)은 당초 10명 명단에 포함됐지만, 대한체육회 심의 과정에서 승인을 받지 못해 명단에서 제외됐다. 두 선수는 작년 12월 30일...",https://www.topstarnews.net/news/articleView.html?idxno=16007032,pos
2026-03-17 08:42,딜사이트TV,포스코인터,"[중화학노트] 포스코퓨처엠, 1조원 규모 인조흑연 음극재 수주 外","포스코퓨처엠이 글로벌 자동차사와 인조흑연 음극재 대규모 장기 공급계약을 체결했다. 계약금액... ◆ 고려아연, ‘인터배터리 2026’ 성료…52년 기술‧미래 아이템 한 눈에 고려아연이 서울 강남구 코엑스에서 열린...",https://news.dealsitetv.com/articles/166961,pos
2026-03-17 08:39,뉴스핌,포스코인터,"[모닝 리포트] ""포스코인터, 모빌리티·희토류 밸류체인 확대…목표가 ...",포스코인터내셔널이 모빌리티 사업 확장과 희토류 밸류체인 구축을 바탕으로 성장 기대가 높다는 분석이 나왔다. 유재선·성무규 하나증권 연구원은 17일 보고서를 통해 목표주가를 9만원으로 상향하고 투자의견 매수를...,https://www.newspim.com/news/view/20260317000089,pos
2026-03-17 08:36,연합뉴스,포스코인터내셔널,탁구 국가대표 자동선발 주니어 2명 체육회 불승인…규정 손질,17일 탁구협회에 따르면 올해 대한체육회 인정 국가대표(10명)로 뽑았던 유예린(포스코인터내셔널)과 박가현(대한항공) 2명에게 체육회가 '불승인' 결정을 내림에 따라 10명 명단에서 제외했다. 유예린과 박가현은 작년...,https://www.yna.co.kr/view/AKR20260316139600007?input=1195m,pos
2026-03-17 08:21,,구동모터코어,"“포스코인터내셔널, 에너지·배터리 소재 사업 쏠쏠”…주가 눈높이 ‘...",포스코인터내셔널 구동모터코어 사업은 2035년까지 연간 1000만대 생산 체계를 구축해 글로벌 시장 점유율 10% 달성을 목표로 하고 있다. 국내외 주요 생산 거점을 기반으로 안정적인 성장세가 이어질 것이라고 하나증권은...,https://www.mk.co.kr/article/11989874,pos
2026-03-17 08:19,뉴스1,포스코인터,"하나證 ""포스코인터, 모빌리티 탈중국 밸류체인…목표가 9만원""","하나증권은 17일 포스코인터내셔널(047050)에 대한 목표주가를 기존 대비 18.4% 상향한 9만 원으로 제시했다. 하나증권은 이날 보고서를 통해 ""원자재 가격이 강세를 보이는 국면에서 에너지 부문의 기여도가 제고될 수 있고...",https://www.news1.kr/finance/general-stock/6103306,pos
2026-03-17 08:14,KPE,포스코인터내셔널,"하나증권 ""포스코인터내셔널, 전 밸류체인 구축 추진..목표가↑""",한국정경신문 차유민 기­자 chayumingg@gmail.com [한국정경신문=차유민 기자] 하나증권이 포스코인터내셔널에 대해 희토류에서 영구자석까지 전 밸류체인 구축을 추진하고 있다며 투자의견 '매수'를 유지하고 목표주가를...,https://kpenews.com/View.aspx?No=4006141,pos
2026-03-17 08:12,,포스코인터내셔널,"포스코인터내셔널, 美 희토류 공급 파트너로…목표가 18.4%↑-하나","유재선·성무규 하나증권 연구원은 17일 리포트에서 ""포스코인터내셔널 목표주가를 9만원으로 기존 대비 18.4% 상향하며 투자의견 매수를 유지한다""고 밝혔다. 유 연구원은 ""원자재 가격이 강세를 보이는 국면에서 에너지...",https://www.mt.co.kr/stock/2026/03/17/2026031708110679494,pos
2026-03-17 08:04,철강금속신문,포스코인터내셔널,"美 상무부, 한국산 OCTG 반덤핑 예비판정…넥스틸·세아제강 '덤핑제로...","기업별로 아주베스틸, 동아스틸, 휴스틸, 현대스틸파이프, 성원제강, 포스코인터내셔널 등은 1.18%, 하이스틸은 0.77%, 금강공업은 11.70%의 관세율이 각각 부과됐다. 미국 상무부는 반덤핑 관세율 산정 과정에서 수출...",http://www.ferrotimes.com/news/articleView.html?idxno=46862,neg
2026-03-17 08:04,철강금속신문,포스코,"포스코퓨처엠, 1.1兆 인조흑연 음극재 공급계약 체결",포스코퓨처엠은 16일 글로벌 자동차사와 1조149억 원 규모 인조흑연 음극재 대규모 장기 공급계약을... 이번 수주에 대응하기 위해 포스코퓨처엠은 음극재 생산능력의 단계적 확대에 나섰다. 지난 5일 약 3570억원을 투자해...,http://www.ferrotimes.com/news/articleView.html?idxno=46857,pos
2026-03-17 08:04,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 3월 17일(화),"전환' 포스코퓨처엠, 1.1兆 인조흑연 음극재 공급계약 체결 美 상무부, 한국산 OCTG 반덤핑 예비판정... 고려아연, '인터배터리 2026' 성료…트로이카 드라이브-본업 시너지 정부, 해상풍력 집적화단지 7곳 조건부 지정...",http://www.ferrotimes.com/news/articleView.html?idxno=46877,pos
2026-03-17 08:04,철강금속신문,포스코인터,"고려아연, '인터배터리 2026' 성료…트로이카 드라이브-본업 시너지",고려아연은 지난 11일부터 사흘 간 서울 강남구 코엑스에서 열린 '인터배터리 2026' 전시를 성공적으로... 이철규 국회 산업통상자원중소벤처기업위원회 위원장과 엄기천 한국배터리산업협회장(포스코퓨처엠 대표이사)...,http://www.ferrotimes.com/news/articleView.html?idxno=46863,pos
2026-03-17 08:04,,포스코인터내셔널,"[아침밥] 하나증권 ""다양한 신사업 모색 포스코인터, 목표가 9만원""",하나증권이 포스코인터내셔널에 대해 투자의견 매수 유지와 함께 목표주가는 9만원으로 올렸다. 안정적인 현금 흐름을 기반으로 신규 사업을 지속해서 모색 중이라는 판단을 내렸다. 17일 하나증권에 따르면 올해...,https://www.sidae.com/article/2026031708014399949,pos
2026-03-17 07:54,퍼블릭타임스,포스코,"[코스피·코스닥, HD현대중공업 포스코퓨처엠 유일에너테크 RF시스템즈...",포스코퓨처엠 유일에너테크 RF시스템즈 그래디언트 디아이티 성호전자 CJ씨푸드등 16일 주요공시] ▲HD현대중공업(329180) : 아시아 지역 선사로부터 8237억원 규모 컨테이너선 10척 수주 ▲포스코퓨처엠...,https://www.public25.com/news/articleView.html?idxno=41997,pos
2026-03-17 07:50,,미얀마 LNG,"""포스코인터, 희토류에서 영구자석까지 전 밸류체인 구축 추진"" -하나증...","유 연구원은 ""발전 부문은 아시아 LNG 현물 가격 상승에 따른 원가 부담이 존재했으나, 4분기부터 미국산 LNG 도입이 시작되면 연료 믹스 개선을 통해 수익성이 정상화될 전망""이라며 ""미얀마 4단계 파이프라인 작업 등...",http://www.biztribune.co.kr/news/articleView.html?idxno=350602,pos
