날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-09 14:06,,산업통상부 장관,"구자근, 2027년 구미 국비 84건·2700억원 정부안 반영","구자근 의원은 지난 5월 김정관 산업통상부 장관을 만나 구미 제조업의 AX 전환 필요성과 사업 추진을 건의한 것으로 확인됐다. 다만 이번 2027년도 정부안에 반영된 AX 실증산단 국비는 50억원으로, 사업 전체 규모와...",https://www.news2day.co.kr/article/20260909500178,pos
2026-09-09 14:06,,[속보],[속보] 삼미금속 오후장 상한가 도달…앞서 VI 두차례 발동되기도,"자료사진 기사와는 무관함. AI가 생성. 삼미금속(012210)이 오후장에서 상한가에 도달했다. 삼미금속(012210)은 9일 오후 2시 1분 현재 전 거래일보다 3,000원(29.91%) 오른 1만3,030원에 거래되고 있다. 삼미금속은...",https://www.cbci.co.kr/news/articleView.html?idxno=605246,pos
2026-09-09 14:06,,[단독],"[단독]남지현X김재영, 유인나 만난다..‘유인라디오’ 출격","남지현, 김재영이 ‘유인라디오’에 출격한다. 9일 헤럴드뮤즈 취재 결과 배우 남지현, 김재영이 유튜브 채널 ‘유인라디오’ 녹화에 참여한다. ‘유인라디오’는 ‘듣는 유튜브’를 콘셉트로 한 유인나의 힐링 웹예능....",https://www.heraldmuse.com/article/10867775?ref=naver,pos
2026-09-09 14:04,,핵심광물,최윤범 고려아연 회장 승리…영풍·MBK 측 감사위원 '부결',이곳에서 미국 정부가 지정한 핵심광물 11종을 포함해 비철금속 12종과 반도체용 황산을 생산할 예정이다. 단순한 제련소가 아니라 미국 제조업 부활과도 맞물려 있다. 무엇보다 미국이 중국 의존을 줄이고 우방과...,https://www.koreareport.co.kr/news/articleView.html?idxno=52757,pos
2026-09-09 14:03,,포스코,"포항시, 포스코 부분 파업 대책 회의…""민생 피해 최소화""","대회의실에서 포스코 부분 파업과 관련해 지역 경제 영향을 긴급 점검하고, 선제 대응 방안을 마련하기 위해 ‘지역 경제 위기 대응 대책위원회'를 열었다. 회의에 포항시·포항시의회·고용노동부 포항지청·포스코...",https://www.newsis.com/view/NISX20260909_0003782654,neg
2026-09-09 14:00,,산업통상부 장관,"[단독]원유 다변화 5년간 8613억…""중동산 60%대, 운임 지원으론 한계""",9일 조지연 국민의힘 의원실이 산업통상부로부터 제출받은 자료에 따르면 올해 상반기 비중동산 원유에... 김정관 산업부 장관도 중동 정세가 안정된 이후에도 비중동산 원유 도입 확대와 수송로 다원화를 계속...,https://www.mt.co.kr/economy/2026/09/09/2026090911002375364,pos
2026-09-09 14:00,,포스코,2차전지 소재주 장중 동반 강세…코스모화학·포스코퓨처엠 5%대 상승,"포스코퓨처엠도 18만9800원으로 5.09% 오르며 19만원선에 근접했다. 전해액 관련주인 엔켐은 2만2100원으로... 강원에너지는 9350원으로 3.43%, 포스코엠텍은 1만2880원으로 3.04%, 리튬포어스는 1803원으로 2.97% 상승하고...",https://www.cbci.co.kr/news/articleView.html?idxno=605243,pos
2026-09-09 13:58,,[속보],"[속보] 한동훈, 김민석 '허위사실 유포' 형사 조치…""근거 없는 거짓말...",한동훈 무소속 의원이 김승원 법무부 장관 후보자 관련 의혹을 제기하며 공개한 자료를 검찰로부터 받았다는 취지의 주장을 한 김민석 더불어민주당 대표에게 형사상 책임을 묻겠다고 밝혔습니다. 한 의원은 오늘(9일)...,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260909507&PRO_CODE=99,neg
2026-09-09 13:58,,포스코,"포스코 '무파업 58년' 깨졌다… 노조 첫 파업에 사측 ""정상 가동""(종합)",포스코가 1968년 창사 이래 58년 동안 이어져 온 '무파업' 기록을 마감하고 사상 첫 파업에 돌입한 가운데... 9일 업계에 따르면 한국노총 금속노련 포스코노동조합(포스코노조)은 이날 오전 7시부터 48시간 부분 파업을...,https://www.newscj.com/news/articleView.html?idxno=3431283,neg
2026-09-09 13:57,,포스코,"포스코, '함께 자라는 교실'로 특수학급 8곳 새 단장",포스코는 포항·광양·서울 지역 초등학교 특수학급 8곳을 리모델링했다고 9일 밝혔다. '함께 자라는 교실' 리모델링 지원사업은 포스코 사업장이 위치한 3개 지역의 국·공립 초등학교 중 특수학급을 운영하는 학교를...,https://www.mt.co.kr/industry/2026/09/09/2026090913441437863,pos
2026-09-09 13:56,,포스코,포스코 창사 이래 첫 파업···임금·직고용·안전 쟁점,"9일 포스코노동조합이 48시간 부분파업을 시작했다. 1968년 창사 이후 포스코 노동자들의 최초 파업이다. 노조는 기본급 인상 등 근로조건 개선을 요구하면서 사내하청업체 직고용 전환, 현장 안전 문제도 지적하고 나섰다....",https://www.newsmin.co.kr/news/137010/,neg
2026-09-09 13:56,,산업통상부 장관,"대우건설 정원주, 하노이 시장 면담…스타레이크 발판 베트남 투자 확대",약 4개월 뒤인 지난달 26일에는 방한한 레 마잉 훙(Le Minh Hung) 베트남 산업통상부 장관과 만나 원전과 LNG 터미널 등 에너지 사업 참여 의사를 전달했다. 당시 베트남 산업통상부 방한단이 국내 건설사 가운데 유일하게...,https://www.apnews.kr/news/articleView.html?idxno=3051107,pos
2026-09-09 13:56,,[단독],[단독] 세종 '글로벌 진로탐험대' 복지부 심의 제동,<속보>=강미애 세종교육감 1호 공약인 '글로벌 진로탐험대'가 결국 보건복지부 심의에서 제동이 걸렸다. 세종시교육청은 9일 오전 사회보장위원회 산하 제도조정전문위원회로부터 수정 보완 통보를 받았다. 교육청은 금주...,https://www.joongdo.co.kr/web/view.php?key=20260909010002970,pos
2026-09-09 13:56,,포스코,사측 “100여 명뿐” vs 노조 “핵심공정 95% 셧다운”⋯ 포스코 파업 ‘...,창사 58년 만에 포스코가 사상 첫 파업 사태를 맞은 가운데 노사가 파업 파급력을 놓고 기싸움에 나섰다.... 포스코 노조는 9일 오전 7시를 기해 48시간 부분파업에 돌입한다고 밝혔다. 1968년 창사 이래 반세기 넘게 이어진...,https://www.viva100.com/article/20260909500890,neg
2026-09-09 13:56,민중의소리,포스코,흑자는 돌아왔는데 수주는 줄었다... 포스코이앤씨의 선택은?,"포스코이앤씨가 올해 상반기 흑자전환에 성공하며 실적 회복의 발판을 마련했다. 지난해 수익성을... 9일 금융감독원 전자공시시스템 등에 따르면 포스코이앤씨의 올해 상반기 연결기준 매출은 3조4,489억원으로 전년...",https://vop.co.kr/A00001696615.html,pos
2026-09-09 13:54,,전력수급기본계획,"'2040년 석탄발전 조기폐지' 방식은?… 정부, 제12차 전기본 토론회 개최","기후부·전기본 총괄위, 18일 서울서 제7차 대국민 정책토론회 개최 AI·반도체 전력수요 폭증 속 안정적 전력수급 및 감축 경로 논의 /제12차 전기본 제7차 공개 토론회 개최 홍보 포스터 정부가 제12차 전력수급기본계획...",http://www.metroseoul.co.kr/article/20260909500219,neg
2026-09-09 13:54,뉴스후플러스,포스코,광양제철소도 첫 파업…포스코 노사 '강대강' 갈림길,포스코 노사가 올해 임금협상에서 접점을 찾지 못하면서 광양제철소에서도 9일 부분파업이 시작됐다. 1968년 포스코 창사 이래 실제 파업이 벌어진 것은 이번이 처음이다. 당장은 일부 공정에 한정된 부분파업이고 회사...,https://www.newswhoplus.com/news/articleView.html?idxno=69262,neg
2026-09-09 13:54,,[속보],[속보] 한우·한돈 50% 가격에 먹는다…정부·농협 손잡고 할인 확대,"정부와 농협이 손을 잡고 추석 장바구니 물가 부담을 낮추는 데 나선다. 농축산물 할인 지원 규모를 대폭 늘리고, 명절 상차림에 자주 오르는 한우·한돈 등을 최대 절반 가격에 살 수 있도록 했다. 9일 농림축산식품부에...",https://www.kyeonggi.com/article/20260909580212,pos
2026-09-09 13:54,,[속보],[속보] 국순당 22%대 급등 4470원…정적 VI 해제 후 강세 지속,자료사진. AI가 생성한 이미지. 국순당이 9일 장중 20%를 웃도는 급등세를 나타내고 있다. 장중 변동성완화장치 VI가 발동될 정도로 매수세가 빠르게 유입된 가운데 해제 이후에도 높은 상승률을 유지하는 모습이다. 9일...,https://www.cbci.co.kr/news/articleView.html?idxno=605238,pos
2026-09-09 13:54,,전력수급기본계획,"기후부, 7차 전기본 수립 토론회 ""석탄발전 조기감축 논의""",기후에너지환경부는 오는 18일 석탄화력발전소 조기 폐지 방안을 논의하는 제12차 전력수급기본계획(전기본) 수립을 위한 제7차 토론회를 18일 서울 영등포구 한국전력 남서울본부에서 연다고 9일 밝혔다. 현재 정부는...,https://www.busan.com/view/busan/view.php?code=2026090913535531629,neg
2026-09-09 13:54,인천일보,[단독],[단독]'불법 임대·법카 배임' 인천 남동농협 법인·임원 검찰 송치,인천논현경찰서 전경. /인천일보DB 불법 건축물 임대 논란을 빚은 인천 남동농업협동조합(남동농협)이 임차인을 속여 부당 이득을 얻은 혐의로 검찰에 넘겨졌다. 인천논현경찰서는 사기 및 업무상 배임 혐의로 남동농협...,https://www.incheonilbo.com/news/articleView.html?idxno=1331612,neg
2026-09-09 13:52,,[단독],"[단독]'파주 카페 살인' 피의자, 범행 은폐 시도 정황 드러나",경기 파주시 한 카페에서 60대 여성이 살해된 사건을 수사 중인 경찰이 해당 여성을 살해한 혐의를 받는 30대 카페 운영자가 범행 은폐를 시도한 정황을 포착했다. 10일 파주경찰서 등에 따르면 지난 4일 오후 2시20분께...,https://www.newsis.com/view/NISX20260909_0003782362,neg
2026-09-09 13:52,,핵심광물,"현대차그룹, 아프리카개발은행과 협력…청정에너지·모빌리티 사업 발굴","핵심광물을 활용한 전기차 가치사슬 개발, 산업화·제조 역량 강화, 미래 모빌리티·에너지 산업 인재 양성도 포함합니다. 현대차그룹은 관련 기술과 사업 역량을 제공하고, AfDB의 개발금융·투자유치·사업개발 역량과...",https://www.inthenews.co.kr/news/article.html?no=91645,pos
2026-09-09 13:52,스트레이트뉴스,핵심광물,"[고려아연 주총] 백인규 감사위원 선임…12대 7, 최윤범 측 이사회 주도...",고려아연으로서는 이번 결과를 바탕으로 미국 핵심광물 제련소 건설과 국내 온산제련소 고도화 등 중장기 사업 추진에도 한층 힘을 받을 수 있게 됐다. 고려아연은 미국 정부와 협력해 테네시주 클락스빌에 약 74억달러...,https://www.straightnews.co.kr/news/articleView.html?idxno=310774,pos
2026-09-09 13:50,,핵심광물,"현대차그룹, AfDB와 손잡고 아프리카 청정에너지·산업화 지원",아프리카의 풍부한 핵심광물 자원을 활용한 전기차 밸류체인 구축과 제조·산업 역량 강화도 협력 대상이다. 이와 함께 미래 모빌리티와 에너지 산업을 뒷받침할 현지 인재 양성에도 양측이 힘을 모으기로 했다. 특히...,http://www.worktoday.co.kr/news/articleView.html?idxno=89033,pos
2026-09-09 13:50,,핵심광물,"현대차그룹, 글로벌 사회공헌·미래 시장 공략 '투트랙'",주요 협력 분야는 ▲그린수소 등 재생에너지 기반 청정에너지 전환 ▲지속가능한 모빌리티 솔루션 구축 ▲도로·철도·항만 등 교통·물류 인프라 개발 ▲핵심광물 기반 전기차 밸류체인 개발 ▲산업화 및 제조 역량...,http://www.popcornnews.net/news/articleView.html?idxno=132362,pos
2026-09-09 13:48,,포스코,"포스코 포항제철소 봉사단, 포항 곳곳 찾아 생활환경 개선 나서",포스코 포항제철소가 추석을 앞두고 포항지역 아동센터와 어르신 가정을 찾아 전기시설과 주거환경 등을 정비했다. 포항제철소에 따르면 지난 5일 전기수리봉사단은 북구 선린지역아동센터를 방문해 노후 전기시설을...,http://www.newsprime.co.kr/news/article.html?no=747048,pos
2026-09-09 13:47,,포스코,"포스코 창사 첫 파업, 포항 지역경제 긴장…“장기화 막아야”",필요 포스코 노동조합이 9일 오전 7시부터 48시간 부분파업에 들어가면서 경북 포항 지역사회에도 긴장감이... 다만 핵심 생산공정은 협정근로 체계에 따라 운영되는 만큼 포스코 측은 전체 생산에 미치는 영향은 크지...,https://www.pressian.com/pages/articles/2026090913460640366?utm_source=naver&utm_medium=search,neg
2026-09-09 13:47,,[단독],"[단독] 양 모 씨 의견서엔 ""2008년부터 김승원 친분""…위법행위 요청한...",김승원 법무부 장관 후보자와 관련해 뇌물공여약속죄와 변호사법 위반 등 혐의로 재판을 받고 있는 브로커 양 모 씨 측이 김 후보자와 처음 알게 된 시점을 2008년으로 주장하는 것으로 확인됐습니다. 양 씨는 제넨셀 전...,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5218053,neg
2026-09-09 13:47,디지털타임스,[속보],[속보] 고려아연 감사위원에 백인규 후보 당선…이사회 12:7로 재편,고려아연 감사위원에 백인규 후보 당선…이사회 12:7로 재편,https://www.dt.co.kr/article/12082990?ref=naver,pos
2026-09-09 13:46,,포스코,"[이슈] 포스코, 창사 58년 만에 첫 파업… 노조 120여명 48시간 부분파업",한국노총 금속노련 포스코노동조합이 9일 오전 7시부터 포항·광양제철소 각 1개 공장에서 48시간... 7일 이희근 포스코 사장과 김성호 노조위원장이 직접 만났으나 입장차만 확인했다. 8일 저녁에는 사측이 파업을...,https://www.startuptoday.co.kr/news/articleView.html?idxno=812478,neg
2026-09-09 13:46,,[단독],"[단독] 최태원, 재산분할 2,440억원만 다툰다…감축 신청","노소영 아트센터 나비 관장에게 9,440억 원의 재산을 분할하라는 판결에 불복해 재상고한 최태원 SK그룹 회장이 2,440억 원에 한해서만 다투겠다는 신청서를 법원에 제출한 것으로 확인됐습니다. 오늘(9일) 연합뉴스TV...",http://www.yonhapnewstv.co.kr/news/MYH20260909134601dOZ,neg
2026-09-09 13:46,뉴스락,핵심광물,"현대차그룹, AfDB와 아프리카 산업화 협력... 에너지·인프라 사업 발굴",주요 협력 분야는 ▲그린수소를 포함한 재생에너지 기반의 청정에너지 전환 ▲아프리카 전역에 지속가능한 모빌리티 솔루션 구축 ▲도로·철도·항만 등 교통·물류 인프라 개발 ▲핵심광물자원 활용한 전기차 밸류체인...,http://www.newslock.co.kr/news/articleView.html?idxno=135877,pos
2026-09-09 13:44,,포스코,"[포토] 양원준 포스코홀딩스 부사장, 국회 경제대도약위원회 출범식 참...",양원준 포스코홀딩스 부사장이 9일 서울 여의도 국회 사랑재에서 열린 국회 경제대도약위원회 출범식에 참석해 있다.,https://www.newscj.com/news/articleView.html?idxno=3431279,pos
2026-09-09 13:44,,[단독],"[단독]LH 노조, 창사 첫 총파업 예고…정부 '닥치고 공급' 차질 불가피",국내 최대 공기업인 LH(한국토지주택공사) 노동조합이 창사 이후 첫 총파업을 예고했다. 총파업이 현실화하면 정부가 꺼낸 LH 분사 방안이 내부 반발로 이어지면서 정부의 주택 공급 속도전에도 차질이 빚어질 것으로...,https://www.mt.co.kr/estate/2026/09/09/2026090913022981169,neg
2026-09-09 13:42,,포스코,"현대제철·포스코 HPLS, 美 루이지애나 주민과 소통 강화","현대제철과 포스코가 미국 루이지애나주에 건설하는 합작 제철소(HYUNDAI-POSCO Louisiana Steel, 이하 HPLS)가... 현대제철이 50%의 지분을 보유하고 포스코 20%, 현대차와 기아가 각각 15%씩 참여한다. 열연·냉연·도금강판...",https://www.newspost.kr/news/articleView.html?idxno=225543,pos
2026-09-09 13:42,,핵심광물,"현대차, 그린수소 포함한 아프리카 청정에너지 전환 협력한다",주요 협력 분야는 △그린수소를 포함한 재생에너지 기반의 청정에너지 전환 △아프리카 전역에 지속가능한 모빌리티 설루션 구축 △도로·철도·항만 등 교통·물류 인프라 개발 △핵심광물자원 활용한 전기차...,https://www.gasnews.com/news/articleView.html?idxno=126714,pos
2026-09-09 13:40,연합뉴스,포스코,"현대제철-포스코 루이지애나 제철소, 현지 주민과 교류행사",'현대제철-포스코 루이지애나 전기로 제철소'(HPLS)는 지난 6일(현지시간) 미국 루이지애나주 어센션 패리시 도널드슨빌의 루이지애나 스퀘어에서 지역 주민 약 700명이 참석한 가운데 '커뮤니티 데이' 행사를...,https://www.yna.co.kr/view/PYH20260909092500003?input=1196m,pos
2026-09-09 13:39,연합뉴스,포스코,"현대제철-포스코 루이지애나 제철소, 현지 주민과 교류행사",'현대제철-포스코 루이지애나 전기로 제철소'(HPLS)는 지난 6일(현지시간) 미국 루이지애나주 어센션 패리시 도널드슨빌의 루이지애나 스퀘어에서 지역 주민 약 700명이 참석한 가운데 '커뮤니티 데이' 행사를...,https://www.yna.co.kr/view/PYH20260909092600003?input=1196m,pos
2026-09-09 13:37,,포스코,포스코 노조 48시간 부분파업...창사 58년 만에 처음,"포스코 노사가 임금 협상에서 이견을 좁히지 못하면서, 노조가 회사 설립 58년 만에 파업에 나섰습니다. 한국노총 금속노련 포스코 노동조합은 오늘(9일) 아침 7시부터 48시간 동안 부분 파업에 돌입했습니다. 노조에서...",https://www.ytn.co.kr/_ln/0102_202609091337215678,neg
2026-09-09 13:36,더팩트,핵심광물,고려아연 감사위원 선임 최윤범 勝…이사회 12대 7로 재편,앞두고 있는 만큼 이번 결과는 경영 안정성 측면에서도 의미가 있다는 분석이다. 최 회장 측은 이사회 우위를 바탕으로 프로젝트 크루서블을 비롯해 핵심광물과 자원순환 등 기존 성장 전략을 이어갈 것으로 보인다.,https://news.tf.co.kr/read/economy/2363823.htm,pos
2026-09-09 13:36,위메이크뉴스,산업통상부 장관,"코스맥스-로레알, 20년 동행 넘어 ‘차세대 뷰티 혁신’ 이끈다","니콜라 포리시에(왼쪽부터) 프랑스 유럽외교부 통상 특임장관, 니콜라 이에로니무스 로레알그룹 최고경영자(CEO), 최경 코스맥스 대표이사, 김정관 산업통상부 장관이 8일(현지시간) 프랑스 파리에서 열린 ‘코스맥스...",https://wemakenews.co.kr/news/view.php?no=26264,pos
2026-09-09 13:36,헤럴드경제,핵심광물,"최윤범, 또 웃었다…고려아연 주총서 MBK·영풍 제압","기존 아연·연 중심의 제련사업에서 핵심광물과 자원순환, 이차전지 소재로 사업 영역을 넓히는 작업도 진행 중이다. 켐코는 황산니켈 생산능력을 확대하고 있으며, 고려아연은 미국에서 핵심광물 공급망 구축을 위한...",https://biz.heraldcorp.com/article/10867737?ref=naver,pos
2026-09-09 13:35,,포스코,"시몬스, 15.1억 R&D로 침대 본질 파고든다…포스코·고려제강과 침대 핵...",특히 2024년 포스코산 바나듐 소재를 처음 적용한 데 이어 올해는 포스코와 고려제강을 아우르는 3자 협력체계로 범위를 확대했다. 지난해 외형이 조정을 받는 상황에서도 연구개발비를 21% 늘린 만큼 시몬스의 경쟁축은...,https://www.upkoreanews.kr/news/articleView.html?idxno=100143,pos
2026-09-09 13:34,,전력수급기본계획,'2040년 석탄발전 조기폐지 방안' 토론회 18일 개최,기후에너지환경부와 제12차 전력수급기본계획 수립 총괄위원회는 오는 9월 18일 한국전력공사 남서울본부에서 '2040년 석탄발전 조기폐지 방안'을 주제로 제12차 전기본 수립을 위한 제7차 대국민 정책토론회를 개최한다고...,https://www.todayenergy.kr/news/articleView.html?idxno=302752,pos
2026-09-09 13:33,,[속보],[속보] “엄마·동생 성폭행당해” 집 알아내 남성 살해한 20대… “공소...,항소심 첫 공판서 “계획살인 아냐” 주장 1심 징역 30년… 피해자 유족 증인 채택 가족이 성폭행을 당했다는 망상에 빠져 무고한 피해자를 살해한 혐의로 1심에서 징역 30년을 선고받은 20대가 항소심 첫 공판에서...,https://www.seoul.co.kr/news/society/law/2026/09/09/20260909500178?wlog_tag3=naver,pos
2026-09-09 13:33,뉴스핌,포스코,"포스코, 일부 생산라인 총파업 실시",포스코 노사가 임금 협상에서 입장차를 좁히지 못하면서 9일 오전 7시부터 48시간 부분 파업에 돌입했다. 포스코에서 파업이 발생한 것은 1968년 창사 이래 처음이다. 노조는 기본급 7.1% 인상과 격려금 600...,https://www.newspim.com/news/view/20260909000802,neg
2026-09-09 13:32,뉴스핌,포스코,포스코 부분 파업 돌입... 창사 58년 만에 처음,포스코 노사가 임금 협상에서 입장차를 좁히지 못하면서 9일 오전 7시부터 48시간 부분 파업에 돌입했다. 포스코에서 파업이 발생한 것은 1968년 창사 이래 처음이다. 노조는 기본급 7.1% 인상과 격려금 600...,https://www.newspim.com/news/view/20260909000805,neg
2026-09-09 13:32,,[속보],[속보] 실탄 무단 반출 경찰 간부 집·차량 압수수색,실탄을 무단 반출한 혐의를 받는 현직 경찰 간부에 대해 경찰이 강제 수사를 진행했습니다. 전북경찰청 광역범죄수사대는 총포·도검·화약류 등의 안전 관리에 관한 법률 위반 등의 혐의로 정읍경찰서 소속의 50대 경감의...,http://www.jmbc.co.kr/news/view_breakingnews/67794,neg
2026-09-09 13:32,뉴스핌,포스코,"포스코, 창사 이래 첫 파업",포스코 노사가 임금 협상에서 입장차를 좁히지 못하면서 9일 오전 7시부터 48시간 부분 파업에 돌입했다. 포스코에서 파업이 발생한 것은 1968년 창사 이래 처음이다. 노조는 기본급 7.1% 인상과 격려금 600...,https://www.newspim.com/news/view/20260909000806,neg
2026-09-09 13:32,뉴스핌,포스코,"포스코 노조, 오늘 창사 이래 첫 파업",포스코 노사가 임금 협상에서 입장차를 좁히지 못하면서 9일 오전 7시부터 48시간 부분 파업에 돌입했다. 포스코에서 파업이 발생한 것은 1968년 창사 이래 처음이다. 노조는 기본급 7.1% 인상과 격려금 600...,https://www.newspim.com/news/view/20260909000800,neg
2026-09-09 13:32,뉴스핌,포스코,포스코 창사 후 첫 파업…48시간 부분파업,포스코 노사가 임금 협상에서 입장차를 좁히지 못하면서 9일 오전 7시부터 48시간 부분 파업에 돌입했다. 포스코에서 파업이 발생한 것은 1968년 창사 이래 처음이다. 노조는 기본급 7.1% 인상과 격려금 600...,https://www.newspim.com/news/view/20260909000799,neg
2026-09-09 13:32,뉴스핌,포스코,"58년 '무파업' 깨진 포스코, 오늘부터 일부 파업",포스코 노사가 임금 협상에서 입장차를 좁히지 못하면서 9일 오전 7시부터 48시간 부분 파업에 돌입했다. 포스코에서 파업이 발생한 것은 1968년 창사 이래 처음이다. 노조는 기본급 7.1% 인상과 격려금 600...,https://www.newspim.com/news/view/20260909000803,neg
2026-09-09 13:32,뉴스핌,포스코,첫 파업 나선 포스코,포스코 노사가 임금 협상에서 입장차를 좁히지 못하면서 9일 오전 7시부터 48시간 부분 파업에 돌입했다. 포스코에서 파업이 발생한 것은 1968년 창사 이래 처음이다. 노조는 기본급 7.1% 인상과 격려금 600...,https://www.newspim.com/news/view/20260909000807,neg
2026-09-09 13:32,,포스코,김성호 포스코노조 위원장 “회사 태도 안바뀌면 파업 규모 대폭 확대”,9일 오전 포스코노동조합 사무실에서 김성호 위원장(가운데)이 기자회견을 하고 있다. 김기태기자 포스코노동조합이 9일 오전 7시를 기해 창사 58년 만에 처음으로 부분파업에 돌입했다. 김성호 위원장은 이날 포항시...,https://www.yeongnam.com/web/view.php?key=20260909026287556,pos
2026-09-09 13:32,뉴스핌,포스코,포스코 노조 창사 첫 부분파업,포스코 노사가 임금 협상에서 입장차를 좁히지 못하면서 9일 오전 7시부터 48시간 부분 파업에 돌입했다. 포스코에서 파업이 발생한 것은 1968년 창사 이래 처음이다. 노조는 기본급 7.1% 인상과 격려금 600...,https://www.newspim.com/news/view/20260909000804,neg
2026-09-09 13:32,,핵심광물,"고려아연 임시주총, 이사회 12대7 재편…최윤범 측 ‘과반’ 지켰다 [현...",고려아연 노조는 ‘핵심광물은 국가안보 영역’이라는 문구와 함께 고용 안정과 지속가능경영 등을 강조하며 영풍·MBK 측의 경영 참여를 반대했다. 소액주주 측에서도 감사위원의 독립적인 감시 역할을 강조하는...,https://www.kukinews.com/article/view/kuk202609090115,pos
