날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-06 14:34,,포스코,"포스코 비롯한 글로벌 철강업계 'AI 전환' 흐름에 대응, 현대차 보스턴...",보스턴다이나믹스 스팟에 기반한 로봇이 6월11일 경북 포항시 남구 포스코 포항제철소 2고로에서 풍구 주변 설비를 점검하고 있다. <포스코> 세계 철강업계가 생산성과 안전성 향상을 위해 인공지능(AI)에 기반한 로봇...,https://www.businesspost.co.kr/BP?command=article_view&num=444107,pos
2026-08-06 14:34,,포스코,"포스코 동반성장지원단, '지역기업 지원 큰 성과'","포스코 동반성장그룹이 'Steel One Team, 간다! 포스코 동반성장지원단' 활동을 통해 광양제철소와 포항제철소 인근 지역기업을 대상으로 한 맞춤형 지원을 확대하며 의미 있는 성과를 거두고 있다고 6일 밝혔다. 포스코...",http://www.koreastocknews.com/news/articleView.html?idxno=120373,pos
2026-08-06 14:32,,포스코,"포스코에어솔루션, 아시아 최초 항공우주·방산용 희귀가스 국제인증 획...",포스코그룹의 산업가스 전문 계열사인 포스코에어솔루션이 아시아 지역 최초로 항공우주 및 방산용 희귀가스 품질 인증을 받으며 미래 산업 가스 국산화에 속도를 낸다. 포스코에어솔루션은 6일 서울 포스코센터에서...,https://www.pointe.co.kr/news/articleView.html?idxno=82892,pos
2026-08-06 14:30,,포스코,"포스코에어솔루션, 항공우주·방산용 희귀가스 국제 품질인증… 아시아...",포스코그룹의 산업가스 전문회사 포스코에어솔루션이 항공우주·방산용 고순도 희귀가스 제조 분야에서 국제 품질경영시스템 인증을 획득했다 포스코에어솔루션은 로이드인증원(LRQA)으로부터 ‘항공우주·방산...,https://biz.chosun.com/industry/company/2026/08/06/MU73DMH22FCFDMTWS2FQTCSKQM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-06 14:28,,광양 LNG,[기획]전기요금 폭탄에 반도체 '직격탄' 우려…'차등인하' 변수,"(PPA), LNG 열병합발전 추진을 정부에 요청한 것도 이러한 맥락이다. 철강·석유화학은 전기요금을 경감 받을 가능성이 높아졌다. 포항·광양(철강)과 여수·울산·대산(석화) 등 주력 단지가 모두 비수도권에 있어 지역별...",https://www.m-i.kr/news/articleView.html?idxno=1399612,neg
2026-08-06 14:28,KPE,포스코,"포스코에어솔루션, 방산·우주 시장 진출..희귀가스 아시아 최초 'AS9100...",한국정경신문 정아람 기­자 ottokaeee@gmail.com [한국정경신문=정아람 기자] 포스코그룹 산업가스 전문회사 포스코에어솔루션이 항공우주·방산용 희귀가스 시장 진입 발판을 마련했다.포스코에어솔루션은 로이드인증원...,https://kpenews.com/View.aspx?No=4176902,pos
2026-08-06 14:28,이투데이,포스코,"포스코에어솔루션, 아시아 최초 항공우주 희귀가스 국제 인증 획득",이투데이=김민서 기자 | 고순도 제논·크립톤 본격 공급…반도체 넘어 항공우주 소재 국산화 선도 포스코그룹의 산업가스 전문회사 포스코에어솔루션이 항공우주·방산용 고순도 희귀가스 제조 분야의 국제 품질 인증을...,https://www.etoday.co.kr/news/view/2611799,pos
2026-08-06 14:28,,포스코,"포스코에어솔루션, 亞 최초 항공우주·방산용 고순도 가스 소재분야 국...",포스코그룹 산업가스 전문회사인 포스코에어솔루션이 세계적 권위의 인증기관인 로이드인증원(LRQA)으로부터 아시아 지역 최초로 항공우주 및 방산용 고순도 희귀가스 제조 분야 국제공인 인증인 ‘항공우주·방산...,https://www.kukinews.com/article/view/kuk202608060102,pos
2026-08-06 14:26,,포스코,"포스코에어솔루션, 항공우주·방산용 고순도 가스 소재분야 인증 획득",포스코에어솔루션이 로이드인증원으로부터 항공우주 및 방산용 고순도 희귀가스 제조 분야 국제공인 인증... 포스코에어솔루션이 획득한 인증은 국제 품질경영시스템 표준(ISO 9001)을 기반으로 항공우주 및 방위산업의...,https://www.etnews.com/20260806000279,pos
2026-08-06 14:24,더페어뉴스,포스코,"반도체 넘어 우주로…포스코에어솔루션, 희귀가스 국산화 결실",포스코그룹의 산업가스 전문회사인 포스코에어솔루션이 아시아 지역 최초로 항공우주 및 방산용 고순도 희귀가스 제조 분야 국제공인 인증을 받았다. 포스코에어솔루션은 세계적 권위의 인증기관인...,https://www.thefairnews.co.kr/news/articleView.html?idxno=84347,pos
2026-08-06 14:20,,포스코,"포스코, 산업위기지역 맞춤 지원 확대…포항·광양 기업 경쟁력 높였다","성과 포스코가 산업위기선제대응지역으로 지정된 포항과 광양의 기업을 대상으로 현장 중심의 맞춤형... 있다.포스코 동반성장그룹은 'Steel One Team, 간다! 포스코 동반성장지원단' 활동을 통해 포항·광양 지역기업에 대한...",https://www.asiatoday.co.kr/kn/view.php?key=20260806010001983,pos
2026-08-06 14:00,뉴스웨이,포스코 전기로,포스코 250만톤 전기로 출격…철스크랩 '전략 원료 시대',포스코는 전기로에서 생산한 용강을 고로 용선과 혼합하는 합탕 기술을 적용해 기존 고로 수준의 품질 경쟁력을 확보한다는 구상이다. 이를 통해 우선 탄소저감 강재 생산을 확대하고 철스크랩 선별·성분 제어 기술을...,https://www.newsway.co.kr/news/view?ud=2026080613344455149,pos
2026-08-06 13:26,코리아IT타임즈,포스코이앤씨,"부영그룹, 교육·출산·주거복지까지…ESG 경영으로 사회적 가치 확대","포스코이앤씨는 친환경 건축 기술과 스타트업 육성을 통해 미래 산업 생태계 조성에 나서고 있으며, 대우건설은 한국해비타트와 함께 주거환경 개선사업을 지속하고 있다. DL이앤씨는 문화예술 지원과 지역사회 문화...",https://www.koreaittimes.com/news/articleView.html?idxno=155846,pos
2026-08-06 13:14,,포스코,"포스코 동반성장지원단, 지역기업 개선과제 23건 완료","포스코가 포항·광양지역 기업을 대상으로 생산기술과 안전, 보안, 재무 분야의 맞춤형 지원을 펼쳐 올해 상반기 개선과제 23건을 완료하고 정부 지원사업 33억원을 연계했다.포스코 동반성장그룹은 포항과 광양이...",https://www.kbsm.net/news/view.php?idx=529446,pos
2026-08-06 12:30,,포스코,"포스코, 포항·광양 지역기업 맞춤 지원…상반기 개선과제 23건 완료","포스코가 산업위기선제대응지역으로 지정된 포항·광양지역 기업을 대상으로 설비와 보안, 재무, 안전 분야의 현장 맞춤형 지원을 강화하고 있다. 포스코 동반성장그룹은 'Steel One Team, 간다! 포스코 동반성장지원단...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5048651,pos
2026-08-06 12:18,,포스코,"포스코, 지역기업 맞춤 지원 확대…동반성장지원단 성과 가시화","포스코가 포항·광양 지역 기업을 대상으로 현장 밀착형 지원을 확대하며 동반성장 활동 성과를 이어가고 있다. 포스코는 동반성장그룹이 운영하는 'Steel One Team, 간다! 포스코 동반성장지원단'을 통해 지역 중소기업의...",http://www.snmnews.com/news/articleView.html?idxno=572969,pos
2026-08-06 12:18,,포스코 전기로,"POSRI, 2040년 전기로 48% 시대 전망…철강산업 재편 본격화","2040년까지 전기로(EAF) 생산 비중이 48%까지 확대되고, 탄소가격과 그린프리미엄이 철강사의 경쟁력을 좌우하는 핵심 변수로 부상할 것이라는 분석이다. 전기용 포스코경영연구원(POSRI) 수석연구원은 '탄소경쟁력...",http://www.snmnews.com/news/articleView.html?idxno=572960,pos
2026-08-06 12:12,,포스코홀딩스,"[K-GX에 보이는 미래②] 재생에너지 관련 투자해도 실적 문제없다, 투자...","일례로 포스코홀딩스, 현대건설, 대우건설, LG화학, SK이노베이션 등의 영업이익이 감소한 것으로 나타났다. 배터리 분야는 결과가 엇갈리는 모습이었다. LG에너지솔루션, 에코프로, 에코프로비엠 등은 영업이익이 늘어난...",https://www.businesspost.co.kr/BP?command=article_view&num=444098,pos
2026-08-06 12:12,,포스코홀딩스,"[K-GX에 보이는 미래②] 재생에너지 투자해도 실적 문제없다, 공시로 본...","일례로 포스코홀딩스, 현대건설, 대우건설, LG화학, SK이노베이션 등의 영업이익이 감소한 것으로 나타났다. 배터리 분야는 결과가 엇갈리는 모습이었다. LG에너지솔루션, 에코프로, 에코프로비엠 등은 영업이익이 늘어난...",https://www.businesspost.co.kr/BP?command=article_view&num=444098,pos
2026-08-06 12:02,,포스코,"화학 상장기업 2026년 8월 브랜드평판...에코프로, LG화학, 포스코퓨처엠...","​화학 상장기업 브랜드평판 2026년 8월 빅데이터 분석결과, 1위 에코프로 2위 LG화학 3위 포스코퓨... 2026년 8월 화학 상장기업 브랜드평판 30위 순위는 에코프로, LG화학, 포스코퓨처엠, SKC, 후성...",https://www.energy-news.co.kr/news/articleView.html?idxno=227275,pos
2026-08-06 11:48,,포스코 노조,현대제철도 털어낸 파업 리스크… 주요 철강사 중 '포스코'만 남아,"포스코 노조 관계자는 ""회사가 어렵다는 이유로 조합원과 지역사회에만 희생을 요구하면서, 지주사 배당 및 브랜드 사용료 등에는 수천억 원을 지출하는 행태를 받아들이기 어렵다""면서도 ""파업은 목적이 아닌 최후의...",https://www.greened.kr/news/articleView.html?idxno=346978,neg
2026-08-06 11:48,,포스코 전기로,"[이로운지적] K-스틸법 시행 한 달…""법은 시작됐지만 시장은 아직 없다...","전기로 제철의 핵심 원료인 철스크랩 확보가 어려운 데다, 수소환원제철의 핵심 원료인 직접환원철(DRI)은... 음광진 포스코홀딩스 리더 역시 수소환원제철 실증과 상용화에는 막대한 설비투자(CAPEX)와 운영비(OPEX)가...",https://www.eroun.net/news/articleView.html?idxno=87134,pos
2026-08-06 11:46,에너지경제,포스코인터내셔널,민간 발전량 126% 오를 때 발전5사 27% 감소…통합발전사 출범으로 진검...,"포스코인터내셔널은 미얀마 가스전과 광양 LNG터미널, 인천 LNG복합발전소를 기반으로 LNG 생산부터 저장·발전까지 이어지는 수직계열화를 구축했다. GS에너지와 GS EPS도 각각 보령 LNG터미널과 당진 LNG복합발전소를...",https://www.ekn.kr/web/view.php?key=20260806020080070,pos
2026-08-06 11:41,뉴스핌,포스코스틸리온,[특징주] 비철금속 업종 11% 급등…구리 가격 상승 전망 부각,"[사진=블룸버그] 다만 시가총액 상위 10개 종목 가운데 포스코스틸리온(-0.86%), CR홀딩스(-0.22%), 현대비앤지스틸(-1.29%), 알루코(-1.39%)는 약세를 나타내고 있다. 업종 전체 상승률은 시가총액 비중이 큰 고려아연의...",https://www.newspim.com/news/view/20260806000570,pos
2026-08-06 11:26,,포스코,"“Steel One Team” 포스코, 포항·광양 기업 지원 ‘결실’","포스코가 ‘Steel One Team, 간다! 포스코 동반성장지원단’ 활동을 통해 포항·광양 지역기업을 대상으로 한 현장 밀착 지원을 확대하며 괄목할 만한 성과를 내고 있다. 포스코는 동반성장지원단이 올해 상반기 총 109건의...",https://www.kbmaeil.com/article/20260806500317,pos
2026-08-06 11:20,메디컬투데이,포스코 직고용,포스코 '첫 파업' 초읽기…18일 조정이 분수령,"여기에 직고용 문제도 새로운 노사 현안으로 떠올랐다. 포스코는 협력업체 근로자 7000명을 직접 고용하면서 기존 생산직(E직군)과 별도로 S직군을 신설했으나, 직고용 대상자들은 기존 생산직과 동일한 직군 편입 및 동일...",https://www.mdtoday.co.kr/news/articleView.html?idxno=607563,neg
2026-08-06 11:16,,포스코,"화학 상장기업 브랜드평판 8월, 에코프로 1위…LG화학·포스코퓨처엠 뒤...","LG화학과 포스코퓨처엠은 각각 2위와 3위에 올랐다. 이번 조사는 7월 6일부터 8월 6일까지 국내 화학... 8월 화학 상장기업 브랜드평판 순위는 에코프로, LG화학, 포스코퓨처엠, SKC, 후성, 롯데케미칼, OCI...",https://www.cbci.co.kr/news/articleView.html?idxno=595213,pos
2026-08-06 11:08,,포스코,"포스코퓨처엠 주가, 8월 6일 장중 144,100원 1.44% 하락","따르면 포스코퓨처엠의 주가가 지난 종가 대비 하락세를 보이며 거래되고 있다. 현재가 144,100원은 지난 종가 146,200원 대비 2,100원 하락한 수치로, 이는 1.44%의 하락률을 나타낸다. 포스코퓨처엠의 주가는...",https://www.joongangenews.com/news/articleView.html?idxno=538161,neg
2026-08-06 11:08,,포스코,'Steel One Team' 앞세운 포스코···지역기업 경쟁력 높이는 현장 지원...,"포스코 동반성장그룹이 운영하는 'Steel One Team, 간다! 포스코 동반성장지원단'이 포항과 광양 지역 기업을 대상으로 맞춤형 현장 지원을 확대하며 지역 산업 경쟁력 강화와 상생 협력에 성과를 내고 있다. 이번 활동은...",http://www.newsprime.co.kr/news/article.html?no=742923,pos
2026-08-06 11:02,,포스코 전기로,"[더벨][산업용 전기료 로드맵] 고로 넘어 'HyREX' 택한 포스코, 다음 승...",◇고로 줄이고 전기로 늘리고…포스코의 새로운 계산법 포스코는 '2050 탄소중립 추진 전략'을 바탕으로 기존 고로의 탄소 배출량을 줄이는 동시에 전기로 생산을 확대하고 궁극적으로 HyREX를 상용화하는 단계별 계획을...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608040903394580104357,pos
2026-08-06 11:01,헤럴드경제,포스코 노조,[데스크칼럼] 시험대에 선 58년 영일만의 기적,"하청의 직영화 과정에서 복지혜택 축소를 우려한 정규직 노조는 포스코홀딩스의 사과 및 보상방안을 요구하며 중앙노동위원회에 조정을 신청했다. 중노위의 행정지도 처분으로 쟁의권 확보에는 실패했지만, 그 불씨는...",https://biz.heraldcorp.com/article/10832737?ref=naver,neg
2026-08-06 10:51,노컷뉴스,포스코,"포스코, 'Steel One Team 간다' 동반성장지원단 결실","포스코 동반성장그룹이 'Steel One Team, 간다! 포스코 동반성장지원단' 활동을 통해 포항·광양 지역기업을 대상으로 한 맞춤형 지원을 확대하며 의미 있는 성과를 거두고 있다. 이번 활동은 지난 2025년 포항, 광양지역이...",https://www.nocutnews.co.kr/news/6559128?utm_source=naver&utm_medium=article&utm_campaign=20260806105050,pos
2026-08-06 10:46,,포스코퓨처엠,"한기평 ""SK온 뺀 이차전지업체들, 신용등급 하향압력 여전""","한기평이 장기 유효등급을 보유한 이차전지업체들은 LG에너지솔루션(이하 LG엔솔), SK온, 포스코퓨처엠, 에코프로, SK아이이테크놀로지(이하 SKIET) 등 5사다. 한기평은 주요 이차전지업체 2분기 잠정실적 발표와 관련...",http://www.newsfc.co.kr/news/articleView.html?idxno=80355,pos
2026-08-06 10:46,,포스코DX,봄철 황사 시즌 앞두고 관련株 방긋… 케스피온·안국약품 주목,"에코프로에이치엔, 상아프론테크, 포스코DX, 나노, 누리플랜 등 환경 기술 관련 기업들은 미세먼지 저감과 친환경 사업 기대감으로 테마에 포함된다. 다만 환경 사업 비중과 실제 매출 성장 여부를 확인하는 접근이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474915,pos
2026-08-06 10:38,,포스코DX,[단독] 페르소나AI '차세대 휴머노이드' HD현대 투입전 초기 통합 작업…...,"지난해 12월 포스코DX와 포스코기술투자로부터 각각 200만 달러, 100만 달러의 투자를 유치하며 국내 산업계와의 접점을 넓혔다. 포스코DX는 자본 투자와 병행해 페르소나 AI와 고위험 수작업 공정에 투입할 산업용...",https://www.theguru.co.kr/news/article.html?no=105434,pos
2026-08-06 10:32,,포스코인터내셔널,"금값 고공행진에 방긋… 엘컴텍, 몽골 광산 채굴 사업 탄력",포스코인터내셔널은 해외 자원 개발과 무역 사업 경쟁력을 보유한 대표 종목으로 꼽힌다. 다만 최근 주가는 단기 차익 실현 영향으로 조정을 받고 있다. LX인터내셔널은 석탄과 광물 등 자원 사업 비중을 보유하고 있으며...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=474907,pos
2026-08-06 10:22,,포스코이앤씨,'주거·교육·출산' 힘쓰는 건설업계…부영그룹 파격행보 눈길,포스코이앤씨는 해양경찰청과 협력한 해양 환경 보존 활동과 더불어 친환경 건축 기술을 보유한 청년 스타트업을 발굴·육성하며 미래 산업 상생을 도모하고 있다. 대우건설은 한국해비타트와 손잡고 독립유공자 후손의...,https://www.kpinews.kr/newsView/1065576043782842,pos
