날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-01 15:00,,포스코,"'공장 굴뚝 희망의 연기' 포스코 광양제철소, 새해 가동 시작",포스코 광양제철소가 1일 병오년 시작과 함께 새해 첫날 힘차게 공장 가동이 이뤄지고 있다고 밝혔다. 광양제철소에 따르면 이날 제철소 굴뚝의 하얀 연기 위로 새해 첫 태양이 솟아올랐다. 제철소 임직원들은 태양을...,https://www.newsis.com/view/NISX20260101_0003462194
2026-01-01 14:42,,포스코인터내셔널,2025년 코스피 75% 폭등...시총 '1조 클럽' 323곳으로 76곳 증가,"8조), 73위 포스코인터내셔널(7→8.7조), 74위 HD현대마린솔루션(7.2→8.7조), 75위 에이피알(1.9→8.6조), 76위 대한항공(8.3→8.3조), 77위 한진칼(5→8.3조), 78위 현대건설(2.8→7.8조), 79위 키움증권(3→7....",https://www.g-enews.com/view.php?ud=202601011344168313edf69f862c_1
2026-01-01 14:16,,포스코인터내셔널,"[신년 기획] ESS,'조 단위' 급성장 전망…에너지 미래 핵심 동력",특히 포스코인터내셔널 등은 ESS 사업의 에너지 공급 및 시스템 구축 분야에서 역할을 확대하며 종합 에너지 기업으로의 면모를 강화하고 있다. 이들 선두 기업들은 공통적으로 안전성 확보에 최우선 가치를 두고 있다....,https://www.todayenergy.kr/news/articleView.html?idxno=292735
2026-01-01 13:34,,포스코인터내셔널,"""김나영, 한국 탁구 美의 정점"", ""동양미인 표본"" 中 홀딱 반했다!…""팬...","대한민국 여자 탁구 국가대표 김나영(포스코인터내셔널·세계 28위)이 외모로 중국 팬들의 극찬을 받았다. 중국 매체 '소후닷컴'은 31일(한국시간) ""김나영은 미모와 실력을 모두 겸비한 눈부신 모습으로 등장해 '미의...",https://www.xportsnews.com/article/2095592
2026-01-01 13:27,,포스코인터내셔널,"'한국 탁구 간판' 장우진, 국가대표 자동 선발","여자부에서는 12위인 신유빈(대한항공)과 16위인 주천희(삼성생명), 28위인 김나영(포스코인터내셔널)이 이름을 올렸고, 75위인 박가현(대한항공)과 78위인 유예린(포스코인터내셔널)도 기회를 받았다. 올해 한국 탁구...",https://www.kado.net/news/articleView.html?idxno=2025820
2026-01-01 11:58,,포스코인터내셔널,"약속의 4분기, 이번엔 진짜다… 신세계 최선호주 등극","LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 단기 소비 회복에 그치지 않고, 구조적인 수익성 개선이 이어질 가능성이 크다는 판단이다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=412628
2026-01-01 11:52,,포스코,"포스코퓨처엠, GM 양극재 공급 13.7조원에서 2.8조원으로 축소...공급액...",포스코퓨처엠은 미국 GM에 지난 2년간 공급한 전기차용 하이니켈 양극재 물량이 당초 계약했던 약 13조7600억원에서 약 2조 8100억원으로 축소됐다고 지난 12월 31일 공시했다. 앞서 포스코퓨처엠은 2022년 GM과 공급...,https://www.electimes.com/news/articleView.html?idxno=363682
2026-01-01 11:18,,포스코,"포스코기술투자·대한적십자사, 아동복지시설 희망드림 장학금 전달",포스코기술투자(사장 김근환)는 대한적십자사 서울특별시지사(회장 권영규)와 함께 아동복지시설의 아동·청소년을 대상으로 '희망드림 장학금'을 전달했다. 이번 장학금은 포스코기술투자 임직원들이 매월 기부한...,https://www.econovill.com/news/articleView.html?idxno=724033
2026-01-01 10:54,,포스코,"포스코퓨처엠, GM과 양극재 공급액 13조→2조8천억 규모로 축소 공시",포스코퓨처엠 포항 양극재 공장 전경. 사진=포스코퓨처엠 제공. 포스코퓨처엠은 지난달 31일 미국 제너럴모터스(GM)와의 2년간 양극재 공급계약이 당초 약 13조7600억원에서 약 2조8100억원으로 크게 축소됐다고...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=412589
2026-01-01 10:04,,포스코,김영종(연23기) 전 포스코홀딩스 법무팀장 장모상,김영종(연23기) 전 포스코홀딩스 법무팀장 장모상 *별세: 2026년 1월 1일(목) *발인: 2026년 1월 3일(토) *빈소: 삼성서울병원장례식장 15호,https://www.lawtimes.co.kr/news/214622
2026-01-01 09:42,,포스코인터내셔널,"스마트폰 걱정 끝?... LG이노텍, '비모바일'이 실적을 살렸다",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=412555
2026-01-01 08:28,,포스코인터,[2025년 10대 게임뉴스 #9] 차세대 성장 동력 '확신'...국내 게임사 AI 활...,"관련 컨소시엄에는 롯데이노베이트, 포스코DX, HL로보틱스, 인터엑스, NHN, 미디어젠 등 각 산업 분야를 대표하는 기업들이 참여한다. 2014년 AI 기술 연구를 시작한 넷마블의 행보도 주목할 만하다. 넷마블의 AI 센터는...",https://www.khgames.co.kr/news/articleView.html?idxno=248276
2026-01-01 07:36,,포스코,"포스코퓨처엠, 리튬 가격 하락 여파… GM 공급 계약 목표치 20% 달성에 그...",포스코퓨처엠은 최근 리튬 가격 하락의 여파로 제너럴모터스(GM)에 대한 공급 계약 실적이 예상보다 저조했다고 발표했다. 당초 목표치의 20%에 그쳤다는 소식이 전해지며 업계의 주목을 받았다. SKC는 양극재 사업 진출을...,https://www.gokorea.kr/news/articleView.html?idxno=852531
2026-01-01 07:06,,포스코,"대한적십자사·포스코기술투자, 아동복지시설 희망드림 장학금 전달","김태훈 포스코기술투자 경영기획그룹 인사총무섹션 리더, 최은진 대한적십자사 서울지사 남동봉사관장. [사진제공=대한적십자사 서울특별시지사] 대한적십자사 서울특별시지사(회장 권영규)는 포스코기술투자(사장...",https://www.gukjenews.com/news/articleView.html?idxno=3471210
2026-01-01 05:44,,포스코,[신년특집]포스코 HyREX의 사령관 배진찬 전무 인터뷰,"포스코 수소환원제철(HyREX) 개발센터장을 맡고 있는 배진찬 전무로부터 철강산업의 당면 과제와 HyREX의... 또 HyREX 공정에서 생산된 쇳물은 기존 제강 공정과 바로 연계할 수 있어, 포스코가 축적해온 고급강 생산 기술을...",https://www.kbmaeil.com/article/20251223500661
2026-01-01 05:44,,포스코,[신년특집] 포스코 HyREX의 사령관 배진찬 전무 인터뷰,"포스코 수소환원제철(HyREX) 개발센터장을 맡고 있는 배진찬 전무로부터 철강산업의 당면 과제와 HyREX의... 또 HyREX 공정에서 생산된 쇳물은 기존 제강 공정과 바로 연계할 수 있어, 포스코가 축적해온 고급강 생산 기술을...",https://www.kbmaeil.com/article/20251223500661
2026-01-01 03:26,,포스코인터,"NC AI, '배키' 오픈소스 공개…이연수 ""국방·K컬처 특화 소버린 AI""","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",https://www.apnews.kr/news/articleView.html?idxno=3044307
2026-01-01 00:20,MTN,포스코,"포스코퓨처엠, GM 양극재 공급 13.7조원→2.8조원 축소",포스코퓨처엠 광양공장 전경./사진=포스코퓨처엠포스코퓨처엠은 미국 GM에 지난 2년간 공급한 전기차용 하이니켈 양극재 물량이 기존 계약 규모의 13조7600억원에서 약 2조 8100억원으로 축소됐다고 지난달 31일...,https://news.mtn.co.kr/news-detail/2026010100131925444
2026-01-01 00:00,코리아타임스,POSCO INTERNATIONAL,Envoys send season’s greetings,"Together, we support a cooperative approach to international relations, multilateralism and the... and POSCO. People-to-people exchanges continue to gain momentum, supported by visa-free travel...",https://www.koreatimes.co.kr/path/A2025122209000000704
2025-12-31 23:48,경인매일,포스코인터내셔널,"(재)서동이장학회, 장학기금 기부자에 감사패 전달",2021년 5월에 이어 두 번째로 진행된 이번 감사패 전달은 2021년부터 올해까지 장학금을 기부한 11개 기관(▲서인천농협 ▲검단농협 ▲에스지이(주) ▲(주)포스코인터내셔널 ▲한국공인중개사협회 인천광역시회 서구지회...,https://www.kmaeil.com/news/articleView.html?idxno=624421
2025-12-31 23:43,,포스코,"포스코퓨처엠, 리튬값 폭락에…실제 GM 공급액 20%에 그쳐",전기차 수요 둔화에 포스코퓨처엠이 미국 제너럴모터스(GM)에 납품한 물량이 당초 계약액의 20% 수준에도 미치지 못한 것으로 나타났다. 포스코퓨처엠은 GM에 납품한 양극재 공급 규모가 계약 당시 13조7696억원에서...,https://www.hankyung.com/article/2025123157761
2025-12-31 22:29,,포스코,"40조 올인했는데, 전기료에 발목?…포스코 수소제철 시작부터 ‘적자 걱...",절실 포스코가 창사 이래 최대 모험인 ‘수소환원제철’ 전환에 시동을 건다. 100년간 이어온 고로(용광로)... 31일 철강 업계에 따르면 포스코는 2026년 초 포항제철소 내에 연산 30만t 규모의 독자 기술인 ‘하이렉스...,https://www.mk.co.kr/article/11920568
2025-12-31 22:06,,포스코인터,1월 1주차 국내 ESG 핫클립,"포스코인터 분사 아이이에스지, UAE ESG 도입 협력 추진 포스코인터내셔널 사내 벤처에서 출범한 아이이에스지가 UAE 투자·컨설팅 기업 넥서스글로벌과 협력에 나섰다. 양사는 합작사를 통해 UAE 당국과 ESG 개념증명에...",http://www.impacton.net/news/articleView.html?idxno=17472
2025-12-31 22:01,,포스코,"포스코퓨처엠, GM 양극재 공급 13.7조원→2.8조원 축소",포스코퓨처엠은 미국 GM에 지난 2년간 공급한 전기차용 하이니켈 양극재 물량이 당초 계약했던 약 13조7600억원에서 약 2조 8100억원으로 축소됐다고 31일 공시했다. 앞서 포스코퓨처엠은 2022년 GM과 공급 계약을...,https://www.mt.co.kr/industry/2025/12/31/2025123121593090124
2025-12-31 21:17,,포스코,포스코퓨처엠도 GM 양극재공급량 80% 격감...K배터리업계 휘청,더트래커 김상년 snk0701@thetracker.co.kr 포스코퓨처엠 포항 양극재 공장 더트래커 = 김상년 기자 전기차... K배터리업체들의 기존 공급계약이 잇따라 취소되거나 공급량이 크게 축소되고 있는 가운데 포스코퓨처엠도...,http://thetracker.co.kr/View.aspx?No=3910832
2025-12-31 21:16,,포스코,"한보총, 2025년 산업안전보건 이슈 1위는 ‘포스코이앤씨 중대재해 연속...","투표 결과, ‘포스코이앤씨 중대재해 연속 발생(4~12월)’이 올해 산업안전보건 분야를 가장 크게... 1위 뉴스로 나타난 ‘포스코이앤씨 중대재해 연속 발생’의 경우 신안산선 광명 터널 붕괴, 1명 사망(4.11), 대구...",http://www.beyondpost.co.kr/view.php?ud=202512312113127385be44c0aacd_30
2025-12-31 19:58,뉴스웨이,포스코,"포스코퓨처엠, 리튬값 급락에 GM 공급계약 매출 20%에 그쳐",포스코그룹 이차전지 소재 계열사인 포스코퓨처엠이 전기차 수요 둔화와 양극재 핵심 원료인 리튬 가격 급락의 영향으로 미국 완성차 업체와의 공급계약에서 당초 예상보다 낮은 매출을 기록했다. 31일 금융감독원...,https://www.newsway.co.kr/news/view?ud=2025123119555908154
2025-12-31 19:48,,포스코,"포스코퓨처엠, GM공급 계약 13.7조→공급 2.8조",리튬값 급락과 전기차 캐즘 장기화로 타격 포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠이 전기차 캐즘 장기화와 양극재의 핵심 원료인 리튬값 폭락의 직격탄을 맞았다. 31일 금융감독원 전자공시시스템에...,https://www.viewsnnews.com/article?q=232611
2025-12-31 19:41,뉴스1,포스코,"美 보조금 폐지 여파…SK 배터리 투자 연기, 포스코 계약 축소(종합)",SK 배터리 계열사들이 투자 속도 조절에 나선 데 이어 포스코 계열 배터리사는 올해 예정했던 계약... 포스코퓨처엠(003670)도 미국 제너럴모터스(GM)사에 지난 2년간 공급한 전기차용 하이니켈 양극재 물량이 당초...,https://www.news1.kr/industry/general-industry/6025593
2025-12-31 19:32,,포스코,"포스코퓨처엠, GM 공급 계약 실적은 20%…리튬값 폭락 여파","포스코퓨처엠은 GM과 지난 2022년 13조7696억원 규모의 계약을 맺었으나, 이날까지 공급한 금액은 2조8111억원에 그쳤다고 공시했다. 계약 시작일은 2023년 1월 1일이었고, 계약 종료일은 2025년 12월 31일이다. 포스코퓨처...",https://biz.chosun.com/industry/company/2025/12/31/HEDRSLM33NGMHFVFMWTH4EANJI/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-31 19:03,,포스코,"포스코그룹, 리더십 매니페스토 발간… “조직 문화 혁신”",포스코그룹이 조직 문화 혁신을 위한 새로운 리더십 체계인 ‘리더십 매니페스토(Executive Leadership Manifesto)... 이 지침은 리더가 일상에서 어떤 행동을 해야 조직이 달라지는지를 명확히 보여주는 것이라고 포스코그룹은...,https://biz.chosun.com/industry/company/2025/12/31/QXNKNANX7RDODKOVSAQ3LNWVH4/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-31 18:47,연합뉴스,포스코,"포스코퓨처엠, 리튬값 폭락에 GM 공급계약 실적 20% 그쳐",포스코그룹의 이차전지 소재 계열사인 포스코퓨처엠이 전기차 수요 둔화와 양극재의 핵심 원료인 리튬값 폭락의 직격탄을 맞았다. 31일 금융감독원 전자공시시스템에 따르면 포스코퓨처엠은 이날 미국 제너널모터스...,https://www.yna.co.kr/view/AKR20251231128500003?input=1195m
2025-12-31 18:02,이투데이,포스코,캐즘에 포스코퓨처엠 GM과 계약 종료…13조 규모 계약→ 2조,"이투데이=정진용 기자 | ""전기차 시장 성장 둔화, 원료 가격 변동 영향"" 전기차 캐즘(Chasm·일시적 수요 정체) 여파에 포스코퓨처엠과 미국 제너럴모터스(GM)간의 계약이 종료됐다. 31일 포스코퓨처엠은 공시를 통해...",https://www.etoday.co.kr/news/view/2541306
2025-12-31 17:46,,포스코,"[공시] 포스코퓨처엠, 포스코에 생석회·석회석 공급…4,691억 원 규모","포스코퓨처엠이 계열사 포스코와 대규모 원료 공급 계약을 체결했다. 포스코퓨처엠은 12월 31일 공시를 통해 포스코와 생석회·석회석·백운석류 판매 계약을 체결했다고 밝혔다. 계약 금액은 4,690억5,127만9...",http://www.snmnews.com/news/articleView.html?idxno=563222
2025-12-31 16:56,,구동모터코어,"한동대, 지역 문제 해결형 창업 생태계 조성 본격화",포스코어는 미활용 철강부산물을 활용해 고기능성 자성분말을 제조하고 이를 바탕으로 고투자율·고자속밀도 모터코어를 개발해 고효율 구동모터 시제품 제작 기반을 마련했다. 산업 폐기물의 자원순환과 첨단 소재...,https://www.joongdo.co.kr/web/view.php?key=20251231010011649
2025-12-31 16:56,,포스코,포스코 40조 올인한 '수소제철'…비싼 전기료가 뇌관,절실 포스코가 창사 이래 최대 모험인 '수소환원제철' 전환에 시동을 건다. 100년간 이어온 고로(용광로)... 31일 철강 업계에 따르면 포스코는 2026년 초 포항제철소 내에 연산 30만t 규모의 독자 기술인 '하이렉스' 실증...,https://www.mk.co.kr/article/11920121
2025-12-31 16:18,,포스코,"포스코, '고객주문 플랫폼' 맞춤형으로 쇄신",포스코가 고객사 맞춤용 제품 주문 디지털 플랫(마이 포스코) 를 최근 개편했다. 최근 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널(e-Sales)을 하나로 통합한 'My POSCO(my.posco.com)'를 공식 오픈했다.사진...,http://www.econotelling.com/news/articleView.html?idxno=18871
2025-12-31 16:13,,포스코,"포스코DX, 제미나이3 등 멀티 LLM 탑재한 기업용 업무 플랫폼 'P-GPT 2.1' ...","포스코DX가 기업용 생성형AI(인공지능) 서비스 플랫폼 'P-GPT(Private-GPT) 2.1' 서비스 제공을 시작했다. 31일 포스코DX에 따르면 기업의 다양한 데이터와 지식자산, 업무시스템 등 IT 자원을 생성형 AI와 연결하고...",https://www.imaeil.com/page/view/2025123110201988504
2025-12-31 15:54,,포스코,"포스코MC머티리얼즈, 광양시가족센터에 100만 원 후원",㈜포스코MC머티리얼즈 사내 특허동아리 '아이디어 뱅크'로부터 온가족보듬사업을 위한 성금 100만 원을 후원했다. 31일 광양시가족센터에 따르면 이번 후원금은 동아리 단원들이 특허 제안과 아이디어 공모 수상 상금으로...,https://www.startuptoday.co.kr/news/articleView.html?idxno=567680
2025-12-31 15:38,,포스코,"[공시] 포스코DX, 포스코와 1,880억 원 규모 IT 아웃소싱 계약 체결","포스코DX가 포스코와 1,880억 원 규모의 IT 아웃소싱(SLA) 계약을 체결했다. 금융감독원 전자공시에 따르면 이번 계약은 2026년 포스코 IT Outsourcing을 대상으로 한 판매·공급계약으로, 계약금액은...",http://www.snmnews.com/news/articleView.html?idxno=563214
2025-12-31 15:38,,포스코,"기부로 잇는 배움의 사다리…대한적십자·포스코기술투자, 보호아동 지...",대한적십자사 서울지사와 포스코기술투자가 민관 협력 형태로 아동복지시설 아동·청소년을 위한 장학... 이번 장학금은 포스코기술투자 임직원들이 매월 기부한 금액으로 조성된 포스코1%나눔재단의 기금을 통해...,http://www.snmnews.com/news/articleView.html?idxno=563207
2025-12-31 15:32,,포스코인터,"NC AI '배키'로 2027 글로벌 톱 티어 도약… ""AI G3 대한민국 견인""","NC AI 관계자는 ""롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정 데이터를...",https://www.asiatoday.co.kr/view.php?key=20251231010016169
2025-12-31 15:30,,구동모터코어,"한동대 글로컬, 지역사회 문제해결 소셜벤처 경진대회 개최","포스코어는 미활용 철강부산물을 활용해 고기능성 자성분말을 제조하고, 이를 바탕으로 고투자율·고자속밀도 모터코어를 개발해 고효율 구동모터 시제품 제작 기반을 마련했다. 산업 폐기물의 자원순환과 첨단 소재...",http://www.kyosu.net/news/articleView.html?idxno=153938
2025-12-31 15:19,,포스코,‘한지장인’과 ‘청년 작가’가 만났다… 포스코미술관 ‘한지스펙트...,내년 2월 1일까지 열려… 새해 첫 날은 ‘휴관’ 한지장 안치용과 청년작가 박송희·소동호 참여 포스코미술... 포스코미술관은 이번 전시에서 ‘한지의 예술성’에 주목해야 한다고 설명했다. 안치용 한지장의...,https://biz.chosun.com/industry/company/2025/12/31/JH7TYKCKQ5DM3IEEJVPLZHJ7UU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-12-31 14:52,데일리한국,포스코,"포스코퓨처엠,, 순천서 300회 헌혈 영웅 탄생 '나눔 실천'",포스코퓨처엠 광양양극재생산부 강병진 사원이 헌혈의집 순천센터에서 300번째 헌혈에 동참하고 최고명예대장 헌혈 유공장을 받았다. 사진=포스코퓨처엠 제공 포스코퓨처엠이 누적 300회 헌혈자를 배출하는 등 전국...,https://daily.hankooki.com/news/articleView.html?idxno=1316697
2025-12-31 14:50,뉴스워커,포스코,"포스코MC머티리얼즈 '아이디어 뱅크', 광양시 취약가족 2년 연속 후원","광양시가족센터(센터장 이주화)는 지난 29일 ㈜포스코MC머티리얼즈 사내 특허동아리 '아이디어 뱅크'로부터... 주신 ㈜포스코MC머티리얼즈 '아이디어 뱅크'에 깊이 감사드리며, 앞으로도 가족이 행복한 도시 조성에 최선을...",http://www.newsworker.co.kr/news/articleView.html?idxno=408976
2025-12-31 14:18,투어코리아,포스코인터내셔널,"(재)서동이장학회, 장학기금 기부자에 감사패 전달",2021년 5월에 이어 두 번째로 진행된 이번 감사패 전달은 2021년부터 올해까지 장학금을 기부한 11개 기관(▲서인천농협 ▲검단농협 ▲에스지이(주) ▲(주)포스코인터내셔널 ▲한국공인중개사협회 인천광역시회 서구지회...,https://www.tournews21.com/news/articleView.html?idxno=125195
2025-12-31 14:18,KBS,포스코인터내셔널,"탁구 ‘기대주’ 김나영·유예린, 국가대표 선발…신유빈과 태극마크",한국 여자 탁구의 차세대 에이스 김나영(20)과 기대주 유예린(17·이상 포스코인터내셔널)이 국제탁구연맹(ITTF) 세계랭킹에 따라 내년 국제대회에 뛸 국가대표로 뽑혔습니다. 대한탁구협회에 따르면 김나영은 전날...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8447367&ref=A
2025-12-31 14:10,,포스코,"포스코, 고객 맞춤형 통합 플랫폼 '마이포스코' 운영 개시",포스코 제품 주문 디지털 플랫폼 '마이포스코'. 사진=포스코 제공 매일일보 = 김현우 기자 | 포스코가 고객사들을 위한 제품 주문 디지털 플랫폼을 개편했다. 포스코는 기존 제품 홍보 페이지와 온라인 주문·출하 채널을...,http://www.m-i.kr/news/articleView.html?idxno=1321041
2025-12-31 14:10,,포스코,"포스코DX, 멀티 LLM 탑재 기업용 생성형 AI 플랫폼 ‘P-GPT 2.1’ 출시",포스코DX가 멀티 대형언어모델(LLM)을 탑재한 기업용 생성형 인공지능(AI) 업무 플랫폼 ‘P-GPT(Private-GPT) 2.1’을 출시하며 기업 업무 혁신 가속화에 나섰다. 포스코DX는...,http://www.breaknews.com/1173260
2025-12-31 14:04,,구동모터코어,"한동대 글로컬, 지역사회 문제해결 소셜벤처 경진대회 개최","포스코어는 미활용 철강부산물을 활용해 고기능성 자성분말을 제조하고, 이를 바탕으로 고투자율/고자속밀도 모터코어를 개발해 고효율 구동모터 시제품 제작 기반을 마련했다. 산업 폐기물의 자원순환과 첨단 소재...",http://www.veritas-a.com/news/articleView.html?idxno=592576
2025-12-31 14:02,,포스코,"신상진 성남시장, '2025년 올해의 공무원' 2명 시상...포스코홀딩스 등 ...","올해로 3회째를 맞았다. 정연선 팀장은 포스코홀딩스 등 유치기업의 지역사회 기여 관리 성과를, 김현지 주무관은 성남형 버스 선별 준공영제를 통한 예산 절감 공로를 각각 인정받았다.",http://www.econonews.co.kr/news/articleView.html?idxno=420893
2025-12-31 14:00,,포스코인터,"NC AI 컨소시엄, 국내 산업 특화 AI ‘배키’ 오픈소스로 공개","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",https://www.mk.co.kr/article/11919913
2025-12-31 14:00,,구동모터코어,[3대축 성장 포스코인터③] 미래 모빌리티 밸류체인 내재화 가속,액화천연가스(LNG)·팜 밸류체인을 완성하고 구동모터코어 해외생산기지를 구축하는 등 포스코인터내셔널의 글로벌 네트워크는 오늘도 쉼없이 움직인다. [편집자주] 포스코인터내셔널이 멕시코와 폴란드에...,http://www.seoulwire.com/news/articleView.html?idxno=687673
2025-12-31 13:36,중소기업신문,포스코인터,"NC AI 컨소, 한국 산업 특화 독자 AI 'VAETKI' 오픈소스 공개","이를 위해 NC AI는 롯데이노베이트, 포스코DX, MBC, 카이스트(KAIST), ETRI, 고려대 등 산·학·연 14개 기관 및... 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정...",http://www.smedaily.co.kr/news/articleView.html?idxno=348146
2025-12-31 13:26,,포스코인터,"NC AI, 산업 특화 모델 '배키' 공개···제조·국방·콘텐츠 확장",엔씨AI는 롯데이노베이트·포스코DX·MBC·카이스트·한국전자통신연구원·고려대학교 등 산·학·연 14개... 먼저 스마트 인더스트리 분야에서는 컨소시엄 참여사인 인터엑스와 협력해 자동차 부품 기업의 공정 데이터를...,https://www.sisajournal-e.com/news/articleView.html?idxno=418204
