날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-03 17:58,경북일보,포스코 수소환원제철,"박용선 포항시장 ""민생·안전 최우선…AI·철강 미래산업 육성 속도""","박 시장은 ""취임 첫날 새벽 버스를 타고 죽도시장을 찾고 포스코 출근길에서 시민들을 만난 이후 기업과 농촌... 추진하고, 수소환원제철을 비롯한 친환경 생산체계 전환을 지원하겠다고 밝혔다. 산업용 전기요금 상승으로...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4080121,pos
2026-08-03 17:48,뉴스락,포스코,"포스코이앤씨, 냉난방비 줄이는 '에코 세이버' 상용화",포스코이앤씨가 세대 단위 냉난방 자동 제어 시스템인 '에코 세이버(Eco Saver)'를 상용화하고 본격적인... 난방 제어에는 포스코의 고내식성 강판 포스맥(PosMAC)이 들어간 'PosMAC 프리미엄 보일러'가 쓰인다. 서울대학교...,http://www.newslock.co.kr/news/articleView.html?idxno=133868,pos
2026-08-03 17:46,,포스코,"포스코 포항제철소, 미야자키 하야오 특별 상영회 개최","포스코 포항제철소(소장 박남식)는 여름방학을 맞아 오는 5일부터 7일까지 사흘간 효자아트홀에서 포항... 포스코 대외협력그룹 윤성영 계장은 ""여름방학을 맞아 아이들과 부모 세대가 함께 웃고 공감할 수 있는 따뜻한...",https://www.eroun.net/news/articleView.html?idxno=86917,pos
2026-08-03 17:44,MTN,포스코이앤씨,"내실강화 화두 건설업계, 매출 줄었지만 이익률 개선 실현","이어 삼성물산 건설부문의 영업이익은 70% 이상 증가했으며, 포스코이앤씨의 영업이익은 흑자로 전환했습니다. 그 결과 주요 6개 건설사(현대건설·삼성물산·GS건설·DL이앤씨·포스코이앤씨·IPARK현대산업개발)의 올...",https://news.mtn.co.kr/news-detail/2026080315552075254,pos
2026-08-03 17:40,,포스코이앤씨,"동부건설, 시평액 15.4% 증가로 시공능력평가 25위...1년 만에 2조원대 ...","이어 롯데건설(7조8411억원)이 7위, 포스코이앤씨(7조5851억원)가 8위, SK에코플랜트(7조59억원)가 9위, 아이파크현대산업개발(5조6448억원)이 10위를 기록했다. 11위부터 15위까지는 한화(4조711억원), 호반건설(3조4029억원)...",http://www.dailypop.kr/news/articleView.html?idxno=101196,pos
2026-08-03 17:40,,포스코,"포스코이앤씨, 냉난방 에너지 절감 시스템 '에코 세이버' 첫 적용",가운데 포스코이앤씨(대표이사 송치영)가 공동주택 세대별 냉난방 에너지 사용을 줄일 수 있는 자동 제어 시스템 '에코 세이버(Eco Saver)'를 시장에 선보일 예정이다. '에코 세이버'는 포스코이앤씨가 지난해 경동나비엔...,https://www.fntimes.com/html/view.php?ud=20260803173354912048b718333_18,pos
2026-08-03 17:26,뉴스락,포스코이앤씨,"삼성물산, 시공능력평가 13년째 1위…GS건설 '빅3' 복귀 ""대우·DL 두 계...",포스코이앤씨는 7조5851억원으로 7위에서 8위로 내려갔지만 철도 공사실적에서는 3415억원으로 1위를 기록했다. SK에코플랜트와 IPARK현대산업개발은 각각 7조59억원과 5조6448억원으로 지난해와 같은 9·10위를...,http://www.newslock.co.kr/news/articleView.html?idxno=133860,pos
2026-08-03 17:22,,포스코인터내셔널,"포스코인터내셔널, 광양시에 농어촌상생협력기금 3억원 전달",포스코인터내셔널은 전남 광주특별시광야시에 3억 원의 농어촌상생협력기금을 지원해 지역 주민들의 복지 향상에 나섰다. 시에 따르면 최근 포스코인터내셔널로부터 지역 상생과 복지 향상을 위한 농어촌상생협력기금...,http://www.snmnews.com/news/articleView.html?idxno=572848,pos
2026-08-03 17:22,,포스코,"포스코 포항제철소, 효자아트홀서 여름방학 특집 명작 애니매이션 무료...","포스코 포항제철소(소장 박남식)가 여름방학을 맞아 8월 5일부터 7일까지 효자아트홀에서 시민들을 위한... 포스코 대외협력그룹 윤성영 계장은 ""이번 특별기획전은 여름방학을 맞아 아이들과 부모 세대가 함께 공감할 수...",http://www.snmnews.com/news/articleView.html?idxno=572846,pos
2026-08-03 17:20,노컷뉴스,포스코,"포스코이앤씨, 냉난방 에너지 절감 시스템 '에코 세이버' 첫 상용화","가운데, 포스코이앤씨가 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화하고 시장에 선보인다. '에코 세이버'는 포스코이앤씨가 지난해 경동나비엔, 서울대학교...",https://www.nocutnews.co.kr/news/6557546?utm_source=naver&utm_medium=article&utm_campaign=20260803051911,pos
2026-08-03 17:18,뉴스워커,포스코,[뉴스워커_포스코이앤씨] 냉난방 에너지 절감 시스템 '에코 세이버' 상...,"포스코이앤씨가 공동주택의 냉난방 에너지 사용을 줄이기 위한 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화했다고 밝혔다. 에코 세이버는 포스코이앤씨가 지난해 경동나비엔, 서울대학교 건설환경종합연구소와...",http://www.newsworker.co.kr/news/articleView.html?idxno=439540,pos
2026-08-03 17:18,,포스코홀딩스,"이재명 대통령, 실리콘밸리 AI부터 남미 핵심광물까지…산업영토 확장",비즈니스 라운드테이블에서는 한국항공우주산업(KAI)이 엠브라에르와 민항기·항공우주 협력을 확대하고 포스코홀딩스는 브라질 발레와 희토류 공급망 협력을 확대하기로 했다. 현대차는 그린수소 생산과 수소트럭...,https://www.g-enews.com/view.php?ud=202608031450282940112616b072_1,pos
2026-08-03 17:12,뉴스웨이,포스코,"포스코DX, 실적 부진 털고 회복세…하반기 성장 시동",포스코DX가 올해 2개 분기 연속 흑자를 기록하며 실적 회복세를 이어가고 있다. 회사는 AX(AI Transformation)... 2일 금융감독원 전자공시시스템에 따르면 포스코DX의 올해 2분기 연결 기준 잠정 매출은 2326억원...,https://www.newsway.co.kr/news/view?ud=2026080315071024139,pos
2026-08-03 17:06,,포스코 노조,"조선·철강업, 3대 변수에 '夏鬪' 장기화 우려",포스코 노조는 지난달 23일 교섭 결렬을 선언한 뒤 중노위에 쟁의조정을 신청했다. 포스코 노사는 지난 6월부터 6차례 교섭을 진행했으나 기본급과 격려금에서 접점을 찾지 못했다. 노조는 기본급 7.1% 인상과 격려금 600...,http://www.hansbiz.co.kr/news/articleView.html?idxno=854163,neg
2026-08-03 17:04,,포스코,"포스코퓨처엠 주가, 8월 3일 136,800원 0.65% 하락 마감","따르면 포스코퓨처엠 주가는 지난 종가 대비 900원 하락한 136,800원에 8월 3일 거래를 마쳤다. 코스피 시장에서 57위의 시가총액 12조 1,678억 원을 기록한 포스코퓨처엠은 0.18%의 배당수익률을 나타냈다....",https://www.joongangenews.com/news/articleView.html?idxno=537375,neg
2026-08-03 17:01,헤럴드경제,포스코인터내셔널,"본업·신사업서 모두 성과…종합상사 4사 영업익, 1년새 48%↑[비즈360]","국내 종합상사 4사(포스코인터내셔널·LX인터내셔널·삼성물산 상사부문·현대코퍼레이션)가 글로벌 공급망 불확실성이라는 악재에도 존재감을 발휘했다. 트레이딩(중개무역) 사업의 수익성 증대, 액화천연가스(LNG)...",https://biz.heraldcorp.com/article/10829396?ref=naver,pos
2026-08-03 17:01,,포스코홀딩스,韓 철강 2Q 실적 마무리…3사 나란히 '好好好',"포스코홀딩스·현대제철·동국제강 등 국내 대표 철강 3사가 3일을 끝으로 올해 2분기 실적 발표를 마무리했다. 3사의 2분기 합산 매출은 26조3618억원, 영업이익은 9223억원이다. 매출은 전년 동기(24조3953억원) 대비 8...",https://www.etnews.com/20260803000272,pos
2026-08-03 17:00,,포스코,"철강 3사 상반기 실적 희비…포스코·현대제철 영업익 감소, 동국제강 ...","포스코(대표 이희근)와 현대제철(대표 이보룡)은 철강 시황 부진으로 영업이익이 감소한 반면, 동국제강... 3일 전자공시시스템에 따르면 포스코는 올해 상반기 매출 18조3500억 원, 영업이익 4900억 원을 기록했다. 전년...",http://www.consumernews.co.kr/news/articleView.html?idxno=760699,pos
2026-08-03 17:00,,포스코이앤씨,"포스코이앤씨, 냉방 에너지 최대 25% 줄이는 '에코 세이버' 선봬","포스코이앤씨가 공동주택 냉난방 에너지 절감을 위한 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화하고 시장에 선보인다고 3일 밝혔다. '에코 세이버'는 포스코이앤씨가 지난해 경동나비엔, 서울대학교...",https://www.asiaa.co.kr/news/articleView.html?idxno=257412,pos
2026-08-03 16:56,,포스코이앤씨,"포스코이앤씨, 냉난방 에너지 절감 시스템 현장 실증 거쳐 아파트에 적...",포스코이앤씨가 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화하고 건설시장에 본격 선보인다.자료=포스코이앤씨. 포스코이앤씨가 공동주택 냉난방 에너지...,http://www.econotelling.com/news/articleView.html?idxno=21043,pos
2026-08-03 16:56,디지털데일리,포스코 전기로,"현대제철, 2분기 영업이익 43% 감소에도 AI·반도체 승부수…하반기 반...",현대제철은 포스코와 함께 2029년 가동을 목표로 미국 루이지애나주 도날드슨빌에 270만톤 규모 전기로 일관 제철소를 세울 계획이다. 총사업비는 58억달러(약 8조 3000억 원)에 달한다. 현대제철은 미국 투자 기간인 2026...,https://www.ddaily.co.kr/page/view/2026080316364435465,pos
2026-08-03 16:54,비즈니스플러스,포스코이앤씨,"포스코이앤씨, 냉난방 에너지 절감 시스템 '에코 세이버' 상용화",에코 세이버 / 사진=포스코이앤씨 포스코이앤씨가 냉난방 에너지 절감 시스템 '에코세이버'(Eco Saver)를 상용화해 시장에 선보인다고 3일 밝혔다. 에코세이버는 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대 단위 자동...,https://www.businessplus.kr/news/articleView.html?idxno=115007,pos
2026-08-03 16:46,시민일보,포스코이앤씨,"포스코이앤씨, 냉난방 에너지 절감 시스템 상용화",냉방 에너지 18~25%·난방 에너지 8~12% 절감 효과 확인...‘더샵 송도그란테르’ 적용 에코 세이버 이미지 [사진=포스코이앤씨 제공] 포스코이앤씨가 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대 단위 자동 제어 시스템...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160289702807118,pos
2026-08-03 16:44,,포스코인터내셔널,[코스피 지수선물 옵션] 선물시장도 순환매 장세…반도체 약세·방산 강...,"기타 종목에서는 삼성에피스, 삼성카드, 두산밥캣, 이수페타시스, LG이노텍, 에이피알, 알테오젠, 두산에너빌리티, 한국전력, 삼성E&A, 레인보우로보틱스, LS, GS, 하이브, SK바이오팜, 포스코인터내셔널, 한국항공우주...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=473970,pos
2026-08-03 16:44,,포스코DX,"'체질 개선' 속도 내는 광양시 민선 9기, 재정 기틀 바로잡고 AI·신산업...","또한 포스코DX, 국립순천대 등 6개 기관과 업무협약을 맺고 철강·항만·첨단소재 현장의 인공지능 전환(AX)을 적극 지원하기로 했다. ▲ 기업 복지비가 골목상권으로 '민생 상생 선순환 시동' 지역 소상공인을 살리기...",https://www.ngonews.kr/news/articleView.html?idxno=234431,pos
2026-08-03 16:40,대한경제,포스코이앤씨,"포스코이앤씨, 냉난방 에너지 절감 시스템 ‘에코 세이버’ 첫 상용화",실내 환경과 외부 조건을 종합 분석해 냉방 제어 포스코이앤씨가 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대 단위 자동 제어 시스템 ‘에코 세이버(Eco Saver)’를 상용화하고 시장에 본격 선보인다. ‘에코 세이버’...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608031620330670611,pos
2026-08-03 16:38,,포스코이앤씨,"포스코이앤씨, 역촌역세권 재개발 재입찰 참여 의지 밝혀…“은평구 첫...","포스코이앤씨가 서울 은평구 역촌역세권 재개발사업의 시공자 선정 입찰에 단독으로 참여했다. 경쟁입찰 요건을 충족하지 못하면서 1차 입찰은 유찰됐지만, 포스코이앤씨는 향후 재입찰에도 참여하겠다는 입장을...",https://www.seoul.co.kr/news/economy/2026/08/03/20260803500210?wlog_tag3=naver,pos
2026-08-03 16:28,,포스코이앤씨,"포스코이앤씨, 냉난방 자동제어 '에코 세이버' 첫 상용화",제습 환기·에어컨 연계로 전력 소비 축소 여름 최대 25%·겨울 최대 12% 절약 더샵 송도그란테르 선택품목으로 채택 [아시아타임즈=김미나 기자] 포스코이앤씨가 실내외 환경에 따라 냉방기와 보일러 운전을 자동으로...,https://www.asiatime.co.kr/article/20260803500208,pos
2026-08-03 16:26,,포스코인터내셔널,"장인화 포스코 회장, '리튬 톱5 프로젝트' 아르헨 평원서 일군다","김진범 연구원은 보고서에서 ""아르헨티나 법인이 10.2% 수준의 높은 영업이익률을 기록하며 유의미한 흑자 전환에 성공한 점을 긍정적으로 평가한다""며 ""현지 생산의 본격적인 수익성 확보와 함께 포스코인터내셔널 등...",https://www.insightkorea.co.kr/news/articleView.html?idxno=251523,pos
2026-08-03 16:24,,포스코이앤씨,"포스코이앤씨 올해 도시정비 수주목표 6조에 한발 가까이, 송치영 하안...",송치영 포스코이앤씨 대표이사 사장이 경기도 광명시에서 조 단위 도시정비사업의 시공권을 확보하며 2026년 도시정비 수주 목표인 6조 원 달성에 한발 가까이 다가섰다. 송 사장은 하반기 남은 기간에 서울 송파...,https://www.businesspost.co.kr/BP?command=article_view&num=443815,pos
2026-08-03 16:22,,포스코인터내셔널,"포스코인터, LNG 밸류체인 확장…에너지 성장세 잇는다",6% 증가 광양 제2 LNG터미널 연말 준공…저장능력 133만㎘ 북미산 LNG 연간 40만톤 장기 조달…4분기 첫 도입 가스 생산부터 조달·운송·저장·발전까지 사업 기반 확대 포스코인터내셔널 송도 사옥 전경....,http://www.metroseoul.co.kr/article/20260803500478,pos
2026-08-03 16:22,,포스코이앤씨,"포스코이앤씨, 냉방비 획기적으로 줄인 '에코 세이버' 개발 성공…공동...",포스코이앤씨가 야심차게 선보인 '에코 세이버' 시스템이 기록적인 폭염과 열대야 속에 냉방비를 줄일 수 있는 획기적인 기술로 관심받고 있다. 공동주택 냉난방 에너지 절감에 초점을 맞춘 '세대 단위 자동 제어 시스템'인...,https://www.imaeil.com/page/view/2026080316163995273,pos
2026-08-03 16:20,,포스코홀딩스,첫 흑자 넘어 증설 승부···포스코 리튬 '3·4단계 투자' 속도,포스코홀딩스가 아르헨티나 염수리튬 사업에서 처음으로 분기 흑자를 기록하면서 시장의 관심이 수익성 개선 자체보다 후속 투자 확대 여부로 옮겨가고 있다. 리튬 가격 하락 국면에서도 사업성을 확인한 만큼 증설...,https://www.sisajournal-e.com/news/articleView.html?idxno=422848,pos
2026-08-03 16:15,,포스코DX,"""클라우드가 밥줄""…SI 빅4, AI 타고 실적 방어",현대오토에버와 포스코DX는 그룹사의 영향을 받으며 실적이 엇갈렸다. 현대오토에버는 그룹사의 디지털 전환 가속화에 따른 글로벌 IT 투자 확대로 주요 권역 해외법인의 강한 외형 성장이 지속됐다. 또 클라우드...,https://www.mt.co.kr/tech/2026/08/03/2026080314105920765,pos
2026-08-03 16:02,데일리한국,포스코DX,"박성현 광양시장 ""100일엔 성과로 시민 평가받겠다""","광양시는 포스코DX와 국립순천대학교, 전남테크노파크 등 6개 기관과 지역 산업 AI 전환 실증 생태계 구축 업무협약을 체결했다. 협약기관들은 제조기업의 AI 기술 지원과 현장 실증, 전문인력 양성, 일자리 창출을...",https://daily.hankooki.com/news/articleView.html?idxno=1392187,pos
2026-08-03 16:02,,포스코 수소환원제철,9월 SMR 특별법 시행…소형모듈원자로 본격 육성,"조윤기 포스코이앤씨 상무는 지난 4월 29일 '탄소중립 에너지믹스 실현을 위한 통합에너지 기술전략'을... 가능해 수소환원제철 등 산업용 열 수요에 적합하고, 민간이 직접 운영할 수 있는 현실적인 대안이다. 글로벌...",https://www.todayenergy.kr/news/articleView.html?idxno=301152,pos
2026-08-03 16:00,시사경제,미얀마 LNG,"가스공사, 매출 줄고도 영업익 9% 증가…부채비율 372%로 낮췄다","미얀마와 호주 GLNG, LNG 캐나다 등 주요 6개 해외사업의 영업이익은 1303억원으로 전년 동기 1109억원보다 17.5% 증가했다. 강관 입찰담합 손해배상 승소금 등 일회성 이익도 반영돼 영업이익 증가분 전부를 경상적인...",https://sateconomy.co.kr/news/view/1065593243513189,pos
2026-08-03 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-3,"17,000 POSCO INTERNATIONAL 51,300 DN 900 CJ CheilJedang 191,300 DN 100 TaekwangInd 868,000 UP 11,000 Nongshim 375,000 DN 8,000 KT&G 175,600 DN 3,500 Doosan Enerbility 67,700 UP 600 LG Display 9...",https://en.yna.co.kr/view/AEN20260803009300320?input=2106m,pos
2026-08-03 15:40,,포스코,역촌역세권 재개발 시공사 입찰 유찰… 포스코이앤씨 단독 참여,입찰이 포스코이앤씨의 단독 참여로 유찰됐다. 역촌역세권(대조동) 재개발정비사업조합은 3일 입찰 마감 결과 포스코이앤씨 한 곳만 응찰해 일반경쟁입찰 요건을 충족하지 못했다고 밝혔다. 조합은 재입찰 공고를...,https://biz.chosun.com/industry/business_info/2026/08/03/2G554UHNXRDCDG3KJTADND52N4/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-03 15:40,,포스코DX,"NC IDS→NC AX 사명 변경..엔씨, 그룹 차원 AI 전환 가속",현대로템과는 국방 피지컬 AI 국책과제를 수행하고 있으며 포스코DX와 로봇 파운데이션 모델 공동 개발도 추진하고 있다. 한화오션의 비전 인식 기반 자율 용접 모델 개발 과제도 수주했다. NC AI가 모델과...,http://www.4th.kr/news/articleView.html?idxno=2115712,pos
2026-08-03 15:32,,포스코,"포스코이앤씨, '에코 세이버' 더샵 송도그란테르 첫 적용...냉난방 에너...","기후 변화로 인한 폭염 장기화와 에너지 비용 상승이 심화하는 가운데, 포스코이앤씨가 세대 단위 냉난방... 이번 기술은 포스코이앤씨가 지난해 경동나비엔, 서울대학교 건설환경종합연구소와 체결한 에너지 성능 개선...",http://www.dailypop.kr/news/articleView.html?idxno=101170,pos
2026-08-03 15:30,,포스코퓨처엠,'EV 판매 저조' 배터리 소재사 목표 주가 줄하향,3일 금융투자업계에 따르면 하나증권은 포스코퓨처엠의 목표주가를 기존 29만4천원에서 17만1천원으로 41.8% 낮췄다. 전기차 판매 부진이 장기화하면서 삼원계 양극재 출하량과 중장기 실적을 예측하기 어려워졌다는...,https://www.imaeil.com/page/view/2026080315284137298,pos
2026-08-03 15:30,,포스코,"역촌역세권 재개발 첫 입찰 유찰… 포스코이앤씨 ""재입찰에도 참여""","서울 은평구 대조동 일대에 1,330가구 규모의 공동주택을 조성하는 역촌역세권 재개발사업의 시공자 선정 입찰이 포스코이앤씨의 단독 참여로 유찰됐다. 포스코이앤씨는 재입찰에도 참여해 역촌역세권(대조동) 재개발을...",http://www.ikld.kr/news/articleView.html?idxno=338430,pos
2026-08-03 15:30,,포스코퓨처엠,"전기차 부진에 낮아진 실적 눈높이…배터리 소재업계, 신사업 돌파구",3일 금융투자업계에 따르면 하나증권은 포스코퓨처엠의 목표주가를 기존 29만4천원에서 17만1천원으로 41.8% 낮췄다. 전기차 판매 부진이 장기화하면서 삼원계 양극재 출하량과 중장기 실적을 예측하기 어려워졌다는...,https://www.imaeil.com/page/view/2026080315284137298,pos
2026-08-03 15:28,,포스코,"에너지 소비 18~25% 감축…포스코이앤씨, '냉난방 자동제어 시스템' 첫선","포스코이앤씨는 외부 기온과 실내 상태를 분석해 냉난방을 자동 조절하는 공동주택 에너지 절감 시스템을 상용화했다. 실증 결과 냉방 에너지는 18~25%, 난방 에너지는 8~12% 줄었다. 포스코이앤씨는 세대 단위 냉난방...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5047188,neg
2026-08-03 15:28,,포스코,"포스코이앤씨, AI 기반 주거 에너지 최적화 기술 '에코 세이버' 상용화","가운데, 포스코이앤씨가 세대 단위 에너지 절감 기술을 실제 공동주택에 적용하며 스마트 주거 기술 혁신에 나섰다. 포스코이앤씨는 경동나비엔, 서울대학교 건설환경종합연구소와 공동 개발한 냉난방 자동 제어 시스템...",https://www.e-science.co.kr/news/articleView.html?idxno=132860,pos
2026-08-03 15:26,,포스코,"""영업이익 폭증 착시 걷어내니…포스코퓨처엠, 실적 회복 속도는 '제자...","포스코퓨처엠의 2분기 연결 매출은 6795억원으로 전년 동기대비 3% 증가했으며, 영업이익은 267억원으로 3352... 하나증권은 포스코퓨처엠에 대해 투자의견 'BUY'를 유지하면서, 2028년 출하량 및 평균판매가격(ASP) Bull...",https://www.newsquest.co.kr/news/articleView.html?idxno=270978,pos
2026-08-03 15:22,더퍼블릭,포스코,포스코이앤씨 '에코 세이버' 상용화…냉방 18~25%·난방 8~12% 절감,"전국적으로 폭염과 열대야가 이어지면서 냉방 사용량이 증가하는 가운데 포스코이앤씨가 공동주택의 냉난방 에너지를 줄이기 위한 세대 단위 자동 제어 시스템을 상용화한다. 포스코이앤씨는 경동나비엔, 서울대학교...",https://www.thepublic.kr/news/articleView.html?idxno=313603,pos
2026-08-03 15:22,에너지경제,포스코인터내셔널,"포스코인터, 2분기 영업익 4290억원…전년比 27%↑",포스코인터내셔널이 호주 세넥스 가스전 사업의 호조에 힘입어 2분기 영업이익이 대폭 증가했다. 3일 에너지업계에 따르면 포스코인터내셔널은 2분기 연결기준으로 잠정 영업이익이 4290억원으로 전년 동기보다 26....,https://www.ekn.kr/web/view.php?key=20260803028537815,pos
2026-08-03 15:20,,포스코 전기로,"불황 터널 지나는 현대제철, 미국 제철소에 승부 건다","루이지애나 주에 짓는 저탄소 전기로 일관제철소는 총 58억달러(약 8조2000억원)가 투입되는 대형 프로젝트다. 포스코그룹, 현대차·기아와 합작법인을 꾸려 투자 부담을 나누는 구조를 택했다. 물론 단기적인 목표는...",http://www.newsprime.co.kr/news/article.html?no=742474,pos
2026-08-03 15:16,,포스코 수소환원제철,"""철강 살려야 포항 산다""…박용선 시장, 취임 한 달 '민생·산업' 승부수","포항시는 경북도와 함께 저탄소 철강특구 지정을 추진하고, 수소환원제철과... 적용하고 포스코와의 기술 협력을 확대해 철강과 지역경제가 함께 성장하는 선순환...",http://www.breaknews.com/1226244,pos
2026-08-03 15:16,,포스코이앤씨,[굿모닝! 3일 건설업계 소식] 삼성물산·현대건설·대우건설·롯데건설...,"포스코이앤씨는 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대 단위 자동 제어 시스템 '에코 세이버'를 상용화하고, 아파트 적용을 본격화한다. 에코 세이버는 포스코이앤씨가 작년 경동나비엔, 서울대...",https://www.goodkyung.com/news/articleView.html?idxno=289869,pos
2026-08-03 15:16,,포스코이앤씨,건설경기 침체에도 대형사 실적 선방…영업익 53% 늘어,3일 금융감독원 전자공시에 따르면 2분기 잠정실적(연결기준)을 발표한 주요 대형 건설사 6곳(삼성물산·현대건설·GS건설·DL이앤씨·IPARK현대산업개발·포스코이앤씨)의 매출은 18조967억원으로 전년 동기 대비 6.5...,https://www.newsis.com/view/NISX20260803_0003734412,pos
2026-08-03 15:13,,포스코 전기로,"현대제철, 무역장벽 강화에 8.3조 美제철소 투자 차질없이 집행",현대제철은 포스코와 손잡고 2029년 가동을 목표로 미국 루이지애나주 도날드슨빌에 270만톤 규모의 전기로 일관 제철소를 짓기로 했다. 총사업비는 58억 달러(8조 3000억 원)에 달한다. 현대제철은 올해 2분기 연결 기준...,https://www.sedaily.com/article/20075142?ref=naver,pos
