날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-05 19:44,,포스코,"포스코그룹, 2026년 조직·인사 혁신 단행",서울경제티브이 이지영 기자 [서울경제TV=이지영기자] 포스코그룹이 5일 2026년도 조직개편 및 임원인사를 단행했다. 장인화 포스코그룹 회장 취임 이후 조직·인사 쇄신을 지속해 온 포스코그룹은 대내외 불확실성에...,https://www.sentv.co.kr/article/view/sentv202512050150
2025-12-05 19:42,,포스코,"포스코그룹, 2026년 인사·조직개편…‘안전·투자·DX’ 3대 축 전면 재...","kr ■ 안전 거버넌스 재편…전문 자회사 신설·안전 기능 대폭 강화포스코그룹이 연초 대비 이례적으로... 그룹은 안전 전문 자회사 포스코세이프티솔루션을 신설하고, 포스코에 안전보건환경본부, 포스코인터내셔널에...",http://theviewers.co.kr/View.aspx?No=3882680
2025-12-05 19:40,뉴스핌,포스코인터내셔널,[종합] '안전 최우선' 위해 인사 앞당긴 포스코그룹...안전총괄조직 대...,"◆ ""안전, 안전, 안전""...포스코에 안전보건환경본부 신설 등 5일 업계에 따르면 포스코는 '안전보건환경본부'를, 포스코인터내셔널은 '안전기획실'을 각각 신설했다. 지난 9월 그룹 안전전문 자회사인...",https://www.newspim.com/news/view/20251205000979
2025-12-05 19:40,뉴스핌,포스코인터내셔널,[프로필] 정석모 포스코홀딩스 사업시너지본부장 등,2015년 포스코인터내셔널 대외협력그룹장 - 2019년 포스코 커뮤니케이션실장(상무) - 2021년 포스코인재창조원 글로벌리더십센터장 - 2021년 포스코케미칼 커뮤니케이션실장 - 2023년 포스코 기업시민실장(상무...,https://www.newspim.com/news/view/20251205000987
2025-12-05 19:32,,포스코,"포스코그룹, 2026 조직·인사 대전환 돌입",엄경근 포스코 기술연구소장 포스코그룹이 5일 2026년 정기 조직개편과 임원인사를 단행했다. '미래 경쟁력 확보'와 '안전 최우선 경영'이라는 두 축을 중심으로 대규모 체질 개선에 들어갔다. 장인화 회장 취임 이후 강도...,https://www.yeongnam.com/web/view.php?key=20251205028582755
2025-12-05 19:26,,포스코,"[단독] 안전경영 외친 포스코, 신임 포항제철소장 선임",5일 포스코그룹이 안전 최우선 경영체계 확립 기반 2026년도 조직개편·임원인사를 단행했다. 이에 따라 최근 안전사고가 연이어 발생한 포항제철소를 이끌 새 소장도 함께 선임됐다. 이날 포스코에 따르면 포항제철소...,https://www.ddaily.co.kr/page/view/2025120519230487543
2025-12-05 19:26,,포스코,"포스코, 내년도 조직 개편 '대수술'…'장인화 체제 2단계' 본격 가동","배태용기자] 포스코그룹이 2026년도 조직개편과 임원인사를 단행했다. 안전 최우선 경영체제 확립을 중심으로 글로벌 투자 실행력 강화, 디지털 전환(DX) 가속화, 미래사업 경쟁력 확보에 방점을 찍은 변화다. 5일 포스코...",https://www.ddaily.co.kr/page/view/2025120517334239928
2025-12-05 19:26,뉴스락,포스코,"포스코그룹, 2026년 조직개편·임원인사 단행...""안전 최우선으로""",포스코그룹이 2026년도 조직개편과 정기 임원인사를 단행했다고 5일 밝혔다. 올해 인사는 안전 중심... 포스코그룹은 지난 9월부터 안전 조직을 강화해 안전전문 자회사 '포스코세이프티솔루션'을 설립했다. 포스코는...,http://www.newslock.co.kr/news/articleView.html?idxno=120866
2025-12-05 19:26,,포스코,"포스코그룹, '안전·미래·실행력' 중점 조직·인사 혁신 단행",포스코그룹이 '안전'을 최우선으로 한 2026년도 조직개편 및 임원인사를 단행했다. 5일 포스코그룹에 따르면 이번 임원인사는 안전 최우선 경영체제 확립이 핵심이다. 여기에 해외투자 프로젝트의 체계적 실행과...,https://www.ebn.co.kr/news/articleView.html?idxno=1689920
2025-12-05 19:24,,포스코,"포스코그룹, 로봇연구소장 등 임원인사…안전 전문가 영입 고려","포스코그룹이 임원인사를 통해 AI(인공지능) 등 사업경쟁력을 강화한다. 포스코그룹은 5일, 포스코홀딩스[005490] AI로봇융합연구소장에 포스코DX 윤일용 AI기술센터장을 임명했다고 밝혔다. 그는 그룹의 지능형 공장...",https://news.einfomax.co.kr/news/articleView.html?idxno=4387543
2025-12-05 19:22,CEO스코어데일리,포스코,"포스코그룹, 조직개편‧임원인사…“안전 최우선 경영체계 구축”",포스코그룹은 2026년도 조직개편 및 임원인사를 단행했다고 5일 밝혔다. 2026년도 정기인사는 안전 최우선... 포스코그룹은 장인화 회장 취임 이후 강도 높은 조직·인사 쇄신을 통해 글로벌 미래소재 기업 도약의 기반을...,https://www.ceoscoredaily.com/page/view/2025120519202039918
2025-12-05 19:22,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사…안전에 방점","그룹 차원에서는 안전 경영 체계 고도화를 위해 안전 전문 자회사인 '포스코세이프티솔루션'을 설립하고, 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설해 안전 기능을 강화했습니다....",https://biz.sbs.co.kr/article_hub/20000276865?division=NAVER
2025-12-05 19:20,,포스코,"포스코그룹, 안전·DX·수익성 중심 조직 개편 단행","포스코그룹이 안전 최우선 경영체계를 구축하고 글로벌 투자 및 경영실적을 개선하고자 조직 개편을 단행했다. 포스코그룹은 5일, 포스코에 '안전보건환경본부', 포스코인터내셔널[047050]에 '안전기획실'을 각각...",https://news.einfomax.co.kr/news/articleView.html?idxno=4387542
2025-12-05 19:16,,포스코,"포스코, 주요 계열사 수장 전원 유임…안정에 방점 둔 장인화號",포스코그룹의 주요 계열사 수장들이 모두 유임됐다. 장인화 회장이 추진해 온 사업을 연속적으로 실행하고... 포스코그룹은 5일 이런 내용을 담아 2026년도 정기 임원 인사 및 조직 개편을 실시했다. 이번 조직 개편은...,https://www.hankyung.com/article/2025120571571
2025-12-05 19:16,,포스코,"포스코그룹, 조직개편 및 임원인사…""안전 최우선 경영체계 구축""",포스코그룹이 5일 2026년도 조직개편 및 임원인사를 단행했다. 안전 최우선 경영체제 확립을 기반으로 조직 내실을 공고히 하고 경영실적 개선 및 미래 경쟁력 강화에 중점을 뒀다. 포스코그룹 조직개편은 ▲안전문화...,https://www.newsis.com/view/NISX20251205_0003430791
2025-12-05 19:15,,포스코인터내셔널,"포스코인터, 美알래스카 LNG사업 참여 확정",국내 기업 중 최초 年 100만톤 LNG 20년간 도입 가스관엔 포스코 철강재 공급 포스코인터내셔널이 국내 기업 중 처음으로 미국 알래스카 액화천연가스(LNG) 프로젝트 참여를 확정했다. 포스코인터내셔널이 향후...,https://www.mk.co.kr/article/11485519
2025-12-05 19:10,딜사이트TV,포스코인터내셔널,"포스코그룹, ‘안전‧DX’ 방점 조직개편 단행","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",https://news.dealsitetv.com/articles/162468
2025-12-05 19:09,,포스코인터내셔널,"포스코그룹, 2026 조직·임원 개편…‘안전·해외투자·성장’ 3대축 중...","계열사 차원에서도 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 새로 설치해 안전 기능을 강화했다. 포스코그룹은 외부 안전 전문가를 영입해 글로벌 수준의 안전 컨설팅과 현장 대응 역량을...",https://www.mydaily.co.kr/page/view/2025120519082193190
2025-12-05 19:06,뉴스웨이,포스코인터내셔널,조직개편 '대수술' 나선 장인화 회장…안전 체계 전면 손질(종합),"또, 포스코의 '안전보건환경본부', 포스코인터내셔널의 '안전기획실'을 각각 신설해 전사차원의 안전혁신 체계를 구축했다. 이 같은 조치는 그룹 내에서 잇따라 발생한 안전사고와 맞닿아 있다. 올해 포스코그룹 건설...",https://www.newsway.co.kr/news/view?ud=2025120519005484156
2025-12-05 19:00,,포스코,[인사] 포스코그룹,▲엄경근 기술연구소장(전무) ▲김광무 전략투자본부장 [포스코홀딩스] ▲윤일용 AI로봇융합연구소장 ▲정석모 사업시너지본부장 [포스웰] ▲최영 이사장 [엔투비] ▲안미선 대표,http://www.seoulwire.com/news/articleView.html?idxno=684295
2025-12-05 18:58,,포스코인터내셔널,"포스코그룹, 2026년 정기 조직개편 및 임원인사 단행… '안전 최우선'","그룹 차원에서는 안전 경영 체계 고도화를 위해 안전 전문 자회사인 '포스코세이프티솔루션'을 설립하고, 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설해 안전 기능을 강화했다. 포스코는...",https://www.delighti.co.kr/news/articleView.html?idxno=107346
2025-12-05 18:56,,포스코인터내셔널,"포스코그룹, 인사·조직 개편 발표… 안전 혁신·글로벌 투자 강화","포스코는 9월 출범한 안전 전문 자회사 '포스코세이프티솔루션'에 이어 본사에 '안전보건환경본부'를 새로 두었고, 포스코인터내셔널도 '안전기획실'을 신설했다. 글로벌 투자를 맡는 포스코 전략투자본부와 LNG...",http://www.seoulwire.com/news/articleView.html?idxno=684294
2025-12-05 18:56,,포스코인터내셔널,"포스코그룹, '안전·투자·DX 전환' 조직개편 단행","또 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설했다. 포스코는 '전략투자본부'를 신설해 인도, 미국 등 해외 투자 사업을 강화한다. 포스코인터내셔널은 '에너지 부문'을 신설, 탐사...",https://www.g-enews.com/view.php?ud=20251205185521860a6e8311f64_1
2025-12-05 18:54,노컷뉴스,포스코인터내셔널,"'안전 집중'…포스코그룹, 조직개편·임원인사","포스코는 '안전보건환경본부', 포스코인터내셔널은 '안전기획실'도 각각 신설, 안전 혁신을 주도할 수 있도록 조직을 정비했다. 포스코이앤씨 안전기획실장에는 안전 체계 개편을 주도해 온 이동호 사장보좌역이...",https://www.nocutnews.co.kr/news/6439229?utm_source=naver&utm_medium=article&utm_campaign=20251205065342
2025-12-05 18:49,,포스코인터내셔널,"포스코그룹, 2026년 조직개편·임원인사 발표",■ 안전 조직 대폭 강화… 전사적 재정비 포스코그룹은 올해 9월부터 안전조직 전면 재편에 나서 ▲안전 전문 자회사 ‘포스코세이프티솔루션’ 설립 ▲포스코 안전보건환경본부 신설 ▲포스코인터내셔널 안전기획실...,https://www.pressian.com/pages/articles/2025120518440875626?utm_source=naver&utm_medium=search
2025-12-05 18:43,,포스코,포스코 장인화號 2기…임원인사·조직개편 단행,"포스코그룹이 '안전'과 '실행력'을 키워드로 하는 2026년도 정기 임원인사 및 조직 개편을 단행했다. 장인화... 최영 포스코홀딩스 전무(사진)가 포스웰 이사장에, 안미선 포스코이앤씨 상무가 엔투비 대표로 선임되는 등...",https://www.mk.co.kr/article/11485504
2025-12-05 18:42,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사 단행…안전·투자·DX ‘방점‘","그룹 차원에서는 안전 경영 체계 고도화를 위해 안전 전문 자회사인 ‘포스코세이프티솔루션’을 설립하고, 포스코에 ‘안전보건환경본부’, 포스코인터내셔널에 ‘안전기획실’을 각각 신설해 안전 기능을 강화했다....",https://www.viva100.com/article/20251205501021
2025-12-05 18:40,,포스코인터내셔널,포스코그룹 임원 인사 단행...안전·내실·미래 방점,"포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",https://www.ntoday.co.kr/news/articleView.html?idxno=122529
2025-12-05 18:38,,포스코플로우,"포스코플로우, 태국·베트남 현지 법인 잇따라 설립","그룹 물류 시너지 제고·공급망 안정화 전략 본격화 포스코플로우가 글로벌 공급망 재편의 대안으로 부상한 ‘글로벌 사우스’ 지역을 새로운 전략 축으로 삼고, 태국 방콕과 베트남 호치민에 현지 법인을...",https://www.ksg.co.kr/news/main_newsView.jsp?pNum=146033
2025-12-05 18:34,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사…안전·글로벌·AI 집중","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",http://www.m-i.kr/news/articleView.html?idxno=1311971
2025-12-05 18:30,뉴스핌,포스코인터내셔널,"포스코그룹, 2026년 조직·임원 인사…'안전·글로벌·AI' 삼각개편","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",https://www.newspim.com/news/view/20251205000970
2025-12-05 18:28,,포스코,"포스코그룹 조직개편·임원인사 실시, 세대교체로 임원 16%퇴임","포스코홀딩스는 2026년도 포스코그룹 조직개편과 임원인사를 실시했다고 5일 밝혔다. 회사 측은 ""이번 인사는 안전 최우선 경영체제 확립을 기반으로, 조직 내실을 공고히 하면서 해외투자 프로젝트의 실행과 경영실적...",https://www.businesspost.co.kr/BP?command=article_view&num=422725
2025-12-05 18:28,,포스코,"포스코그룹, 조직개편·임원인사…안전 최우선 경영 '방점'",포스코 본사. 사진=포스코 올해들어 연이은 산재 사망사고로 눈코 뜰새 없이 바쁜 한 해를 보낸 포스코그룹이 5일 2026년도 조직 개편 및 임원 인사를 단행했다. 역시나 이번 조직 개편은 최근 경영 화두로 떠오른 '안전'을...,https://www.esgeconomy.com/news/articleView.html?idxno=13720
2025-12-05 18:28,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사…안전 최우선 경영제체 '방점'","그룹 차원에서는 안전경영체계 고도화를 위해 안전전문 자회사인 '포스코세이프티솔루션'을 설립하고, 포스코에 '안전보건환경본부', 포스코인터내셔널에 '안전기획실'을 각각 신설해 안전 기능을 강화했다. 포스코는...",https://www.esgeconomy.com/news/articleView.html?idxno=13720
2025-12-05 18:26,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사…안전·글로벌 투자·DX 전환 '방점'","포스코에 '안전보건환경본부', 포스코인터내셔널의 '안전기획실'을 각각 신설해 안전 혁신을 주도할 수 있는 조직 체계로 정비했다. 포스코는 글로벌 투자 실행력을 높이기 위해 인도, 미국 등 해외 투자 사업을...",https://www.newsworks.co.kr/news/articleView.html?idxno=821951
2025-12-05 18:24,,포스코인터내셔널,"포스코그룹, 2026년 임원인사…안전 조직 손질·해외투자 전담 신설",포스코는 안전보건환경본부를 신설했고 포스코인터내셔널은 안전기획실을 꾸렸다. 그룹은 안전 전문 자회사인 포스코세이프티솔루션을 설립해 안전 혁신 기능을 통합했다. 해외투자 사업의 실행력 확보를 위해...,http://www.thelec.kr/news/articleView.html?idxno=44969
2025-12-05 18:23,,포스코인터,"포스코그룹, 조기 조직개편·인사 단행…'안전·DX·글로벌 투자' 방점 ...","9월 안전전문 자회사인 포스코세이프티솔루션을 설립한 데 이어 포스코에 ‘안전보건환경본부’를, 포스코인터내셔널(047050)에 ‘안전기획실’을 각각 신설했다. 글로벌 투자와 디지털 전환(DX)을 속도감 있게...",https://www.sedaily.com/NewsView/2H1M3D4YGB
2025-12-05 18:23,,포스코인터내셔널,"포스코그룹, 조직개편 임원인사 단행⋯""안전 최우선""","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고 포스코의 '안전보건환경본부', 포스코인터내셔널의 '안전기획실...",http://www.inews24.com/view/1914828
2025-12-05 18:23,,포스코인터,"포스코, 안전·해외투자 집중…임원 16% 줄였다","9월 안전전문 자회사인 포스코세이프티솔루션을 설립한 데 이어 포스코에 ‘안전보건환경본부’를, 포스코인터내셔널(047050)에 ‘안전기획실’을 각각 신설했다. 글로벌 투자와 디지털 전환(DX)을 속도감 있게...",https://www.sedaily.com/NewsView/2H1M3D4YGB
2025-12-05 18:22,아시아경제,포스코,"포스코그룹, '안전·해외 투자·미래 성장' 3대 축 중심 2026년 조직 개편...","포스코그룹이 2026년도 정기 조직 개편 및 임원 인사를 5일 단행했다. 이번 개편은 안전 중심 경영체제 확립, 해외 투자 확대, 미래 성장 기반 강화에 중점을 두고 이뤄졌다. 포스코그룹은 안전 전문 자회사...",https://view.asiae.co.kr/article/2025120518222357571
2025-12-05 18:22,,포스코,"포스코그룹, 2026년 정기 조직개편·임원인사 단행",포스코그룹이 2026년 정기 조직개편과 임원인사를 확정했다. 그룹은 이번 인사를 통해 안전 최우선... 포스코그룹은 지난 9월부터 안전 조직 강화에 착수한 데 이어 안전 전문 자회사 ‘포스코세이프티솔루션’을...,https://www.kbmaeil.com/article/20251205500184
2025-12-05 18:20,,포스코,포스코 조직개편 키워드는 '안전 집중'…임원도 16% 감축,포스코그룹이 안전 조직 재정비에 초점을 맞춘 2026년도 정기 임원 인사 및 조직개편을 단행했다. 포스코그룹은 안전 최우선 경영체제 확립을 위해 조직 내실을 공고히 하는 한편 해외투자 프로젝트의 체계적 실행 등...,https://www.hankookilbo.com/News/Read/A2025120517400003861?did=NA
2025-12-05 18:20,,포스코,"포스코그룹, 2026 조직·임원 개편… ‘안전·글로벌 투자·DX’ 방점","포스코그룹이 5일 2026년도 조직 개편과 임원 인사를 단행했다. 안전 최우선 경영체제 확립과 해외투자 실행력 제고, 디지털 전환(DX) 등 미래 경쟁력 강화에 중점을 뒀다. 안전 최우선 체제 구축 포스코그룹은 우선 안전...",https://www.kmib.co.kr/article/view.asp?arcid=0029073623&code=61141111&cp=nv
2025-12-05 18:20,연합뉴스,포스코,"포스코그룹, 조직개편·임원인사…안전·투자·DX 전환에 '방점'(종합)","포스코 '전략투자본부' 신설…포스코인터내셔널은 '에너지부문' 신설 AI로봇융합연구소장에 윤일용, 여성 임원 3명 '약진'…사업회사 대표 2명이 女 포스코그룹이 5일 2026년도 조직 개편 및 임원 인사를 단행했다. 이번...",https://www.yna.co.kr/view/AKR20251205134651003?input=1195m
2025-12-05 18:18,,포스코인터내셔널,예년보다 빨랐던 포스코 '칼바람'··· 위기 속 '안전·실리' 택했다,"지난 9월 전문 자회사인 '포스코세이프티솔루션'을 출범시킨 데 이어 이번에는 포스코에 '안전보건환경본부'를, 포스코인터내셔널에 '안전기획실'을 각각 신설했다. 그룹 전체를 아우르는 강력한 안전 컨트롤타워가...",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=305347
2025-12-05 18:16,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사 … 안전 최우선·미래 경쟁력 강화 방...","포스코는 안전전문 자회사 ‘포스코세이프티솔루션’을 설립하고, ‘안전보건환경본부’와 포스코인터내셔널 ‘안전기획실’을 신설해 전사 차원의 안전혁신을 추진한다. 또한 인도와 미국 등 해외 투자사업을...",https://biz.newdaily.co.kr/site/data/html/2025/12/05/2025120500284.html
2025-12-05 18:14,헤럴드경제,포스코인터내셔널,"포스코그룹, 2026년 임원 인사 단행…사업회사 대표 2명 선임 및 승진 확...","포스코인터내셔널 조준수 가스사업본부장은 에너지부문장을 겸하며 승진했다. 포스코퓨처엠 노호섭 포항양극소재실장이 에너지소재생산본부장으로 양·음극재 생산체계 혁신을 이끌게 되며, 윤태일...",https://biz.heraldcorp.com/article/10630810?ref=naver
2025-12-05 18:14,,포스코인터내셔널,인사 앞당긴 포스코그룹…그룹 차원 '안전 드라이브' 가속도,"5일 철강 업계에 따르면 포스코는 '안전보건환경본부'를, 포스코인터내셔널은 '안전기획실'을 각각 신설하는 등 전사 차원으로 안전혁신을 주도할 수 있는 조직체계로 정비했다. 앞서 포스코그룹은 안전경영 체계...",https://www.mt.co.kr/industry/2025/12/05/2025120517390140160
2025-12-05 18:12,아주경제,포스코인터,"포스코그룹, 조직개편·임원인사 단행...""안전·DX 혁신 방점""",포스코·포스코인터에 안전조직 신설 ?은 인재·여성 임원 대거 선임...세대교체 작년에 이어 올해도 임원 규모 축소 아주경제=이나경 기자 nakk@ajunews.com 포스코 깃발 이미지 [사진=연합뉴스] 포스코그룹은 5일 2026년도...,https://www.ajunews.com/view/20251205175059043
2025-12-05 18:10,,포스코인터,"포스코그룹, 조직개편 키워드 '안전·전략투자'","포스코·포스코인터 안전 조직 신설…포스코 전략투자본부 구축, 계열사 DX 역량 강화 방점 포스코그룹이 2026년 정기 임원인사를 단행한 가운데 안전을 최우선으로 하는 경영체계 구축을 키워드로 조직을 재정비했다....",https://dealsite.co.kr/articles/152851
2025-12-05 18:10,,포스코인터내셔널,"포스코그룹, 임원인사 단행…안전·DX 전환·투자에 방점",조준수 포스코인터내셔널 가스사업본부장은 에너지부문장을 겸하며 승진했다. 노호섭 포스코퓨처엠 포항양극소재실장이 에너지소재생산본부장으로 양·음극재 생산체계 혁신을 이끈다. 윤태일 에너지소재사업부장은...,https://dealsite.co.kr/articles/152852
2025-12-05 18:08,,포스코플로우,"'광양항의 날' 첫 기념식…북극항로 시대, 미래전략 제시","기념식 중 작년 컨테이너 물동량 증가에 이바지한 유공자 표창에 이어 포스코플로우가 4500만원 상당의 보건·안전용품을 맡겼다. 특강 연사로 초청된 전 MBC '100분 토론' 진행자 김지윤 박사는 '북극항로 시대, 광양항의...",https://www.newsis.com/view/NISX20251205_0003430556
2025-12-05 18:08,에너지경제,포스코인터,"포스코그룹, 조기 임원인사·조직개편…“안전·DX·해외사업 중점”","포스코인터내셔널은 탐사·생산부터 저장·운송·발전에 이르는 액화천연가스(LNG) 밸류체인 시너지를 강화하기 위해 에너지부문을 신설했다. 포스코이앤씨는 무재해 건설사 도약과 사업 경쟁력 확보, 조직 효율성...",https://www.ekn.kr/web/view.php?key=20251205028505245
2025-12-05 18:08,포인트데일리,포스코,"포스코그룹, 조직개편·임원인사 단행…""안전 최우선 경영체제 확립""","엄경근 포스코 기술연구소장, 윤일용 포스코홀딩스 AI로봇융합연구소장, 정석모 포스코홀딩스 사업시너지본부장, 김광무 포스코 전략투자본부장, 최영 포스웰 이사장, 안미선 엔투비 대표. 사진=포스코그룹...",https://www.pointdaily.co.kr/news/articleView.html?idxno=283484
2025-12-05 18:07,,포스코인터내셔널,"임원 16% 축소·첫 80년대생 임원…포스코 ""안전·전문성 중시"" 정기 인...","지난 9월 안전전문 자회사 ‘포스코세이프티솔루션’을 설립했고, 포스코와 포스코인터내셔널 내에 ‘안전보건환경본부’와 ‘안전기획실’을 신설하는 등 안전 관련 조직 체계를 강화했다. 각 계열사별로는 전략적...",https://www.joongang.co.kr/article/25387793
2025-12-05 18:07,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사...“안전 최우선 경영체계”","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 ‘포스코세이프티솔루션’을 설립했고 포스코의 ‘안전보건환경본부’, 포스코인터내셔널의...",https://www.dailian.co.kr/news/view/1582749/?sc=Naver
2025-12-05 18:06,,포스코,[인사]포스코그룹,■포스코 △엄경근 기술연구소장(전무) △김광무 전략투자본부장 ■포스코홀딩스 △윤일용 AI로봇융합연구소장 △정석모 사업시너지본부장 ■포스웰 △최영 이사장 ■엔투비 △안미선 대표,https://www.smarttoday.co.kr/news/articleView.html?idxno=98329
2025-12-05 18:04,이투데이,포스코인터내셔널,"포스코, 2026 임원 인사⋯7080 전진 배치·女 임원 비율도↑","포스코인터내셔널 조준수 가스사업본부장은 에너지부문장을 겸하며 승진했다. 포스코퓨처엠 노호섭 포항양극소재실장이 에너지소재생산본부장으로 양·음극재 생산체계 혁신을 이끌게 되며, 윤태일...",https://www.etoday.co.kr/news/view/2533330
2025-12-05 18:04,,포스코인터내셔널,"포스코그룹, 조직개편·임원인사…안전 최우선 경영체계 구축","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",https://www.businessplus.kr/news/articleView.html?idxno=103645
