날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-10 18:10,뉴스1,산업통상부 장관,"송미령 장관 ""CPTPP 가입 전제 논의아냐…농업계 의견 충분히 들을 것""","송 장관은 이날 산업통상부가 세종에서 개최한 CPTPP 관련 설명회에 대해서는 ""농업계 입장을 충분히 듣기 위해 마련된 자리로 안다""며 ""회의 내용을 파악해봐야 할 것 같다""고 밝혔다. 이날 설명회는 농민단체 등의...",https://www.news1.kr/economy/agri-food/6286846,pos
2026-09-10 18:10,skbroadband,[단독],[단독] 부동산 시장 커지는 변동성... '계약 시점' 변수,보신 것처럼 계약자들이 결정 시점에 민감한 데에는 최근 부동산 시장 상황이 있습니다. 금리가 오르고 집값 변동성이 커지면서 계약 확정 시점을 조금이라도 늦추기를 원하는 사람들이 있는 건데요. 복잡한 계약자와...,https://news.skbroadband.com/news/articleView.html?idxno=237588,pos
2026-09-10 18:10,경향신문,알래스카 LNG,"[사설]고위험 사업도 대미투자 검토, 정부 ‘합리성 원칙’ 허무나",알래스카 LNG 프로젝트는 미국 알래스카 북극권의 천연가스를 약 1300㎞ 길이의 파이프라인으로 남부까지 수송한 뒤 아시아 등으로 수출하는 사업이다. 총사업비가 최소 450억달러(약 60조원)에 달할 것으로 추산된다....,https://www.khan.co.kr/article/202609101810011,pos
2026-09-10 18:08,asiaa,포스코,"포스코이앤씨, 리모델링 누적 14조원 수주...시공 기술력 강화","포스코이앤씨가 리모델링 정비사업 시장에서 수주와 시공 경험을 확대하고 있다. 2014년 리모델링 시장에... 포스코이앤씨는 '개포 더샵 트리에', '더샵 둔촌포레', '잠실 더샵 루벤' 등을 준공했으며 현재 분당...",https://www.asiaa.co.kr/news/articleView.html?idxno=262043,pos
2026-09-10 18:08,아이뉴스24,[속보],"[속보] 제주 '실종 허위종결' 경찰, 女화장실 침입 혐의도 송치⋯""성적...",실종신고를 허위로 종결한 혐의로 구속 송치된 제주 경찰관이 여자 화장실에 침입한 혐의로도 검찰에 넘겨졌다. 제주경찰청은 성폭력범죄의 처벌 등에 관한 특례법 위반(성적 목적 다중이용장소 침입) 혐의로 A 경장을...,http://www.inews24.com/view/2004405,neg
2026-09-10 18:07,연합뉴스,알래스카 LNG,"""韓, 대미투자 첫사업 합의임박…원전·가스에 1천억달러 이상""(종합)",다만 WSJ 보도에는 미국이 한국에 강하게 요구한 것으로 알려진 알래스카 LNG프로젝트 관련 협상 여부는 언급되지 않았다. 우리 산업통상자원부는 오는 17일 대미 투자 첫 사업 세부 내용을 국회에 보고할 예정이다. WSJ은...,https://www.yna.co.kr/view/AKR20260910140851009?input=1195m,pos
2026-09-10 18:02,뉴스워커,포스코,"포스코, '철강AI융합대학 개편'... AI 비중 45% 전면 확대",포스코(대표 이희근)가 사내 2년제 전문학사과정인 포스코기술대학의 교명을 '포스코철강AI융합대학'으로 전면 개편하고 커리큘럼을 재편성하면서 제조 현장의 인공지능 전환(AX)을 선도할 실무 인재 양성 작업에...,https://www.newsworker.co.kr/news/articleView.html?idxno=503794,pos
2026-09-10 18:00,스타뉴스,[단독],"[단독]""어도어에 10억 배상"" 뉴진스 뮤비 제작사 항소심, 10월 결론",걸그룹 뉴진스의 뮤직비디오를 제작한 광고제작사 돌고래유괴단과 뉴진스 소속사 어도어 간의 손해배상 소송 항소심에 대한 결론이 오는 10월 말 나온다. 서울고등법원 제5-3민사부(다)는 어도어가 신우석 감독과...,https://www.starnewskorea.com/music/2026/09/10/2026091016472822142,neg
2026-09-10 18:00,asiatoday,핵심광물,성장축 아프리카 점찍은 정의선… 현지 생산·인프라로 '승부',"정 회장이 지난 2024년 '한-아프리카 비즈니스 서밋'에 직접 참석하고, 지난 7월에는 가나 아샨티 왕국 국왕을 예방하는 등 공을 들이는 것도 이런 맥락과 무관치 않다.핵심광물과 에너지, 인프라 수요까지 맞물려 자동차를...",https://www.asiatoday.co.kr/kn/view.php?key=20260911010004235,pos
2026-09-10 18:00,브릿지경제,핵심광물,100년 걸려 완성한 ‘땅속 지도’… 지진·산사태부터 핵심광물까지 찾...,"우리가 밟고 있는 땅 아래에는 어떤 암석이 있고, 어디에 단층이 지나가며, 핵심광물은 어디에 묻혀 있을까. 이런 정보를 한눈에 볼 수 있는 대한민국의 ‘땅속 지도’가 100여 년 만에 완성됐다. 앞으로는 인공지능(AI)과...",https://www.viva100.com/article/20260910501356,pos
2026-09-10 18:00,에너지경제,핵심광물,"[금융권 풍향계] 수출입은행, 아프리카개발은행과 금융지원 활성화 업무...",양 기관은 급변하는 글로벌 경제 환경에 대응하고 미래 혁신산업 촉진을 위해 △인공지능(AI)·디지털전환 △핵심광물 공급망 안정화 △친환경·신재생 인프라 등 주요 글로벌 어젠다를 중심으로 다각적인 금융지원...,https://www.ekn.kr/web/view.php?key=20260910026033218,pos
2026-09-10 18:00,일요신문,[단독],[단독] 공모가 지킨 기업 20%뿐…기술특례 300곳 주관사 성적표,주가 비교가 가능한 기술특례상장 기업 10곳 중 8곳의 최근 주가가 공모가를 밑돌면서 주관사의 기업 선별과 공모가 산정 역량을 검증해야 한다는 지적이 나온다. IB(투자은행) 업계에서는 높은 기업가치를...,https://ilyo.co.kr/?ac=article_view&entry_id=512665,pos
2026-09-10 18:00,인천일보,[단독],"[단독] 정용한 '기표지 인증' 징역형 선고에 성남 정가 ""사퇴""…공천한...",수원지방법원 성남지원 형사2단독(나경 판사)은 지난 9일 위계에 의한 공무집행방해 혐의로 기소된 피고인 정 도의원에게 징역 6개월에 집행유예 1년을 선고했다. 정 도의원은 성남시의회 국민의힘 대표의원 재직 당시...,https://www.incheonilbo.com/news/articleView.html?idxno=1331744,neg
2026-09-10 18:00,한국경제,[단독],"[단독] 美해군 1인자, 한화 필리조선소 방문",한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다. 헝 카오 미국 해군장관 후보자가 한화 필리조선소를 찾아 “오늘 방문이 미국 내 조선 역량 확대와 인력 강화 그리고 궁극적으로 더...,https://www.hankyung.com/article/2026091074161,pos
2026-09-10 17:59,kado,[속보],"[속보] '실종 허위종결' 경찰관, 여자 화장실 침입 혐의로도 검찰 송치",실종신고를 허위로 종결해 구속 송치된 제주 경찰관이 자신이 근무하던 경찰서 여자 화장실에 들어간 혐의로도 검찰에 넘겨졌다. 제주경찰청은 성폭력범죄의 처벌 등에 관한 특례법 위반(성적 목적 다중이용장소 침입)...,https://www.kado.net/news/articleView.html?idxno=2071893,neg
2026-09-10 17:58,서울신문,[속보],[속보] 40대 가수 겸 유튜버 ‘친딸 살해혐의’ 사형 구형… “사회와 ...,10대 친딸을 무차별 폭행하고 방치해 숨지게 한 혐의로 재판에 넘겨진 40대 A(유튜버 겸 가수)씨에게 검찰이 사형을 구형했다. 창원지법 진주지원 제1형사부 심리로 10일 열린 결심 공판에서 검찰은 살인 등의 혐의로...,https://www.seoul.co.kr/news/society/2026/09/10/20260910500301?wlog_tag3=naver,pos
2026-09-10 17:57,경향신문,[속보],"[속보]인권위원장, 호르무즈 파병 검토에 “장병과 국민 생명·안전에 새...",안창호 국가인권위원장이 10일 미국 요구로 한국 정부 내에서 검토 중인 호르무즈 해협 파병과 관련해 “정부와 국회가 군사적 대응보다는 긴장 완화를 위한 대화와 외교적 해결을 우선적으로 모색할 것을 요청한다”고...,https://www.khan.co.kr/article/202609101757001,pos
2026-09-10 17:54,koreastocknews,포스코,"포스코이앤씨, 리모델링 수주 3년간 5조4000억원···누적 14.3조원",포스코이앤씨(대표 송치영)는 최근 3년간 아파트 리모델링 사업에서 5조4000억원을 수주했다고 10일 밝혔다. 포스코이앤씨는 2014년 리모델링 시장에 진출한 이후 46개 단지에서 약 14조3000억원 규모의 사업을 수주했다....,http://www.koreastocknews.com/news/articleView.html?idxno=121157,pos
2026-09-10 17:52,베리타스알파,[단독],[단독] [2027수시경쟁률] 한국에너지공대(마감전날) 24.73대1.. '역대 최...,11일 오후6시 원서접수를 마감하는 한국에너지공대(이하 켄텍)는 마감전날 10일 오후5시 기준 24.73대1(정원내 모집 90명/지원 2226명)의 경쟁률을 기록했다. 지난해 마감전날 경쟁률 18.6대1(90명/1674명)과 비교해...,https://www.veritas-a.com/news/articleView.html?idxno=627292,pos
2026-09-10 17:52,popcornnews,포스코,"누적 수주만 14.3조...포스코이앤씨, 국내 리모델링 시장 독주 중","포스코이앤씨가 독보적인 시공 기술력과 풍부한 수주 실적을 바탕으로 국내 아파트 리모델링 정비사업 시장을 주도하고 있다. 포스코이앤씨는 그간 리모델링 정비사업 관련 누적 46개 단지, 약 14조3000억 원의 수주를...",http://www.popcornnews.net/news/articleView.html?idxno=132541,pos
2026-09-10 17:52,e-platform,전력수급기본계획,"""변동성 강한 AI 시대 대응 위해서는 넉넉한 전력수요 전망 필요하다""","""AI 시대에서는 변동성이 매우 높기 때문에 12차 전력수급기본계획(이하 전기본) 전력수요 예측을 넉넉하게 하는 것이 중요하다. 과소예측을 주장하는 세력은 탈원전을 실현하려는 일부 반원전 단체들만 존재한다"" 10일...",http://www.e-platform.net/news/articleView.html?idxno=105257,pos
2026-09-10 17:52,e-platform,전력수급기본계획,"""변동성 강한 AI 시대 대응 위해 넉넉한 전력수요 전망 필요하다""","""AI 시대에서는 변동성이 매우 높기 때문에 12차 전력수급기본계획(이하 전기본) 전력수요 예측을 넉넉하게 하는 것이 중요하다. 과소예측을 주장하는 세력은 탈원전을 실현하려는 일부 반원전 단체들만 존재한다"" 10일...",http://www.e-platform.net/news/articleView.html?idxno=105257,pos
2026-09-10 17:52,cbci,[속보],"[속보] SK바이오팜, 뇌전증 신약 후보물질 美 임상 2·3상 '부분 임상 보...",증시 자료 사진 기사와는 무관. AI가 생성. SK바이오팜이 뇌전증 신약 후보 물질 Opakalim(BHV-7000)의 미국 식품의약국(FDA) 임상 2·3상과 관련해 Partial Clinical Hold(부분 임상 보류) 통보를 받았다고 밝혔다....,https://www.cbci.co.kr/news/articleView.html?idxno=605686,pos
2026-09-10 17:52,연합뉴스TV,[단독],"[단독] 용혜인·경기도당 같은 사무실, 다른 월세…'셀프교부' 의혹도","정주희 기자의 단독 보도입니다. [기자] 2024년 12월, 용혜인 후보자는 안산 지역 출마 준비를 위해 안산시 상록구의 한 건물 2층에 사무실을 계약했습니다. 12월 9일 월세보증금 계약금으로 200만원을 지급했고, 17일에는 잔금...",http://www.yonhapnewstv.co.kr/news/MYH20260910175135Izp,pos
2026-09-10 17:51,YTN,[단독],"[단독] '레버리지 ETF' 비공개회의서 사실상 반대 의견도...""졸속 도입 의...",지난 1월 정부가 추진한 '자본시장 매력도 제고' 비공개 회의에서 일부 금융사가 단일종목 레버리지 ETF 도입에 사실상 반대 의견을 냈던 것으로 확인됐습니다. 국회 정무위원회 소속 국민의힘 최은석 의원실이 확보한...,https://www.ytn.co.kr/_ln/0101_202609101751400228,pos
2026-09-10 17:50,consumernews,포스코,'포스코철강AI융합대학' 새출발...제조 현장 AI 전환 이끌 인재 양성 나...,포스코가 생산기술직 직원을 대상으로 운영해 온 2년제 전문학사과정 포스코기술대학의 명칭을 '포스코철강AI융합대학'으로 바꾸고 철강 제조 현장의 AI 전환을 뒷받침할 인재 양성에 나선다. 포스코는 지난 7월...,http://www.consumernews.co.kr/news/articleView.html?idxno=763589,pos
2026-09-10 17:48,한겨레,[단독],"[단독] 김승원 제넨셀 청탁 당일, 식약처 ‘승인 검토’ 보고서 생성…...","김승원 법무장관 후보자가 2021년 10월12일 코로나19 치료제 승인 민원을 김강립 당시 식품의약품안전처장에게 청탁한 당일, 김 전 처장의 관련 지시가 실무진까지 전달되며 치료제 개발업체인 제넨셀의 심사 상황을 담은...",https://www.hani.co.kr/arti/society/society_general/1277231.html,pos
2026-09-10 17:48,베리타스알파,[단독],[단독] [2027수시경쟁률] 단국대(마감전날) 6.28대1.. 교과전형 정외 건...,11일 오후6시 2027수시모집을 마감하는 단국대는 마감전날 오후5시30분 기준 정원내 6.28대1(모집 2855명/지원 1만7919명)의 경쟁률을 기록 중이다. 단국대는 지난해 14.25대1(2850명/4만611명)로 수시 원서를...,https://www.veritas-a.com/news/articleView.html?idxno=627306,pos
2026-09-10 17:48,ikbc,[속보],[속보]'호르무즈 파병' 여건 살핀 조사단 귀국...美 압박 속 정부 고심,"정부가 호르무즈 해협 파병을 포함한 기여 방안을 검토 중인 가운데, 현지 여건을 점검하기 위해 중동에 파견됐던 국방부 현지조사단이 10일 귀국했습니다. 지난 주말 아랍에미리트(UAE)로 출국한 현지조사단은 이날 오후...",https://www.ikbc.co.kr/article/view/kbc202609100056,pos
2026-09-10 17:48,sisaweek,산업통상부 장관,[이재명 대통령 귀국] 대내외 현안 '산적',"정치권에서는 정책실장 후보군으로 김정관 산업통상부 장관과 이억원 금융위원장, 임기근 국무조정실장, 이한주 경제·인문사회연구회 이사장, 하준경 청와대 경제성장수석, 류덕현 청와대 재정기획보좌관 등의 이름이...",https://www.sisaweek.com/news/articleView.html?idxno=237833,pos
2026-09-10 17:48,시사저널,산업통상부 장관,공실 지식산업센터…정부가 사들여 청년·신혼부부 집으로,"10일 산업통상부에 따르면, 정부는 이날 비상경제본부 회의 겸 구조혁신관계장관회의에서 이 같은 내용의 '지식산업센터 공실 대책 및 제도 개선 방안'을 발표했다. 정부는 한국토지주택공사(LH)의 '비주택 리모델링...",https://www.sisajournal.com/news/articleView.html?idxno=386825,pos
2026-09-10 17:46,매일경제,핵심광물,"""뉴노멀은 힘에 의한 무역 … 韓 '경제 나토' 구축해 대응해야""",미국과 중국이 관세와 핵심광물 수출통제 등 각자가 보유한 '병목 지점'을 무기화하는 상황에서 중견국들도 힘을 합쳐 강대국에 맞설 '지렛대'를 확보해야 한다는 주장이다. 10일 서울 중구 신라호텔에서 열린 제27회...,https://www.mk.co.kr/article/12149626,pos
2026-09-10 17:46,에너지데일리,전력수급기본계획,"서남권 반도체 클러스터 전력 해법은…""재생에너지에 청정 기저전원 결...","제12차 전력수급기본계획 수요 재전망에서 반도체·AI 데이터센터 등 3대 메가프로젝트에 따른 추가 전력수요가 기존 기본안보다 26.8GW 늘어난 가운데, 전문가들은 단일 수요 전망에 맞춰 전원 비중을 정하는 기존 계획...",https://www.energydaily.co.kr/news/articleView.html?idxno=203101,pos
2026-09-10 17:46,ikld,전력수급기본계획,"한수원노조, ""반도체 전력공급 위해 원전 인허가·건설기간 단축해야""",안정적인 발전원과 전력망 확보 방안을 제12차 전력수급기본계획에 실효성 있게 반영해야 한다는 입장이다. 토론회에 참석한 주요인사들이 파이팅을 외치고 있다. 사진-조성구 기자. 한수원노조는 (사)원자력정책연대와...,http://www.ikld.kr/news/articleView.html?idxno=340429,pos
2026-09-10 17:46,브릿지경제,알래스카 LNG,"김정관, 유럽서 다시 미국으로... 대미투자 막판 조율","후속 사업인 2,3호로는 대형 원전 8기 건설과 알래스카 액화천연가스(LNG) 사업 등이 거론되고 있다. 김 장관은 귀국 후 오는 17일 국회에서 대미투자 첫 사업과 관련된 사안을 국회에 보고, 이르면 18일 양해각서(MOU)에...",https://www.viva100.com/article/20260910501345,pos
2026-09-10 17:46,매일경제,핵심광물,"""트럼프 퇴임해도 관세전쟁은 지속…美·中 갈등 속 공급망 재편에 기회...","생산시설과 공급망의 자국 회귀, 국가안보와 핵심광물 확보를 비롯해 제재·수출통제에서도 미·EU가 높은 수준의 공조를 이어갈 것으로 본 것이다. 미·EU의 공급망 재편이 한국에는 새로운 기회가 될 수 있다는 진단도...",https://www.mk.co.kr/article/12149627,neg
2026-09-10 17:46,hansbiz,산업통상부 장관,"문신학 산업차관, K-조선 '3대 상생협력 방안' 제시",문신학 산업통상부 차관이 10일 서울 양재 엘타워에서 열린 제23회 조선해양의 날 기념식에 참석해 축사를... 조선해양산업 발전 유공자 35명이 한자리에 모여 은탑산업훈장 등 정부포상 및 장관표창 수여식으로 진행됐다....,http://www.hansbiz.co.kr/news/articleView.html?idxno=864224,pos
2026-09-10 17:46,kookje,[속보],"[속보] 한동훈 ""김민석, 허위사실 유포 혐의로 고소""",무소속 한동훈 의원은 “더불어민주당 김민석 대표를 서울 영등포경찰서에 허위사실 유포 혐의로 고소했다”고 밝혔다. 한 의원은 10일 국회 본회의 참석 전 취재진에게 “저는 검찰로부터 어떤 자료를 받거나 협력한 적...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260910.99099003524,pos
2026-09-10 17:44,한국경제,산업통상부 장관,"비판 폭주한 동네 '흉물' 결국…""임대주택으로 쓰자"" 초강수","산업통상부는 10일 이 같은 내용의 ‘지식산업센터 공실 대책 및 제도 개선 방안’을 발표했다.... 이에 지자체가 설립을 승인하기 전 관련 내용을 산업부 장관에게 통보하도록 하고, 장관이 의견을 제시하는 절차를...",https://www.hankyung.com/article/2026091073171,pos
2026-09-10 17:43,노컷뉴스,포스코인터내셔널,"한-아프리카 AI 협력 사업화 본격화…정부, 'K-AI 패키지' 추진","허장 재경부 2차관은 현대자동차, 포스코인터내셔널, 한국수자원공사 등 아프리카 사업을 추진하거나 진출을 모색 중인 국내 기관·기업과 간담회를 열고 현지 사업 애로사항과 정책 수요를 청취했다. 기업들은...",https://www.nocutnews.co.kr/news/6576447?utm_source=naver&utm_medium=article&utm_campaign=20260910054209,pos
2026-09-10 17:42,busan,[속보],[속보] 파주 아파트서 30대 탈북 여성 시신 발견,경기 파주시의 한 아파트에서 30대 북한이탈주민 여성의 시신이 발견돼 경찰이 해외로 출국한 유력 용의자를 추적하고 있다. 10일 연합뉴스에 따르면 지난 9일 오전 10시 35분께 파주시 와동동의 한 아파트에서 30대 여성 A...,https://www.busan.com/view/busan/view.php?code=2026091017405432768,pos
2026-09-10 17:41,조선일보,[단독],"[단독] 최승호 삼전 노조위원장, ‘장인회사 계약’으로 경찰 고발돼",최승호 삼성그룹 초기업노동조합 삼성전자 지부 위원장이 집회용 조끼 등 물품을 장인이 운영하는 업체에서 구매했다는 ‘가족 특혜’ 논란과 관련해 경찰에 고발당했다. 시민단체 서민민생대책위원회(서민위)는 최...,https://www.chosun.com/national/national_general/2026/09/10/JX3OKLUEI5HGPOWFNBDPME2T4A/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,neg
2026-09-10 17:36,iminju,포스코,[민주 부동산] 포스코이앤씨·대보건설·금호건설,"민주신문=이한호 기자｜포스코이앤씨가 리모델링 정비사업에서 누적 46개 단지, 약 14조3000억 원을... 포스코이앤씨는 3D 레이저 스캐닝과 BIM을 활용해 기존 골조를 정밀하게 측정하고, 소구경 파일과 탑다운 공법 등을...",http://www.iminju.net/news/articleView.html?idxno=169378,pos
2026-09-10 17:36,매일신문,[속보],"[속보] ""죄 짓고 들어가놓고 또""…구치소에서 동료 재소자 상습 폭행·추...",부산구치소에서 같은 방을 쓰던 재소자를 집단 폭행하고 성추행한 혐의로 재판에 넘겨진 주범들에게 실형이 선고됐다. 부산지법 서부지원 형사1부(나원식 부장판사)는 10일 성폭력범죄 처벌 등에 관한 특례법상...,https://www.imaeil.com/page/view/2026091017003048402,neg
2026-09-10 17:36,조선일보,[단독],"[단독] 삼성 노조위원장 GV80 논란에… “처가 도움은 사실, 노조 활동 ...",최 위원장은 업체 선정 역시 자신이 단독으로 결정한 것이 아니라 공동투쟁본부 집행부의 동의를 거쳤다고 주장했다. 다만 당시 공동투쟁본부에 참여했던 전국삼성전자노동조합은 별도 입장문을 내고 장인 업체와의...,https://biz.chosun.com/topics/topics_social/2026/09/10/XZFY26BDXNFWJMXNPJRCD5OC5A/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-10 17:35,뉴시스,포스코,영업이익 반토막인데 1.4조 요구…포스코노조 파업 '논란',포스코노동조합이 지난 9일부터 48시간 부분파업에 들어가면서 파업 배경과 함께 노조의 임금인상 요구가 적정한지를 둘러싼 논란이 커지고 있다. 포스코노조는 올해 임금협상에서 기본급 7.1% 인상과 격려금 600...,https://www.newsis.com/view/NISX20260910_0003784885,neg
2026-09-10 17:35,서울경제,[단독],[단독]코로나 대출 5.4조 빚탕감...1억 미만·3년 이상 연체 대상,정부가 코로나19 시기에 대출을 받은 자영업자들 가운데 3년 이상 연체된 1억 원 미만 채권 5조 4000억 원에 대한 빚 탕감에 나선다. 현재 최소 80% 이상의 원금을 감면하는 방안을 들여다보고 있다. 10일 금융계에 따르면...,https://www.sedaily.com/article/20089531?ref=naver,pos
2026-09-10 17:35,뉴스1,[단독],"[단독]국산 AI로 쇼핑몰 자동화…카페24·업스테이지, e커머스 AI '맞손'","글로벌 전자상거래 플랫폼 카페24(042000)와 인공지능(AI) 기업 업스테이지(486550)가 손잡고 대규모언어모델(LLM) '솔라 프로 4'(Solar Pro 4)의 이커머스 실무 활용 확대에 나선다. 양사는 상품 후기 분석, 고객 문의 대응...",https://www.news1.kr/industry/sb-founded/6286808,pos
2026-09-10 17:34,CEO스코어데일리,포스코,"‘리모델링 강자’ 포스코이앤씨, 누적 46개단지서 총 14조원 수주",포스코이앤씨가 리모델링 시장에 진출한 후 현재까지 누적 46개 단지에서 14조원 이상을 수주한 것으로... 10일 건설업계에 따르면 포스코이앤씨는 지난 2014년 선제적으로 전담조직을 꾸린 이후 리모델링 시장에...,https://www.ceoscoredaily.com/page/view/2026091017322861157,pos
2026-09-10 17:34,newscham,포스코홀딩스,일본에는 묻지 않는 파병을 한국에는 묻는 이유,"2022년 포스코홀딩스가 출범한 뒤 배당금과 브랜드 사용료가 지주회사로 먼저 올라가고, 그렇게 줄어든 영업이익을 근거로 인상 여력이 없다고 말하는 구조가 만들어졌다는 것이다. 이익이 얼마나 줄었는지와 어디로...",https://newscham.net/articles/117179,pos
2026-09-10 17:34,에너지경제,전력수급기본계획,이언주 “새 틀에서 파격적 전기본 수립해야”,"이언주 더불어민주당 국회의원이 “AI 대전환 시대의 전력수요는 과거와 차원이 다른 만큼, 전력수급기본계획도 과거의 관점에서 벗어나 훨씬 파격적이고 새로운 틀로 다시 짜야 한다""고 말했다. 이 의원은 민주당...",https://www.ekn.kr/web/view.php?key=20260910028163233,pos
2026-09-10 17:34,sentv,포스코인터내셔널,"SG, 유상증자 청약 마무리…""성장사업 차질 없이 투입""","최초로 코스닥 시장에 상장했으며, 천연골재 대신 제강슬래그를 활용한 ‘에코스틸아스콘’을 생산하고 있다. 최근에는 포스코인터내셔널과 인도네시아에 합작법인(JV)을 세우고 현지 도로 인프라 시장 공략에 나섰다.",https://www.sentv.co.kr/article/view/sentv202609100213,pos
2026-09-10 17:33,서울경제,포스코,"포스코기술대학, 포스코철강AI융합대학으로 새출발…“AI 과목 비중 45%”",포스코의 2년제 전문학사과정인 포스코기술대학이 ‘포스코철강인공지능(AI)융합대학’으로 새출발한다. 학교명과 교육과정을 재편해 철강산업 인공지능 전환(AX)을 선도할 인재를 양성한다. 포스코는 지난 7월...,https://www.sedaily.com/article/20089526?ref=naver,pos
2026-09-10 17:32,서울신문,[단독],[단독] 예보 기금 20조로 불었는데…수익률은 0.5%로 급감,"예금보험공사(예보)가 금융회사 부실에 대비해 쌓아둔 ‘예금보험기금’이 처음 20조원을 넘었지만, 올해 운용 수익률은 0%대에 그쳤다. 최근 3년간 채권 투자를 크게 늘린 상황에서 금리가 오르며 채권가격이...",https://www.seoul.co.kr/news/economy/finance/2026/09/10/20260910500285?wlog_tag3=naver,pos
2026-09-10 17:30,busan,포스코인터내셔널,"허장 재경차관 ""아프리카 진출 모색 韓기업 간담회…""지원책 구체화""","간담회에는 현대자동차, 포스코인터내셔널, 한국수자원공사 등이 참여했다. 이날 행사에서는 한-아프리카 개발협력에 민간의 참여를 확대하고 인공지능(AI) 기반 산업화 방안을 논의하기 위한 '코아펙(KOAFEC) 비즈니스...",https://www.busan.com/view/busan/view.php?code=2026091017294631607,pos
