날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-22 22:40,천지일보,포스코인터내셔널,"[아시안게임] 남녀 탁구, 나란히 동메달 확보… 단체전 준결승 진출","신유빈(대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널)이 나선 여자 대표팀은 22일 일본 아이치현 스카이홀 도요타에서 싱가포르와 벌인 탁구 여자 단체전 8강에서 매치 점수 3-0으로 이겼다....",https://www.newscj.com/news/articleView.html?idxno=3434978,pos
2026-09-22 22:40,매일경제,[속보],[속보] ‘유가 하락속’ 뉴욕증시 3대 지수 초반 일제히 상승,,https://www.mk.co.kr/article/12159859,pos
2026-09-22 22:39,경향신문,[속보],[속보]2호선 이대역 무정차 통과 종료···정상 운행 재개,"서울 지하철 2호선 이대역에서 22일 저녁 기계실 화재 및 승강장 안전문(스크린도어) 오작동 등으로 인한 양방향 무정차가 이뤄졌으나, 약 2시간만에 정상 운행이 재개됐다. 서울교통공사는 이날 오후 8시 10분쯤...",https://www.khan.co.kr/article/202609222239001,neg
2026-09-22 22:37,국민일보,[속보],"[속보] “트럼프, 조건 맞으면 뉴욕서 이란측과 회담열고 싶어해”",,https://www.kmib.co.kr/article/view.asp?arcid=9000016683&cp=nv,pos
2026-09-22 22:37,이데일리,[속보],"[속보] ""트럼프, 조건 맞으면 뉴욕서 이란측과 회담하고 싶어해""",,https://www.edaily.co.kr/News/Read?newsId=05946646645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-22 22:36,뉴시스,[속보],[속보] 유가 하락속 뉴욕증시 3대 지수 초반 일제히 상승…나스닥 0.38%↑,후속기사가 이어집니다,https://www.newsis.com/view/NISX20260922_0003801119,pos
2026-09-22 22:32,연합뉴스TV,[속보],"[속보] ""트럼프, 조건 맞으면 뉴욕서 이란측과 회담하고 싶어해""",#트럼프 #이란 #전쟁 #유엔총회,http://www.yonhapnewstv.co.kr/news/AKR202609222231044Pr,pos
2026-09-22 22:29,파이낸셜뉴스,[속보],[속보] 이대역 2호선 지하철 무정차 통과 종료…운행 재개,,https://www.fnnews.com/news/202609222228217243,pos
2026-09-22 22:29,매일경제,[속보],"[속보] “트럼프, 조건 맞으면 뉴욕서 이란측과 회담하고 싶어해”",도널드 트럼프 미국 대통령이 22일(현지시간) 유엔총회가 열리는 뉴욕에서 이란 측과 회담하고 싶어 한다고 CNN이 미 당국자를 인용해 보도했다. 트럼프 대통령은 다만 회담 개최에 대해 ‘조건이 맞는다면’이라는 단서를...,https://www.mk.co.kr/article/12159854,pos
2026-09-22 22:28,데일리안,[속보],[속보] '스크린도어 고장' 지하철 2호선 이대역 양방향 운행 재개,'스크린도어 고장' 지하철 2호선 이대역 양방향 운행 재개,https://www.dailian.co.kr/news/view/1693819/?sc=Naver,pos
2026-09-22 22:27,xportsnews,[단독],"[단독] '47세' 한다감, 결혼 6년 만 득남…'슈퍼맨이 돌아왔다'서 출산 ...","배우 한다감이 무사히 아들을 출산한 가운데, 출산 당일의 생생한 모습이 '슈퍼맨이 돌아왔다'를 통해 공개될 예정이다. 22일 엑스포츠뉴스 취재 결과, 한다감은 이날 오후 아들을 출산했으며, 출산 당일 KBS 2TV 예능...",https://www.xportsnews.com/article/2199152,pos
2026-09-22 22:24,한국경제,[속보],"[속보] ""트럼프, 조건 맞으면 뉴욕서 이란측과 회담하고 싶어해""","""트럼프, 조건 맞으면 뉴욕서 이란측과 회담하고 싶어해""",https://www.hankyung.com/article/2026092220967,pos
2026-09-22 22:23,한국경제,[속보],[속보] 이대역 2호선 지하철 무정차 통과 종료…운행 재개,,https://www.hankyung.com/article/2026092220957,pos
2026-09-22 22:22,연합뉴스,[속보],"[속보] ""트럼프, 조건 맞으면 뉴욕서 이란측과 회담하고 싶어해""",,https://www.yna.co.kr/view/AKR20260922196900071?input=1195m,pos
2026-09-22 22:22,tbc,전력수급기본계획,"기후부 ""신규 원전 건설 여부, 3개월간 공론화""","공론화위원회는 시민참여단 숙의토론과 전문가 공개토론회, 온라인 국민 의견수렴 과정을 거치며 공론화 결과를 종합적으로 검토해 제12차 전력수급기본계획에 반영할 예정입니다.",https://www.tbc.co.kr/news/view?pno=20260922144006AE05964&id=211387,pos
2026-09-22 22:21,연합뉴스TV,[속보],[속보] 이대역 2호선 지하철 무정차 통과 종료…운행 재개,#이대역 #무정차통과종료 #2호선 #운행재개,http://www.yonhapnewstv.co.kr/news/AKR202609222220495zx,pos
2026-09-22 22:19,연합뉴스,[속보],[속보] 이대역 2호선 지하철 무정차 통과 종료…운행 재개,,https://www.yna.co.kr/view/AKR20260922196700004?input=1195m,pos
2026-09-22 22:14,파이낸셜뉴스,포스코인터내셔널,"'동메달 확보' 남녀 탁구, 나란히 4강 진출…23일 동반 '운명의 한일전...","이어 주천희(삼성생명)가 2단식에서 로이 밍 잉과 풀세트 접전 끝에 3-2(11-9 8-11 11-5 3-11 11-9) 신승을 거뒀고, 3단식의 김나영(포스코인터내셔널)이 탄 자오 윤을 3-0(11-8 11-5 11-5)으로 완파하며 승리를 확정 지었다....",https://www.fnnews.com/news/202609222209469920,pos
2026-09-22 22:12,slist,포스코인터내셔널,"남녀 탁구, 나란히 단체전 준결승 진출…운명의 한일전","신유빈(대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널)은 22일 일본 아이치현 스카이홀 도요타에서 열린 싱가포르와 탁구 여자 단체전 8강에서 매치 점수 3-0으로 승리했다. 1단식에 나선 신유빈은...",https://www.slist.kr/news/articleView.html?idxno=768199,pos
2026-09-22 22:08,서울신문,[속보],"[속보] “아시엔게임 북한대표단 2명, 망명 타진”…“北 돌아가지 않겠...",2026 아이치·나고야 아시안게임에 참가한 북한 대표단 180명 가운데 2명이 북한으로 돌아가지 않겠다는 뜻을 밝히고 일본 망명을 타진하고 있는 것으로 전해졌다. 22일 월간조선은 일본 내각정보조사실(CIRO) 관계자를...,https://www.seoul.co.kr/news/international/2026/09/22/20260922500309?wlog_tag3=naver,pos
2026-09-22 22:04,wikitree,[속보],[속보] '기계실 화재' 2호선 이대역 다시 무정차 통과…스크린도어 장애,'기계실 화재' 2호선 이대역 다시 무정차 통과…스크린도어 장애(속보는 한 줄입니다. 후속 보도가 곧 추가됩니다.),https://www.wikitree.co.kr/articles/1161462,neg
2026-09-22 22:04,wikitree,[속보],[속보] '기계실 화재' 2호선 이대역 또 무정차 통과 반복…현재는 운행...,'기계실 화재' 2호선 이대역 다시 무정차 통과…스크린도어 장애(속보는 한 줄입니다. 후속 보도가 곧 추가됩니다.),https://www.wikitree.co.kr/articles/1161462,neg
2026-09-22 22:04,데일리스포츠한국,알래스카 LNG,"""대미 투자 1호는 텍사스 가스발전소…원전·알래스카 LNG는 추가 검토""","알래스카 LNG 사업도 추가 검토 대상이다. 알래스카에서 생산한 천연가스를 약 1천300㎞의 가스관으로 운송해 액화·공급하는 대형 프로젝트지만, 높은 비용과 사업성에 대한 우려가 지속돼 왔다. 엑손모빌과 BP...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=433809,pos
2026-09-22 22:04,연합뉴스,포스코인터내셔널,"[아시안게임] 남녀 탁구, 나란히 단체전 준결승 진출…동메달 확보","신유빈(대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널)은 22일 일본 아이치현 스카이홀 도요타에서 열린 싱가포르와 탁구 여자 단체전 8강에서 매치 점수 3-0으로 승리했다. 1단식에 나선 신유빈은...",https://www.yna.co.kr/view/AKR20260922196000007?input=1195m,pos
2026-09-22 22:01,뉴시스,포스코인터내셔널,"남녀 탁구, 단체전 동반 준결승행…내일 나란히 한일전(종합)[나고야AG]","'에이스' 신유빈(대한항공)이 세르 린 찬을 3-1(11-4 11-6 5-11 11-5), 주천희(삼성생명)가 로이 밍 잉을 3-2(11-9 8-11 11-5 3-11 11-9), 김나영(포스코인터내셔널)이 탄 자오 윤을 3-0(11-8 11-5 11-5)으로 잡아 승리를...",https://www.newsis.com/view/NISX20260922_0003801039,pos
2026-09-22 22:00,뉴스1,희토류,"미국 가는 시진핑, 기업 CEO들은 안 갈 듯…""대규모 빅딜 기대 낮아져""","최근 몇 년간 양국 관계는 미국의 대중 관세, 반도체 수출 통제, 미국 산업에 필수적인 희토류 자석에 대한 중국의 수출 제한 등의 이슈로 경색돼 왔다. 다만 이번 시진핑 주석의 방문은 실질적인 성과 면에서는 다소...",https://www.news1.kr/world/usa-canada/6299587,pos
2026-09-22 22:00,국제뉴스,[속보],"[속보] 서울 지하철 2호선 이대역, 운행 재개 후 다시 무정차",서울역 지하철/국제뉴스DB 승강장 연기 발생으로 통제됐다 운행을 재개했던 서울 지하철 2호선 이대역에서 기계실 화재 여파로 스크린도어 장애가 발생해 열차가 다시 무정차 통과하고 있다. 22일 서울교통공사 등에 따르면...,https://www.gukjenews.com/news/articleView.html?idxno=3704037,neg
2026-09-22 21:58,헤럴드경제,[속보],"[속보] ‘연기 발생’ 2호선 이대역, 운행 재개 직후 스크린도어 장애로...",서울 지하철 2호선 이대역 역사 내 기계실에서 화재가 발생한 데 이어 승강장 안전문(스크린도어)까지 오작동을 일으키면서 양방향 열차가 다시 무정차 통과하는 사태가 벌어졌다. 22일 서울교통공사와 소방 당국에...,https://biz.heraldcorp.com/article/10882645?ref=naver,neg
2026-09-22 21:56,연합뉴스TV,[속보],[속보] '연기 발생' 2호선 이대역 다시 무정차 통과…스크린도어 장애,#2호선 #이대역 #무정차,http://www.yonhapnewstv.co.kr/news/AKR202609222156046XE,pos
2026-09-22 21:55,뉴시스,[속보],[속보]2호선 이대역 안전문 장애로 또 무정차 통과,후속기사가 이어집니다,https://www.newsis.com/view/NISX20260922_0003801103,pos
2026-09-22 21:54,데일리안,[속보],[속보] 지하철 2호선 이대역 다시 무정차 통과…스크린도어 장애,지하철 2호선 이대역 다시 무정차 통과…스크린도어 장애,https://www.dailian.co.kr/news/view/1693803/?sc=Naver,pos
2026-09-22 21:54,매일경제,[속보],[속보] ‘기계실 화재’ 2호선 이대역 다시 무정차 통과…스크린도어 장...,,https://www.mk.co.kr/article/12159835,neg
2026-09-22 21:53,dgmbc,[단독],"[단독] ⑥ '자율' 아래서 국비만 '줄줄'···""책임 규명해야""",◀앵커▶ 한국산업단지공단의 국비 사업이 엉망으로 이뤄졌다는 소식 연속해서 전해드렸습니다. 국비가 목적에 맞지 않는 엉뚱한 곳에서 줄줄 샌 이유는 무엇일까요? 산업단지공단 사업을 기업에 자율적으로 맡기는...,https://dgmbc.com/NewsArticle/863743,pos
2026-09-22 21:53,daejonilbo,[속보],"[속보] 한국 야구, 홍콩 13대 0 완파…2연승·팀 퍼펙트 달성",대한민국 야구대표팀이 '2026 아이치·나고야 아시안게임' 조별리그에서 홍콩을 13대 0으로 꺾고 2연승을 기록했다. 한국은 22일 일본 아이치현 도요하시 시민야구장에서 열린 B조 2차전에서 14안타를 기록하며 7회...,https://www.daejonilbo.com/news/articleView.html?idxno=2303157,pos
2026-09-22 21:53,SBS,알래스카 LNG,'2천억 달러' 규모…대미 투자 프로젝트 1호 사업은,"미국 텍사스주에 짓는 가스복합화력발전소가 1호 사업으로 확정됐고, 미국 내 원전 건설과 알래스카 LNG 사업도 추진 계획에 포함됐습니다. 손형안 기자입니다. <기자> 대미 투자 사업의 비공개 보고를 위해 오늘 국회를...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008766532&plink=ORI&cooper=NAVER,pos
2026-09-22 21:48,이데일리,[속보],"[속보]'연기 발생' 2호선 이대역, 다시 무정차 통과…스크린도어 장애",서울 지하철 2호선.사진은 기사 내용과 무관. (사진= 뉴스1) 서울 지하철 2호선 이대역에서 다시 열차가 정차하지 않고 있다. 승강장 안전문(스크린도어)이 제대로 작동하지 않으면서다. 서울교통공사에 따르면 이날 오후...,https://www.edaily.co.kr/News/Read?newsId=05772806645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-22 21:45,SBS,[단독],[단독] 선거철 '딥페이크' 지운다더니…32%가 '미삭제',"박찬범 기자의 단독 보도입니다. <기자> [추 후보님, 대구 경제 좀 살려주세요.] [알겠습니다, 꼭 그렇게 하겠습니다.] [우리도 대구 프린세스 한 번 영접해야 하는데….] 지난 6·3 지방선거 때 누군가 유포한 영상입니다....",https://news.sbs.co.kr/news/endPage.do?news_id=N1008766527&plink=ORI&cooper=NAVER,pos
2026-09-22 21:45,아시아경제,[속보],[속보]'기계실 화재' 2호선 이대역 다시 무정차 통과…스크린도어 장애,'기계실 화재' 2호선 이대역 다시 무정차 통과…스크린도어 장애,https://view.asiae.co.kr/article/2026092221452888507,neg
2026-09-22 21:44,bntnews,[속보],[속보] 지하철 2호선 이대역 승강장 화재로 무정차 통과중,"서울 지하철 2호선 이대역 승강장 화재 발생 서울 서대문구 지하철 2호선 이대역에서 발생한 승강장 화재 여파로 2호선 이대역을 무정차 통과하고 있으며, 역사 이용도 계속 제한되고 있다. 서대문구는 22일 오후 9시...",https://www.bntnews.co.kr/article/view/bnt202609220290,neg
2026-09-22 21:44,매일신문,[속보],"[속보] ""목적지 다 왔다"" 말에 격분…고속도로서 택시기사 마구때린 30대...",고속도로를 달리던 택시에서 술에 취한 30대 승객이 운전기사를 폭행하는 사건이 발생해 경찰이 수사에 나섰다. 경기 하남경찰서는 특정범죄가중처벌법상 운전자 폭행 혐의로 30대 남성 A씨를 입건해 조사하고 있다고...,https://www.imaeil.com/page/view/2026092221410210293,neg
2026-09-22 21:42,연합뉴스,[속보],[속보] '기계실 화재' 2호선 이대역 다시 무정차 통과…스크린도어 장애,,https://www.yna.co.kr/view/AKR20260922195500004?input=1195m,neg
2026-09-22 21:42,SBS,[단독],"[단독] ""비교적 안전한 지역서 폭발""…'북 지뢰' 가능성 무게","김태훈 국방전문기자의 단독 보도입니다. <기자> 어제(21일) 육군 25사단 장병들이 서부전선 비무장지대에서 벌인 작전은, 군사분계선 이남 지역 가운데 북한이 지뢰를 매설했을 걸로 의심되는 곳들을 확인하기 위한...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008766524&plink=ORI&cooper=NAVER,pos
2026-09-22 21:41,뉴스핌,희토류,"뉴욕증시 프리뷰, 주가 선물 혼조… 호르무즈 재개방 기대에 유가 급락","AI와 이란 전쟁, 관세, 희토류, 미·중 무역 휴전 연장 등이 주요 의제로 거론된다. 스콧 베선트 미 재무장관은 시 주석의 미국 방문에 앞서 허리펑 중국 국무원 부총리와 회동했다. UBS는 미·중 무역 휴전이...",https://www.newspim.com/news/view/20260922001251,neg
2026-09-22 21:41,tvchosun,희토류,공항 영접에 B-2 축하 비행…무역 빅딜 노린 '파격 예우',"희토류와 첨단 반도체 수출 통제, 11월로 끝나는 관세 휴전 연장 등도 이번 정상회담의 핵심 의제입니다. 양국은 사전 협의에서 AI 위험에 대응하기 위해 공동 협의체를 구성하고 대화를 이어가기로 했습니다. 스콧 베센트...",https://news.tvchosun.com/site/data/html_dir/2026/09/22/2026092290271.html,pos
2026-09-22 21:40,MBC,알래스카 LNG,"""텍사스 가스발전 223억 달러 투자""‥트럼프가 곧 직접 발표","알래스카 액화천연가스, LNG 개발사업도 테이블에 올랐지만, 사업성 논란이 끊이지 않고 있어서, 우리 정부는 ""검토하겠다""는 입장만 밝힌 상태입니다. 정부는 실제 투자 규모는 연 2백억 달러, 총액 2천억 달러를 넘지...",https://imnews.imbc.com/replay/2026/nwdesk/article/6853599_37004.html,pos
2026-09-22 21:39,아이뉴스24,[속보],[속보] '연기 발생' 이대역 2호선 지하철 운행 재개…인명피해 없어,,http://www.inews24.com/view/2008575,pos
2026-09-22 21:35,디지털타임스,[속보],[속보] 백령도 부근 상공서 북한 항공기 추정 움직임 감지…선박 70여척...,서해 최북단 인천 백령도 인근 상공에서 북한 항공기로 추정되는 움직임이 감지돼 어선 등 70여척이 피항한 사실이 확인됐다. 22일 해양경찰청에 따르면 이날 오전 9시 46분 인천시 옹진군 백령도 해상에 있던 선박에...,https://www.dt.co.kr/article/12085577?ref=naver,pos
2026-09-22 21:34,MBC,[단독],[단독] 부사관이 '예쁜(Pretty)' 장교?‥외국인 '헛웃음',"어떤 황당한 내용들이 담겼는지, 이승지 기자의 단독보도입니다. ◀ 리포트 ▶ 지난달 국방부가 공개한 '알기 쉬운 병영생활 용어집'. 우리말에 서툰 다문화 장병이나 해외에서 오래 살다 입대한 장병을 위해...",https://imnews.imbc.com/replay/2026/nwdesk/article/6853596_37004.html,pos
2026-09-22 21:30,데일리안,[속보],[속보] '연기 발생' 2호선 이대역 지하철 운행 재개,'연기 발생' 2호선 이대역 지하철 운행 재개,https://www.dailian.co.kr/news/view/1693801/?sc=Naver,pos
2026-09-22 21:30,KBS,알래스카 LNG,대미투자 1호는 ‘텍사스 발전소’…여야 “상업적 합리성 잘 따져야”,"1호 프로젝트는 이미 알려진대로 텍사스 화력발전소 사업이 될 거로 보이고, 원전과 알래스카 LNG 사업도 논의되고 있습니다. 최민영 기자입니다. [리포트] 2천억 달러, 우리 돈 약 270조 원, 천문학적 규모의 대미투자를...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8669763&ref=A,pos
2026-09-22 21:30,미디어오늘,[단독],"KBS기협 ""한준호 보좌진 항의전화한 건 맞아…압박인지는 의문""","뉴데일리는 지난 20일 ""지난 19일 오후 KBS가 <[단독] 청와대에 전달된 '성추행 의혹' 탄원서…김승원 사퇴... 최 회장은 항의 전화 통화가 지난 20일 KBS 여당 출입기자에게 이뤄졌으며, 이른바 '김승원 탄원서' 단독 보도는...",https://www.mediatoday.co.kr/news/articleView.html?idxno=337292,neg
2026-09-22 21:30,아시아경제,[속보],[속보]'연기 발생' 이대역 2호선 지하철 운행 재개,'연기 발생' 이대역 2호선 지하철 운행 재개,https://view.asiae.co.kr/article/2026092221301604818,pos
2026-09-22 21:28,MBC,[단독],[단독] '여고생 판타지'였다던 장윤기‥두 달 뒤 낸 반성문엔?,박승환 기자의 단독보도입니다. ◀ 리포트 ▶ 지난 6월 절도 혐의로 구속돼 장윤기와 교도소 같은 동에서 수감 생활했던 한 수용자. 그는 장윤기가 범행동기인 성적 목적에 대해 이렇게 말했다고 전했습니다. [장윤기...,https://imnews.imbc.com/replay/2026/nwdesk/article/6853594_37004.html,pos
2026-09-22 21:24,tvchosun,[단독],"[단독] 김승원 탄원서에 '수상한 자금내역' 포함…""개인계좌 이체 후 선...","투명해야 할 정치자금 계좌를 어떻게 사용했던 건지, 한송원 기자가 단독 취재했습니다. [리포트] 민주당 김승원 의원이 초선이었던 2021년~2022년 정치자금 수입·지출 내역 일부입니다. 2021년 10월부터 이듬해 5월까지...",https://news.tvchosun.com/site/data/html_dir/2026/09/22/2026092290253.html,pos
2026-09-22 21:24,idaegu,대미투자특별법,"정부, 대미투자 1호 '텍사스 가스발전' 확정","대미투자특별법에 따르면 사업의 상업적 합리성이 담보될 경우 국회 동의 절차 없이 보고만으로 추진이 가능하다. 산자위 야당 간사인 구자근 국민의힘 의원은 보고 직후 기자들과 만나 ""정부에서 텍사스...",https://www.idaegu.co.kr/news/articleView.html?idxno=560494,pos
2026-09-22 21:20,thepingpong,포스코인터내셔널,"한국탁구 남녀단체 나란히 동메달 확보, 4강서 일본과 격돌","마지막 주자로 나선 김나영(포스코인터내셔널)이 탄자오윈을 3대 0(11-8, 11-5, 11-5)으로 돌려세우며 준결승행을 확정했다. ▲ 여자대표팀 신유빈(대한항공). 3번 시드로 예선 C그룹에 편성된 여자대표팀 역시 몰디브와...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12808,pos
2026-09-22 21:17,osen,[단독],"[단독] '47세 최고령 임신' 한다감, 드디어 엄마 됐다..건강한 첫 득남","배우 한다감이 '47세 연예계 최고령 임신부'에서 아들을 출산하며 진짜 엄마가 됐다. 22일 OSEN 취재 결과, 한다감은 이날 늦은 오후, 한 병원에서 건강한 첫 아들을 출산했다. 현재 남편을 비롯해 가족들의 보살핌 속에서...",http://www.osen.co.kr/article/G1112880356,pos
2026-09-22 21:17,경향신문,알래스카 LNG,텍사스 가스발전소 건설…대미투자 1호 사업 확정,"원전 8기 건설과 알래스카 LNG 개발 사업은 추후 검토가 필요하다고 보고했다. 정부는 원전 8기 중 6기는 웨스팅하우스 모델인 AP1000, 2기는 한국이 개발한 APR1400 모델로 짓는 방안을 추진 중이다. 산업부는 미국...",https://www.khan.co.kr/article/202609222117005,pos
2026-09-22 21:17,경향신문,알래스카 LNG,텍사스 가스발전소 건설 대미투자 1호 사업 확정,"원전 8기 건설과 알래스카 LNG 개발 사업은 추후 검토가 필요하다고 보고했다. 정부는 원전 8기 중 6기는 웨스팅하우스 모델인 AP1000, 2기는 한국이 개발한 APR1400 모델로 짓는 방안을 추진 중이다. 산업부는 미국...",https://www.khan.co.kr/article/202609222117005,pos
2026-09-22 21:17,JTBC,[단독],"[단독] 9시간 재운 강남 피부과 ""나도 당했다"" 속출…점차 대범해진 수...",오승렬 기자의 단독보도입니다. [기자] 지난해 2월 20대 여성 A씨는 문제의 논현동 피부과를 찾았습니다. [A씨 : 목에 스킨 보톡스 이 정도를 추천하더라고요. 수면 마취 동의서를 한 번 작성했어요. 시술 전에.] 30분이면...,https://news.jtbc.co.kr/article/NB12319678?influxDiv=NAVER,pos
2026-09-22 21:16,tokenpost,희토류,"슈머, 중국 AI 칩 수출 완화 반대…H200 개별심사 논쟁","앞서 미·중 협상에서 AI와 희토류, 관세가 논의된 사실이 전해진 가운데, 첨단 칩 수출허가의 범위와 클라우드 접근 통제가 별도 쟁점으로 남아 있다. 미국은 AI 안전과 국가안보 분야의 협력 가능성도 논의하고 있다....",https://www.tokenpost.kr/news/ai/412221,pos
2026-09-22 21:09,세계일보,알래스카 LNG,"원전 8기·알래스카 LNG ‘안갯속’… 韓·美, 조건 싸움 치열","원전 수출 걸림돌인 ‘IP’ 문제 웨스팅하우스 지분 놓고 이견 이르면 10월 IPO 추진도 변수 알래스카 LNG, 상업성 논란 대미 전략투자의 2·3호 사업으로 거론되는 미국 내 원전 건설과 알래스카 액화천연가스(LNG) 사업은...",https://www.segye.com/newsView/20260922519247?OutUrl=naver,neg
2026-09-22 21:09,세계일보,산업통상부 장관,"정부 “223억弗 투자, 최대 454억弗 벌 것”… 수익 전망 논란",대미투자 사전 보고 김정관 산업통상부 장관이 22일 국회 산업통상중소벤처기업위원회에서 대미투자 관련 사전 보고를 하고 있다. 남정탁 기자 22일 정부가 국회 재정경제기획위원회...,https://www.segye.com/newsView/20260922519246?OutUrl=naver,pos
