날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-08-20 17:01,sports.donga.com,포스코모빌리티솔루션,"광양시, 이차전지･수소･스타트업 ‘미래형 산업 3각 축’ 완성","있으며, 포스코리튬솔루션은 아르헨티나산 염수를 활용한 연 2만 5천 톤 규모의 리튬 생산 체계를 올해 준공... 광양시는 수소 모빌리티 활용 분야 확산에도 속도를 내고 있다. 현재 운행 중인 수소버스의 확대 보급은...",https://sports.donga.com/region/article/all/20250820/132220685/1
2025-08-20 16:58,에스엔엠뉴스,포스코인터내셔널,"저탄소·DX·에너지 전환…포스코, 500억 펀드로 미래 혁신 잡는다",및 미래 유망 사업 적기 발굴을 위한 벤처 투자 목적의 CVC 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 8월 13일에는 포스코인터내셔널이 250억 원 규모의 CVC 1호 펀드를 조성한 바 있다.,http://www.snmnews.com/news/articleView.html?idxno=556926
2025-08-20 16:50,한스경제,포스코인터내셔널,"포스코, 기업형벤처캐피탈 1호 펀드 500억원 결성",및 미래 유망 사업 적기 발굴을 위한 벤처 투자 목적의 CVC 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 지난 13일에는 포스코인터내셔널이 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.,http://www.hansbiz.co.kr/news/articleView.html?idxno=770106
2025-08-20 16:41,imaeil.com,포스코인터내셔널,"포스코, 500억원 규모 'CVC 펀드' 결성…미래 신사업 확보",및 미래 유망 사업 적기 발굴을 위한 벤처 투자 목적의 CVC 펀드를 기존 포스코홀딩스 중심에서 사업회사 맞춤형으로 확대 운영 중이다. 지난 13일에는 포스코인터내셔널이 250억원 규모의 CVC 1호 펀드를 조성한 바 있다.,https://www.imaeil.com/page/view/2025082016105914912
2025-08-20 16:30,en.yna.co.kr,POSCO INTERNATIONAL,U.S. court again sides with Hyundai Steel over U.S. countervailing duties...,"Court of International Trade (CIT) has again ruled in favor of South Korean steel giant Hyundai... Earlier this month, the CIT also ruled in favor of another Korean steelmaker POSCO in a similar...",https://en.yna.co.kr/view/AEN20250820007000320?input=2106m
2025-08-20 15:50,breaknews.com,POSCO INTERNATIONAL,"포스코, 미래 혁신기술 투자 위한 ‘기업형벤처캐피탈(CVC) 1호 펀드’ 5...","On August 13th, POSCO International established its first CVC fund, worth 25 billion won. *CVC (Corporate Venture Capital): A venture capital firm established with investment from a private company, rather than a...",http://www.breaknews.com/1141570
2025-08-20 15:40,en.yna.co.kr,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"4,000 POSCO INTERNATIONAL 48,300 UP 100 SamyangFood 1,353,000 DN 33,000 CJ CheilJedang 231,000 UP 500 Kakao 65,300 UP 100 Kogas 39,300 DN 400 SamsungF&MIns 439,500 DN 3,500 HANALL BIOPHARMA 28...",https://en.yna.co.kr/view/AEN20250820006100320?input=2106m
2025-08-20 14:18,nspna.com,포스코모빌리티솔루션,"광양시, 이차전지 수소 스타트업 중심 미래 첨단산업 도시로 도약","있으며 포스코리튬솔루션은 아르헨티나산 염수를 활용한 연 2만 5000톤 규모의 리튬 생산 체계를 올해 준공... ◆친환경 수소도시 본격 조성 박차 광양시, 수소시범도시 기반으로 충전 인프라·모빌리티 확장 탄소중립...",https://www.nspna.com/news/?mode=view&newsid=772368
2025-08-20 14:12,daily.hankooki.com,포스코모빌리티솔루션,"광양시, '이차전지･수소･스타트업' 도시 도약","있으며, 포스코리튬솔루션은 아르헨티나산 염수를 활용한 연 2만 5천 톤 규모의 리튬 생산 체계를 올해 준공... 이러한 기반 위에서 광양시는 수소 모빌리티 활용 분야 확산에도 속도를 내고 있다. 현재 운행 중인...",https://daily.hankooki.com/news/articleView.html?idxno=1259789
2025-08-20 14:02,중도일보,포스코모빌리티솔루션,"광양시, 이차전지·수소·스타트업 중심 첨단산업 도시 도약","있으며, 포스코리튬솔루션은 아르헨티나산 염수를 활용한 연 2만 5천 톤 규모의 리튬 생산 체계를 올해 준공... 이러한 기반 위에서 광양시는 수소 모빌리티 활용 분야 확산에도 속도를 내고 있다. 현재 운행 중인...",https://www.joongdo.co.kr/web/view.php?key=20250821010006343
2025-08-20 13:40,breaknews.com,포스코모빌리티솔루션,"광양시, 이차전지·수소·스타트업 중심 미래 첨단산업 도시 도약","있으며, 포스코리튬솔루션은 아르헨티나산 염수를 활용한 연 2만 5천 톤 규모의... 인프라·모빌리티 확장 - 탄소중립 실현과 에너지 산업 거점 도약 기대 광양시는...",http://www.breaknews.com/1141448
2025-08-20 12:30,enewstoday.co.kr,포스코모빌리티솔루션,"광양시, 이차전지 수소 스타트업 중심 미래 첨단산업 도시로 도약","있으며, 포스코리튬솔루션은 아르헨티나산 염수를 활용한 연 2만 5000 톤 규모의 리튬 생산 체계를 올해 준공... 이러한 기반 위에서 광양시는 수소 모빌리티 활용 분야 확산에도 속도를 내고 있다. 현재 운행 중인...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2317788
2025-08-20 11:18,newsbrite.net,포스코인터,"포스코인터, 미국 바틀렛과 함께 '식량 공급망 다변화' 박차",이계인 포스코인터내셔널 사장(왼쪽)과 조 그리피스 바틀렛 사장이 업무협약 후 기념 사진을 촬영하고 있다. 포스코인터내셔널이 미국 곡물기업 바틀렛앤컴퍼니(바틀렛)과 손을 잡고 중남미·중동 등 수요 시장 공동...,http://www.newsbrite.net/news/articleView.html?idxno=192745
2025-08-20 07:45,kjmbc.co.kr,포스코모빌리티솔루션,광양만권 2차전지 부활..수요 정체 회복이 관건,"하지만 최그 전기차 외에 ESS, 뉴 모빌리티, 방산 등 새로운 시장으로 부상하고 있는 만큼 회복이 좀 더 빠를 수 있다는 전망이 있습니다."" 포스코 퓨처엠을 포함한 포스코리튬솔루션, 포스코HY클리멘탈 등이 어려운 경기...",https://kjmbc.co.kr/NewsArticle/1478947
2025-08-20 06:04,segye.com,포스코인터,곡물 공급망 넓히는 포스코인터… ‘식량안보’ 힘 보탠다,종합상사 포스코인터내셔널이 3대 핵심 사업 중 하나인 식량사업 확대에 나섰다. 포스코인터내셔널은 곡물 공급망 다변화로 조달 경쟁력을 강화하고 저조한 국내 곡물 자급률에 기여한다는 방침이다....,http://www.segye.com/newsView/20250819515524?OutUrl=naver
2025-08-20 05:50,철강금속신문,포스코인터,"포스코인터, 美 바틀렛과 맞손…2027년 곡물거래 400만 톤 목표","포스코인터내셔널이 18일(현지시간) 미국 캔자스시티에서 미국 곡물기업 바틀렛앤컴퍼니(Bartlett and Company, 이하 바틀렛)와 업무협약(MOU)을 체결했다. 이날 협약식에는 이계인 포스코인터내셔널 사장과 조 그리피스(Joe...",http://www.ferrotimes.com/news/articleView.html?idxno=43063
2025-08-20 00:54,국민일보,포스코인터,미국 날아간 포스코인터 사장… 곡물기업과 연 400만t 거래 계약,포스코인터내셔널은 18일(현지시간) 미국 캔자스시티에서 현지 곡물 기업인 바틀렛앤컴퍼니와 2027년까지 연간 400만t 규모로 곡물 거래를 확대하기로 합의했다고 19일 밝혔다. 이계인 사장이 직접 미국으로 건너가...,https://www.kmib.co.kr/article/view.asp?arcid=1755593138&code=11151400&cp=nv
2025-08-20 00:20,피노미,포스코모빌리티솔루션,"전기차 관련주, '어깨춤 으쓱으쓱' 한온시스템·아진산업... '한숨만 푹...","씨티알모빌리티, SK이노베이션, 엠에스오토텍, 삼영에스앤씨, 성창오토텍, 아이윈, LG에너지솔루션, 나노팀... 유일에너테크, 포스코스틸리온, 인지컨트롤스, 상아프론테크, 와이엠텍, 한국앤컴퍼니, 디와이덕양...",http://www.finomy.com/news/articleView.html?idxno=236790
2025-08-20 00:05,koreajoongangdaily.joins.com,POSCO INTERNATIONAL,The Philippines as strategic hub for Korea’s shipbuilding industry,"of International Studies. The Philippine economy is showing remarkable resilience. After... More recently, Hanwha Ocean’s offshore wind ventures and Posco E&C’s infrastructure projects have...",https://koreajoongangdaily.joins.com/news/2025-08-20/opinion/columns/The-Philippines-as-strategic-hub-for-Koreas-shipbuilding-industry/2379232
2025-08-19 18:34,파이낸셜뉴스,포스코인터,"포스코인터, 글로벌 곡물기업 발판 다진다","포스코인터내셔널이 글로벌 식량사업자를 목표로, 북미 및 중남미 지역에서 사업 확대에 나섰다. 포스코인터내셔널은 올해 약 550만t인 식량거래 규모를 2030년까지 연간 1000만t 취급 체제로 성장시킨다는 목표다....",http://www.fnnews.com/news/202508191833287893
2025-08-19 18:00,매일경제,포스코인터,"포스코인터, 2027년까지 美곡물기업과 400만t 거래","포스코인터내셔널은 미국 곡물 기업 바틀릿앤드컴퍼니와 2027년까지 연간 400만t 규모로 곡물 거래를 확대하기로 합의했다고 19일 밝혔다. 이번 협약에 따라 양사는 품목·원산지를 북미 중심에서 중남미, 흑해산으로...",https://www.mk.co.kr/article/11397579
2025-08-19 17:56,한스경제,포스코인터,"포스코인터, 美바틀렛과 업무협약...식량사업 기반 강화",지난 18일(현지시간) 미국 캔자스시티에서 이계인 포스코인터내셔널 사장(왼쪽)과 조 그리피스 바틀렛 사장이 업무협약을 체결했다./포스코인터내셔널 | 한스경제=임준혁 기자 | 포스코인터내셔널은 지난 18일(현지시간)...,http://www.hansbiz.co.kr/news/articleView.html?idxno=769785
2025-08-19 17:20,hankyung.com,포스코인터,식량에 꽂힌 포스코인터…美 곡물회사 손잡고 중남미·중동 등 공략,포스코인터내셔널이 미국 중서부의 곡물 유통·가공 기업 바틀릿앤드컴퍼니와 손잡고 북미에 이어 중남미·중동·아프리카·아시아 지역에 진출하는 방안을 추진한다. 이를 통해 현재 연 400만t 수준인 식량 트레이드...,https://www.hankyung.com/article/2025081992381
2025-08-19 17:19,koreajoongangdaily.joins.com,POSCO INTERNATIONAL,No idea what to see at Frieze or Kiaf? Here's what to watch for during Se...,"longest-running international art fair, will host 175 galleries from some 20 countries. Frieze... Kiaf Seoul 2025’s cultural partner, the Posco Museum of Art, will host Posco Culture Night...",https://koreajoongangdaily.joins.com/news/2025-08-19/culture/artsDesign/No-idea-what-to-see-at-Frieze-or-Kiaf-Heres-what-to-watch-for-during-Seouls-biggest-art-week/2378919
2025-08-19 16:22,뉴스웍스,포스코인터,"포스코인터, 美 곡물 기업과 협약…2027년까지 연 400만톤 거래",포스코인터내셔널이 지난 18일(현지시간) 미국 캔자스시티에서 미국 곡물기업 바틀렛앤컴퍼니와 업무협약을 체결했다고 19일 밝혔다. 양사는 오는 2027년까지 연간 400만톤 규모로 곡물 거래를 확대하기로 합의했다....,https://www.newsworks.co.kr/news/articleView.html?idxno=807848
2025-08-19 15:40,en.yna.co.kr,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"5 POSCO INTERNATIONAL 48,200 0 CJ CheilJedang 230,500 DN 1,000 SamyangFood 1,386,000 UP 9,000 KEPCO KPS 49,850 DN 4,750 LG H&H 301,500 UP 5,000 LGCHEM 277,500 UP 1,500 ShinhanGroup 67,400 DN 100...",https://en.yna.co.kr/view/AEN20250819007800320?input=2106m
2025-08-19 13:22,koreaherald.com,POSCO INTERNATIONAL,Posco International signs 4m-ton grain supply deal with Bartlett,"Posco International CEO Lee Kye-in (left) and Bartlett and Company President Joe Griffith pose for a photo at the signing ceremony on Monday in Kansas City, Missouri. (Posco International) Posco...",https://www.koreaherald.com/article/10556940?ref=naver
2025-08-19 12:18,businesskorea.co.kr,POSCO INTERNATIONAL,POSCO International Signs MOU with U.S. Bartlett Company to Boost Grain T...,"POSCO International signed a memorandum of understanding (MOU) with U.S. grain company Bartlett and Company (hereinafter Bartlett) on Aug. 18 (local time) in Kansas City, USA. The signing...",https://www.businesskorea.co.kr/news/articleView.html?idxno=249803
2025-08-19 10:22,businesskorea.co.kr,POSCO INTERNATIONAL,POSCO Partners with JSW to Build Annual 6 Million-ton Steel Plant in Indi...,"and international demand. POSCO Group announced on Aug. 18 that it had signed a heads of agreement (HOA) for business cooperation with JSW Group, India's largest steel company, in Mumbai, India....",https://www.businesskorea.co.kr/news/articleView.html?idxno=249778
2025-08-19 08:30,kfenews.co.kr,삼척블루파워,"[Deal리뷰] 삼척블루파워, 수요예측 2연속 '선방'…확 바뀐 개인투자자...",삼척블루파워 CI. 사진=삼척블루파워 한국금융경제신문=최예헌 기자 | 삼척블루파워가 회사채 발행 수요예측에서 목표액을 상회하는 금액을 모집하는 데 성공했다. 총 1320억원이 접수되며 당초 모집금액인 600억원의 두...,https://www.kfenews.co.kr/news/articleView.html?idxno=644398
2025-08-18 15:41,en.yna.co.kr,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-4,"KOSPI 200 Closing Price List-4 HYUNDAIDEPTST 71,700 DN 1,000 TKG Huchems 17,440 DN 60 JB Financial Group 21,900 DN 300 KIH 133,500 DN 4,000 POSCO INTERNATIONAL 48,200 DN 1,000 SamyangFood 1,377...",https://en.yna.co.kr/view/AEN20250818007300320?input=2106m
2025-08-18 10:18,연합인포맥스,삼척블루파워,"곡절 많았던 삼척블루파워, 올해 발행 마무리…내년 주관사단은",험난했던 삼척블루파워의 올해 회사채 발행이 마무리됐다. 연중 주관사단에서 이탈했던 다수 증권사가 내년에는 다시 이름을 올릴지 여부도 주목받고 있다. 18일 투자은행(IB) 업계에 따르면 삼척블루파워는 지난 13일...,https://news.einfomax.co.kr/news/articleView.html?idxno=4370163
2025-08-18 08:12,thebell.co.kr,삼척블루파워,"[더벨][Deal Story]삼척블루파워, 탈탄소 비우호적 환경에도 '언더금리'",삼척블루파워가 올해 두 번째 실시한 공모 회사채 수요예측에서 희망금리 밴드 하단에 가까운 금리를 확보했다. 높은 부채 비율과 '탈탄소' 등 비우호적 정책 환경에 대한 우려에도 A급 회사채 공급 부족과 발행...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202508131800207800105293
2025-08-17 10:06,g-enews.com,삼척블루파워,"[심층분석] 한국, 화석연료 의존에 '기후 악당' 오명…기술강국 명성 무...","지난 1월, 동해안의 작은 도시 삼척에 2.1기가와트(GW)급 석탄화력발전소 '삼척블루파워'가 가동을 시작했다. K팝 그룹의 앨범 촬영으로 이름을 알린 맹방해변을 굽어보는 이 발전소는 한 해 1300만 톤의 이산화탄소를...",http://www.g-enews.com/ko-kr/news/article/news_all/2025081710025044fbbec65dfb_1/article.html
2025-08-17 02:22,g-enews.com,삼척블루파워,"“중화학 의존에 발 묶인 한국…재생에너지 전환, 독점 구조와 송전망 ...",특히 올해 1월 가동을 시작한 강원 삼척블루파워 석탄화력발전소는 연간 1300만톤의 이산화탄소를 배출할 수 있어 탄소중립 시한 이후까지도 운영될 수 있다는 점에서 대표적인 모순으로 꼽혔다. ◇독점 구조와 규제...,http://www.g-enews.com/ko-kr/news/article/news_all/2025081702200522199a1f309431_1/article.html
2025-08-16 10:46,econovill.com,삼척블루파워,여천NCC發 시장경색 기우였나?...공모채 발행 '북적',같은날 삼척블루파워(A+)가 진행한 회사채 수요예측에서 3년물 600억원 모집에 1320억원이 참여했다. 삼척블루파워는 회사채 수요예측에서 이처럼 목표액의 2배 넘는 금액을 모집하며 '완판'에 성공했다. 3년물 국고채와...,https://www.econovill.com/news/articleView.html?idxno=707625
2025-08-14 15:31,ohmynews.com,삼척블루파워,"1500억 들여 만든 '바다 속 광장', 개방은 언제?","ⓒ 진재중 ""연안정비사업 미완료로 안전 확보 안 돼"" 삼척시 에너지과 이인희 주무관은 13일 기자와 한 통화에서 ""친수공간은 준공됐지만, 블루파워가 진행 중인 연안정비사업이 아직 마무리되지 않아 안전상의 이유로...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003156344&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2025-08-14 10:53,매일경제,삼척블루파워,"삼척블루파워, 여천NCC 우려 속 회사채 완판…동원F&B도 흥행",여천NCC의 채무불이행 우려에도 삼척블루파워와 동원F&B가 나란히 회사채 수요예측에서 흥행에 성공했다. 14일 투자은행(IB) 업계에 따르면 전날 삼척블루파워(신용등급 A+)는 600억원 모집에 1320억원의 주문을...,https://www.mk.co.kr/article/11393549
2025-08-14 05:02,서울경제,삼척블루파워,"동원F&B·삼척블루파워, 회사채 수요예측서 나란히 ‘흥행 성공’ [시그...",동원F&B와 삼척블루파워가 회사채 수요예측에서 목표액을 크게 웃도는 주문을 확보하면서 흥행에 성공했다. 13일 투자은행(IB) 업계에 따르면 동원F&B는 이날 진행한 회사채 수요예측에서 총 600억 원 모집에...,https://www.sedaily.com/NewsView/2GWM0Z49VV
2025-08-13 18:28,매일경제,삼척블루파워,비수기 지나 회사채 시장 북적…SK·한화 등장,13일 투자은행(IB) 업계에 따르면 이날 삼척블루파워(신용등급 A+)와 동원F&B(A+)를 시작으로 9월 초까지 17곳이 공모채 수요예측을 앞두고 있다. 빅이슈어인 SK는 오는 20일 최대 4500억원 규모의 공모채 발행을 위한...,https://www.mk.co.kr/article/11393257
