날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-18 12:33,경향신문,[속보],[속보]이 대통령 “제가 부족한 게 많다…세심하지 못한 문제 아프게 깨...,이재명 대통령은 18일 “제가 부족한 게 많다”며 “일에 집중하고 결과에 너무 집중하다 보니 그 과정에서 세심하지 못한 게 매우 큰 문제인 것을 이제 많이 아프게 깨닫게 됐다”고 밝혔다. 이 대통령은 이날 청와대...,https://www.khan.co.kr/article/202609181233001,neg
2026-09-18 12:33,디지털타임스,[속보],[속보] 李대통령 “개혁 반대자 힘세…‘농지조사’도 오해 있어”,李대통령 “개혁 반대자 힘세…‘농지조사’도 오해 있어”,https://www.dt.co.kr/article/12084724?ref=naver,pos
2026-09-18 12:32,경향신문,희토류,"중국은 ‘명예직’ 부주석 보냈는데, 트럼프 직접 공항에…파격 의전 계...","미·중 정상회담 의제로는 관세 및 미국산 농산물·항공기 구매, 희토류 등 무역 이슈와 인공지능(AI) 규제, 이란 전쟁, 대만 문제 등이 거론된다. 중국 대표 전기차 기업 BYD가 사절단에 포함돼 중국산 전기차의 관세 인하와...",https://www.khan.co.kr/article/202609181232011,neg
2026-09-18 12:32,경향신문,[속보],"[속보] 이 대통령, 임신중지 약물 허용에 “미프진, 직접 지시 않았으면...",이재명 대통령은 18일 “‘미프진’ 문제도 제가 직접 지시하지 않으면 제 임기 끝날 때까지 이 상태를 그대로 유지됐을 것”이라고 말했다. 이 대통령은 이날 청와대 영빈관에서 열린 기자회견에서 임신중지약 미프진...,https://www.khan.co.kr/article/202609181232001,neg
2026-09-18 12:30,amenews,희토류,"동價↑, 칠레 생산 감소·美 관세 우려",희토류는 품목별로 엇갈린 흐름을 보였다. 영구자석용 산화네오디뮴은 영구자석업체의 수요 부진과 구매 관망세가 이어지면서 하락했다. 반면 산화디스프로슘은 구매 수요가 둔화됐지만 제한적인 현물 공급과...,http://amenews.kr/news/view.php?idx=68070,neg
2026-09-18 12:26,한겨레,[속보],"[속보] 이 대통령, 조희대 ‘사법부 독립’ 발언에 “부여 이유 생각해...",이재명 대통령이 18일 청와대의 대법관 재제청 요구 이후 후속 조처를 내놓지 않고 있는 조희대 대법원장과 관련해 “국가 기관들에게 독립성을 부여하는 이유가 뭔지를 생각해 봐야 될 것 같다”고 했다. 이 대통령은...,https://www.hani.co.kr/arti/politics/politics_general/1278474.html,pos
2026-09-18 12:24,아이뉴스24,[속보],"[속보] 李, 조희대 '사법부 독립' 발언에 ""독립성 부여 이유 생각해야""","이재명 대통령이 18일 청와대 영빈관에서 열린 기자회견에서 조희대 대법원장의 '사법부 독립' 발언과 관련해 ""국가기과에 독립성을 부여하는 이유가 뭔지 생각해봐야 할 것 같다""고 말했다. 최근 청와대로부터 대법관...",http://www.inews24.com/view/2007171,pos
2026-09-18 12:24,매일경제,[속보],[속보] 李대통령 “레버리지 ETF···투자로 이익 볼지는 귀신도 모르는...,李 “레버리지 ETF 도입 과정 파악하지 못해” “지금은 거의 문제가 안 된 상태” “정부 정책에 불완전성이 있었다” “정책실장 인선 여전히 고민중” 이재명 대통령이 18일 청와대 영빈관에서 열린 취임 후 일곱 번째...,https://www.mk.co.kr/article/12156397,pos
2026-09-18 12:23,KBS,알래스카 LNG,오늘 7개월 만에 한미 외교장관 회담…‘호르무즈 파병’ 다룰 NSC 연기,"한미는 223억 달러 규모의 텍사스 LNG 복합화력발전소를 첫 사업으로 추진하고, 미국 내 원전 8기 건설과 알래스카 LNG 투자도 논의 중인 것으로 알려졌습니다. 하지만 막판 조율이 길어지면서 예정됐던 국회 보고가...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8667182&ref=A,pos
2026-09-18 12:22,강원일보,[속보],[속보] 실종 신고된 가출 여중생 한달넘게 데리고 다니며 성폭행한 20대...,실종 신고된 가출 여중생을 한 달 넘게 데리고 다니면서 성폭행을 일삼은 20대 남성이 경찰에 붙잡혔다. 인천 남동경찰서는 실종 아동 등의 보호 및 지원에 관한 법률 위반과 미성년자 의제강간 혐의로 20대 A씨를 구속해...,https://www.kwnews.co.kr/article/20260918500165,neg
2026-09-18 12:22,에너지경제,[속보],"[속보] 李대통령, 낙태 문제에 “미프진, 제가 직접 지시 안했으면 임기...","이재명 대통령이 18일 “낙태를 어느 단계까지 허용할 것이냐, 미프진을 허용할 것이냐 말 것이냐 이걸 결정하는 순간 어느 쪽에게 욕을 먹게 돼 있다""며 “이 미프진 문제도 제가 직접 지시하지 않으면 제 임기 끝날...",https://www.ekn.kr/web/view.php?key=20260918029216495,neg
2026-09-18 12:21,ikbc,[속보],"[속보]李대통령 ""김승원 임명 결론 못 내""…호르무즈엔 ""전쟁 파병 없다...",이재명 대통령이 김승원 법무부 장관 후보자의 임명 여부와 관련해 “아직 최종 결론을 내리지 못했다”며 국민 눈높이를 고려해 신중하게 결정하겠다고 밝혔습니다. 최근 잇따른 인사 논란에 대해서는 인사 시스템을...,https://www.ikbc.co.kr/article/view/kbc202609180033,neg
2026-09-18 12:21,ZDNet코리아,[단독],"[단독] 디센트 월렛 자산유출 110건으로 늘어…전문가 ""개인키 난수생성...",아이오트러스트 모바일 월렛(지갑)에서 비정상적인 자산 유출이 늘고 있다. 회사는 공격자가 이용자 월렛의 개인키를 유추했을 가능성을 유력하게 들여다보고 있다. 18일 아이오트러스트에 따르면 현재까지 디센트 앱...,https://zdnet.co.kr/view/?no=20260918115412,pos
2026-09-18 12:21,한국경제,[속보],"[속보] 李대통령 ""개혁 반대자 힘세…'농지조사'도 오해 있어""","이재명 대통령은 정부의 농지 전수 조사를 둘러싼 비판에 대해 농지를 강제로 매각하도록 하기 위한 조치가 아니라 부동산 투기를 가려내기 위한 조사라고 밝혔다. 이 대통령은 18일 청와대 기자회견에서 ""정부가 하는 일은...",https://www.hankyung.com/article/2026091836617,neg
2026-09-18 12:20,kado,[속보],"[속보] 이 대통령 ""수도권 집값 해법은 균형발전""…기업·공공기관 지방...",이재명 대통령은 18일 수도권 집값 문제의 근본 원인으로 수도권 집중을 지목하며 국토 균형발전 정책을 강하게 추진하겠다고 밝혔다. 기업의 지방 이전을 유도하고 재정을 지방에 더 배분하는 한편 행정수도 건설과...,https://www.kado.net/news/articleView.html?idxno=2073622,neg
2026-09-18 12:20,경향신문,[속보],"[속보]이 대통령, 대법관 제청 갈등에 “국가기관에게 독립성 부여하는...",이재명 대통령이 18일 대법관 후보 제청을 둘러싼 사법부와의 갈등과 관련해 “국가 기관들에 독립성을 부여하는 이유가 뭔지를 좀 생각해 봐야 될 것 같다”고 말했다. 이 대통령은 이날 청와대 영빈관에서 열린...,https://www.khan.co.kr/article/202609181220001,neg
2026-09-18 12:18,아주경제,[속보],"[속보] 李대통령 ""조희대 '사법부 독립' 발언, 독립성 부여 이유 알아야...","李대통령 ""조희대 '사법부 독립' 발언, 독립성 부여 이유 알아야"" 아주경제=우주성 기자 李대통령 ""조희대 ‘사법부 독립’ 발언, 독립성 부여 이유 알아야”",https://www.ajunews.com/view/20260918121616527,pos
2026-09-18 12:18,아주경제,[속보],"[속보] 李대통령 ""대미투자, 양국 도움되도록 치밀하게 협의 중""","아주경제=우주성 기자 wjs89@ajunews.com [속보] 李대통령 ""대미투자, 양국 도움되도록 치밀하게 협의 중""",https://www.ajunews.com/view/20260918121237525,pos
2026-09-18 12:17,busan,[속보],"[속보] 이 대통령 ""일·결과에 집중하다 과정에 세심하지 못해… 그래도...","""제가 부족한게 맞다. 일과 결과에 집중하다보니 그 과정에 세심하지 못한 것이 매우 큰 문제인 것을 이제 많이 아프게 깨닫게 됐다. 더 많이 소통하고 더 많이 듣고 더 많이 존중하고. 그러나 당초에 하고자 했던 일들을...",https://www.busan.com/view/busan/view.php?code=2026091812134008771,neg
2026-09-18 12:17,중앙일보,[속보],"[속보] 일본은행, 기준금리 1.25%로 인상…31년 만에 최고",일본은행이 18일 기준금리를 0.25%포인트 올려 1.25%로 결정했다. 1.25%는 1995년 이후 31년 만에 가장 높은 수준이다. 일본은행은 이날 9월 금융정책결정회의를 열고 정책금리를 기존 1.0%에서 1.25%로 인상했다. 지난...,https://www.joongang.co.kr/article/25463015,pos
2026-09-18 12:17,조선일보,[속보],"[속보] 李, 조희대 ‘사법부 독립’ 발언에 “독립성 부여 이유 생각해...",이재명 대통령은 18일 조희대 대법원장의 ‘사법부 독립’ 발언과 관련해 “국가기관에 독립성을 부여하는 이유가 뭔지 생각해봐야 할 것 같다”고 말했다. 이 대통령은 이날 청와대에서 영빈관에서 열린 기자회견에서 조...,https://www.chosun.com/politics/blue_house/2026/09/18/VFWPWDXSHJCQLN3KHIXVAJB6F4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-18 12:16,아이뉴스24,[속보],"[속보] 李 대통령 부정평가 50% 중반대…""부동산·인사 문제가 핵심"" [한...",이재명 대통령에 대한 부정평가가 전주 대비 5%포인트(p) 상승해 50% 중반대를 기록했다는 여론조사 결과가 나왔다. 18일 한국갤럽이 발표한 9월 3주차 정기 여론조사에서 이재명 대통령에 대한 지지율(국정수행...,http://www.inews24.com/view/2007101,pos
2026-09-18 12:16,joseilbo,[속보],"[속보] 李대통령, 100분 기자회견 종료...""대동세상, 하고자 했던 일 포...","李대통령, 100분 기자회견 종료...""대동세상, 하고자 했던 일 포기 않겠다""",http://www.joseilbo.com/news/news_read.php?uid=575989&class=32&grp=,pos
2026-09-18 12:16,헤럴드경제,[속보],[속보] 李대통령 “일·결과에 집중해 세심하지 못했다…소통·존중 늘...,,https://biz.heraldcorp.com/article/10878438?ref=naver,pos
2026-09-18 12:16,이투데이,[속보],"[속보] 李 대통령 ""미프진, 내가 지시 안 했으면 임기 끝까지 그대로였...",이투데이=정성욱 기자 | 이재명 대통령이 임신 중지 약물 미프진 도입 검토를 직접 지시한 데 대해 부처가 결단하지 못하는 난제는 대통령이 결정해야 한다고 밝혔다. 이 대통령은 18일 오전 청와대 영빈관에서 열린...,https://www.etoday.co.kr/news/view/2627234,pos
2026-09-18 12:15,매일경제,[속보],"[속보] 이 대통령 ""개혁 반대자 힘세…'농지조사'도 오해 있어""","이 대통령 ""개혁 반대자 힘세…'농지조사'도 오해 있어""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5220089,pos
2026-09-18 12:15,조선일보,[속보],"[속보]李대통령 “단일종목 ETF 부족함 있었다… 주가는 이익볼지, 손해...","李대통령 “단일종목 ETF 부족함 있었다… 주가는 이익볼지, 손해볼지 귀신도 몰라”",https://www.chosun.com/politics/politics_general/2026/09/18/LEFRCZP5A5AEHIW32V4Z7NVVJI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-18 12:14,MBC,[단독],[단독] 아시안게임 하키 경기 진행 촌극‥한국 국민의례에 북한 국가,아시안게임 남자 하키 경기를 앞두고 애국가 대신 북한 국가가 울려 퍼지는 초유의 사태가 발생했습니다. 일본 기후현 그린 스타디움에서 열린 남자 하키 A조 한국과 방글라데시 경기 전 국민의례 과정에서 애국가를...,https://imnews.imbc.com/news/2026/world/article/6852785_36925.html,pos
2026-09-18 12:14,비즈월드뉴스,[단독],"[단독] ""제약사, 비공개 데이터로 학습""…단백질 AI 모델 성능 높였다",AI로 만든 이미지 제약회사들이 보유한 비공개 단백질 구조 데이터를 활용해 인공지능(AI) 단백질 구조 예측 모델의 성능을 크게 높였다는 연구 결과가 나왔다. 공개 데이터만으로 학습한 기존 AI 모델의 한계를...,http://www.bizwnews.com/news/articleView.html?idxno=146730,pos
2026-09-18 12:13,아시아경제,[속보],"[속보]李대통령 ""개혁 반대자 힘세…'농지조사' 오해 있어""","李대통령 ""개혁 반대자 힘세…'농지조사' 오해 있어""",https://view.asiae.co.kr/article/2026091812134740703,pos
2026-09-18 12:13,한국경제,[속보],"[속보] 李대통령, 대미투자에 ""한미 양국 도움되도록 치열하게 협의중""","李대통령, 대미투자에 ""한미 양국 도움되도록 치열하게 협의중""",https://www.hankyung.com/article/2026091836527,pos
2026-09-18 12:12,매일경제,[속보],"[속보] 이 대통령, 대미투자에 ""한미 양국 도움되도록 치열하게 협의 중...","이 대통령, 대미투자에 ""한미 양국 도움되도록 치열하게 협의 중""",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=5220086,pos
2026-09-18 12:12,한겨레,[속보],"[속보] 이 대통령 “대미투자, 동의 힘든 부분 있어 다시 이야기 중”",이재명 대통령은 18일 한-미 간 협상 중인 대미투자와 관련해 “거의 합의가 됐다고 하는데 내용에 동의하기 쉽지 않은 부분들이 좀 있어서 다시 이야기를 하는 중”이라고 밝혔다. 이 대통령은 이날 오전 청와대 영빈관에서...,https://www.hani.co.kr/arti/politics/politics_general/1278472.html,pos
2026-09-18 12:12,jnilbo,[속보],"[속보] 李대통령, 대미투자에 ""한미 양국 도움되도록 치열하게 협의중""",,https://www.jnilbo.com/news/articleView.html?idxno=90000066842,pos
2026-09-18 12:12,연합뉴스,[속보],"[속보] 李대통령 ""개혁 반대자 힘세…'농지조사'도 오해 있어""",,https://www.yna.co.kr/view/AKR20260918091100001?input=1195m,pos
2026-09-18 12:12,joseilbo,[속보],"[속보] 李대통령 ""반발 쌓이는 것, 욕하는 것 안다...개혁 반대자들 노력...","李대통령 ""반발 쌓이는 것, 욕하는 것 안다...개혁 반대자들 노력하고 선동""",http://www.joseilbo.com/news/news_read.php?uid=575988&class=32&grp=,neg
2026-09-18 12:12,esgeconomy,산업통상부 장관,[정책브리핑] '2030년 재생에너지 100GW' 범정부 TF 출범,"TF는 기후부 장관이 위원장이며 기후부 외 국방부·국토교통부·농림축산식품부·산업통상부·해양수산부·행정안전부 등 6개 부처, 한전과 한국수자원공사 등 19개 공공기관, 16개 시도 등 지방자치단체가 참여한다....",https://www.esgeconomy.com/news/articleView.html?idxno=16781,pos
2026-09-18 12:11,경기일보,[속보],"[속보] 이재명 대통령 지지율 37%, 취임 후 최저…부정 평가 56% [갤럽]","이재명 대통령의 국정 수행 지지율이 취임 후 최저치인 37%을 기록했다는 여론조사 결과가 18일 나왔다. 한국갤럽이 15~17일 전국 만 18세 이상 1천명을 대상으로 실시한 조사에 따르면, 이 대통령의 직무 수행 긍정...",https://www.kyeonggi.com/article/20260918580085,pos
2026-09-18 12:11,아이뉴스24,[속보],"[속보] 李 대통령 ""농지 전수조사, 농사 지원방안 알아보기 위한 것""","이재명 대통령이 18일 청와대 영빈관에서 열린 기자회견에서 농지 전수조사와 관련해 ""수십 년 동안 하지 않았던 농지 상황을 다 확인을 해서 여기는 왜 휴경되고 있는지, 여기는 왜 임차농인지, 어떻게 하면 지원할 수...",http://www.inews24.com/view/2007166,pos
2026-09-18 12:11,서울경제,[속보],"[속보] 일본은행, 기준금리 1.25%로 인상…31년 만에 최고","일본은행이 18일 9월 금융정책결정회의에서 정책금리(기준금리)를 0.25%포인트 인상해 1.25%로 결정했다. 이는 올 6월 이후 3개월 만에 금리를 인상한 것으로, 2024년 3월 이후 6개월에 한 번꼴이던 금리 인상 속도를...",https://www.sedaily.com/article/20092605?ref=naver,pos
2026-09-18 12:02,매일경제,[단독],"""용혜인처럼 입어라"" 남편 과거 발언 보니 / 태극기 본 일본 경찰 ""안 됩...","""용혜인처럼 입어라""…용혜인 남편, 과거 발언 논란 오늘(18일) 오전 가장 많은 관심을 받은 기사는 사회부 안병수 기자의 <[단독] ""학벌 낮으면 알바 많이 해""…용혜인 남편 피해 문건 속 여성·학벌 비하 발언 [팩트체크]...",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5220081,neg
2026-09-18 12:01,전자신문,전력수급기본계획,2040년 석탄발전 21기 조기폐지 추진…최대 10기 '안보전원' 검토,기후에너지환경부가 18일 서울 한전 남서울본부 개최한 '제12차 전력수급기본계획 7차 공개토론회'에서 김진수 한양대 교수는 이 같은 내용의 '2040년 석탄발전 폐지 정책 방안'을 제시했다. 김 교수는 이번 방안이...,https://www.etnews.com/20260918000144,pos
2026-09-18 12:01,문화일보,산업통상부 장관,"민주노총, 6년만에 사회적대화 나서지만… ‘메가특구 노동특례 이견’...",무엇보다 노동특례와 관련한 노동부와 산업통상부의 입장차가 여전하다. 민주노총 위원장 출신인 김영훈 노동부 장관은 그간 인터뷰 등에서 사회적 대화의 양대 쟁점이 될 ‘화이트칼라 이그젬션’(고소득 전문직...,https://www.munhwa.com/article/11618102?ref=naver,pos
2026-09-18 11:58,asiatoday,희토류,"日다카이치, 개각 뒤 각료에 '책임 있는 적극재정' 지시…엔저·경제압...","요미우리신문은 지속되는 엔화 약세와 중국의 희토류 수출규제 등을 염두에 둔 조치로 해석했다. 사이버 공격에 대비해 디지털상을 중심으로 중앙정부와 지방자치단체, 민간사업자의 보안대책과 훈련도 강화한다.외교...",https://www.asiatoday.co.kr/kn/view.php?key=20260918010007068,pos
2026-09-18 11:57,연합뉴스TV,전력수급기본계획,석탄발전 21기 2039년까지 조기 폐지…석탄발전 자리에 SMR도 검토,정부는 오늘(18일) 한국전력 남서울본부에서 진행한 '제12차 전력수급기본계획 수립을 위한 제7차 토론회'에서 이런 내용을 담은 2040년 석탄 발전 폐지 정책 방안'을 발표했습니다. 제11차 전기본 등에 따라 오는...,http://www.yonhapnewstv.co.kr/news/AKR20260918115609Lbk,pos
2026-09-18 11:56,미디어오늘,[단독],[단독] '류희림 방심위' 소송갔던 법정제재 30건 전부 취소 완료,"류희림 체제 방송통신심의위원회(방심위, 현 방송미디어통신심의위워회)의 법정제재 처분 30건이 모두 법원에서 패소했고, 방송미디어통신위원회(방미통위)가 항소·상고를 포기하면서 제재처분 취소까지 완료된...",https://www.mediatoday.co.kr/news/articleView.html?idxno=337198,neg
