날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-30 08:52,이코노미톡뉴스,포스코,"""압도적 실행력으로 성과를 수치로 증명한다"" 포스코, 2026 첫 경영회의...",포스코그룹이 장인화 회장 주재로 올해 첫 그룹 경영회의를 열고 글로벌 무역장벽 심화와 저성장 장기화... 이차전지소재와 인프라 사업은 고환율·리튬 가격 강세 등 우호적 환경을 기회로 삼아 포스코아르헨티나 리튬...,http://www.economytalk.kr/news/articleView.html?idxno=417113,pos
2026-01-30 08:52,,포스코,"""POSCO홀딩스, 올해 1분기 영업익 큰폭 개선 전망"" -iM증권","또한 신안산선 손실 반영 등에 따른 포스코 E&C 대규모 적자 지속, 2차 전지 소재 부문 자회사 적자 폭 확대... 김 연구원은 ""해외 철강 부문 및 E&C 부문 흑자 전환, 포스코 인터내셔널 실적 개선 등에 기인한다""며...",http://www.biztribune.co.kr/news/articleView.html?idxno=348157,pos
2026-01-30 08:52,KPE,포스코,"포스코 장인화 회장, ‘압도적 실행력’ 주문..올해 첫 경영회의 주재",기자] 포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 수치로 입증하겠다는 의지다.포스코그...,http://kpenews.com/View.aspx?No=3958922,pos
2026-01-30 08:51,,포스코,"장인화 포스코그룹 회장 ""미래 투자 결실, 올해 '수치'로 입증""",장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 '수치'로 입증하겠다는 의지다. 포스코그룹은 전날...,https://www.sidae.com/article/2026013008435150079,pos
2026-01-30 08:50,더팩트,포스코,"장인화 포스코그룹 회장 ""올해 압도적 실행력·성과 창출""…경영회의 개...","""위기 속에서도 기회 찾는 것이 포스코 저력"" 장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 복합 위기 속 과감한 체질 개선으로 미래 투자에 가시적 결실을 '수치'로...",https://news.tf.co.kr/read/economy/2287690.htm,pos
2026-01-30 08:48,,포스코인터내셔널,1월 29일 주식시장 주요공시,"2029-01-26) ▶포스코인터내셔널, 2025년 연결기준 매출액 32.37조원(전년대비 +0.10%), 영업이익 1.16조원(전년대비 +4.33%), 순이익 6,368.02억원(전년대비 +26.49%) ▶SNT모티브, 2025년 연결기준 매출액 1조원...",https://www.catchnews.kr/news/articleView.html?idxno=120070,pos
2026-01-30 08:48,,포스코,"KB증권, 포스코인터내셔널 올해 영업익 1.3조 추정...목표가 7만3000원 상...","KB증권은 30일 포스코인터내셔널에 대해 투자의견 '매수'를 유지하고 목표주가를 7만3000원으로 상향... 최용현 KB증권 연구원은 ""포스코인터내셔널의 올해 영업이익은 1조3000억원 내외로 추정된다""며 ""원자재 가격...",https://www.goodkyung.com/news/articleView.html?idxno=281813,pos
2026-01-30 08:48,아시아경제,포스코,"장인화 포스코그룹 회장 ""압도적 성과로 시장 신뢰 회복""",장인화 포스코그룹 회장이 29일 올해 첫 그룹 경영회의를 열고 그룹 경영 계획과 주요 현안을 점검했다. 포스코그룹 경영회의는 그룹 중장기 전략과 주요 현안을 점검하는 자리다. 30일 포스코그룹에 따르면 장 회장은...,https://view.asiae.co.kr/article/2026013008480657894,pos
2026-01-30 08:47,,포스코,"장인화 포스코 회장 ""압도적 실행력의 해…수치로 입증할 것""",장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 수치로 입증하겠다는 의지다. 포스코그룹은...,https://www.dailian.co.kr/news/view/1604418/?sc=Naver,pos
2026-01-30 08:47,뉴스핌,포스코,"""포스코인터내셔널, 배당 성장 매력 부각"" [모닝 리포트]","키움증권 조재원 애널리스트는 30일 보고서에서 포스코인터내셔널과 관련 ""유가 둔화 국면에도... 보고서에 따르면, 포스코인터내셔널은 안정적인 실적 구조와 높은 배당 가시성을 바탕으로 2025~2027년 배당성향 50...",https://www.newspim.com/news/view/20260130000128,pos
2026-01-30 08:46,,포스코,"포스코인터내셔널, 공격적 자산 확대·운영 효율화-미래에셋증권","미래에셋증권이 포스코인터내셔널에 대해 중장기 성장 동력을 유지하고 있다고 30일 분석했다. 투자 의견과 목표주가는 각각 '매수', 7만3000원을 유지했다. 류제현 미래에셋증권 연구원은 ""포스코인터내셔널이 향후...",https://www.mt.co.kr/stock/2026/01/30/2026013008430794388,pos
2026-01-30 08:46,,포스코,"포스코그룹, 첫 경영회의 실시…장인화 회장 “압도적 실행력 바탕 미래...","포스코그룹이 지난 29일 장인화 회장 주재로 올해 첫 그룹 경영회의를 열고, 그룹 경영 계획과 주요 현안을... 분기별로 열리는 포스코그룹 경영회의는 그룹의 중장기 전략과 주요 현안을 점검하는 자리로 이날 회의에는...",https://www.fetv.co.kr/news/article.html?no=211314,pos
2026-01-30 08:45,이데일리,포스코,"포스코 장인화 회장 ""수익성 체질개선으로 성장정체 돌파""",“수익성 중심으로 그룹의 체질을 과감히 바꿔야 한다.” 포스코그룹은 지난 29일 열린 올해 첫 그룹... 장인화 포스코그룹 회장이 지난해 3월 열린 그룹기술전략회의를 주재하고 있다.(사진=포스코그룹.) 장 회장은 올해...,http://www.edaily.co.kr/news/newspath.asp?newsid=02879846645322968,pos
2026-01-30 08:44,,포스코,"iM증권 ""포스코홀딩스, 턴어라운드 국면…업황 바닥 시그널""","iM증권은 지난해 고전한 포스코홀딩스에 대해 ""업황 바닥 확인 및 실적 턴어라운드(개선) 측면에서 접근할... 포스코홀딩스 전날 종가는 36만4천원이었습니다. 전날 공시에 따르면 포스코홀딩스는 글로벌 공급과잉 등...",https://biz.sbs.co.kr/article_hub/20000288504?division=NAVER,pos
2026-01-30 08:44,,포스코,"장인화 포스코그룹 회장 ""수익 중심 체질 전환, 압도적 성과 낸다""","장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 강조했다. 29일... 이차전지 소재 부문은 포스코아르헨티나의 리튬 상업 생산을 본격 개시하고, 호주 미네랄리소스(Mineral Resources)사...",https://www.ebn.co.kr/news/articleView.html?idxno=1697603,pos
2026-01-30 08:42,,포스코,"장인화 포스코 회장, ""압도적 실행력으로 미래 성장 투자 성과 가시화…...",포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 ‘수치’로 입증하겠다는 의지다. 포스코...,https://hbnpress.com/news/view/1065569933838191,pos
2026-01-30 08:42,,포스코,포스코그룹 장인화 회장 “미래 성장 투자 성과 가시화…’수치’로 입...,포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 '수치'로 입증하겠다는 의지다. 포스코그룹은...,http://www.thebigdata.co.kr/view.php?ud=202601300830556335a3c244e1c9_23,pos
2026-01-30 08:42,뉴스핌,포스코,"장인화 포스코 회장 ""위기 돌파는 실행력""…실적 반등 총력",포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 '수치'로 입증하겠다는 의지다. 포스코그룹은...,https://www.newspim.com/news/view/20260130000102,pos
2026-01-30 08:40,,포스코,"장인화 포스코그룹 회장 ""올해 경영 키워드는 '압도적 실행력', '성과 창...",장인화 포스코그룹 회장이 지난해 3월 열린 그룹기술전략회의를 주재하고 있는 모습. 장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 복합 위기 속 과감한 체질 개선을...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=423504,pos
2026-01-30 08:40,데일리한국,포스코,"""이젠 결과로 증명""…장인화, 포스코 체질개선 드라이브",포스코그룹 장인화 회장이 지난해 3월 열린 그룹기술전략회의를 주재하고 있다. 사진=포스코그룹 제공 포스코그룹이 올해 경영 기조를 '압도적 실행력'과 '성과 창출'로 설정했다. 미래 투자 성과를 수치로 증명하며...,https://daily.hankooki.com/news/articleView.html?idxno=1329393,pos
2026-01-30 08:37,,포스코,"장인화 포스코 회장 ""수익성 중심으로 그룹 체질 바꿔야""",포스코그룹 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 ‘수치’로 입증하겠다는 의지다. 포스코그룹은...,http://thetracker.co.kr/View.aspx?No=3958909,pos
2026-01-30 08:36,,포스코,"장인화 포스코그룹 회장, ""성장 정체 돌파 위해 '수익성 중심'으로 체질...",|중앙이코노미뉴스 송태원 기자|장인화 포스코그룹 회장.[사진=포스코그룹] 포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래...,https://www.joongangenews.com/news/articleView.html?idxno=491245,pos
2026-01-30 08:36,파이낸셜포스트,포스코,"장인화 포스코그룹 회장 ""압도적 실행력으로 미래성장 투자성과 가시화...",포스코그룹 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 '수치'로 입증하겠다는 의지로 풀이된다. 30일 포스코그...,https://www.financialpost.co.kr/news/articleView.html?idxno=246115,pos
2026-01-30 08:34,,포스코,"장인화 포스코 회장 ""AI, 그룹의 미래 좌우할 핵심 동력""","포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 복합 위기... 포스코그룹은 지난 29일 장인화 회장 주재로 올해 첫 그룹 경영회의를 열고, 그룹 경영 계획과 주요 현안을...",https://www.bizwork.co.kr/news/articleView.html?idxno=411977,pos
2026-01-30 08:34,,포스코,"포스코 장인화 회장, ""압도적 실행력으로 투자 성과 가시화…’수치’...",포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 결실을 ‘수치’로 입증하겠다는 의지다. 포스코그룹은...,http://www.fnnews.com/news/202601300829343608,pos
2026-01-30 08:33,헤럴드경제,포스코,장인화 포스코그룹 회장 “압도적 실행력으로 성과…수치로 증명할 것”,올해 첫 그룹 경영회의 주재 철강·이차전지·에너지 ‘3대 축’ 재정비 철강 현지화·이차전지 수익화 AI 전환 속도 당부 장인화 포스코그룹 회장이 지난해 3월 열린 그룹기술전략회의를 주재하고 있다. [포스코그룹 제공]...,https://biz.heraldcorp.com/article/10666056?ref=naver,pos
2026-01-30 08:32,연합뉴스,포스코,"iM증권 ""포스코홀딩스, 턴어라운드 국면…업황 바닥 시그널""","iM증권은 지난해 고전한 포스코홀딩스에 대해 ""업황 바닥 확인 및 실적 턴어라운드(개선) 측면에서 접근할... 포스코홀딩스 전날 종가는 36만4천원이었다. 전날 공시에 따르면 포스코홀딩스는 글로벌 공급과잉 등 악조건을...",https://www.yna.co.kr/view/AKR20260130027700008?input=1195m,pos
2026-01-30 08:26,,포스코,"""포스코퓨처엠, 실적 둔화기 진입…수주 모멘텀은 유효""-NH","NH투자증권은 30일 포스코퓨처엠에 대해 ""최대 고객사인 얼티엄셀즈의 공장 가동 중단 여파로 본격적인... 만큼, 포스코퓨처엠이 신규 수주를 확보하는 등 반사 수혜를 볼 수 있을 것""으로 봤다. 포스코퓨처엠의 지난해...",https://www.hankyung.com/article/2026013025606,pos
2026-01-30 08:26,뉴스웨이,포스코,"[애널리스트의 시각]포스코퓨처엠, 실적 바닥 확인…""28만원 간다""","증권가에서 포스코퓨처엠의 지난해 4분기 실적 부진을 '바닥 확인' 구간으로 해석하며 목표주가를 다시... 높은 포스코퓨처엠의 실적 부담이 이어질 것""이라고 분석했다. 박 연구원은 ""장기적으로는 ESS향 LFP 양극재...",https://www.newsway.co.kr/news/view?ud=2026013008144295874,pos
2026-01-30 08:24,,포스코인터내셔널,"""세계선수권·AG 메달 도전""…김나영, 여자 탁구 에이스 도약 정조준","포스코인터내셔널의 간판 김나영은 코트 위에서 눈물을 훔쳤지만, 바로 세계선수권과 아시안게임 메달 도전을 향한 의지를 다졌다. 여자 실업 탁구 포스코인터내셔널 소속 김나영은 21세의 나이로 실업 6년 차를 맞은...",https://www.topstarnews.net/news/articleView.html?idxno=15948700,pos
2026-01-30 08:12,연합뉴스,포스코인터내셔널,"탁구 여자 에이스 꿈꾸는 김나영 ""세계선수권·AG 메달 도전""",대한체육회 인정 국가대표로 자동 선발…2월 아시안컵 출전 종합선수권 여자단체전 결승 패배 아쉬움 딛고 도약 노려 여자 실업 탁구 포스코인터내셔널의 간판 김나영(21)은 20세 초반의 나이에도 실업 6년 차로 한국을...,https://www.yna.co.kr/view/AKR20260129192600007?input=1195m,pos
2026-01-30 08:11,이데일리,포스코,"포스코퓨처엠, 상반기 저점 통과 후 하반기 회복 기대-IBK","포스코퓨처엠 CI. (사진=홈페이지 갈무리) IBK투자증권은 30일 포스코퓨처엠(003670)에 대해 “지난해 4분기 실적 저점을 다지고 올해 하반기부터 점진적인 회복 국면에 진입할 것으로 전망한다”며, 투자의견 ‘단기...",http://www.edaily.co.kr/news/newspath.asp?newsid=02597766645322968,pos
2026-01-30 08:10,,포스코인터내셔널,"“포스코인터내셔널, 우호적 원자재 가격에 영업이익 상향”-KB",KB증권은 30일 포스코인터내셔널에 대해 우호적 원자재 가격 흐름을 반영해 목표주가를 기존 6만9000원에서 7만3000원으로 올린다고 밝혔다. 투자의견은 ‘매수(Buy)’를 유지했다. 전 거래일 종가는 6만2500원이다. 이...,https://www.itooza.com/common/iview.php?no=2026013008092445714,pos
2026-01-30 08:02,,포스코,"“포스코퓨처엠, ESS향 LFP에 달린 실적 회복 속도”…목표가↑",KB증권은 30일 포스코퓨처엠에 대해 실적의 바닥을 확인했다며 목표주가를 기존 27만원에서 28만원으로 상향 조정했다. 포스코퓨처엠의 지난해 4분기 매출액은 5576억원으로 전년 동기 대비 23% 감소했다. 같은 기간...,https://www.mk.co.kr/article/11947970,pos
2026-01-30 08:02,,포스코,"[더벨][냉각기 진입 2차전지 산업]포스코퓨처엠, FEOC 기회 잡는다…히...",포스코퓨처엠은 2차전지업계 전반의 부진 속에서 음극재 사업으로 활로를 찾고 있다. 내년부터 미국이... 되면 포스코퓨처엠이 음극재 사업에서 반사이익을 누릴 것이란 기대감이 커지고 있어서다. 지난해 음극재...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601271735514720109073,pos
2026-01-30 08:02,,포스코,"[더벨][냉각기 진입 2차전지 산업]동맹으로 '웃었던' 포스코퓨처엠, 동...","국내 유일하게 양극재와 음극재를 모두 생산하는 포스코퓨처엠도 마찬가지다. ‘포스코퓨처엠(소재)→LG에너지솔루션(배터리셀)→GM(전기차)’으로 이뤄지는 배터리 동맹이 강점이었지만, GM이 입지를 굳히지...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601261605122680106568,pos
2026-01-30 07:58,스마트투데이,포스코,"포스코퓨처엠, 음극재 수주 모멘텀 기대..목표가 22만원 16% 상향-NH",포스코퓨처엠 음극재 공장 전경 |스마트투데이=김세형 기자| NH투자증권은 30일 포스코퓨처엠이 본격적인 실적 둔화기에 진입했으나 대중국 반덤핑 관세 부과에 따른 음극재 수주 모멘텀이 기대된다며 목표주가를...,https://www.smarttoday.co.kr/ko-kr/articles/102458,pos
2026-01-30 07:58,,포스코,"포스코, 해도동 원도심에 직원 기숙사 건립…지역상생형 도심 재생 나선...","포스코가 포항시 남구 해도동 원도심에 사외 직원 기숙사 건립을 추진하며, 직원... 29일 포항시에 따르면 포스코는 남구 해도동 29-1번지 일원 약 1만3437㎡ 부지에 사외...",http://www.breaknews.com/1181017,pos
2026-01-30 07:44,이투데이,포스코,"KB증권 ""포스코퓨처엠, 실적 바닥 확인…목표가 4%↑""",이투데이=유한새 기자 | KB증권은 30일 포스코퓨처엠에 대해 실적의 바닥이 확인됐다며 투자의견 '매수'를 유지하고 목표주가를 28만 원으로 기존 대비 4% 상향했다. 포스코퓨처엠의 전 거래일 종가는 23만5000원이다....,https://www.etoday.co.kr/news/view/2551134,pos
2026-01-30 07:41,,포스코인터내셔널,[비즈&플러스] 외국인 대상 설 선물세트‥'60조 잠수함' 총력전,"포스코인터내셔널은 희토류 공급망을 캐나다에 구축하겠다는 계획을 밝혔는데요, 희토류는 잠수함뿐 아니라 위성, 센서, 레이더 등 무기의 핵심 원재료지만 중국 의존도가 높아 캐나다 정부로서도 솔깃할 만한 제안이란...",https://imnews.imbc.com/replay/2026/nwtoday/article/6797413_37012.html,pos
2026-01-30 07:36,,포스코인터내셔널,"포스코인터내셔널, 올해 영업익 1.3조 추정...목표가↑-KB증권",KB증권은 30일 포스코인터내셔널에 대해 투자의견 '매수'를 유지하고 목표주가를 7만3000원으로 상향 조정했다. 목표주가 상향은 우호적 원자재 가격 흐름을 반영해 올해 영업이익률(OP)이 올라갈 것으로...,http://www.fnnews.com/news/202601300730500311,pos
2026-01-30 07:30,뉴스후플러스,포스코인터내셔널,"K-방산, 캐나다 60조 잠수함 수주 '총력전'","한화시스템은 캐나다 위성통신기업 텔레샛과 저궤도 위성 통신 협력을 비롯해 인공지능(AI), 우주, 첨단 센서 분야 협력을 추진했고, 포스코인터내셔널은 희토류 개발 협력에 나섰다. 정의선 현대자동차그룹 회장도 직접...",https://www.newswhoplus.com/news/articleView.html?idxno=52900,pos
2026-01-30 07:00,CEO스코어데일리,포스코,"‘HMM 부산 이전’ 재점화에…포스코·동원, 인수 ‘관망 모드’",HMM의 유력 인수 후보로 거론되는 포스코와 동원그룹은 새 변수 등장에 관망 모드로 전환할 전망이다. 30일... 유력 인수 후보로 거론된 포스코와 동원그룹이 일제히 속도 조절에 나서면서다. 이들은 본사 이전을 둘러싼...,https://www.ceoscoredaily.com/page/view/2026012910520418519,pos
2026-01-30 06:14,,포스코인터,코스피·코스닥 전 거래일(29일) 주요공시는?... 포스코홀딩스 지난해 영...,"9%↑ ▲ SK하이닉스 ""HBM4도 전세대 제품처럼 압도적 점유율 목표"" ▲ 갤럭시 힘 받은 삼성 MX…영업이익 22% 증가 ▲ 포스코인터, 작년 영업이익 1조1천653억원…전년보다 4.3% 증가 ▲ 삼성전자, 보통주...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=423438,pos
2026-01-30 05:05,,포스코,주력 철강 선방했지만… 웃지 못한 포스코,포스코홀딩스가 철강 부문에서 글로벌 공급과잉 등 악조건을 뚫고 사업 수익성을 회복했으나 이차전지 소재와 건설 부진의 영향으로 지난해 영업이익이 전년 대비 15% 이상 하락했다. 포스코홀딩스는 지난해...,https://www.seoul.co.kr/news/economy/industry/2026/01/30/20260130031003?wlog_tag3=naver,pos
2026-01-30 02:52,,POSCO International,POSCO International boosts net profit by 26.5% in 2025 on energy and grain trading - UkrAgroConsult,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTXR4N01jQ09KV3NLR2RPU0hkTXlSWk9tY09QQWtfTVdYWjh6QkliRzdhTDduOU5TODlCSnFnOXdaZU1iVUFxX0ZaUkk2cUhuWTdBMXYxMUhWQWpYd0dYYXhLQXBGeXJ0MlN0ZjlYWWhRTVZQTGtneWhsRWZueUhfbGpQb2t3OVNhWmNRVGZLRGh2eXZTeVBSeGRBeTRGdDFwZlU5dFAzM3hja1NJMVhrVHVlMUdRbXly?oc=5"" target=""_blank"">POSCO International boosts net profit by 26.5% in 2025 on energy and grain trading</a> <font color=""#6f6f6f"">UkrAgroConsult</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTXR4N01jQ09KV3NLR2RPU0hkTXlSWk9tY09QQWtfTVdYWjh6QkliRzdhTDduOU5TODlCSnFnOXdaZU1iVUFxX0ZaUkk2cUhuWTdBMXYxMUhWQWpYd0dYYXhLQXBGeXJ0MlN0ZjlYWWhRTVZQTGtneWhsRWZueUhfbGpQb2t3OVNhWmNRVGZLRGh2eXZTeVBSeGRBeTRGdDFwZlU5dFAzM3hja1NJMVhrVHVlMUdRbXly?oc=5,pos
2026-01-30 00:31,동아일보,포스코,건설 계열사 부진에… 포스코홀딩스 작년 영업익 16% 감소,포스코홀딩스의 지난해 영업이익이 전년 대비 16% 가까이 감소했다. 철강 사업의 수익성은 일부 회복했으나 건설 계열사 등이 부진을 면치 못한 결과다. 포스코홀딩스는 29일 실적 발표를 통해 연결 기준 지난해...,https://www.donga.com/news/Economy/article/all/20260129/133261290/2,pos
2026-01-30 00:28,,포스코인터내셔널,"포스코홀딩스, 지난해 영업익 15.7% 줄어","인프라 부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인도네시아 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 불구하고 공사 중단에 따른...",https://www.kmib.co.kr/article/view.asp?arcid=1769675801&code=11151400&cp=nv,pos
2026-01-30 00:20,,구동모터코어,"전기차 관련주, '함박웃음' 엠투엔·유일에너테크·경창산업·나노팀......",삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...,http://www.finomy.com/news/articleView.html?idxno=248732,neg
2026-01-30 00:10,,포스코인터,"통신장비 관련주, '덩실덩실' 빛과전자·AP위성·서진시스템·한국첨단...","빛과전자는 광통신 모듈 제조업체로 이동 통신용 광모듈(SFP, QSFP), 초고속 인터넷용 광부품, RF 등을... 피노는 CNGR과 포스코퓨처엠의 합작법인인 'C&P 신소재'의 CNGR 측 지분 29%를 취득하며 전구체 생산 능력을...",http://www.finomy.com/news/articleView.html?idxno=248728,pos
2026-01-30 00:01,,포스코인터내셔널,"‘하얀 석유’ 가격 뛴다, 반등 힘 받는 포스코","에너지·상사 계열사 포스코인터내셔널도 호주 세넥스에너지 액화천연가스(LNG) 증산, 인도네시아 팜 기업 인수 등 에너지·식량 산업 성장에 힘입어 역대 최대치인 1조1650억원 영업이익을 올렸다. 하지만 2차전지 소재...",https://www.joongang.co.kr/article/25401365,pos
2026-01-29 23:16,,포스코인터내셔널,"포스코홀딩스, 지난해 영업익 1조 8270억원…전년比 15.7%↓","인프라부문에서는 포스코인터내셔널이 호주 세넥스에너지 LNG 증산, 인니 팜 기업 인수 등 밸류체인 확장으로 견조한 이익을 유지했다. 포스코이앤씨는 플랜트 등 수주 확대에도 공사 중단에 따른 일회성 손실 비용이...",http://www.smarttimes.co.kr/news/articleView.html?idxno=42220,neg
