날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-23 09:38,getnews,포스코,"SK온-포스코퓨처엠, 1.1조 LFP 양극재 계약 맺고 배터리 소재 동맹…미국...","SK온과 포스코퓨처엠이 1.1조 규모 리튬인산철(LFP) 양극재 계약으로 배터리 소재 공급망 동맹을 맺었다.... 우군을, 포스코퓨처엠은 든든한 거래처를 확보했다는 평가가 나온다. SK온은 22일 포스코퓨처엠과 LFP...",https://www.getnews.co.kr/news/articleView.html?idxno=881643,pos
2026-09-23 09:38,뉴스프리존,포스코인터내셔널,대기업 3곳 중 1곳 '5년 이상 연속 흑자'···KT&G·현대모비스 등 25년...,"LS일렉트릭이 99분기로 100분기 연속 흑자를 앞두고 있으며 네이버와 카카오, 포스코인터내셔널은 각각 98분기, SK는 96분기 연속 흑자를 기록했다. 60분기 이상 80분기 미만 흑자를 이어간 기업은 19곳이었다....",https://www.newsfreezone.co.kr/news/articleView.html?idxno=710883,pos
2026-09-23 09:38,KBS,알래스카 LNG,대미투자 1호는 ‘텍사스 발전소’…여야 “상업적 합리성 잘 따져야”,"2·3호 프로젝트로는 원자력 발전소 건설과 알래스카 LNG 개발 사업이 거론됐지만, 아직 한미 의견 차가 적지 않은 거로 전해졌습니다. 원전 건설 사업 관련, 우리가 미국 원전 업체의 지분을 확보하는 문제도 아직 협상...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8670185&ref=A,pos
2026-09-23 09:38,연합뉴스,희토류,"선거앞 트럼프, 안방 다자무대서 종전론…미중회담前 中견제구","트럼프 대통령은 미주의 방패 행사에서는 ""미주의 자원은 언제나 미주 국민에게 속해야 한다""며 서반구의 에너지와 희토류 등 핵심 자원이 외부 세력의 영향력에 놓여서는 안 된다고 강조했다. 그는 미주의 방패...",https://www.yna.co.kr/view/AKR20260923031800071?input=1195m,pos
2026-09-23 09:37,매일경제,[단독],"[단독]104조 미래기금, 위탁수수료만 1150억…“민간 특혜 논란 충분”","“기금운용예산 중 96%가 수수료” “4년 수수료 1150억원 가량 될 듯” 정부가 내년도 예산을 사상 최대 규모인 821조원으로 책정한 가운데, 그중 162조원으로 가장 덩치가 큰 미래대응기금에 대한 관리에 정부 안팎의...",https://www.mk.co.kr/article/12160046,neg
2026-09-23 09:36,대한민국 정책브리핑,핵심광물,"한-호주 정상회담, 주요 에너지자원 공급 '핵심 파트너' 재확인","알바니지 총리는 한국이 핵심광물, 청정에너지 등 분야에서 호주의 신뢰할 만한 파트너이며, 한국의 제조업 역량과 호주의 풍부한 자원을 결합해 양국 간 협력 관계를 한층 발전시켜 나갈 잠재력이 크다고 평가했다....",https://www.korea.kr/news/policyNewsView.do?newsId=148972476&call_from=naver_news,pos
2026-09-23 09:36,MBC,[속보],"[속보] 이정현 신임 대검 차장 ""李 공소취소, 진상조사 결과 살펴봐야""","이정현 신임 대검찰청 차장검사가 이재명 대통령의 형사재판 공소취소에 대해 ""진상조사 결과를 살펴봐야 한다""고 밝혔습니다. 이 차장은 오늘 오전 대검찰청 첫 출근길에 기자들과 만난 자리에서 관련 질문을 받고...",https://imnews.imbc.com/news/2026/society/article/6853707_36918.html,neg
2026-09-23 09:36,뉴스락,포스코,"SK온, 포스코퓨처엠과 1.1조원 규모 LFP 양극재 공급계약",SK온이 포스코퓨처엠과 LFP 양극재 공급 계약을 체결했다고 22일 밝혔다. 이번 계약에 따라 SK온은 2027년부터 2029년까지 3년간 포스코퓨처엠으로부터 약 1조1000억원 규모의 LFP 양극재를 공급받는다. 해당 양극재는...,http://www.newslock.co.kr/news/articleView.html?idxno=136867,pos
2026-09-23 09:34,천지일보,[속보],"[속보] 이정현 檢총장 대행 ""李대통령 공소취소, 진상조사 결과 살펴봐...","[속보] 이정현 檢총장 대행 ""李대통령 공소취소, 진상조사 결과 살펴봐야""",https://www.newscj.com/news/articleView.html?idxno=3435034,neg
2026-09-23 09:34,sentv,포스코인터내셔널,"SG, 인도네시아 국영기업과 컨소시엄…인프라 사업 본격화",앞서 SG는 포스코인터내셔널과 인도네시아 JV 설립 계약을 협의했다. 인도네시아는 아스콘 생산에 필요한 천연골재 조달 비용이 높은 지역이다. SG는 현지에서 발생하는 제강슬래그를 활용해 에코스틸아스콘을 생산한다....,https://www.sentv.co.kr/article/view/sentv202609230023,pos
2026-09-23 09:34,esgeconomy,희토류,[정책브리핑] 전기·하이브리드차 구동모터 희토류 자석 재활용 추진,사진=AI생성 전기차·하이브리드차 구동모터서 희토류 자석 재활용…시범사업 전기차와 하이브리드차 구동 모터에 든 희토류 영구자석을 회수해 재활용하는 시범사업이 추진된다. 기후에너지환경부와 한국환경공단...,https://www.esgeconomy.com/news/articleView.html?idxno=16828,pos
2026-09-23 09:34,아시아경제,[단독],[단독]'급발진 의심 사고' 예방장치 2528대 보급…효과 검증은 아직,정부가 이른바 급발진 의심 사고를 줄이기 위해 택시와 소형 화물차 2528대에 페달오조작 방지장치를 보급했지만 실제 사고 예방 효과는 검증되지 않은 것으로 나타났다. 장치 작동 데이터는 설치업체가 수집 중일 뿐...,https://view.asiae.co.kr/article/2026092308490378305,neg
2026-09-23 09:32,newsquest,포스코,"포스코퓨처엠, SK온에 LFP 양극재 1조1000억원 공급…음극재 넘어 협력 ...",포스코퓨처엠이 SK온에 약 1조1000억원 규모의 리튬·인산·철(LFP) 배터리용 양극재를 공급한다. 기존 음극재... 포스코퓨처엠은 지난 22일 SK온과 2027년부터 2029년까지 3년간 LFP 양극재를 공급하는 계약을 체결했다고...,https://www.newsquest.co.kr/news/articleView.html?idxno=301516,pos
2026-09-23 09:32,로봇신문사,산업통상부 장관,"한국로봇산업진흥원, 체코에 첨단로봇 협력거점 열고 유럽 진출 지원 본...","개소식에는 조영훈 한국로봇산업진흥원장과 카렐 하블리체크 (Karel Havlíček) 체코 제1부총리 겸 산업통상부 장관, 온드레이 벨렉(Ondřej Velek) CIIRC-CTU 원장, 등이 참석했다. 참석자들은 센터 공간 사용 협약에...",https://www.irobotnews.com/news/articleView.html?idxno=48650,pos
2026-09-23 09:31,조선일보,산업통상부 장관,"정부, 원유 비축시설 2000만배럴 늘린다…중동의존도 50%로","산업통상부는 김정관 장관 주재로 23일 오전 9시30분 서울 무역보험공사 대회의실에서 제6차 자원안보협의회를 열고 제1차 자원안보 기본계획, 제5차 석유비축계획 조정안, 핵심광물 지정계획, 제1차 핵심광물...",https://biz.chosun.com/policy/policy_sub/2026/09/23/M52TDRLWRFCKZCDA3GJL3XQTSA/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-23 09:31,뉴스핌,포스코인터내셔널,"SG, 인도네시아 국영기업과 도로사업 컨소시엄 구성 추진",앞서 SG는 포스코인터내셔널과 인도네시아 JV 설립 계약을 협의해왔다. 회사는 현지에서 발생하는 제강슬래그를 활용해 에코스틸아스콘을 생산할 계획이다. SG CI. [사진=SG] SG는 인도네시아에서 원재료를 조달하고...,https://www.newspim.com/news/view/20260923000201,pos
2026-09-23 09:31,이데일리,[단독],[단독]'영수증 리워드'앱 캐시카우 ‘상장 사기’ 공방,"이 기사는 2026년09월23일 00시30분에 마켓인 프리미엄 콘텐츠로 선공개 되었습니다. “(캐시카우) IPO는 2021년을 계획하고 있다"" ""BSG파트너스와 (캐시카우가) 합병을 통해서 IPO할 수도 있고"" 지난 2019년과 2021년...",https://www.edaily.co.kr/News/Read?newsId=02820806645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-23 09:30,뉴시스,산업통상부 장관,원유 특정지역 의존도 50% 이하로 낮춘다…위기 대비태세 구축,산업통상부는 23일 서울 종로구 무역보험공사에서 김정관 장관 주재로 '제 6차 자원안보 협의회'를 열고 ▲제1차 자원안보 기본계획 ▲제5차 석유비축계획 조정안 ▲핵심광물 지정계획 ▲제1차 핵심광물 비축계획 등 4개...,https://www.newsis.com/view/NISX20260923_0003801250,pos
2026-09-23 09:30,파이낸셜뉴스,산업통상부 장관,원유 특정지역 의존도 50%↓·핵심광물 51종…중장기 자원안보 전략 마...,산업통상부가 국가자원안보특별법 시행 이후 처음으로 범정부 차원의 중장기 자원안보 계획을 마련했다.... 정부는 23일 김정관 산업부 장관 주재로 제6차 자원안보협의회를 열고 △제1차 자원안보 기본계획 △제5차...,https://www.fnnews.com/news/202609230858109682,pos
2026-09-23 09:30,이투데이,산업통상부 장관,원유 의존도 50%↓·핵심광물 365일 비축⋯韓 자원안보 대폭 강화,산업통상부는 23일 한국무역보험공사에서 김정관 산업부 장관 주재로 '제6차 자원안보 협의회'를 열고 이 같은 내용을 골자로 한 '제1차 자원안보 기본계획' 등 4개 핵심 안건을 심의·확정했다. 이번 계획은 올해...,https://www.etoday.co.kr/news/view/2628919,pos
2026-09-23 09:30,아주경제,산업통상부 장관,"김정관 산업장관 ""원유 특정지역 의존도 50% 이하로…핵심광물 최대 365...","산업부, 제6차 자원안보 협의회 개최…핵심광물 38종→51종 확대 2030년까지 원유 비축시설 2000만 배럴 확충 아주경제=최예지 기자 ruizhi@ajunews.com 김정관 산업통상부 장관 [사진=연합뉴스] 정부가 2035년까지 원유의...",https://www.ajunews.com/view/20260923082719811,pos
2026-09-23 09:30,연합뉴스,산업통상부 장관,중동 원유 의존도 2035년까지 50% 이하로…비축 2천만배럴 확충,산업통상부는 23일 무역보험공사에서 김정관 장관 주재로 '제6차 자원안보 협의회'를 열고 이 같은 내용을 담은 '제1차 자원안보 기본계획' 등 4개 안건을 심의·확정했다. 자원안보 기본계획은 지난해 2월 국가자원안보...,https://www.yna.co.kr/view/AKR20260923044500003?input=1195m,pos
2026-09-23 09:30,서울경제,포스코홀딩스,"R&D 역량 지역사회로…RIST, 기술로 상생 넓힌다","현재 포스코홀딩스 기획창업 1호 기업인 엔포러스가 고온 수전해 수소 생산 기술을, 포스텍 교원 창업기업 솔라라이즈가 차세대 지능형 인버터를 각각 실증하고 있다. 고동준 RIST 원장은 “상용화된 혁신 제품 뒤에 늘...",https://www.sedaily.com/article/20094329?ref=naver,pos
2026-09-23 09:30,아시아경제,산업통상부 장관,중동 원유 의존도 '70→50%' 낮춘다…2030년까지 비축시설 2000만배럴 확...,산업통상부는 23일 한국무역보험공사에서 '제6차 자원안보 협의회'를 개최하고 이같은 내용을 골자로 한... 핵심광물은 국가자원안보 특별법에 근거해 산업부 장관이 지정하는 핵심자원이다. 광물별 수급 리스크와 경제...,https://view.asiae.co.kr/article/2026092308584150048,neg
2026-09-23 09:28,cbci,[속보],"[속보] 엑스게이트 VI 발동, 주가 급등흐름","자료사진. AI가 생성한 이미지. 엑스게이트(356680)가 23일 장 초반 급등하며 변동성완화장치(VI)가 발동됐다. 엑스게이트는 이날 오전 9시 5분 37초 정적 VI가 발동됐으며, 오전 9시 7분 42초 해제됐다. 오전 9시...",https://www.cbci.co.kr/news/articleView.html?idxno=609302,pos
2026-09-23 09:27,KBS,희토류,"다카이치, 시진핑 앞서 트럼프와 회담…“동맹 공고” [현장영상]","미일 정상은 회담에서 중국의 수출 규제를 염두에 두고 인공지능(AI)과 반도체, 그리고 희토류를 포함한 핵심 광물 분야에서 협력을 한층 강화하기로 합의했다고 교도통신이 전했습니다. 또 중국과 북한을 포함한 인도...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8670170&ref=A,pos
2026-09-23 09:26,ikld,희토류,폐차 구동모터내 희토 영구자석 회수·재활용 시범사업 추진,전기차 보급 확대로 구동모터에 사용되는 희토 영구자석의 수요가 증가하는 상황에서 이번 시범사업을 통해 구동모터의 국내 회수체계 구축을 비롯해 현장 적용 재활용 기술을 함께 개발해 희토류의 순환공급망이 강화될...,http://www.ikld.kr/news/articleView.html?idxno=341282,pos
2026-09-23 09:25,busan,[속보],[속보] 육군 25사단에서 장교 숨진 채 발견…'DMZ 폭발'과는 연관성 없는...,비무장지대(DMZ) 수색 작전 중 지뢰 폭발로 추정되는 사고가 난 육군 25사단에서 소속 장교가 숨진 채 발견돼 군과 경찰이 수사에 나섰다. MBC 보도에 따르면 육군 25사단 본부에 근무하는 A 장교는 22일 오전 자신의...,https://www.busan.com/view/busan/view.php?code=2026092309171849621,neg
2026-09-23 09:25,ikbc,[속보],"[속보]이정현 검찰총장 직무대행, 李대통령 공소 취소에 ""진상조사 결과...","검찰총장 직무대행을 맡은 이정현 신임 대검찰청 차장검사가 이재명 대통령의 형사사건 공소 취소 문제에 대해 ""진상조사 결과를 살펴봐야 한다""며 즉답을 피했습니다. 이 차장은 23일 오전 서울 서초구 대검찰청으로 첫...",https://www.ikbc.co.kr/article/view/kbc202609230011,neg
2026-09-23 09:25,kado,[속보],"[속보] 이정현 대검 차장 ""이 대통령 공소취소, 진상조사 결과 살펴봐야...","이정현 신임 대검찰청 차장검사가 23일 이재명 대통령의 형사사건 공소 취소 여부와 관련해 ""진상조사 결과를 살펴봐야 한다""며 가능성을 내비쳤다. 이 차장은 이날 오전 대검찰청으로 첫 출근을 하던 중 취재진을 만나...",https://www.kado.net/news/articleView.html?idxno=2074636,neg
2026-09-23 09:24,efnews,포스코인터내셔널,"고려아연·현대모비스·KT&G·에스원·신세계·CJ ENM·한섬, 106분기 연속...","LS일렉트릭이 연속흑자 기간이 99분기에 달했고 네이버·카카오·포스코인터내셔널(98분기), SK(96분기), 현대백화점(95분기), 삼성SDS(94분기), 기업은행(91분기), 신한은행(90분기), 세방전지(87분기), 오뚜기(86분기)...",http://www.efnews.co.kr/news/articleView.html?idxno=132635,pos
2026-09-23 09:24,nongaek,포스코인터내셔널,500대 기업 351곳 분석…117곳 5년 이상 연속 영업흑자,"(사진=CEO스코어) 80분기 이상 100분기 미만 연속 흑자를 이어간 기업은 15곳으로 LS일렉트릭(99분기), 네이버·카카오·포스코인터내셔널(각 98분기), SK(96분기) 등이 포함됐다. 60분기 이상 80분기 미만 기업은...",http://www.nongaek.com/news/articleView.html?idxno=96898,pos
2026-09-23 09:23,joseilbo,[속보],"[속보] 이정현 대검 차장 ""대북송금 수사, 기준에 맞지 않는 측면 있어...","검찰총장 직무대행을 맡게 된 이정현(58·사법연수원 27기) 신임 대검찰청 차장검사가 23일 쌍방울 대북송금 수사와 관련해 ""절제된 수사, 품격높은, 환부만 도려내는 수사를 역대 모든 총장과 장관들이 강조해왔던 바""라며...",http://www.joseilbo.com/news/news_read.php?uid=576266&class=32&grp=,neg
2026-09-23 09:22,newsworks,핵심광물,"李대통령, 호주 총리와 정상회담…에너지 공급망·방산 협력 논의",알바니지 총리는 한국이 핵심광물과 청정에너지 분야에서 호주의 신뢰할 만한 파트너라며 한국의 제조업 역량과 호주의 풍부한 자원을 결합할 경우 양국 협력 관계를 더욱 발전시킬 잠재력이 크다고 설명했다. 이...,https://www.newsworks.co.kr/news/articleView.html?idxno=854704,pos
2026-09-23 09:22,글로벌이코노믹,포스코,"포스코센터, 위험·반복 업무 로봇에 맡긴다…스마트 시설관리 전환","포스코가 서울 포스코센터의 위험·반복 업무를 로봇 중심으로 전환하며 스마트 시설관리 체계 구축에 나섰다. 고층 외벽 청소부터 로비·주차장 관리, 음료 배달까지 로봇의 역할을 확대해 작업자 안전과 운영 효율...",https://www.g-enews.com/view.php?ud=202609230919174640112616b072_1,pos
2026-09-23 09:22,이투데이,핵심광물,"트럼프, 中 견제 전선 확대⋯美 자원 묶고 日과 희토류 공조 [종합]","이투데이=김준형 기자 | “에너지ㆍ희토류 외부세력에 못 넘겨” 미주의 방패, 마약 대응서 경제안보로 다카이치와 회담⋯AIㆍ핵심광물 협력 24일 시진핑 회담 앞두고 中 압박 전선 도널드 트럼프 미국 대통령이 중국을...",https://www.etoday.co.kr/news/view/2628930,pos
2026-09-23 09:20,뉴스핌,포스코,"포스코퓨처엠, SK온에 LFP 양극재 공급…국내 배터리 3사 고객사 확보",포스코퓨처엠이 SK온과 1조1000억원 규모의 리튬인산철(LFP) 양극재 공급계약을 체결하며 LFP 시장 공략을 본격화한다. 포스코퓨처엠은 SK온과 2027년부터 2029년까지 3년간 약 1조1000억원 규모의 LFP 양극재 공급계약을...,https://www.newspim.com/news/view/20260923000110,pos
2026-09-23 09:20,뉴스웨이,포스코인터내셔널,"포스코홀딩스, 미래는 리튬·현금은 가스…해외 자원사업 '다변화'[NW리...","포스코인터내셔널은 2022년 호주 에너지 기업 핸콕에너지와 함께 세넥스에너지를 인수해 50.1% 지분으로 경영권을 확보했다. 세넥스에너지는 호주 동부 퀸즐랜드 지역의 아틀라스와 로마 노스 가스전, 로키바와 레인지...",https://www.newsway.co.kr/news/view?ud=2026092302353018166,pos
2026-09-23 09:20,이데일리,팜유,‘역대급 엘니뇨’ 온다…아시아 가뭄·식량위기 우려,"이란 전쟁 여파로 에너지와 비료 가격까지 오른 상황에서 쌀과 팜유 등 주요 농산물 생산이 줄 경우 글로벌... 쌀과 팜유 공급에도 비상이 걸렸다. 세계 주요 쌀 수출국인 인도와 베트남, 태국은 올해 엘니뇨의 직접적인...",https://www.edaily.co.kr/News/Read?newsId=02781446645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-23 09:18,서울신문,희토류,미중 회담 앞서 만난 다카이치-트럼프...“中에 공동대응 확인”,AI·반도체·희토류 협력 합의 미일 동맹 억지력 강화 재확인 다카이치 사나에 일본 총리가 미중 정상회담을... (AI)·반도체·희토류 등 핵심 분야의 협력을 확대하기로 했다. 미일 동맹의 억지력과 대응 능력을 한층...,https://www.seoul.co.kr/news/international/2026/09/23/20260923500022?wlog_tag3=naver,pos
2026-09-23 09:18,매일일보,희토류,"시진핑, 23~25일 美 국빈방문…트럼프와 4개월 만의 만남","연장, 희토류, 대만 문제 등 양국 간 핵심 현안을 둘러싼 협의가 진전이 있을지 주목된다. 미국 백악관과... 이번 회담에서는 무역전쟁 휴전 연장과 희토류 공급, 대만 문제 등이 주요 의제로 논의될 전망이다. 특히 무역...",https://www.m-i.kr/news/articleView.html?idxno=1417734,neg
2026-09-23 09:16,ikld,전력수급기본계획,"ESS 중앙계약시장 1,180MW 입찰",이번 입찰은 제11차 전력수급기본계획의 ESS 필요량 등을 고려해 2029년 2월까지 설비를 조기에 확보하기 위해 추진한다. 기후부는 입찰의 평가체계의 큰 틀을 유지하면서 계통 평가항목을 일부 개선했다. 기존에는...,http://www.ikld.kr/news/articleView.html?idxno=341281,pos
2026-09-23 09:16,시사저널,[속보],"[속보] 이정현 검찰총장 직무대행 ""李대통령 공소취소, 진상조사 결과 ...",,https://www.sisajournal.com/news/articleView.html?idxno=388185,neg
2026-09-23 09:16,아주경제,희토류,"트럼프, 中 겨냥 미주 자원 보호 강조…""희토류·에너지 통제권 확보해...","에너지·희토류 등 전략자원에 대한 역내 통제를 강화하겠다는 뜻을 밝혔다. 22일(현지시간) 로이터통신... 에너지와 희토류 등 핵심 자원이 외부 세력의 영향력 아래 놓여서는 안 된다고 강조했다. 이어 ""우리는 우리...",https://www.ajunews.com/view/20260923090030932,pos
2026-09-23 09:15,isplus,[단독],[단독] 김선호 “스스로 한계 두지 않겠다…100주년도 함께하길” [창간...,"“오랜 시간 동안 한자리를 지키며 다양한 소식과 이야기를 전해온, 제게도 든든한 매체죠.” 배우 김선호는 창간 57주년을 맞은 일간스포츠를 떠올리며 이렇게 말했다. 김선호는 최근 진행된 일간스포츠 창간 인터뷰에서...",https://isplus.com/article/view/isp202609150132,pos
2026-09-23 09:15,매일경제,[속보],"[속보] 코스피 7153.99(▲136.08p, 1.94%) 개장, 원·달러 환율 1349.8원","코스피 7153.99(▲136.08p, 1.94%) 개장, 원·달러 환율 1349.8원",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5221048,pos
2026-09-23 09:14,joseilbo,[속보],"[속보] 이정현 대검 차장 ""李대통령 공소취소, 진상조사단 조사 결과 봐...","검찰총장 직무대행을 맡게 된 이정현(58·사법연수원 27기) 신임 대검찰청 차장검사가 23일 이재명 대통령 관련 사건 공소 취소에 대한 우려가 나오는 데 대한 입장을 묻는 질문에 ""지금 진상조사단에서 진상 조사가 진행...",http://www.joseilbo.com/news/news_read.php?uid=576265&class=32&grp=,neg
2026-09-23 09:14,이투데이,[속보],"[속보] 이정현 대검 차장 ""이 대통령 공소취소, 진상조사 결과 살펴봐야...","이투데이=박꽃 기자 | 이정현 대검 차장 ""이 대통령 공소취소, 진상조사 결과 살펴봐야"" 자세한 내용 이어집니다.",https://www.etoday.co.kr/news/view/2628921,neg
2026-09-23 09:14,뉴스투데이,포스코,"SK온, 포스코퓨처엠과 1.1조 LFP 공급계약…美 ESS 공략","2027~2029년 3년간 공급…조지아 공장 배터리 생산에 투입 포스코퓨처엠, 포항 하이니켈 라인 일부 LFP... SK온이 포스코퓨처엠으로부터 1조원대 리튬인산철(LFP) 양극재를 조달한다. 미국 에너지저장장치(ESS)용...",https://www.news2day.co.kr/article/20260922500295,pos
2026-09-23 09:14,youthdaily,희토류,뉴욕서 외교전 '봇물'…미·이란 3시간 회담 이어 미일 정상회담,"트럼프 특사단·아라그치 회담…""매우 생산적"" 추가 협상 예고 미일 정상, AI·반도체 및 희토류 협력…對北... 미일 정상은 중국의 수출규제에 대응하기 위해 AI·반도체와 희토류를 포함한 핵심 광물 분야에서 협력을...",https://www.youthdaily.co.kr/news/article.html?no=227547,pos
2026-09-23 09:13,enewstoday,알래스카 LNG,대미투자 첫발은 텍사스 가스발전···223억달러 투입 추진,미국 내 대형 원전 8기 건설과 알래스카 LNG 개발은 엔시날 사업과 달리 아직 구체적인 추진 의사가 결정되지 않은 후속 협의 과제로 분류됐다. 정부는 사업성 등을 추가로 검토하면서 미국 측과 협의를 이어갈...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2473807,pos
2026-09-23 09:13,한국경제,희토류,"""패자 없는 이벤트""…미·중 정상회담, 국내 증시 영향은? [분석+]","농산물·희토류 등 원자재, AI 안전 문제가 해당된다. 우선 최대 관심사는 오는 11월 만료되는 양국 간 관세 휴전의 연장 여부다. 미국과 중국은 지난해 11월10일부터 1년간 상호관세와 보복 관세 및 중국의 대미 희토류 수출...",https://www.hankyung.com/article/2026092325026,neg
2026-09-23 09:13,한국경제,희토류,"""추석 끝나고 코스피 날아오를까?""…개미들 시선 쏠린 곳 [분석+]","농산물·희토류 등 원자재, AI 안전 문제가 해당된다. 우선 최대 관심사는 오는 11월 만료되는 양국 간 관세 휴전의 연장 여부다. 미국과 중국은 지난해 11월10일부터 1년간 상호관세와 보복 관세 및 중국의 대미 희토류 수출...",https://www.hankyung.com/article/2026092325026,neg
2026-09-23 09:13,연합뉴스TV,희토류,"시진핑 앞서 트럼프 만난 다카이치…""중국에 공동대응 확인""","교도통신에 따르면 양국 정상은 중국의 수출 규제를 염두에 두고 AI와 반도체, 희토류를 포함한 핵심 광물 분야에서의 협력도 한층 강화하기로 했습니다. 또 북한의 핵·미사일 문제에 공동으로 대응할 필요성과 북한의...",http://www.yonhapnewstv.co.kr/news/AKR20260923091244Kpa,pos
2026-09-23 09:12,매일경제,[속보],"[속보] 이정현 검찰총장 직무대행 “李대통령 공소취소, 진상조사 결과...","이정현 검찰총장 직무대행 “李대통령 공소취소, 진상조사 결과 봐야”",https://www.mk.co.kr/article/12160004,neg
