날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-06 10:44,,[속보],"[속보] 한동훈 ""김승원, 제2의 조국 사태""…녹취록 추가 공개 예고",무소속 한동훈 의원이 김승원 법무부 장관 후보자의 '신약승인 로비' 의혹을 '제2의 조국 사태'라고 규정하고 공세 수위를 높였다. 한 의원은 6일 자신의 페이스북에 글을 올려 김 후보자와 신약 임상시험 승인 청탁...,https://www.busan.com/view/busan/view.php?code=2026090610193408667,neg
2026-09-06 10:44,,[속보],"[속보] 진종오, '당원권 정지 2년' 징계 불복… 법원에 가처분 신청","국민의힘 진종오 국회의원이 당 중앙윤리위원회의 '당원권 정지 2년' 징계 처분에 불복해 법원에 효력정지 가처분 신청을 냈다. 진 의원 측 법률대리인 박상수 변호사는 6일 SNS를 통해 ""진종오 의원의 징계효력정지...",https://www.kado.net/news/articleView.html?idxno=2070722,pos
2026-09-06 10:43,디지털타임스,[속보],[속보] ‘집단 사직’ 전공의들 “입영대기 분류 취소하라” 소송…법원...,"초유의 ‘집단 사직’ 당시 전공의들이 자신들을 입영대기 대상인 ‘현역 미선발자’로 분류한 국방부 조처에 불복해 “현역 미선발자 분류 처분을 취소해달라”며 행정소송을 냈으나, 각하 판결이 내려졌다. 법원의...",https://www.dt.co.kr/article/12082247?ref=naver,neg
2026-09-06 10:42,,[속보],"[속보] 비트코인, 다시 8만달러 회복…리플·도지코인 등 알트코인도 강...",비트코인 자료사진. 비트코인(BTC)이 다시 8만달러선을 회복했다. 6일 오전 비트코인은 글로벌 가상자산 시장에서 8만달러 안팎에서 움직이며 주요 가격대를 다시 두드리고 있다. 코인마켓캡 기준 한국시간 6일 오전...,https://www.cbci.co.kr/news/articleView.html?idxno=604297,pos
2026-09-06 10:40,,산업통상부 장관,"현대제철, 美 루이지애나 전기로 제철소 HPLS 기공식 개최…2029년 車강...","김정관 산업통상부 장관, 윌리엄 키밋(William Kimmitt) 상무부 국제무역담당 차관, 이보룡 현대제철 사장, 클린트 코인트먼트 어센션 패리시 군수, 송호성 기아 사장, 성 김 현대차그룹 사장, 코타즈 존슨 RPCC 재학생이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=484230,pos
2026-09-06 10:40,,[속보],"[속보] 李대통령, ‘프랑스 국빈방문’ 출국…공군 1호기 이륙","李대통령, ‘프랑스 국빈방문’ 출국…공군 1호기 이륙",https://www.mk.co.kr/article/12145239,pos
2026-09-06 10:38,,[단독],"[단독] 빚 가장 많은 40대, 위험한 빚은 60대…뒤집힌 ‘부채 지도’","가계부채의 ‘세대 지도’가 빠르게 바뀌고 있다. 과거 50~60대에 집중됐던 가계대출과 소득 대비 빚 부담의 중심은 40대로 옮겨간 반면, 상환 능력이 상대적으로 떨어지는 취약차주의 부채는 60대 이상...",https://www.kmib.co.kr/article/view.asp?arcid=9000009374&cp=nv,pos
2026-09-06 10:38,헤럴드경제,[속보],[속보]한국인 실종지역서 10일만에 구조된 중국인…“근처에 1명 더 있었...,네팔을 덮친 대규모 홍수로 한국인 9명이 실종된 지역의 터널에 갇혔다 10일 만에 구조된 중국인 생존자가 인근에 1명이 더 있었다고 진술했다. 6일 연합뉴스에 따르면 한국 해외긴급구호대(KDRT)는 5일(현지시간) 네팔...,https://biz.heraldcorp.com/article/10863833?ref=naver,pos
2026-09-06 10:38,,[속보],"[속보] 李 대통령, 프랑스 국빈 방문 출국…뤼미에르 서밋 참석한다","李 대통령, 프랑스 국빈 방문 출국…뤼미에르 서밋 참석한다",https://news.tvchosun.com/site/data/html_dir/2026/09/06/2026090690011.html,pos
2026-09-06 10:36,,[속보],[속보] 국힘 진종오 '당원권 정지 2년' 징계 가처분 신청,국힘 진종오 ‘당원권 정지 2년’ 징계 가처분 신청,https://news.tvchosun.com/site/data/html_dir/2026/09/06/2026090690010.html,pos
2026-09-06 10:36,문화일보,[속보],[속보]전통시장 추석 차례상 비용 30만원 넘어…닭고기·계란값 ‘껑충...,"대형마트는 40만원 육박 올여름 폭염에 축산물 가격이 뛰면서 추석 차례상 차림 비용이 지난해보다 올랐다는 조사 결과가 6일 나왔다. 전문가격조사기관인 한국물가정보에 따르면, 4인 가족 기준 전통시장 추석...",https://www.munhwa.com/article/11614802?ref=naver,pos
2026-09-06 10:32,아주경제,[속보],"[속보] 李 대통령, 프랑스 국빈 방문 출국…뤼미에르 서밋 참석 예정","아주경제=이건희 기자 topkeontop12@ajunews.com 李 대통령, 프랑스 국빈 방문 출국…뤼미에르 서밋 참석 예정",https://www.ajunews.com/view/20260906102811774,pos
2026-09-06 10:32,,[속보],[속보]국힘 진종오 ‘당원권 정지 2년’ 징계 가처분 신청,국민의힘 진종오 의원은 6일 무소속 한동훈 의원 선거 지원 등을 이유로 한 중앙윤리위원회의 ‘당원권 정지’ 징계 처분에 대해 효력정지 가처분을 신청했다. 진 의원 측 법률대리인 박상수 변호사는 이날 페이스북에...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260906.99099001624,pos
2026-09-06 10:28,,산업통상부 장관,"현대제철, 美 루이지애나 제철소 첫삽…정의선 회장, ""미래의 시작점""","제프 랜드리 루이지애나 주지사와 김정관 산업통상부 장관, 강경화 주미한국대사 등 한미 정부 관계자를 포함해 총 250여 명이 자리했다. 정의선 회장은 ""이곳에서 생산되는 철강은 현대차그룹은 물론 미국 자동차...",http://www.consumernews.co.kr/news/articleView.html?idxno=763184,pos
2026-09-06 10:26,,[속보],"[속보] 프랑스 가는 이 대통령, 마크롱과 '호르무즈' 논의하나... 3박 4일...",이재명 대통령이 6일 프랑스를 3박 4일 동안 국빈 방문하는 출국길에 올랐다. 이 대통령은 에마뉘엘 마크롱 프랑스 대통령의 초청으로 국제 영화·영상 정상회의인 '뤼미에르 서밋'에 공동 의장 자격으로 참석한 뒤 마크롱...,https://www.hankookilbo.com/news/article/A2026090609200005802?did=NA,pos
2026-09-06 10:25,,[속보],"[속보]李대통령, '프랑스 국빈방문' 출국…공군 1호기 이륙",6일 경기 성남 서울공항.,https://www.mt.co.kr/politics/2026/09/06/2026090609102515309,pos
2026-09-06 10:25,,[속보],"[속보] 李대통령, 프랑스로 출국…호르무즈 논의 주목",이재명 대통령은 6일 경기 성남시 서울공항에서 대통령 전용기인 공군 1호기 편으로 3박5일 일정으로 프랑스 국빈방문을 위해 출국했다. 이 대통령은 7일 프랑스에서 국제 영화·영상 정상회의인 '뤼미에르 서밋'을...,https://www.fnnews.com/news/202609061015391567,pos
2026-09-06 10:25,,[속보],"[속보] 李대통령, 프랑스로 출국…6~9일 국빈방문",이재명 대통령은 6일 경기 성남시 서울공항에서 대통령 전용기인 공군 1호기 편으로 3박5일 일정으로 프랑스 국빈방문을 위해 출국했다. 이 대통령은 7일 프랑스에서 국제 영화·영상 정상회의인 '뤼미에르 서밋'을...,https://www.fnnews.com/news/202609061015391567,pos
2026-09-06 10:25,,[속보],"[속보]이 대통령, 프랑스로 출발…3박5일 국빈 방문",,https://www.newsis.com/view/NISX20260906_0003777832,pos
2026-09-06 10:25,뉴스1,[속보],[속보]李대통령 프랑스 향발…7일 뤼미에르 서밋 참석,,https://www.news1.kr/politics/president/6281145,pos
2026-09-06 10:06,,산업통상부 장관,"현대제철, 美 전기로제철소에 8조원 베팅···3년 내 자동차강판 양산","한국 측에서는 김정관 산업통상부 장관과 강경화 주미한국대사, 이경은 주휴스턴 총영사, 장인화 포스코그룹 회장, 김광무 포스코 부사장 등이 자리했다. 현대차그룹에서는 정의선 회장을 비롯해 이보룡...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2467129,pos
2026-09-06 10:00,,산업통상부 장관,"현대제철, 美 루이지애나 전기로 제철소 첫발 … 정의선 ""아틀라스 생산...","이날 행사에는 김정관 산업통상부 장관, 강경화 주미대사, 랜드리 주지사, 윌리엄 키밋 미 상무부 차관 등 한미 정부 관계자와 정·재계 인사 250여명이 자리했다. 현대차그룹에서는 정 회장을 비롯해 성 김 사장, 서강현...",https://biz.newdaily.co.kr/site/data/html/2026/09/06/2026090600012.html,pos
2026-09-06 10:00,,[단독],"[단독]""김희철이 만든 '빚쟁이' 캐릭터""..이상민, 70억 빚 갚아낸 예능 ...","70억 빚은 그룹 룰라 출신 이상민의 방송 인생을 따라다닌 꼬리표였다. 하지만 이상민은 자신의 약점을 감추는 대신 예능의 무기로 삼았다. 때로는 주인공으로, 때로는 한발 물러난 조연으로 자신의 자리를 정확히 알고...",https://www.starnewskorea.com/star/2026/09/06/2026090300395375151,pos
2026-09-06 09:55,,포스코,"현대제철·포스코, 美서 '8조원' 제철소 짓는다…철강으로 잇는 한미동...","포스코가 총 58억달러(약 8조원)를 투자해 미국 루이지애나주에 연산 270만t 규모의 제철소를 건설한다. 한국 철강사가 미국 현지에 짓는 첫 제철소로, 2029년 상업생산을 시작할 계획이다. 현대제철과 포스코는 지난...",https://economist.co.kr/article/view/ecn202609060002,pos
2026-09-06 09:52,,산업통상부 장관,"현대제철, 미 루이지애나에 58억달러 전기로 제철소 첫삽…대미 철강 거...","한국 측에서는 김정관 산업통상부 장관과 강경화 주미대사 등이 자리했다. 현대차그룹에서는 정의선 회장과 이보룡 현대제철 사장, 호세 무뇨스 현대차 사장, 송호성 기아 사장 등이 참석했다. 포스코그룹에서는...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5058829,pos
2026-09-06 09:39,,산업통상부 장관,‘우주 자립’ 꿈꾸는 유럽… 역내 첫 상업용 우주로켓 성공,세실리 뮈르세트 노르웨이 산업통상부 장관은 성명에서 “안되위아에서 위성을 발사할 수 있게 됐다는 사실은 지금같은 격동기에 노르웨이와 유럽 전체의 안보를 튼튼히 해줄 것”이라고 평가했다. 프리드리히 메르츠...,https://www.kmib.co.kr/article/view.asp?arcid=9000009356&cp=nv,pos
2026-09-06 09:26,,광양 LNG,"한기평 ""BS한양, 수익성 개선…재무부담 완화·회수 과제""",광양그린에너지와 동북아LNG허브터미널에 대한 누적 지분투자는 약 3000억원이다. 광양바이오매스발전소는 올해 하반기 준공 예정이지만 건설자금 대부분을 차입으로 조달했다. 박 연구원은 상업운전 개시 시점까지...,https://www.bloter.net/news/articleView.html?idxno=672822,pos
2026-09-06 09:20,이데일리,산업통상부 장관,"“美 HPLS, 산업협력 상징…양국 모두 이익” 한미 정관계 한목소리","김정관 산업통상부 장관, 윌리엄 키밋 상무부 국제무역담당 차관, 이보룡 현대제철 사장, 클린트 코인트먼트 어센션 패리시 군수, 송호성 기아 사장, 성 김 현대차그룹 사장, 코타즈 존슨 RPCC(River Parishes Community College)...",https://www.edaily.co.kr/News/Read?newsId=01266086645577496&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-06 09:17,이데일리,산업통상부 장관,사탕수수밭에서 쇳물 뽑는다…저탄소 고급강으로 美 모빌리티 정조준[르...,"한국 정부 주요 인사로는 김정관 산업통상부 장관, 강경화 주미대사, 이경은 주휴스턴 총영사 등을 비롯해 장인화 포스코그룹 회장을 포함한 주요 주주사 관계자가 참여해 K철강의 미국 전기로 첫발을 축하했다....",https://www.edaily.co.kr/News/Read?newsId=01256246645577496&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-06 09:16,파이낸셜포스트,포스코,'포스코와 맞손' 정의선의 8조원 승부수…미국 합작제철소로 아틀라스·...,현대자동차그룹과 포스코그룹이 미국 현지에 총 58억달러(한화 약 8조원)를 투입해 대규모 합작 전기로... 현대제철은 4일(현지시간) 미국 루이지애나주 어센션 패리시 도널드슨빌에서 '현대제철-포스코 루이지애나...,https://www.financialpost.co.kr/news/articleView.html?idxno=274079,pos
2026-09-06 09:13,이데일리,산업통상부 장관,"K철강, 미국서 전기로 첫삽…정의선 ""車·로봇·우주산업 적용""","(사진 왼쪽부터)장인화 포스코그룹 회장, 제프 랜드리(Jeff Landry) 루이지애나 주지사, 정의선 현대차그룹 회장, 트로이 카터(Troy Carter) 연방 하원의원, 김정관 산업통상부 장관, 윌리엄 키밋(William Kimmitt) 상무부...",https://www.edaily.co.kr/News/Read?newsId=01246406645577496&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-06 09:02,,[단독],[단독] 캐시워크 돈버는퀴즈 정답 9월 6일,캐시워크 돈버는퀴즈 정답 ©bntnews 앱을 통해 광고를 시청하고 일정한 보상을 획득하는 이른바 앱테크가 최근 큰 인기를 끌고 있다. 이에 따라 캐시워크 돈버는퀴즈에서는 이용자의 참여를 유도하기 위해 퀴즈 형식의...,https://www.bntnews.co.kr/article/view/bnt202609060006,pos
2026-09-06 09:00,,핵심광물,"지금 구리가격, 그때도 알았더라면 [자원의 지경학]",최근 인공지능(AI)과 전기차 시대의 핵심광물인 구리 가격이 급등하고 있다. 런던금속거래소(LME)에 따르면 지난 8월 25일 구리 가격은 톤당 1만4425달러로 지난해 평균보다 약 45% 올랐다. 핵심광물 대부분을 수입에...,http://weekly.chosun.com/news/articleView.html?idxno=54959,pos
2026-09-06 09:00,,산업통상부 장관,美 사탕수수밭이 '코리안 제철소'로…철강으로 잇는 한미동맹,"이날 진행된 HPLS 기공식에서 김정관 산업통상부 장관은 ""이번 프로젝트는 일방적인 투자가 아니라 상호 협력에 기반한 파트너십이고 루이지애나, 미국, 한국 모두의 이익이 되는 사업""이라며 ""이곳에서 생산되는...",https://www.mt.co.kr/industry/2026/09/06/2026090513190534751,pos
2026-09-06 09:00,,[단독],"푸마 변신 이끌고 뉴발란스 1조까지…이랜드, 호카로 성공 공식 이어간...","키즈를 단독 출시하며 고객층을 아동까지 넓혔다. 여기에 스티브 잡스 애플 최고경영자(CEO)와 가수 이효리... -2026년 6월 19일 <아시아경제>, [단독]뉴발란스, 법인 전환 후 인력 채용…한국 직진출 채비 마쳤다 사업이...",https://www.sisaon.co.kr/news/articleView.html?idxno=204070,pos
2026-09-06 08:50,이투데이,산업통상부 장관,[정부 주요 일정] 경제·사회부처 주간 일정 (9월 7일 ~ 9월 11일),"개최 △박홍근 장관, 부산 지역 필수의료, 고등교육, 원자력 연구 등 관련 예산현장 방문 1일(금) △기획처 차관 14:00 '27년 예산안 및 미래대응기금 토론회(양재) ◇산업통상부 7일(월) △통상교섭본부장 10:00...",https://www.etoday.co.kr/news/view/2622239,pos
2026-09-06 08:42,철강금속신문,포스코,[핫토픽] 포스코 '현금의 유입 확대' 자본배분 강화…투자 주주환원 '두...,포스코그룹이 철강 불황과 노사관계 등 대내외 불확실성 속에서도 실적 회복을 기반으로 성장투자와... 포스코홀딩스의 올해 상반기 연결 매출은 37조1348억 원으로 전년 동기 대비 6.1% 증가했다. 영업이익은...,http://www.ferrotimes.com/news/articleView.html?idxno=49989,pos
2026-09-06 08:40,철강금속신문,광양 LNG,"[이슈리포트] AI 전력난, 해법은 바다?…부유식 데이터센터 '주목'","광양 제1LNG터미널 전경.(출처 : 포스코 뉴스룸) 기존 산업 인프라 집적 지역과의 연계 가능성도 있다. 항만과 발전설비, LNG 인프라를 갖춘 지역은 FDC 구축에 필요한 기반시설을 활용하기 유리하다. 철강 산업까지 집적돼...",http://www.ferrotimes.com/news/articleView.html?idxno=50042,pos
2026-09-06 08:40,철강금속신문,포스코,[핫토픽] 철강업계 고용 '버팀목'…포스코 고려아연 견인 vs 中小는 감소,"철강과 비철 업계 1위인 포스코와 고려아연은 고용을 주도한 반면 규모가 작은 기업일수록 직원 이탈... 업체별로 포스코와 고려아연은 고용을 주도한 반면 현대제철과 풍산은 감소했고, 상대적으로 규모가...",http://www.ferrotimes.com/news/articleView.html?idxno=50015,pos
2026-09-06 08:38,철강금속신문,포스코,"현대·포스코, 美 270만톤 전기로 '첫 삽'‥물류 인력 금융 기반 구축","HYUNDAI-POSCO Louisiana Steel (HPLS) 홈페이지 캡처 현대제철과 포스코가 미국 루이지애나에 공동으로... HPLS는 현대제철과 포스코, 현대차, 기아가 공동 투자하는 합작법인이다. 현대제철은 2029년 상업생산을 목표로...",http://www.ferrotimes.com/news/articleView.html?idxno=50211,pos
2026-09-06 08:38,철강금속신문,포스코,"포스코스틸리온, 하반기에도 호실적 기대…중국산 수입규제 수혜",포스코스틸리온 도금공장 (사진제공 : 포스코 스틸리온) 포스코스틸리온이 하반기에도 실적 개선세를 이어갈 것이라는 전망이 나왔다. 중국산 컬러강판에 대한 수입 규제가 국내 업체의 시장점유율 확대와 가격...,http://www.ferrotimes.com/news/articleView.html?idxno=50207,pos
2026-09-06 08:00,,산업통상부 장관,"현대제철 '8조 美 제철소' 첫 삽…""車는 물론 로봇·로켓 공급도""","김정관 산업통상부 장관은 기공식에서 ""HPLS는 한미동맹을 새롭게 보여주는 상징이 될 것""이라며 ""이 제철소가 2029년에 완공되면 5000개 이상의 일자리를 뒷받침하고 새로운 성장을 이끌 것""이라고 밝혔다.",https://www.mt.co.kr/industry/2026/09/06/2026090513174612004,pos
2026-09-06 08:00,,[단독],"[단독]최다니엘, '유미'부터 '구기동'..만인의 이상형과 허당 삼촌 사이...",데뷔 초 '만인의 다정한 이상형'에서 20여 년이 지난 현재는 '허당미 넘치는 삼촌'으로 이미지가 180도 바뀐 배우가 있다. 최다니엘(40)이다. 2009년 MBC 화제의 시트콤 '지붕뚫고 하이킥'에서 안경 쓴 댄디남 이지훈 역으로...,https://www.starnewskorea.com/star/2026/09/06/2026090215195332577,pos
2026-09-06 08:00,,[단독],"[단독]최다니엘, '하이킥' 연인 황정음에..""잘 지내는 것 같아 다행"" [★...",-인터뷰 ①에 이어서 데뷔 초 '만인의 다정한 이상형'에서 20여 년이 지난 현재는 '허당미 넘치는 삼촌'으로 이미지가 180도 바뀐 배우가 있다. 최다니엘(40)이다. 2009년 MBC 화제의 시트콤 '지붕뚫고 하이킥'에서 안경 쓴...,https://www.starnewskorea.com/star/2026/09/06/2026090215402685829,pos
2026-09-06 08:00,,[단독],"[단독]최다니엘 ""'혼전연애' 카호♥, 연인 발전 가능성? 안부 묻고 잘 지...",-인터뷰 ②에 이어서 데뷔 초 '만인의 다정한 이상형'에서 20여 년이 지난 현재는 '허당미 넘치는 삼촌'으로 이미지가 180도 바뀐 배우가 있다. 최다니엘(40)이다. 2009년 MBC 화제의 시트콤 '지붕뚫고 하이킥'에서 안경 쓴...,https://www.starnewskorea.com/star/2026/09/06/2026090220024524573,pos
2026-09-06 07:58,,산업통상부 장관,"현대제철, 8조원 美 전기로 제철소 첫삽","행사에는 정의선 현대차그룹 회장과 장인화 포스코그룹 회장, 김정관 산업통상부 장관, 강경화 주미대사, 제프 랜드리 루이지애나 주지사, 윌리엄 키밋 미 상무부 차관 등 250여명이 참석했다. HLPS는 올해 4분기 본격...",https://www.newsinside.kr/news/articleView.html?idxno=4978728,pos
2026-09-06 07:43,,[속보],[속보] 2030년 적자성 채무 1300조원대 예상,2030년 국민 부담으로 갚아야 하는 적자성 채무가 올해보다 280조원 이상 많은 1300조원대를 기록할 전망이다. 나랏빚 증가에 따라 이자비용도 늘어나 한 해 50조원을 넘어설 것으로 예상됐다. 6일...,https://magazine.hankyung.com/business/article/202609066196b,pos
2026-09-06 07:39,,희토류,"“韓 제련기술, 中 틀어쥔 희토류에 돌파구”...고려아연 대표기업 꼽혀",글로벌 희토류 공급망 재편이 가속화하는 가운데 자체 자원이 부족한 한국이 ‘제련 기술을 활용한... 한국산업은행 KDB 미래전략연구소는 6일 ‘글로벌 희토류 공급망 재편 동향’ 보고서에서 중국이 희토류 후공정...,https://www.sedaily.com/article/20087283?ref=naver,pos
2026-09-06 07:13,,[단독],"[단독] '지원함 제외 50명 파병안' 검토…""정치적 부담""",김태훈 국방전문 기자의 단독 보도입니다. <기자> 우리 해군이 보유한 군수지원함은 모두 4척. 천지급 3척은 진수한 지 30년이 넘었고 소양급 1척은 10년 차입니다. 속도가 구축함보다 20% 이상 느리고 변변한 무장이 없어...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008739509&plink=ORI&cooper=NAVER,pos
2026-09-06 07:00,,[단독],"[단독]""70억 빚 갚고 공허했는데""..이상민, ♥아내 덕에 결심한 아이돌...","70억 원대 빚과 싸우며 방송인으로 살아남았고, 마침내 채무를 모두 청산한 뒤에는 결혼으로 또 다른 일상을 맞았다. 쉼 없이 달려온 그룹 룰라 출신 이상민이 이제는 다시 목표를 세웠다. 내년 데뷔를 목표로 아이돌 제작에...",https://www.starnewskorea.com/star/2026/09/06/2026090300461272574,pos
2026-09-06 07:00,뉴스1,산업통상부 장관,CPTPP 가입 논의 본격화에 농어업계 '전면전'…정부 설득 최대 난제,산업통상부가 농어업 분야 전문가 자문회의를 열고 가입에 따른 영향과 대응 방안을 논의하는 등 공론화에... 관세 철폐 확대로 농어업 피해 불가피…농어업계 저지 투쟁 준비 지난달 정부가 대외경제장관회의에서...,https://www.news1.kr/economy/idustry-trade/6281054,pos
2026-09-06 07:00,뉴스웨이,포스코인터내셔널,"철강회사 포스코, '트리플 코어'가 바꾼 인재 지도","6일 업계에 따르면 포스코그룹은 최근 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코이앤씨, 포스코DX, RIST 등 6개 회사를 통해 세 자릿수 규모의 하반기 신입사원 채용을 진행하고 있다. 생산·설비기술과 영업...",https://www.newsway.co.kr/news/view?ud=2026090415562927175,pos
2026-09-06 06:41,,[단독],"[단독]박수홍 모델료 소송, A사 '항소취하' 결론..재판부도 화해권고","방송인 박수홍이 광고 모델료를 받지 못했다며 제기한 약 5억원 상당의 민사 소송이 항소취하 결론으로 마무리됐다. 스타뉴스 확인 결과, 식품업체 A사는 박수홍 측과의 약정금 소송과 관련, 지난 8월 21일 항소취하서를...",https://www.starnewskorea.com/star/2026/09/06/2026090409284393926,neg
2026-09-06 06:30,,[단독],"[단독] 과기정통부, 유럽에 'AI 공동연구랩' 세운다",정부가 유럽 주요 AI(인공지능) 전략국과 손잡고 유럽에 AI 연구거점을 구축한다. 2024년 미국 뉴욕에 문을 연 '글로벌AI프론티어랩'에 이은 두 번째 해외 거점이다. 3일 이정헌 더불어민주당 의원실이...,https://www.mt.co.kr/tech/2026/09/06/2026090315315525902,pos
