날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-19 01:56,비즈월드뉴스,포스코이앤씨,"광명시, 신안산선 본공사 재개 앞두고 시민참여형 안전관리 가동","박승원 광명시장과 시민대표, 포스코이앤씨 관계자들이 18일 광명시청에서 신안산선 공사 전 과정의 안전관리와 시민 참여 확대를 약속하는 '시민안전 공동선언'을 한 뒤 기념촬영을 하고 있다. 사진=광명시 신안산선...",http://www.bizwnews.com/news/articleView.html?idxno=143655,pos
2026-08-19 00:31,동아일보,포스코,"포스코, 임금협상 결렬… 창사후 첫 파업 갈림길",포스코 노사가 중앙노동위원회(중노위)의 최종 조정회의에서 입장 차를 좁히지 못하고 조정이 중지됐다. 포스코 노조가 1968년 창사 이후 첫 파업을 벌일지 갈림길에 섰다. 18일 포스코 노사에 따르면 양측은 이날 오후...,https://www.donga.com/news/Economy/article/all/20260818/134498964/2,neg
2026-08-19 00:02,,포스코,"[Biz & Now] 포스코DX, 국산 AI 반도체로 공장 전력 90% 절감",포스코DX가 산업현장용 ‘비전 AI 플랫폼’을 개발했다고 18일 밝혔다. 특히 이번 플랫폼에는 해외... 포스코DX 관계자는 “국산 NPU 활용을 체계화하고 산업현장의 AI 추론 역량을 높여 AI 반도체 생태계 활성화에...,https://www.joongang.co.kr/article/25454276,pos
2026-08-18 23:38,,포스코,포스코 노사 최종 조정 결렬…창사 후 ‘첫 파업’ 나서나,포스코 노사가 중앙노동위원회의 최종 조정회의에서도 임금협상안을 둘러싼 입장 차를 좁히지 못하면서 조정 절차가 중지됐다. 이에 따라 교섭대표노조인 한국노총 금속노련 포스코노동조합은 합법적으로 파업에 나설...,https://www.sedaily.com/article/20080649?ref=naver,neg
2026-08-18 23:02,,포스코이앤씨,시민과 함께하는 신안산선 안전점검…광명시 협의체 가동,"박승원 광명시장(사진 가운데)이 18일 오후 시청 대회의실에서 김대현 포스코이앤씨 신안산선 사업실장(송치영 포스코이앤씨 대표 대리)(사진 왼쪽), 김광웅 시민 대표(사진 오른쪽)와 함께 신안산선 시민안전 공동선언문에...",https://www.gukjenews.com/news/articleView.html?idxno=3667768,pos
2026-08-18 22:05,KBS,포스코,포스코 노사 최종 조정 결렬…“교섭은 계속”,지난 6월부터 6차례 이어진 포스코 노사의 임금·단체협약 교섭이 오늘 중앙노동위원회에서 최종 결렬됐습니다. 중앙노동위원회의 조정 중지 결정으로 쟁의권을 확보한 노조는 당장 파업에 들어가지 않고 사측과 교섭을...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8639842&ref=A,neg
2026-08-18 21:50,스트레이트뉴스,포스코이앤씨,"서울 특공 3파전, 더샵 신길 271대 1 '압승'…가격·희소성이 갈랐다",포스코이앤씨의 신길동 '더샵 신길 센트럴시티' 건설현장. [사진=이준혁 기자] 가장 강한 선택을 받은 곳은 더샵 신길센트럴시티다. 이미 입지와 상품성이 검증된 신길뉴타운의 준공 단지에서 나온 조합원...,https://www.straightnews.co.kr/news/articleView.html?idxno=309165,pos
2026-08-18 21:14,,포스코,"포스코 노조, 창사 이래 첫 파업 가능성-중노위 조정 중지로 쟁의권 확...",포스코 노사가 2026년 임금협상을 놓고 끝내 접점을 찾지 못하면서 중앙노동위원회의 조정 절차가 중지됐다.... 18일 포스코 노사에 따르면 양측은 이날 오후 3시부터 세종시 중앙노동위원회에서 임금협상과 관련한 최종...,https://www.mediafine.co.kr/news/articleView.html?idxno=87134,neg
2026-08-18 21:14,,포스코,포스코 임협 '조정 중지'...창사 58년 만에 첫 파업 기로,"포스코 노사의 올해 임금협상과 관련한 중앙노동위원회의 조정이 중지돼, 노동조합이 파업권을... 만약 노조가 실제 파업에 나서면, 1968년 창사 이래 58년 동안 이어져 온 포스코의 무분규 타결 전통이 처음으로 깨지게...",https://www.tbc.co.kr/news/view?pno=20260818173620AE04128&id=209923,neg
2026-08-18 20:42,,포스코,포스코 노사 '조정 중지'..노조 쟁의권 확보,"한국노총 포스코 노조와 사측이 오늘(18일) 중앙노동위원회 최종 조정회의에서 이견을 좁히지 못해, 결국 조정 중지 결정이 내려졌습니다. 이에 따라 포스코 노조는 합법적인 쟁의권을 확보하며 창사 이래 첫 파업의...",http://www.phmbc.co.kr/www/news/desk_news?idx=204107&mode=view,neg
2026-08-18 20:32,,포스코,"포스코 노사, 창사 58년 만에 첫 파업 기로···중노위 '조정 중지' 결...","포스코가 창사 이래 58년 만에 처음으로 전면 파업의 기로에 섰다. 임금 인상 폭을 둘러싼 노사 간의 팽팽한 줄다리기가 이어지는 가운데, 중앙노동위원회(중노위)가 포스코 노사 교섭 관련 조정 절차 진행 결과 '조정...",https://www.seoulfn.com/news/articleView.html?idxno=635847,neg
2026-08-18 20:26,KBS,포스코,"포스코 노사, 최종 조정 결렬…파업 기로",지난 6월부터 6차례 이어진 포스코 노사의 임금·단체협약 교섭이 오늘 중앙노동위원회에서 최종 결렬됐습니다. 중앙노동위원회의 조정 중지 결정으로 쟁의권을 확보한 노조는 당장 파업에 들어가지 않고 사측과 교섭을...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8639688&ref=A,neg
2026-08-18 19:50,세계일보,포스코,"포스코 노사, 중앙노동위 최종 조정 결렬… 58년만에 첫 파업 갈림길","쟁의권 확보한 포스코노조 ""파업보다 대화"", 교섭 지속 사측 ""노사간 자율적인 교섭 통해 지속적으로 간극 좁혀갈 것"" 포스코 노사가 2026년 임금협상을 둘러싼 입장차를 좁히지 못한 가운데 중앙노동위원회 조정 절차가...",https://www.segye.com/newsView/20260818522405?OutUrl=naver,neg
2026-08-18 19:48,경북일보,포스코,포스코 노사 임협 끝내 결렬…창사 첫 파업 가능성에 지역·국가경제 '긴...,포스코 노사가 끝내 임금협상안을 두고 이견을 좁히지 못하면서 창업 이후 첫 노동쟁의 가능성이 열리자 지역 및 국가경제에 미칠 영향에 대한 우려의 목소리가 높아지고 있다. 중앙노동위원회는 18일 포스코 노사간...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081476,neg
2026-08-18 19:45,,포스코,현대차 노조 10년만 전면파업…포스코노조도 쟁의권 확보,포스코노조도 합법적 파업권 확보 포스코 노사도 올해 임금협상과 관련해 입장차를 좁히지 못하고 있다. 이날 중앙노동위원회(중노위)는 포스코 노사에 대해 조정 중지 결정을 내렸다. 노조가 합법적으로 쟁의행위...,https://www.joongang.co.kr/article/25454225,neg
2026-08-18 19:40,,포스코,포스코 노사 임단협 조정 중지…노조 쟁의권 확보,"중노위 최종 조정회의서 합의 불발 쟁의행위 찬반투표 92.2% 찬성 노조, 쟁의권 확보에도 추가 교섭 방침 /포스코 포스코 노사가 올해 임금·단체협약 교섭을 둘러싼 입장 차를 좁히지 못하면서 중앙노동위원회 조정 절차가...",http://www.metroseoul.co.kr/article/20260818500585,pos
2026-08-18 19:36,,포스코,포스코 첫 파업하나 중노위 조정도 결렬,중앙노동위원회(이하 중노위)가 포스코 노사의 교섭에 대해 '조정중지' 결정을 내렸다. 중노위는 18일 3차 조정회의를 끝으로 포스코 노사에 대한 조정 중지 결정을 발표했다. 이로써 포스코 노조는 합법적인 쟁의권을...,https://www.hidomin.com/news/articleView.html?idxno=717655,neg
2026-08-18 19:34,,포스코,"포스코DX,국산 반도체 활용 제조 산업현장 혁신 견인",포스코DX가 국산 AI 반도체를 활용한 산업현장 비정형 데이터 분석 플랫폼을 개발해 산업현장의 AI 기술... 포스코DX는 이러한 기술적 장점을 자사의 'Vision AI 플랫폼'에 접목했다. 이번에 개발된 플랫폼은...,https://www.hidomin.com/news/articleView.html?idxno=717648,pos
2026-08-18 19:34,,포스코,"""포스코 노사 힘들겠지만 함께 가는 길 택해야""",중앙노동위원회(이하 중노위)가 18일 포스코 노사의 교섭에 대해 최종 '조정중지' 결정을 내리면서 향후 노사 간의 험난한 가시밭길이 예고된다. 포스코는 이번 중노위 결정에 안타까움을 표하면서도 노사 간 자율적인...,https://www.hidomin.com/news/articleView.html?idxno=717647,pos
2026-08-18 19:30,,광양 LNG,"BS한양, 상반기 영업익 973억원…전년比 101.4%↑",에너지 사업에서는 솔라시도 태양광발전소와 해창만 수상태양광을 운영하고 있으며 고흥·광양 BESS 사업도 추진 중이다. 묘도 동북아LNG허브터미널은 GS에너지와 합작해 2028년 상업운전을 목표로 공사가 진행되고...,https://www.sentv.co.kr/article/view/sentv202608180194,pos
2026-08-18 19:22,,포스코퓨처엠,"""韓기업과 미래산업 생태계 만들고 글로벌 핵심 거점 도약"" [베트남 지방...","삼성전기 베트남 제2 프로젝트(12억8000만달러)를 비롯해 포스코퓨처엠의 음극재 공장 건설 등 한국 기업을 중심으로 한 초대형 투자가 이어지고 있다. 뚜언 위원장은 ""앞으로는 단순 생산기지를 넘어 반도체와 첨단 제조...",http://www.fnnews.com/news/202608181919274037,pos
2026-08-18 19:18,,포스코,"포스코, 2026년 임단협 최종 결렬...노조, 쟁의권 확보","노조, 지난달 8~9일 파업 관련 찬반투표 진행한 결과 조합원 90% 이상 찬성 포스코 노사간 2026년 임단협(임금 및 단체협약)이 결렬됐다. 이에 따라 재계·업계의 이목은 향후 노조의 파업 여부에 집중됐다. 18일 포스코...",https://www.tfmedia.co.kr/news/article.html?no=206550,neg
2026-08-18 19:12,수원일보,포스코이앤씨,신안산선 완공까지 '시민 안전 레이더' 가동한다,"시는 이날 시청 중회의실에서 시민대표, 포스코이앤씨와 '시민안전 공동선언식'을 열고 안전관리 체계 구축·운영에 뜻을 모았다. 박승원 광명시장, 김광웅 시민 대표, 김대현 포스코이앤씨 신안산선 사업실장이 선언문에...",http://www.suwonilbo.kr/news/articleView.html?idxno=317452,pos
2026-08-18 19:12,,광양 LNG,"SK, 전남 동부권에 100조 투자 임박…광양 유력",SK이노베이션 E&S는 광양에서 약 1.1GW 규모의 LNG복합화력발전소를 운영하고 있다. 업계에 따르면 SK 내부에서도 광양 발전소를 AI데이터센터와 직접 연계하는 방안이 거론돼 온 것으로 알려진다. 전해지는 데이터센터...,https://www.namdonews.com/news/articleView.html?idxno=920391,pos
2026-08-18 19:08,,포스코,포스코 노사 교섭 조정중지,▲ 자료사진 포스코노조 포스코 노사가 2026년 임금협상을 두고 입장차를 좁히지 못하면서 중앙노동위원회 조정이 최종 중지됐다. 포스코 창사 이래 처음으로 노조가 파업에 돌입할지 시선이 쏠린다. 포스코 노사는...,https://www.labortoday.co.kr/news/articleView.html?idxno=236285,neg
2026-08-18 19:04,,포스코,포스코 창사 이래 첫 파업 가능성,포스코 노사가 중앙노동위원회의 조정기간 연장에도 올해 임금협상에서 합의점을 찾지 못하면서 창사 이래... 18일 포스코 노사에 따르면 중노위는 이날 열린 임금협상 관련 최종 조정회의에서 조정 중지 결정을 내렸다....,http://www.fnnews.com/news/202608181902507357,neg
2026-08-18 19:02,,포스코이앤씨,"붕괴사고 1년여 만에 '시민 감시체계'… 광명시, 신안산선 완공까지 가...","광명시는 18일 오후 시청 중회의실에서 시민대표, 신안산선 시공사인 포스코이앤씨와 '시민안전 공동선언식'을 열고 신안산선 완공까지 공사 전 과정의 안전을 공동으로 점검하기로 했다. 이날 박승원 시장과 김광웅...",https://www.thereport.co.kr/news/articleView.html?idxno=90544,neg
2026-08-18 18:57,,포스코,"중노위, 포스코 임협 ‘조정 중지’ 결정… 노조 파업권 확보","포스코노동조합이 18일 중앙노동위원회(중노위)가 포스코 노사 교섭 관련 조정 절차 진행 결과 ‘조정 중지’ 결정을 내리면서 합법적인 파업권을 확보하게 됐다. 18일 포스코 노조에 따르면, 중노위는 이날 포스코 노사...",https://biz.chosun.com/industry/company/2026/08/18/2E74SRW6LJEI5JIZAFMQNE3IGI/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-18 18:57,,포스코,"중노위, 포스코 임단협 ‘조정 중지’ 결정… 노조 파업권 확보","포스코노동조합이 18일 중앙노동위원회(중노위)가 포스코 노사 교섭 관련 조정 절차 진행 결과 ‘조정 중지’ 결정을 내리면서 합법적인 파업권을 확보하게 됐다. 18일 포스코 노조에 따르면, 중노위는 이날 포스코 노사...",https://biz.chosun.com/industry/company/2026/08/18/2E74SRW6LJEI5JIZAFMQNE3IGI/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-18 18:54,,삼척블루파워,"이번 주, 놓칠 수 없는 다섯 가지 소식","영화는 기후정의행진과 아기기후소송, 해외 석탄화력발전소 건설 반대 행동, 삼척블루파워 건설에 맞선 맹방해변 활동 등 기후위기 현장의 목소리를 담았다. 상영 뒤에는 청소년기후행동 김보림 활동가와 관객이...",https://www.catholicnews.co.kr/news/articleView.html?idxno=35291,neg
2026-08-18 18:54,,포스코이앤씨,"광명시, 신안산선 '시민 안전 레이더' 가동…시민 참여 안전관리 강화","광명시는 18일 시민 대표와 신안산선 시공사인 포스코이앤씨와 함께 '시민안전 공동선언식'을 열고, 신안산선 완공까지 시민이 직접 참여하는 안전관리 체계를 구축하기로 했다[사진=광명시] 광명시가 신안산선 공사 전...",http://www.paxetv.com/news/articleView.html?idxno=279666,pos
2026-08-18 18:54,,포스코이앤씨,[인천 소식] '도시기본계획 시민계획단' 모집·인천환경운동연합 '소래...,"인천광역시, 포스코이앤씨, 월드비전, 인천사회복지공동모금회가 후원하는 이 프로그램은 25일부터 다음 달 12일까지 온라인 강의, 생태 탐구, 시민 참여 프로그램으로 진행된다. 소래는 조류, 저서생물, 염생식물이...",https://www.newsworks.co.kr/news/articleView.html?idxno=850727,pos
2026-08-18 18:53,,포스코,창사 58년 만에 첫 파업 위기…포스코 노사 중노위 조정 중지,포스코 노사가 2026년 임금협상 난항 끝에 중앙노동위원회 조정 중지를 맞이했다. 양측의 입장차가 좁혀지지... 18일 포스코 노사에 따르면 양측은 이날 오후 세종시 중노위에서 최종 조정회의를 진행했다. 그러나 핵심...,https://magazine.hankyung.com/business/article/202608188065b,neg
2026-08-18 18:49,,포스코,"포스코DX ""국산 NPU로 산업현장 AX""",포스코DX가 국산 인공지능(AI) 반도체를 활용한 산업현장 비정형 데이터 분석 플랫폼을 개발해 산업현장의... 포스코DX는 이러한 기술적 장점을 자사의 'Vision AI 플랫폼'에 접목했다. 이번에 개발된 플랫폼은 산업...,http://www.fnnews.com/news/202608181847079212,pos
2026-08-18 18:43,,포스코,포스코 노조 파업권 확보…창사 58년 만에 첫 파업 위기 직,포스코 노동조합이 18일 합법적인 파업권을 손에 쥐면서 포스코 창사 58년 만에 첫 파업 위기에 직면했다. 포스코 노조 등에 따르면 중앙노동위원회는 이날 포스코 노사 교섭에 대해 최종적으로 조정 중지 결정을 내렸다....,https://www.imaeil.com/page/view/2026081817280961096,pos
2026-08-18 18:38,더퍼블릭,포스코,포스코 노사 임단협 최종 조정 결렬…58년 만의 첫 파업 갈림길,포스코 노사가 올해 임금 및 단체협약(임단협)을 둘러싼 중앙노동위원회 최종 조정에서도 합의점을 찾지... 18일 철강업계에 따르면 중앙노동위원회는 이날 포스코 노사를 대상으로 2026년 임단협 관련 최종 조정회의를...,https://www.thepublic.kr/news/articleView.html?idxno=315252,neg
2026-08-18 18:35,동아일보,포스코,포스코 노조 최종 조정 중지… 창사 이후 첫 파업 기로,포스코 노사가 중앙노동위원회(중노위)의 최종 조정회의에서 입장차를 좁히지 못하고 조정이 중지됐다. 포스코 노조가 1968년 창사 이후 첫 파업을 벌일지 갈림길에 섰다. 18일 포스코 노사에 따르면 양측은 이날 오후...,https://www.donga.com/news/Economy/article/all/20260818/134498609/1,neg
2026-08-18 18:35,동아일보,포스코,포스코 임협 조정 중지…쟁의권 확보한 노조 “사측과 계속 협의”,포스코 노사가 중앙노동위원회(중노위)의 최종 조정회의에서 입장차를 좁히지 못하고 조정이 중지됐다. 포스코 노조가 1968년 창사 이후 첫 파업을 벌일지 갈림길에 섰다. 18일 포스코 노사에 따르면 양측은 이날 오후...,https://www.donga.com/news/Economy/article/all/20260818/134498609/1,neg
2026-08-18 18:34,,포스코,"포스코, 58년 만에 첫 파업가나?…노사, 최종 조정 결렬",포스코 노사가 중노위에서 열린 올해 임금협상 최종 조정 회의에서 결국 입장 차를 좁히지 못했다. 이에... 18일 포스코 노사에 따르면 양측은 이날 오후 3시부터 세종시 중앙노동위원회에서 2026년 임금협상 관련 최종...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5052478,neg
2026-08-18 18:30,,포스코,"포스코 노사, '첫 전면파업' 위기 속 '추가 교섭 의지'",포스코가 창사 이래 최대의 노사 갈등 국면에 직면했다. 올해 임금 및 단체협약(임단협) 교섭에서 노사 간 시각차가 좀처럼 줄어들지 않고있다. 18일 업계에 따르면 중앙노동위원회는 포스코 노사의 조정 절차를 최종...,http://www.wikileaks-kr.org/news/articleView.html?idxno=191080,neg
2026-08-18 18:27,,포스코,포스코 58년 무파업 깨지나…노조 파업권 확보,한국 철강산업을 상징하는 포스코가 창사 이래 처음으로 파업 위기에 놓였습니다. 노사 간 임금 협상이 최종... [기자] 중앙노동위원회는 오늘(18일) 오후 포스코 노사의 최종 조정회의를 열었지만 입장 차이가 크다고 보고...,https://biz.sbs.co.kr/article_hub/20000329303?division=NAVER,pos
2026-08-18 18:25,,포스코,포스코 노사 임금협상 조정 중지···1968년 창사 이후 첫 파업 하나?,포스코 노사의 임금협상에 대한 중앙노동위원회의 조정이 중지됐다. 이에 따라 포스코노동조합은 합법적인 쟁의권을 확보했다. 노조가 실제 파업에 돌입하면 포스코 창사 이후 첫 파업이 된다. 18일 포스코...,https://www.khan.co.kr/article/202608181825001,neg
2026-08-18 18:25,뉴스1,포스코,"포스코, 58년 무분규 깨지나…중노위 조정 중지 '파업 수순'",포스코 노사가 올해 임금·단체협약(임단협) 교섭에서 끝내 합의점을 찾지 못하면서 창사 이래 첫 파업... 6차례 교섭 끝내 결렬…노조 쟁의권 확보 18일 철강업계에 따르면 중노위는 이날 오후 포스코 노사 임단협과 관련한...,https://www.news1.kr/industry/general-industry/6261969,neg
2026-08-18 18:23,,포스코,포스코 노사 중노위 조정 최종 결렬…‘창사 이래 첫 파업’ 갈림길,포스코 노사가 올해 임금협상을 둘러싼 입장차를 좁히지 못하면서 중앙노동위원회 조정 절차가 최종 중단됐다. 이로써 포스코 노조는 합법적인 쟁의권을 확보했지만 당장 파업에 돌입하지는 않고 사측과 대화를...,https://www.kmib.co.kr/article/view.asp?arcid=9000004055&cp=nv,neg
2026-08-18 18:23,디지털데일리,포스코,"'58년 무분규' 깨지나…포스코 노조, 창사 첫 '파업' 위기 고조",포스코 노사가 올해 임금·단체협약에서 끝내 합의점을 찾지 못했다. 중앙노동위원회가 조정 중지 결정을 내리면서 포스코 노동조합은 창사 58년 이래 처음으로 합법적인 쟁의행위에 나설 수 있는 길이 열렸다. 18일...,https://www.ddaily.co.kr/page/view/2026081818185231633,neg
2026-08-18 18:22,노컷뉴스,포스코,"포스코 노사, 중노위 조정도 결렬…창사 이래 첫 파업 기로",포스코 노사가 2026년 임금협상과 관련해 중앙노동위원회(중노위)의 조정회의에서도 끝내 접점을 찾지 못했다. 노동조합이 합법적 쟁의권을 확보하면서 포스코는 창사 이래 첫 파업 기로에 놓였다. 18일 포스코 노조에...,https://www.nocutnews.co.kr/news/6564420?utm_source=naver&utm_medium=article&utm_campaign=20260818062121,neg
2026-08-18 18:22,,포스코,"포스코, 창사 58년 만에 '첫 전면파업' 기로…중노위 ""조정 중지""",아시아투데이 김소영 기자 = 포스코가 창사 58년 만에 첫 전면파업 기로에 섰다. 사측과 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)이 중앙노동위원회 최종 조정회의에서도 입장차를 좁히지...,https://www.asiatoday.co.kr/kn/view.php?key=20260818010005905,neg
2026-08-18 18:18,,포스코,"포스코 노사, 중노위 조정 최종 결렬... 58년 만 첫 파업 위기",포스코 노동쟁의 조정신청 사건 3차 조정회의가 열린 18일 오후 세종시 중앙노동위원회에서 노조측 위원들이 조정회의실로 향하고 있다. 뉴시스 포스코 노사가 2026년 임금협상을 둘러싼 입장차를 좁히지 못하면서 창사...,http://www.segyebiz.com/newsView/20260818521252?OutUrl=naver,neg
2026-08-18 18:16,,포스코,포스코 노사 최종 조정 결렬…‘58년 무분규’ 갈림길,금속노련 포스코노동조합 조합원들이 18일 세종시 중앙노동위원회에서 열린 단체교섭 관련 최종 조정회의에 참석하고 있다. [사진=연합뉴스] [뉴스투데이=박상미 기자] 포스코 노사가 올해 임금·단체협약(임단협)을...,https://www.news2day.co.kr/article/20260818500253,pos
2026-08-18 18:14,MTN,포스코퓨처엠,"배터리 소재사, 전략 재정비…LFP 속도전 vs 전고체 승부수","엘앤에프와 포스코퓨처엠이 LFP 양극재 대량 양산 및 공급망 확대에 속도를 내는 반면, 에코프로비엠은 수익성과 기술력을 고려해 신규 LFP 투자를 자제하는 대신 로봇 등 차세대 시장 대응을 위한 전고체 소재를 미래...",https://news.mtn.co.kr/news-detail/2026081815255159776,pos
2026-08-18 18:13,,포스코,"포스코 노사, 최종 조정 결렬…창사 이래 첫 파업 갈림길",포스코 노사가 2026년 임금협상을 둘러싼 입장차를 끝내 좁히지 못하면서 중앙노동위원회 조정 절차가 최종 중지됐다. 이에 따라 포스코 노조는 합법적 파업권을 확보했다. 만약 포스코 노조가 실제 파업에 들어가면...,https://www.mk.co.kr/article/12130529,pos
2026-08-18 18:12,,포스코,"포스코노조, 파업 등 쟁의권 확보…중노위 조정 중지",중앙노동위원회가 18일 조정중지를 결정하며 포스코노조가 2년 만에 또다시 합법적 쟁의권을 확보했다. 포스코 본사 전경. 포스코 제공 포스코 노사 갈등이 다시 격화하고 있다. 중앙노동위원회가 18일 조정중지를...,https://www.yeongnam.com/web/view.php?key=20260818023052843,neg
2026-08-18 18:08,,포스코DX,"퀸잇 운영사 라포랩스, AI 보안 연합체 '프로젝트 캐노피' 합류","프로젝트 캐노피에는 두나무, 포스코DX, 한화손해보험, 롯데카드, 티오리한국 등이 거버넌스를 담당하는 스튜어드 그룹으로 참여하고 있다. 디펜딩 파트너로는 라포랩스를 포함해 LG전자, 우아한형제들, 현대자동차그룹...",https://platum.kr/archives/292719,pos
2026-08-18 18:08,,포스코,"포스코 창사 이래 첫 파업 초읽기…노조 “파업, 실행 가능한 카드”",준비 포스코가 임금 협상에서 노사 눈높이를 좁히지 못하며 창사 이래 첫 전면파업 위기에 봉착했다. 철강... 중앙노동위원회(중노위)는 18일 열린 포스코 노사의 임금 및 단체협약(임단협) 최종 3차 조정회의에서...,https://www.mk.co.kr/article/12130519,neg
2026-08-18 18:08,경북일보,포스코,"AI 비용 절반·전력 90%↓…포스코DX, 국산 NPU 현장 적용",포스코DX(대표 심민석)가 국산 AI 반도체를 활용한 산업현장 비정형 데이터 분석 플랫폼을 개발해... 포스코DX는 이러한 기술적 장점을 자사의 'Vision AI 플랫폼'에 접목시켰다. 이번에 개발된 플랫폼은 산업현장에서...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081457,pos
2026-08-18 18:06,,포스코,포스코 노사 임단협 최종 결렬,포스코 노사가 올해 임금협상을 둘러싼 입장차를 좁히지 못하면서 중앙노동위원회의 최종 조정 절차가 최종 중지됐다. 이에 따라 포스코 노조는 창사 이래 첫 파업에 나설 수 있는 쟁의권을 확보했다. 18일 포스코...,https://www.newsinside.kr/news/articleView.html?idxno=4929153,neg
