날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-24 08:00,데일리안,[단독],[단독] 문자스팸 잡으니 음성스팸 폭발…규제 피한 '풍선효과' 현실화,정부의 강력한 규제로 문자스팸은 큰 폭으로 줄었지만 스팸 세력들이 음성전화로 은닉처를 옮기는 이른바 '풍선효과'가 현실화되고 있는 것으로 확인됐다. 급기야 이용자가 체감하는 월평균 스팸 수신량마저...,https://www.dailian.co.kr/news/view/1694269/?sc=Naver,neg
2026-09-24 08:00,서울신문,[속보],[속보] 옥탑방서 60대 남성 숨진 채 발견… 연휴 첫날 새벽 화재 발생,추석 연휴 첫날인 24일 서울 강서구의 한 옥탑방에서 불이 나 거주자가 숨진 채 발견됐다. 24일 연합뉴스에 따르면 이날 오전 3시 19분쯤 강서구 마곡동 주택의 옥탑방에서 불이 났다. 신고를 받고 출동한 소방당국은...,https://www.seoul.co.kr/news/society/accident/2026/09/24/20260924500024?wlog_tag3=naver,neg
2026-09-24 08:00,머니투데이,[단독],[단독]해외직구 하루 50만건...중국 포장재 폐기물 한국이 모두 떠안는...,해외직구 시장이 폭발적으로 성장하고 있지만 국내로 유입되는 해외 포장재 통계와 관리가 제대로 이뤄지지 않고 있는 것으로 나타났다. 해외직구 제품과 포장재는 생산자책임재활용제도(EPR) 대상에서도 제외돼 있어...,https://www.mt.co.kr/politics/2026/09/24/2026092213231062132,pos
2026-09-24 07:58,경기일보,[속보],[속보] 베선트 미 재무 “미·중 무역 휴전 2개월 연장키로 합의”,베선트 미 재무 “미·중 무역 휴전 2개월 연장키로 합의”,https://www.kyeonggi.com/article/20260924580015,pos
2026-09-24 07:58,경기일보,[속보],[속보] 베선트 美 재무 “미·중 무역휴전 2개월 연장 합의”…새 협상...,시진핑 중국 국가주석이 11년 만의 미국 국빈 방문에 나선 가운데 미국과 중국이 무역 휴전을 2개월 연장하기로 합의했다. 23일(현지시간) 블룸버그통신 등에 따르면 스콧 베선트 미국 재무장관은 이날 미·중 양국이 기존...,https://www.kyeonggi.com/article/20260924580015,pos
2026-09-24 07:53,데일리안,[속보],[속보] 베선트 “美·中 무역 휴전 2개월 연장키로 합의”,[속보] 베선트 미국 재무장관 “美·中 무역 휴전 2개월 연장키로 합의”,https://www.dailian.co.kr/news/view/1694339/?sc=Naver,pos
2026-09-24 07:52,조선일보,[속보],[속보] 베선트 美재무장관 “미·중 무역 휴전 2개월 연장 합의”,,https://biz.chosun.com/international/international_economy/2026/09/24/5BA3BISHTVDEVBYVRPYD4BFJWY/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-24 07:50,국제뉴스,[속보],"[속보] 美 재무 ""미·중 무역 휴전 2개월 연장 합의""",도널드 트럼프 미국 대통령(왼쪽)이 10월 30일 부산 김해국제공항 인근 김해 공군기지에서 열린 정상회담 후 시진핑 중국 국가주석과 악수를 나누고 있다. 사진제공/AFP통신 미국과 중국이 양국 간 무역 휴전을 2개월...,https://www.gukjenews.com/news/articleView.html?idxno=3705281,pos
2026-09-24 07:48,뉴스프리존,희토류,"시진핑·트럼프, 워싱턴 담판…'무역 휴전' 넘어 AI·대만 정면충돌","양국은 무역 갈등을 비롯해 희토류 등 핵심 광물, 첨단기술과 인공지능(AI), 대만 문제까지 복잡하게 얽힌... 희토류를 비롯한 핵심 광물 공급망도 주요 협상 대상이다. 중국은 핵심 광물 공급망에서 상당한 영향력을 갖고...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=711037,neg
2026-09-24 07:46,경향신문,[단독],[단독] “소통위해 스레드 첫발 내딛었다” 추미애 계정 사칭이었다,"“안녕하세요, 추미애입니다. 오늘부터 여러분과 더 가까이 소통하기 위해 이곳 스레드에 첫발을 내디뎠습니다.” 23일 스레드에 추미애 경기도지사를 자처하는 계정이 등장했다. 추 지사의 영문 이름을 이용한 계정이...",https://weekly.khan.co.kr/article/202609240746001,pos
2026-09-24 07:44,theasian,희토류,[오늘의 동아시아·9.24] 트럼프·시진핑 오늘 회담…대만·무역·AI에 쏠...,"무역 휴전 연장과 대두 구매, 희토류 공급에 관해 어느 정도 구체적인 합의가 나올지가 경제 분야의 관전 포인트다. 대만, 회담 표현 하나에도 촉각대만은 이번 회담의 민감한 안보 의제다. 미국은 5월 미중 정상회담 이후...",http://kor.theasian.asia/archives/416419,pos
2026-09-24 07:42,ilemonde,희토류,"공항까지 나온 트럼프, 시진핑과 무엇을 바꿀 수 있나","두 정상 앞에는 관세와 희토류, 대만, 이란과 우크라이나 전쟁, 인공지능(AI)까지 놓여 있다. <파이낸셜타임스... 희토류를 쥔 시진핑, 성과가 급한 트럼프 두 정상의 시계부터 다르다. 트럼프는 중간선거를 앞두고 눈에...",https://www.ilemonde.com/news/articleView.html?idxno=30667,pos
2026-09-24 07:42,데일리안,희토류,"시진핑, 美 워싱턴 도착… 2박3일 간 訪美 일정 시작","정상회담에서 두 정상은 관세와 희토류, 인공지능(AI) 등을 주요 의제로 다룬다. 25일 오전에는 백악관에서 다과회가 열리고, 이어 양국 정상은 함께 워싱턴DC 국립기록보관소를 찾아 양국 관계 역사를 살펴볼 예정이다....",https://www.dailian.co.kr/news/view/1694337/?sc=Naver,pos
2026-09-24 07:41,스타뉴스,[단독],[단독]'한채영 닮은꼴' 28기 영숙 '계약결혼' 합류..남규홍PD 예능 컴백,"SBS플러스, ENA 연애 리얼리티 프로그램 '나는 솔로' 28기 돌싱 특집에서 '한채영 닮은꼴' 외모로 화제를 모았던 28기 영숙(가명)이 남규홍 PD 새 연애 리얼리티 '계약결혼'에 합류한다. 24일 스타뉴스 취재 결과, 28기...",https://www.starnewskorea.com/broadcast-show/2026/09/24/2026092315085663179,pos
2026-09-24 07:41,머니투데이,[속보],"[속보]美재무 ""미중 무역 휴전 2개월 연장 합의""",23일(현지시간) 스콧 베선트 미국 재무 장관.,https://www.mt.co.kr/world/2026/09/24/2026092407395756064,pos
2026-09-24 07:40,한국경제,[속보],"[속보] 베선트 美재무 ""미·중 무역 휴전 2개월 연장 합의""","베선트 美재무 ""미·중 무역 휴전 2개월 연장 합의""",https://www.hankyung.com/article/2026092446927,pos
2026-09-24 07:38,osen,[단독],"[단독] 라잇썸, 2년 공백기 끝 일본 데뷔…""모든 건 썸잇 덕분이예요"" [...","그룹 LIGHTSUM(라잇썸)이 완전체로 돌아왔다. 라잇썸(상아, 초원, 나영, 히나, 주현, 유정)은 지난 9일 첫 공개된 일본 OTT 플랫폼 ABEMA(아베마)의 오리지널 다큐멘터리 프로그램 'Re:Idol'을 통해 새로운 도전에 나섰다. 'Re:Idol'은...",http://www.osen.co.kr/article/G1112880786,pos
2026-09-24 07:36,연합뉴스,[속보],"[속보] 베선트 미 재무 ""미·중 무역 휴전 2개월 연장키로 합의""",,https://www.yna.co.kr/view/AKR20260924013900009?input=1195m,pos
2026-09-24 07:35,뉴스1,희토류,"시진핑, 11년 만에 美 국빈방문…트럼프, 앤드루스 기지서 직접 영접","트럼프 대통령 부부는 이곳에서 시 주석 부부를 환송하며 국빈 방문 일정을 마무리한다. 양국은 이번 정상회담에서 관세와 희토류, 인공지능(AI), 대만 문제 등 미중 간 핵심 현안을 논의할 예정이다.",https://www.news1.kr/world/usa-canada/6301069,neg
2026-09-24 07:31,뉴스1,희토류,추석 연휴 끝나면 주식 살까…최근 25년 중 16년은 올랐다,"이날 회담에선 관세 휴전은 물론 인공지능(AI), 반도체, 희토류 등 양국의 기술 패권 및 공급망 이슈가 의제로 나올 예정이다. 시장에선 이번 정상회담에서 관세 인하 및 호르무즈 해협 개항 등 긴장이 완화되는 방향의...",https://www.news1.kr/finance/general-stock/6301016,pos
2026-09-24 07:30,digitaltoday,희토류,추석 연휴 돌입 韓 증시...美·中 정상회담 결과에 쏠린 눈,"관세와 반도체 수출 규제, 희토류 공급망 등 추석 연휴 중 회담 결과가 나오는 만큼 업종별 영향을 구분하고... 주요 관심사는 오는 11월 만료되는 무역 휴전의 연장과 비민감 품목의 관세 인하, 희토류 공급 확대, 인공지능...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=702692,pos
2026-09-24 07:28,the-today,[단독],"[단독] 메디큐브, 미용기기 넘어 주사제 진출…칠레서 세계 첫 출시",한국 뷰티 브랜드 메디큐브가 전문 의료미용 시술에 사용하는 주사제 시장에 진출한다. 메디큐브의 모회사 APR코퍼레이션은 칠레 의료미용 전문기업 키네군 메디컬스(KINEGUN Medicals)를 첫 해외 판매 협력사로 선정하고...,https://www.the-today.com/news/articleView.html?idxno=90702,pos
2026-09-24 07:25,스타뉴스,[단독],"[단독]""시母가 영웅시대""..김나희, 사회 이찬원·축가 송가인 '결혼식 어...",가수 김나희가 흔쾌히 결혼식 사회와 축가를 맡아준 동료 이찬원과 송가인에게 고마움을 전했다. 김나희는 최근 서울 종로구 서린동 스타뉴스 사옥에서 진행된 추석 맞이 한복 인터뷰를 통해 결혼식 비하인드를 밝혔다....,https://www.starnewskorea.com/star/2026/09/24/2026092311082512910,pos
2026-09-24 07:25,스타뉴스,[단독],"[단독]'새댁' 김나희, 결혼 후 첫 추석 ""♥남편·시부모님과 함께 힐링 ...","코미디언으로 시작해 가수로 무대에 오르기까지, 데뷔 14년 차에도 김나희는 끝없이 도전하고 있다. 2013년 KBS 28기 공채 코미디언 출신인 그는 그동안 KBS 2TV 코미디 프로그램 '개그콘서트'의 인기 코너 'HER', '좀비 프로젝트...",https://www.starnewskorea.com/star/2026/09/24/2026092311073884913,pos
2026-09-24 07:25,스타뉴스,[단독],"[단독]김나희, ♥남편 '남주혁 닮은꼴' 적극 해명..""큰 고통받고 있어""[...",가수 김나희가 사업가 남편의 '남주혁 닮은꼴' 수식어에 대해 재치 있게 해명했다. 김나희는 최근 추석을 앞두고 스타뉴스와 한복 인터뷰를 진행했다. 지난달 30일 글로벌 컨설팅 회사 맥킨지 출신 사업가와 결혼한 김나희는...,https://www.starnewskorea.com/star/2026/09/24/2026092311081887637,pos
2026-09-24 07:24,한겨레,[속보],"[속보]시진핑 11년 만의 국빈 방미 시작…트럼프, 파격 공항 영접",시진핑 중국 국가주석이 23일(현지시각) 미국에 도착해 11년 만의 워싱턴 국빈 방문 일정을 시작했다. 도널드 트럼프 미국 대통령은 부인 멜라니아 여사와 함께 워싱턴 인근 앤드루스 합동기지 활주로까지 직접 나가 시...,https://www.hani.co.kr/arti/international/america/1279360.html,pos
2026-09-24 07:24,MTN,[속보],[속보] HLB 담관암 신약 美 FDA 허가,HLB 담관암 신약 美 FDA 허가 박종헌 머니투데이방송 MTN 기자,https://news.mtn.co.kr/news-detail/2026092407160889447,pos
2026-09-24 07:24,한겨레,[속보],"[속보] 트럼프, 파격 공항 영접…시진핑 11년 만의 국빈 방미 시작",시진핑 중국 국가주석이 23일(현지시각) 미국에 도착해 11년 만의 워싱턴 국빈 방문 일정을 시작했다. 도널드 트럼프 미국 대통령은 부인 멜라니아 여사와 함께 워싱턴 인근 앤드루스 합동기지 활주로까지 직접 나가 시...,https://www.hani.co.kr/arti/international/america/1279360.html,pos
2026-09-24 07:22,프레시안,[단독],"[단독] 바다 오염사고 처리비용 회수 '난항'…""재력 부족""하면 미수납?","올해 방제비용 변상금 미수납액 7억 넘어…이양수 ""국감서 제도개선 상황 점검"" 올해 해양오염 사고를 수습하며 발생한 방제비용 가운데, 오염 원인 제공자에게 돌려받지 못한 부담금이 7억 원을 넘어선 것으로...",https://www.pressian.com/pages/articles/2026092317141235287?utm_source=naver&utm_medium=search,neg
2026-09-24 07:18,브릿지경제,핵심광물,"이 대통령, 뉴욕서 ‘대한민국 투자 서밋’ 참석…“한국, 가장 신뢰가...",(SMR·핵융합·재생에너지·양자·우주항공·바이오·소부장·핵심광물 육성)도 추진 중”이라고 소개했다. 또 “반도체 생산 거점을 확장해 5년 안에 메모리 생산 능력을 두 배로 늘리고 어떤 충격에도 흔들리지 않는 AI핵심...,https://www.viva100.com/article/20260924500014,pos
2026-09-24 07:12,서울경제,[속보],"[속보]시진핑, 미국 도착…트럼프·멜라니아 직접 영접","시진핑 중국 국가주석이 미중 정상회담을 위해 23일(현지 시간) 미국에 도착했다. 시 주석은 25일까지 2박 3일간 국빈 환영식, 정상회담, 국빈 만찬, 친교 차담, 워싱턴DC 내 국립문서보관청 관람 등의 숨가쁜 일정을...",https://www.sedaily.com/article/20094776?ref=naver,pos
2026-09-24 07:10,국민일보,희토류,"시진핑, 미국 도착…트럼프, 공항에서 직접 영접했다","두 정상은 관세와 희토류, 인공지능(AI) 등의 주요 의제를 두고 24일 정상회담을 갖는다. 백악관... 중국의 희토류 통제 문제, AI 분야 등을 두고 회담할 예정이다. 중국의 ‘레드라인’인 대만 문제도 논의할 것으로...",https://www.kmib.co.kr/article/view.asp?arcid=9000017095&cp=nv,neg
2026-09-24 07:10,국제뉴스,[속보],"[속보] 시진핑, 11년 만에 미국 국빈 방문… 트럼프 부부 공항서 직접 영...",도널드 트럼프 미국 대통령(왼쪽)과 시진핑 중국 국가주석. 사진제공/AFP통신 도널드 트럼프 미국 대통령 부부가 미국을 국빈 방문한 시진핑 중국 국가주석 부부를 공항에서 직접 맞이했다. 23일(현지시각) CNN 보도에...,https://www.gukjenews.com/news/articleView.html?idxno=3705270,pos
2026-09-24 07:10,국민일보,희토류,"시진핑, 미국 도착…트럼프, 공항에서 직접 영접","두 정상은 관세와 희토류, 인공지능(AI) 등의 주요 의제를 두고 24일 정상회담을 갖는다. 백악관 공동취재단에 따르면 시 주석이 탄 전용기는 미 동부시간으로 이날 오후 5시 39분 워싱턴DC 인근 메릴랜드주 앤드루스...",https://www.kmib.co.kr/article/view.asp?arcid=9000017095&cp=nv,pos
2026-09-24 07:08,YTN,[속보],"[속보] 시진핑 주석, 미국 도착...국빈 방미 일정 시작",시진핑 중국 국가주석이 도널드 트럼프 미국 대통령과의 정상회담을 위해 미국에 도착했습니다. 현지 시간 23일 시 주석이 탄 전용기는 워싱턴DC 인근 앤드루스 합동기지에 착륙했습니다. 트럼프 대통령과 부인 멜라니아...,https://www.ytn.co.kr/_ln/0104_202609240708314754,pos
2026-09-24 07:08,KBS,희토류,"시진핑, 11년만에 미국 국빈방문…트럼프, 공항서 직접 영접","이번 회담에서는 미·중 무역 휴전 연장과 인공지능, 희토류 공급 문제 등이 주요 의제로 다뤄질 전망입니다.... 인공지능, 희토류 공급 문제 등도 논의될 예정인 가운데 미국의 대중국 반도체 수출 통제 등 첨예한 현안은...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8670869&ref=A,neg
2026-09-24 07:05,뉴시스,[속보],"[속보]트럼프 부부, 美공항서 시진핑 부부 직접 맞이",후속기사가 이어집니다,https://www.newsis.com/view/NISX20260924_0003802812,pos
2026-09-24 07:05,서울경제,[속보],"[속보] 시진핑, 11년 만에 美 국빈 방문…2박3일 방미 시작","시진핑, 11년 만에 美 국빈 방문…2박3일 방미 시작",https://www.sedaily.com/article/20094775?ref=naver,pos
2026-09-24 07:05,MBC,[속보],"[속보] 시진핑 공항 도착‥미·중 ""성과보다 쇼 집중""","◀ 앵커 ▶ 미국과 중국의 정상회동 일정이 시작됐습니다. 조금 전, 중국 시진핑 주석의 전용기가 워싱턴 인근에 도착했는데요. 워싱턴 연결합니다. 김재용 특파원, 전용기는 도착을 했는데, 트럼프 대통령과 시진핑 주석이...",https://imnews.imbc.com/replay/2026/nwtoday/article/6853880_37012.html,pos
2026-09-24 07:04,KBS,[단독],"조작 드러나도 발뺌…“고문 안 했고, 돈도 안 받아” [취재후][간첩조...",[연관 기사] [단독] 일가족 간첩 몰고 ‘강남 아파트 한 채 값’…포상금 열 중 넷은 ‘조작’ (2026.09.16. KBS 뉴스9) https://news.kbs.co.kr/news/pc/view/view.do?ncd=8665380 [단독] “고문 당했을 때 얘기하지?”…‘간첩 조작’...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8670864&ref=A,pos
2026-09-24 07:02,이데일리,희토류,나는 쉬어도 내 돈은 안 쉰다...연휴 美증시 이벤트,"두 정상은 무역과 인공지능(AI), 희토류 등 핵심광물, 대만, 이란 문제 등을 폭넓게 논의할 예정이다. 특히 오는 11월10일 만료되는 미중 관세 휴전의 연장 여부가 증시의 핵심 변수가 될 전망이다. 중국의 미국산 농산물...",https://www.edaily.co.kr/News/Read?newsId=01718726645583400&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-24 07:02,더벨,포스코,"[더벨][Company Watch] LFP 포트폴리오 넓힌 포스코퓨처엠, SK온과 조단위...",리튬인산철(LFP) 양극재 양산에 나선 포스코퓨처엠이 SK온과 1조원 규모 공급 계약을 맺었다. 그간... 포스코퓨처엠은 22일 SK온에 이차전지용 LFP 양극재를 공급하는 계약을 수주했다고 공시했다. 공급 계약 규모는...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609221808446640101669,pos
2026-09-24 07:02,세계일보,[단독],[단독] 외국인 의료분쟁 8개월 만에 최근 5년 최다… 절반은 조정도 못...,"2026년 54건, 2025년 연간보다 74% 많아 최근 5년 신청 175건 중 85건 미개시 미개시 10건 중 8건 이상 병원 측 불참 국내 의료기관을 이용한 외국인의 의료분쟁 조정신청이 올해 들어 최근 5년 중 가장 많은 것으로...",https://www.segye.com/newsView/20260923518552?OutUrl=naver,pos
2026-09-24 07:01,데일리안,[단독],"[단독] 현대제철, 미시시피강서 제철소까지 '철광석 전용 고속도로' [HP...",미시시피강을 따라 들어온 대형 화물선에서 철광석을 내리면 약 1.3㎞ 길이의 컨베이어가 이를 현대제철·포스코의 미국 루이지애나 제철소까지 실어 나르게 된다. 연간 360만톤(t)의 철광석을 공급할 물류망 구축에...,https://www.dailian.co.kr/news/view/1694003/?sc=Naver,pos
2026-09-24 07:01,파이낸셜뉴스,희토류,미국 국빈 방문 시작한 시진핑... 신뢰 부족에 안정적 관리에 방점 [이석...,"관세를 비롯한 통상 현안과 인공지능(AI), 희토류 등 핵심광물, 대만 문제 등이 주요 의제로 다뤄지지만... 미국 ABC 방송도 ""양 정상이 관세 휴전을 갱신하고 농산물, 항공기, 희토류 및 핵심 광물, 그리고 중국의 (미국산...",https://www.fnnews.com/news/202609240031572376,neg
2026-09-24 07:00,asiatoday,포스코,"[취재후일담] 추석에 집행부 재정비…삼성·포스코 노조, 연휴 뒤 목소리...","포스코의 노사 협상에도 다시 긴장감이 높아질 것으로 보입니다. 두 회사 노조가 차기 지도부 선출을 통해 조직을 재정비하고 있기 때문입니다. 삼성전자 노조는 내년도 임금협상을 위한 요구안을 구체화하고, 포스코...",https://www.asiatoday.co.kr/kn/view.php?key=20260924010008561,pos
2026-09-24 07:00,goodkyung,핵심광물,[굿모닝! 이 법안] '첨단산업 핵심광물 재생원료 공급망 안정화 지원법...,◆ 첨단산업 핵심광물 재생원료 공급망 안정화 지원법 국민의힘 김건 의원(비례대표)은 핵심광물 공급망을 안정시키고 재활용산업의 육성을 뒷받침하기 위해 경제안보를 위한 공급망 안정화 지원 기본법 일부개정안을...,https://www.goodkyung.com/news/articleView.html?idxno=291748,pos
2026-09-24 07:00,newsroad,포스코,"포스코, '잭니클라우스GC' 내놨다…4년 전 골프장 최고가 또 깨나",포스코그룹이 수도권 대표 회원제 골프장인 '잭니클라우스골프클럽(GC)'을 시장에 공식 매물로 내놓고 매각... 23일 업계에 따르면 포스코그룹은 최근 잭니클라우스GC 매각을 공식화하고 주관사로 딜로이트안진을...,http://www.newsroad.co.kr/news/articleView.html?idxno=64857,pos
2026-09-24 07:00,핀포인트뉴스,[단독],"[단독] 농협목우촌, 홈플러스에 납품대금 32억 떼일 판…선수금 받고 납...",서울 중구 농협중앙회 본부. 사진= 연합뉴스. 농협목우촌이 홈플러스로부터 받지 못한 납품대금이 32억 원을 넘어선 것으로 확인됐다. 대금 지연 여파로 지난 2월 공급을 중단했던 목우촌은 8월부터 '선수금 지급'을...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=490099,neg
2026-09-24 06:52,글로벌이코노믹,희토류,"美, 그린란드 기지 2곳 신설…핵심 광물 공급망 블록화","도널드 트럼프 미국 행정부 출범 이후 누적된 북극권 안보 갈등이 봉합됨에 따라, 희토류 등 핵심 광물... 향후 미국과 EU 자본을 중심으로 그린란드 내 희토류와 니켈 광산 탐사 작업이 속도를 낼 경우 글로벌 핵심 광물...",https://www.g-enews.com/view.php?ud=202609230845488112fda4f5ab74_1,neg
2026-09-24 06:51,연합뉴스TV,핵심광물,"트럼프, 공항서 시진핑 영접…내일 정상회담","두 정상은 지난해 10월 부산에서 만나 대중 관세 인하와 대미 핵심광물 수출 확대 등을 골자로 하는 '1년 무역 휴전'에 합의했는데요. 다만 현재 미국 측은 최대 6개월 연장을, 중국 측은 그보다 더 장기간 연장을 원하는...",http://www.yonhapnewstv.co.kr/news/MYH2026092406503517K,pos
2026-09-24 06:50,아주경제,[속보],"[속보] 시진핑, 트럼프와 회담 위해 美도착…2박3일 국빈 방미 시작","아주경제=정세희 기자 ssss308@ajunews.com 시진핑, 트럼프와 회담 위해 美도착…2박3일 국빈 방미 시작",https://www.ajunews.com/view/20260924064839706,pos
2026-09-24 06:50,스타뉴스,[단독],"[단독]심수봉 사과 일단락..김다현, 추석 연휴 '100대 명산' 오른다","'대선배' 심수봉(71)으로부터 무대에서 공개 지적을 받았지만 직접 사과를 받고 마음을 잘 추슬렀다. 가수 김다현(17)에게 이번 추석 연휴는 마음을 가다듬는 시간이 될듯하다. 다시 무대에 서고, 가족과도 의미 있는 시간을...",https://www.starnewskorea.com/music/2026/09/24/2026092315090030840,pos
2026-09-24 06:50,에너지경제,전력수급기본계획,[이슈분석] 대통령은 ‘속도전’ 강조했는데…3개월 원전 공론화에 혼란...,"제12차 전력수급기본계획이 막판 원전 공론화라는 변수를 만나면서 불확실성이 커지고 있다. 정부가 7차례 토론회를 거쳐 2040년 전력수요와 재생에너지 확대, 탈석탄 계획까지 차례로 공개한 상황에서 원전의 역할을...",https://www.ekn.kr/web/view.php?key=20260923026168425,pos
2026-09-24 06:49,조선일보,[속보],"[속보] 시진핑, 트럼프와 회담 위해 美도착…2박3일 방미 일정 시작",,https://biz.chosun.com/international/international_general/2026/09/24/CBFA7TFWOVASDEQAEPR5FWGO3E/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-24 06:49,조선일보,[속보],"[속보] 시진핑, 트럼프와 회담 위해 美 도착…2박3일 방미 일정 시작",11년 만에 美 국빈 방문 24일 정상회담·국빈 만찬 예정 시진핑 중국 국가주석이 도널드 트럼프 미국 대통령과의 정상회담을 위해 23일(현지시각) 미국에 도착했다. 시 주석이 탄 전용기는 현지시각으로 오후 5시 39분쯤...,https://biz.chosun.com/international/international_general/2026/09/24/CBFA7TFWOVASDEQAEPR5FWGO3E/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-24 06:49,한국경제,[속보],"[속보] 시진핑, 트럼프와 회담 위해 미국 도착…2박3일 국빈 방미 시작","시진핑 중국 국가주석이 23일(현지 시간) 미국에 도착, 2박3일간 국빈방문 일정에 돌입했다. 시 주석은 앞서 중국 베이징에서 전용기를 타고 출발해 같은날 메릴랜드주 앤드루스합동기지에 도착했다. 이번 방문에는...",https://www.hankyung.com/article/2026092446257,pos
