날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-07 14:31,헤럴드경제,포스코인터내셔널,"탁구 간판 신유빈, 아시안컵 일본 꺾고 8강행",반면 함께 여자 단식 16강에 올랐던 김나영(25위·포스코인터내셔널)은 세계 1위 쑨잉사(중국)에게 1-3(11-7 2-11 8-11 8-11)으로 역전패했다. 김나영은 쑨잉사를 강하게 몰아붙여 첫 게임을 11-7로 따내며 기세를...,https://biz.heraldcorp.com/article/10671784?ref=naver,pos
2026-02-07 14:05,연합뉴스,포스코인터내셔널,"탁구 간판 신유빈, 아시안컵 16강 한일전 승리…8강 진출",반면 함께 여자 단식 16강에 올랐던 김나영(25위·포스코인터내셔널)은 세계 1위 쑨잉사(중국)에게 1-3(11-7 2-11 8-11 8-11)으로 역전패해 8강에 오르지 못했다. 김나영은 쑨잉사를 강하게 몰아붙여 첫 게임을 11-7로...,https://www.yna.co.kr/view/AKR20260207013800007?input=1195m,pos
2026-02-07 12:20,,포스코,"포스코그룹 장인화 회장, ‘CEO 공감토크’ 개최…""임직원 소통 강화""","포스코그룹은 장인화 포스코그룹 회장이 지난 6일 포스코센터에서 서울 지역 임직원 70여명과 함께 올해 첫 임직원 소통행사인 'CEO 공감토크'를 열고 그룹 경영철학, AX추진전략 및 조직문화 등 공통 관심주제에 대해...",https://www.fetv.co.kr/news/article.html?no=212111,pos
2026-02-07 11:54,,포스코인터내셔널,[탁구] 국가대표팀 구성 마무리… 세계선수권 출전 티켓 경쟁 돌입,"여자팀에선 신유빈과 박가현(이상 대한항공), 주천희(삼성생명), 김나영, 유예린(이상 포스코인터내셔널) 등 5명이 세계랭킹에 따라 자동 선발권을 받은 데 이어 5명이 추가로 뽑혔다. 여자부 1위 이은혜(대한항공)와...",https://www.newscj.com/news/articleView.html?idxno=3372648,pos
2026-02-07 11:41,노컷뉴스,포스코인터내셔널,"'신유빈 단짝 임종훈 생존' 2026 탁구 국가대표 확정, 女 이은혜-男 박규...","여자부는 국제탁구연맹(ITTF) 세계 랭킹에 따라 신유빈, 박가현(이상 대한항공), 주천희(삼성생명), 김나영, 유예린(이상 포스코인터내셔널) 5명이 이미 자동으로 선발됐다. 최종 선발전에서 5명이 뽑혔다. 이은헤는...",https://www.nocutnews.co.kr/news/6468538?utm_source=naver&utm_medium=article&utm_campaign=20260207114046,pos
2026-02-07 11:22,,포스코인터내셔널,[포토] 2026년 탁구 국가대표 최종선발전 통과 대한탁구협회 운영 여자...,▲ 이다은(미래에셋증권).▲ 김서윤(미래에셋증권).▲ 김서윤(미래에셋증권).▲ 김성진(삼성생명).▲ 유한나(포스코인터내셔널).▲ 유한나(포스코인터내셔널).▲ 지은채(화성도시공사).▲ 정예인(화성도시공사)...,http://www.thepingpong.co.kr/news/articleView.html?idxno=12411,pos
2026-02-07 10:44,,포스코,"장인화 포스코그룹 회장 ""빨리 AX로 전환 하는 회사가 이길 것""",장인화 포스코그룹 회장이 6일 포스코센터에서 열린 '2026 CEO공감토크'에서 임직원들과 함께 의견을 나누고 있다. 사진=포스코 제공6일 포스코그룹 장인화 회장이 '2026 CEO공감토크'를 마치고 참석한 임직원들과...,http://www.hidomin.com/news/articleView.html?idxno=608015,pos
2026-02-07 10:12,,포스코인터내셔널,"2026년 탁구 국가대표 10명 확정, 3월에는 세계탁구선수권대회 선발전","세계랭킹 50위 이내 3명에 포함된 신유빈(대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널) 외에도 100위 이내 유스 선수로 박가현(대한항공)과 유예린(포스코인터내셔널)까지 우선 선발된 선수가 절반인...",https://sports.khan.co.kr/article/202602071011003?pt=nv,pos
2026-02-07 10:06,,포스코,인도네시아 크라카타우 포스코 '셧다운' 후폭풍…“검은 연기·파도 소...,"포스코의 인도네시아 현지 합작법인인 ‘PT. 크라카타우 포스코(PT. Krakatau Posco, 이하 PTKP)’가 공장 유지보수(Shut down) 과정에서 발생하는 극심한 대기오염과 소음으로 현지 주민들과 심각한 갈등을 빚고 있다. 지난...",https://www.g-enews.com/view.php?ud=20260207091111101fbbec65dfb_1,neg
2026-02-07 10:00,,포스코,"장인화 포스코그룹 회장 ""AX·에너지로 새판 짠다""","포스코그룹이 새로운 성장 궤도 진입을 위한 내부 시동을 걸었다. 장인화 포스코그룹 회장은 임직원과의 첫 공식 소통 행보에서 철강 중심의 기존 성공 공식을 넘어, AX(인공지능 전환)와 에너지를 축으로 한 미래 전략을...",https://www.ezyeconomy.com/news/articleView.html?idxno=232093,pos
2026-02-07 09:57,세계일보,포스코,"포스코 포항제철소, ""따뜻하고 정이 넘치는 설명절 되세요""","설 명절 나눔 활동으로 지역사랑 실천 무료 배식 봉사·전통시장 장보기로 취약계층 지원과 지역상권 활성화 전통시장 상인회, 포항시, 포스코가 함께하는 민·관·기업 상생 협력 포스코 포항제철소는 5일 설 명절을...",https://www.segye.com/newsView/20260206515958?OutUrl=naver,pos
2026-02-07 09:56,철강금속신문,포스코,"포스코, 사내근로복지기금에 688억 출연",포스코가 사내근로복지기금에 총 688억 원을 출연한다고 6일 공시했다. 이번 출연은 오는 10일과 7월 10일 2회에 걸쳐 분할 증여될 예정이다.,http://www.ferrotimes.com/news/articleView.html?idxno=46256,pos
2026-02-07 09:56,철강금속신문,포스코,"장인화 포스코그룹 회장, ""AX로 전환 빠른 회사가 이길 것""",포스코그룹 장인화 회장이 '2026 CEO공감토크'에서 임직원들과 함께 의견을 나누고 있다(제공 : 포스코홀딩스) 장인화 포스코그룹 회장은 6일 포스코센터에서 올해 첫 임직원 소통행사인 'CEO 공감토크'를 열고 그룹...,http://www.ferrotimes.com/news/articleView.html?idxno=46250,pos
2026-02-07 09:44,,포스코인터내셔널,"""대표 선발 마무리""…탁구 남녀 국가대표 40명 확정 세계선수권 경쟁","미래에셋증권, 삼성생명, 포스코인터내셔널, 화성도시공사 소속 선수뿐 아니라 호수돈여고, 호수돈여중, 화암중 소속 선수들이 합류해 여자 대표팀 풀도 확대됐다. 협회 운영 국가대표는 상비군 성격에도 불구하고...",https://www.topstarnews.net/news/articleView.html?idxno=15958617,pos
2026-02-07 09:33,연합뉴스,포스코인터내셔널,탁구 국가대표팀 구성 완료…이젠 세계선수권 출전 티켓 경쟁,"여자팀에선 신유빈과 박가현(이상 대한항공), 주천희(삼성생명), 김나영, 유예린(이상 포스코인터내셔널) 등 5명이 세계랭킹에 따라 자동 선발권을 받은 데 이어 5명이 추가로 뽑혔다. 여자부 1위 이은혜(대한항공)와...",https://www.yna.co.kr/view/AKR20260207020100007?input=1195m,pos
2026-02-07 09:00,,포스코,"장인화 포스코그룹 회장 ""LNG 중심 에너지 사업이 핵심 축""","장인화 포스코그룹 회장이 지난 6일 포스코센터에서 서울 지역 임직원 70여 명과 함께 올해 첫 임직원 소통행사인 'CEO 공감토크'를 진행했다. 장 회장과 임직원들은 그룹 경영철학, AX추진전략 및 조직문화 등 공통...",https://www.seoulfn.com/news/articleView.html?idxno=620641,pos
2026-02-07 08:23,세계일보,포스코,"장인화 포스코 회장, 임직원과 첫 새해 소통 행사...“LNG가 새 성장축”",장인화 포스코그룹 회장이 6일 “철강과 이차전지소재를 기반으로 액화천연가스(LNG)를 중심으로 한 에너지 사업을 그룹의 ‘넥스트 코어’로 키워 나가겠다”고 밝혔다. 포스코그룹 장인화 회장이 ‘2026 CEO공감토크’...,https://www.segye.com/newsView/20260206511691?OutUrl=naver,pos
2026-02-07 08:08,,포스코인터내셔널,"신유빈, 황유제에 3-1 승리로 아시안컵 조 2위로 16강 진출",한국 여자 탁구 에이스 신유빈(대한항공)과 김나영(포스코인터내셔널)이 2026 국제탁구연맹(ITTF)-아시아탁구연맹(ATTU) 아시안컵에서 나란히 16강에 올랐다. 신유빈은 6일 중국 하이커우에서 열린 대회 여자 단식 8조...,http://www.thesportstimes.co.kr/news/articleView.html?idxno=370386,pos
2026-02-07 06:30,,포스코인터내셔널,"포스코, LNG 에너지사업을 차기 주력사업으로 선언","포스코그룹은 지난해 말 조직 개편을 통해 포스코인터내셔널에 '에너지 부문'을 신설, LNG의 탐사부터 저장, 운송, 발전까지의 밸류체인 전 영역에서 시너지를 강화하고 있다. 또한, 미국 알래스카의 LNG 프로젝트에 민간...",http://www.newsroad.co.kr/news/articleView.html?idxno=54047,pos
2026-02-07 03:14,동아일보,포스코,장인화 포스코 회장 “LNG가 그룹의 넥스트 코어…AI 전환이 승부처”,"올해 첫 ‘CEO 공감토크’ 개최 철강·이차전지·LNG 3대 축 육성 천명 90분간 마이크 잡은 장인화 회장 “AI는 인프라, 늦으면 죽는다” 포스코그룹은 6일 서울 포스코센터에서 장인화 회장이 참석한 가운데 올해 첫...",https://sports.donga.com/region/article/all/20260207/133313225/1,pos
2026-02-07 03:06,,포스코인터내셔널,"주간 거래소 기관, SK하이닉스 SK스퀘어 삼성전자 한미반도체 '폭풍매수...","KB금융, 메리츠금융지주, 한국전력, 롯데쇼핑, SK텔레콤, 파라다이스, 포스코인터내셔널 등이 순매수 명단에 오르며 경기 둔화 국면에서 방어적 성격의 종목을 선호하는 모습이 뚜렷했다. 고금리 환경 속에서도 현금흐름...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=426740,pos
2026-02-07 02:47,,POSCO International,Posco International invests in Catack-H carbon fiber recycling - CompositesWorld,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNaEw5TU9mbnluYjF2NDFPTzNaRHRCYjB0aHBSS25Tb1E3MVBMT21BbEtLbXE0eFV2eGZiOGJsdXNhamcxbkZDNUlXZ3hYXzRqVXQ4bGsxaF9Lb0VDYlU1MFNhSXFKa2g4Q05kVDRuTXZ5WkJoQzhDcUFMa1hoSHdxY25YWmw1cmxleFozcllSb2FJREtjUE9sVWprT1VORGV3?oc=5"" target=""_blank"">Posco International invests in Catack-H carbon fiber recycling</a> <font color=""#6f6f6f"">CompositesWorld</font>",https://news.google.com/rss/articles/CBMioAFBVV95cUxNaEw5TU9mbnluYjF2NDFPTzNaRHRCYjB0aHBSS25Tb1E3MVBMT21BbEtLbXE0eFV2eGZiOGJsdXNhamcxbkZDNUlXZ3hYXzRqVXQ4bGsxaF9Lb0VDYlU1MFNhSXFKa2g4Q05kVDRuTXZ5WkJoQzhDcUFMa1hoSHdxY25YWmw1cmxleFozcllSb2FJREtjUE9sVWprT1VORGV3?oc=5,pos
2026-02-07 01:00,데일리스포츠한국,포스코인터내셔널,"신유빈·김나영, 아시안컵 예선 2위로 16강 진출…일본 벽 넘으며 8강 길...",김나영(포스코인터내셔널)도 여자 단식 6조에서 태국의 사웨타부트 수타시니를 3-1(12-10 11-7 10-12 11-8)로 꺾고 16강에 합류했다. 김나영은 1차전에서 인도의 스와스티카 고쉬를 풀게임 끝에 3-2로 역전승했으나...,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=423828,pos
2026-02-07 00:59,,포스코인터내셔널,"탁구 신유빈·김나영, 아시안컵 예선 통과…16강 진출",▲ 한국 여자 탁구 에이스 신유빈 한국 여자 탁구 에이스 신유빈(대한항공)과 김나영(포스코인터내셔널)이 2026 국제탁구연맹(ITTF)-아시아탁구연맹(ATTU) 아시안컵에서 나란히 16강에 올랐습니다. 신유빈은 어제(6일...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008434540&plink=ORI&cooper=NAVER,pos
2026-02-07 00:58,뉴스1,포스코인터내셔널,"탁구 신유빈·김나영, 아시안컵 조별리그 2승1패…동반 16강 진출","한국 탁구 신유빈(대한항공)과 김나영(포스코인터내셔널)이 국제탁구연맹(ITTF)-아시아탁구연맹(ATTU) 탁구 아시안컵에서 조별리그 2승1패를 기록, 나란히 16강에 진출했다. 신유빈은 6일 중국 하이커우에서 열린...",https://www.news1.kr/sports/general-sport/6065377,pos
2026-02-07 00:10,,포스코인터내셔널,"화성도시공사 양하은·유시우·조대성, 탁구 국가대표 선발","여자부에선 신유빈·박가현(대한항공), 주천희(삼성생명), 김나영·유예린(포스코인터내셔널) 5명이 이미 국제탁구연맹(ITTF) 세계랭킹에 따라 자동 선발된 가운데 15명이 참가한 최종 선발전에선 5명이 추가로 뽑혔다....",https://www.joongboo.com/news/articleView.html?idxno=363716605,pos
2026-02-06 23:51,뉴스핌,포스코인터내셔널,"신유빈·김나영, 아시안컵 예선 2위로 나란히 16강행",신유빈(대한항공)과 김나영(포스코인터내셔널)이 2026 국제탁구연맹(ITTF)-아시아탁구연맹(ATTU) 아시안컵에서 나란히 16강에 올랐다. 신유빈은 6일(한국시간) 중국 하이커우에서 열린 대회 여자 단식 8조...,https://www.newspim.com/news/view/20260206001161,pos
2026-02-06 23:33,연합뉴스,포스코인터내셔널,"탁구 신유빈·김나영, 아시안컵서 예선 2위로 동반 16강 진출","신유빈, 2승1패로 예선 통과…일본 하시모토와 8강행 티켓 다툼 김나영도 조 2위로 16강 합류…세계 최강자 쑨잉사와 대결 한국 여자 탁구 에이스 신유빈(대한항공)과 김나영(포스코인터내셔널)이 2026 국제탁구연맹...",https://www.yna.co.kr/view/AKR20260206178800007?input=1195m,pos
2026-02-06 22:51,,포스코인터내셔널,"탁구 간판 신유빈, 대만 황유제 꺾고 아시안컵 16강 진출",같은 날 여자 단식 세계 25위 김나영(포스코인터내셔널)은 세계 99위 수타시니 사웨타붓(태국)을 3-1(12-10 11-7 10-12 11-8)로 제압하고 조별리그를 통과했다. 김나영 역시 2승 1패의 성적으로 조 2위에 올라 16강에...,https://www.newsis.com/view/NISX20260206_0003506270,pos
2026-02-06 20:39,,포스코인터내셔널,"탁구 이은혜·박규현, 국가대표 선발전 1위로 태극마크 확정","여자부에서는 신유빈, 박가현(이상 대한항공), 주천희(삼성생명), 김나영, 유예린(이상 포스코인터내셔널)이 국제탁구연맹(ITTF) 세계랭킹에 따라 자동 선발된 가운데 이번 최종 선발전을 통해 5명이 추가됐다. 이은혜를...",https://www.newsis.com/view/NISX20260206_0003506250,pos
2026-02-06 20:23,,포스코인터내셔널,"파리올림픽 동메달 임종훈·이은혜, 탁구 대표 선발전 통과...2026 탁구 ...","여자부에서는 세계 랭킹 규정으로 신유빈(대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널)과 2순위 규정(세계 랭킹 100위 이내 유스 선수)으로 박가현(대한항공)과 유예린(포스코인터내셔널) 5명이 확정된 가운데...",https://www.chosun.com/sports/sports_general/2026/02/06/NPS2JKNDBJACXPUIPZCYTZEUQI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-02-06 19:38,,포스코,"포스코 장인화 회장, 임직원과 'CEO 공감토크'로 소통 강화",포스코그룹 장인화 회장이 6일 포스코센터에서 서울 지역 임직원 70여 명과 함께 올해 첫 'CEO 공감토크'를 개최하고 경영철학과 AX 추진전략을 공유했다. 약 90분간 진행된 이날 행사는 장 회장의 주문에 따라 대부분의...,https://www.startuptoday.co.kr/news/articleView.html?idxno=583019,pos
2026-02-06 19:34,디지털데일리,포스코,"장인화 포스코그룹 회장 ""AX 전환 빠를수록 이긴다""","AX로 전환을 빨리 하는 회사가 이긴다."" 장인화 포스코그룹 회장이 6일 포스코센터에서 열린 올해 첫 임직원 소통행사 'CEO 공감토크'에서 이같이 말했다. 이날 행사는 그룹 경영전략·인공지능 전환(AX) 추진 방향...",https://www.ddaily.co.kr/page/view/2026020619331435492,pos
2026-02-06 19:30,,포스코,"장인화 포스코그룹 회장, 새해 맞아 임직원들과 소통행보 나서… ""AX로의...","포스코그룹 장인화 회장이 6일 포스코센터에서 서울 지역 임직원 70 여 명과 함께 올해 첫 임직원 소통행사인 'CEO 공감토크'를 열고 그룹 경영철학, AX추진전략 및 조직문화 등 공통 관심 주제에 대해 진솔하게 의견을...",https://www.polinews.co.kr/news/articleView.html?idxno=722273,pos
2026-02-06 19:25,노컷뉴스,포스코,"포스코 장인화 ""LNG 중심 에너지 사업이 미래 핵심 수익원""","포스코그룹 장인화 회장은 6일 ""LNG(액화천연가스) 중심의 에너지 사업을 철강, 이차전지소재와 함께 그룹의... 장 회장은 이날 서울 강남구 포스코센터에서 서울 지역 임직원 70여명이 참석한 가운데 신년 첫 'CEO...",https://www.nocutnews.co.kr/news/6468470?utm_source=naver&utm_medium=article&utm_campaign=20260206072438,pos
2026-02-06 18:40,,포스코,"포스코그룹 장인화 회장 ""AX 전환 빨라야 미래 승기 거머쥘 것""","AX로의 전환을 더 빠르게 완수하는 회사가 미래 승기를 거머쥘 것입니다."" 포스코그룹 장인화 회장이 '인공지능 전환(AX)'을 그룹의 생존을 결정지을 핵심 동력으로 정의했다. 6일 서울 포스코센터에서 열린 올해 첫...",https://www.thedailypost.kr/news/articleView.html?idxno=113086,pos
2026-02-06 18:28,,포스코,"장인화 포스코그룹 회장, 첫 'CEO 공감토크' 열고 임직원과 경영 비전 공...",연일 불확실성이 커지는 경영 환경 속에서 포스코그룹이 최고경영자와 임직원이 직접 소통하는 자리를 통해 조직 결속과 미래 전략 공유에 나섰다. 장인화 포스코그룹 회장은 6일 서울 포스코센터에서 서울 지역 임직원...,https://www.econovill.com/news/articleView.html?idxno=728856,pos
2026-02-06 18:08,,포스코,"임직원과 적극 소통 나선 장인화 포스코그룹 회장… ""변화는 공감에서 ...","포스코그룹 회장이 올해 첫 임직원 소통행사에 나섰다. 대부분의 시간을 토론과 질의응답 등 실질적인 소통에 중점을 둔 이번 행사에서 장인화 회장은 과감하고 속도감 있는 실행, 그리고 안전을 강조했다. 포스코그룹...",https://www.sisaweek.com/news/articleView.html?idxno=233498,pos
2026-02-06 18:02,,포스코인터내셔널,"장인화 회장 ""LNG 중심 에너지사업, 차기 핵심 수익원으로 확대할 것""",포스코그룹은 이를 위해 지난해 말 단행한 2026년도 조직 개편에서 포스코인터내셔널에 '에너지 부문'을 신설했다. 탐사·생산부터 저장·운송·발전에 이르는 LNG 밸류체인 전반의 시너지를 강화해 에너지사업을 그룹...,https://www.newscj.com/news/articleView.html?idxno=3372496,pos
2026-02-06 18:02,,포스코,"포스코그룹 장인화 회장, 임직원과 새해 첫 소통행사 가져","장인화 포스코그룹 회장이 6일 포스코센터에서 서울 지역 임직원 70 여 명과 함께 올해 첫 임직원 소통행사인 'CEO 공감토크'를 열었다. 이자리에서 장 회장은 그룹 경영철학, AX추진전략 및 조직문화 등 공통 관심주제에...",http://www.popcornnews.net/news/articleView.html?idxno=111331,pos
2026-02-06 17:54,,포스코인터내셔널,"""12승2패 완주""…이은혜·박규현, 국가대표 최종 선발전 1위로 태극마크","여자부에선 국제탁구연맹 세계랭킹에 따라 이미 국가대표로 자동 선발된 신유빈, 박가현(이상 대한항공), 주천희(삼성생명), 김나영, 유예린(이상 포스코인터내셔널) 5명을 제외한 15명이 나머지 5장의 티켓을 두고...",https://www.topstarnews.net/news/articleView.html?idxno=15958111,pos
2026-02-06 17:50,,포스코,"장인화 포스코 회장, 새해 첫 공감 토크 진행… ""AI 전환 빨리 하는 회사...","장인화 포스코그룹 회장이 6일 포스코센터에서 서울 지역 임직원 70여명과 함께 올해 첫 임직원 소통행사인 'CEO 공감토크'를 진행했다. 이날 장 회장은 그룹 경영철학, AX추진전략 및 조직문화 등 공통 관심주제에 대해...",https://www.s-journal.co.kr/news/articleView.html?idxno=38581,pos
2026-02-06 17:50,,포스코,"포스코 장인화 ""AI는 사회 인프라 … AX 빨라야 이긴다""","장인화 포스코그룹 회장이 올해 첫 임직원 소통 행사에서 ""AI는 이제 사회적 인프라""라며 ""AX(인공지능 전환)를 빨리하는 회사가 이길 것""이라고 강조했다. 장 회장은 6일 서울 포스코센터에서 임직원 70여 명과 'CEO 공감...",https://www.mk.co.kr/article/11956088,pos
2026-02-06 17:44,,포스코,"포스코 포항제철소, 설 명절 나눔 활동으로 지역사랑 실천",포스코 포항제철소가 설 명절을 앞두고 지역사회에 따뜻한 정을 나누고 지역경제 활력을 높이기 위해 무료 배식 봉사와 전통시장 장보기 행사를 가졌다. 이번 행사는 2008년부터 시작해 올해로 19년째 이어진 포스코...,https://www.newsworks.co.kr/news/articleView.html?idxno=830306,pos
2026-02-06 17:40,연합뉴스,포스코인터내셔널,"탁구 이은혜·박규현, 국가대표 최종 선발전 1위로 태극마크(종합)","여자부에선 신유빈, 박가현(이상 대한항공), 주천희(삼성생명), 김나영, 유예린(이상 포스코인터내셔널) 5명이 이미 국제탁구연맹(ITTF) 세계랭킹에 따라 자동 선발된 가운데 15명이 참가한 최종 선발전에선 5명이 추가로...",https://www.yna.co.kr/view/AKR20260206087501007?input=1195m,pos
2026-02-06 17:28,,포스코인터내셔널,"2026년 탁구 국가대표 최종선발전 끝, 1, 2군 대표팀 세계무대 정조준","1순위 규정(세계랭킹 50위 이내 3명)을 충족한 신유빈(대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널) 외에도 2순위 규정(세계랭킹 100위 이내 유스 선수)에 부합한 박가현(대한항공)과 유예린(포스코인터내셔널)...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12409,pos
2026-02-06 17:18,,포스코인터내셔널,"포스코그룹 장인화 ""LNG 중심 에너지 '미래 핵심', AI 전환 서두르자""","포스코인터내셔널은 가스전, LNG 유통 사업을 하고 있다. 포스코인터내셔널은 지난해 12월에는 미국 알래스카 LNG 프로젝트에서 연간 LNG 100만 톤을 20년 간 공급받기로 하는 구매 계약을 체결하고 프로젝트에 지분...",https://www.businesspost.co.kr/BP?command=article_view&num=429540,pos
2026-02-06 17:18,,포스코인터내셔널,"포스코그룹 회장 장인화 ""LNG 중심 에너지 사업 확대"" ""AI 전환 서두르자...","포스코인터내셔널은 가스전, LNG 유통 사업을 하고 있다. 포스코인터내셔널은 지난해 12월에는 미국 알래스카 LNG 프로젝트에서 연간 LNG 100만 톤을 20년 간 공급받기로 하는 구매 계약을 체결하고 프로젝트에 지분...",https://www.businesspost.co.kr/BP?command=article_view&num=429540,pos
2026-02-06 17:17,동아일보,포스코인터내셔널,"‘셀 코리아’ 외국인, SK하이닉스·삼성전자 10조 원어치 순매도","개인이 가장 많이 매도한 종목은 한화솔루션이었으며 셀트리온, 한국전력, 한미약품, HD건설기계, 대한전선, KB금융, 메리츠금융지주, 카카오뱅크, 포스코인터내셔널이 뒤를 이었다.",https://weekly.donga.com/3/all/11/6093109/1,pos
2026-02-06 17:16,,포스코,장인화 포스코그룹 회장 임직원과 새해 첫 소통행사,포스코그룹 장인화 회장이 '2026 CEO공감토크'를 마치고 참석 임직원들과 기념사진을 찍고 있다. (사진 = 포스코) 포스코그룹 장인화 회장이 6일 포스코센터에서 서울 지역 임직원 70 여 명과 함께 올해 첫 임직원...,https://www.gukjenews.com/news/articleView.html?idxno=3500211,pos
2026-02-06 17:14,포인트데일리,포스코,"AI 전환 전략 공유한 장인화 회장, 포스코그룹 새해 첫 임직원 소통 행...",포스코그룹 장인화 회장이 '2026 CEO공감토크'에서 임직원들과 함께 의견을 나누고 있다. 사진=포스코그룹 포스코그룹 장인화 회장이 새해 첫 임직원 소통 행사를 통해 그룹의 경영 철학과 인공지능 전환(AX) 전략을...,https://www.pointdaily.co.kr/news/articleView.html?idxno=292033,pos
