날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-02 15:42,물류신문,포스코플로우,"한국물류과학기술학회, 글로벌 허브를 이을 물류혁신을 말하다","개회식에서는 김기형 포스코플로우 CTS그룹장의 '물류기술 변화에 따른 기업의 대응 전략', 엄인섭 티엑스알로보틱스의 '글로벌 물류의 미래 경쟁력, 로봇 및 자동화에서 찾다', 이상덕 한국철도기술연구원 철도피지컬...",https://www.klnews.co.kr/news/articleView.html?idxno=318992
2025-12-02 15:41,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"80,000 UP 700 SamyangFood 1,332,000 DN 14,000 CJ CheilJedang 209,000 DN 1,500 POSCO INTERNATIONAL 55,600 UP 2,300 LOTTE Fine Chem 46,600 UP 1,550 TaekwangInd 812,000 UP 8,000 HYUNDAI STEEL 30,450...",https://en.yna.co.kr/view/AEN20251202008000320?input=2106m
2025-12-02 15:38,,포스코인터,"'포스코인터 파트너' 넥스트소스, UAE 양극재 생산시설 투자자 투어 개...","UAE에 ‘年 3만t’ 흑연 가공 시설 건설…내년 4분기 초기 가동 목표 아부다비에 산업용 건물 확보…예비 투자자 초청해 자금 조달 ‘속도’ 캐나다 광업기업 '넥스트소스 머티리얼즈(NextSource Materials, 이하...",https://www.theguru.co.kr/news/article.html?no=95091
2025-12-02 15:24,,포스코,"포스코, '하청노동자 무덤' 오명 벗을 수 있나?…안전계획 수립해도 산...",계열사 포스코 최근 10여년간 하청노동자 50명 사망…시민단체 등 '위험 외주화' 지적 ‘안전관리... 1일 포스코그룹이 ‘안전관리 혁신계획’을 발표하면서 다짐한 내용이다. 포스코그룹은 올해 1월부터 8월까지...,https://www.tfmedia.co.kr/news/article.html?no=198537
2025-12-02 15:18,,포스코,현대차만 외치는 수소...GS·포스코·한화 줄줄이 발뺐다,"현대차·SK와 함께 의장사였던 포스코는 2024년 협의체에서 탈퇴했고, 같은 해 LG화학도 참여를 중단했다. 한화와 E1은 이보다 앞선 2023년에, GS는 올해 탈퇴한 것으로 파악됐다. 중견화학기업 이수화학도 탈퇴를 결정했다....",https://zdnet.co.kr/view/?no=20251201162319
2025-12-02 15:18,,포스코,"포스코DX와 티오리, LLM 보안 솔루션으로 AI 보안 체계 구축",티오리와 포스코DX가 AI 전환(AX) 시대를 맞아 고도화되는 보안 위협에 선제적으로 대응하기 위해 협력에 나선다. 양사는 지난달 28일 포스코DX 판교사옥에서 'AI 보안 솔루션 사업 제휴 및 협력'을 위한 업무협약(MOU)을...,https://www.stardailynews.co.kr/news/articleView.html?idxno=512083
2025-12-02 15:16,,포스코인터내셔널,"장인화號 2년 차…포스코, 실적 부진·중대 사고 이중고 속 ‘쇄신 인사...",포스코인터내셔널은 트레이딩 조직을 3개 본부에서 2개 본부로 통합했으며 포스코이앤씨는 에너지사업실 신설과 사업구조혁신TF 출범으로 수주·시공 체계를 조정했다. 포스코퓨처엠은 연구조직을 사장 직속으로...,https://www.mydaily.co.kr/page/view/2025120211195950248
2025-12-02 14:58,뉴스1,포스코,"포스코그룹, 서울 포스코센터에 연말 맞이 경관 조명",포스코그룹은 지난 1일 서울 강남구 포스코센터 내·외부에 경관조명을 설치하고 점등했다고 2일 밝혔다. 연말을 맞아 내외부에 대형 트리를 설치하고 포석호 캐릭터 등을 활용한 포토스팟을 조성했다. 이번 경관조명은...,https://www.news1.kr/industry/general-industry/5995328
2025-12-02 14:56,,포스코인터내셔널,교보생명 '3세 경영' 가동…'디지털·글로벌' 성과로 새 판 짠다,"지난 2012년 대우인터내셔널(현 포스코인터내셔널)이 보유하던 교보생명 지분 24%를 재무적투자자(FI) 컨소시엄이 주당 24만5000원에 인수했다. 인수 규모는 약 1조2000억원이었고, 당시 계약에서는 3년 내 교보생명의 IPO...",http://www.opinionnews.co.kr/news/articleView.html?idxno=128739
2025-12-02 14:30,뉴스워커,포스코,"세운4구역 빠지는 한호, 들어오는 SH…포스코이앤씨·대우건설·NH투자證...","세운지구의 다른 구역에서는 포스코이앤씨, 대우건설과 NH투자증권 등 건설사, 금융사가 자금을 묶으며... 세운재정비촉진지구 3-2·3구역은 디블록그룹이 시행을 맡고, 포스코이앤씨가 시공사로 참여하는 오피스 개발...",http://www.newsworker.co.kr/news/articleView.html?idxno=405113
2025-12-02 14:20,,구동모터코어,"마우저-야게오, 자동차 전동화 가속 수동 부품 솔루션 조명 전자책 발간",전동화는 자동차의 설계 및 구동 방식은 물론 사용자의 경험까지 변화시키고 있다. 설계자들은... 이 콤팩트한 자동차 등급 절연 변압기는 6.4mm 연면거리로 강화된 절연을 제공하는 코어와 보빈(bobbin)...,https://www.epnc.co.kr/news/articleView.html?idxno=325497
2025-12-02 14:02,,포스코,"포스코그룹, 서울 포스코센터에 연말 경관조명 점등",포스코그룹이 1일 서울 강남구 포스코센터 내외부 경관조명에 불을 밝혔다고 2일 밝혔다. 연말을 맞아 내외부에 대형 트리를 설치하고 포석호 캐릭터 등을 활용한 포토스팟을 조성했다. 이번 경관조명은 새해 설 연휴까지...,http://www.fnnews.com/news/202512021400022587
2025-12-02 14:01,헤럴드경제,포스코인터내셔널,연말엔 역시 배당주? “정책 모멘텀 둔화했지만…고배당주 눈여겨볼 만...,"해당 조건에 포함되는 기업은 삼성생명, 고려아연, POSCO홀딩스, 포스코인터내셔널, HD 현대마린솔루션, NH 투자증권, LG 유플러스, LG 씨엔에스, 한전기술, 대덕전자, 대신증권, 하이트진로 등이다.",https://biz.heraldcorp.com/article/10627935?ref=naver
2025-12-02 13:28,,POSCO INTERNATIONAL,"“AI 시대, 경제 권력 이동” 포항CEO포럼 열려","> Pohang CEO Forum Held: ""AI Era, Economic Power Shift"" The Pohang Chamber of Commerce and Industry and iM Bank held the 26th Pohang CEO Forum on the 2nd at the POSCO International Hall under the theme, ""The Era of AI...",http://www.breaknews.com/1165904
2025-12-02 13:20,,포스코인터내셔널,"넥스틴, 세계 유일 2D 이미징 장비로 반도체 결함 잡는다",HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=401773
2025-12-02 13:06,,포스코,"포스코, 불법파견 또 패소…‘무늬만 정규직화’ 논란 확산",간접고용” ▲ 포스코가 사내하청 노동자들이 제기한 근로자지위확인 소송에서 또다시 패소했다. 서울고등법원은 최근 협력업체 노동자 88명이 제기한 항소심에서 원고 전원에게 승소 판결을 내리며 포스코의 실질적...,https://m.skyedaily.com/news_view.html?ID=291966
2025-12-02 12:56,,구동모터코어,"마우저와 야게오(YAGEO), 자동차용 최신 수동 부품 솔루션을 조명한 새로...","전동화는 자동차의 설계 및 구동 방식은 물론, 사용자의 경험까지 변화시키고 있다. 설계자들은... 이 콤팩트한 자동차 등급 절연 변압기는 6.4mm 연면거리로 강화된 절연을 제공하는 코어와 보빈(bobbin)...",https://kbench.com/?q=node/273892
2025-12-02 11:44,,포스코인터내셔널,"한국, 세계청소년탁구선수권서 메달 7개 수확…금메달은 없었지만 성장...","여자단식은 유예린(포스코인터내셔널)이 이집트, 인도를 누르고 8강에 올랐지만 중국에 패했다. 최나현은 32강에 그쳤다. 복식에서도 김가온-최지욱 조와 유예린-최나현 조가 입상권 진입에 실패했다. 카데트...",http://www.osen.co.kr/article/G1112706248
2025-12-02 11:11,,포스코,"포스코그룹, 연말 맞아 서울 포스코센터 경관조명 점등",포스코그룹은 연말을 맞아 서울 강남구 포스코센터 내외부 경관조명에 불을 밝히고 대형 트리를 설치했다고 2일 밝혔다. 이번 경관조명은 새해 설 연휴까지 테헤란로를 밝힐 예정이다.,https://www.mt.co.kr/industry/2025/12/02/2025120211075623422
2025-12-02 11:08,,포스코,"포스코그룹, 강남 포스코센터에 대형 트리 불 밝혀","화이트페이퍼, WHITEPAPER포스코그룹, 강남 포스코센터에 대형트리·경관조명 밝혀 (사진=포스코그룹) 포스코그룹은 서울 강남구 포스코센터 내·외부에 경관 조명을 설치하고 점등을 시작했다. 포스코그룹은 연말을 맞아...",http://www.whitepaper.co.kr/news/articleView.html?idxno=255235
2025-12-02 11:06,,포스코,"[브랜드평판] 2025년 12월 철강 상장기업 빅데이터 1위 포스코홀딩스, 2...","한국기업평판연구소가 철강 상장기업 브랜드평판 2025년 12월 빅데이터를 분석한 결과, 1위 포스코홀딩스, 2위 현대제철, 3위 포스코엠텍 순으로 나타났다고 전했다. 한국기업평판연구소는 2025년 11월...",https://www.cbci.co.kr/news/articleView.html?idxno=542778
2025-12-02 10:50,,포스코,"포스코그룹, 강남 포스코센터 대형 트리·경관조명 밝혔다","포스코그룹, 강남 포스코센터에 대형트리·경관조명 밝혀. 사진= 포스코그룹. 2일 사측에 따르면, 포스코그룹은 전날 서울 강남구에 있는 포스코센터의 내·외부에 경관 조명을 설치하고 점등을 시작했다. 포스코그룹은...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=401720
2025-12-02 10:49,연합뉴스,포스코,"포스코그룹, 강남 포스코센터에 대형트리·경관조명 밝혀",포스코그룹은 지난 1일 서울 강남구에 있는 포스코센터의 내·외부에 경관 조명을 설치하고 점등을 시작했다고 2일 밝혔다. 사진은 서울 강남구 포스코센터의 외부 전경. 2025.12.2 [포스코그룹 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20251202058200003?input=1196m
2025-12-02 10:48,,포스코,"포스코홀딩스, 철강 브랜드평판 '왕좌' 수성… 2위 현대제철·3위 포스코...","국내 철강 상장기업 브랜드평판 12월 빅데이터 분석결과 1위에 포스코홀딩스, 2위 현대제철로 나타났다. 사진은 서울 포스코센터 사옥. 사진=포스코 제공 국내 철강 상장기업 브랜드평판 12월 빅데이터 분석결과 1위에...",http://www.hidomin.com/news/articleView.html?idxno=600512
2025-12-02 10:48,연합뉴스,포스코,"포스코그룹, 강남 포스코센터에 대형트리·경관조명 밝혀",포스코그룹은 지난 1일 서울 강남구에 있는 포스코센터의 내·외부에 경관 조명을 설치하고 점등을 시작했다고 2일 밝혔다. 사진은 서울 강남구 포스코센터의 내부 전경. 2025.12.2 [포스코그룹 제공. 재판매 및 DB 금지],https://www.yna.co.kr/view/PYH20251202057400003?input=1196m
2025-12-02 10:46,잡포스트,포스코,"포스코퓨처엠 주가 12월 2일 오전 장중 208,000원 소폭 약세","2일 오전 9시 8분 기준, 코스피 시장에서 포스코퓨처엠은 208,000원에 거래되고 있으며, 이는 지난 종가 209,000원 대비 1,000원 하락한 0.48%의 변동을 나타냈다. 출처 : 네이버페이 증권 포스코퓨처엠의 시가는 211...",https://www.job-post.co.kr/news/articleView.html?idxno=193559
2025-12-02 10:46,잡포스트,포스코,"POSCO홀딩스 주가 12월 2일 오전 장중 310,500원 상승세","2일 오전 10시 7분 기준, 코스피 시장에서 포스코홀딩스가 지난 종가 대비 상승세를 보였다. 현재 310,500원에 거래되고 있다. 이는 지난 종가 309,000원보다 1,500원 상승한 수치이다. 출처 : 네이버페이 증권...",https://www.job-post.co.kr/news/articleView.html?idxno=193612
2025-12-02 10:43,,포스코,"포스코그룹, 연말 맞아 포스코센터 경관조명 점등",포스코그룹은 연말을 맞아 서울 강남구 포스코센터 내외부 경관조명에 불을 밝히고 대형 트리를 설치했다고 2일 밝혔다. 이번 경관조명은 새해 설 연휴까지 테헤란로를 밝힐 예정이다. (사진=포스코홀딩스...,https://www.newsis.com/view/NISI20251202_0021082248
2025-12-02 10:43,,포스코,"포스코그룹, 연말 맞아 포스코센터 경관조명 점등",포스코그룹은 연말을 맞아 서울 강남구 포스코센터 내외부 경관조명에 불을 밝히고 대형 트리를 설치했다고 2일 밝혔다. 이번 경관조명은 새해 설 연휴까지 테헤란로를 밝힐 예정이다. (사진=포스코홀딩스...,https://www.newsis.com/view/NISI20251202_0021082249
2025-12-02 10:22,연합뉴스,포스코,"포스코그룹, 강남 포스코센터에 대형 트리·경관조명 밝혀",포스코그룹은 지난 1일 서울 강남구에 있는 포스코센터의 내·외부에 경관 조명을 설치하고 점등을 시작했다고 2일 밝혔다. 포스코그룹은 연말을 맞아 포스코센터 안팎에 대형 트리를 설치하고 포스코가 만든 곰 인형...,https://www.yna.co.kr/view/AKR20251202058000003?input=1195m
2025-12-02 10:16,KBS,삼척블루파워,"삼척블루파워, 지역 고교 졸업 예정자 장학금 지원","삼척블루파워가 발전소 주변 지역 인재 육성을 위해 고등학교 졸업 예정자에게 장학금을 지원합니다. 장학금은 1인당 30만 원으로, 지원 대상은 올해 11월 말 기준 발전소 반경 5km 안에 1년 이상 거주한 본인이나...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8422427&ref=A
2025-12-02 10:14,연합뉴스,포스코,"광주시, SRF 손배청구 '반격'…포스코이앤씨 ""폐기물 품질 탓""","시 ""성능 미달로 매립장 수명 단축…600억대 피해 발생"" 포스코이앤씨 ""쓰레기 질 나빠 악취 발생 가능성"" 광주시가 지역 가연성폐기물 연료화시설(SRF) 운영사인 포스코이앤씨를 상대로 손해배상 청구에 나선 가운데...",https://www.yna.co.kr/view/AKR20251202057000054?input=1195m
2025-12-02 09:42,뉴스웨이,미얀마 LNG,"LNG·팜유 '투트랙' 전략…포스코인터, 그룹 내 존재감 커진다","미얀마 가스전광양 LNG 터미널(보세탱크)해외 판매 법인으로 이어지는 밸류체인이 수익의 핵심 구조다. 국내 민간기업의 LNG 수입·판매 규제로 인해 수출 중심 구조지만, 자원 확보~저장~운송~판매까지 수직계열화된...",https://www.newsway.co.kr/news/view?ud=2025120117380907526
2025-12-02 09:40,,포스코,"포스코퓨처엠, 12월 2일 장중 207,500원 0.72% 하락","2일 오전 9시 38분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 12월 2일 장중 지난 종가 대비... 포스코퓨처엠의 시가총액은 18조 5,008억 원으로 코스피 시장에서 37위를 차지하고 있다. 전체...",https://www.topstarnews.net/news/articleView.html?idxno=15892917
2025-12-02 09:12,,포스코,"철강 상장기업 브랜드평판 12월 빅데이터 분석···1위 포스코홀딩스,...","철강 상장기업 브랜드평판 12월 빅데이터 분석결과 1위 포스코홀딩스, 2위 현대제철, 3위 포스코엠텍 순으로 분석됐다. 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해서 빅데이터 분석을 활용한...",http://www.wsobi.com/news/articleView.html?idxno=297678
2025-12-02 09:12,,포스코,"철강 상장기업 2025년 12월 브랜드평판...포스코홀딩스, 현대제철, 포스...","철강 상장기업 브랜드평판 2025년 12월 빅데이터 분석결과, 1위 포스코홀딩스 2위 현대제철 3위 포스코엠텍 순으로 분석됐다. 한국기업평판연구소는 철강 상장기업 42개 브랜드에 대해 2025년 11월...",https://www.energy-news.co.kr/news/articleView.html?idxno=220462
