날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-15 14:26,,포스코,"포스코, '2026 명장' 선발…38년 현장 노하우 AI 자산으로 남긴다",포스코가 현장 기술직 최고 영예인 ‘포스코 명장’을 선발하고 숙련 기술자의 노하우를 인공지능(AI) 전환 시대의 핵심 자산으로 키운다. 포스코는 15일 사운영회의에서 ‘2026 포스코 명장’ 임명식을 열고 광양제철소...,https://www.g-enews.com/view.php?ud=2026071510575865223084322ec9_1,pos
2026-07-15 14:26,파이낸셜포스트,포스코,"포스코, '국내 최초' 외화채 일부 공개매수로 조기상환…차입금·이자비...","포스코는 15일 발행 채권을 만기 전에 공개매수 방식으로 매입해 조기 상환하거나 부채 구조를 조정하는... 가운데 포스코에서 처음으로 시행한 것이다. 포스코 관계자는 이날 ""이번 조기상환은 금융비용 절감과...",https://www.financialpost.co.kr/news/articleView.html?idxno=266659,pos
2026-07-15 14:26,,포스코,"'재무 건전성' 높이는 포스코, 외화부채 다이어트","""빚부터 확실히 갚는다."" 포스코의 이번 선택이 딱 그렇다. 포스코는 15일 외화채 일부를 공개매수 방식으로 조기 상환했다. 보유 현금으로 차입금과 이자 비용을 동시에 덜어내며 재무 건전성을 높여가는 모습이다....",http://www.newsprime.co.kr/news/article.html?no=740440,pos
2026-07-15 14:26,비즈니스플러스,포스코,"포스코, 2026년 명장에 이상휘 파트장…노재 분야 첫 영예",포스코는 15일 사운영회의에서 명장 임명식을 열고 광양제철소 노재그룹 이상휘 파트장을 포스코 명장으로 선정했다고 밝혔다. 이희근 사장(왼쪽)과 이상휘 명장이 포스코 명장 임명 기념 촬영을 하고 있다./사진=포스코...,https://www.businessplus.kr/news/articleView.html?idxno=114173,pos
2026-07-15 14:26,연합뉴스,포스코홀딩스,한국ESG평가원 'ESG경영 최우수 기업'에 삼성전자 등 5개사 선정,"LG유플러스, 미래에셋증권, 삼성전기, 현대글로비스, 기업은행, 카카오, KT&G, SK텔레콤, 삼성화재, 한국금융지주, SK이노베이션, 포스코홀딩스 등 27개 기업은 A등급에 이름을 올렸다. 유한양행, 한미약품, LG...",https://www.yna.co.kr/view/AKR20260715114200002?input=1195m,pos
2026-07-15 14:25,뉴스1,포스코,"포스코, 국내 기업 최초 외화채 공개매수…5300억 조기상환","포스코는 15일 외화채 공개매수로 약 5300억 원을 조기에 상환했다고 밝혔다. 국내 기업이 채권... 포스코는 대외 불확실성이 높은 상황에서 재무 건전성을 더욱 제고한다는 계획이다. 포스코 관계자는 ""이번...",https://www.news1.kr/industry/general-industry/6229058,pos
2026-07-15 14:24,,포스코,"포스코, 공개매수로 외화채 3억6000만달러 조기 상환",포스코는 15일 3억6000만달러 규모의 외화채를 공개매수 방식으로 조기 상환했다고 밝혔다. 차입금과 이자... 포스코는 이 중 3억6000만달러 규모 채권을 조기 상환해 발행 잔액이 6억4000만달러로 줄었다고 밝혔다....,https://biz.chosun.com/industry/company/2026/07/15/6R2CROYJUBBJTPYRVYZPR3XZOM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-07-15 14:21,,포스코,[기업 Check!] [포스코] 투자에서 수확으로…새 먹거리는 '리튬+α',"넘어야 포스코그룹이 2035년 매출 187조원을 목표로 ‘국가 핵심자원 공급자’ 비전을 제시했다. 철강을... 본지는 총 4회에 걸쳐 포스코가 제시한 ‘2035 전략’을 사업 포트폴리오와 투자 우선순위, 국내 철강 생태계...",https://www.topdaily.kr/articles/111001,pos
2026-07-15 14:20,,포스코,"38년 현장 노하우, AI 시대에도 남긴다···포스코, '노재' 첫 명장 선발",포스코는 이런 현장 경험을 디지털 자산으로 만드는 작업을 추진하고 있다. 숙련 기술자가 도제식으로 쌓은 기술과 개발 경험을 데이터화한 뒤 인공지능 전환(AX)에 접목한다는 계획이다. 포스코는 15일 열린...,https://www.smartbizn.com/news/articleView.html?idxno=148632,pos
2026-07-15 14:20,아시아경제,포스코,"포스코, 국내 첫 외화채 공개매수…3.6억달러 조기상환","포스코가 국내 기업 최초로 외화채 공개매수에 나선다. 신규 차입 없이 보유 현금을 활용해 차입금과 이자비용을 줄이고, 재무 건전성을 높이려는 조치다. 포스코는 외화채 일부를 공개매수 방식으로 조기상환했다고...",https://view.asiae.co.kr/article/2026071514201175019,pos
2026-07-15 14:20,,포스코,"포스코, 외화채 공개매수로 3.6억달러 조기 상환",포스코가 국내 기업 최초로 외화채 공개매수를 통해 차입금과 이자비용 절감에 나섰다. 15일 포스코는 공개매수 방식(Debt Tender Offer)으로 외화채 일부를 조기상환했다고 밝혔다. 조기상환 대상은 포스코가 지난 2023년...,https://www.fetv.co.kr/news/articleView.html?idxno=306521,pos
2026-07-15 14:19,,포스코,"포스코, 국내 기업 최초 3.6억달러 외화채 조기상환…""이자 3100만달러 절...",포스코가 국내 기업 최초로 외화채 공개매수(Debt Tender Offer)를 통해 3억6000만 달러 규모의 채권을 조기상환하며 재무 건전성 강화에 나섰다. 15일 포스코에 따르면 이번 조기상환은 보유 현금을 활용해 차입금과...,https://www.newsis.com/view/NISX20260715_0003710533,pos
2026-07-15 14:18,,포스코 수소환원제철,"[브릿지 칼럼] 제조혁신 강국을 향한 청사진, 한국형 마더팩토리","삼성전자는 기흥-화성-평택을 중심으로 첨단 반도체 역량을 국내에 축적하고 있고, LG에너지솔루션은 오창을 차세대 배터리의 공정 검증과 글로벌 확산의 허브로 키우고 있으며, 포스코는 포항에서 수소환원제철이라는...",https://www.viva100.com/article/20260715500294,pos
2026-07-15 14:18,비즈니스플러스,포스코,"포스코, 국내 기업 최초 '외화채 공개매수' 조기상환",서울 강남구 포스코센터 전경. /사진=포스코홀딩스 포스코가 15일 외화채 일부를 공개매수 방식(Debt Tender Offer)으로 조기상환했다고 밝혔다. 이는 국내 기업 최초다. 이번 조기상환은 보유 현금을 활용해 차입금과...,https://www.businessplus.kr/news/articleView.html?idxno=114170,pos
2026-07-15 14:16,,포스코,"포스코, 국내 기업 최초 외화채 공개매수…3.6억 달러 조기 상환","포스코는 15일 3억6000만 달러 규모의 외화채를 공개매수 방식(Debt Tender Offer)으로 조기상환했다고... 포스코는 이번 조기상환을 통해 외화부채 구조를 보다 안정적으로 관리하고, 대외 불확실성이 높은 상황에서...",http://www.thebigdata.co.kr/view.php?ud=202607151408267513570d99e4c8_23,pos
2026-07-15 14:15,더팩트,포스코,"포스코, 국내 첫 외화채 공개매수…3.6억 달러 조기상환",나서 포스코가 국내 기업 최초로 외화채 공개매수(Debt Tender Offer) 방식의 조기상환에 나서며 재무 건전성 강화에 속도를 낸다. 포스코는 15일 보유 현금을 활용해 2023년 발행한 외화채 일부를 공개매수 방식으로...,https://news.tf.co.kr/read/economy/2343666.htm,pos
2026-07-15 14:14,이데일리,포스코,"포스코, 국내 첫 외화채 공개매수…3.6억 달러 조기상환",포스코 사옥 (사진=포스코) 포스코가 국내 기업 최초로 외화채 공개매수(Debt Tender Offer)를 통해 일부 외화채를 조기 상환하며 재무 건전성 강화에 나섰다. 포스코는 2023년 발행한 5.75% 고정금리 5년물 달러채를...,https://www.edaily.co.kr/news/newspath.asp?newsid=04237766645514848,pos
2026-07-15 14:14,데일리한국,포스코,"포스코, 국내 기업 최초 외화채 공개매수…재무 건전성↑","사진=포스코 제공 포스코가 국내 기업 최초로 외화채 일부를 공개매수 방식으로 조기상환했다. 15일 포스코에 따르면 이번 조기상환은 보유 현금을 활용해 차입금과 이자비용을 줄이고, 재무 건전성을 높이기...",https://daily.hankooki.com/news/articleView.html?idxno=1386255,pos
2026-07-15 14:14,,포스코,"초복 맞아 수박 30통 나눔…포스코 화성부, 중앙동에 시원한 온정",초복을 맞아 포스코 화성부가 지역 어르신과 아동들을 위한 수박을 전달하며 무더위 속 시원한 나눔을 실천했다.포항시 북구 중앙동행정복지센터는 15일 포스코 화성부가 지역 경로당과 지역아동센터를 위해 수박 30통을...,https://www.kbsm.net/news/view.php?idx=526897,pos
2026-07-15 14:13,,포스코홀딩스,에코프로비엠 1.2조 유증 어디로…과거 정정요구 사례 보니,"신주 비율은 약 14.8%였고 최대주주 포스코홀딩스도 배정 물량 전량을 인수하기로 했다. 금감원은 한 차례 정정을 요구했고 포스코퓨처엠은 유증의 필요성과 자금 사용계획, 투자 지연과 추가 자금조달 가능성 등...",https://www.dailian.co.kr/news/view/1667432/?sc=Naver,pos
2026-07-15 14:10,,포스코,"포스코, 국내 기업 첫 외화채 공개매수…3.6억 달러 조기상환",포스코가 국내 기업 가운데 처음으로 외화채 공개매수에 나서 3억6000만달러 규모의 채권을 조기상환했다. 보유 현금을 활용해 차입금과 이자비용을 줄이고 외화부채 구조를 개선하기 위한 조치다. 포스코는 15일 외화채...,https://www.newsquest.co.kr/news/articleView.html?idxno=269831,pos
2026-07-15 14:10,스트레이트뉴스,포스코,"포스코, 국내 첫 채권 공개매수로 외화채 조기상환…이자 3100만달러 절...",포스코그룹 사옥. [사진=포스코그룹] 포스코가 채권 공개매수(Debt Tender Offer) 방식으로 일부 외화채를 조기 상환하며 재무 건전성 강화에 나섰다. 채권 공개매수 방식을 통해 부채관리에 나선 케이스는 국내에서는...,https://www.straightnews.co.kr/news/articleView.html?idxno=307083,pos
2026-07-15 14:08,,포스코,"포스코, 외화채 3억6000만 달러 조기 상환…재무 건전성 강화",포스코가 자체 보유 현금을 활용해 외화채 일부를 조기 상환하며 재무 건전성 강화에 나섰다. 포스코는 대외 불확실성에 대응하고 금융 비용을 줄이기 위해 외화채 일부를 공개매수(Debt Tender Offer) 방식으로 조기...,https://www.sentv.co.kr/article/view/sentv202607150129,pos
2026-07-15 14:08,,포스코,"포스코, 국내 기업 최초 외화채 조기상환…3.6억달러 규모",서울 강남구 포스코센터에 걸려 있는 포스코 깃발[출처: 연합뉴스 자료사진] 포스코가 3억6천만달러 규모의 외화채를 공개매수(Debt Tender Offer) 방식으로 조기상환했다고 15일 밝혔다. 대상 채권은 2023년 발행한 5....,https://news.einfomax.co.kr/news/articleView.html?idxno=4425165,pos
2026-07-15 14:08,,포스코,"포스코, 외화채 공개매수로 5300억 조기 상환","포스코가 외화채 일부를 공개매수 방식으로 조기상환했다고 15일 밝혔다. 보유 현금을 활용해 차입금과... 포스코는 앞으로 외화부채 구조를 보다 안정적으로 관리하고, 대외 불확실성이 높은 상황에서 재무...",https://www.mt.co.kr/industry/2026/07/15/2026071513502211358,pos
2026-07-15 14:06,,포스코,"포스코 ""보유 현금으로 외화채 일부 조기상환…차입금·이자비용 절감""","포스코는 15일, 자사 보유 현금으로 외화채 일부를 조기상환했다고 밝혔다. 이는 공개매수 방식(Debt Tender... 포스코는 이번 조기상환으로 총 발행액 10억 달러 중 3억 6천만 달러를 상환해 잔액은 6억 4천만 달러로...",https://www.getnews.co.kr/news/articleView.html?idxno=874862,pos
2026-07-15 14:06,,포스코,"포스코 ""보유 현금으로 외화채 일부 조기상환, 차입금·이자비용 절감""","포스코는 15일, 자사 보유 현금으로 외화채 일부를 조기상환했다고 밝혔다. 이는 공개매수 방식(Debt Tender... 포스코는 이번 조기상환으로 총 발행액 10억 달러 중 3억 6천만 달러를 상환해 잔액은 6억 4천만 달러로...",https://www.getnews.co.kr/news/articleView.html?idxno=874862,pos
2026-07-15 14:06,,포스코,38년간 고온 설비 지킨 현장 베테랑…포스코 첫 노재 분야 명장에,(오른쪽)이 '포스코 명장' 임명 기념 촬영을 하고 있다./포스코 포스코가 노재 분야에서 처음으로 명장을 배출했다. 노재는 용광로와 전로 등 쇳물을 생산·가공하는 고온 설비의 내화물을 유지·보수해 설비를 보호하고...,http://www.metroseoul.co.kr/article/20260715500232,pos
2026-07-15 14:04,,포스코,"포스코, 국내 첫 외화채 공개매수…재무 부담 낮춘다",포스코가 국내 기업 최초로 외화채 공개매수에 나서 보유 현금으로 3억 6000만 달러를 조기상환하고 차입금과 이자비용을 동시에 줄이는 선제적 재무구조 개선에 나섰다. 포스코는 15일 2023년 발행한 5.75% 고정금리 5년...,https://zdnet.co.kr/view/?no=20260715135623,pos
2026-07-15 14:02,아주경제,포스코,"포스코, 외화채 공개매수로 3억6000만 달러 조기상환",보유 현금으로 외화채 일부 조기상환 차입금·이자비용 줄여 재무 건전성↑ 아주경제=이나경 기자 nakk@ajunews.com 장인화 포스코홀딩스 회장 모습 [사진=포스코홀딩스] 포스코가 국내 기업 최초로 외화채를 공개매수...,https://www.ajunews.com/view/20260715132515112,pos
2026-07-15 14:02,,포스코,"연이자만 310억 절감 … 포스코, 국내 기업 최초로 외화채 공개매수 나...",뉴데일리 김서연 기자 = 포스코가 국내 기업 최초로 외화채 공개매수에 나선다. 신규 차입 없이 보유... 포스코는 2023년 발행한 5.75% 고정금리 5년물 달러채 가운데 3억6000만달러(약 5400억원)를 공개매수 방식으로...,https://biz.newdaily.co.kr/site/data/html/2026/07/15/2026071500216.html,pos
2026-07-15 14:02,,포스코,"포스코, 외화채 공개매수로 3억6000만 달러 상환",포스코가 외화채 일부를 공개매수 방식(Debt Tender Offer)으로 조기상환했다고 15일 밝혔다. 공개매수는... 이번 조기상환으로 포스코는 총 발행액 10억 달러 중 3억6000만 달러를 상환했다. 잔액은 6억 4000만 달러로...,https://www.fntimes.com/html/view.php?ud=202607151358056263fa6b69a559_18,pos
2026-07-15 14:02,,포스코,"포스코, 국내 최초 외화채 공개매수 단행…조기 상환으로 재무 건전성↑",포스코가 15일 외화채 일부를 공개매수 방식(Debt Tender Offer)으로 조기상환했다. 이번 조기상환은 보유... 국내에선 포스코에서 처음 시행했다. 포스코는 이번 조기상환을 통해 외화부채 구조를 보다 안정적으로...,https://www.kukinews.com/article/view/kuk202607150102,pos
2026-07-15 14:01,,포스코,"포스코, 국내 최초 외화채 3.6억弗 공개매수","포스코(POSCO홀딩스(005490))는 외화채 3억 6000만 달러(약 5365억 원)를 공개매수 방식으로 조기상환했다고 15일 밝혔다. 포스코는 이번 조기상환에 대해 차입금과 이자비용을 줄이고, 외화부채 구조를 안정적으로 관리해...",https://www.sedaily.com/article/20067952?ref=naver,pos
2026-07-15 14:01,헤럴드경제,포스코,"포스코, 국내 기업 첫 외화채 공개매수…이자비용 3100만달러 절감","포스코가 보유 현금을 활용해 외화채 일부를 조기 상환했다. 새로 돈을 빌리지 않고 기존 차입금을 줄여 이자 부담을 낮추고, 재무 건전성을 강화하려는 조치다. 포스코는 15일 외화채 일부를 공개매수 방식으로...",https://biz.heraldcorp.com/article/10809770?ref=naver,pos
2026-07-15 14:01,,포스코,"포스코, 5.75% 고금리 외화채 털어낸다…3.6억 달러 조기 상환","포스코가 보유 현금을 활용해 외화채 일부를 공개매수 방식으로 조기상환하며 재무 건전성 강화에 나섰다. 포스코는 15일, 지난 2023년 발행한 5.75% 고정금리 5년물 달러채(만기 2028년 1월)에 대해 공개매수(Debt...",https://magazine.hankyung.com/business/article/202607156815b,pos
2026-07-15 14:00,,포스코,"포스코, 국내 기업 첫 외화채 공개매수…재무 건전성 높인다",포스코가 외화채 일부를 공개매수 방식으로 조기상환하며 재무 건전성 강화에 나섰다. 포스코는 15일 외화채 일부를 공개매수 방식으로 조기상환했다고 밝혔다. 이번 조기상환은 보유 현금을 활용해 차입금과...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=468658,pos
2026-07-15 14:00,뉴스드림,포스코,"포스코, 국내기업 최초 '외화채 공개매수' 단행… 재무 건전성 제고",포스코가 국내 기업 최초로 외화채 공개매수(Debt Tender Offer) 방식을 도입해 외화 부채 조기상환에 나섰다. 포스코(대표이사 이희근)는 보유 현금을 활용해 외화채 일부를 공개매수 방식으로 조기상환했다고 15일...,http://www.newsdream.kr/news/articleView.html?idxno=114522,pos
2026-07-15 14:00,이투데이,포스코,"포스코, 국내 기업 최초 외화채 공개매수…재무 건전성 강화",기대 포스코가 국내 기업 최초로 외화채 공개매수에 나선다. 신규 차입 없이 보유 현금을 활용해 외화부채를 축소하고 대외 불확실성에 대비한 재무 건전성 강화에 나선 것이다. 포스코는 외화채 일부를 공개매수...,https://www.etoday.co.kr/news/view/2604051,pos
2026-07-15 13:56,,포스코,"포스코, 국내 기업 최초 '외화채 공개매수' 단행… 재무 건전성 제고 박...",기자 포스코는 대외 불확실성에 대비하고 재무 건전성을 강화하기 위해 국내 기업 최초로 외화채 공개매수(Debt Tender Offer)를 통한 조기상환을 단행했다고 15일 밝혔다. 이번 조기상환 대상은 포스코가 지난 2023년에...,https://www.industrynews.co.kr/news/articleView.html?idxno=83345,pos
2026-07-15 13:52,,포스코,"포스코 ""보유 현금으로 외화채 일부 조기상환…차입금·이자비용 절감""","포스코가 15일, 보유현금으로 외화채 일부를 조기상환했다고 밝혔다. 이번 조기상환은 공개매수 방식(Debt Tender Offer)으로 진행됐다. 회사 측은 재무 건전성을 높이기 위한 조치라고 설명했다. 포스코에 따르면...",https://www.getnews.co.kr/news/articleView.html?idxno=875165,pos
2026-07-15 13:50,,포스코,"38년 현장 노하우 인정…포스코 명장, AI 혁신 이끈다",포스코가 현장 기술직 최고 영예인 '포스코 명장'을 선발하며 숙련 기술의 디지털 자산화와 인공지능(AI) 기반 기술 경쟁력 강화에 속도를 낸다. 올해는 이상휘 광양제철소 노재그룹 파트장이 노재 분야 최초 명장으로...,http://www.fnnews.com/news/202607151332134058,pos
2026-07-15 13:50,,포스코,"포스코, 노재 분야 첫 명장에 이상휘 파트장 선정",포스코가 현장 기술직 최고 영예인 ‘포스코 명장’을 새로 선발했다. 포스코는 15일 열린 운영회의에서 광양제철소 노재그룹 이상휘 파트장을 올해의 포스코 명장으로 선정하고 임명식을 진행했다고 밝혔다. 포스코 명장...,https://www.thepowernews.co.kr/view.php?ud=202607151347185758de3f0aa1be_7,pos
2026-07-15 13:48,,포스코DX,"ESS 전용 라인 가동… SK이노베이션, SK온 흑자 전환 승부수",포스코DX는 포스코그룹의 이차전지 소재 풀밸류체인 구축에 발맞춰 ESS 제조 공정의 스마트 팩토리화와 공장 자동화 소프트웨어를 전담하며 안정적인 그룹사 물량을 확보하고 있다. 마지막으로 디와이덕양은 ESS 시스템...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=468650,pos
2026-07-15 13:42,,포스코,"포스코, 외화채 3억6000만 달러 조기상환…재무 건전성 제고","포스코가 보유 현금을 활용해 차입금과 이자 비용을 줄이며, 재무 건전성 제고에 나섰다. 포스코는 외화채 일부를 공개매수 방식(Debt Tender Offer)으로 조기상환했다고 15일 밝혔다. 대상 채권은 2023년 발행한 5.75...",http://www.datanews.co.kr/news/article.html?no=145610,pos
2026-07-15 13:39,연합뉴스,포스코,포스코 올해 명장에 이상휘 파트장…노재 분야 최초,포스코는 올해의 '포스코 명장'으로 광양제철소 노재그룹 이상휘 파트장을 선정했다고 15일 밝혔다. 포스코 명장 제도는 세계 최고 수준의 기술력과 인품을 갖춘 직원을 선발해 제철 기술을 발전시키고 전수하도록 하는...,https://www.yna.co.kr/view/AKR20260715103300003?input=1195m,pos
2026-07-15 13:34,,포스코홀딩스,"삼성전자·신한금융·우리금융·기아·KB금융, ESG 'S등급'","뒤를 이은 A등급에는 LG유플러스, 미래에셋증권, 삼성전기, 현대글로비스, 기업은행, 카카오, KT&G, SK텔레콤, 삼성화재, 한국금융지주, SK이노베이션, 포스코홀딩스 등 27개 기업이 포함됐다. 유한양행, 한미약품, LG...",https://www.fntimes.com/html/view.php?ud=202607151152297792c1c16452b0_18,neg
2026-07-15 13:28,,포스코,"""숙련공 경험이 AI 시대 자산""...'포스코 2026년 명장' 선발",포스코는 15일 사운영회의에서 '2026년 포스코 명장' 임명식을 열고 광양제철소 노재그룹 이상휘 파트장을 올해 명장으로 선정했다고 밝혔다. 포스코 명장 제도는 현장 기술 경쟁력을 높이고 축적된 제철 기술을 미래...,https://www.ebn.co.kr/news/articleView.html?idxno=1716476,pos
2026-07-15 13:24,아주경제,포스코,"포스코, 외화채 공개매수로 3억6000만 달러 조기상환",보유 현금으로 외화채 일부 조기상환 차입금·이자비용 줄여 재무 건전성↑ 아주경제=이나경 기자 nakk@ajunews.com 장인화 포스코홀딩스 회장 모습 [사진=포스코홀딩스] 포스코가 국내 기업 최초로 외화채를 공개매수...,https://www.ajunews.com/view/20260715131548100,pos
2026-07-15 13:24,,포스코,"포스코, 2026년 명장 선발...현장 기술력 AI 시대 빛낸다",포스코가 노재 분야에서 처음으로 현장 기술직 최고 영예인 '포스코 명장'을 배출했다. 포스코는 15일 사운영회의에서 '포스코 명장' 임명식을 열고 광양제철소 노재그룹 이상휘 파트장을 올해 명장으로 선정했다고...,https://www.newstopkorea.com/news/articleView.html?idxno=46278,pos
2026-07-15 13:22,,포스코,"포스코, 노재 분야 첫 명장 탄생…이상휘 파트장 선발",포스코가 노체 내화물 수명을 기존보다 2배 이상 높여 조업 안정성과 비용 절감에 기여한 이상휘 광양제철소 노재그룹 파트장을 올해의 '포스코 명장'으로 선정했다. 포스코는 15일 열린 사운영회의에서 포스코 명장...,https://www.bizwork.co.kr/news/articleView.html?idxno=417311,pos
2026-07-15 13:07,이데일리,포스코,"포스코, 올 명장에 이상휘 파트장…노재 분야 첫 선정",이희근 포스코 사장(왼쪽)과 이상휘 명장(오른쪽)이 '포스코 명장' 임명 기념 촬영을 하고 있다. (사진=포스코) 포스코가 현장 기술직 최고 영예인 ‘포스코 명장’에 광양제철소 이상휘 파트장을 선정했다. 노재 분야에서...,https://www.edaily.co.kr/news/newspath.asp?newsid=04024566645514848,pos
2026-07-15 13:02,,포스코이앤씨,건설협회-건설업계 위기 극복에 총력,이날 간담회에는 삼성물산 현대건설 대우건설 디엘이앤씨 지에스건설 현대엔지니어링 포스코이앤씨 롯데건설 에스케이에코플랜트 아이파크현대산업개발 등 10대 대형 건설사 임원들이 참석했다. 참석자들은 원자재가...,https://www.naeil.com/news/read/595378?ref=naver,pos
2026-07-15 13:00,,포스코이앤씨,"[15일 인천 검단구] ㈜인천검단스카이파크컨소시엄, 견본주택 축하 쌀 ...",후원물품 전달식 후 기념촬영을 하고있다.(사진=검단구 제공) 인천 검단구는 포스코이앤씨와 진양건설이 참여하는 ㈜인천검단스카이파크컨소시엄으로부터 견본주택 개관 축하 화환 대신 전달받은 쌀 500㎏(50포)을...,https://www.asiatime.co.kr/article/20260715500199,pos
2026-07-15 12:50,경인매일,포스코이앤씨,"인천 검단구, 견본주택 축하 화환 대신 전달된 쌀 500kg 지역사회에 전...",인천 검단구는 포스코이앤씨와 진양건설이 참여하는 ㈜인천검단스카이파크컨소시엄으로부터 쌀 500㎏(50포)을 기탁받았다고 밝혔다. 기탁된 쌀은 사회복지공동모금회를 통해 지역 내 저소득 가정과 사회복지시설 등에...,https://www.kmaeil.com/news/articleView.html?idxno=645413,pos
2026-07-15 12:08,,포스코홀딩스,100대 상장사 상반기 ESG평가...삼성전자·KB금융 등 5개사 '최고등급',"A등급에는 LG유플러스와 미래에셋증권, 삼성전기, 현대글로비스, 기업은행, 카카오, KT&G, SK텔레콤, 삼성화재, 한국금융지주, SK이노베이션, 포스코홀딩스 등 27개사가 이름을 올렸다. 유한양행과 한미약품, LG...",https://www.newstree.kr/newsView/ntr202607150011,neg
