날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-04 18:22,디지털타임스,[속보],[속보] “중수청장 국민천거에 백해룡 포함…논의결과 추천하지 않기로...,“중수청장 국민천거에 백해룡 포함…논의결과 추천하지 않기로”,https://www.dt.co.kr/article/12082136?ref=naver,pos
2026-09-04 18:20,,[속보],"[속보] 이 대통령, ‘집중호우 피해’ 통영 특별재난지역 선포",이재명 대통령은 지난달 집중 호우로 피해를 본 경남 통영시 전체를 4일 특별재난지역으로 선포했다. 강유정 청와대 수석대변인은 “피해 규모가 컸던 점을 고려해 국민들의 피해가 누락 없이 집계되도록 피해 신고 기간을...,https://www.mk.co.kr/article/12144831,pos
2026-09-04 18:20,이투데이,[속보],"[속보] 李대통령, '집중호우 피해' 통영 특별재난지역 선포","이투데이=이난희 기자 | 李대통령, '집중호우 피해' 통영 특별재난지역 선포",https://www.etoday.co.kr/news/view/2622132,pos
2026-09-04 18:20,이데일리,[단독],"[단독] 금감원에 불법사금융 수사권 부여…국회, 개정안 첫 발의",금융감독원에 불법사금융 수사권한을 부여한다는 관련 법안이 4일 발의되면서 민생금융범죄 특별사법경찰(특사경) 도입에도 속도가 붙을 것이란 전망이 나온다. 금융감독원이 민생금융범죄 특별사법경찰 도입에...,https://www.edaily.co.kr/News/Read?newsId=04526406645576840&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-09-04 18:19,이데일리,[속보],"[속보] 李대통령, '집중호우 피해' 경남 통영 특별재난지역 추가 선포",,https://www.edaily.co.kr/News/Read?newsId=04523126645576840&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-04 18:19,이데일리,[속보],"[속보] 李대통령, 통영시 전체 특별재난지역 추가 선포",이재명 대통령이 4일 지난 8월 15일부터 18일까지 남부지방에 내린 집중호우로 큰 피해가 발생한 경상남도 통영시 전체를 특별재난지역으로 추가 선포했다. 강유정 대통령실 수석대변인은 이날 서면 브리핑을 통해...,https://www.edaily.co.kr/News/Read?newsId=04523126645576840&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-04 18:19,아시아경제,[속보],"[속보]李대통령, '호우 강타' 통영 특별재난지역 선포","李대통령, '호우 강타' 통영 특별재난지역 선포",https://view.asiae.co.kr/article/2026090418190487645,pos
2026-09-04 18:18,,[단독],"[기사 팩트체크] 오세훈표 청년AI 예산 56억, 전장연 예산으로 갔다? 실...","보도한 ""[단독] 오세훈표 청년AI 예산 전액 삭감…전장연 관련 예산으로 돌렸다""는 제목의 기사. 사진 뉴스1 홈페이지 캡처 ""청년 AI 예산 56억 원을 깎아 그 돈으로 전장연 일자리를 살린다."" 뉴스1은 지난 3일 ""[단독]...",https://www.beminor.com/news/articleView.html?idxno=30379,pos
2026-09-04 18:18,,[속보],[속보] 초대 중수청장 후보에 김관정·김지용·문홍주·이윤제,"초대 중대범죄수사청장 후보로 김관정 법률사무소 대표 변호사와 김지용 법무법인 에이펙스 변호사, 문홍주 법무법인 일선 변호사, 이윤제 명지대 법학과 교수 등 4명이 올랐다. 중대범죄수사청장 후보추천위원회는 4일...",https://www.sedaily.com/article/20087392?ref=naver,neg
2026-09-04 18:18,,[속보],"[속보] 李대통령, 통영 '집중호우 피해'에 특별재난지역 선포","李대통령, 통영 '집중호우 피해'에 특별재난지역 선포",https://www.hankyung.com/article/2026090452497,pos
2026-09-04 18:17,,[단독],"[단독] 개강해도 술 안먹고, 영화관 대신 넷플릭스…20대 소비시장 이탈",달라진 20대 소비 방정식 “탄산도 안마시고 물만 홀짝” 대학가 자영업매출 지속 하락 한끼 해결 편의점도 덜 찾아 20대 비중 5년새 6%P ‘뚝’ 쉬었음 청년 숫자 171만명 소비 위축 장기화 가능성 커 #서울 시내 한...,https://www.mk.co.kr/article/12144830,neg
2026-09-04 18:17,,[속보],"[속보] ""중수청장 국민천거 백해룡 포함…논의결과 추천 않기로""","""중수청장 국민천거 백해룡 포함…논의결과 추천 않기로""",https://www.hankyung.com/article/2026090452457,pos
2026-09-04 18:16,,[속보],"[속보] 李대통령, '집중호우 피해' 경남 통영 특별재난지역 추가 선포","이재명 대통령이 최근 집중호우로 피해를 입은 경남 통영시를 특별재난지역으로 추가 선포했다. 강유정 청와대 수석대변인은 4일 오후 서면 브리핑을 통해 ""이 대통령이 지난 (8월)15일부터 18일까지 남부지방에 내린...",https://www.imaeil.com/page/view/2026090418154192681,pos
2026-09-04 18:16,,[속보],[속보] 초대 중수청장 후보에 김관정·김지용·문홍주·이윤제,속보 (사진=국제뉴스 DB) 초대 중대범죄수사청장(중수청장) 후보가 4명으로 압축됐다. 중대범죄수사청장후보추천위원회는 4일 정부서울청사에서 회의를 열고 초대 중수청장 후보로 김관정 김관정법률사무소 대표 변호사...,https://www.gukjenews.com/news/articleView.html?idxno=3685261,neg
2026-09-04 18:15,연합뉴스,[속보],"[속보] 李대통령, '집중호우 피해' 통영 특별재난지역 선포",,https://www.yna.co.kr/view/AKR20260904160500001?input=1195m,pos
2026-09-04 18:15,,산업통상부 장관,"퍼시피코 에너지, 전남 해상풍력에 '조 단위' 투자",행사는 산업통상부와 대한무역투자진흥공사(KOTRA)가 개최했으며 김정관 산업부 장관과 최승호 퍼시피코 에너지 글로벌 해상풍력 총괄 겸 한국 대표 등이 참석했다. 신고된 투자액은 퍼시피코 에너지 코리아가...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2466961,pos
2026-09-04 18:14,,포스코,포스코 노사 평행선…부분 파업 초읽기,포스코 노사가 임금 및 단체협약(임단협) 일곱 번째 본교섭에서도 접점을 찾지 못했습니다. 사측이... 실제 파업에 들어가면 창사 58년 만에 처음으로 포스코의 무분규 기록이 깨지게 됩니다. 이수빈 기자입니다....,https://www.sentv.co.kr/article/view/sentv202609040129,neg
2026-09-04 18:14,,[속보],[속보] 초대 중수청장 후보 4명 압축…김관정·김지용·문홍주·이윤제,"오는 10월 출범하는 중대범죄수사청을 이끌 초대 수장 후보가 4명으로 좁혀졌다. 중대범죄수사청장후보추천위원회는 4일 정부서울청사에서 회의를 열고 김관정 변호사, 김지용 변호사, 문홍주 변호사, 이윤제 명지대...",https://www.kyeonggi.com/article/20260904580300,neg
2026-09-04 18:14,,[속보],"[속보] 이 대통령, 집중호우 통영 특별재난지역 추가선포",,http://www.yonhapnewstv.co.kr/news/AKR202609041813299oH,pos
2026-09-04 18:14,,포스코,포스코 노사 평행선…58년 만에 첫 파업 초읽기,포스코 노사가 임금 및 단체협약(임단협) 일곱 번째 본교섭에서도 접점을 찾지 못했습니다. 사측이... 실제 파업에 들어가면 창사 58년 만에 처음으로 포스코의 무분규 기록이 깨지게 됩니다. 이수빈 기자입니다....,https://www.sentv.co.kr/article/view/sentv202609040129,neg
2026-09-04 18:13,,[속보],"[속보] 이 대통령, 통영 호우 피해 특별재난지역 선포…""신속 복구 지원...","이 대통령, 통영 호우 피해 특별재난지역 선포…""신속 복구 지원""",https://news.jtbc.co.kr/article/NB12316832?influxDiv=NAVER,pos
2026-09-04 18:12,,[속보],[속보] 중수청장 국민천거 23명…심사 동의한 11명 대상 평가,중수청장 국민천거 23명…심사 동의한 11명 대상 평가,https://www.viva100.com/article/20260904500823,pos
2026-09-04 18:12,연합뉴스,[속보],"[속보] ""중수청장 국민천거에 백해룡 포함…논의결과 추천하지 않기로""",eddie@yna.co.kr,https://www.yna.co.kr/view/AKR20260904159800530?input=1195m,pos
2026-09-04 18:12,,[속보],[속보] 후보추천위원장 “국민 눈높이 가장 적합한 분 제청되길 희망”,후보추천위원장 “국민 눈높이 가장 적합한 분 제청되길 희망”,https://www.viva100.com/article/20260904500821,pos
2026-09-04 18:11,,[속보],"[속보]李대통령, ‘집중호우 피해’ 경남 통영 특별재난지역 추가 선포",이재명 대통령이 4일 집중호우로 큰 피해가 발생한 경상남도 통영시 전체를 특별재난지역으로 추가 선포했다. 강유정 청와대 수석대변인은 이날 서면브리핑을 통해 “이 대통령은 지난달 15일부터 18일까지 집중호우가...,https://www.sedaily.com/article/20087389?ref=naver,pos
2026-09-04 18:11,,[단독],"""3시 하교제 추진 안 한다""는 국교위... 현안 보고서는 작성 중","그동안 교육계와 언론에서는 국가교육위원회(아래 국교위)가 해당 정책을 추진하는 것으로 알려지면서 거센 찬반 논란이 이어졌다(관련 기사: [단독] 3시 하교제 ""국가교육위 정식 논의도 안 했다"" https://omn.kr/2jniw). ""오후...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003264700&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,neg
2026-09-04 18:10,,[단독],"[단독] 용혜인, 일감 나눠주기?... 당 대의원 회사에 3차례 걸쳐 600만원...",용혜인 성평등가족부 장관 후보자가 당의 대의원이 다니는 직장에 일감 품앗이를 해준 게 아니냐는 의혹이 제기됐다. 용 후보자가 기본소득당 대의원인 A씨가 다니는 회사에 세 차례 현수막 제작을 맡기며 664만 원을...,https://www.hankookilbo.com/news/article/A2026090416410005238?did=NA,neg
2026-09-04 18:10,뉴스1,[속보],"[속보]李대통령, 호우 피해 통영시 특별재난지역 선포",,https://www.news1.kr/politics/president/6280707,pos
2026-09-04 18:09,,[속보],"[속보] 이 대통령, '호우 피해' 경남 통영시 전체 특별재난지역 선포","이 대통령, 경남 통영시 전체 특별재난지역 선포 ""거제 전체·통영 일부 지역 선포 이은 후속 조치"" ""국민 피해 누락 없도록 피해 신고 기간 대폭 연장"" ""정부, 신속한 복구계획으로 주민 일상 복귀 노력"" ▷ 자세한 뉴스가 곧...",https://www.ytn.co.kr/_ln/0101_202609041809541492,pos
2026-09-04 18:08,이투데이,[속보],[속보] 중수청장 후보 4명으로 압축…김관정·김지용·문홍주·이윤제,이투데이=이난희 기자 | 중수청장 후보 4명으로 압축…김관정·김지용·문홍주·이윤제,https://www.etoday.co.kr/news/view/2622129,pos
2026-09-04 18:07,,[속보],"[속보] 李대통령, 경남 통영 전역 특별재난지역 추가 선포",이재명 대통령이 4일 지난달 집중호우로 큰 피해가 발생한 경남 통영시 전역을 특별재난지역으로 추가 선포했다. 강유정 청와대 수석대변인은 이날 서면 브리핑을 통해 이 대통령이 이날 오후 6시께 중앙합동조사 결과를...,https://www.fnnews.com/news/202609041805324204,pos
2026-09-04 18:06,더팩트,[속보],[속보] 초대 중수청장 후보에 김괸정·김지용·문홍주·이윤제,"중대범죄수사청장후보추천위원회(위원장 이주원)는 4일 정부서울청사에서 회의를 열고 중대범죄수사청 초대 청장 후보자로 김관정 변호사, 김지용 변호사, 문홍주 변호사, 이윤제 명지대 교수를 선정해 행정안전부...",https://news.tf.co.kr/read/life/2362276.htm,pos
2026-09-04 18:06,,[속보],[속보] 중수청장 국민천거 23명 중 11명 심사…최종 4명 추천,중수청장 국민천거 23명 중 11명 심사…최종 4명 추천,https://www.hankyung.com/article/2026090452367,pos
2026-09-04 18:06,디지털타임스,[속보],"[속보] “식고문·알몸 기어다니기, 더는 못참아”…계룡대 병사들, 경...",국방부 직할부대인 계룡대 근무지원단 예하 부대 해병대 병사들이 가혹행위를 당했다며 선임병들을 경찰에 고소했다. 4일 연합뉴스에 따르면 충남경찰청은 계룡대 근무지원단 군사경찰대대 소속 해병대 병사 5명이 선임병...,https://www.dt.co.kr/article/12082133?ref=naver,pos
2026-09-04 18:05,,[단독],[단독] 칩플레이션 ‘역발상’ 삼성 저가폰 늘린다,“갤A 하반기 3400만대 생산” 점유율 승부로 세계 1위 수성 보급형·프리미엄 ‘양동 작전’ 올해 2분기 글로벌 스마트폰 시장에서 점유율 1위를 탈환한 삼성전자가 공격적으로 중저가 휴대폰 생산을 확대한다. 메모리...,https://www.mk.co.kr/article/12144825,pos
2026-09-04 18:04,,종합상사,日 닛케이 5일 만에 반발… 금리 안정에 6만5000엔 회복,반면 전날 매수세가 몰렸던 종합상사주는 차익 실현에 밀렸다. 미쓰비시상사와 삼정물산(미쓰이물산)이 하락세를 면치 못했고 대표 수출 제조사인 도요타자동차도 매물 출회에 밀려났다. 외환시장에서 달러당 엔화...,https://www.g-enews.com/view.php?ud=202609041802293099e7e8286d56_1,neg
2026-09-04 18:01,,[단독],"[단독] 정부, 호르무즈 '파병 계획' 주요국과 공유… ""미측 긍정적으로...","정부가 호르무즈해협에 대한 우리 군 자산 투입 계획을 미국뿐 아니라 영국·프랑스에도 공유한 것으로 확인됐다. 청와대는 ""아직 결정된 바 없다""고 해명했지만 최종 결정만 내리지 않았을 뿐 호르무즈해협에 어떤 자산을...",https://www.hankookilbo.com/news/article/A2026090415200003729?did=NA,pos
2026-09-04 18:00,,[단독],"[단독] ""엄마 신발 있잖아, 언제 와"" 다섯살 딸의 물음에 아무도 답하지...","5세 딸 앞에서 남편에게 '스무번 넘게 찔려' 살해당한 아내의 발인이 오늘 대전의 한 장례식장에서 엄수됐습니다. 오늘은 다섯살배기 딸도 나왔습니다. ""엄마 신발이 있는데, 엄마는 언제 오냐""며 물었습니다. 어린 아이의...",https://news.jtbc.co.kr/article/NB12316823?influxDiv=NAVER,pos
2026-09-04 18:00,이데일리,산업통상부 장관,"美 주도 G20, ‘AI 규제 최소화’ 합의…“새 규제보다 기존 법 우선”","김정관 산업통상부 장관은 G20 혁신 장관회의에서 AI와 지식재산권, 표준, 기술혁신 등을 논의했다. 이번 합의가 국내 AI 정책에 미칠 영향에도 관심이 쏠린다. AI 산업 육성을 위해 기존 산업별 규제를 활용하고 규제...",https://www.edaily.co.kr/News/Read?newsId=04441126645576840&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-04 18:00,,포스코,"포스코-BHP, 수소환원제철 기술 검증 협약 체결",포스코가 어제(3일) 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 상용 기술 검증을 위한 협력 계약을 체결했습니다. 협약에 따라 포스코는 석탄 대신 수소를 사용하는 독자 공법 '하이렉스(HyREX)'에 BHP의...,https://www.tbc.co.kr/news/view?pno=20260903160847AE05022&id=210704,pos
2026-09-04 17:58,,산업통상부 장관,"""美 반도체 투자는 대미펀드와 완전 별개""","김정관 산업통상부 장관은 이날 미국 워싱턴DC에서 기자들과 만나 ""미국은 우리나라 반도체에 대해서는 경쟁국에 비해 불리하지 않은 대우를 하겠다고 이미 얘기를 한 적이 있고, 그 정신하에 계속 논의하고 있다""고...",https://www.mk.co.kr/article/12144797,pos
2026-09-04 17:55,,[단독],"[단독] 野 “과징금 5% 과도, 50억 상한둬야”산안법 막판 줄다리기",다수·반복 사망 사고가 발생한 건설사 등에 영업이익의 최대 5%까지 과징금을 부과하는 산업안전보건법을 놓고 여야가 막판 줄다리기를 벌이고 있는 것으로 나타났다. 4일 국민의힘에 따르면 김기현 의원은 본회의에...,https://www.sedaily.com/article/20087375?ref=naver,neg
2026-09-04 17:55,,[단독],[단독] '1600억 정산분쟁' 부른 석유 최고가격제…결국 소송 간다,정부가 기름값 급등을 잡겠다며 도입한 석유 최고가격제가 정유사와 알뜰주유소 사업자 간 ‘1600억원대 정산 분쟁’으로 번졌다. 최고가격제 도입 이후 정유사 공급가격과 사후 정산가격이 맞지 않아 벌어진 일이다....,https://www.hankyung.com/article/2026090451831,pos
2026-09-04 17:51,,산업통상부 장관,"[취재후 Talk] 1호 대미투자처 발표, ""9월초와 9월 중""의 결정적 차이","결국 김정관 산업통상부 장관의 이번 방미에서도 제1호 대미투자처 발표는 이뤄지지 못했습니다. 최근 워싱턴D.C.를 방문한 김 장관은 3일(현지시간) 한미 관세협상 후속 조치인 대미 투자 1호 사업과 관련, ""9월 초가 아니라...",https://news.tvchosun.com/site/data/html_dir/2026/09/04/2026090490199.html,pos
2026-09-04 17:46,헤럴드경제,[단독],"[단독] 실종사건 전수조사 맹탕이었다…경찰, 사망 종결 실종자 기록 복...",경찰청 “실종자 사망 처리하면 시스템상 자료 산출 불가” 제주에서 경찰이 실종자의 생사 여부도 확인하지 않은 채 무단으로 사망 처리하고 사건을 은폐한 사실이 알려지면서 경찰이 전산에서 삭제되거나 입력되지...,https://biz.heraldcorp.com/article/10862682?ref=naver,neg
2026-09-04 17:45,,[단독],"[단독] 삼성화재, KKR 손잡고 英 캐노피우스 품는다",한경 프리미엄9을 구독하시면 더 많은 단독 기사를 실시간으로 볼 수 있습니다. 삼성화재가 세계 최대 사모펀드(PEF)인 미국 콜버그크래비스로버츠(KKR)와 손잡고 특수보험 시장의 강자인 영국 캐노피우스를...,https://www.hankyung.com/article/2026090451051,neg
2026-09-04 17:44,,[단독],"[단독]돌들고 노인 폭행하는 촉법소년 막던 60대, 아동복지법 위반으로...","용인의 한 아파트 단지에서 노인을 우산과 돌 등으로 공격하던 10대 촉법소년을 제지하기 위해 나선 60대 남성이 도리어 아동을 폭행한 혐의로 경찰 조사를 받았다. 4일 중부일보 취재를 종합하면, 60대 A씨는 지난달 21일...",https://www.joongboo.com/news/articleView.html?idxno=363735791,neg
