날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-01 15:14,에너지경제,포스코,"발틱운임지수, 2년만에 최고…팬오션 ‘미소’, 포스코·현대제철 ‘비...","반면, 포스코홀딩스·현대제철 등 철강업계는 미국발 고율관세에 엎친데 덥친격으로 해상운임 상승이라는... 팬오션은 이미 포스코·발레 등과 대규모 장기 운송 계약을 체결해 안정적인 수익원을 확보한 상태에서 이번...",https://www.ekn.kr/web/view.php?key=20251201028413112
2025-12-01 14:58,이투데이,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,https://www.etoday.co.kr/news/view/2531408
2025-12-01 14:58,,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",뉴로메카는 포스코 포항지사에서 전기강판 시험편 가공 공정의 완전 무인 로봇 자동화 시연회를... 뉴로메카는 포스코 재질시험 공정의 핵심 과제인 전기강판 시험편 가공 로봇 자동화 프로젝트 중간 성과를 공유하고...,https://www.ebn.co.kr/news/articleView.html?idxno=1689091
2025-12-01 14:56,,포스코,"[10대그룹 지배구조보고서]-⑦ 포스코그룹, 지주사 2년 연속 만점인데 ...",다만 지난해 다른 10대 그룹이 지배구조 고도화에 집중한 동안 포스코그룹이 지지부진하다는 진단이 나온다. 특히 그룹의 지주사인 포스코홀딩스(이하 홀딩스)가 국내 10대 그룹 상장사 중에서도 유일하게...,http://www.fieldnews.kr/news/articleView.html?idxno=23849
2025-12-01 14:52,,포스코,"뉴로메카, '포스코 완전 무인화 핵심' 로봇 자동화 솔루션 시연 '성공적...",포항지사에서 포스코 관계자들이 참석한 가운데 재질시험 공정의 하나인 전기강판 시험편 가공작업의 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 이번 시연은 포스코 재질시험 공정의 박판 시험편...,http://www.newsprime.co.kr/news/article.html?no=714234
2025-12-01 14:45,뉴스핌,포스코,"뉴로메카, 포스코 전기강판 시험편 가공 로봇 자동화 솔루션 공개",로봇 자동화 전문기업 뉴로메카는 포스코 재질시험 공정의 전기강판 시험편 가공작업 로봇 자동화 솔루션 시연회를 성공적으로 완료했다고 1일 밝혔다. 회사에 따르면 지난달 28일 오전 포항지사에서 포스코 관계자들이...,https://www.newspim.com/news/view/20251201000814
2025-12-01 14:38,,포스코인터내셔널,"힘 받는 주주환원…재계, 기업가치제고 분주","이밖에 포스코인터내셔널(1449억원), HD한국조선해양(2263억원), 롯데쇼핑(339억원) 등도 중간 배당을 실시했습니다. 연 1회 결산 배당에만 치중하던 관행에서 벗어나 배당을 확대한 것입니다. 같은 기간 HD현대의...",http://www.newstomato.com/ReadNews.aspx?no=1283448&inflow=N
2025-12-01 14:38,,포스코인터내셔널,"힘 받는 주주환원…재계, 기업가치 제고 분주","이 밖에 포스코인터내셔널(1449억원), HD한국조선해양(2263억원), 롯데쇼핑(339억원) 등도 중간 배당을 실시했습니다. 연 1회 결산 배당에만 치중하던 관행에서 벗어나 배당을 확대한 것입니다. 같은 기간 HD현대의...",http://www.newstomato.com/ReadNews.aspx?no=1283448&inflow=N
2025-12-01 14:30,뉴스핌,포스코인터내셔널,"호반 2세 김민성, 전무에서 부사장 승진…""성과주의·미래성장 강화""","경영기획부문장 - 포스코인터내셔널 재무회계실장, 투자관리실장 - 포스코케미칼 기획재무실장(CFO) ◇ 이춘원 대한전선 전무 ▲ 학력 - 계명대학교 토목공학과 졸업 ▲ 경력 - 現 대한전선 미주본부장 - 대한전선...",https://www.newspim.com/news/view/20251201000782
2025-12-01 14:28,,포스코,"포스코홀딩스, 12월 1일 장중 309,000원 0.16% 하락 전환","따르면 포스코홀딩스는 현재 309,000원에 거래되고 있으며, 이는 지난 종가 309,500원 대비 500원 하락한 수치로 0.16% 하락률을 기록했다. 이날 포스코홀딩스는 311,000원으로 장을 시작하여, 현재까지 314...",https://www.joongangenews.com/news/articleView.html?idxno=470861
2025-12-01 14:25,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 타이완에 8대 6 역전승","한국은 오늘(1일) 중국 쓰촨 성 청두에서 열린 대회 3그룹 조별리그 2차전에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영(포스코인터내셔널), 최효주...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008351437&plink=ORI&cooper=NAVER
2025-12-01 14:20,,포스코,"티오리-포스코DX, AX시대 위협 대응 '맞손'…“보안체계 구축·사업화”",티오리(Theori)가 포스코DX와 인공지능(AI) 보안 체계 선제 적용과 대내외 사업화를 위한 업무협약(MOU)을... 구체적으로 양사는 △AI 보안 솔루션의 대외 판매·구축·운영 △ 티오리 관계사 및 포스코그룹사 대상 솔루션...,https://www.etnews.com/20251201000293
2025-12-01 14:10,,포스코,"포스코퓨처엠, 12월 1일 장중 210,500원 1.94% 상승","1일 오후 2시 7분 기준, 네이버페이 증권에 따르면 포스코퓨처엠은 지난 종가 206,500원 대비 4,000원... 이날 동일업종의 평균 등락률이 1.63% 상승한 것과 비교했을 때, 포스코퓨처엠의 주가 상승률은 업종...",https://www.topstarnews.net/news/articleView.html?idxno=15892033
2025-12-01 14:08,세계일보,삼척블루파워,"삼척블루파워, 발전소 주변 고교 졸업예정자에 장학금 30만원 지원","삼척블루파워가 발전소 주변 지역 인재 육성을 위해 고등학교 졸업예정자를 대상으로 ‘졸업 장학금 지원 사업’을 추진한다. 지원 대상은 지난달 말 기준 발전소 반경 5㎞ 이내(교동, 남양동, 성내동, 정라동, 근덕면...",https://www.segye.com/newsView/20251201509637?OutUrl=naver
2025-12-01 13:45,연합뉴스,포스코인터내셔널,"'신유빈 출전' 한국 탁구, 혼성단체 월드컵서 대만에 8-6 역전승","한국은 1일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그 2차전에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영(포스코인터내셔널), 최효주...",https://www.yna.co.kr/view/AKR20251201078800007?input=1195m
2025-12-01 13:06,,삼척블루파워,"삼척블루파워, 발전소 주변 고교 졸업생에 장학금 30만원 지원",삼척시 에너지과에서는 최근 삼척블루파워㈜가 발전소 주변 지역 인재 육성을 위해 고등학교 졸업예정자를 대상으로 ‘졸업 장학금 지원 사업’을 추진하며 신청 접수를 진행하고 있다고 밝혔다. 지원 대상은 2025년...,http://www.shinailbo.co.kr/news/articleView.html?idxno=2155023
2025-12-01 12:56,,포스코,"포스코, 12월 STS 출하 가격 '동결' 결단…300계 2개월째 동결",포스코가 12월 스테인리스(STS) 출하 가격을 동결했다. 4분기 시장 분위기를 반영하고 수입재 방어를 위한 조치로 풀이된다. 포스코는 12월 유통향 STS 출하 가격을 300계와 400계 모두 동결한다고 시장에 통보했다....,http://www.snmnews.com/news/articleView.html?idxno=561740
2025-12-01 12:36,,삼척블루파워,"삼척블루파워, 발전소 주변지역 고교 졸업생에게 장학금 30만 원 지원",삼척시청 전경삼척블루파워㈜가 발전소 주변 지역 인재 육성을 위해 고등학교 졸업예정자를 대상으로 ‘졸업 장학금 지원 사업’을 추진하며 신청 접수를 진행하고 있다.지원 대상은 2025년 11월 말 기준 발전소 반경...,http://www.cfnews.kr/news.aspx/103199
2025-12-01 12:26,비즈니스코리아,POSCO INTERNATIONAL,Canada Strengthens Steel Tariffs amid U.S. Trade Tensions,"According to the Korea International Trade Association (KITA), Korea exported approximately 620... of POSCO Group and Hyundai Steel have accelerated. Hyundai Steel and POSCO Group have decided to...",https://www.businesskorea.co.kr/news/articleView.html?idxno=257717
2025-12-01 12:14,,삼척블루파워,"삼척블루파워㈜, 발전소 주변지역 고교 졸업예정자 장학금 지원",강원 삼척시는 삼척블루파워㈜가 발전소 주변 지역의 인재를 지원하기 위해 고등학교 졸업예정자를 대상으로 '졸업 장학금 지원 사업'을 진행하고 있다고 1일 밝혔다. 지원 대상은 2025년 11월 말 기준 발전소 반경 5km...,https://www.jeonmae.co.kr/news/articleView.html?idxno=1207585
2025-12-01 12:12,,포스코인터,"포스코인터, 1조3천억원 규모 인니 팜 기업 인수 완료",| 이코노미사이언스 정상훈 기자 | 포스코인터내셔널이 약 1조3천억원을 투자해 인도네시아 대형 팜 기업 삼푸르나 아그로를 인수하며 바이오연료 사업 투자를 확대했다. 포스코인터내셔널은 지난 19일 인도네시아...,https://www.e-science.co.kr/news/articleView.html?idxno=117180
2025-12-01 11:48,,포스코인터내셔널,"세계청소년탁구선수권대회 한국 은1 동6 마감, ""더 멀리 보고 가자!""","여자단식은 유예린(포스코인터내셔널)이 이집트, 인도를 누르고 8강에 올랐지만 중국에 패했다. 최나현은 32강에 그쳤다. 복식에서도 김가온-최지욱 조와 유예린-최나현 조가 입상권 진입에 실패했다. ▲ U19 혼합복식...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12302
2025-12-01 11:38,아주경제,삼척블루파워,"[강원 소식] 삼척블루파워, 발전소 주변지역 고교 졸업예정자에 30만 원...","안전 도시 입증 강릉시, 2025년 축제 방문객 260만 명 돌파… '사계절 축제도시' 입지 굳혔다 아주경제=이동원 기자 lay1323@ajunews.com 삼척블루파워㈜ 로고. [사진=이동원 기자] 삼척블루파워㈜가 발전소 주변 지역 인재 육성을...",https://www.ajunews.com/view/20251201112328206
2025-12-01 11:08,,구동모터코어,"2025년 빛낸 베스트 하드웨어 브랜드… 디지털포스트 PC사랑, 수상작 발...","인텔 코어 7 프로세서와 인텔 아이리스 Xe 그래픽 카드를 탑재해, 문서 작업은 물론 콘텐츠 편집 등... SIE 플레이스테이션 5 프로는 플레이스테이션 5 전용 게임을 더 쾌적하게 구동할 수 있을 뿐만 아니라...",https://www.ilovepc.co.kr/news/articleView.html?idxno=57048
2025-12-01 10:28,비즈니스코리아,POSCO INTERNATIONAL,POSCO Strengthens Supply Chain by Launching New Logistics Base in Vietnam,"corporations POSCO International and POSCO DX. With the establishment of the Vietnamese corporation, POSCO Group can now achieve economies of scale as POSCO Flow's Vietnamese corporation will...",https://www.businesskorea.co.kr/news/articleView.html?idxno=257678
2025-12-01 10:22,뉴스핌,삼척블루파워,"삼척블루파워, 졸업 장학금 지원 추진...1인당 30만원",강원 삼척시 소재 삼척블루파워는 발전소 주변 지역 인재 육성을 위해 2025년 고등학교 졸업예정자를 대상으로 졸업 장학금 지원 사업을 시행한다고 1일 밝혔다. 삼척블루파워 모형도. 2025.07.09 onemoregive@newspim.com...,https://www.newspim.com/news/view/20251201000306
2025-12-01 10:06,,삼척블루파워,"삼척블루파워, 발전소 주변지역 고교 졸업생에게 장학금 30만원 지원",뉴데일리 이달수 기자 = 삼척블루파워㈜가 발전소 주변 지역 인재 육성을 위해 고등학교 졸업예정자를 대상으로 '졸업 장학금 지원 사업'을 추진하며 신청 접수를 진행하고 있다. 지원 대상은 올해 11월 말 기준 발전소...,https://gw.newdaily.co.kr/site/data/html/2025/12/01/2025120100081.html
2025-12-01 10:04,,포스코,"포스코퓨처엠, 12월 1일 장중 210,500원 1.94% 상승","따르면 포스코퓨처엠은 현재 210,500원에 거래되며 지난 종가 206,500원 대비 4,000원, 1.94% 상승한 수치를 기록했다. 포스코퓨처엠은 209,500원에 시가를 형성하였고, 205,500원의 저가와 213,000원의 고가를 기록하며...",https://www.joongangenews.com/news/articleView.html?idxno=470703
2025-12-01 09:42,,포스코,"포스코DX 주가 12월 1일 오전 장중 25,950원 2.17% 상승세","따르면 포스코DX는 현재 25,950원에 거래되고 있으며, 이는 지난 종가 25,400원 대비 550원 상승한... 포스코DX의 동일업종 등락률이 +0.73%인 상황에서 2.17%의 상승률을 나타내 업종 대비 높은 상승 폭을 보였다....",https://www.joongangenews.com/news/articleView.html?idxno=470654
2025-12-01 08:46,연합뉴스,포스코,"한화證 ""K-스틸법, 철강업 생존 기반…포스코·현대제철 수혜""","한화투자증권은 1일 지난달 말 국회 본회의를 통과한 '철강산업 경쟁력 강화 및 탄소중립 전환을 위한 특별법'(K-스틸법)에 대해 철강 산업 생존을 위한 법적 기반이 마련됐다며 POSCO홀딩스, 현대제철을 수혜 종목으로...",https://www.yna.co.kr/view/AKR20251201023400008?input=1195m
2025-12-01 08:40,헤럴드경제,포스코,"티오리-포스코DX, AX 시대 대응 보안 체계 사업화 나선다",김미영 포스코DX IT사업실장(왼쪽에서 다섯번째)이 지난달 28일에 열린 업무 협약식에서 기념 사진을 촬영하는 모습 [포스코DX 제공] [헤럴드경제=차민주 기자] 오펜시브 사이버보안 전문기업 티오리와 포스코DX는 AX...,https://biz.heraldcorp.com/article/10626650?ref=naver
2025-12-01 08:38,,포스코,‘세계 1등 철강기업’ 포스코에서 노동자들이 쓰러져간다,산재 공화국이라 불리는 포스코에서 또다시 노동자가 쓰러졌다. 국가기간산업의 상징이자 대한민국 제조업의 심장이라고 불리는 기업에서 산업재해 사망자가 끊임없이 발생하고 있는 것이다. 포스코에서 발생한...,https://vop.co.kr/A00001683754.html
2025-12-01 08:38,,포스코,"포스코이앤씨, 인천시 특수목적법인과 법적소송…""자금줄 막혀 공공개발...",뉴데일리 송원영 기자 = 연이은 산업재해사고로 건설면허 취소 위기에 처했던 포스코이앤씨가 최근에는... 30일 인천경제자유구역청과 포스코이앤씨에 따르면 인천글로벌시티는 인천 송도에 재외동포 지원 시설을...,https://gg.newdaily.co.kr/site/data/html/2025/12/01/2025120100005.html
2025-12-01 08:15,,포스코,"티오리-포스코DX, AX 시대 대응 AI 보안 체계 갖춰 사업화",오펜시브 사이버보안 전문기업 티오리(Theori)와 포스코DX가 인공지능 전환(AX) 시대를 맞아 더욱 정교화... 이를 위해 양사는 지난달 28일 포스코DX 판교사옥에서 김미영 포스코DX IT사업실장과 박세준 티오리 대표 등...,http://www.fnnews.com/news/202512010807168560
2025-12-01 08:12,,포스코인터내셔널,"[더벨]'탄소중립 솔루션' 엔츠, 35억 시리즈A 마무리","엔츠는 카카오, 포스코인터내셔널, 동희홀딩스 등 수십개 고객사를 확보하고 있다. 설립 3년 만에 전년 대비 매출 10배, 고객사 5배 성장을 달성하는 등 탄탄한 트랙레코드를 기록 중이다. 이번에 유치한 자금은 주로...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202511280622038880106440
2025-12-01 08:04,이데일리,포스코,“‘K-스틸법’ 통과로 공급 과잉 해소·미래 경쟁력 회복 추진…포스코...,"국내 철강산업을 체계적으로 지원하는 ‘K-스틸법’(철강산업 경쟁력 강화 및 탄소중립 전환을 위한 특별법)이 지난 27일 국회 본회의를 통과하면서 업계 구조조정부터 저탄소 전환, 수입재 방어까지 산업 전반을...",http://www.edaily.co.kr/news/newspath.asp?newsid=01925366642394256
2025-12-01 07:44,,포스코인터내셔널,"기분 좋은 출발…한국 탁구, 혼성 단체 월드컵서 스웨덴에 승리",한국은 1매치 혼합복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 크리스티안 카를손-크리스티나 칼베리 조를 게임 스코어 2-1(11-6 10-12 11-9)로 물리치며 기선 제압에 성공했다. 2매치 여자 단식에...,https://www.sportsworldi.com/newsView/20251201502206
2025-12-01 07:40,,포스코인터내셔널,[코스피·코스닥 전 거래일(28일) 주요공시],"3%↑ ▲ 포스코인터내셔널[047050] 작년 영업이익 4천745억원…전년 대비 21.6%↓ ▲ 오스템임플란트[048260] 작년 영업이익 986억원…전년 대비 129.9%↑ ▲ 삼성 모바일, 작년4분기 성장둔화에도 연간이익...",http://www.biztribune.co.kr/news/articleView.html?idxno=344555
2025-12-01 07:36,철강금속신문,포스코플로우,페로타임즈 손바닥뉴스 12월 1일(월),"최고등급 포스코플로우, '2025-2026 물류산업 회고와 전망' 세미나 철강슬래그위원회, 군산서 슬래그 활용 설명회 개최 현대차그룹, 전기차-전력망 연계 'V2G' 서비스 개시 산업부, 군산 산단 철강업계 수출애로 청취...",http://www.ferrotimes.com/news/articleView.html?idxno=44938
2025-12-01 07:22,,포스코플로우,구글이 바꾼 HBM 지도…삼성·SK ‘2파전’에 마이크론은 왜 빠졌나 [AI ...,"포스코그룹 물류 자회사인 포스코플로우가 최근 베트남 정부에 법인 설립 신고를 마치고 12월 중 본격적인 사업에 나선다. 베트남 법인은 포스코그룹의 철강 제품 및 원자재, 2차전지 소재 등의 물량을...",https://www.sedaily.com/NewsView/2H1K6W67ZD
2025-12-01 07:22,,포스코플로우,대기업 절반이 해외로…국내 투자 축소 40%의 경고음 [AI 프리즘*기업 C...,"‘공급망 강화’ 포스코, 베트남에 새 물류기지 띄웠다 포스코그룹 물류 자회사인 포스코플로우가 최근 베트남 정부에 법인 설립 신고를 마쳤다. 포스코플로우는 슬로베니아와 중국, 캐나다, 태국에 이어...",https://www.sedaily.com/NewsView/2H1K7366L3
2025-12-01 07:10,,포스코,"포스코 이희근, 중대재해 ‘책임경영’ 전면에…사고반복, 안전체계 다...","이희근 포스코 사장이 잇따른 중대재해에 직접 책임을 지기 위해 전면에 나선다. 1일 포스코에 따르면, 이희근 사장은 지난 11월20일 포항제철소에서 노동자 3명이 유해가스를 마셔 심정지 상태에 빠지는 사고가 발생하자...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2154448
2025-12-01 07:01,,포스코,"포스코, 도심항공모빌리티 이착륙 시설 기술 공개",포스코가 지난달 5일부터 7일까지 고양시 킨텍스에서 열린 ‘2025 드론·도심항공모빌리티(UAM) 박람회’에... 포스코는 박람회 현장에서 ‘스틸 버티포트’ 전시 부스를 운영하며 미래 도심항공 인프라의 핵심인...,https://www.sedaily.com/NewsView/2H1K6SACMH
2025-11-30 23:17,,포스코인터내셔널,"‘신유빈 펄펄’ 한국 탁구, 혼성단체 월드컵서 스웨덴 8-3 격파","한국은 30일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그에서 남자팀 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소) 및 여자팀 신유빈(대한항공), 김나영(포스코인터내셔널)을 앞세워 스웨덴을 8...",https://www.mk.co.kr/article/11480828
2025-11-30 22:12,,포스코인터내셔널,"한국 탁구, ITTF 혼성단체 월드컵 첫 경기서 스웨덴 8-3으로 제압",한국은 1매치 혼합복식에서 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 크리스티안 카를손-크리스티나 칼베리 조를 게임 스코어 2-1(11-6 10-12 11-9)로 물리치며 기선 제압에 성공했다. 이어 2매치 여자...,https://www.newsis.com/view/NISX20251130_0003422656
2025-11-30 22:06,포인트데일리,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵 첫 경기서 스웨덴 제압…신유빈·장우진 모...",첫 주자는 혼합복식의 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조였다. 이들은 크리스티안 카를손-크리스티나 칼베리 조와의 접전 끝에 2-1(11-6 10-12 11-9) 승리를 따내며 기세를 올렸다. 결정적인 3게임에서 두...,https://www.pointdaily.co.kr/news/articleView.html?idxno=282518
2025-11-30 22:00,,포스코인터내셔널,"'신유빈 활약' 한국 탁구, 혼성단체 월드컵 첫판 8-3 완승","한국은 30일 중국 쓰촨성 청두에서 열린 대회 조별리그 3그룹 첫 경기에서 남자대표 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자대표 신유빈(대한항공), 김나영(포스코인터내셔널)이 활약하며...",http://www.hansbiz.co.kr/news/articleView.html?idxno=796249
2025-11-30 21:30,,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵 첫경기에서 스웨덴에 승리","우리 대표팀은 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영 (포스코인터내셔널)을 앞세워 스웨덴을...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008350564&plink=ORI&cooper=NAVER
2025-11-30 20:31,뉴스핌,포스코인터내셔널,"'신유빈 활약' 한국, 혼성단체 월드컵서 스웨덴에 8-3","한국은 30일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영(포스코인터내셔널)을 앞세워 스웨덴을...",https://www.newspim.com/news/view/20251130000120
2025-11-30 20:20,,포스코인터내셔널,"[탁구] '신유빈 활약' 한국 탁구, 혼성단체 월드컵서 스웨덴에 8-3 승리","한국은 30일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영(포스코인터내셔널)을 앞세워 스웨덴을 8...",https://www.newscj.com/news/articleView.html?idxno=3346275
2025-11-30 20:01,연합뉴스,포스코인터내셔널,"'신유빈 활약' 한국 탁구, 혼성단체 월드컵서 스웨덴에 8-3 승리","한국은 30일 중국 쓰촨성 청두에서 열린 대회 3그룹 조별리그에서 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)과 여자팀의 신유빈(대한항공), 김나영(포스코인터내셔널)을 앞세워 스웨덴을 8...",https://www.yna.co.kr/view/AKR20251130046700007?input=1195m
2025-11-30 18:56,,포스코,"포스코 에너지부, 효곡동 취약계층 청소년에 장학금 전달","포스코 에너지부가 청소년들에게 장학금을 기탁한 후 기념 촬영을 하고 있다. 사진=포항남구청 제공 경제적 어려움 속에서도 학업을 이어가는 한부모 가정 청소년에게 포스코 에너지부가 장학금을 전달하며, 지역 인재...",http://www.hidomin.com/news/articleView.html?idxno=600334
2025-11-30 17:54,,포스코,포스코 CCU 메가프로젝트 본격화…수소환원제철 전환 속도낸다,지난 2020년 '탄소중립 2050'을 선언했던 포스코가 빠르면 내년부터 탄소중립의 핵심 프로젝트인... 과학기술부도 포스코가 참여한 'CCU(탄소포집·활용)메가프로젝트'를 추진하기로 했기 때문이다. 포스코홀딩스는...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058131
2025-11-30 17:40,,포스코,"K-스틸법 통과에 포스코그룹사연대 환영…""철강 재도약의 역사적 전환점...","포스코그룹사연대 (의장 김성호, 포스코노조 위원장)는 지난달 28일 K-스틸법 국회 통과에 환영의 뜻을 밝혔다. 노조연대는 ""이번 법 제정은 위기에 놓인 철강산업을 다시 일으켜 세우고, 국가 기간산업으로서 철강의 미래를...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4058125
2025-11-30 17:26,뉴스핌,포스코,인천글로벌시티·포스코이앤씨 아메리칸타운 2단계 추가공사비 소송전,30일 인천경제자유구역청과 포스코이앤씨 등에 따르면 송도아메리칸타운 2단계 시공사인 포스코이앤씨가 지난해 7월 인천글로벌시티를 상대로 1000억원이 넘는 추가공사비 지급소송을 제기하면서 SPC의 신탁 계좌에...,https://www.newspim.com/news/view/20251130000104
2025-11-30 17:19,,포스코인터,"[단독] '공급망 강화' 포스코, 베트남에 새 물류기지 띄웠다",포스코그룹은 1990년대 베트남 시장에 진출해 포스코베트남(철강)·포스코야마토비나(형강)·포스코VST(스테인리스) 등의 철강 제품 생산 법인과 무역 법인인 포스코인터내셔널(047050)·포스코DX 등을 운영하고 있다. 베트남...,https://www.sedaily.com/NewsView/2H0NMGZZFD
