날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-21 09:56,,포스코,[문화현장] 포스코미술관에 펼쳐진 ‘한지’ 예술의 장,"▲ 포스코미술관,포스코홀딩스,포스코그룹,안치용,전시 포스코미술관 입구. 사진=김금영 기자 멀리서 볼 땐 마치 한 폭의 추상화 같았다. 언뜻 인상주의 화가 모네의 풍경화가 떠오르기도 했다. 그런데 그 정체는 ‘한지’...",https://weekly.cnbnews.com/news/article.html?no=203482,pos
2026-01-21 09:54,이투데이,포스코,"포스코, 다보스 포럼서 홍보관 운영…장인화 회장은 공급망 협력 모색","장인화 포스코그룹 회장이 중국 경제사절단 동행에 이어, 19일부터 스위스 다보스에서 열리는 세계경제포럼 연차총회(다보스포럼)에 참석해 새로운 사업 기회를 모색한다. 21일 포스코그룹은 장 회장이 2025년에...",https://www.etoday.co.kr/news/view/2547700,pos
2026-01-21 09:44,,포스코인터내셔널,"[52주] 신고가 24개, 신저가 15개... 지수 약세","9% 67,900 ★★★ 24 포스코인터내셔널 61,400 ▼3.0% 67,300 ★★★ [표]52주 최저가 경신종목 번호 종목명 현재가 등락률 52주 신저가 재무안정성 1 이스트아시아홀딩스 969 ▼3.1% 930 ★★★ 2...",https://www.itooza.com/common/iview.php?no=2026012109340106230,pos
2026-01-21 09:34,,포스코인터내셔널,[서울데이터랩]개장 직후 인기 검색 종목 20選,"이 밖에도 넥스틸(092790) ▲22.50%, 포스코인터내셔널(047050) ▲4.27%, 대한전선(001440) ▲0.54%, 한국전력 ▲0.92%, 삼성중공업(010140) ▼2.43%, 두산로보틱스(454910) ▼2.37%, 에코프로(086520) ▼2.14%, POSCO홀딩스...",https://www.seoul.co.kr/news/economy/securities/2026/01/21/20260121500022?wlog_tag3=naver,pos
2026-01-21 09:34,,포스코인터내셔널,[서울데이터랩]‘넥스틸’ 27.12% 폭등…실시간 상승률 1위,"17%, 코리아써키트(007810) ▲4.81%, 부국철강(026940) ▲4.48%, 한미글로벌(053690) ▲4.28%, 서울가스(017390) ▲3.39%, 포스코인터내셔널(047050) ▲3.00% 등을 기록하며 시장에서 활발히 거래되고 있다.",https://www.seoul.co.kr/news/economy/securities/2026/01/21/20260121500024?wlog_tag3=naver,pos
2026-01-21 09:32,금강일보,포스코인터내셔널,"대동스틸 주가, 상한가... 왜?","포스코인터내셔널도 150억원 규모의 상생 프로그램을 별도로 운영한다. 상생협력에 참여하는 대기업에 대한 세제 인센티브도 강화된다. 대기업이 협력사 지원을 위해 무역보험기금에 출연할 경우, 출연금의 5~10%를...",https://www.ggilbo.com/news/articleView.html?idxno=1137070,pos
2026-01-21 09:28,,포스코인터내셔널,"중소기업, 대기업과 미국 동반진출 땐 20억 지원… 구윤철 ""상생금융 1....","포스코와 기업은행의 철강산업 수출공급망 우대 자금 4000억원, 포스코인터내셔널의 상생 프로그램 150억원도 내년 1월부터 가동될 예정이다. 이와 함께 대기업의 성과가 중소기업으로 이어지는 시스템도 강화한다. 구...",https://www.moneys.co.kr/article/2026012109230617545,pos
2026-01-21 09:26,,포스코인터내셔널,"포스코인터, '소재·에너지·식량' 다각화…영업익 67% 급증 전망","증권사 작년 4Q 영업이익 컨센서스 2천411억원 포스코인터내셔널[047050]이 본격적인 수익성 회복 구간에 진입할 것으로 예상된다. 소재와 에너지, 식량까지 다각화한 사업 포트폴리오가 성과를 내며, 작년 4분기...",https://news.einfomax.co.kr/news/articleView.html?idxno=4394492,pos
2026-01-21 09:22,,포스코인터내셔널,"구윤철 ""전략수출금융기금 신설 ...법령 제정 조속히 추진""","현대·기아차-금융권 상생금융 프로그램 확대(1→1조3천억원), 포스코·기은 철강산업 수출공급망 우대 자금(4천억원, 1~), 포스코인터내셔널 상생 프로그램(150억원, 1~) 등이다. 구 부총리는 ""대기업이 상생협력을 위해...",http://www.efnews.co.kr/news/articleView.html?idxno=126866,pos
2026-01-21 09:10,,포스코인터내셔널,"포스코인터내셔널, 3거래일 연속 상승에 4% 상승…6만5000원선 재돌파",포스코인터내셔널이 가파른 상승세다. 포스코인터내셔널은 21일 코스피 시장에서 오전 9시8분 현재 전 거래일보다 3.63%(2300원) 상승한 6만5600원에 거래되고 있다. 이 회사는 16일을 제외하고 9일부터 20일까지...,http://www.econonews.co.kr/news/articleView.html?idxno=423843,pos
2026-01-21 09:08,,포스코인터내셔널,"대미 동반진출 20억원·상생금융 1.7조…정부, 대·중소 상생투자 확대","포스코·기업은행 출연과 무보 보증으로 4천억원 규모 철강산업 수출공급망 우대자금이 추가되고, 포스코인터내셔널이 출연하고 신보가 보증하는 150억원 규모 협력사 상생 프로그램이 신설돼 상생금융 총 공급 규모는...",https://www.thepowernews.co.kr/view.php?ud=202601210904475841de3f0aa1be_7,pos
2026-01-21 09:06,,포스코인터내셔널,그리스 해운 큰손 '다나오스'도 알래스카 LNG 투자 합류…LNG선 6척 발주...,국내 기업 중에서는 포스코인터내셔널이 참여할 예정이다. 포스코인터내셔널은 지난달 글렌파른과 알래스카 LNG 프로젝트 개발을 위한 전략적 파트너십 기본합의서(HOA)를 체결했다. 조만간 최종 투자 결정(FID)...,https://www.theguru.co.kr/news/article.html?no=97122,pos
2026-01-21 09:02,,포스코인터내셔널,"[250대기업 지속가능경영보고서 업종별 분석⑪] 물류·무역 ESG, 평균은 ...",분석 대상에는 ▲HMM ▲현대글로비스 ▲대한항공 ▲포스코인터내셔널 ▲미스토홀딩스 ▲아시아나항공 ▲F&F ▲CJ대한통운 ▲영원무역 ▲BGF리테일 ▲이마트 ▲팬오션 ▲롯데쇼핑 ▲GS리테일 ▲신세계 ▲한샘...,http://www.hansbiz.co.kr/news/articleView.html?idxno=810120,pos
2026-01-21 09:02,,포스코인터내셔널,"탁구 종합선수권, 21일 제천서 개막… 신유빈·장우진 출격","여자부에선 신유빈이 단식에 불참하는 가운데 2023년 대회 챔피언 이은혜(대한항공)를 비롯해 주천희(삼성생명), 양하은(화성도시공사), 김나영(포스코인터내셔널) 등이 우승을 다툴 전망이다. 신유빈은 단체전에도...",http://www.hansbiz.co.kr/news/articleView.html?idxno=810368,pos
2026-01-21 08:58,뉴스1,포스코인터내셔널,"구윤철 ""상생금융 1.7조로 확대…대기업 동반 美진출 中企 지원 2배↑""","포스코와 기업은행의 철강산업 수출공급망 우대 자금 4000억 원, 포스코인터내셔널의 상생 프로그램 150억 원도 내년 1월부터 가동될 예정이다. 이와 함께 대기업의 성과가 중소기업으로 이어지는 시스템도 강화한다. 구...",https://www.news1.kr/economy/trend/6045585,pos
2026-01-21 08:49,,포스코인터내셔널,"정부 ""대·중소 동반 해외진출 시 수출금융 우대…상생금융 1.7조로 확대...","현대·기아차-금융권 상생금융 프로그램을 1조원에서 1조3천억원으로 확대하고, 포스코·기업은행 철강산업 수출공급망 우대 자금 4천억원(올해 1월부터), 포스코인터내셔널 상생 프로그램 150억원(올해 1월부터)을...",https://www.imaeil.com/page/view/2026012108482206646,pos
2026-01-21 08:48,,포스코,"포스코 포항제철소, '슬라브 야드 스마트화'로 철강 물류 현장 디지털 ...","[제공 : 홍보팀] 포스코 포항제철소(소장 박남식)가 제강 슬라브 야드에 자동화 시스템을 본격 도입하며 철강... 포스코DX와 협업해 스마트 기술 개발을 주도한 제강부 조재성 대리는 ""현장에서 반복되던 불필요한 업무를...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=511989,pos
2026-01-21 08:42,,포스코인터내셔널,"구윤철 ""대·중기 진정한 동반자…상생금융 1.7조원 확대""",포스코인터내셔널도 상생 프로그램을 150원 제공한다. 대·중소기업의 대미 프로젝트 동반진출 지원도 늘린다. 구 부총리는 “대기업과 중소기업이 대미 프로젝트에 동반 투자하면 현재 3년 간 최대 10억원인 재정 지원을...,https://www.sedaily.com/NewsView/2K7E0AZFB5,pos
2026-01-21 08:42,,포스코인터내셔널,대기업 상생협력 무보기금 출연금 최대 10% 법인세 감면,"현대·기아차와 우리·국민은행이 출연하고 신보·기보·무보 등이 보증 지원하는 상생금융 프로그램은 당초 1조원에서 1조3천억원으로 확대하고, 포스코인터내셔널이 10억원 출연하고 신보가 보증하는 협력사 상생...",https://www.taxtimes.co.kr/news/article.html?no=273425,pos
2026-01-21 08:41,아시아경제,포스코,"포스코홀딩스·블루포인트, 수소 스타트업 '엔포러스' 공동 설립·투자",딥테크 액셀러레이터(AC) 블루포인트파트너스가 21일 포스코홀딩스와 협력해 차세대 고온수전해(SOEC) 솔루션... 포스코홀딩스가 확보한 세계 최고 수준의 SOEC 기술과 블루포인트의 사업 기획 역량이 결합된 결과물이다....,https://view.asiae.co.kr/article/2026012108415378525,pos
2026-01-21 08:38,,포스코,"[아침밥] 신영증권 ""포스코퓨처엠, 북미 EV 둔화에 실적 하락 우려""",신영증권이 포스코퓨처엠에 대해 미국 전기차(EV) 업황 둔화 영향으로 2025년 4분기(10~12월) 실적이 크게... 신영증권은 21일 리포트를 통해 포스코퓨처엠의 2025년 4분기 매출을 전 분기 대비 27% 줄어든 6389억원으로...,https://www.moneys.co.kr/article/2026012108252886894,neg
2026-01-21 08:30,,포스코,"포스코퓨처엠, 올해도 보릿고개…재무 체력 다지기 안간힘",기업 포스코퓨처엠이 전기차 캐즘(일시적 수요 정체) 장기화 여파로 올해도 주춤한 성장세를 이어갈 전망이다. 포스코퓨처엠은 지난해 조(兆) 단위 유상증자로 부채비율을 크게 낮춘 데 이어 연초 회사채 시장에서...,https://www.topdaily.kr/articles/108122,pos
2026-01-21 08:02,,포스코,"한화에어로 vs 포스코퓨처엠, 공모채 증액 500억 격차에 담긴 '제조업 명...","한화에어로 'AA', 포스코퓨처엠 'AA-' 신용등급 우량 업황·차입 목적 등에 따라 최종 증액·금리 간극 확인 한화에어로스페이스와 포스코퓨처엠이 같은 날 동시에 올해 첫 공모채 모집 계획을 밝힌 가운데 최근 결정된...",https://www.fetv.co.kr/news/article.html?no=210295,pos
2026-01-21 07:58,아시아경제,포스코인터내셔널,"""수주·수출 성과 中企와 공유""…정부, 상생금융 1조7000억원 공급",포스코인터내셔널이 출연하고 신용보증기금이 보증하는 협력사 상생 프로그램도 150억원 규모로 신설된다. 포스코와 기업은행이 출연하고 무역보험공사가 보증하는 4000억원 규모의 철강산업 수출공급망 우대 자금도...,https://view.asiae.co.kr/article/2026012107580584368,pos
2026-01-21 07:52,이투데이,포스코인터내셔널,협력사 지원 상생금융에 1.7조...‘전략수출금융기금’도 신설,포스코인터내셔널이 출연(10억원)하고 신보가 보증하는 협력사 상생 프로그램도 150억 원 규모로 신설한다. 또 무역보험기금 출연 세액공제를 올해 1월부터 신설해 출연금의 5~10%를 법인세에서 감면한다. 상생협력기금...,https://www.etoday.co.kr/news/view/2547596,pos
2026-01-21 07:52,,포스코인터내셔널,대기업 성과 中企로 넓힌다…대미투자 지원 2배·상생금융 1.7조,"지난해 현대차와 금융권이 1조원 규모로 발표한 상생금융 프로그램은 1조3천억원으로 늘리고, 포스코인터내셔널이 10억원을 출연하고 신보 보증을 통해 150억원 규모의 협력사 지원 프로그램도 올해 1월 신설됐다....",https://news.einfomax.co.kr/news/articleView.html?idxno=4394459,pos
2026-01-21 07:51,,포스코인터내셔널,"정부, 대·중소기업 ‘對美 동반투자 지원’ 2배로 확대… “3년간 최대...",친환경 에너지 기업인 포스코인터내셔널도 10억원을 출연해 150억원 규모 신보 보증을 지원하기로 했다. 대기업이 무역보험기금에 출연할 경우 출연금의 일부를 법인세에서 감면하는 세액공제도 새로 도입한다....,https://biz.chosun.com/policy/policy_sub/2026/01/21/PPMDC6MZO5HLHLH4JZRIJ2YLXY/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-01-21 07:51,노컷뉴스,포스코인터내셔널,"중소기업, 대기업과 美투자 시 20억 준다…상생금융 1.7조 지원",포스코인터내셔널이 출연하고 신보가 보증하는 협력사 상생 프로그램도 150억 원 규모로 신설된다. 포스코·기업은행이 출연하고 무보가 보증하는 4천억 원 규모의 철강산업 수출공급망 우대 자금도 공급되고...,https://www.nocutnews.co.kr/news/6459291?utm_source=naver&utm_medium=article&utm_campaign=20260121075056,pos
2026-01-21 07:50,뉴스핌,포스코인터내셔널,"대기업 경제외교 성과, 中企로 돌린다…정부 '상생 성장전략' 가동","현대·기아차와 금융권이 참여하는 기존 프로그램은 1조3000억원으로 확대되고, 포스코인터내셔널 출연을 바탕으로 한 협력사 지원 프로그램(150억원)과 철강산업 수출공급망 우대 자금(4000억원)도 새로 가동된다....",https://www.newspim.com/news/view/20260120001129,pos
2026-01-21 07:50,,포스코인터내셔널,"대·중소기업, 미국 동반진출 지원 2배로…GPU 30%는 스타트업에","현대자동차그룹이 참여한 상생금융 프로그램은 1조 원에서 1조3,000억 원으로 확대됐고, 포스코인터내셔널(10억 원)과 포스코(50억 원)가 출연한 150억 원을 포함한 4,000억 원 규모의 상생 프로그램도 신설됐다. 정부는...",https://www.hankookilbo.com/News/Read/A2026012017340001900?did=NA,pos
2026-01-21 07:50,,포스코인터내셔널,대·중소기업 美 동반진출시 최대 20억 지원…상생금융 1.7조 공급,포스코인터내셔널이 출연(10억원)하고 신보가 보증하는 협력사 상생 프로그램도 150억원 규모로 신설된다. 포스코(50억원)·기업은행(150억원)이 출연하고 무보가 보증하는 4000억원 규모의 철강산업 수출공급망 우대 자금도...,https://www.newsis.com/view/NISX20260120_0003484094,pos
2026-01-21 07:50,,포스코인터내셔널,"정부, 대·중소기업 美 진출 시 20억원 지원…1.7조원 상생금융 공급",포스코인터내셔널이 10억원 출연하고 신보가 보증하는 협력사 상생 프로그램도 150억원 규모로 신설됩니다. 포스코(50억원)･기업은행(150억원)이 출연하고 무보가 보증하는 4천억원 규모의 철강산업 수출공급망 우대...,https://biz.sbs.co.kr/article_hub/20000286256?division=NAVER,pos
2026-01-21 07:50,,포스코인터내셔널,"대기업 성과 중소기업과 나눈다…정부, 상생 성장 전략 본격화","현대·기아차와 금융권이 참여하는 상생금융은 1조3천억원으로 확대되고, 포스코인터내셔널이 출연하는 협력사 상생 프로그램도 새로 도입된다. 상생협력을 위한 무역보험기금 출연금에 대해 법인세 5~10% 세액공제도...",https://www.imaeil.com/page/view/2026012016084996955,pos
2026-01-21 07:50,,포스코인터내셔널,대·중소기업 상생금융 1.7조 공급…상생협력 플랫폼·금융 확대,포스코인터내셔널 협력사 상생 프로그램과 철강산업 수출공급망 우대 자금도 새로 공급된다. 상생협력을 위한 무역보험기금 출연에 대해서는 법인세 세액공제 혜택도 신설된다. 상생협력기금은 향후 5년간 1조5000억원...,http://www.m-i.kr/news/articleView.html?idxno=1327590,pos
2026-01-21 07:50,아주경제,포스코인터내셔널,중소기업과 상생금융 1.7조원 공급…출연 대기업에 세액공제,이어 포스코인터내셔널이 출연하고 신보가 보증하는 협력사 상생 프로그램도 150억원 규모로 신설된다. 또 무보가 보증하는 4000억원 규모의 철강산업 수출공급망 우대 자금도 공급된다. 중소기업이 대기업과 함께...,https://www.ajunews.com/view/20260121031556151,pos
2026-01-21 07:44,,포스코플로우,[Who Is ?] 장인화 포스코홀딩스 대표이사 회장,"또 포스코그룹 물류 계열사 포스코플로우는 2022년 4월 해운협회와 국적선 수송 확대 노력, 해운법과 공정거래법 준수 및 해운업에 진출하지 않겠다는 내용의 업무협약(MOU)을 체결하기도 했다. 이에 해운협회는 2025년...",https://www.businesspost.co.kr/BP?command=article_view&num=427465,pos
2026-01-21 07:32,,포스코인터내셔널,대·중소기업 미국 동반 진출하면 지원 2배 확대,포스코인터내셔널이 출연하고 신보가 보증하는 150억원 규모의 상생 금융 프로그램은 이달 신설된다. 포스코·기업은행이 출연하고 무보가 보증하는 4천억원 규모의 철강산업 수출공급망 우대 자금도 이달 현재 시행...,https://www.hani.co.kr/arti/economy/economy_general/1240819.html,pos
2026-01-21 07:03,KBS,포스코,포스코이앤씨 ‘산업안전법 위반’ 4백여 건 적발…30건 사법처리,"포스코이앤씨에서만 다섯 건의 노동자 사망사고가 있었죠. 잇따른 사고에 노동부가 본사와 전국 현장에 대한 점검에 나섰는데, 4백여 건에 달하는 법 위반 사항이 적발됐습니다. 김민경 기자입니다. [리포트] 포스코이앤...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8464544&ref=A,neg
2026-01-21 07:02,,포스코인터내셔널,삐약이가 제천에 뜬다…종합선수권 혼합복식 정상 정조준,"디펜딩챔피언 조승민-김성진(이상 삼성생명) 조가 톱시드를 받은 가운데 박규현(미래에셋증권)-김나영(포스코인터내셔널) 조, 조대성-양하은(이상 화성도시공사) 조, 이다은-박강현(이상 미래에셋증권) 조 등도 16강에...",https://www.sportsworldi.com/newsView/20260120509217,pos
2026-01-21 04:32,동아일보,포스코,‘사망 5건’ 포스코이앤씨에 과태료 7억6800만 원 부과,지난해 5건의 사망 사고가 발생한 포스코이앤씨에서 총 403건의 산업안전보건법 위반 사항이 적발돼 7억6800만 원의 과태료가 부과됐다. 고용노동부가 지난해 8월 11일부터 10월 31일까지 포스코이앤씨의 전국 62개...,https://www.donga.com/news/Society/article/all/20260120/133198019/2,neg
2026-01-21 00:10,,포스코인터내셔널,'남녀탁구선수권대회' 경기일정과 룰은? 생중계 어디서 볼까,"여자부에서는 이은혜가 연속 우승에 도전하며, 주천희(삼성생명), 김나영(포스코인터내셔널), 최효주(대한항공), 박가현(대한항공), 양하은(화성도시공사) 등이 대항마로 꼽힌다. 복식은 8개 조가 본선에 직행하고...",https://www.gukjenews.com/news/articleView.html?idxno=3485301,pos
2026-01-21 00:10,,포스코인터,"통신장비 관련주, '덩실덩실' 한국첨단소재·티엠씨·센서뷰·AP위성·옵...",시장조사기관 팩트엠알(Fact.MR)은 글로벌 양자컴퓨팅용 인터커넥트 시장이 2025년 약 17억5천만 달러에서... 피노는 CNGR과 포스코퓨처엠의 합작법인인 'C&P 신소재'의 CNGR 측 지분 29%를 취득하며 전구체 생산 능력을...,http://www.finomy.com/news/articleView.html?idxno=248069,pos
2026-01-20 23:19,동아일보,포스코,"포스코, AI·스마트 기술로 제철소 디지털 전환 선도…슬라브 야드 자동...",현장 맞춤형 스마트 혁신 기술 지속 확대 계획 포스코 포항제철소(소장 박남식)가 제강 슬라브 야드에 자동화... 포스코DX와 협업해 스마트 기술 개발을 주도한 제강부 조재성 대리는 “현장에서 반복되던 불필요한 업무를...,https://sports.donga.com/region/article/all/20260120/133194111/1,pos
2026-01-20 23:04,,삼척블루파워,‘지역 안전∙환경 지킴이’ 정부·지차체 표창 수상,삼척블루파워(대표:강규봉) 임직원들의 지역사회 안전관리와 환경보전 활동 공로가 정부와 지자체로부터 인정받아 표창을 수상했다. 항만운영섹션 여창현 팀장은 항만시설과 맹방해변 침식저감시설 인근 해역의...,https://www.kwnews.co.kr/page/view/2026012017404983050,pos
2026-01-20 21:43,KBS,포스코,포스코이앤씨 ‘산업안전법 위반’ 4백여 건 적발…30건 사법처리,지난해 노동자 사망 사고가 잇따른 포스코이앤씨에 대해 노동부가 안전보건 관련 대대적인 점검에 나섰는데요. 그 결과 4백 건 넘는 법 위반 사항이 적발됐습니다. 김민경 기자입니다. [리포트] 포스코이앤씨가 시공사인...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8464314&ref=A,neg
2026-01-20 21:34,,포스코,"포스코 참사랑교통봉사단, 시민 안전 문화 확산 기여",포스코 포항제철소 참사랑교통봉사단이 어린이들의 안전한 통학 환경 조성을 위해 교통안전 지도를 하고 있다. 포스코 포항제철소 참사랑교통봉사단이 꾸준한 교통안전 봉사로 지역사회 연대 강화와 시민 안전문화...,https://www.idaegu.co.kr/news/articleView.html?idxno=536410,pos
2026-01-20 20:48,,삼척블루파워,[1월21일자] 비즈니스포스트 아침의 주요기사,"석탄화력 삼척블루파워 회사채 '투자 주의보', ""조기 폐쇄 우려에도 신용등급 A+?"" ● 교보증권 이석기·박봉권 '사상 최대 실적' 달성, '11호 종투사' 진입 힘 실린다 ● 분할 전 시총 넘긴 삼성바이오로직스, 6공장...",https://www.businesspost.co.kr/BP?command=article_view&num=427461,pos
2026-01-20 20:42,,포스코,포스코 포항제철소 1열연공장서 노동자 끼임 사,오늘(20일) 오후 2시쯤 포스코 포항제철소 1열연공장에서 직원 A씨가 원료 이송장비인 '대차'에 다리가 끼는 사고가 났습니다. 이 사고로 A씨는 하반신을 크게 다쳐 병원 치료를 받고 있습니다. 포스코는 “사고를 당한...,http://www.phmbc.co.kr/www/news/desk_news?idx=199505&mode=view,neg
2026-01-20 19:58,,포스코,"포스코 포항제철소, ‘슬라브 야드 스마트화’로 철강 물류 현장 디지털...",스마트 CCTV 기반 마킹 자동인식 및 크레인 작업관리 자동화 도입...현장 안전과 효율성 동시 제고 포스코... 포스코DX와 협업해 스마트 기술 개발을 주도한 제강부 조재성 대리는 “현장에서 반복되던 불필요한 업무를...,https://www.nspna.com/news/?mode=view&newsid=798495,pos
2026-01-20 19:56,대경일보,포스코,"포스코 포항제철소, '슬라브 야드 스마트화'로 철강 물류 현장 디지털 ...",▲ 포스코 포항제철소 슬라브 야드 스마트 기술을 개발한 제강부 조재성 대리. 포스코 포항제철소 제공 포스코 포항제철소가 제강 슬라브 야드에 자동화 시스템을 본격 도입하며 철강 물류 운영의 디지털 전환을...,https://www.dkilbo.com/news/articleView.html?idxno=530911,pos
2026-01-20 19:40,금강일보,구동모터코어,[주식마감기사] '한미 원전 협력' 기대감에 우리기술 상한가... 한신기계...,"한국첨단소재가 이전받은 기술은 TFLN 플랫폼을 기반으로 50GHz 이상의 초고속 광변조기를 구현하고, 구동... 회사의 핵심 사업은 코인타입 진동모터 제조다. 해당 제품은 스마트폰과 각종 전자기기에서 촉각 피드백을...",https://www.ggilbo.com/news/articleView.html?idxno=1137025,pos
2026-01-20 19:28,,포스코,"[사람&스토리]강병진 포스코퓨처엠 사원, ""1초의 찡그림으로 생명 나눔...",강병진 포스코퓨처엠 사원이 헌혈의집 순천센터에서 300번째 헌혈에 참여해 최고명예대장 헌혈 유공장을 받았다./포스코퓨처엠 제공 300회의 헌혈에 참여하며 생명나눔을 실천하는 이가 있어 눈길을 끈다. 바로 강병진...,http://www.namdonews.com/news/articleView.html?idxno=846012,pos
2026-01-20 19:13,KBS,포스코,포스코이앤씨 ‘산업안전법 위반’ 4백여 건 적발…30건 사법처리,"포스코이앤씨에서만 다섯 건의 노동자 사망사고가 있었죠. 잇따른 사고에 노동부가 본사와 전국 현장에 대한 점검에 나섰는데, 4백여 건에 달하는 법 위반 사항이 적발됐습니다. 김민경 기자입니다. [리포트] 포스코이앤...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8464081&ref=A,neg
2026-01-20 19:10,,포스코,"'3년 연속 중대재해' 포스코이앤씨, 산업안전 위반 403건",▲ 산재사망대책마련 공동캠페인단이 2019년 4월24일 오전 서울 강남구 포스코센터 앞에서 '2019 최악의 살인기업 선정식을 열고 2018년 10명의 하청노동자이 사망한 포스코건설(현 포스코이앤씨)을 최악의 살인기업으로...,https://www.labortoday.co.kr/news/articleView.html?idxno=232325,pos
2026-01-20 19:03,뉴스1,포스코인터내셔널,"혼합복식 박강현·김나영, 세계 랭킹 91위→25위…66계단 껑충",한국 탁구 혼합복식 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 세계 랭킹 91위에서 25위로 66계단 도약했다. 둘은 국제탁구연맹(ITTF)이 20일(한국시간) 발표한 세계 랭킹에서 종전 91위에서 66칸을 뛰어오른...,https://www.news1.kr/sports/general-sport/6045352,pos
